workforce_region,naics,company,reason,notice_date,workforce_area,end_date,begin_date,furloughs,occupations,jobs,permanent_job_losses,temporary_job_losses,reduced_hours,letter
,Sector 23: Construction,T&H Services LLC,Other,6/4/2021,Pikes Peak/Teller,8/6/2021,8/5/2021,50,T&H Services LLC,,0,50,,
,Sector 81: Other services (except public administration),The beez kneez organic gardens,COVID/Pandemic Related,8/15/2021,Pikes Peak/Teller,5/1/2021,7/20/2020,0,Beez Kneez,,4,2,,
,Sector 22: Utilities,RR landscaping and remodeling,Closure,7/4/2022,Boulder,,7/1/2022,2,,,2,2,,
,Sector 31-33: Manufacturing,RR landscaping and remodeling,Natural disaster,7/1/2022,Denver,,7/1/2022,2,,,2,2,,
,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,8/4/2022,Pikes Peak/Teller,,7/6/2022,0,,,400,0,,
,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,8/12/2022,Boulder,10/14/2022,10/14/2022,0,,,1,0,,
,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,Closure,9/12/2022,Denver,10/31/2022,9/17/2022,0,,,15,0,,
,Sector 81: Other services (except public administration),SAM'S SERVICE CO,Sale of Company,9/15/2022,Arapahoe/Douglas,11/30/2022,11/1/2022,0,,,19,0,,
,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,Closure,9/19/2022,Adams,9/30/2022,9/19/2022,0,,,2,0,,
,Sector 51: Information,TTECH Services Corporation,Closure,4/13/21,Arapahoe/Douglas,7/10/21,6/26/21,0,TTECH Services Corporation,,252,0,,
,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel,1/29/21,Denver,3/31/21,3/31/21,983,United Airlines,,10,0,,
,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing,7/30/21,Denver,11/2/21,10/19/21,0,United Airlines Update,,434,0,,
,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Reduction in Force,2/17/21,Weld,4/17/21,4/17/21,0,Vestas Blades America,,280,0,,
,Sector 45: Retail Trade,Walmart Store #6177,Closure,7/6/21,Adams,10/8/21,7/23/21,0,Walmart,,85,0,,
,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,Arapahoe/Douglas,12/31/22,1/3/22,0,Zillow Group,,20,0,,
,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,Arapahoe/Douglas,1/17/22,1/17/22,0,Zillow Group Update 11-18-21,,1,0,,
,53,Electro Rent,COVID Furlough,5/16/2019,Boulder,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,Electro Rent
,72,LSG Group/Sky Chefs,COVID -19 Permanent,8/28/2019,Denver,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,,LSG Group
,92,Geo Reentry Services LLC,Furlough,1/7/2020,Pikes Peak (Colo Springs),,3/6/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,Geo
,33,Zahn Dental,Reorganization and relocation,1/7/2020,Jefferson (Golden),,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,,Zahn Dental
,31,Molson Coors (Update),Closure,1/15/2020,Denver,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,196,196,,,
,48,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,1/15/2020,Jefferson (Golden),,3/20/20,,"Various: Drivers, Conductors, Operators, Management",169,0,,,XPO
,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,1/20/2020,Jefferson (Golden),,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,,
,33,Plexus Corporation,Closure-Perm,1/22/2020,Boulder (Louisville),,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,,Plexus
,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,1/23/2020,Boulder,,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,300,300,,,Boulder
,56,S4 Inc.,Loss of Contract,1/26/2020,Pikes Peak,,Downsize 1/26/20,,Various: IT positions,77,77,,,S4
,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,1/28/2020,Denver,,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,,Oakwood Worldwide
,42,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,2/17/2020,Weld,,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,,Southern Food
,33,"Western Forge, Inc.",Closures: Multiple locations-Perm,2/21/2020,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,164,164,,,Western Forge
,54,iQor Holdings US LLC,Mass Layoff m- Permanent,3/2/2020,Pueblo,,5/1/2020,,Unknown,82,82,,,IQor
,56,"Startek, Inc.",Downsize/Closure,3/9/2020,Grand Junction (Mesa),,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,,Startek
,72,Dels Diner,COVID-19-Temporary Closure,3/17/2020,Rural Consortium,,3/17/20,,"cooks, waitresses, management",14,,14,,Del's Diner
,72,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,3/17/2020,Denver,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,35,,La Sandia
,72,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,3/17/2020,Denver,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,66,,Tamayo
,72,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,3/17/2020,Rural Resort,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,88,,Venga Venga
,48,TSA Trans States Airlines,COVID-19/Temporary Closure,3/19/2020,Denver,,3/17/20 - 4/2/20,,Undisclosed,329,,329,,Trans States Airlines
,72,Uncle Julio's Hacienda,Furlough,3/19/2020,Jefferson,,3/19/20,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,,Uncle Julio's
,81,Alsco,Furlough,3/20/2020,Denver,,3/20/20,85,"Production, Route Sales Representatives",85,,,,Alsco
,72,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,243,,Four Seasons Vail
,53,Go Rentals,Furlough,3/20/2020,Denver,,3/22/20,7,"Carwash, Manager, Carcierge",7,,,,Go Rental Denver
,53,Go Rentals,Furlough,3/20/2020,Rural Consortium,,3/22/20,11,"Carwash, Regional Manager, Trainee, Detailer",11,,,,Go Rental RC
,72,HMSHost,COVID-19/Temporary Closure,3/20/2020,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,21,,21,,HMS Host
,51,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,3/20/2020,Rural Resort,,3/21/20,,2 on furlough,11,,11,,Isis
,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,3/20/2020,Larimer,,3/21/20,,11 furlough,120,,120,,Metrolux 14
,72,Punch Bowl Socal,COVID-19/Temporary Closure,3/20/2020,Denver,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,81,,Punch Bowl Social
,72,Welk Resorts,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,3/20/20,,Variety of positions - Request WARN for detail,39,,39,,
,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,3/20/2020,Rural Resort,,3/21/20,,2 on furlough,21,,21,,Wildhorse
,72,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/23/20,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,65,,65,,Rusty Bucket
,62,ClearChoice,COVID-19/Temporary Closure,3/23/2020,ADWorks,,3/23/20,,55 layoffs and 13 furloughs,120,,120,,Clear Choice
,72,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,3/23/2020,Denver,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,24,,
,53,Sonder USA,Permanent Closure,3/24/2020,Adams,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,,Sonder
,72,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,134,,Earls
,42,Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,26,,Electronic Recyclers
,72,Pappas Restaurants,COVID-19-Temporary Closure,3/25/2020,Arapahoe/Douglas,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,145,,Pappas
,56,Prestige Maintenance,COVID-19 Temporary Closure,3/25/2020,Various,,3/19/20-4/1/20,,Various,76,,76,,Prestige Maint
,72,Colombo,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29/20,,undisclosed,21,,21,,Columbo
,72,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29/20,,undisclosed,34,,34,,Einstein Brothers
,72,Etias,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29/20,,undisclosed,32,,32,,Etias
,72,Que Bueno,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29/20,,undisclosed,24,,24,,Que Bueno
,72,Root Down,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29/20,,undisclosed,121,,121,,Root Down
,72,Sara Lee,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29,,undisclosed,27,,27,,Sara Lee
,44,Suitsupply,Furlough,3/26/2020,Denver,,3/26/20,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,,Suitsupply
,72,Timberline Steaks and Grill,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,3/29/20,,undisclosed,116,,116,,Timberline Steaks & Grill
,72,Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,182,,Curtis Hotel
,23,Dynalectric Company,COVID 19- Temporary Closure,3/27/2020,Boulder,,3/13/20,,undisclosed,2,,2,,Dynalectric
,72,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,Larimer,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,111,,Elizabeth Hotel
,72,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/2020,Boulder,,3/27/20,,Variety of positions - Request WARN for detail,126,,126,,
,56,Factual Data,Furlough,3/27/2020,Boulder,,3/27/20,26,Not Disclosed,26,,,,Factual Data
,72,Great Wolf Lodge,COVID-19 - Temporary Closure,3/27/2020,Pikes Peak,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,446,,Great Wolf
,,International Car Wash Group,Furlough,3/27/2020,Arapahoe/Douglas,,3/31/20,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,,ICWG
,72,KFC-PHX,COVID-19 - Temporary Closure,3/27/2020,Denver DIA,,3/29/20,,undisclosed,16,,16,,KFC
,72,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,3/27/2020,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,97,,Maven Hotel
,72,Oxford Hotel,COVID-19 - Temporary Closure,3/27/2020,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,186,,Oxford Hotel
,32,Paper Source,COVID -19 - Temporary Closure,3/27/2020,Denver,,3/29/20,,Variety of postions - Request WARN for detail,12,,12,,Paper Source Denver
,32,Paper Source,COVID-19 Temporary Closure,3/27/2020,Arapahoe/Douglas,,3/29/20,,Variety of positions - Request WARN for detail,6,,6,,Paper Source AD
,32,Paper Source,COVID-19 Temporary Closure,3/27/2020,Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,13,,13,,Paper Source Pikes Peak
,32,Septodont Inc.,Closure,3/27/2020,Boulder,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,,Septodont
,92,Town of Nederland,Furlough,3/27/2020,Boulder,,3/27/20,3,66 +14,3,,,,Nederland
,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,3/30/20,,Variety of positions - Request WARN for detail,33,,33,,Stevinson Chevrolet West
,44,Stevinson Imports Inc.,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,3/30/20,,Variety of positions - Request WARN for detail,32,,32,,Stevinson Imports
,44,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,3/28/2020,Weld,,3/30/20,,Variety of positions - Request WARN for detail,34,,34,,Stevison Lexus of Frederick
,44,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,3/28/2020,Jefferson (Golden),,3/30/20,,Variety of positions - Request WARN for detail,71,,71,,Stevinson of Lakewood
,44,Stevinson Toyota East,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,3/30/20,,Variety of positions - Request WARN for detail,73,,73,,Stevinson Toyota East
,44,Stevinson Toyota West,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,3/30/20,,Variety of positions - Request WARN for detail,93,,93,,Stevinson Toyota West
,79,Colorado Athletic Club - Boulder,Furlough,3/30/2020,Boulder,,3/20/20,186,Not disclosed,186,,,,Colo Athletic Boulder
,79,Colorado Athletic Club - DTC,Furlough,3/30/2020,Arapahoe/Dougless,,3/20/20,115,Not disclosed,115,,,,Colorado Athletic - DTC
,79,Colorado Athletic Club - Flatiron,Furlough,3/30/2020,Boulder,,3/20/20,115,Not disclosed,115,,,,Colorado Athletic Flatiron
,79,Colorado Athletic Club - Inverness,Furlough,3/30/2020,Arapahoe/Dougless,,3/20/20,135,Not disclosed,135,,,,Colorado Athletic Inverness
,79,Colorado Athletic Club - Monaco,Furlough,3/30/2020,Denver,,3/20/20,192,Not disclosed,192,,,,Colorado Athletic Monaco
,79,Colorado Athletic Club - Tabor Center,Furlough,3/30/2020,Denver,,3/20/20,144,Not disclosed,144,,,,Colo Athletic Tabor Ctr
,79,Colorado Athletic Club - Union Station,Furlough,3/30/2020,Denver,,3/20/20,88,Not disclosed,88,,,,Colorado Athletic Union Station
,72,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/30/2020,Denver,,3/19/20,,Variety of positions - Request WARN for detail,118,,118,,Embassy Suites
,72,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,3/30/2020,Denver,,3/23/20,,Variety of positions - Request WARN for detail,112,,112,,JW Marriott
,72,Mariott Denver Tech Center,COVID-19 Temporary Closure,3/30/2020,Denver,,3/17/20,,Variety of postions - Request WARN for detail,196,,196,,Denver Marriott Tech Ctr
,71,Arapahoe Fitness LLC,Furlough,3/31/2020,Arapahoe/Dougless,,3/31/20,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,Arapahoe Fitness
,71,Aurora Health & Fitness,Furlough,3/31/2020,Arapahoe/Dougless,,3/31/20,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,Aurora Health & Fitness
,79,Colorado Fitness Holdings,Furlough,3/31/2020,Pikes Peak,,3/31/20,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,Col Fitness Holdings
,71,North Colorado Springs Health & Fitness,Furlough,3/31/2020,Pikes Peak,,3/31/20,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,,North Co Springs Health & Fitness
,72,The Broadmoor,COVID-19 Temporary Closure,3/31/2020,Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,"1,411",,1411,,Broadmoor
,72,Bartaco,Mass Layoff- Temporary,4/1/2020,Boulder,,3/21/20,,Not disclosed,53,,53,,Bartaco
,44,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,4/1/2020,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,61,,Mercedes of Littleton
,44,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,4/1/2020,Denver,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,63,,Mile High Honda
,72,Outrigger Marketing,COVID-19 Temporary Closure,4/1/2020,Arapahoe/Douglas,,4/3/20,,Not disclosed,11,,11,,Outrigger
,44,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,4/1/2020,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,45,,Prestige Imp.
,72,Sage Hospitality Group,COVID-19 Temporary Closure,4/1/2020,Denver,,3/17/20,,Variety of positions - Request WARN for detail,48,,48,,Sage Hospitality
,42,Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,Adams,,,,Not disclosed,134,,134,,Shamrock Denver
,42,Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,11,,11,,Shamrock Commerce C
,72,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,,3/13/20,,Various: Request WARN for detail.,87,,87,,Doubletree DTC
,72,Doubletree Grand Junction,COVID-19 - Temporary Closure,4/2/2020,Mesa,,3/13/20,,Various: Request WARN for detail.,52,,52,,Doubletree GJ
,23,Dynalectric Company,COVID-19 - Temporary Closure,4/2/2020,Denver,,3/30/20,,Various: Request WARN for detail.,1,,1,,Dynalectric
,54,Liberty Oilfield Services,COVID-19 - Temporary Closure,4/2/2020,Adams,,4/2/20,,Various: Request WARN for detail.,183,,183,,Liberty Oilfield
,72,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,4/2/2020,Denver,,3/13/20,,Various: Request WARN for detail.,111,,111,,Renaissance
,72,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,4/2/2020,Denver,,3/13/20,,Various: Request WARN for detail.,102,,102,,Jacquard
,72,Marriott Colorado Springs,COVID-19 - Temporary Closure,4/3/2020,Pikes Peak,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,101,,Marriott CS
,44,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,4/3/2020,Weld,,4/3/20,,Unspecified,42,,42,,Mike Shaw
,,AstraZeneca,Closure,1/8/2019,Boulder & Longmont,,3/22/19,,"Quality Control, technicians, engineers & others",210,,,,
,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),1/2/2019,Denver,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",18,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,1/9/2019,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,
,,Westrock,Closure,3/25/2019,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",61,,,,
,,Pura Vida Fitness & Spa,Closure,1/18/2019,Denver,,4/15/19,,"Managers/Directors, therapists, instructors, & others",134,,,,
,,"Conagra Brands, Inc.",Closure,2/5/19,Boulder,,5/24/19 - 3/20/20,,Not reported,100,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,2/11/2019,Broomfield,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",116,,,,
,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Denver,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",3,,,,
,,Resolute Natural Resources Company LLC,Merger,1/15/2019,Denver,,3/1/19,,"Various: administration, engineers, & others",57,,,,
,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,3/18/2019,Broomfield,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",56,,,,
,,National Express Transit (NEXT),Closure,3/1/19 (received on 3/22/19),Pikes Peak,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,
,,Invesco (OppenheimerFunds OFI),Downsizing,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Not disclosed in WARN,850,,,,
