reduced_hours,letter,temporary_job_losses,reason,company,workforce_area,permanent_job_losses,begin_date,occupations,end_date,jobs,naics,notice_date,furloughs,workforce_region
,,0,Closure,Johnson & Wales University,Denver,107,5/4/21,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,2/18/21,0,
,,0,Closure,Katerra Inc.,Arapahoe/Douglas,102,6/4/21,Katerra Inc.,8/5/21,,Sector 23: Construction,6/1/21,0,
,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Arapahoe/Douglas,-,6/4/21,Katerra Inc. Supplemental,8/5/21,,Sector 23: Construction,6/3/21,0,
,,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,-,6/4/21,Katerra Inc. Supplemental 2,8/5/21,,Sector 23: Construction,7/2/21,0,
,,0,Eliminating Field Operations,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,10/10/21,,Sector 561621: Security Systems Services,12/20/21,0,
,,2,COVID/Pandemic Related,Monkey's Avatar,Boulder,0,9/15/2020,Monkeys Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,
,,0,COVID/Pandemic Related,Moore Bros,Denver,3,9/13/2021,Moore Bros,9/13/2021,,Sector 23: Construction,9/13/2021,3,
,,0,Closure of facility,"Novartis Gene Therapies, Inc.",Boulder,400,7/9/21,Novartis,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,
,,2,Other,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,87,12/27/2020,Orion Logistics,2/27/2021,,Sector 48-49: Transportation and warehousing,2/22/2021,0,
,,0,Unforeseeable Business Circumstances,Ouray Silver Mines,Rural Consortium / Western,83,12/22/21,Ouray Silver Mine,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,
,,0,RIF: Loss of contract,PomeroyTechnologies,Adams,44,4/30/21,Pomeroy Technologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,
,,0,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Rural Consortium,0,7/15/2021,Process Solutions,12/31/2021,,Sector 31-33: Manufacturing,7/15/2021,2,
,,0,Restructuring  & Closure,Santander Consumer USA,Arapahoe/Douglas,417,12/31/21,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,3/23/21,0,
,,0,Layoffs Rescinded,Southwest Airlines - Update,Denver,0,N/A,Southwest Airlines Update,N/A,,Sector 48: Transportation & Warehousing,1/8/2021,0,
,,2,Other,SSDI,Rural Consortium,3,4/21/2019,SSDI,4/21/2021,,Sector 81: Other services (except public administration),4/21/2019,4,
,,0,Closure due to sale,Strive Communities Management,Arapahoe/Douglas,76,3/15/21,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,
,,0,Other,T. Rowe Price,Pikes Peak,287,8/1/21,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,
,,50,Other,T&H Services LLC,Pikes Peak/Teller,0,8/5/2021,T&H Services LLC,8/6/2021,,Sector 23: Construction,6/4/2021,50,
,,2,COVID/Pandemic Related,The beez kneez organic gardens,Pikes Peak/Teller,4,7/20/2020,Beez Kneez,5/1/2021,,Sector 81: Other services (except public administration),8/15/2021,0,
,,2,Closure,RR landscaping and remodeling,Boulder,2,7/1/2022,,,,Sector 22: Utilities,7/4/2022,2,
,,2,Natural disaster,RR landscaping and remodeling,Denver,2,7/1/2022,,,,Sector 31-33: Manufacturing,7/1/2022,2,
,,0,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,400,7/6/2022,,,,Sector 52: Finance and Insurance,8/4/2022,0,
,,0,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,1,10/14/2022,,10/14/2022,,Sector 31-33: Manufacturing,8/12/2022,0,
,,0,Closure,New Horizon Foods at Little Sisters of the Poor Denver,Denver,15,9/17/2022,,10/31/2022,,Sector 72: Accommodation and food services,9/12/2022,0,
,,0,Closure,TTECH Services Corporation,Arapahoe/Douglas,252,6/26/21,TTECH Services Corporation,7/10/21,,Sector 51: Information,4/13/21,0,
,,0,COVID-19 Decrease in air travel,United Airlines,Denver,10,3/31/21,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,1/29/21,983,
,,0,Outsourcing,United Airlines Update,Denver,434,10/19/21,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,7/30/21,0,
,,0,Reduction in Force,Vestas Blades America Inc.,Weld,280,4/17/21,Vestas Blades America,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,
,,0,Closure,Walmart Store #6177,Adams,85,7/23/21,Walmart,10/8/21,,Sector 45: Retail Trade,7/6/21,0,
,,0,Eliminating Zillow Offers Line of Business,Zillow Group,Arapahoe/Douglas,20,1/3/22,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,
,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,1/17/22,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,
,Electro Rent,,COVID Furlough,Electro Rent,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,53,5/16/2019,1,
,LSG Group,,COVID -19 Permanent,LSG Group/Sky Chefs,Denver,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,72,8/28/2019,,
,Geo,,Furlough,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,92,1/7/2020,196,
,Zahn Dental,,Reorganization and relocation,Zahn Dental,Jefferson (Golden),54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,33,1/7/2020,,
,,,Closure,Molson Coors (Update),Denver,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,196,31,1/15/2020,,
,XPO,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),0,3/20/20,"Various: Drivers, Conductors, Operators, Management",,169,48,1/15/2020,,
,,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,48,1/20/2020,,
,Plexus,,Closure-Perm,Plexus Corporation,Boulder (Louisville),104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,33,1/22/2020,,
,Boulder,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,300,72,1/23/2020,,
,S4,,Loss of Contract,S4 Inc.,Pikes Peak,77,Downsize 1/26/20,Various: IT positions,,77,56,1/26/2020,,
,Oakwood Worldwide,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,54,1/28/2020,,
,Southern Food,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",Weld,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,42,2/17/2020,,
,Western Forge,,Closures: Multiple locations-Perm,"Western Forge, Inc.",Pikes Peak (Colo Springs),164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,164,33,2/21/2020,,
,IQor,,Mass Layoff m- Permanent,iQor Holdings US LLC,Pueblo,82,5/1/2020,Unknown,,82,54,3/2/2020,,
,Startek,,Downsize/Closure,"Startek, Inc.",Grand Junction (Mesa),371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,56,3/9/2020,,
,Del's Diner,14,COVID-19-Temporary Closure,Dels Diner,Rural Consortium,,3/17/20,"cooks, waitresses, management",,14,72,3/17/2020,,
,La Sandia,35,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,72,3/17/2020,,
,Tamayo,66,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",Denver,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,72,3/17/2020,,
,Venga Venga,88,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,Rural Resort,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,72,3/17/2020,,
,Trans States Airlines,329,COVID-19/Temporary Closure,TSA Trans States Airlines,Denver,,3/17/20 - 4/2/20,Undisclosed,,329,48,3/19/2020,,
,Uncle Julio's,,Furlough,Uncle Julio's Hacienda,Jefferson,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,72,3/19/2020,75,
,Alsco,,Furlough,Alsco,Denver,,3/20/20,"Production, Route Sales Representatives",,85,81,3/20/2020,85,
,Four Seasons Vail,243,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,72,3/20/2020,,
,Go Rental Denver,,Furlough,Go Rentals,Denver,,3/22/20,"Carwash, Manager, Carcierge",,7,53,3/20/2020,7,
,Go Rental RC,,Furlough,Go Rentals,Rural Consortium,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,11,53,3/20/2020,11,
,HMS Host,21,COVID-19/Temporary Closure,HMSHost,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,21,72,3/20/2020,,
,Isis,11,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,3/21/20,2 on furlough,,11,51,3/20/2020,,
,Metrolux 14,120,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,3/21/20,11 furlough,,120,51,3/20/2020,,
,Punch Bowl Social,81,COVID-19/Temporary Closure,Punch Bowl Socal,Denver,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,72,3/20/2020,,
,,39,COVID-19 Temporary Closure,Welk Resorts,Rural Resort,,3/20/20,Variety of positions - Request WARN for detail,,39,72,3/20/2020,,
,Wildhorse,21,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,3/21/20,2 on furlough,,21,51,3/20/2020,,
,Rusty Bucket,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,65,72,3/23/20,,
,Clear Choice,120,COVID-19/Temporary Closure,ClearChoice,ADWorks,,3/23/20,55 layoffs and 13 furloughs,,120,62,3/23/2020,,
,,24,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,Denver,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,72,3/23/2020,,
,Sonder,,Permanent Closure,Sonder USA,Adams,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,53,3/24/2020,,
,Earls,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,72,3/25/2020,,
,Electronic Recyclers,26,COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,42,3/25/2020,,
,Pappas,145,COVID-19-Temporary Closure,Pappas Restaurants,Arapahoe/Douglas,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,72,3/25/2020,,
,Prestige Maint,76,COVID-19 Temporary Closure,Prestige Maintenance,Various,,3/19/20-4/1/20,Various,,76,56,3/25/2020,,
,Columbo,21,COVID-19 - Temporary Closure,Colombo,Denver DIA,,3/29/20,undisclosed,,21,72,3/26/2020,,
,Einstein Brothers,34,COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,,3/29/20,undisclosed,,34,72,3/26/2020,,
,Etias,32,COVID-19 - Temporary Closure,Etias,Denver DIA,,3/29/20,undisclosed,,32,72,3/26/2020,,
,Que Bueno,24,COVID-19 - Temporary Closure,Que Bueno,Denver DIA,,3/29/20,undisclosed,,24,72,3/26/2020,,
,Root Down,121,COVID-19 - Temporary Closure,Root Down,Denver DIA,,3/29/20,undisclosed,,121,72,3/26/2020,,
,Sara Lee,27,COVID-19 - Temporary Closure,Sara Lee,Denver DIA,,3/29,undisclosed,,27,72,3/26/2020,,
,Suitsupply,,Furlough,Suitsupply,Denver,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,44,3/26/2020,14,
,Timberline Steaks & Grill,116,COVID-19 - Temporary Closure,Timberline Steaks and Grill,Denver DIA,,3/29/20,undisclosed,,116,72,3/26/2020,,
,Curtis Hotel,182,COVID-19 - Temporary Closure,Curtis Hotel,Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,72,3/27/2020,,
,Dynalectric,2,COVID 19- Temporary Closure,Dynalectric Company,Boulder,,3/13/20,undisclosed,,2,23,3/27/2020,,
,Elizabeth Hotel,111,COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,72,3/27/2020,,
,,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,3/27/20,Variety of positions - Request WARN for detail,,126,72,3/27/2020,,
,Factual Data,,Furlough,Factual Data,Boulder,,3/27/20,Not Disclosed,,26,56,3/27/2020,26,
,Great Wolf,446,COVID-19 - Temporary Closure,Great Wolf Lodge,Pikes Peak,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,72,3/27/2020,,
,ICWG,,Furlough,International Car Wash Group,Arapahoe/Douglas,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,3/27/2020,37,
,KFC,16,COVID-19 - Temporary Closure,KFC-PHX,Denver DIA,,3/29/20,undisclosed,,16,72,3/27/2020,,
,Maven Hotel,97,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,72,3/27/2020,,
,Oxford Hotel,186,COVID-19 - Temporary Closure,Oxford Hotel,Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,72,3/27/2020,,
,Paper Source Denver,12,COVID -19 - Temporary Closure,Paper Source,Denver,,3/29/20,Variety of postions - Request WARN for detail,,12,32,3/27/2020,,
,Paper Source AD,6,COVID-19 Temporary Closure,Paper Source,Arapahoe/Douglas,,3/29/20,Variety of positions - Request WARN for detail,,6,32,3/27/2020,,
,Paper Source Pikes Peak,13,COVID-19 Temporary Closure,Paper Source,Pikes Peak,,3/29/20,Variety of positions - Request WARN for detail,,13,32,3/27/2020,,
,Septodont,,Closure,Septodont Inc.,Boulder,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,32,3/27/2020,,
,Nederland,,Furlough,Town of Nederland,Boulder,,3/27/20,66 +14,,3,92,3/27/2020,3,
,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),,3/30/20,Variety of positions - Request WARN for detail,,33,44,3/28/2020,,
,Stevinson Imports,32,COVID-19 Temporary Closure,Stevinson Imports Inc.,Arapahoe/Douglas,,3/30/20,Variety of positions - Request WARN for detail,,32,44,3/28/2020,,
,Stevison Lexus of Frederick,34,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,Weld,,3/30/20,Variety of positions - Request WARN for detail,,34,44,3/28/2020,,
,Stevinson of Lakewood,71,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,Jefferson (Golden),,3/30/20,Variety of positions - Request WARN for detail,,71,44,3/28/2020,,
,Stevinson Toyota East,73,COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,,3/30/20,Variety of positions - Request WARN for detail,,73,44,3/28/2020,,
,Stevinson Toyota West,93,COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),,3/30/20,Variety of positions - Request WARN for detail,,93,44,3/28/2020,,
,Colo Athletic Boulder,,Furlough,Colorado Athletic Club - Boulder,Boulder,,3/20/20,Not disclosed,,186,79,3/30/2020,186,
,Colorado Athletic - DTC,,Furlough,Colorado Athletic Club - DTC,Arapahoe/Dougless,,3/20/20,Not disclosed,,115,79,3/30/2020,115,
,Colorado Athletic Flatiron,,Furlough,Colorado Athletic Club - Flatiron,Boulder,,3/20/20,Not disclosed,,115,79,3/30/2020,115,
,Colorado Athletic Inverness,,Furlough,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,3/20/20,Not disclosed,,135,79,3/30/2020,135,
,Colorado Athletic Monaco,,Furlough,Colorado Athletic Club - Monaco,Denver,,3/20/20,Not disclosed,,192,79,3/30/2020,192,
,Colo Athletic Tabor Ctr,,Furlough,Colorado Athletic Club - Tabor Center,Denver,,3/20/20,Not disclosed,,144,79,3/30/2020,144,
,Colorado Athletic Union Station,,Furlough,Colorado Athletic Club - Union Station,Denver,,3/20/20,Not disclosed,,88,79,3/30/2020,88,
,Embassy Suites,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Denver,,3/19/20,Variety of positions - Request WARN for detail,,118,72,3/30/2020,,
,JW Marriott,112,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,Denver,,3/23/20,Variety of positions - Request WARN for detail,,112,72,3/30/2020,,
,Denver Marriott Tech Ctr,196,COVID-19 Temporary Closure,Mariott Denver Tech Center,Denver,,3/17/20,Variety of postions - Request WARN for detail,,196,72,3/30/2020,,
,Arapahoe Fitness,,Furlough,Arapahoe Fitness LLC,Arapahoe/Dougless,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,71,3/31/2020,97,
,Aurora Health & Fitness,,Furlough,Aurora Health & Fitness,Arapahoe/Dougless,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,71,3/31/2020,52,
,Col Fitness Holdings,,Furlough,Colorado Fitness Holdings,Pikes Peak,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,79,3/31/2020,59,
,North Co Springs Health & Fitness,,Furlough,North Colorado Springs Health & Fitness,Pikes Peak,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,71,3/31/2020,107,
,Broadmoor,1411,COVID-19 Temporary Closure,The Broadmoor,Pikes Peak,,3/29/20,Variety of positions - Request WARN for detail,,"1,411",72,3/31/2020,,
,Bartaco,53,Mass Layoff- Temporary,Bartaco,Boulder,,3/21/20,Not disclosed,,53,72,4/1/2020,,
,Mercedes of Littleton,61,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,44,4/1/2020,,
,Mile High Honda,63,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),Denver,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,44,4/1/2020,,
,Outrigger,11,COVID-19 Temporary Closure,Outrigger Marketing,Arapahoe/Douglas,,4/3/20,Not disclosed,,11,72,4/1/2020,,
,Prestige Imp.,45,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),Jefferson,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,44,4/1/2020,,
,Sage Hospitality,48,COVID-19 Temporary Closure,Sage Hospitality Group,Denver,,3/17/20,Variety of positions - Request WARN for detail,,48,72,4/1/2020,,
,Shamrock Denver,134,COVID-19 Temporary Closure,Shamrock Foods,Adams,,,Not disclosed,,134,42,4/1/2020,,
,Shamrock Commerce C,11,COVID-19 Temporary Closure,Shamrock Foods,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,11,42,4/1/2020,,
,Doubletree DTC,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Arapahoe/Douglas,,3/13/20,Various: Request WARN for detail.,,87,72,4/2/2020,,
,Doubletree GJ,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,Mesa,,3/13/20,Various: Request WARN for detail.,,52,72,4/2/2020,,
,Dynalectric,1,COVID-19 - Temporary Closure,Dynalectric Company,Denver,,3/30/20,Various: Request WARN for detail.,,1,23,4/2/2020,,
,Liberty Oilfield,183,COVID-19 - Temporary Closure,Liberty Oilfield Services,Adams,,4/2/20,Various: Request WARN for detail.,,183,54,4/2/2020,,
,Renaissance,111,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,Denver,,3/13/20,Various: Request WARN for detail.,,111,72,4/2/2020,,
,Jacquard,102,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,Denver,,3/13/20,Various: Request WARN for detail.,,102,72,4/2/2020,,
,Marriott CS,101,COVID-19 - Temporary Closure,Marriott Colorado Springs,Pikes Peak,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,72,4/3/2020,,
,Mike Shaw,42,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,4/3/20,Unspecified,,42,44,4/3/2020,,
,,,Closure,AstraZeneca,Boulder & Longmont,,3/22/19,"Quality Control, technicians, engineers & others",,210,,1/8/2019,,
,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,Denver,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,18,,1/2/2019,,
,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,1/9/2019,,
,,,Closure,Westrock,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,61,,3/25/2019,,
,,,Closure,Pura Vida Fitness & Spa,Denver,,4/15/19,"Managers/Directors, therapists, instructors, & others",,134,,1/18/2019,,
,,,Closure,"Conagra Brands, Inc.",Boulder,,5/24/19 - 3/20/20,Not reported,,100,,2/5/19,,
,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,116,,2/11/2019,,
,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,Denver,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,3,,2/13/2019,,
,,,Merger,Resolute Natural Resources Company LLC,Denver,,3/1/19,"Various: administration, engineers, & others",,57,,1/15/2019,,
,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,56,,3/18/2019,,
,,,Closure,National Express Transit (NEXT),Pikes Peak,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,3/1/19 (received on 3/22/19),,
,,,Downsizing,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),Not disclosed in WARN,,850,,3/21/19 (received  3/22/19),,
,,,Closure,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,4/26/2019,,
