company,furloughs,workforce_region,permanent_job_losses,dropdown,location,notice_date,workforce_area,reason,letter,reduced_hours,naics,fein,temporary_job_losses,at_the_location,phone,email,occupations,notes,begin_date,received_date,contact,jobs,end_date
DCP Midstream,0,,136,,,1/25/23,Denver,Not Stated,DCP Midstream,0,Sector 22: Natural Gas Distribution,,0,,,,Not Stated,,3/31/23,1/31/23,,136,4/1/24
Curaleaf,0,,47,,,1/26/23,Pueblo,RIF/Change in Business,Curaleaf,0,Sector 32: Manufacturing,,0,,,,Various (see WARN letter),,3/26/23,1/31/23,,47,3/26/23
Pinnacle Architectural Lighting Inc.,0,,151,,,2/1/23,Denver,Restructuring & Reorganization,Pinnacle Architectural Lighting,0,Sector  541490: Other Specialized Design Services,,0,,,,Electrical Assemblers & Varous,,6/30/23,2/1/23,,151,3/1/24
Covercraft Industries LLC,0,,49,,,2/9/23,Arapahoe/Douglas,Closure,Covercraft Industries,0,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,,,Not Stated,,4/14/23,2/14/23,,49,4/14/23
WIX.com,0,,62,,,2/15/23,Denver,Unforseen Business Circumstances,WiX 2-15-23,0,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,,,Various: See WARN,,2/15/23,2/15/23,,62,2/15/23
Chipper Cash,0,,49 (5 in CO),,,2/16/23,Various,Not Stated,Chipper Cash,0,Sector 51: Information,,0,,,,Various: See WARN,,02/17/23,2/16/23,,5,2/17/23
SSI Venture/Aspen Sports (Aggregated),0,,69,,,2/27/23,RR (Aspen),Strategic Business Decision,SSI Venture-Aspen Sports,0,"Sector:45,451 : Sporting Goods",,0,,,,Various: See WARN,,5/1/2023,3/2/23,,,11/1/23
Aspen Sports Hyatt Retail Store,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,4,
Aspen Sports Snowmass Mall,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,13,
Aspen Sports St. Regis Retail,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,9,
Aspen Sports Viewline Retail,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,4,
Aspen Sports Snowmass Retail Store,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,3,
Aspen Sports Demo,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,5,
Aspen Sports Tune - Snowmass,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,6,
Aspen Sports Valet - Snowmass,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,3,
Burton Telluride Retail,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,5,
Neve Sports - Telluride,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,10,
Patagonia Snowmass,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,7,
Telluride Sports Camel's Garden,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,8,
Telluride Sports - Cimarron Lodge,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,10,
Telluride Sports - Franz Klammer,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,14,
Telluride Sports - Gondola Plaza,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,10,
Telluride Sports Main Street,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,16,
Telluride Sports - The Peaks,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,4,
The North Face - Snowmass,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,6,
The North Face - Telluride Retail,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,4,
Friday Health Plans,0,,98,,,3/1/23,Rural Consortium (Alamosa) & Denver,Reduction in Business,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,,,Various: See WARN,,4/30/23,3/1/23,,98,4/30/23
Aspiration Partners Inc.,0,,4 (of 178),,,3/24/23,"Denver, Broomfield",Restructing and streamlining,Aspiration,0,Sector:55 Management of Companies & Enterprises,,0,,,,Various (See WARN),,5/26/2023,3/24/23,,4,6/1/23
Laramar Group LLC,0,,76,,,3/30/23,"Denver, Broomfield",Not stated,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,0,,,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,3/30/23,,76,P1: 6/15/23 & P2: 7/28/23
Prescient LLC,0,,50,,,3/31/23,Jefferson,Mass layoff,Prescient LLC,0,Sector 33: Manufacturing,,0,,,,Not Stated,,3/31/2023,4/2/23,,50,12/31/23
David's Bridal,0,,138,,,4/14/23,Multi area,Bankrupcy,David's Bridal,0,Sector 44: Retail Trade,,0,,,,Various (See WARN),,Multi Phase (See WARN),4/14/23,,138,Multi phase (See WARN)
MV Transportation,0,,198,,,4/27/23,Denver,Not specified,MV Transportation,0,Sector 48: Transportation & Warehousing,,0,,,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,4/28/23,,198,6/30/23
Via Mobility Services,0,,120,,,5/1/23,Denver,Loss of Contract,Via Mobility Services,0,Sector 48: Transporation and Warehousing,,0,,,,"Administrative support, operatives,  & service workers.",,7/1/2023,5/22/23,,120,7/1/23
Davids Bridal (Update),0,,138,,,5/24/23,Multi area,Bankrupcy,Davids Bridal Update,0,Sector 44: Retail Trade,,0,,,,Various (See WARN),,6/23/23,5/24/23,,138,6/30/23
Amentum,0,,19,,,5/26/23,Pueblo,Closure (Phase 1),Amentum,0,"Sector: 56,2910: Remediation Services",,0,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,5/26/23,,19,7/28/2023
Hard Rock Cafe International STD,0,,54,,,5/30/23,Denver,Closure,Hard Rock Cafe,0,Sector 72: Accommodation & Food Services,,0,,,,Restaurant workers,,7/29/2023,5/30/23,,54,7/29/23
Davids Bridal (Update),0,,138,,,6/12/23,Multi Area,Bankrupcy,Davids Bridal Update,0,Sector 44: Retail Trade,,0,,,,Not disclosed,,8/20/2023,6/12/23,,138,9/2/2023
Gannett (Pueblo Chieftian),0,,50,,,6/13/23,Pueblo,Closure of production & distribution operations,Gannett Pueblo Chieftain,0,Sector 2022: Publishing,,0,,,,Production positions (see WARN),,8/14/2023,6/13/23,,50,8/14/23
Bitwise Industries,0,,13,,,6/14/23,Multi Area,Mass layoff,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,0,,,,Multiple (See WARN),,8/14/2023,6/14/23,,13,8/14/23
Friday Health Plans Update (6-19-23),0,,323,,,6/19/23,"Rural Consortium, Denver",Mass Layoff,Friday Health Plans Update 6-19-23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,,,Rural Consortium and Denver,,6/23/2023,6/19/23,,323,7/6/23
Autism Home Support Services (Greeley),0,,70,,,6/20/23,Weld,Mass Layoff,Autism Home Support Srvs Greeley,0,"Sector 62,1600: Home Healthcare Services",,0,,,,Multiple (See WARN),,8/21/2023,6/20/23,,70,9/19/23
Autism Home Support Services (Westminster),0,,68,,,6/20/23,Adams,Mass Layoff,Autism Home Support Svs Westminster,0,"Sector 62,1600: Home Healthcare Services",,0,,,,Multiple (See WARN),,8/21/2023,6/20/23,,68,9/19/23
Autism Home Support Services (Centennial),0,,101,,,6/20/23,ADWorks,Mass Layoff,Autism Home Support Services Centennial,0,"Sector: 62,1600 Home Healthcare Services",,0,,,,Multiple (See WARN),,8/21/2023,6/20/23,,101,9/19/21
Davids Bridal Update 6-29-23,0,,138,,,6/29/23,Multi-Area,Mass Layoff,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,0,,,,Bankrupcy,,7/17/2023,6/29/23,,Date Change,7/31/23
CDI HS (Community Development Institute Head Start),0,,120,,,6/30/23,"Rural Consortium, Denver",Mass Layoff,Community Development Institute Head Start,0,Sector 62: Health Care and Social Assistance,,0,,,,Rural Consortium,,8/31/2023,6/30/23,,120,8/31/33
Amentum,0,,27,,,7/3/23,Rural Consortium  (Pueblo),Reduction in Force (End Project),Amentum,0,"Sector: 56,2910: Remediation Services",,0,,,,Multiple (See WARN),,8/31/2023,7/3/23,,27,8/31/23
Bank of the West,0,,56,,,7/11/23,Adams,Reduction in Force (End Project),Bank of the West,0,"Sector 52,2110: Commercial Banking",,0,,,,Not specified in WARN,,9/15/2023,7/11/23,,56,9/15/23
Namasté Alzheimer Center,0,,64,,,7/20/23,Pikes Peak,Closure,Namaste Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,0,,,,Medical Professionals (see WARN),,10/1/2023,7/20/23,,64,10/1/23
DePuy Spine Limited Partnership (Johnson & Johnson),0,,15,,,7/24/23,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,,"Materials Handling, Inspector, Operators",,9/22/2023,7/24/23,,15,10/5/2023
Novembal,0,,Unknown,,,7/28/23,Unknown (possibly rural & remote),Closure,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,,,Unknown,,9/30/2023,7/28/23,,Unknown,1/31/24
Yellow Corporation & Operating Affiliates,0,,"22,000*",,,7/30/23,Unknown,Closure,Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,Not specified in WARN,,7/30/2023,8/1/23,,331,7/30/23
YRC Inc dba YRC Freight,0,,*,,,7/30/23,Unknown,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,,,7/30/23,8/1/23,,Unknown,
USF Holland,0,,*,,,7/30/23,Unknown,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,,,7/30/23,8/1/23,,Unknown,
New Penn Motor Express LLC,0,,*,,,7/30/23,Unknown,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,,,7/30/23,8/1/23,,Unknown,
"USF Reddaway, Inc.",0,,*,,,7/30/23,Unknown,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,,,7/30/23,8/1/23,,Unknown,
"KeHe Distributors, Inc.",0,,24,,,8/2/23,Arapahoe/Douglas,Contract loss,KeHE,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,,,Not disclosed,,11/3/2023,8/2/23,,24,11/3/23
DePuy Spine Limited Partnership (Johnson & Johnson),0,,10,,,8/7/23,Arapahoe/Douglas,Mass Layoff,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,,Material Handling Distribution Operators 2&3,,10/6/2023,8/7/23,,10,10/19/23
Astra Space Operations,0,,61,,,8/7/23,Unknown,RIF,Astra Space Ops,0,Sector 33: Manufacturing,,0,,,,See WARN for details.,,8/4/2023,8/7/23,,61 (all locations)*,8/4/23
Federal Express - Colorado Springs,0,,94,,,8/9/23,Pikes Peak,Closure,Federal Express,0,Sector 49: Transportation and Warehousing,,0,,,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,8/9/23,,94,11/3/23
Federal Express  - Pueblo,0,,53,,,8/10/23,Pueblo,Closure,Federal Express,0,Sector 49: Transportation and Warehousing,,0,,,,See WARN for details,,11/3/2023,8/10/23,,53,11/3/23
Amentum,0,,14,,,8/11/23,Pueblo,Closure (completion of milestone),Amentum,0,"Sector: 56,2910: Remediation Services",,0,,,,See WARN for details,,10/12/2023,8/11/23,,14,10/12/23
Ouray Sportsware - L2 Brands,0,,2,,,8/18/23,Arapahoe/Douglas,Closure,Ouray Sportsware,0,Sector 45: Retail Trade,,0,,,,See WARN for details.,,10/17/2023,8/18/23,,154,12/31/23
Immunity Bio Inc.,0,,59,,,8/18/23,Unknown,Streamline Operations,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,0,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,8/18/23,,59 (all locations)*,10/17/23
Chevron USA,0,,Unknown,,,8/25/23,"Denver, Weld",Restructuring following acquisition,Chevron,0,"Sector 32,4110: Petroleum Refineries",,0,,,,Not specified,,10/31/2023,8/25/23,,199 Max * (most all will be offered jobs),10/31/23
Packers Sanitation Services (PSSI),0,,110,,,8/29/23,Rural Consortium,Contract ending,PSSI,0,Sector: 562212 - Solid Waste Landfill,,0,,,,Not specified,,10/26/2023,8/29/23,,110,10/26/23
Aktiv Phama,0,,70,,,8/29/23,Larimer & Rural Consortium,,Aktiv Pharma,0,Sector 33: Manufacturing/Pharmaceuticals,,0,,,,,,8/25/23,8/29/23,,70,8/25/23
Prescient LLC,0,,60,,,8/31/23,Jefferson,Closure,Prescient,0,Sector 33: Manufacturing,,0,,,,Not specified,,8/31/23,8/31/23,,60,8/31/23
American Nursery Services,0,,25,,,9/5/23,Unspecified,Closure,American Nursery Services,0,Sector 44: Retail Trade,,0,,,,Not specified,,12/31/23,9/12/23,,25,12/31/23
Divvy Homes Inc.,0,,10,,,9/7/23,Unspecified,,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,0,,,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,9/8/23,,10 in CO / 95 total all states,11/7/23
Amentum,0,,21,,,9/15/23,Pueblo,Completion of Project Milestone 4,Amentum,0,"Sector: 56,2910: Remediation Services",,0,,,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,9/15/23,,21,11/17/23
First Savings Bank,0,,2,,,9/29/23,Remote workers,Reduction in Force,First Savings Bank,0,Sector: 52: Finance & Insurance,,0,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,9/29/23,,135 (2 in CO),11/30/23
Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,,,,,,10/2/23,,2 employees extended until 10/15/23,
Pfizer,0,,Not Stated,,,10/3/23,Boulder,Reduction in Force,Pfizer,0,Sector 32: Manufacturing,,0,,,,Not stated,,12/4/23,10/3/23,,Not stated,12/4/23
SMX Cargo LLC,0,,84,,,10/9/23,Denver,,SMX Cargo LLC,0,561320/ Temporary Help Services,,0,,,,,,12/17/2023,10/11/23,,84,12/17/2023
Cygnus Home Service dba Yelloh,0,,51,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,Cygnus Home Services dba Yelloh,0,"72,2330: Mobile Food Service",,0,,,,"Various including route sales people, material handlers, service operation",,12/15/23,10/25/23,,51,12/15/23
Depuy Spine LP (Johnson & Johnson),0,,5,,,10/30/23,Pikes Peak (El Paso),Closure,DePuy Spine LP,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,10/30/23,,67,1/11/23
Dish Network LLC,0,,466,,,11/8/23,Arapahoe/Douglas,Reduction in Force,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,,0,,,,Various (See WARN),,1/7/24,11/8/23,,466,7/21/24
Dish Network LLC Supplement,0,,33,,,11/9/23,Arapahoe/Douglas,Reduction in Force,Dish Network Supplement,0,Sector 517111: Wired Telecommunications Carriers,,0,,,,Various (See WARN),,1/8/24,11/9/23,,33,7/22/23
Amentum,0,,54,,,11/21/23,Pueblo,Completion of PCAPP Milestones,Amentum,0,"Sector: 56,2910: Remediation Services",,0,,,,Various (See WARN),,1/1/24,11/21/23,,54,1/31/2024
Broadcom / VM Ware,0,,184,,,11/27/23,Broomfield,Merger Related,Broadcomm - VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,,,Not specified,,1/26/24,11/27/23,,184,1/26/24
Matheson Flight Extenders Inc.,0,,60,,,12/1/23,Denver,Closure,Matheson Flight Extenders Inc,0,Sector 49: Transportation and Warehousing,,0,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,12/1/23,,60,1/31/24
FSC Edge,0,,1,,,12/1/23,Broomfield,Closure,FSC Edge,0,Sector  51: Information,,0,,,,Not specified,,12/1/23,12/1/23,,1,12/1/23
Ascent Classical Academies,0,,313,,,12/28/23,Multiple locations & Local Areas,Unforseen - Contracts ending*,Ascent Classical Academies,0,Sector 61: Educational Services,,0,,,,Not specified,,12/31/23,12/28/23,,313 total all locations,12/31/23
Ascent Classical Academy of Douglas County,0,,149,,,12/28/23,Arapahoe/Douglas,Unforseen - Contracts ending*,Ascent Classical Academies,0,Sector 61: Educational Services,,0,,,,Not specified,,12/31/23,12/28/23,,149,12/31/23
Ascent Classical Academy of Northern Colorado,0,,87,,,12/28/23,Larimer,Unforseen - Contracts ending*,Ascent Classical Academies,0,Sector 61: Educational Services,,0,,,,Not specified,,12/31/23,12/28/23,,87,12/31/23
Ascent Classical Academy of Norther Denver,0,,33,,,12/28/23,Adams,Unforseen - Contracts ending*,Ascent Classical Academies,0,Sector 61: Educational Services,,0,,,,Not specified,,12/31/23,12/28/23,,33,12/31/23
Ascent Classical Academy of Grand Junction,0,,37,,,12/28/23,Mesa,Unforseen - Contracts ending*,Ascent Classical Academies,0,Sector 61: Educational Services,,0,,,,Not specified,,12/31/23,12/28/23,,37,12/31/23
Ascent Classical Academies of Corporate Office,0,,7,,,12/28/23,Jefferson,Unforseen - Contracts ending*,Ascent Classical Academies,0,Sector 61: Educational Services,,0,,,,Not specified,,12/31/23,12/28/23,,7,12/31/23
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
DPI Specialty Foods,0,,122,,,3/11/21,Adams,Loss of Service Contract,DPI Specialty Foods,0,Sector 42: Wholesale Trade,,0,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,122,5/10/22
513 Hotel Operating,0,,160,,,12/30/21,Pikes Peak/Teller,Sale of Company,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,0,,,,Various,,12/31/21,,,160,12/31/21
Good Samaritan - Bonell Community,0,,143,,,1/3/22,Weld,Closure,Good Samaritan,0,Sector 62: Healthcare & Social Assistance,,0,,,,Healthcare workers,,3/5/22,,,143,3/5/22
Twitter (Boulder),0,,87,,,1-4-22,Boulder,Not disclossed,Twitter Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,,87,1/4/23
American Financing Company,0,,194,,,1-16-22,AdWorks,Unforeseeable business circumstances,American Financing,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,,,Not provided,,11/18/2022,,,194,12/23/22
Zillow Group - Supplemental,0,,36,,,1/20/22,ADWorks,Closure,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,0,,,,Not stated,,1/3/22,,,36,3/21/22
Zillow Group - Supplemental,0,,39,,,2/17/22,ADWorks,Closure,Zillow Group,0,Sector: 53: Real Estate Rental & Leasing,,0,,,,Not stated,,3/21/22,,,39,4/18/22
Ready Responders Inc.,0,,1,,,2/18/22,Not Disclosed,Not disclosed,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,0,,,,Director Product Security,,2/1/22,,,1,2/16/22
Watsonville Community Hospital,Unknown,,Unknown,,,3-17-22,Rural Consortium (Salida),Closure,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,Unknown,,,,Not stated,,5/16/22,,,Unknown,5/23/22
Zillow Group - Supplemental,0,,44,,,3/21/22,ADWorks,Closure,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,0,,,,Not stated,,1/2/22,,,44,5/20/22
Cripple Creek Care Center,0,,0,,,4/15/2022,Pikes Peak/Teller,Closure,Cripple Creek,9,Sector 62: Healthcare & Social Assistance,,0,,,,Health care professionals,,3/3/2022,,,9,7/30/2022
Sparboe Farms,0,,0,,,5/2/22,Weld,Closure (Temporary),Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,,,Various (See WARN),,05/04/22,,,95,6/2/22
Watsonville Community Hospital (Update),0,,658,,,5/11/22,Rural Consortium (Salida),Closure (Sale of Business),Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,0,,,,Various (See WARN),,7/14/22,,,658,7/21/22
All Money Financial Group,0,,10,,,6/1/2022,Denver,COVID/Pandemic,,0,Sector 52: Finance and Insurance,,0,,,,Not stated,,9/26/2024,,,10,9/26/22
Total Energy Solutions,0,,0,,,6/13/22,PikePeak/Teller,Lost funding,Total Energy Solutions,0,Sector 22: Utilities,,6,,,,Not stated,,6/13/2022,,,6,6/24/22
"Integrated Health Services at Colorado Springs, Inc.",0,,144,,,6/23/2022,Pikes Peak/Teller,Closure,Integrated Health,0,Sector 62: Healthcare & Social Assistance,,0,,,,Health care professionals,,8/22/2022,,,144,8/22/2022
Vivage,0,,144,,,6/23/22,Pikes Peak/Teller,Closure,Vivage,0,Sector 62: Healthcare & Social Assistance,,0,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,,144,8/22/22
Watsonville Community Hospital (Update),0,,673,,,7/11/2022,Rural Consortium (Salida),Closure (Sale of Business),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,0,,,,Various (See WARN),,8/17/2022,,,673,8/31/2022
HSS Inc.,0,,230,,,7/12/22,Denver,Loss of Contract w/City of Denver,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,,,See WARN,,9/1/2022,,,230,9/30/22
Metco Landscaping (Arvada),0,,60,,,8/1/22,Jefferson,Unforseen Business Circumstance,Metco Arvada,0,Sector 561730: Landscaping,,0,,,,See WARN,,7/28/22,,,60,7/28/22
Metco Landscaping (Aurora HQ),0,,165,,,8/1/22,ADWorks,Unforseen Business Circumstance,Metco Aurora HQ,0,Sector 561730: Landscaping,,0,,,,See WARN,,7/28/22,,,165,7/28/22
Metco Landscaping (Aurora),0,,44,,,8/1/22,ADWorks,Unforseen Business Circumstance,Metco Aurora,0,Sector 561730: Landscaping,,0,,,,See WARN,,7/28/22,,,44,7/28/22
