jobs,location,furloughs,phone,reason,workforce_region,company,workforce_area,fein,contact,notice_date,dropdown,begin_date,end_date,email,letter,received_date,reduced_hours,at_the_location,naics,permanent_job_losses,occupations,temporary_job_losses
,,0,,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,,2/27/23,,5/1/2023,11/1/23,,SSI Venture-Aspen Sports,3/2/23,0,,"Sector:45,451 : Sporting Goods",69,Various: See WARN,0
4,,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
13,,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
9,,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
4,,,,,,Aspen Sports Viewline Retail,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
3,,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
5,,,,,,Aspen Sports Demo,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
6,,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
3,,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
5,,,,,,Burton Telluride Retail,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
10,,,,,,Neve Sports - Telluride,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
7,,,,,,Patagonia Snowmass,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
8,,,,,,Telluride Sports Camel's Garden,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
10,,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
14,,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
10,,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
16,,,,,,Telluride Sports Main Street,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
4,,,,,,Telluride Sports - The Peaks,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
6,,,,,,The North Face - Snowmass,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
4,,,,,,The North Face - Telluride Retail,,,,2/27/23,,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,
98,,0,,Reduction in Business,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,3/1/23,,4/30/23,4/30/23,,Friday Health Plans,3/1/23,0,,"Sector 52,411: Direct Life, Health & Med Insurance",98,Various: See WARN,0
4,,0,,Restructing and streamlining,,Aspiration Partners Inc.,"Denver, Broomfield",,,3/24/23,,5/26/2023,6/1/23,,Aspiration,3/24/23,0,,Sector:55 Management of Companies & Enterprises,4 (of 178),Various (See WARN),0
76,,0,,Not stated,,Laramar Group LLC,"Denver, Broomfield",,,3/30/23,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,3/30/23,0,,Sector 53: Real Estate and Rental & Leasing,76,Various (See WARN),0
50,,0,,Mass layoff,,Prescient LLC,Jefferson,,,3/31/23,,3/31/2023,12/31/23,,Prescient LLC,4/2/23,0,,Sector 33: Manufacturing,50,Not Stated,0
138,,0,,Bankrupcy,,David's Bridal,Multi area,,,4/14/23,,Multi Phase (See WARN),Multi phase (See WARN),,David's Bridal,4/14/23,0,,Sector 44: Retail Trade,138,Various (See WARN),0
198,,0,,Not specified,,MV Transportation,Denver,,,4/27/23,,6/30/23,6/30/23,,MV Transportation,4/28/23,0,,Sector 48: Transportation & Warehousing,198,"Drivers, Dispatchers, Admin, Utility Worker",0
120,,0,,Loss of Contract,,Via Mobility Services,Denver,,,5/1/23,,7/1/2023,7/1/23,,Via Mobility Services,5/22/23,0,,Sector 48: Transporation and Warehousing,120,"Administrative support, operatives,  & service workers.",0
138,,0,,Bankrupcy,,Davids Bridal (Update),Multi area,,,5/24/23,,6/23/23,6/30/23,,Davids Bridal Update,5/24/23,0,,Sector 44: Retail Trade,138,Various (See WARN),0
19,,0,,Closure (Phase 1),,Amentum,Pueblo,,,5/26/23,,7/27/2023,7/28/2023,,Amentum,5/26/23,0,,"Sector: 56,2910: Remediation Services",19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0
54,,0,,Closure,,Hard Rock Cafe International STD,Denver,,,5/30/23,,7/29/2023,7/29/23,,Hard Rock Cafe,5/30/23,0,,Sector 72: Accommodation & Food Services,54,Restaurant workers,0
138,,0,,Bankrupcy,,Davids Bridal (Update),Multi Area,,,6/12/23,,8/20/2023,9/2/2023,,Davids Bridal Update,6/12/23,0,,Sector 44: Retail Trade,138,Not disclosed,0
50,,0,,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),Pueblo,,,6/13/23,,8/14/2023,8/14/23,,Gannett Pueblo Chieftain,6/13/23,0,,Sector 2022: Publishing,50,Production positions (see WARN),0
13,,0,,Mass layoff,,Bitwise Industries,Multi Area,,,6/14/23,,8/14/2023,8/14/23,,Bitwise Industries,6/14/23,0,,"Sector 54: Professional, Scientific, & Technical Services",13,Multiple (See WARN),0
323,,0,,Mass Layoff,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,,6/19/23,,6/23/2023,7/6/23,,Friday Health Plans Update 6-19-23,6/19/23,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Rural Consortium and Denver,0
70,,0,,Mass Layoff,,Autism Home Support Services (Greeley),Weld,,,6/20/23,,8/21/2023,9/19/23,,Autism Home Support Srvs Greeley,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",70,Multiple (See WARN),0
68,,0,,Mass Layoff,,Autism Home Support Services (Westminster),Adams,,,6/20/23,,8/21/2023,9/19/23,,Autism Home Support Svs Westminster,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",68,Multiple (See WARN),0
101,,0,,Mass Layoff,,Autism Home Support Services (Centennial),ADWorks,,,6/20/23,,8/21/2023,9/19/21,,Autism Home Support Services Centennial,6/20/23,0,,"Sector: 62,1600 Home Healthcare Services",101,Multiple (See WARN),0
Date Change,,0,,Mass Layoff,,Davids Bridal Update 6-29-23,Multi-Area,,,6/29/23,,7/17/2023,7/31/23,,Davids Bridal Update 6-29-23,6/29/23,0,,Sector 44: Retail Trade,138,Bankrupcy,0
120,,0,,Mass Layoff,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,,6/30/23,,8/31/2023,8/31/33,,Community Development Institute Head Start,6/30/23,0,,Sector 62: Health Care and Social Assistance,120,Rural Consortium,0
27,,0,,Reduction in Force (End Project),,Amentum,Rural Consortium  (Pueblo),,,7/3/23,,8/31/2023,8/31/23,,Amentum,7/3/23,0,,"Sector: 56,2910: Remediation Services",27,Multiple (See WARN),0
56,,0,,Reduction in Force (End Project),,Bank of the West,Adams,,,7/11/23,,9/15/2023,9/15/23,,Bank of the West,7/11/23,0,,"Sector 52,2110: Commercial Banking",56,Not specified in WARN,0
64,,0,,Closure,,Namasté Alzheimer Center,Pikes Peak,,,7/20/23,,10/1/2023,10/1/23,,Namaste Alzheimer Center,7/20/23,0,,Sector: 62: Healthcare and Social Assistance,64,Medical Professionals (see WARN),0
15,,0,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,,7/24/23,,9/22/2023,10/5/2023,,DePuy Spine Limited Partnership,7/24/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,"Materials Handling, Inspector, Operators",0
Unknown,,0,,Closure,,Novembal,Unknown (possibly rural & remote),,,7/28/23,,9/30/2023,1/31/24,,Novembal,7/28/23,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,0
331,,0,,Closure,,Yellow Corporation & Operating Affiliates,Unknown,,,7/30/23,,7/30/2023,7/30/23,,Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Not specified in WARN,0
Unknown,,0,,,,YRC Inc dba YRC Freight,Unknown,,,7/30/23,,7/30/23,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
Unknown,,0,,,,USF Holland,Unknown,,,7/30/23,,7/30/23,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
Unknown,,0,,,,New Penn Motor Express LLC,Unknown,,,7/30/23,,7/30/23,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
Unknown,,0,,,,"USF Reddaway, Inc.",Unknown,,,7/30/23,,7/30/23,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
24,,0,,Contract loss,,"KeHe Distributors, Inc.",Arapahoe/Douglas,,,8/2/23,,11/3/2023,11/3/23,,KeHE,8/2/23,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,Not disclosed,0
10,,0,,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,,8/7/23,,10/6/2023,10/19/23,,DePuy Spine Limited Partnership,8/7/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,Material Handling Distribution Operators 2&3,0
61 (all locations)*,,0,,RIF,,Astra Space Operations,Unknown,,,8/7/23,,8/4/2023,8/4/23,,Astra Space Ops,8/7/23,0,,Sector 33: Manufacturing,61,See WARN for details.,0
94,,0,,Closure,,Federal Express - Colorado Springs,Pikes Peak,,,8/9/23,,11/3/2023,11/3/23,,Federal Express,8/9/23,0,,Sector 49: Transportation and Warehousing,94,"Couriers, Service Agents, Handlers and Operations Leads",0
53,,0,,Closure,,Federal Express  - Pueblo,Pueblo,,,8/10/23,,11/3/2023,11/3/23,,Federal Express,8/10/23,0,,Sector 49: Transportation and Warehousing,53,See WARN for details,0
14,,0,,Closure (completion of milestone),,Amentum,Pueblo,,,8/11/23,,10/12/2023,10/12/23,,Amentum,8/11/23,0,,"Sector: 56,2910: Remediation Services",14,See WARN for details,0
154,,0,,Closure,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,,8/18/23,,10/17/2023,12/31/23,,Ouray Sportsware,8/18/23,0,,Sector 45: Retail Trade,2,See WARN for details.,0
59 (all locations)*,,0,,Streamline Operations,,Immunity Bio Inc.,Unknown,,,8/18/23,,10/17/2023,10/17/23,,Immunity Bio Inc.,8/18/23,0,,"Sector 54: Professional, Scientific, & Technical Services",59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0
199 Max * (most all will be offered jobs),,0,,Restructuring following acquisition,,Chevron USA,"Denver, Weld",,,8/25/23,,10/31/2023,10/31/23,,Chevron,8/25/23,0,,"Sector 32,4110: Petroleum Refineries",Unknown,Not specified,0
110,,0,,Contract ending,,Packers Sanitation Services (PSSI),Rural Consortium,,,8/29/23,,10/26/2023,10/26/23,,PSSI,8/29/23,0,,Sector: 562212 - Solid Waste Landfill,110,Not specified,0
70,,0,,,,Aktiv Phama,Larimer & Rural Consortium,,,8/29/23,,8/25/23,8/25/23,,Aktiv Pharma,8/29/23,0,,Sector 33: Manufacturing/Pharmaceuticals,70,,0
60,,0,,Closure,,Prescient LLC,Jefferson,,,8/31/23,,8/31/23,8/31/23,,Prescient,8/31/23,0,,Sector 33: Manufacturing,60,Not specified,0
25,,0,,Closure,,American Nursery Services,Unspecified,,,9/5/23,,12/31/23,12/31/23,,American Nursery Services,9/12/23,0,,Sector 44: Retail Trade,25,Not specified,0
10 in CO / 95 total all states,,0,,,,Divvy Homes Inc.,Unspecified,,,9/7/23,,11/7/23,11/7/23,,Divvy Homes Inc.,9/8/23,0,,Sector 52: Finance & Insurance,10,"Sales asset Mgmt, escrow and engineer positions",0
21,,0,,Completion of Project Milestone 4,,Amentum,Pueblo,,,9/15/23,,11/17/23,11/17/23,,Amentum,9/15/23,0,,"Sector: 56,2910: Remediation Services",21,"Operators, technicians, transporter coordinator, scheduler",0
135 (2 in CO),,0,,Reduction in Force,,First Savings Bank,Remote workers,,,9/29/23,,11/30/23,11/30/23,,First Savings Bank,9/29/23,0,,Sector: 52: Finance & Insurance,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0
2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,,
Not stated,,0,,Reduction in Force,,Pfizer,Boulder,,,10/3/23,,12/4/23,12/4/23,,Pfizer,10/3/23,0,,Sector 32: Manufacturing,Not Stated,Not stated,0
84,,0,,,,SMX Cargo LLC,Denver,,,10/9/23,,12/17/2023,12/17/2023,,SMX Cargo LLC,10/11/23,0,,561320/ Temporary Help Services,84,,0
51,,0,,Closure,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,,12/15/23,12/15/23,,Cygnus Home Services dba Yelloh,10/25/23,0,,"72,2330: Mobile Food Service",51,"Various including route sales people, material handlers, service operation",0
67,,0,,Closure,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,,10/30/23,,12/29/23,1/11/23,,DePuy Spine LP,10/30/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0
466,,0,,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,,11/8/23,,1/7/24,7/21/24,,Dish Network LLC,11/8/23,0,,Sector 517111: Wired Telecommunications Carriers,466,Various (See WARN),0
33,,0,,Reduction in Force,,Dish Network LLC Supplement,Arapahoe/Douglas,,,11/9/23,,1/8/24,7/22/23,,Dish Network Supplement,11/9/23,0,,Sector 517111: Wired Telecommunications Carriers,33,Various (See WARN),0
54,,0,,Completion of PCAPP Milestones,,Amentum,Pueblo,,,11/21/23,,1/1/24,1/31/2024,,Amentum,11/21/23,0,,"Sector: 56,2910: Remediation Services",54,Various (See WARN),0
184,,0,,Merger Related,,Broadcom / VM Ware,Broomfield,,,11/27/23,,1/26/24,1/26/24,,Broadcomm - VM Ware,11/27/23,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Not specified,0
60,,0,,Closure,,Matheson Flight Extenders Inc.,Denver,,,12/1/23,,1/31/24,1/31/24,,Matheson Flight Extenders Inc,12/1/23,0,,Sector 49: Transportation and Warehousing,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0
1,,0,,Closure,,FSC Edge,Broomfield,,,12/1/23,,12/1/23,12/1/23,,FSC Edge,12/1/23,0,,Sector  51: Information,1,Not specified,0
313 total all locations,,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Multiple locations & Local Areas,,,12/28/23,,12/31/23,12/31/23,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,313,Not specified,0
149,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,,12/28/23,,12/31/23,12/31/23,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,149,Not specified,0
87,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,Larimer,,,12/28/23,,12/31/23,12/31/23,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,87,Not specified,0
33,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,Adams,,,12/28/23,,12/31/23,12/31/23,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,33,Not specified,0
37,,0,,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,Mesa,,,12/28/23,,12/31/23,12/31/23,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,37,Not specified,0
7,,0,,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,Jefferson,,,12/28/23,,12/31/23,12/31/23,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,7,Not specified,0
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
122,,0,,Loss of Service Contract,,DPI Specialty Foods,Adams,,,3/11/21,,5/10/22,5/10/22,,DPI Specialty Foods,,0,,Sector 42: Wholesale Trade,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0
160,,0,,Sale of Company,,513 Hotel Operating,Pikes Peak/Teller,,,12/30/21,,12/31/21,12/31/21,,513 Hotel Operating,,0,,Sector 72: Accomodation & Food Services,160,Various,0
143,,0,,Closure,,Good Samaritan - Bonell Community,Weld,,,1/3/22,,3/5/22,3/5/22,,Good Samaritan,,0,,Sector 62: Healthcare & Social Assistance,143,Healthcare workers,0
87,,0,,Not disclossed,,Twitter (Boulder),Boulder,,,1-4-22,,1/4/2023,1/4/23,,Twitter Boulder,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0
194,,0,,Unforeseeable business circumstances,,American Financing Company,AdWorks,,,1-16-22,,11/18/2022,12/23/22,,American Financing,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,Not provided,0
36,,0,,Closure,,Zillow Group - Supplemental,ADWorks,,,1/20/22,,1/3/22,3/21/22,,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,36,Not stated,0
39,,0,,Closure,,Zillow Group - Supplemental,ADWorks,,,2/17/22,,3/21/22,4/18/22,,Zillow Group,,0,,Sector: 53: Real Estate Rental & Leasing,39,Not stated,0
1,,0,,Not disclosed,,Ready Responders Inc.,Not Disclosed,,,2/18/22,,2/1/22,2/16/22,,Ready Responders Inc.,,0,,Sector 62 Healthcare  & Social Services,1,Director Product Security,0
Unknown,,Unknown,,Closure,,Watsonville Community Hospital,Rural Consortium (Salida),,,3-17-22,,5/16/22,5/23/22,,Watsonville Community Hospital,,0,,Sector 62: Healthcare & Social Assistance,Unknown,Not stated,Unknown
44,,0,,Closure,,Zillow Group - Supplemental,ADWorks,,,3/21/22,,1/2/22,5/20/22,,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,44,Not stated,0
9,,0,,Closure,,Cripple Creek Care Center,Pikes Peak/Teller,,,4/15/2022,,3/3/2022,7/30/2022,,Cripple Creek,,9,,Sector 62: Healthcare & Social Assistance,0,Health care professionals,0
95,,0,,Closure (Temporary),,Sparboe Farms,Weld,,,5/2/22,,05/04/22,6/2/22,,Sparboe Farms,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Various (See WARN),95
658,,0,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,5/11/22,,7/14/22,7/21/22,,Watsonville Community Hospital,,0,,Sector 62: Healthcare & Social Assistance,658,Various (See WARN),0
10,,0,,COVID/Pandemic,,All Money Financial Group,Denver,,,6/1/2022,,9/26/2024,9/26/22,,,,0,,Sector 52: Finance and Insurance,10,Not stated,0
6,,0,,Lost funding,,Total Energy Solutions,PikePeak/Teller,,,6/13/22,,6/13/2022,6/24/22,,Total Energy Solutions,,0,,Sector 22: Utilities,0,Not stated,6
144,,0,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,,6/23/2022,,8/22/2022,8/22/2022,,Integrated Health,,0,,Sector 62: Healthcare & Social Assistance,144,Health care professionals,0
144,,0,,Closure,,Vivage,Pikes Peak/Teller,,,6/23/22,,8/22/2022,8/22/22,,Vivage,,0,,Sector 62: Healthcare & Social Assistance,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0
673,,0,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,7/11/2022,,8/17/2022,8/31/2022,,Watsonville Community Hospital (Update),,0,,Sector 62: Healthcare & Social Assistance,673,Various (See WARN),0
230,,0,,Loss of Contract w/City of Denver,,HSS Inc.,Denver,,,7/12/22,,9/1/2022,9/30/22,,HSS Inc.,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,See WARN,0
60,,0,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),Jefferson,,,8/1/22,,7/28/22,7/28/22,,Metco Arvada,,0,,Sector 561730: Landscaping,60,See WARN,0
165,,0,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),ADWorks,,,8/1/22,,7/28/22,7/28/22,,Metco Aurora HQ,,0,,Sector 561730: Landscaping,165,See WARN,0
44,,0,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),ADWorks,,,8/1/22,,7/28/22,7/28/22,,Metco Aurora,,0,,Sector 561730: Landscaping,44,See WARN,0
36,,0,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),El Paso,,,8/1/22,,7/28/22,7/28/22,,Metco Colo Springs,,0,,Sector 561730: Landscaping,36,See WARN,0
38,,0,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),ADWorks,,,8/1/22,,7/28/22,7/28/22,,Metco Englewood,,0,,Sector 561730: Landscaping,38,See WARN,0
104,,0,,Merger wth Whiting & Oasis,,Chord Energy,Denver,,,9/29/22,,12/1/2022,6/30/2023,,Chord Energy,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Various (See WARN),0
121,,0,,Closure - Cease Operations,,Platerra Foods,"Denver, Boulder",,,9/29/22,,11/30/2022,12/20/22,,Platerra,,0,,"Sector 31, 311: Food Manufacturing",121,Not stated,0
41,,0,,Business Changes,,Starry Inc.,ADWorks,,,10/20/22,,10/21/2022,10/21/22,,Starry Inc.,,0,,Sector 51: Information,41,Various (See WARN),0
72 (1 in CO),,0,,Refocus business operations,,Astra Space Inc.,Pikes Peak/Teller,,,11/9/22,,11/9/2022,11/9/22,,Astra Space inc.,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Various (See WARN),0
1,,0,,Unknown,,Rume Health,Denver,,,11/21/22,,1/20/2023,1/20/23,,,,0,,Sector 62:Healthcare & Social Assistance,1,Trainer,0
38 (voluntarily resigned),,0,,Voluntary Resignation,,Twitter (Boulder) Supplemental,Boulder,,,11/25/22,,1/20/2023,1/20/23,,Twitter Supplemental,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Various (See WARN),0
43,,0,,Closure/Reduction in Force,,Inscripta,Boulder,,,12/2/22,,,,,Inscripta,,0,,"Sector 54: Professional, Scientific Services",43,Various (See WARN),0
55,,0,,Closure of Retirement Center,,Centura Porter Place,Denver,,,12/14/22,,2/17/2023,2/17/23,,Centura Porter Place,,0,,Sector 62: Healthcare & Social Assistance,55,Various (See WARN),0
666,,0,,Cancellation of Contract,,Wanzek Construction,Pueblo,,,1/3/23,,1/3/2023,1/3/23,,Wanzek Construction,,0,,Sector 23: Construction,666,Unknown,0
2857,,,,,,,,,,TOTAL,,,,,,,,,,,,
,,4,,Other,,SSDI,,,,4/21/2019,4,4/21/2019,4/21/2021,,,,,,Sector 81: Other services (except public administration),3,SSDI,2
,,0,,COVID/Pandemic Related,,Monkey's Avatar,,,,9/1/2020,Administrative,9/15/2020,12/31/2020,,,,,,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,2
,,0,,COVID/Pandemic Related,,Haley A Jackson,,,,10/1/2020,House cleaning,10/1/2020,10/1/2021,,,,,,"Sector 54: Professional, scientific and technical services",1,Haley Jackson,0
,,0,,Layoffs Rescinded,,Southwest Airlines - Update,,,,1/8/2021,556 furloughs were rescinded,N/A,N/A,,,,,,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,0
,,0,,Closure due to sale,,Strive Communities Management,,,,1/14/21,Various: See WARN,3/15/21,3/28/21,,,,,,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,0
,,0,,Closure,,Concentrix,,,,1/25/21,Not dislclosed,3/31/21,3/31/21,,,,,,Sector 51: Information,107,Concentrix,0
,,983,,COVID-19 Decrease in air travel,,United Airlines,,,,1/29/21,"Front line employees, management & administration positions",3/31/21,3/31/21,,,,,,Sector 48: Transportation & Warehousing,10,United Airlines,0
,,0,,Reduction in Force,,Vestas Blades America Inc.,,,,2/17/21,Not dislclosed,4/17/21,4/17/21,,,,,,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America,0
