letter,dropdown,workforce_area,phone,naics,temporary_job_losses,company,fein,contact,jobs,occupations,begin_date,notes,end_date,permanent_job_losses,location,email,furloughs,reason,at_the_location,notice_date,workforce_region,received_date,reduced_hours
Carestream Health Update,,Weld,,Sector 33: Manufacturing,0,Carestream Health Inc. - Update,,,19,See WARN Exhibit A,5/24/24,,5/24/24,19,,,0,Reduction in Force,,3/20/24,,3/21/24,0
CommuteAir,,Denver,,Sector 48: Transportation and Warehousing,0,CommuteAir,,,40,See WARN,5/23/24,,5/23/24,40,,,0,Reduction in Force,,2/23/24,,3/20/24,0
Bionano Genomics Inc.,,San Diego (remote CO Workers),,Sector 33: Manufacturing,0,Bionano Genomics Inc.,,,76,See WARN,5/24/24,,5/24/24,76,,,0,Reduction in Force,,3/21/24,,3/22/24,0
DDRC,,Jefferson,,Sector 62: Healthcare and Social Assistance,0,Developmental Disabilities Resource Center,,,46,See WARN,6/30/24,,6/30/24,46,,,0,Reduction in Force,,3/11/24,,3/28/24,0
Atrium Hospitality LP/Denver Crowne Plaza,,Denver,,Sector 72: Accommodation & Food Services,0,Atrium Hospitality LP/Denver Crowne Plaza,,,56,See WARN,5/31/24,,5/31/24,56,,,0,Closure,,3/27/24,,3/27/24,0
Volta/Volta Charging Industries,,Not Stated,,Sector 33: Manufacturing,0,Volta/Volta Charging Industries,,,154 (1 in CO),See WARN (Various Positions),5/31/24,,5/31/24,154 (1 in CO),,,0,Closure,,3/29/24,,4/3/24,0
HealthHelp,,Arapahoe/Douglas,,Sector  55: Management of Companies & Enterprises,0,HealthHelp (a WNS Company),,,75 (1 in CO),Various (See WARN),6/2/24,,8/2/24,75 (1 in CO),,,0,Reduction in Force,,4/3/24,,4/9/24,0
Checkr,,Denver,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,Checkr,,,92,Various (See WARN),6/10/24,,6/10/24,92,,,0,Reduction in Force,,4/9/24,,4/9/24,0
Wheels Up Partners LLC,,Rural Consortium (Broomfield),,Sector 48: Transportation and Warehousing,0,Wheels Up Partners LLC,,,65,Various (See WARN),6/16/24,,6/16/24,65,,,0,Closure (Cease Operations),,4/17/24,,4/17/24,0
Carestream Health,,Weld,,Sector 33: Manufacturing,0,Carestream Health,,,25,Varous (See WARN),6/28/24,,6/28/24,25,,,0,Reduction in Force,,4/25/24,,4/25/24,0
University of Denver,,Denver,,Sector 61: Educational Services,0,University of Denver,,,118,Custodian positions,6/30/24,,6/30/24,118,,,0,Contract with Sodexo,,4/30/24,,4/30/24,0
Radial,,Remote Workforce,,"Sector 54: Professional, Scientific & Technical Services",0,Radial,,,84,See WARN.,6/28/24,,6/28/24,84,,,0,Selling Customer Care Unit,,5/1/24,,5/1/24,0
Rocky Mountain Crisis Partners,,Denver,,Sector 62: Healthccare & Social Assistance,0,Rocky Mountain Crisis Partners,,,330,All positions/ job titles not specified,6/30/24,,6/30/24,330,,,0,Loss of state funding,,5/1/24,,5/1/24,0
NewRez LLC,,Arapahoe/Douglas,,Sector 52: Finance and Insurance,0,Newrez LLC,,,103,See WARN.,7/1/24,,7/1/24,103,,,0,Reduction in Force,,5/2/24,,5/2/24,0
Walmart #6178,,Arapahoe/Douglas,,Sector 45: Retail Trade,0,Walmart Store #6178,,,141,Associates,6/7/24,,6/7/24,141,,,0,Closure,,5/13/24,,5/13/24,0
Pfizer,,Boulder,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Pfizer Research,,,Not Specified,Not specified,7/15/24,,8/24/2024,Not specified,,,0,Reduction in Force,,5/15/24,,5/15/24,0
Amentum,,Pueblo,,"Sector: 56,2910: Remediation Services",0,Amentum,,,11,See WARN,7/1/24,,7/31/24,11,,,0,Closure (end of Milestone 7),,5/21/24,,5/21/24,0
Carestream,,Weld,,Sector 33: Manufacturing,0,Carestream (Update),,,18,See WARN.,7/22/24,,8/5/24,18,,,0,Reduction in Force,,5/21/24,,5/21/24,0
Mindspring,,Mesa,,Sector 62: Healthcare & Social Assistance,6,Mindspring,,,71,See WARN.,5/31/24,,6/3/24,65,,,0,Reduction in Force,,5/31/24,,5/31/24,0
See note below.,,Mesa,,Sector 62: Healthcare & Social Assistance,0,Mindspring (Update),,,49**,See WARN. Updated from 65 to 49,6/4/24,,6/4/24,49,,,0,Reduction in Force,,6/4/24,,6/4/24,0
NewRez LLC CORRECTION,,Arapahoe/Douglas,,Sector 52: Finance and Insurance,0,NewRez LLC,,,317,See WARN.,8/2/24,,8/2/24,317,,,0,Reduction in Force,,6/3/24,,6/3/24,0
TSG Ski & Golf,,Rural Southwest,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,TSG Ski & Golf,,,63,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,12/1/24,3,,,13,Reduction in Force,,6/14/24,,6/14/24,0
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Denver,,Sector 62: Healthcare and Social Assistance,0,Saint Paul Health Center,,,131*,Various. See WARN.,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,131,,,0,End of Contract,,6/18/24,,6/18/24,0
Wells Fargo,,Denver,,Sector 52: Finance and Insurance,0,Wells Fargo,,,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,,12/21/24,80,,,0,Reduction in Force,,6/18/24,,6/18/24,0
NewRez LLC Update,,Arapahoe/Douglas,,Sector 52: Finance and Insurance,0,Newrez LLC,,,187,See WARN.,8/26/24,,8/26/24,187,,,0,Reduction in Force,,6/27/24,,6/27/24,0
,,,,,,Sodexo & Affiliates,,,,,,,,,,,,,,7/8/24,,7/8/24,
Sodexo-St Francis Interquest,,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Sodexo - St. Francis Interquest,,,7,Various (See WARN),8/4/24,,8/4/24,7,,,0,Closure (Cease Operations),,7/8/24,,7/8/24,0
Sodexo-St Francis Medical Center,,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Sodexo - St. Francis Medical Center,,,48,Various (See WARN),8/4/24,,8/4/24,48,,,0,Closure (Cease Operations),,7/8/24,,7/8/24,0
Sodexo-Penrose Hospital,,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Sodexo - Penrose Hospital,,,52,Various (See WARN),8/4/24,,8/4/24,52,,,0,Closure (Cease Operations),,7/8/24,,7/8/24,0
LogRhythm,,RC: Broomfield,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,LogRhythm,,,80,Not disclosed,9/9/24,,9/14/24,80,,,0,Partial Closure (Cease Operations of Axon Operating Unit),,7/16/24,,7/17/24,0
Carestream Health,,Weld,,Sector 33: Manufacturing,0,Carestream Health,,,21,Various (See WARN),9/16/24,,9/16/24,21,,,0,Reduction in Force,,7/17/24,,7/17/24,0
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
Wanzek Construction,,Pueblo,,Sector 23: Construction,0,Wanzek Construction,,,666,Various construction positions,1/3/23,,1/3/23,666,,,0,Sudden Contract Loss,,1/3/23,,1/3/23,0
Gymshark,,Denver,,Sector 31: Manufacturing,0,Gymshark,,,67,Not Stated,3/10/23,,3/24/23,67,,,0,Ceasing Operations in some areas of the company,,1/9/23,,1/16/23,0
Specialized Bicycle Components,,Boulder,,Sector 42: Wholesale Trade,0,Specialized Bicycle Components,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,1/13/23,15,,,0,Downsizing,,1/11/23,,1/1123,0
DCP Midstream,,Denver,,Sector 22: Natural Gas Distribution,0,DCP Midstream,,,136,Not Stated,3/31/23,,4/1/24,136,,,0,Not Stated,,1/25/23,,1/31/23,0
Curaleaf,,Pueblo,,Sector 32: Manufacturing,0,Curaleaf,,,47,Various (see WARN letter),3/26/23,,3/26/23,47,,,0,RIF/Change in Business,,1/26/23,,1/31/23,0
Pinnacle Architectural Lighting,,Denver,,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting Inc.,,,151,Electrical Assemblers & Varous,6/30/23,,3/1/24,151,,,0,Restructuring & Reorganization,,2/1/23,,2/1/23,0
Covercraft Industries,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries LLC,,,49,Not Stated,4/14/23,,4/14/23,49,,,0,Closure,,2/9/23,,2/14/23,0
WiX 2-15-23,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",0,WIX.com,,,62,Various: See WARN,2/15/23,,2/15/23,62,,,0,Unforseen Business Circumstances,,2/15/23,,2/15/23,0
Chipper Cash,,Various,,Sector 51: Information,0,Chipper Cash,,,5,Various: See WARN,02/17/23,,2/17/23,49 (5 in CO),,,0,Not Stated,,2/16/23,,2/16/23,0
SSI Venture-Aspen Sports,,RR (Aspen),,"Sector:45,451 : Sporting Goods",0,SSI Venture/Aspen Sports (Aggregated),,,,Various: See WARN,5/1/2023,,11/1/23,69,,,0,Strategic Business Decision,,2/27/23,,3/2/23,0
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,4,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,13,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,9,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,4,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,3,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,5,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,6,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,3,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,5,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,10,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,7,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,8,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,10,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,14,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,10,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,16,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,4,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,6,,,,,,,,,,,2/27/23,,3/2/23,
SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,4,,,,,,,,,,,2/27/23,,3/2/23,
Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,,,98,Various: See WARN,4/30/23,,4/30/23,98,,,0,Reduction in Business,,3/1/23,,3/1/23,0
Aspiration,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,0,Aspiration Partners Inc.,,,4,Various (See WARN),5/26/2023,,6/1/23,4 (of 178),,,0,Restructing and streamlining,,3/24/23,,3/24/23,0
Laramar Group LLC,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,,,76,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,76,,,0,Not stated,,3/30/23,,3/30/23,0
Prescient LLC,,Jefferson,,Sector 33: Manufacturing,0,Prescient LLC,,,50,Not Stated,3/31/2023,,12/31/23,50,,,0,Mass layoff,,3/31/23,,4/2/23,0
David's Bridal,,Multi area,,Sector 44: Retail Trade,0,David's Bridal,,,138,Various (See WARN),Multi Phase (See WARN),,Multi phase (See WARN),138,,,0,Bankrupcy,,4/14/23,,4/14/23,0
MV Transportation,,Denver,,Sector 48: Transportation & Warehousing,0,MV Transportation,,,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,6/30/23,198,,,0,Not specified,,4/27/23,,4/28/23,0
Via Mobility Services,,Denver,,Sector 48: Transporation and Warehousing,0,Via Mobility Services,,,120,"Administrative support, operatives,  & service workers.",7/1/2023,,7/1/23,120,,,0,Loss of Contract,,5/1/23,,5/22/23,0
Davids Bridal Update,,Multi area,,Sector 44: Retail Trade,0,Davids Bridal (Update),,,138,Various (See WARN),6/23/23,,6/30/23,138,,,0,Bankrupcy,,5/24/23,,5/24/23,0
Amentum,,Pueblo,,"Sector: 56,2910: Remediation Services",0,Amentum,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,7/28/2023,19,,,0,Closure (Phase 1),,5/26/23,,5/26/23,0
Hard Rock Cafe,,Denver,,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe International STD,,,54,Restaurant workers,7/29/2023,,7/29/23,54,,,0,Closure,,5/30/23,,5/30/23,0
Davids Bridal Update,,Multi Area,,Sector 44: Retail Trade,0,Davids Bridal (Update),,,138,Not disclosed,8/20/2023,,9/2/2023,138,,,0,Bankrupcy,,6/12/23,,6/12/23,0
Gannett Pueblo Chieftain,,Pueblo,,Sector 2022: Publishing,0,Gannett (Pueblo Chieftian),,,50,Production positions (see WARN),8/14/2023,,8/14/23,50,,,0,Closure of production & distribution operations,,6/13/23,,6/13/23,0
Bitwise Industries,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,,,13,Multiple (See WARN),8/14/2023,,8/14/23,13,,,0,Mass layoff,,6/14/23,,6/14/23,0
Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update (6-19-23),,,323,Rural Consortium and Denver,6/23/2023,,7/6/23,323,,,0,Mass Layoff,,6/19/23,,6/19/23,0
Autism Home Support Srvs Greeley,,Weld,,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Greeley),,,70,Multiple (See WARN),8/21/2023,,9/19/23,70,,,0,Mass Layoff,,6/20/23,,6/20/23,0
Autism Home Support Svs Westminster,,Adams,,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Westminster),,,68,Multiple (See WARN),8/21/2023,,9/19/23,68,,,0,Mass Layoff,,6/20/23,,6/20/23,0
Autism Home Support Services Centennial,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services (Centennial),,,101,Multiple (See WARN),8/21/2023,,9/19/21,101,,,0,Mass Layoff,,6/20/23,,6/20/23,0
Davids Bridal Update 6-29-23,,Multi-Area,,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,,,Date Change,Bankrupcy,7/17/2023,,7/31/23,138,,,0,Mass Layoff,,6/29/23,,6/29/23,0
Community Development Institute Head Start,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,0,CDI HS (Community Development Institute Head Start),,,120,Rural Consortium,8/31/2023,,8/31/33,120,,,0,Mass Layoff,,6/30/23,,6/30/23,0
Amentum,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",0,Amentum,,,27,Multiple (See WARN),8/31/2023,,8/31/23,27,,,0,Reduction in Force (End Project),,7/3/23,,7/3/23,0
Bank of the West,,Adams,,"Sector 52,2110: Commercial Banking",0,Bank of the West,,,56,Not specified in WARN,9/15/2023,,9/15/23,56,,,0,Reduction in Force (End Project),,7/11/23,,7/11/23,0
Namaste Alzheimer Center,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,0,Namasté Alzheimer Center,,,64,Medical Professionals (see WARN),10/1/2023,,10/1/23,64,,,0,Closure,,7/20/23,,7/20/23,0
DePuy Spine Limited Partnership,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,"Materials Handling, Inspector, Operators",9/22/2023,,10/5/2023,15,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,7/24/23,0
Novembal,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,,,Unknown,Unknown,9/30/2023,,1/31/24,Unknown,,,0,Closure,,7/28/23,,7/28/23,0
Yellow Corporation,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation & Operating Affiliates,,,331,Not specified in WARN,7/30/2023,,7/30/23,"22,000*",,,0,Closure,,7/30/23,,8/1/23,0
See WARN for Yellow Corporation,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,YRC Inc dba YRC Freight,,,,,7/30/23,,,*,,,0,,,7/30/23,,8/1/23,0
See WARN for Yellow Corporation,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,USF Holland,,,,,7/30/23,,,*,,,0,,,7/30/23,,8/1/23,0
See WARN for Yellow Corporation,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,New Penn Motor Express LLC,,,,,7/30/23,,,*,,,0,,,7/30/23,,8/1/23,0
See WARN for Yellow Corporation,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"USF Reddaway, Inc.",,,,,7/30/23,,,*,,,0,,,7/30/23,,8/1/23,0
KeHE,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,"KeHe Distributors, Inc.",,,24,Not disclosed,11/3/2023,,11/3/23,24,,,0,Contract loss,,8/2/23,,8/2/23,0
DePuy Spine Limited Partnership,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,Material Handling Distribution Operators 2&3,10/6/2023,,10/19/23,10,,,0,Mass Layoff,,8/7/23,,8/7/23,0
Astra Space Ops,,Unknown,,Sector 33: Manufacturing,0,Astra Space Operations,,,61 (all locations)*,See WARN for details.,8/4/2023,,8/4/23,61,,,0,RIF,,8/7/23,,8/7/23,0
Federal Express,,Pikes Peak,,Sector 49: Transportation and Warehousing,0,Federal Express - Colorado Springs,,,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,11/3/23,94,,,0,Closure,,8/9/23,,8/9/23,0
Federal Express,,Pueblo,,Sector 49: Transportation and Warehousing,0,Federal Express  - Pueblo,,,53,See WARN for details,11/3/2023,,11/3/23,53,,,0,Closure,,8/10/23,,8/10/23,0
Amentum,,Pueblo,,"Sector: 56,2910: Remediation Services",0,Amentum,,,14,See WARN for details,10/12/2023,,10/12/23,14,,,0,Closure (completion of milestone),,8/11/23,,8/11/23,0
Ouray Sportsware,,Arapahoe/Douglas,,Sector 45: Retail Trade,0,Ouray Sportsware - L2 Brands,,,154,See WARN for details.,10/17/2023,,12/31/23,2,,,0,Closure,,8/18/23,,8/18/23,0
Immunity Bio Inc.,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,10/17/23,59,,,0,Streamline Operations,,8/18/23,,8/18/23,0
Chevron,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",0,Chevron USA,,,199 Max * (most all will be offered jobs),Not specified,10/31/2023,,10/31/23,Unknown,,,0,Restructuring following acquisition,,8/25/23,,8/25/23,0
PSSI,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,0,Packers Sanitation Services (PSSI),,,110,Not specified,10/26/2023,,10/26/23,110,,,0,Contract ending,,8/29/23,,8/29/23,0
Aktiv Pharma,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Phama,,,70,,8/25/23,,8/25/23,70,,,0,,,8/29/23,,8/29/23,0
Prescient,,Jefferson,,Sector 33: Manufacturing,0,Prescient LLC,,,60,Not specified,8/31/23,,8/31/23,60,,,0,Closure,,8/31/23,,8/31/23,0
American Nursery Services,,Unspecified,,Sector 44: Retail Trade,0,American Nursery Services,,,25,Not specified,12/31/23,,12/31/23,25,,,0,Closure,,9/5/23,,9/12/23,0
Divvy Homes Inc.,,Unspecified,,Sector 52: Finance & Insurance,0,Divvy Homes Inc.,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,11/7/23,10,,,0,,,9/7/23,,9/8/23,0
Amentum,,Pueblo,,"Sector: 56,2910: Remediation Services",0,Amentum,,,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,11/17/23,21,,,0,Completion of Project Milestone 4,,9/15/23,,9/15/23,0
First Savings Bank,,Remote workers,,Sector: 52: Finance & Insurance,0,First Savings Bank,,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,11/30/23,2,,,0,Reduction in Force,,9/29/23,,9/29/23,0
Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,,,,,,,,,10/2/23,,10/2/23,
Pfizer,,Boulder,,Sector 32: Manufacturing,0,Pfizer,,,Not stated,Not stated,12/4/23,,12/4/23,Not Stated,,,0,Reduction in Force,,10/3/23,,10/3/23,0
SMX Cargo LLC,,Denver,,561320/ Temporary Help Services,0,SMX Cargo LLC,,,84,,12/17/2023,,12/17/2023,84,,,0,,,10/9/23,,10/11/23,0
Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",0,Cygnus Home Service dba Yelloh,,,51,"Various including route sales people, material handlers, service operation",12/15/23,,12/15/23,51,,,0,Closure,,10/25/23,,10/25/23,0
DePuy Spine LP,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Depuy Spine LP (Johnson & Johnson),,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,1/11/23,5,,,0,Closure,,10/30/23,,10/30/23,0
Dish Network LLC,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,,,466,Various (See WARN),1/7/24,,7/21/24,466,,,0,Reduction in Force,,11/8/23,,11/8/23,0
Dish Network Supplement,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC Supplement,,,33,Various (See WARN),1/8/24,,7/22/23,33,,,0,Reduction in Force,,11/9/23,,11/9/23,0
