workforce_region,begin_date,letter,occupations,jobs,workforce_area,end_date,furloughs,permanent_job_losses,temporary_job_losses,reason,naics,notice_date,reduced_hours,company
,3/20/20,XPO,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),,,0,,Correction: Loss of Contract with MillerCoors,48,1/15/2020,,XPO Logistics/Jacobson Warehouse Company
,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),,,169,,Loss of Contract with MillerCoors,48,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,3/22/20,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),,,104,,Closure-Perm,33,1/22/2020,,Plexus Corporation
,3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,300,Boulder,,,300,,Closure-Perm,72,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,Downsize 1/26/20,S4,Various: IT positions,77,Pikes Peak,,,77,,Loss of Contract,56,1/26/2020,,S4 Inc.
,3/30/20,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,,,6,,Mass Layoff-Perm,54,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,3/13/20 through 4/24/20,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,,,82,,Unforseen Business Circumstance -Perm,42,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods"
,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),,,164,,Closures: Multiple locations-Perm,33,2/21/2020,,"Western Forge, Inc."
,5/1/2020,IQor,Unknown,82,Pueblo,,,82,,Mass Layoff m- Permanent,54,3/2/2020,,iQor Holdings US LLC
,5/31/20,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),,,371,,Downsize/Closure,56,3/9/2020,,"Startek, Inc."
,3/17/20,Del's Diner,"cooks, waitresses, management",14,Rural Consortium,,,,14,COVID-19-Temporary Closure,72,3/17/2020,,Dels Diner
,3/17/20,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,,,35,COVID-19/Temporary Closure,72,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia"
,3/17/20,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,,,66,COVID-19 /Temporary Closure,72,3/17/2020,,"RS of Denver, dba Tamayo"
,3/17/20,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,,,88,COVID-19 /Temporary Closure,72,3/17/2020,,Tacos of Snowmass dba Venga Venga
,3/17/20 - 4/2/20,Trans States Airlines,Undisclosed,329,Denver,,,,329,COVID-19/Temporary Closure,48,3/19/2020,,TSA Trans States Airlines
,3/19/20,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,75,,,Furlough,72,3/19/2020,,Uncle Julio's Hacienda
,3/20/20,Alsco,"Production, Route Sales Representatives",85,Denver,,85,,,Furlough,81,3/20/2020,,Alsco
,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,,,243,COVID-19 Temporary Closure,72,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail
,3/22/20,Go Rental Denver,"Carwash, Manager, Carcierge",7,Denver,,7,,,Furlough,53,3/20/2020,,Go Rentals
,3/22/20,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,11,,,Furlough,53,3/20/2020,,Go Rentals
,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Not disclosed,21,Denver,,,,21,COVID-19/Temporary Closure,72,3/20/2020,,HMSHost
,3/21/20,Isis,2 on furlough,11,Rural Resort,,,,11,COVID-19 /Mass Layoff-Temp,51,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas
,3/21/20,Metrolux 14,11 furlough,120,Larimer,,,,120,COVID-19 /Temporary Closure,51,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,3/16/20,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,,,81,COVID-19/Temporary Closure,72,3/20/2020,,Punch Bowl Socal
,3/20/20,,Variety of positions - Request WARN for detail,39,Rural Resort,,,,39,COVID-19 Temporary Closure,72,3/20/2020,,Welk Resorts
,3/21/20,Wildhorse,2 on furlough,21,Rural Resort,,,,21,COVID-19 /Temporary Closure,51,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Not disclosed,65,Adams,,,,65,COVID-19/Temporary Closure,72,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern
,3/23/20,Clear Choice,55 layoffs and 13 furloughs,120,ADWorks,,,,120,COVID-19/Temporary Closure,62,3/23/2020,,ClearChoice
,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,,,24,COVID-19 - Temporary Closure,72,3/23/2020,,Holiday Inn Denver East Stapleton
,3/24/20,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,,,79,,Permanent Closure,53,3/24/2020,,Sonder USA
,3/25/20,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,,,134,COVID-19 - Temporary Closure,72,3/25/2020,,Earls Restaurants USA Inc.
,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,,,26,COVID-19 Temporary Closure,42,3/25/2020,,Electronic Recyclers
,3/22/20,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,,,145,COVID-19-Temporary Closure,72,3/25/2020,,Pappas Restaurants
,3/19/20-4/1/20,Prestige Maint,Various,76,Various,,,,76,COVID-19 Temporary Closure,56,3/25/2020,,Prestige Maintenance
,3/29/20,Columbo,undisclosed,21,Denver DIA,,,,21,COVID-19 - Temporary Closure,72,3/26/2020,,Colombo
,3/29/20,Einstein Brothers,undisclosed,34,Denver DIA,,,,34,COVID-19 - Temporary Closure,72,3/26/2020,,Einstein Brothers
,3/29/20,Etias,undisclosed,32,Denver DIA,,,,32,COVID-19 - Temporary Closure,72,3/26/2020,,Etias
,3/29/20,Que Bueno,undisclosed,24,Denver DIA,,,,24,COVID-19 - Temporary Closure,72,3/26/2020,,Que Bueno
,3/29/20,Root Down,undisclosed,121,Denver DIA,,,,121,COVID-19 - Temporary Closure,72,3/26/2020,,Root Down
,3/29,Sara Lee,undisclosed,27,Denver DIA,,,,27,COVID-19 - Temporary Closure,72,3/26/2020,,Sara Lee
,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,14,,,Furlough,44,3/26/2020,,Suitsupply
,3/29/20,Timberline Steaks & Grill,undisclosed,116,Denver DIA,,,,116,COVID-19 - Temporary Closure,72,3/26/2020,,Timberline Steaks and Grill
,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,,,182,COVID-19 - Temporary Closure,72,3/27/2020,,Curtis Hotel
,3/13/20,Dynalectric,undisclosed,2,Boulder,,,,2,COVID 19- Temporary Closure,23,3/27/2020,,Dynalectric Company
,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,,,111,COVID-19 - Temporary Closure,72,3/27/2020,,Elizabeth Hotel
,3/27/20,,Variety of positions - Request WARN for detail,126,Boulder,,,,126,COVID-19 - Temporary Closure,72,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder
,3/27/20,Factual Data,Not Disclosed,26,Boulder,,26,,,Furlough,56,3/27/2020,,Factual Data
,3/16/20,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,,,446,COVID-19 - Temporary Closure,72,3/27/2020,,Great Wolf Lodge
,3/31/20,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,37,,,Furlough,,3/27/2020,,International Car Wash Group
,3/29/20,KFC,undisclosed,16,Denver DIA,,,,16,COVID-19 - Temporary Closure,72,3/27/2020,,KFC-PHX
,3/27/20,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,,,97,COVID-19 - Temporary Closure,72,3/27/2020,,Maven Hotel at Dairy Block
,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,,,186,COVID-19 - Temporary Closure,72,3/27/2020,,Oxford Hotel
,3/29/20,Paper Source Denver,Variety of postions - Request WARN for detail,12,Denver,,,,12,COVID -19 - Temporary Closure,32,3/27/2020,,Paper Source
,3/29/20,Paper Source AD,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,,,6,COVID-19 Temporary Closure,32,3/27/2020,,Paper Source
,3/29/20,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,Pikes Peak,,,,13,COVID-19 Temporary Closure,32,3/27/2020,,Paper Source
,6/26/20 & 12/29/20,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,,,80,,Closure,32,3/27/2020,,Septodont Inc.
,3/27/20,Nederland,66 +14,3,Boulder,,3,,,Furlough,92,3/27/2020,,Town of Nederland
,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,,,33,COVID-19 Temporary Closure,44,3/28/2020,,Stevinson Chevrolet West
,3/30/20,Stevinson Imports,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,,,32,COVID-19 Temporary Closure,44,3/28/2020,,Stevinson Imports Inc.
,3/30/20,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,Weld,,,,34,COVID-19 Temporary Closure,44,3/28/2020,,Stevinson Lexus of Frederick
,3/30/20,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,,,71,COVID-19 Temporary Closure,44,3/28/2020,,Stevinson Lexus of Lakewood
,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,,,73,COVID-19 Temporary Closure,44,3/28/2020,,Stevinson Toyota East
,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,,,93,COVID-19 Temporary Closure,44,3/28/2020,,Stevinson Toyota West
,3/20/20,Colo Athletic Boulder,Not disclosed,186,Boulder,,186,,,Furlough,79,3/30/2020,,Colorado Athletic Club - Boulder
,3/20/20,Colorado Athletic - DTC,Not disclosed,115,Arapahoe/Dougless,,115,,,Furlough,79,3/30/2020,,Colorado Athletic Club - DTC
,3/20/20,Colorado Athletic Flatiron,Not disclosed,115,Boulder,,115,,,Furlough,79,3/30/2020,,Colorado Athletic Club - Flatiron
,3/20/20,Colorado Athletic Inverness,Not disclosed,135,Arapahoe/Dougless,,135,,,Furlough,79,3/30/2020,,Colorado Athletic Club - Inverness
,3/20/20,Colorado Athletic Monaco,Not disclosed,192,Denver,,192,,,Furlough,79,3/30/2020,,Colorado Athletic Club - Monaco
,3/20/20,Colo Athletic Tabor Ctr,Not disclosed,144,Denver,,144,,,Furlough,79,3/30/2020,,Colorado Athletic Club - Tabor Center
,3/20/20,Colorado Athletic Union Station,Not disclosed,88,Denver,,88,,,Furlough,79,3/30/2020,,Colorado Athletic Club - Union Station
,3/19/20,Embassy Suites,Variety of positions - Request WARN for detail,118,Denver,,,,118,COVID-19 Temporary Closure,72,3/30/2020,,Ebassy Suites Denver Downtown
,3/23/20,JW Marriott,Variety of positions - Request WARN for detail,112,Denver,,,,112,COVID-19 Temporary Closure,72,3/30/2020,,JW Marriott Denver Cherry Creek
,3/17/20,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,Denver,,,,196,COVID-19 Temporary Closure,72,3/30/2020,,Mariott Denver Tech Center
,3/31/20,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,97,,,Furlough,71,3/31/2020,,Arapahoe Fitness LLC
,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,52,,,Furlough,71,3/31/2020,,Aurora Health & Fitness
,3/31/20,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,59,,,Furlough,79,3/31/2020,,Colorado Fitness Holdings
,3/31/20,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,107,,,Furlough,71,3/31/2020,,North Colorado Springs Health & Fitness
,3/29/20,Broadmoor,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,,,,1411,COVID-19 Temporary Closure,72,3/31/2020,,The Broadmoor
,3/21/20,Bartaco,Not disclosed,53,Boulder,,,,53,Mass Layoff- Temporary,72,4/1/2020,,Bartaco
,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,,,61,COVID-19 - Temporary Closure,44,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton)
,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,,,63,COVID-19 - Temporary Closure,44,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports)
,4/3/20,Outrigger,Not disclosed,11,Arapahoe/Douglas,,,,11,COVID-19 Temporary Closure,72,4/1/2020,,Outrigger Marketing
,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,,,45,COVID-19- Temporary Closure,44,4/1/2020,,Prestige Imports (Braman Colorado European Imports)
,3/17/20,Sage Hospitality,Variety of positions - Request WARN for detail,48,Denver,,,,48,COVID-19 Temporary Closure,72,4/1/2020,,Sage Hospitality Group
,,Shamrock Denver,Not disclosed,134,Adams,,,,134,COVID-19 Temporary Closure,42,4/1/2020,,Shamrock Foods
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Not disclosed,11,Denver,,,,11,COVID-19 Temporary Closure,42,4/1/2020,,Shamrock Foods
,3/13/20,Doubletree DTC,Various: Request WARN for detail.,87,Arapahoe/Douglas,,,,87,COVID-19 - Temporary Closure,72,4/2/2020,,Doubletree Denver Tech Center
,3/13/20,Doubletree GJ,Various: Request WARN for detail.,52,Mesa,,,,52,COVID-19 - Temporary Closure,72,4/2/2020,,Doubletree Grand Junction
,3/30/20,Dynalectric,Various: Request WARN for detail.,1,Denver,,,,1,COVID-19 - Temporary Closure,23,4/2/2020,,Dynalectric Company
,4/2/20,Liberty Oilfield,Various: Request WARN for detail.,183,Adams,,,,183,COVID-19 - Temporary Closure,54,4/2/2020,,Liberty Oilfield Services
,3/13/20,Renaissance,Various: Request WARN for detail.,111,Denver,,,,111,COVID-19 - Temporary Closure,72,4/2/2020,,Renaissance Hotel Denver Downton
,3/13/20,Jacquard,Various: Request WARN for detail.,102,Denver,,,,102,COVID-19 - Temporary Closure,72,4/2/2020,,The Jacquard Hotel & Rooftop - Update
,3/16/20,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,,,101,COVID-19 - Temporary Closure,72,4/3/2020,,Marriott Colorado Springs
,4/3/20,Mike Shaw,Unspecified,42,Weld,,,,42,COVID-19 - Temporary Closure,44,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram
,3/22/19,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,,,,Closure,,1/8/2019,,AstraZeneca
,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",18,Denver,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,The Inn at Cherry Creek
,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,,,,Downsize,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,,,,Closure,,3/25/2019,,Westrock
,4/15/19,,"Managers/Directors, therapists, instructors, & others",134,Denver,,,,,Closure,,1/18/2019,,Pura Vida Fitness & Spa
,5/24/19 - 3/20/20,,Not reported,100,Boulder,,,,,Closure,,2/5/19,,"Conagra Brands, Inc."
,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",116,Broomfield,,,,,Closure,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs)
,4/12/19,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,Spectrum Pharmaceuticals
,3/1/19,,"Various: administration, engineers, & others",57,Denver,,,,,Merger,,1/15/2019,,Resolute Natural Resources Company LLC
,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,,,,Closure,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)"
