permanent_job_losses,company,begin_date,reason,furloughs,naics,end_date,workforce_region,temporary_job_losses,notice_date,letter,occupations,reduced_hours,jobs,workforce_area
,TSA Trans States Airlines,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,48,,,329,3/19/2020,Trans States Airlines,Undisclosed,,329,Denver
,Uncle Julio's Hacienda,3/19/20,Furlough,75,72,,,,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,Jefferson
,Alsco,3/20/20,Furlough,85,81,,,,3/20/2020,Alsco,"Production, Route Sales Representatives",,85,Denver
,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,72,,,243,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,Rural Resort
,Go Rentals,3/22/20,Furlough,7,53,,,,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",,7,Denver
,Go Rentals,3/22/20,Furlough,11,53,,,,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,11,Rural Consortium
,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,72,,,21,3/20/2020,HMS Host,Not disclosed,,21,Denver
,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,COVID-19 /Mass Layoff-Temp,,51,,,11,3/20/2020,Isis,2 on furlough,,11,Rural Resort
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,COVID-19 /Temporary Closure,,51,,,120,3/20/2020,Metrolux 14,11 furlough,,120,Larimer
,Punch Bowl Socal,3/16/20,COVID-19/Temporary Closure,,72,,,81,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,Denver
,Welk Resorts,3/20/20,COVID-19 Temporary Closure,,72,,,39,3/20/2020,,Variety of positions - Request WARN for detail,,39,Rural Resort
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,COVID-19 /Temporary Closure,,51,,,21,3/20/2020,Wildhorse,2 on furlough,,21,Rural Resort
,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,72,,,65,3/23/20,Rusty Bucket,Not disclosed,,65,Adams
,ClearChoice,3/23/20,COVID-19/Temporary Closure,,62,,,120,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,,120,ADWorks
,Holiday Inn Denver East Stapleton,3/19/20,COVID-19 - Temporary Closure,,72,,,24,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,Denver
79,Sonder USA,3/24/20,Permanent Closure,,53,,,,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Adams
,Earls Restaurants USA Inc.,3/25/20,COVID-19 - Temporary Closure,,72,,,134,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Denver & Arapahoe/Douglas
,Electronic Recyclers,3/24/20,COVID-19 Temporary Closure,,42,,,26,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Araphaoe/Douglas
,Pappas Restaurants,3/22/20,COVID-19-Temporary Closure,,72,,,145,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,Arapahoe/Douglas
,Prestige Maintenance,3/19/20-4/1/20,COVID-19 Temporary Closure,,56,,,76,3/25/2020,Prestige Maint,Various,,76,Various
,Colombo,3/29/20,COVID-19 - Temporary Closure,,72,,,21,3/26/2020,Columbo,undisclosed,,21,Denver DIA
,Einstein Brothers,3/29/20,COVID-19 - Temporary Closure,,72,,,34,3/26/2020,Einstein Brothers,undisclosed,,34,Denver DIA
,Etias,3/29/20,COVID-19 - Temporary Closure,,72,,,32,3/26/2020,Etias,undisclosed,,32,Denver DIA
,Que Bueno,3/29/20,COVID-19 - Temporary Closure,,72,,,24,3/26/2020,Que Bueno,undisclosed,,24,Denver DIA
,Root Down,3/29/20,COVID-19 - Temporary Closure,,72,,,121,3/26/2020,Root Down,undisclosed,,121,Denver DIA
,Sara Lee,3/29,COVID-19 - Temporary Closure,,72,,,27,3/26/2020,Sara Lee,undisclosed,,27,Denver DIA
,Suitsupply,3/26/20,Furlough,14,44,,,,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,Denver
,Timberline Steaks and Grill,3/29/20,COVID-19 - Temporary Closure,,72,,,116,3/26/2020,Timberline Steaks & Grill,undisclosed,,116,Denver DIA
,Curtis Hotel,3/27/20,COVID-19 - Temporary Closure,,72,,,182,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Denver
,Dynalectric Company,3/13/20,COVID 19- Temporary Closure,,23,,,2,3/27/2020,Dynalectric,undisclosed,,2,Boulder
,Elizabeth Hotel,3/27/20,COVID-19 - Temporary Closure,,72,,,111,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Larimer
,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,COVID-19 - Temporary Closure,,72,,,126,3/27/2020,,Variety of positions - Request WARN for detail,,126,Boulder
,Factual Data,3/27/20,Furlough,26,56,,,,3/27/2020,Factual Data,Not Disclosed,,26,Boulder
,Great Wolf Lodge,3/16/20,COVID-19 - Temporary Closure,,72,,,446,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,Pikes Peak
,International Car Wash Group,3/31/20,Furlough,37,,,,,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,Arapahoe/Douglas
,KFC-PHX,3/29/20,COVID-19 - Temporary Closure,,72,,,16,3/27/2020,KFC,undisclosed,,16,Denver DIA
,Maven Hotel at Dairy Block,3/27/20,COVID-19 - Temporary Closure,,72,,,97,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,Denver
,Oxford Hotel,3/27/20,COVID-19 - Temporary Closure,,72,,,186,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,Denver
,Paper Source,3/29/20,COVID -19 - Temporary Closure,,32,,,12,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,,12,Denver
,Paper Source,3/29/20,COVID-19 Temporary Closure,,32,,,6,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,,6,Arapahoe/Douglas
,Paper Source,3/29/20,COVID-19 Temporary Closure,,32,,,13,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,Pikes Peak
80,Septodont Inc.,6/26/20 & 12/29/20,Closure,,32,,,,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Boulder
,Town of Nederland,3/27/20,Furlough,3,92,,,,3/27/2020,Nederland,66 +14,,3,Boulder
,Stevinson Chevrolet West,3/30/20,COVID-19 Temporary Closure,,44,,,33,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,Jefferson (Lakewood)
,Stevinson Imports Inc.,3/30/20,COVID-19 Temporary Closure,,44,,,32,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,,32,Arapahoe/Douglas
,Stevinson Lexus of Frederick,3/30/20,COVID-19 Temporary Closure,,44,,,34,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,Weld
,Stevinson Lexus of Lakewood,3/30/20,COVID-19 Temporary Closure,,44,,,71,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,Jefferson (Golden)
,Stevinson Toyota East,3/30/20,COVID-19 Temporary Closure,,44,,,73,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,Arapahoe/Douglas
,Stevinson Toyota West,3/30/20,COVID-19 Temporary Closure,,44,,,93,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,Jefferson (Lakewood)
,Colorado Athletic Club - Boulder,3/20/20,Furlough,186,79,,,,3/30/2020,Colo Athletic Boulder,Not disclosed,,186,Boulder
,Colorado Athletic Club - DTC,3/20/20,Furlough,115,79,,,,3/30/2020,Colorado Athletic - DTC,Not disclosed,,115,Arapahoe/Dougless
,Colorado Athletic Club - Flatiron,3/20/20,Furlough,115,79,,,,3/30/2020,Colorado Athletic Flatiron,Not disclosed,,115,Boulder
,Colorado Athletic Club - Inverness,3/20/20,Furlough,135,79,,,,3/30/2020,Colorado Athletic Inverness,Not disclosed,,135,Arapahoe/Dougless
,Colorado Athletic Club - Monaco,3/20/20,Furlough,192,79,,,,3/30/2020,Colorado Athletic Monaco,Not disclosed,,192,Denver
,Colorado Athletic Club - Tabor Center,3/20/20,Furlough,144,79,,,,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,,144,Denver
,Colorado Athletic Club - Union Station,3/20/20,Furlough,88,79,,,,3/30/2020,Colorado Athletic Union Station,Not disclosed,,88,Denver
,Ebassy Suites Denver Downtown,3/19/20,COVID-19 Temporary Closure,,72,,,118,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,,118,Denver
,JW Marriott Denver Cherry Creek,3/23/20,COVID-19 Temporary Closure,,72,,,112,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,,112,Denver
,Mariott Denver Tech Center,3/17/20,COVID-19 Temporary Closure,,72,,,196,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,Denver
,Arapahoe Fitness LLC,3/31/20,Furlough,97,71,,,,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe/Dougless
,Aurora Health & Fitness,3/31/20,Furlough,52,71,,,,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Arapahoe/Dougless
,Colorado Fitness Holdings,3/31/20,Furlough,59,79,,,,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Pikes Peak
,North Colorado Springs Health & Fitness,3/31/20,Furlough,107,71,,,,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,Pikes Peak
,The Broadmoor,3/29/20,COVID-19 Temporary Closure,,72,,,1411,3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,,"1,411",Pikes Peak
,Bartaco,3/21/20,Mass Layoff- Temporary,,72,,,53,4/1/2020,Bartaco,Not disclosed,,53,Boulder
,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,44,,,61,4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,Arapahoe/Douglas
,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,44,,,63,4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,Denver
,Outrigger Marketing,4/3/20,COVID-19 Temporary Closure,,72,,,11,4/1/2020,Outrigger,Not disclosed,,11,Arapahoe/Douglas
,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,44,,,45,4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,Jefferson
,Sage Hospitality Group,3/17/20,COVID-19 Temporary Closure,,72,,,48,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,,48,Denver
,Shamrock Foods,,COVID-19 Temporary Closure,,42,,,134,4/1/2020,Shamrock Denver,Not disclosed,,134,Adams
,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,42,,,11,4/1/2020,Shamrock Commerce C,Not disclosed,,11,Denver
,Doubletree Denver Tech Center,3/13/20,COVID-19 - Temporary Closure,,72,,,87,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,,87,Arapahoe/Douglas
,Doubletree Grand Junction,3/13/20,COVID-19 - Temporary Closure,,72,,,52,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,,52,Mesa
,Dynalectric Company,3/30/20,COVID-19 - Temporary Closure,,23,,,1,4/2/2020,Dynalectric,Various: Request WARN for detail.,,1,Denver
,Liberty Oilfield Services,4/2/20,COVID-19 - Temporary Closure,,54,,,183,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,,183,Adams
,Renaissance Hotel Denver Downton,3/13/20,COVID-19 - Temporary Closure,,72,,,111,4/2/2020,Renaissance,Various: Request WARN for detail.,,111,Denver
,The Jacquard Hotel & Rooftop - Update,3/13/20,COVID-19 - Temporary Closure,,72,,,102,4/2/2020,Jacquard,Various: Request WARN for detail.,,102,Denver
,Marriott Colorado Springs,3/16/20,COVID-19 - Temporary Closure,,72,,,101,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,Pikes Peak
,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,COVID-19 - Temporary Closure,,44,,,42,4/3/2020,Mike Shaw,Unspecified,,42,Weld
,AstraZeneca,3/22/19,Closure,,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,210,Boulder & Longmont
,The Inn at Cherry Creek,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,18,Denver
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),Downsize,,,,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,Colorado Springs
,Westrock,"3/25/19, 4/24/19, 5/24/19",Closure,,,,,,3/25/2019,,"Production workers, auditors, technicians & others",,61,Arapahoe/Douglas
,Pura Vida Fitness & Spa,4/15/19,Closure,,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,134,Denver
,"Conagra Brands, Inc.",5/24/19 - 3/20/20,Closure,,,,,,2/5/19,,Not reported,,100,Boulder
,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,Closure,,,,,,2/11/2019,,"Production technicians, chemists, process & others",,116,Broomfield
,Spectrum Pharmaceuticals,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,3,Denver
,Resolute Natural Resources Company LLC,3/1/19,Merger,,,,,,1/15/2019,,"Various: administration, engineers, & others",,57,Denver
,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,Closure,,,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,56,Broomfield
,National Express Transit (NEXT),6/30/19,Closure,,,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,Pikes Peak
,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),Downsizing,,,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,850,Arapahoe/Douglas (Centennial)
,Crothall Healthcare Environmental Services,6/30/19,Closure,,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,Arapahoe/Douglas
,Sandoz-Novartis,7/6/19 - 7/31/19,Closure,,,,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,Broomfield
,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,Closure,,,,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,Denver
