temporary_job_losses,workforce_region,jobs,email,occupations,reason,notice_date,workforce_area,notes,location,contact,begin_date,phone,company,reduced_hours,dropdown,received_date,furloughs,letter,end_date,naics,fein,permanent_job_losses,at_the_location
0,,5,,Various: See WARN,Not Stated,2/16/23,Various,,,,02/17/23,,Chipper Cash,0,,2/16/23,0,Chipper Cash,2/17/23,Sector 51: Information,,49 (5 in CO),
0,,,,Various: See WARN,Strategic Business Decision,2/27/23,RR (Aspen),,,,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),0,,3/2/23,0,SSI Venture-Aspen Sports,11/1/23,"Sector:45,451 : Sporting Goods",,69,
,,4,,,,2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,13,,,,2/27/23,,,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,9,,,,2/27/23,,,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,4,,,,2/27/23,,,,,,,Aspen Sports Viewline Retail,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,3,,,,2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,5,,,,2/27/23,,,,,,,Aspen Sports Demo,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,6,,,,2/27/23,,,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,3,,,,2/27/23,,,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,5,,,,2/27/23,,,,,,,Burton Telluride Retail,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,10,,,,2/27/23,,,,,,,Neve Sports - Telluride,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,7,,,,2/27/23,,,,,,,Patagonia Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,8,,,,2/27/23,,,,,,,Telluride Sports Camel's Garden,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,10,,,,2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,14,,,,2/27/23,,,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,10,,,,2/27/23,,,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,16,,,,2/27/23,,,,,,,Telluride Sports Main Street,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,4,,,,2/27/23,,,,,,,Telluride Sports - The Peaks,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,6,,,,2/27/23,,,,,,,The North Face - Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
,,4,,,,2/27/23,,,,,,,The North Face - Telluride Retail,,,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,
0,,98,,Various: See WARN,Reduction in Business,3/1/23,Rural Consortium (Alamosa) & Denver,,,,4/30/23,,Friday Health Plans,0,,3/1/23,0,Friday Health Plans,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,98,
0,,4,,Various (See WARN),Restructing and streamlining,3/24/23,"Denver, Broomfield",,,,5/26/2023,,Aspiration Partners Inc.,0,,3/24/23,0,Aspiration,6/1/23,Sector:55 Management of Companies & Enterprises,,4 (of 178),
0,,76,,Various (See WARN),Not stated,3/30/23,"Denver, Broomfield",,,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0,,3/30/23,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,76,
0,,50,,Not Stated,Mass layoff,3/31/23,Jefferson,,,,3/31/2023,,Prescient LLC,0,,4/2/23,0,Prescient LLC,12/31/23,Sector 33: Manufacturing,,50,
0,,138,,Various (See WARN),Bankrupcy,4/14/23,Multi area,,,,Multi Phase (See WARN),,David's Bridal,0,,4/14/23,0,David's Bridal,Multi phase (See WARN),Sector 44: Retail Trade,,138,
0,,198,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,4/27/23,Denver,,,,6/30/23,,MV Transportation,0,,4/28/23,0,MV Transportation,6/30/23,Sector 48: Transportation & Warehousing,,198,
0,,120,,"Administrative support, operatives,  & service workers.",Loss of Contract,5/1/23,Denver,,,,7/1/2023,,Via Mobility Services,0,,5/22/23,0,Via Mobility Services,7/1/23,Sector 48: Transporation and Warehousing,,120,
0,,138,,Various (See WARN),Bankrupcy,5/24/23,Multi area,,,,6/23/23,,Davids Bridal (Update),0,,5/24/23,0,Davids Bridal Update,6/30/23,Sector 44: Retail Trade,,138,
0,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),5/26/23,Pueblo,,,,7/27/2023,,Amentum,0,,5/26/23,0,Amentum,7/28/2023,"Sector: 56,2910: Remediation Services",,19,
0,,54,,Restaurant workers,Closure,5/30/23,Denver,,,,7/29/2023,,Hard Rock Cafe International STD,0,,5/30/23,0,Hard Rock Cafe,7/29/23,Sector 72: Accommodation & Food Services,,54,
0,,138,,Not disclosed,Bankrupcy,6/12/23,Multi Area,,,,8/20/2023,,Davids Bridal (Update),0,,6/12/23,0,Davids Bridal Update,9/2/2023,Sector 44: Retail Trade,,138,
0,,50,,Production positions (see WARN),Closure of production & distribution operations,6/13/23,Pueblo,,,,8/14/2023,,Gannett (Pueblo Chieftian),0,,6/13/23,0,Gannett Pueblo Chieftain,8/14/23,Sector 2022: Publishing,,50,
0,,13,,Multiple (See WARN),Mass layoff,6/14/23,Multi Area,,,,8/14/2023,,Bitwise Industries,0,,6/14/23,0,Bitwise Industries,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,13,
0,,323,,Rural Consortium and Denver,Mass Layoff,6/19/23,"Rural Consortium, Denver",,,,6/23/2023,,Friday Health Plans Update (6-19-23),0,,6/19/23,0,Friday Health Plans Update 6-19-23,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,
0,,70,,Multiple (See WARN),Mass Layoff,6/20/23,Weld,,,,8/21/2023,,Autism Home Support Services (Greeley),0,,6/20/23,0,Autism Home Support Srvs Greeley,9/19/23,"Sector 62,1600: Home Healthcare Services",,70,
0,,68,,Multiple (See WARN),Mass Layoff,6/20/23,Adams,,,,8/21/2023,,Autism Home Support Services (Westminster),0,,6/20/23,0,Autism Home Support Svs Westminster,9/19/23,"Sector 62,1600: Home Healthcare Services",,68,
0,,101,,Multiple (See WARN),Mass Layoff,6/20/23,ADWorks,,,,8/21/2023,,Autism Home Support Services (Centennial),0,,6/20/23,0,Autism Home Support Services Centennial,9/19/21,"Sector: 62,1600 Home Healthcare Services",,101,
0,,Date Change,,Bankrupcy,Mass Layoff,6/29/23,Multi-Area,,,,7/17/2023,,Davids Bridal Update 6-29-23,0,,6/29/23,0,Davids Bridal Update 6-29-23,7/31/23,Sector 44: Retail Trade,,138,
0,,120,,Rural Consortium,Mass Layoff,6/30/23,"Rural Consortium, Denver",,,,8/31/2023,,CDI HS (Community Development Institute Head Start),0,,6/30/23,0,Community Development Institute Head Start,8/31/33,Sector 62: Health Care and Social Assistance,,120,
0,,27,,Multiple (See WARN),Reduction in Force (End Project),7/3/23,Rural Consortium  (Pueblo),,,,8/31/2023,,Amentum,0,,7/3/23,0,Amentum,8/31/23,"Sector: 56,2910: Remediation Services",,27,
0,,56,,Not specified in WARN,Reduction in Force (End Project),7/11/23,Adams,,,,9/15/2023,,Bank of the West,0,,7/11/23,0,Bank of the West,9/15/23,"Sector 52,2110: Commercial Banking",,56,
0,,64,,Medical Professionals (see WARN),Closure,7/20/23,Pikes Peak,,,,10/1/2023,,Namasté Alzheimer Center,0,,7/20/23,0,Namaste Alzheimer Center,10/1/23,Sector: 62: Healthcare and Social Assistance,,64,
0,,15,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,Pikes Peak,,,,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,7/24/23,0,DePuy Spine Limited Partnership,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,
0,,Unknown,,Unknown,Closure,7/28/23,Unknown (possibly rural & remote),,,,9/30/2023,,Novembal,0,,7/28/23,0,Novembal,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,
0,,331,,Not specified in WARN,Closure,7/30/23,Unknown,,,,7/30/2023,,Yellow Corporation & Operating Affiliates,0,,8/1/23,0,Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",
0,,Unknown,,,,7/30/23,Unknown,,,,7/30/23,,YRC Inc dba YRC Freight,0,,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,
0,,Unknown,,,,7/30/23,Unknown,,,,7/30/23,,USF Holland,0,,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,
0,,Unknown,,,,7/30/23,Unknown,,,,7/30/23,,New Penn Motor Express LLC,0,,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,
0,,Unknown,,,,7/30/23,Unknown,,,,7/30/23,,"USF Reddaway, Inc.",0,,8/1/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,
0,,24,,Not disclosed,Contract loss,8/2/23,Arapahoe/Douglas,,,,11/3/2023,,"KeHe Distributors, Inc.",0,,8/2/23,0,KeHE,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,
0,,10,,Material Handling Distribution Operators 2&3,Mass Layoff,8/7/23,Arapahoe/Douglas,,,,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,8/7/23,0,DePuy Spine Limited Partnership,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,
0,,61 (all locations)*,,See WARN for details.,RIF,8/7/23,Unknown,,,,8/4/2023,,Astra Space Operations,0,,8/7/23,0,Astra Space Ops,8/4/23,Sector 33: Manufacturing,,61,
0,,94,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,8/9/23,Pikes Peak,,,,11/3/2023,,Federal Express - Colorado Springs,0,,8/9/23,0,Federal Express,11/3/23,Sector 49: Transportation and Warehousing,,94,
0,,53,,See WARN for details,Closure,8/10/23,Pueblo,,,,11/3/2023,,Federal Express  - Pueblo,0,,8/10/23,0,Federal Express,11/3/23,Sector 49: Transportation and Warehousing,,53,
0,,14,,See WARN for details,Closure (completion of milestone),8/11/23,Pueblo,,,,10/12/2023,,Amentum,0,,8/11/23,0,Amentum,10/12/23,"Sector: 56,2910: Remediation Services",,14,
0,,154,,See WARN for details.,Closure,8/18/23,Arapahoe/Douglas,,,,10/17/2023,,Ouray Sportsware - L2 Brands,0,,8/18/23,0,Ouray Sportsware,12/31/23,Sector 45: Retail Trade,,2,
0,,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,8/18/23,Unknown,,,,10/17/2023,,Immunity Bio Inc.,0,,8/18/23,0,Immunity Bio Inc.,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,59,
0,,199 Max * (most all will be offered jobs),,Not specified,Restructuring following acquisition,8/25/23,"Denver, Weld",,,,10/31/2023,,Chevron USA,0,,8/25/23,0,Chevron,10/31/23,"Sector 32,4110: Petroleum Refineries",,Unknown,
0,,110,,Not specified,Contract ending,8/29/23,Rural Consortium,,,,10/26/2023,,Packers Sanitation Services (PSSI),0,,8/29/23,0,PSSI,10/26/23,Sector: 562212 - Solid Waste Landfill,,110,
0,,70,,,,8/29/23,Larimer & Rural Consortium,,,,8/25/23,,Aktiv Phama,0,,8/29/23,0,Aktiv Pharma,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,70,
0,,60,,Not specified,Closure,8/31/23,Jefferson,,,,8/31/23,,Prescient LLC,0,,8/31/23,0,Prescient,8/31/23,Sector 33: Manufacturing,,60,
0,,25,,Not specified,Closure,9/5/23,Unspecified,,,,12/31/23,,American Nursery Services,0,,9/12/23,0,American Nursery Services,12/31/23,Sector 44: Retail Trade,,25,
0,,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,Unspecified,,,,11/7/23,,Divvy Homes Inc.,0,,9/8/23,0,Divvy Homes Inc.,11/7/23,Sector 52: Finance & Insurance,,10,
0,,21,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,9/15/23,Pueblo,,,,11/17/23,,Amentum,0,,9/15/23,0,Amentum,11/17/23,"Sector: 56,2910: Remediation Services",,21,
0,,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,9/29/23,Remote workers,,,,11/30/23,,First Savings Bank,0,,9/29/23,0,First Savings Bank,11/30/23,Sector: 52: Finance & Insurance,,2,
,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,
0,,Not stated,,Not stated,Reduction in Force,10/3/23,Boulder,,,,12/4/23,,Pfizer,0,,10/3/23,0,Pfizer,12/4/23,Sector 32: Manufacturing,,Not Stated,
0,,84,,,,10/9/23,Denver,,,,12/17/2023,,SMX Cargo LLC,0,,10/11/23,0,SMX Cargo LLC,12/17/2023,561320/ Temporary Help Services,,84,
0,,51,,"Various including route sales people, material handlers, service operation",Closure,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,12/15/23,,Cygnus Home Service dba Yelloh,0,,10/25/23,0,Cygnus Home Services dba Yelloh,12/15/23,"72,2330: Mobile Food Service",,51,
0,,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,10/30/23,Pikes Peak (El Paso),,,,12/29/23,,Depuy Spine LP (Johnson & Johnson),0,,10/30/23,0,DePuy Spine LP,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,
0,,466,,Various (See WARN),Reduction in Force,11/8/23,Arapahoe/Douglas,,,,1/7/24,,Dish Network LLC,0,,11/8/23,0,Dish Network LLC,7/21/24,Sector 517111: Wired Telecommunications Carriers,,466,
0,,33,,Various (See WARN),Reduction in Force,11/9/23,Arapahoe/Douglas,,,,1/8/24,,Dish Network LLC Supplement,0,,11/9/23,0,Dish Network Supplement,7/22/23,Sector 517111: Wired Telecommunications Carriers,,33,
0,,54,,Various (See WARN),Completion of PCAPP Milestones,11/21/23,Pueblo,,,,1/1/24,,Amentum,0,,11/21/23,0,Amentum,1/31/2024,"Sector: 56,2910: Remediation Services",,54,
0,,184,,Not specified,Merger Related,11/27/23,Broomfield,,,,1/26/24,,Broadcom / VM Ware,0,,11/27/23,0,Broadcomm - VM Ware,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,
0,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,12/1/23,Denver,,,,1/31/24,,Matheson Flight Extenders Inc.,0,,12/1/23,0,Matheson Flight Extenders Inc,1/31/24,Sector 49: Transportation and Warehousing,,60,
0,,1,,Not specified,Closure,12/1/23,Broomfield,,,,12/1/23,,FSC Edge,0,,12/1/23,0,FSC Edge,12/1/23,Sector  51: Information,,1,
0,,313 total all locations,,Not specified,Unforseen - Contracts ending*,12/28/23,Multiple locations & Local Areas,,,,12/31/23,,Ascent Classical Academies,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,313,
0,,149,,Not specified,Unforseen - Contracts ending*,12/28/23,Arapahoe/Douglas,,,,12/31/23,,Ascent Classical Academy of Douglas County,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,149,
0,,87,,Not specified,Unforseen - Contracts ending*,12/28/23,Larimer,,,,12/31/23,,Ascent Classical Academy of Northern Colorado,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,87,
0,,33,,Not specified,Unforseen - Contracts ending*,12/28/23,Adams,,,,12/31/23,,Ascent Classical Academy of Norther Denver,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,33,
0,,37,,Not specified,Unforseen - Contracts ending*,12/28/23,Mesa,,,,12/31/23,,Ascent Classical Academy of Grand Junction,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,37,
0,,7,,Not specified,Unforseen - Contracts ending*,12/28/23,Jefferson,,,,12/31/23,,Ascent Classical Academies of Corporate Office,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,7,
,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,
0,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,3/11/21,Adams,,,,5/10/22,,DPI Specialty Foods,0,,,0,DPI Specialty Foods,5/10/22,Sector 42: Wholesale Trade,,122,
0,,160,,Various,Sale of Company,12/30/21,Pikes Peak/Teller,,,,12/31/21,,513 Hotel Operating,0,,,0,513 Hotel Operating,12/31/21,Sector 72: Accomodation & Food Services,,160,
0,,143,,Healthcare workers,Closure,1/3/22,Weld,,,,3/5/22,,Good Samaritan - Bonell Community,0,,,0,Good Samaritan,3/5/22,Sector 62: Healthcare & Social Assistance,,143,
0,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,1-4-22,Boulder,,,,1/4/2023,,Twitter (Boulder),0,,,0,Twitter Boulder,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,
0,,194,,Not provided,Unforeseeable business circumstances,1-16-22,AdWorks,,,,11/18/2022,,American Financing Company,0,,,0,American Financing,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,
0,,36,,Not stated,Closure,1/20/22,ADWorks,,,,1/3/22,,Zillow Group - Supplemental,0,,,0,Zillow Group,3/21/22,Sector 53: Real Estate Rental & Leasing,,36,
0,,39,,Not stated,Closure,2/17/22,ADWorks,,,,3/21/22,,Zillow Group - Supplemental,0,,,0,Zillow Group,4/18/22,Sector: 53: Real Estate Rental & Leasing,,39,
0,,1,,Director Product Security,Not disclosed,2/18/22,Not Disclosed,,,,2/1/22,,Ready Responders Inc.,0,,,0,Ready Responders Inc.,2/16/22,Sector 62 Healthcare  & Social Services,,1,
Unknown,,Unknown,,Not stated,Closure,3-17-22,Rural Consortium (Salida),,,,5/16/22,,Watsonville Community Hospital,0,,,Unknown,Watsonville Community Hospital,5/23/22,Sector 62: Healthcare & Social Assistance,,Unknown,
0,,44,,Not stated,Closure,3/21/22,ADWorks,,,,1/2/22,,Zillow Group - Supplemental,0,,,0,Zillow Group,5/20/22,Sector 53: Real Estate Rental & Leasing,,44,
0,,9,,Health care professionals,Closure,4/15/2022,Pikes Peak/Teller,,,,3/3/2022,,Cripple Creek Care Center,9,,,0,Cripple Creek,7/30/2022,Sector 62: Healthcare & Social Assistance,,0,
95,,95,,Various (See WARN),Closure (Temporary),5/2/22,Weld,,,,05/04/22,,Sparboe Farms,0,,,0,Sparboe Farms,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,
0,,658,,Various (See WARN),Closure (Sale of Business),5/11/22,Rural Consortium (Salida),,,,7/14/22,,Watsonville Community Hospital (Update),0,,,0,Watsonville Community Hospital,7/21/22,Sector 62: Healthcare & Social Assistance,,658,
0,,10,,Not stated,COVID/Pandemic,6/1/2022,Denver,,,,9/26/2024,,All Money Financial Group,0,,,0,,9/26/22,Sector 52: Finance and Insurance,,10,
6,,6,,Not stated,Lost funding,6/13/22,PikePeak/Teller,,,,6/13/2022,,Total Energy Solutions,0,,,0,Total Energy Solutions,6/24/22,Sector 22: Utilities,,0,
0,,144,,Health care professionals,Closure,6/23/2022,Pikes Peak/Teller,,,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",0,,,0,Integrated Health,8/22/2022,Sector 62: Healthcare & Social Assistance,,144,
0,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,6/23/22,Pikes Peak/Teller,,,,8/22/2022,,Vivage,0,,,0,Vivage,8/22/22,Sector 62: Healthcare & Social Assistance,,144,
0,,673,,Various (See WARN),Closure (Sale of Business),7/11/2022,Rural Consortium (Salida),,,,8/17/2022,,Watsonville Community Hospital (Update),0,,,0,Watsonville Community Hospital (Update),8/31/2022,Sector 62: Healthcare & Social Assistance,,673,
0,,230,,See WARN,Loss of Contract w/City of Denver,7/12/22,Denver,,,,9/1/2022,,HSS Inc.,0,,,0,HSS Inc.,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,
0,,60,,See WARN,Unforseen Business Circumstance,8/1/22,Jefferson,,,,7/28/22,,Metco Landscaping (Arvada),0,,,0,Metco Arvada,7/28/22,Sector 561730: Landscaping,,60,
0,,165,,See WARN,Unforseen Business Circumstance,8/1/22,ADWorks,,,,7/28/22,,Metco Landscaping (Aurora HQ),0,,,0,Metco Aurora HQ,7/28/22,Sector 561730: Landscaping,,165,
0,,44,,See WARN,Unforseen Business Circumstance,8/1/22,ADWorks,,,,7/28/22,,Metco Landscaping (Aurora),0,,,0,Metco Aurora,7/28/22,Sector 561730: Landscaping,,44,
