naics,end_date,begin_date,letter,reduced_hours,workforce_region,furloughs,reason,company,permanent_job_losses,notice_date,occupations,jobs,temporary_job_losses,workforce_area
Sector 48: Transportation & Warehousing,N/A,N/A,,,,0,Layoffs Rescinded,Southwest Airlines - Update,0,1/8/2021,Southwest Airlines Update,,0,Denver
Sector 81: Other services (except public administration),4/21/2021,4/21/2019,,,,4,Other,SSDI,3,4/21/2019,SSDI,,2,Rural Consortium
Sector:53: Real Estate Rental & Leasing/531190,3/28/21,3/15/21,,,,0,Closure due to sale,Strive Communities Management,76,1/14/21,Strive Communities Management,,0,Arapahoe/Douglas
Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,,,,0,Other,T. Rowe Price,287,5/19/21,T. Rowe Price,,0,Pikes Peak
Sector 23: Construction,8/6/2021,8/5/2021,,,,50,Other,T&H Services LLC,0,6/4/2021,T&H Services LLC,,50,Pikes Peak/Teller
Sector 81: Other services (except public administration),5/1/2021,7/20/2020,,,,0,COVID/Pandemic Related,The beez kneez organic gardens,4,8/15/2021,Beez Kneez,,2,Pikes Peak/Teller
Sector 22: Utilities,,7/1/2022,,,,2,Closure,RR landscaping and remodeling,2,7/4/2022,,,2,Boulder
Sector 31-33: Manufacturing,,7/1/2022,,,,2,Natural disaster,RR landscaping and remodeling,2,7/1/2022,,,2,Denver
Sector 52: Finance and Insurance,,7/6/2022,,,,0,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,8/4/2022,,,0,Pikes Peak/Teller
Sector 31-33: Manufacturing,10/14/2022,10/14/2022,,,,0,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,8/12/2022,,,0,Boulder
Sector 72: Accommodation and food services,10/31/2022,9/17/2022,,,,0,Closure,New Horizon Foods at Little Sisters of the Poor Denver,15,9/12/2022,,,0,Denver
Sector 81: Other services (except public administration),11/30/2022,11/1/2022,,,,0,Sale of Company,SAM'S SERVICE CO,19,9/15/2022,,,0,Arapahoe/Douglas
Sector 81: Other services (except public administration),9/30/2022,9/19/2022,,,,0,Closure,Facility HealthCare Services Inc,2,9/19/2022,,,0,Adams
Sector 52: Finance and Insurance,,,,,,0,Reduction in Force,CrossCountry Mortgage LLC,100,11/1/2022,,,0,Denver
Sector 81: Other services (except public administration),1/12/2023,1/12/2023,,,,0,Other,HSS Security LLC,101,11/9/2022,,,0,Arapahoe/Douglas
Sector 61: Educational services,,11/8/2022,,,,0,Reduction in Force,Flatiron School LLC,21,11/8/2022,,,0,Denver
Sector 48-49: Transportation and warehousing,2/1/2023,2/1/2023,,,,0,Other,"RATP DEV USA, INC",149,12/1/2022,,,0,Pikes Peak/Teller
Sector 51: Information,7/10/21,6/26/21,,,,0,Closure,TTECH Services Corporation,252,4/13/21,TTECH Services Corporation,,0,Arapahoe/Douglas
Sector 48: Transportation & Warehousing,3/31/21,3/31/21,,,,983,COVID-19 Decrease in air travel,United Airlines,10,1/29/21,United Airlines,,0,Denver
Sector 48: Transportation & Warehousing,11/2/21,10/19/21,,,,0,Outsourcing,United Airlines Update,434,7/30/21,United Airlines Update,,0,Denver
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,,,,0,Reduction in Force,Vestas Blades America Inc.,280,2/17/21,Vestas Blades America,,0,Weld
Sector 45: Retail Trade,10/8/21,7/23/21,,,,0,Closure,Walmart Store #6177,85,7/6/21,Walmart,,0,Adams
Sector 53: Real Estate Rental & Leasing,12/31/22,1/3/22,,,,0,Eliminating Zillow Offers Line of Business,Zillow Group,20,11/4/21,Zillow Group,,0,Arapahoe/Douglas
Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,,,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,11/18/21,Zillow Group Update 11-18-21,,0,Arapahoe/Douglas
53,,,Electro Rent,,,1,COVID Furlough,Electro Rent,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Boulder
72,,,LSG Group,,,,COVID -19 Permanent,LSG Group/Sky Chefs,94,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,Denver
92,,3/6/2020,Geo,,,196,Furlough,Geo Reentry Services LLC,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Pikes Peak (Colo Springs)
33,,3/9/2020,Zahn Dental,,,,Reorganization and relocation,Zahn Dental,54,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Jefferson (Golden)
31,,12/31/19 (for 265) Not specified for 191,,,,,Closure,Molson Coors (Update),196,1/15/2020,Various: Request WARN for detail.,196,,Denver
48,,3/20/20,XPO,,,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,0,1/15/2020,"Various: Drivers, Conductors, Operators, Management",169,,Jefferson (Golden)
48,,3/20/20,,,,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,Jefferson (Golden)
33,,3/22/20,Plexus,,,,Closure-Perm,Plexus Corporation,104,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,Boulder (Louisville)
72,,3/24/20- 4/7/20 in phases,Boulder,,,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,1/23/2020,Various: Request WARN for detail.,300,,Boulder
56,,Downsize 1/26/20,S4,,,,Loss of Contract,S4 Inc.,77,1/26/2020,Various: IT positions,77,,Pikes Peak
54,,3/30/20,Oakwood Worldwide,,,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,Denver
42,,3/13/20 through 4/24/20,Southern Food,,,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,Weld
33,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,,,,Closures: Multiple locations-Perm,"Western Forge, Inc.",164,2/21/2020,Unknown- Have requested information from Company,164,,Pikes Peak (Colo Springs)
54,,5/1/2020,IQor,,,,Mass Layoff m- Permanent,iQor Holdings US LLC,82,3/2/2020,Unknown,82,,Pueblo
56,,5/31/20,Startek,,,,Downsize/Closure,"Startek, Inc.",371,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,Grand Junction (Mesa)
72,,3/17/20,Del's Diner,,,,COVID-19-Temporary Closure,Dels Diner,,3/17/2020,"cooks, waitresses, management",14,14,Rural Consortium
72,,3/17/20,La Sandia,,,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,Denver
72,,3/17/20,Tamayo,,,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,Denver
72,,3/17/20,Venga Venga,,,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,Rural Resort
48,,3/17/20 - 4/2/20,Trans States Airlines,,,,COVID-19/Temporary Closure,TSA Trans States Airlines,,3/19/2020,Undisclosed,329,329,Denver
72,,3/19/20,Uncle Julio's,,,75,Furlough,Uncle Julio's Hacienda,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,Jefferson
81,,3/20/20,Alsco,,,85,Furlough,Alsco,,3/20/2020,"Production, Route Sales Representatives",85,,Denver
72,,,Four Seasons Vail,,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,Rural Resort
53,,3/22/20,Go Rental Denver,,,7,Furlough,Go Rentals,,3/20/2020,"Carwash, Manager, Carcierge",7,,Denver
53,,3/22/20,Go Rental RC,,,11,Furlough,Go Rentals,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",11,,Rural Consortium
72,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,,,COVID-19/Temporary Closure,HMSHost,,3/20/2020,Not disclosed,21,21,Denver
51,,3/21/20,Isis,,,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,2 on furlough,11,11,Rural Resort
51,,3/21/20,Metrolux 14,,,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,11 furlough,120,120,Larimer
72,,3/16/20,Punch Bowl Social,,,,COVID-19/Temporary Closure,Punch Bowl Socal,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,Denver
72,,3/20/20,,,,,COVID-19 Temporary Closure,Welk Resorts,,3/20/2020,Variety of positions - Request WARN for detail,39,39,Rural Resort
51,,3/21/20,Wildhorse,,,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,2 on furlough,21,21,Rural Resort
72,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,Not disclosed,65,65,Adams
62,,3/23/20,Clear Choice,,,,COVID-19/Temporary Closure,ClearChoice,,3/23/2020,55 layoffs and 13 furloughs,120,120,ADWorks
72,,3/19/20,,,,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,Denver
53,,3/24/20,Sonder,,,,Permanent Closure,Sonder USA,79,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,Adams
72,,3/25/20,Earls,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,Denver & Arapahoe/Douglas
42,,3/24/20,Electronic Recyclers,,,,COVID-19 Temporary Closure,Electronic Recyclers,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,Araphaoe/Douglas
72,,3/22/20,Pappas,,,,COVID-19-Temporary Closure,Pappas Restaurants,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,Arapahoe/Douglas
56,,3/19/20-4/1/20,Prestige Maint,,,,COVID-19 Temporary Closure,Prestige Maintenance,,3/25/2020,Various,76,76,Various
72,,3/29/20,Columbo,,,,COVID-19 - Temporary Closure,Colombo,,3/26/2020,undisclosed,21,21,Denver DIA
72,,3/29/20,Einstein Brothers,,,,COVID-19 - Temporary Closure,Einstein Brothers,,3/26/2020,undisclosed,34,34,Denver DIA
72,,3/29/20,Etias,,,,COVID-19 - Temporary Closure,Etias,,3/26/2020,undisclosed,32,32,Denver DIA
72,,3/29/20,Que Bueno,,,,COVID-19 - Temporary Closure,Que Bueno,,3/26/2020,undisclosed,24,24,Denver DIA
72,,3/29/20,Root Down,,,,COVID-19 - Temporary Closure,Root Down,,3/26/2020,undisclosed,121,121,Denver DIA
72,,3/29,Sara Lee,,,,COVID-19 - Temporary Closure,Sara Lee,,3/26/2020,undisclosed,27,27,Denver DIA
44,,3/26/20,Suitsupply,,,14,Furlough,Suitsupply,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,Denver
72,,3/29/20,Timberline Steaks & Grill,,,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,3/26/2020,undisclosed,116,116,Denver DIA
72,,3/27/20,Curtis Hotel,,,,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,Denver
23,,3/13/20,Dynalectric,,,,COVID 19- Temporary Closure,Dynalectric Company,,3/27/2020,undisclosed,2,2,Boulder
72,,3/27/20,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,Larimer
72,,3/27/20,,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,Variety of positions - Request WARN for detail,126,126,Boulder
56,,3/27/20,Factual Data,,,26,Furlough,Factual Data,,3/27/2020,Not Disclosed,26,,Boulder
72,,3/16/20,Great Wolf,,,,COVID-19 - Temporary Closure,Great Wolf Lodge,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,Pikes Peak
,,3/31/20,ICWG,,,37,Furlough,International Car Wash Group,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,Arapahoe/Douglas
72,,3/29/20,KFC,,,,COVID-19 - Temporary Closure,KFC-PHX,,3/27/2020,undisclosed,16,16,Denver DIA
72,,3/27/20,Maven Hotel,,,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,Denver
72,,3/27/20,Oxford Hotel,,,,COVID-19 - Temporary Closure,Oxford Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,Denver
32,,3/29/20,Paper Source Denver,,,,COVID -19 - Temporary Closure,Paper Source,,3/27/2020,Variety of postions - Request WARN for detail,12,12,Denver
32,,3/29/20,Paper Source AD,,,,COVID-19 Temporary Closure,Paper Source,,3/27/2020,Variety of positions - Request WARN for detail,6,6,Arapahoe/Douglas
32,,3/29/20,Paper Source Pikes Peak,,,,COVID-19 Temporary Closure,Paper Source,,3/27/2020,Variety of positions - Request WARN for detail,13,13,Pikes Peak
32,,6/26/20 & 12/29/20,Septodont,,,,Closure,Septodont Inc.,80,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,Boulder
92,,3/27/20,Nederland,,,3,Furlough,Town of Nederland,,3/27/2020,66 +14,3,,Boulder
44,,3/30/20,Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,,3/28/2020,Variety of positions - Request WARN for detail,33,33,Jefferson (Lakewood)
44,,3/30/20,Stevinson Imports,,,,COVID-19 Temporary Closure,Stevinson Imports Inc.,,3/28/2020,Variety of positions - Request WARN for detail,32,32,Arapahoe/Douglas
44,,3/30/20,Stevison Lexus of Frederick,,,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,3/28/2020,Variety of positions - Request WARN for detail,34,34,Weld
44,,3/30/20,Stevinson of Lakewood,,,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,3/28/2020,Variety of positions - Request WARN for detail,71,71,Jefferson (Golden)
44,,3/30/20,Stevinson Toyota East,,,,COVID-19 Temporary Closure,Stevinson Toyota East,,3/28/2020,Variety of positions - Request WARN for detail,73,73,Arapahoe/Douglas
44,,3/30/20,Stevinson Toyota West,,,,COVID-19 Temporary Closure,Stevinson Toyota West,,3/28/2020,Variety of positions - Request WARN for detail,93,93,Jefferson (Lakewood)
79,,3/20/20,Colo Athletic Boulder,,,186,Furlough,Colorado Athletic Club - Boulder,,3/30/2020,Not disclosed,186,,Boulder
79,,3/20/20,Colorado Athletic - DTC,,,115,Furlough,Colorado Athletic Club - DTC,,3/30/2020,Not disclosed,115,,Arapahoe/Dougless
79,,3/20/20,Colorado Athletic Flatiron,,,115,Furlough,Colorado Athletic Club - Flatiron,,3/30/2020,Not disclosed,115,,Boulder
79,,3/20/20,Colorado Athletic Inverness,,,135,Furlough,Colorado Athletic Club - Inverness,,3/30/2020,Not disclosed,135,,Arapahoe/Dougless
79,,3/20/20,Colorado Athletic Monaco,,,192,Furlough,Colorado Athletic Club - Monaco,,3/30/2020,Not disclosed,192,,Denver
79,,3/20/20,Colo Athletic Tabor Ctr,,,144,Furlough,Colorado Athletic Club - Tabor Center,,3/30/2020,Not disclosed,144,,Denver
79,,3/20/20,Colorado Athletic Union Station,,,88,Furlough,Colorado Athletic Club - Union Station,,3/30/2020,Not disclosed,88,,Denver
72,,3/19/20,Embassy Suites,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,3/30/2020,Variety of positions - Request WARN for detail,118,118,Denver
72,,3/23/20,JW Marriott,,,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,3/30/2020,Variety of positions - Request WARN for detail,112,112,Denver
72,,3/17/20,Denver Marriott Tech Ctr,,,,COVID-19 Temporary Closure,Mariott Denver Tech Center,,3/30/2020,Variety of postions - Request WARN for detail,196,196,Denver
71,,3/31/20,Arapahoe Fitness,,,97,Furlough,Arapahoe Fitness LLC,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe/Dougless
71,,3/31/20,Aurora Health & Fitness,,,52,Furlough,Aurora Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Arapahoe/Dougless
79,,3/31/20,Col Fitness Holdings,,,59,Furlough,Colorado Fitness Holdings,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Pikes Peak
71,,3/31/20,North Co Springs Health & Fitness,,,107,Furlough,North Colorado Springs Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,Pikes Peak
72,,3/29/20,Broadmoor,,,,COVID-19 Temporary Closure,The Broadmoor,,3/31/2020,Variety of positions - Request WARN for detail,"1,411",1411,Pikes Peak
72,,3/21/20,Bartaco,,,,Mass Layoff- Temporary,Bartaco,,4/1/2020,Not disclosed,53,53,Boulder
44,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,Arapahoe/Douglas
44,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,Denver
72,,4/3/20,Outrigger,,,,COVID-19 Temporary Closure,Outrigger Marketing,,4/1/2020,Not disclosed,11,11,Arapahoe/Douglas
44,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,Jefferson
72,,3/17/20,Sage Hospitality,,,,COVID-19 Temporary Closure,Sage Hospitality Group,,4/1/2020,Variety of positions - Request WARN for detail,48,48,Denver
42,,,Shamrock Denver,,,,COVID-19 Temporary Closure,Shamrock Foods,,4/1/2020,Not disclosed,134,134,Adams
42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,,,COVID-19 Temporary Closure,Shamrock Foods,,4/1/2020,Not disclosed,11,11,Denver
72,,3/13/20,Doubletree DTC,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,4/2/2020,Various: Request WARN for detail.,87,87,Arapahoe/Douglas
72,,3/13/20,Doubletree GJ,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,4/2/2020,Various: Request WARN for detail.,52,52,Mesa
23,,3/30/20,Dynalectric,,,,COVID-19 - Temporary Closure,Dynalectric Company,,4/2/2020,Various: Request WARN for detail.,1,1,Denver
54,,4/2/20,Liberty Oilfield,,,,COVID-19 - Temporary Closure,Liberty Oilfield Services,,4/2/2020,Various: Request WARN for detail.,183,183,Adams
72,,3/13/20,Renaissance,,,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,4/2/2020,Various: Request WARN for detail.,111,111,Denver
72,,3/13/20,Jacquard,,,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,4/2/2020,Various: Request WARN for detail.,102,102,Denver
72,,3/16/20,Marriott CS,,,,COVID-19 - Temporary Closure,Marriott Colorado Springs,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,Pikes Peak
44,,4/3/20,Mike Shaw,,,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,Unspecified,42,42,Weld
,,3/22/19,,,,,Closure,AstraZeneca,,1/8/2019,"Quality Control, technicians, engineers & others",210,,Boulder & Longmont
,,"3/3/19, 3/31/19",,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",18,,Denver
,,3/10/19  (184) & 5/31/19  (19),,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,Colorado Springs
,,"3/25/19, 4/24/19, 5/24/19",,,,,Closure,Westrock,,3/25/2019,"Production workers, auditors, technicians & others",61,,Arapahoe/Douglas
,,4/15/19,,,,,Closure,Pura Vida Fitness & Spa,,1/18/2019,"Managers/Directors, therapists, instructors, & others",134,,Denver
,,5/24/19 - 3/20/20,,,,,Closure,"Conagra Brands, Inc.",,2/5/19,Not reported,100,,Boulder
,,4/13/19 - 5/19/19,,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,"Production technicians, chemists, process & others",116,,Broomfield
,,4/12/19,,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",3,,Denver
,,3/1/19,,,,,Merger,Resolute Natural Resources Company LLC,,1/15/2019,"Various: administration, engineers, & others",57,,Denver
