end_date,permanent_job_losses,jobs,letter,naics,workforce_area,notice_date,furloughs,reduced_hours,reason,occupations,begin_date,workforce_region,company,temporary_job_losses
10/1/2021,1,,,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,0,,COVID/Pandemic Related,Haley Jackson,10/1/2020,,Haley A Jackson,0
3/11/2021,3,,,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,3,,COVID/Pandemic Related,Hill,1/17/2019,,Hill,3
12/31/21,94,,,Sector 62: Healthcare and Social Assistance,Denver,11/29/21,0,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,,HSS Inc.,0
5/4/21,107,,,Sector: 61 Educational Services,Denver,2/18/21,0,,Closure,Johnson & Wales University,5/4/21,,Johnson & Wales University,0
8/5/21,102,,,Sector 23: Construction,Arapahoe/Douglas,6/1/21,0,,Closure,Katerra Inc.,6/4/21,,Katerra Inc.,0
8/5/21,-,,,Sector 23: Construction,Arapahoe/Douglas,6/3/21,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/4/21,,Katerra Inc. Update Supplemental,0
8/5/21,-,,,Sector 23: Construction,Arapahoe/Douglas,7/2/21,0,,Seeking sale or purchase,Katerra Inc. Supplemental 2,6/4/21,,Katerra Inc. Update Supplemental2,0
10/10/21,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",12/20/21,0,,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,,Monitronics International- Brinks Home,0
12/31/2020,0,,,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/1/2020,0,,COVID/Pandemic Related,Monkeys Avatar,9/15/2020,,Monkey's Avatar,2
9/13/2021,3,,,Sector 23: Construction,Denver,9/13/2021,3,,COVID/Pandemic Related,Moore Bros,9/13/2021,,Moore Bros,0
7/29/21,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,3/24/21,0,,Closure of facility,Novartis,7/9/21,,"Novartis Gene Therapies, Inc.",0
2/27/2021,87,,,Sector 48-49: Transportation and warehousing,Adams,2/22/2021,0,,Other,Orion Logistics,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,2
12/22/21,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,11/22/21,0,,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,,Ouray Silver Mines,0
4/30/21,44,,,Sector 42: Consumer Electronics & Computers Retail,Adams,2/26/21,0,,RIF: Loss of contract,Pomeroy Technologies,4/30/21,,PomeroyTechnologies,0
12/31/2021,0,,,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,2,,COVID/Pandemic Related,Process Solutions,7/15/2021,,"Process Solutions of Durango, Inc.",0
12/31/21,417,,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,3/23/21,0,,Restructuring  & Closure,Santander Consumer USA,12/31/21,,Santander Consumer USA,0
N/A,0,,,Sector 48: Transportation & Warehousing,Denver,1/8/2021,0,,Layoffs Rescinded,Southwest Airlines Update,N/A,,Southwest Airlines - Update,0
4/21/2021,3,,,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,4,,Other,SSDI,4/21/2019,,SSDI,2
3/28/21,76,,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,1/14/21,0,,Closure due to sale,Strive Communities Management,3/15/21,,Strive Communities Management,0
8/1/21,287,,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,5/19/21,0,,Other,T. Rowe Price,8/1/21,,T. Rowe Price,0
8/6/2021,0,,,Sector 23: Construction,Pikes Peak/Teller,6/4/2021,50,,Other,T&H Services LLC,8/5/2021,,T&H Services LLC,50
5/1/2021,4,,,Sector 81: Other services (except public administration),Pikes Peak/Teller,8/15/2021,0,,COVID/Pandemic Related,Beez Kneez,7/20/2020,,The beez kneez organic gardens,2
,2,,,Sector 22: Utilities,Boulder,7/4/2022,2,,Closure,,7/1/2022,,RR landscaping and remodeling,2
,2,,,Sector 31-33: Manufacturing,Denver,7/1/2022,2,,Natural disaster,,7/1/2022,,RR landscaping and remodeling,2
,400,,,Sector 52: Finance and Insurance,Pikes Peak/Teller,8/4/2022,0,,Closure,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
10/14/2022,1,,,Sector 31-33: Manufacturing,Boulder,8/12/2022,0,,Moving to another county,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
10/31/2022,15,,,Sector 72: Accommodation and food services,Denver,9/12/2022,0,,Closure,,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,0
11/30/2022,19,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/15/2022,0,,Sale of Company,,11/1/2022,,SAM'S SERVICE CO,0
7/10/21,252,,,Sector 51: Information,Arapahoe/Douglas,4/13/21,0,,Closure,TTECH Services Corporation,6/26/21,,TTECH Services Corporation,0
3/31/21,10,,,Sector 48: Transportation & Warehousing,Denver,1/29/21,983,,COVID-19 Decrease in air travel,United Airlines,3/31/21,,United Airlines,0
11/2/21,434,,,Sector 48: Transportation & Warehousing,Denver,7/30/21,0,,Outsourcing,United Airlines Update,10/19/21,,United Airlines Update,0
4/17/21,280,,,Sector 22: Utilities/Wind Electric Power Generation,Weld,2/17/21,0,,Reduction in Force,Vestas Blades America,4/17/21,,Vestas Blades America Inc.,0
10/8/21,85,,,Sector 45: Retail Trade,Adams,7/6/21,0,,Closure,Walmart,7/23/21,,Walmart Store #6177,0
12/31/22,20,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,11/4/21,0,,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,,Zillow Group,0
1/17/22,1,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,11/18/21,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,,Zillow Group Update 11-18-21,0
,,1,Electro Rent,53,Boulder,5/16/2019,1,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,
,94,94,LSG Group,72,Denver,8/28/2019,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,
,,196,Geo,92,Pikes Peak (Colo Springs),1/7/2020,196,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Geo Reentry Services LLC,
,54,54,Zahn Dental,33,Jefferson (Golden),1/7/2020,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,Zahn Dental,
,196,196,,31,Denver,1/15/2020,,,Closure,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),
,0,169,XPO,48,Jefferson (Golden),1/15/2020,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",3/20/20,,XPO Logistics/Jacobson Warehouse Company,
,169,169,,48,Jefferson (Golden),1/20/2020,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
,104,104,Plexus,33,Boulder (Louisville),1/22/2020,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,,Plexus Corporation,
,300,300,Boulder,72,Boulder,1/23/2020,,,Closure-Perm,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
,77,77,S4,56,Pikes Peak,1/26/2020,,,Loss of Contract,Various: IT positions,Downsize 1/26/20,,S4 Inc.,
,6,6,Oakwood Worldwide,54,Denver,1/28/2020,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
,82,82,Southern Food,42,Weld,2/17/2020,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",
,164,164,Western Forge,33,Pikes Peak (Colo Springs),2/21/2020,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",
,82,82,IQor,54,Pueblo,3/2/2020,,,Mass Layoff m- Permanent,Unknown,5/1/2020,,iQor Holdings US LLC,
,371,371,Startek,56,Grand Junction (Mesa),3/9/2020,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,,"Startek, Inc.",
,,14,Del's Diner,72,Rural Consortium,3/17/2020,,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/20,,Dels Diner,14
,,35,La Sandia,72,Denver,3/17/2020,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",35
,,66,Tamayo,72,Denver,3/17/2020,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,"RS of Denver, dba Tamayo",66
,,88,Venga Venga,72,Rural Resort,3/17/2020,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Tacos of Snowmass dba Venga Venga,88
,,329,Trans States Airlines,48,Denver,3/19/2020,,,COVID-19/Temporary Closure,Undisclosed,3/17/20 - 4/2/20,,TSA Trans States Airlines,329
,,75,Uncle Julio's,72,Jefferson,3/19/2020,75,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,Uncle Julio's Hacienda,
,,85,Alsco,81,Denver,3/20/2020,85,,Furlough,"Production, Route Sales Representatives",3/20/20,,Alsco,
,,243,Four Seasons Vail,72,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,243
,,7,Go Rental Denver,53,Denver,3/20/2020,7,,Furlough,"Carwash, Manager, Carcierge",3/22/20,,Go Rentals,
,,11,Go Rental RC,53,Rural Consortium,3/20/2020,11,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,Go Rentals,
,,21,HMS Host,72,Denver,3/20/2020,,,COVID-19/Temporary Closure,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,21
,,11,Isis,51,Rural Resort,3/20/2020,,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,11
,,120,Metrolux 14,51,Larimer,3/20/2020,,,COVID-19 /Temporary Closure,11 furlough,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
,,81,Punch Bowl Social,72,Denver,3/20/2020,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,Punch Bowl Socal,81
,,39,,72,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/20,,Welk Resorts,39
,,21,Wildhorse,51,Rural Resort,3/20/2020,,,COVID-19 /Temporary Closure,2 on furlough,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
,,65,Rusty Bucket,72,Adams,3/23/20,,,COVID-19/Temporary Closure,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,65
,,120,Clear Choice,62,ADWorks,3/23/2020,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/20,,ClearChoice,120
,,24,,72,Denver,3/23/2020,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,Holiday Inn Denver East Stapleton,24
,79,79,Sonder,53,Adams,3/24/2020,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,,Sonder USA,
,,134,Earls,72,Denver & Arapahoe/Douglas,3/25/2020,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,Earls Restaurants USA Inc.,134
,,26,Electronic Recyclers,42,Araphaoe/Douglas,3/25/2020,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,Electronic Recyclers,26
,,145,Pappas,72,Arapahoe/Douglas,3/25/2020,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,Pappas Restaurants,145
,,76,Prestige Maint,56,Various,3/25/2020,,,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,,Prestige Maintenance,76
,,21,Columbo,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Colombo,21
,,34,Einstein Brothers,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Einstein Brothers,34
,,32,Etias,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Etias,32
,,24,Que Bueno,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Que Bueno,24
,,121,Root Down,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Root Down,121
,,27,Sara Lee,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29,,Sara Lee,27
,,14,Suitsupply,44,Denver,3/26/2020,14,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,Suitsupply,
,,116,Timberline Steaks & Grill,72,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Timberline Steaks and Grill,116
,,182,Curtis Hotel,72,Denver,3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Curtis Hotel,182
,,2,Dynalectric,23,Boulder,3/27/2020,,,COVID 19- Temporary Closure,undisclosed,3/13/20,,Dynalectric Company,2
,,111,Elizabeth Hotel,72,Larimer,3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Elizabeth Hotel,111
,,126,,72,Boulder,3/27/2020,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,126
,,26,Factual Data,56,Boulder,3/27/2020,26,,Furlough,Not Disclosed,3/27/20,,Factual Data,
,,446,Great Wolf,72,Pikes Peak,3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,Great Wolf Lodge,446
,,37,ICWG,,Arapahoe/Douglas,3/27/2020,37,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,International Car Wash Group,
,,16,KFC,72,Denver DIA,3/27/2020,,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,KFC-PHX,16
,,97,Maven Hotel,72,Denver,3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Maven Hotel at Dairy Block,97
,,186,Oxford Hotel,72,Denver,3/27/2020,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Oxford Hotel,186
,,12,Paper Source Denver,32,Denver,3/27/2020,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/29/20,,Paper Source,12
,,6,Paper Source AD,32,Arapahoe/Douglas,3/27/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,Paper Source,6
,,13,Paper Source Pikes Peak,32,Pikes Peak,3/27/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,Paper Source,13
,80,80,Septodont,32,Boulder,3/27/2020,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,,Septodont Inc.,
,,3,Nederland,92,Boulder,3/27/2020,3,,Furlough,66 +14,3/27/20,,Town of Nederland,
,,33,Stevinson Chevrolet West,44,Jefferson (Lakewood),3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Chevrolet West,33
,,32,Stevinson Imports,44,Arapahoe/Douglas,3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Imports Inc.,32
,,34,Stevison Lexus of Frederick,44,Weld,3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Lexus of Frederick,34
,,71,Stevinson of Lakewood,44,Jefferson (Golden),3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Lexus of Lakewood,71
,,73,Stevinson Toyota East,44,Arapahoe/Douglas,3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Toyota East,73
,,93,Stevinson Toyota West,44,Jefferson (Lakewood),3/28/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Toyota West,93
,,186,Colo Athletic Boulder,79,Boulder,3/30/2020,186,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - Boulder,
,,115,Colorado Athletic - DTC,79,Arapahoe/Dougless,3/30/2020,115,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - DTC,
,,115,Colorado Athletic Flatiron,79,Boulder,3/30/2020,115,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - Flatiron,
,,135,Colorado Athletic Inverness,79,Arapahoe/Dougless,3/30/2020,135,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - Inverness,
,,192,Colorado Athletic Monaco,79,Denver,3/30/2020,192,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - Monaco,
,,144,Colo Athletic Tabor Ctr,79,Denver,3/30/2020,144,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - Tabor Center,
,,88,Colorado Athletic Union Station,79,Denver,3/30/2020,88,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Club - Union Station,
,,118,Embassy Suites,72,Denver,3/30/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/19/20,,Ebassy Suites Denver Downtown,118
,,112,JW Marriott,72,Denver,3/30/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/23/20,,JW Marriott Denver Cherry Creek,112
,,196,Denver Marriott Tech Ctr,72,Denver,3/30/2020,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/17/20,,Mariott Denver Tech Center,196
,,97,Arapahoe Fitness,71,Arapahoe/Dougless,3/31/2020,97,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe Fitness LLC,
,,52,Aurora Health & Fitness,71,Arapahoe/Dougless,3/31/2020,52,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Aurora Health & Fitness,
,,59,Col Fitness Holdings,79,Pikes Peak,3/31/2020,59,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Colorado Fitness Holdings,
,,107,North Co Springs Health & Fitness,71,Pikes Peak,3/31/2020,107,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,North Colorado Springs Health & Fitness,
,,"1,411",Broadmoor,72,Pikes Peak,3/31/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,The Broadmoor,1411
,,53,Bartaco,72,Boulder,4/1/2020,,,Mass Layoff- Temporary,Not disclosed,3/21/20,,Bartaco,53
,,61,Mercedes of Littleton,44,Arapahoe/Douglas,4/1/2020,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),61
,,63,Mile High Honda,44,Denver,4/1/2020,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),63
,,11,Outrigger,72,Arapahoe/Douglas,4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,4/3/20,,Outrigger Marketing,11
,,45,Prestige Imp.,44,Jefferson,4/1/2020,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),45
,,48,Sage Hospitality,72,Denver,4/1/2020,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/17/20,,Sage Hospitality Group,48
,,134,Shamrock Denver,42,Adams,4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,,,Shamrock Foods,134
,,11,Shamrock Commerce C,42,Denver,4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,11
,,87,Doubletree DTC,72,Arapahoe/Douglas,4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Doubletree Denver Tech Center,87
,,52,Doubletree GJ,72,Mesa,4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Doubletree Grand Junction,52
,,1,Dynalectric,23,Denver,4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/30/20,,Dynalectric Company,1
,,183,Liberty Oilfield,54,Adams,4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/20,,Liberty Oilfield Services,183
,,111,Renaissance,72,Denver,4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Renaissance Hotel Denver Downton,111
,,102,Jacquard,72,Denver,4/2/2020,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,The Jacquard Hotel & Rooftop - Update,102
,,101,Marriott CS,72,Pikes Peak,4/3/2020,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,Marriott Colorado Springs,101
,,42,Mike Shaw,44,Weld,4/3/2020,,,COVID-19 - Temporary Closure,Unspecified,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,42
,,210,,,Boulder & Longmont,1/8/2019,,,Closure,"Quality Control, technicians, engineers & others",3/22/19,,AstraZeneca,
,,18,,,Denver,1/2/2019,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,The Inn at Cherry Creek,
,,203,,,Colorado Springs,1/9/2019,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,61,,,Arapahoe/Douglas,3/25/2019,,,Closure,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,Westrock,
,,134,,,Denver,1/18/2019,,,Closure,"Managers/Directors, therapists, instructors, & others",4/15/19,,Pura Vida Fitness & Spa,
,,100,,,Boulder,2/5/19,,,Closure,Not reported,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",
,,116,,,Broomfield,2/11/2019,,,Closure,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),
,,3,,,Denver,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",4/12/19,,Spectrum Pharmaceuticals,
,,57,,,Denver,1/15/2019,,,Merger,"Various: administration, engineers, & others",3/1/19,,Resolute Natural Resources Company LLC,
,,56,,,Broomfield,3/18/2019,,,Closure,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,60,,,Pikes Peak,3/1/19 (received on 3/22/19),,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,National Express Transit (NEXT),
,,850,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,Downsizing,Not disclosed in WARN,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),
,,283,,,Arapahoe/Douglas,4/26/2019,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,Crothall Healthcare Environmental Services,
