temporary_job_losses,reduced_hours,end_date,jobs,furloughs,letter,notice_date,begin_date,naics,occupations,workforce_area,permanent_job_losses,company,workforce_region,reason
0,,11/5/2021,,0,,10/7/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation,Denver,12,First Nation Group,,Unforeseeable Business Circumstances
0,,10/1/2021,,0,,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,Boulder,1,Haley A Jackson,,COVID/Pandemic Related
3,,3/11/2021,,3,,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,3,Hill,,COVID/Pandemic Related
0,,12/31/21,,0,,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,94,HSS Inc.,,Unforeseeable Business Circumstances
0,,5/4/21,,0,,2/18/21,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,Denver,107,Johnson & Wales University,,Closure
0,,8/5/21,,0,,6/1/21,6/4/21,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,102,Katerra Inc.,,Closure
0,,8/5/21,,0,,6/3/21,6/4/21,Sector 23: Construction,Katerra Inc. Supplemental,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs
0,,8/5/21,,0,,7/2/21,6/4/21,Sector 23: Construction,Katerra Inc. Supplemental 2,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental2,,Seeking sale or purchase
0,,10/10/21,,0,,12/20/21,10/10/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Monitronics International- Brinks Home,,Eliminating Field Operations
2,,12/31/2020,,0,,9/1/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Boulder,0,Monkey's Avatar,,COVID/Pandemic Related
0,,9/13/2021,,3,,9/13/2021,9/13/2021,Sector 23: Construction,Moore Bros,Denver,3,Moore Bros,,COVID/Pandemic Related
0,,7/29/21,,0,,3/24/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Boulder,400,"Novartis Gene Therapies, Inc.",,Closure of facility
2,,2/27/2021,,0,,2/22/2021,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics,Adams,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Other
0,,12/22/21,,0,,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Rural Consortium / Western,83,Ouray Silver Mines,,Unforeseeable Business Circumstances
0,,4/30/21,,0,,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,Adams,44,PomeroyTechnologies,,RIF: Loss of contract
0,,12/31/2021,,2,,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,Rural Consortium,0,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related
0,,12/31/21,,0,,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,417,Santander Consumer USA,,Restructuring  & Closure
0,,N/A,,0,,1/8/2021,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Denver,0,Southwest Airlines - Update,,Layoffs Rescinded
2,,4/21/2021,,4,,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),SSDI,Rural Consortium,3,SSDI,,Other
0,,3/28/21,,0,,1/14/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,76,Strive Communities Management,,Closure due to sale
0,,8/1/21,,0,,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,287,T. Rowe Price,,Other
50,,8/6/2021,,50,,6/4/2021,8/5/2021,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,0,T&H Services LLC,,Other
2,,5/1/2021,,0,,8/15/2021,7/20/2020,Sector 81: Other services (except public administration),Beez Kneez,Pikes Peak/Teller,4,The beez kneez organic gardens,,COVID/Pandemic Related
2,,,,2,,7/4/2022,7/1/2022,Sector 22: Utilities,,Boulder,2,RR landscaping and remodeling,,Closure
2,,,,2,,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,,Denver,2,RR landscaping and remodeling,,Natural disaster
0,,7/10/21,,0,,4/13/21,6/26/21,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,252,TTECH Services Corporation,,Closure
0,,3/31/21,,983,,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,Denver,10,United Airlines,,COVID-19 Decrease in air travel
0,,11/2/21,,0,,7/30/21,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,434,United Airlines Update,,Outsourcing
0,,4/17/21,,0,,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Weld,280,Vestas Blades America Inc.,,Reduction in Force
0,,10/8/21,,0,,7/6/21,7/23/21,Sector 45: Retail Trade,Walmart,Adams,85,Walmart Store #6177,,Closure
0,,12/31/22,,0,,11/4/21,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,20,Zillow Group,,Eliminating Zillow Offers Line of Business
0,,1/17/22,,0,,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business
,,,1,1,Electro Rent,5/16/2019,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,Electro Rent,,COVID Furlough
,,,94,,LSG Group,8/28/2019,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,94,LSG Group/Sky Chefs,,COVID -19 Permanent
,,,196,196,Geo,1/7/2020,3/6/2020,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,Furlough
,,,54,,Zahn Dental,1/7/2020,3/9/2020,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),54,Zahn Dental,,Reorganization and relocation
,,,196,,,1/15/2020,12/31/19 (for 265) Not specified for 191,31,Various: Request WARN for detail.,Denver,196,Molson Coors (Update),,Closure
,,,169,,XPO,1/15/2020,3/20/20,48,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),0,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors
,,,169,,,1/20/2020,3/20/20,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors
,,,104,,Plexus,1/22/2020,3/22/20,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),104,Plexus Corporation,,Closure-Perm
,,,300,,Boulder,1/23/2020,3/24/20- 4/7/20 in phases,72,Various: Request WARN for detail.,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm
,,,77,,S4,1/26/2020,Downsize 1/26/20,56,Various: IT positions,Pikes Peak,77,S4 Inc.,,Loss of Contract
,,,6,,Oakwood Worldwide,1/28/2020,3/30/20,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm
,,,82,,Southern Food,2/17/2020,3/13/20 through 4/24/20,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,82,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm
,,,164,,Western Forge,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",33,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),164,"Western Forge, Inc.",,Closures: Multiple locations-Perm
,,,82,,IQor,3/2/2020,5/1/2020,54,Unknown,Pueblo,82,iQor Holdings US LLC,,Mass Layoff m- Permanent
,,,371,,Startek,3/9/2020,5/31/20,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),371,"Startek, Inc.",,Downsize/Closure
14,,,14,,Del's Diner,3/17/2020,3/17/20,72,"cooks, waitresses, management",Rural Consortium,,Dels Diner,,COVID-19-Temporary Closure
35,,,35,,La Sandia,3/17/2020,3/17/20,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure
66,,,66,,Tamayo,3/17/2020,3/17/20,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure
88,,,88,,Venga Venga,3/17/2020,3/17/20,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure
329,,,329,,Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,48,Undisclosed,Denver,,TSA Trans States Airlines,,COVID-19/Temporary Closure
,,,75,75,Uncle Julio's,3/19/2020,3/19/20,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,Uncle Julio's Hacienda,,Furlough
,,,85,85,Alsco,3/20/2020,3/20/20,81,"Production, Route Sales Representatives",Denver,,Alsco,,Furlough
243,,,243,,Four Seasons Vail,3/20/2020,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure
,,,7,7,Go Rental Denver,3/20/2020,3/22/20,53,"Carwash, Manager, Carcierge",Denver,,Go Rentals,,Furlough
,,,11,11,Go Rental RC,3/20/2020,3/22/20,53,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,Go Rentals,,Furlough
21,,,21,,HMS Host,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",72,Not disclosed,Denver,,HMSHost,,COVID-19/Temporary Closure
11,,,11,,Isis,3/20/2020,3/21/20,51,2 on furlough,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp
120,,,120,,Metrolux 14,3/20/2020,3/21/20,51,11 furlough,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure
81,,,81,,Punch Bowl Social,3/20/2020,3/16/20,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,Punch Bowl Socal,,COVID-19/Temporary Closure
39,,,39,,,3/20/2020,3/20/20,72,Variety of positions - Request WARN for detail,Rural Resort,,Welk Resorts,,COVID-19 Temporary Closure
21,,,21,,Wildhorse,3/20/2020,3/21/20,51,2 on furlough,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure
65,,,65,,Rusty Bucket,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Not disclosed,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure
120,,,120,,Clear Choice,3/23/2020,3/23/20,62,55 layoffs and 13 furloughs,ADWorks,,ClearChoice,,COVID-19/Temporary Closure
24,,,24,,,3/23/2020,3/19/20,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure
,,,79,,Sonder,3/24/2020,3/24/20,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,79,Sonder USA,,Permanent Closure
134,,,134,,Earls,3/25/2020,3/25/20,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure
26,,,26,,Electronic Recyclers,3/25/2020,3/24/20,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,Electronic Recyclers,,COVID-19 Temporary Closure
145,,,145,,Pappas,3/25/2020,3/22/20,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,Pappas Restaurants,,COVID-19-Temporary Closure
76,,,76,,Prestige Maint,3/25/2020,3/19/20-4/1/20,56,Various,Various,,Prestige Maintenance,,COVID-19 Temporary Closure
21,,,21,,Columbo,3/26/2020,3/29/20,72,undisclosed,Denver DIA,,Colombo,,COVID-19 - Temporary Closure
34,,,34,,Einstein Brothers,3/26/2020,3/29/20,72,undisclosed,Denver DIA,,Einstein Brothers,,COVID-19 - Temporary Closure
32,,,32,,Etias,3/26/2020,3/29/20,72,undisclosed,Denver DIA,,Etias,,COVID-19 - Temporary Closure
24,,,24,,Que Bueno,3/26/2020,3/29/20,72,undisclosed,Denver DIA,,Que Bueno,,COVID-19 - Temporary Closure
121,,,121,,Root Down,3/26/2020,3/29/20,72,undisclosed,Denver DIA,,Root Down,,COVID-19 - Temporary Closure
27,,,27,,Sara Lee,3/26/2020,3/29,72,undisclosed,Denver DIA,,Sara Lee,,COVID-19 - Temporary Closure
,,,14,14,Suitsupply,3/26/2020,3/26/20,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,Suitsupply,,Furlough
116,,,116,,Timberline Steaks & Grill,3/26/2020,3/29/20,72,undisclosed,Denver DIA,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure
182,,,182,,Curtis Hotel,3/27/2020,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Curtis Hotel,,COVID-19 - Temporary Closure
2,,,2,,Dynalectric,3/27/2020,3/13/20,23,undisclosed,Boulder,,Dynalectric Company,,COVID 19- Temporary Closure
111,,,111,,Elizabeth Hotel,3/27/2020,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,Elizabeth Hotel,,COVID-19 - Temporary Closure
126,,,126,,,3/27/2020,3/27/20,72,Variety of positions - Request WARN for detail,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure
,,,26,26,Factual Data,3/27/2020,3/27/20,56,Not Disclosed,Boulder,,Factual Data,,Furlough
446,,,446,,Great Wolf,3/27/2020,3/16/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,Great Wolf Lodge,,COVID-19 - Temporary Closure
,,,37,37,ICWG,3/27/2020,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,International Car Wash Group,,Furlough
16,,,16,,KFC,3/27/2020,3/29/20,72,undisclosed,Denver DIA,,KFC-PHX,,COVID-19 - Temporary Closure
97,,,97,,Maven Hotel,3/27/2020,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure
186,,,186,,Oxford Hotel,3/27/2020,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Oxford Hotel,,COVID-19 - Temporary Closure
12,,,12,,Paper Source Denver,3/27/2020,3/29/20,32,Variety of postions - Request WARN for detail,Denver,,Paper Source,,COVID -19 - Temporary Closure
6,,,6,,Paper Source AD,3/27/2020,3/29/20,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Paper Source,,COVID-19 Temporary Closure
13,,,13,,Paper Source Pikes Peak,3/27/2020,3/29/20,32,Variety of positions - Request WARN for detail,Pikes Peak,,Paper Source,,COVID-19 Temporary Closure
,,,80,,Septodont,3/27/2020,6/26/20 & 12/29/20,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,80,Septodont Inc.,,Closure
,,,3,3,Nederland,3/27/2020,3/27/20,92,66 +14,Boulder,,Town of Nederland,,Furlough
33,,,33,,Stevinson Chevrolet West,3/28/2020,3/30/20,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,Stevinson Chevrolet West,,COVID-19 Temporary Closure
32,,,32,,Stevinson Imports,3/28/2020,3/30/20,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Stevinson Imports Inc.,,COVID-19 Temporary Closure
34,,,34,,Stevison Lexus of Frederick,3/28/2020,3/30/20,44,Variety of positions - Request WARN for detail,Weld,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure
71,,,71,,Stevinson of Lakewood,3/28/2020,3/30/20,44,Variety of positions - Request WARN for detail,Jefferson (Golden),,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure
73,,,73,,Stevinson Toyota East,3/28/2020,3/30/20,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Stevinson Toyota East,,COVID-19 Temporary Closure
93,,,93,,Stevinson Toyota West,3/28/2020,3/30/20,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,Stevinson Toyota West,,COVID-19 Temporary Closure
,,,186,186,Colo Athletic Boulder,3/30/2020,3/20/20,79,Not disclosed,Boulder,,Colorado Athletic Club - Boulder,,Furlough
,,,115,115,Colorado Athletic - DTC,3/30/2020,3/20/20,79,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,Furlough
,,,115,115,Colorado Athletic Flatiron,3/30/2020,3/20/20,79,Not disclosed,Boulder,,Colorado Athletic Club - Flatiron,,Furlough
,,,135,135,Colorado Athletic Inverness,3/30/2020,3/20/20,79,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,Furlough
,,,192,192,Colorado Athletic Monaco,3/30/2020,3/20/20,79,Not disclosed,Denver,,Colorado Athletic Club - Monaco,,Furlough
,,,144,144,Colo Athletic Tabor Ctr,3/30/2020,3/20/20,79,Not disclosed,Denver,,Colorado Athletic Club - Tabor Center,,Furlough
,,,88,88,Colorado Athletic Union Station,3/30/2020,3/20/20,79,Not disclosed,Denver,,Colorado Athletic Club - Union Station,,Furlough
118,,,118,,Embassy Suites,3/30/2020,3/19/20,72,Variety of positions - Request WARN for detail,Denver,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure
112,,,112,,JW Marriott,3/30/2020,3/23/20,72,Variety of positions - Request WARN for detail,Denver,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure
196,,,196,,Denver Marriott Tech Ctr,3/30/2020,3/17/20,72,Variety of postions - Request WARN for detail,Denver,,Mariott Denver Tech Center,,COVID-19 Temporary Closure
,,,97,97,Arapahoe Fitness,3/31/2020,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Arapahoe Fitness LLC,,Furlough
,,,52,52,Aurora Health & Fitness,3/31/2020,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Aurora Health & Fitness,,Furlough
,,,59,59,Col Fitness Holdings,3/31/2020,3/31/20,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Colorado Fitness Holdings,,Furlough
,,,107,107,North Co Springs Health & Fitness,3/31/2020,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,North Colorado Springs Health & Fitness,,Furlough
1411,,,"1,411",,Broadmoor,3/31/2020,3/29/20,72,Variety of positions - Request WARN for detail,Pikes Peak,,The Broadmoor,,COVID-19 Temporary Closure
53,,,53,,Bartaco,4/1/2020,3/21/20,72,Not disclosed,Boulder,,Bartaco,,Mass Layoff- Temporary
61,,,61,,Mercedes of Littleton,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure
63,,,63,,Mile High Honda,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure
11,,,11,,Outrigger,4/1/2020,4/3/20,72,Not disclosed,Arapahoe/Douglas,,Outrigger Marketing,,COVID-19 Temporary Closure
45,,,45,,Prestige Imp.,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure
48,,,48,,Sage Hospitality,4/1/2020,3/17/20,72,Variety of positions - Request WARN for detail,Denver,,Sage Hospitality Group,,COVID-19 Temporary Closure
134,,,134,,Shamrock Denver,4/1/2020,,42,Not disclosed,Adams,,Shamrock Foods,,COVID-19 Temporary Closure
11,,,11,,Shamrock Commerce C,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Not disclosed,Denver,,Shamrock Foods,,COVID-19 Temporary Closure
87,,,87,,Doubletree DTC,4/2/2020,3/13/20,72,Various: Request WARN for detail.,Arapahoe/Douglas,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure
52,,,52,,Doubletree GJ,4/2/2020,3/13/20,72,Various: Request WARN for detail.,Mesa,,Doubletree Grand Junction,,COVID-19 - Temporary Closure
1,,,1,,Dynalectric,4/2/2020,3/30/20,23,Various: Request WARN for detail.,Denver,,Dynalectric Company,,COVID-19 - Temporary Closure
183,,,183,,Liberty Oilfield,4/2/2020,4/2/20,54,Various: Request WARN for detail.,Adams,,Liberty Oilfield Services,,COVID-19 - Temporary Closure
111,,,111,,Renaissance,4/2/2020,3/13/20,72,Various: Request WARN for detail.,Denver,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure
102,,,102,,Jacquard,4/2/2020,3/13/20,72,Various: Request WARN for detail.,Denver,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure
101,,,101,,Marriott CS,4/3/2020,3/16/20,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,Marriott Colorado Springs,,COVID-19 - Temporary Closure
42,,,42,,Mike Shaw,4/3/2020,4/3/20,44,Unspecified,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure
,,,210,,,1/8/2019,3/22/19,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,AstraZeneca,,Closure
,,,18,,,1/2/2019,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Denver,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo)
,,,203,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize
,,,61,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,Westrock,,Closure
,,,134,,,1/18/2019,4/15/19,,"Managers/Directors, therapists, instructors, & others",Denver,,Pura Vida Fitness & Spa,,Closure
,,,100,,,2/5/19,5/24/19 - 3/20/20,,Not reported,Boulder,,"Conagra Brands, Inc.",,Closure
,,,116,,,2/11/2019,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure
,,,3,,,2/13/2019,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Denver,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma
,,,57,,,1/15/2019,3/1/19,,"Various: administration, engineers, & others",Denver,,Resolute Natural Resources Company LLC,,Merger
,,,56,,,3/18/2019,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure
,,,60,,,3/1/19 (received on 3/22/19),6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,National Express Transit (NEXT),,Closure
,,,850,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,Downsizing
,,,283,,,4/26/2019,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,Closure
,,,24,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,Sandoz-Novartis,,Closure
,,,74,,,5/10/2019,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,Upsher-Smith Laboratories LLC,,Closure
,,,67,,,7/8/2019,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,Sandoz-Novartis,,Closure
