company,occupations,furloughs,jobs,notice_date,letter,begin_date,end_date,permanent_job_losses,reduced_hours,workforce_area,reason,temporary_job_losses,workforce_region,naics
Paper Source,Variety of positions - Request WARN for detail,,13,3/27/2020,Paper Source Pikes Peak,3/29/20,,,,Pikes Peak,COVID-19 Temporary Closure,13,,32
Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,3/27/2020,Septodont,6/26/20 & 12/29/20,,80,,Boulder,Closure,,,32
Town of Nederland,66 +14,3,3,3/27/2020,Nederland,3/27/20,,,,Boulder,Furlough,,,92
Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,3/28/2020,Stevinson Chevrolet West,3/30/20,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,33,,44
Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,32,3/28/2020,Stevinson Imports,3/30/20,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,32,,44
Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,34,3/28/2020,Stevison Lexus of Frederick,3/30/20,,,,Weld,COVID-19 Temporary Closure,34,,44
Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,71,3/28/2020,Stevinson of Lakewood,3/30/20,,,,Jefferson (Golden),COVID-19 Temporary Closure,71,,44
Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,3/28/2020,Stevinson Toyota East,3/30/20,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,73,,44
Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,3/28/2020,Stevinson Toyota West,3/30/20,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,93,,44
Colorado Athletic Club - Boulder,Not disclosed,186,186,3/30/2020,Colo Athletic Boulder,3/20/20,,,,Boulder,Furlough,,,79
Colorado Athletic Club - DTC,Not disclosed,115,115,3/30/2020,Colorado Athletic - DTC,3/20/20,,,,Arapahoe/Dougless,Furlough,,,79
Colorado Athletic Club - Flatiron,Not disclosed,115,115,3/30/2020,Colorado Athletic Flatiron,3/20/20,,,,Boulder,Furlough,,,79
Colorado Athletic Club - Inverness,Not disclosed,135,135,3/30/2020,Colorado Athletic Inverness,3/20/20,,,,Arapahoe/Dougless,Furlough,,,79
Colorado Athletic Club - Monaco,Not disclosed,192,192,3/30/2020,Colorado Athletic Monaco,3/20/20,,,,Denver,Furlough,,,79
Colorado Athletic Club - Tabor Center,Not disclosed,144,144,3/30/2020,Colo Athletic Tabor Ctr,3/20/20,,,,Denver,Furlough,,,79
Colorado Athletic Club - Union Station,Not disclosed,88,88,3/30/2020,Colorado Athletic Union Station,3/20/20,,,,Denver,Furlough,,,79
Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,118,3/30/2020,Embassy Suites,3/19/20,,,,Denver,COVID-19 Temporary Closure,118,,72
JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,112,3/30/2020,JW Marriott,3/23/20,,,,Denver,COVID-19 Temporary Closure,112,,72
Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,196,3/30/2020,Denver Marriott Tech Ctr,3/17/20,,,,Denver,COVID-19 Temporary Closure,196,,72
Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,3/31/2020,Arapahoe Fitness,3/31/20,,,,Arapahoe/Dougless,Furlough,,,71
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,3/31/2020,Aurora Health & Fitness,3/31/20,,,,Arapahoe/Dougless,Furlough,,,71
Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,3/31/2020,Col Fitness Holdings,3/31/20,,,,Pikes Peak,Furlough,,,79
North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,107,3/31/2020,North Co Springs Health & Fitness,3/31/20,,,,Pikes Peak,Furlough,,,71
The Broadmoor,Variety of positions - Request WARN for detail,,"1,411",3/31/2020,Broadmoor,3/29/20,,,,Pikes Peak,COVID-19 Temporary Closure,1411,,72
Bartaco,Not disclosed,,53,4/1/2020,Bartaco,3/21/20,,,,Boulder,Mass Layoff- Temporary,53,,72
Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,4/1/2020,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,61,,44
Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,4/1/2020,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,,,Denver,COVID-19 - Temporary Closure,63,,44
Outrigger Marketing,Not disclosed,,11,4/1/2020,Outrigger,4/3/20,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,11,,72
Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,4/1/2020,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,,,Jefferson,COVID-19- Temporary Closure,45,,44
Sage Hospitality Group,Variety of positions - Request WARN for detail,,48,4/1/2020,Sage Hospitality,3/17/20,,,,Denver,COVID-19 Temporary Closure,48,,72
Shamrock Foods,Not disclosed,,134,4/1/2020,Shamrock Denver,,,,,Adams,COVID-19 Temporary Closure,134,,42
Shamrock Foods,Not disclosed,,11,4/1/2020,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,Denver,COVID-19 Temporary Closure,11,,42
Doubletree Denver Tech Center,Various: Request WARN for detail.,,87,4/2/2020,Doubletree DTC,3/13/20,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,,72
Doubletree Grand Junction,Various: Request WARN for detail.,,52,4/2/2020,Doubletree GJ,3/13/20,,,,Mesa,COVID-19 - Temporary Closure,52,,72
Dynalectric Company,Various: Request WARN for detail.,,1,4/2/2020,Dynalectric,3/30/20,,,,Denver,COVID-19 - Temporary Closure,1,,23
Liberty Oilfield Services,Various: Request WARN for detail.,,183,4/2/2020,Liberty Oilfield,4/2/20,,,,Adams,COVID-19 - Temporary Closure,183,,54
Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,111,4/2/2020,Renaissance,3/13/20,,,,Denver,COVID-19 - Temporary Closure,111,,72
The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,102,4/2/2020,Jacquard,3/13/20,,,,Denver,COVID-19 - Temporary Closure,102,,72
Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,4/3/2020,Marriott CS,3/16/20,,,,Pikes Peak,COVID-19 - Temporary Closure,101,,72
Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,42,4/3/2020,Mike Shaw,4/3/20,,,,Weld,COVID-19 - Temporary Closure,42,,44
AstraZeneca,"Quality Control, technicians, engineers & others",,210,1/8/2019,,3/22/19,,,,Boulder & Longmont,Closure,,,
The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,18,1/2/2019,,"3/3/19, 3/31/19",,,,Denver,Closure (Temporary 18-24 mo),,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,Downsize,,,
Westrock,"Production workers, auditors, technicians & others",,61,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,Closure,,,
Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,134,1/18/2019,,4/15/19,,,,Denver,Closure,,,
"Conagra Brands, Inc.",Not reported,,100,2/5/19,,5/24/19 - 3/20/20,,,,Boulder,Closure,,,
Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,116,2/11/2019,,4/13/19 - 5/19/19,,,,Broomfield,Closure,,,
Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,3,2/13/2019,,4/12/19,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,
Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,57,1/15/2019,,3/1/19,,,,Denver,Merger,,,
