company,begin_date,letter,reduced_hours,notice_date,naics,furloughs,occupations,permanent_job_losses,reason,jobs,temporary_job_losses,workforce_area,workforce_region,end_date
Earls Restaurants USA Inc.,3/25/20,Earls,,3/25/2020,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,134,134,Denver & Arapahoe/Douglas,,
Electronic Recyclers,3/24/20,Electronic Recyclers,,3/25/2020,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,26,26,Araphaoe/Douglas,,
Pappas Restaurants,3/22/20,Pappas,,3/25/2020,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,145,145,Arapahoe/Douglas,,
Prestige Maintenance,3/19/20-4/1/20,Prestige Maint,,3/25/2020,56,,Various,,COVID-19 Temporary Closure,76,76,Various,,
Colombo,3/29/20,Columbo,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,21,21,Denver DIA,,
Einstein Brothers,3/29/20,Einstein Brothers,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,34,34,Denver DIA,,
Etias,3/29/20,Etias,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,32,32,Denver DIA,,
Que Bueno,3/29/20,Que Bueno,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,24,24,Denver DIA,,
Root Down,3/29/20,Root Down,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,121,121,Denver DIA,,
Sara Lee,3/29,Sara Lee,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,27,27,Denver DIA,,
Suitsupply,3/26/20,Suitsupply,,3/26/2020,44,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,14,,Denver,,
Timberline Steaks and Grill,3/29/20,Timberline Steaks & Grill,,3/26/2020,72,,undisclosed,,COVID-19 - Temporary Closure,116,116,Denver DIA,,
Curtis Hotel,3/27/20,Curtis Hotel,,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,182,182,Denver,,
Dynalectric Company,3/13/20,Dynalectric,,3/27/2020,23,,undisclosed,,COVID 19- Temporary Closure,2,2,Boulder,,
Elizabeth Hotel,3/27/20,Elizabeth Hotel,,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,111,111,Larimer,,
Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,3/27/2020,72,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,126,126,Boulder,,
Factual Data,3/27/20,Factual Data,,3/27/2020,56,26,Not Disclosed,,Furlough,26,,Boulder,,
Great Wolf Lodge,3/16/20,Great Wolf,,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,446,446,Pikes Peak,,
International Car Wash Group,3/31/20,ICWG,,3/27/2020,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,37,,Arapahoe/Douglas,,
KFC-PHX,3/29/20,KFC,,3/27/2020,72,,undisclosed,,COVID-19 - Temporary Closure,16,16,Denver DIA,,
Maven Hotel at Dairy Block,3/27/20,Maven Hotel,,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,97,97,Denver,,
Oxford Hotel,3/27/20,Oxford Hotel,,3/27/2020,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,186,186,Denver,,
Paper Source,3/29/20,Paper Source Denver,,3/27/2020,32,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,12,12,Denver,,
Paper Source,3/29/20,Paper Source AD,,3/27/2020,32,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,6,6,Arapahoe/Douglas,,
Paper Source,3/29/20,Paper Source Pikes Peak,,3/27/2020,32,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,13,13,Pikes Peak,,
Septodont Inc.,6/26/20 & 12/29/20,Septodont,,3/27/2020,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Closure,80,,Boulder,,
Town of Nederland,3/27/20,Nederland,,3/27/2020,92,3,66 +14,,Furlough,3,,Boulder,,
Stevinson Chevrolet West,3/30/20,Stevinson Chevrolet West,,3/28/2020,44,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,33,33,Jefferson (Lakewood),,
Stevinson Imports Inc.,3/30/20,Stevinson Imports,,3/28/2020,44,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,32,Arapahoe/Douglas,,
Stevinson Lexus of Frederick,3/30/20,Stevison Lexus of Frederick,,3/28/2020,44,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,34,34,Weld,,
Stevinson Lexus of Lakewood,3/30/20,Stevinson of Lakewood,,3/28/2020,44,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,71,71,Jefferson (Golden),,
Stevinson Toyota East,3/30/20,Stevinson Toyota East,,3/28/2020,44,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,73,73,Arapahoe/Douglas,,
Stevinson Toyota West,3/30/20,Stevinson Toyota West,,3/28/2020,44,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,93,93,Jefferson (Lakewood),,
Colorado Athletic Club - Boulder,3/20/20,Colo Athletic Boulder,,3/30/2020,79,186,Not disclosed,,Furlough,186,,Boulder,,
Colorado Athletic Club - DTC,3/20/20,Colorado Athletic - DTC,,3/30/2020,79,115,Not disclosed,,Furlough,115,,Arapahoe/Dougless,,
Colorado Athletic Club - Flatiron,3/20/20,Colorado Athletic Flatiron,,3/30/2020,79,115,Not disclosed,,Furlough,115,,Boulder,,
Colorado Athletic Club - Inverness,3/20/20,Colorado Athletic Inverness,,3/30/2020,79,135,Not disclosed,,Furlough,135,,Arapahoe/Dougless,,
Colorado Athletic Club - Monaco,3/20/20,Colorado Athletic Monaco,,3/30/2020,79,192,Not disclosed,,Furlough,192,,Denver,,
Colorado Athletic Club - Tabor Center,3/20/20,Colo Athletic Tabor Ctr,,3/30/2020,79,144,Not disclosed,,Furlough,144,,Denver,,
Colorado Athletic Club - Union Station,3/20/20,Colorado Athletic Union Station,,3/30/2020,79,88,Not disclosed,,Furlough,88,,Denver,,
Ebassy Suites Denver Downtown,3/19/20,Embassy Suites,,3/30/2020,72,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,118,118,Denver,,
JW Marriott Denver Cherry Creek,3/23/20,JW Marriott,,3/30/2020,72,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,112,112,Denver,,
Mariott Denver Tech Center,3/17/20,Denver Marriott Tech Ctr,,3/30/2020,72,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,196,196,Denver,,
Arapahoe Fitness LLC,3/31/20,Arapahoe Fitness,,3/31/2020,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,97,,Arapahoe/Dougless,,
Aurora Health & Fitness,3/31/20,Aurora Health & Fitness,,3/31/2020,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,52,,Arapahoe/Dougless,,
Colorado Fitness Holdings,3/31/20,Col Fitness Holdings,,3/31/2020,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,59,,Pikes Peak,,
North Colorado Springs Health & Fitness,3/31/20,North Co Springs Health & Fitness,,3/31/2020,71,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,107,,Pikes Peak,,
The Broadmoor,3/29/20,Broadmoor,,3/31/2020,72,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,"1,411",1411,Pikes Peak,,
Bartaco,3/21/20,Bartaco,,4/1/2020,72,,Not disclosed,,Mass Layoff- Temporary,53,53,Boulder,,
Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,4/1/2020,44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,61,61,Arapahoe/Douglas,,
Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,4/1/2020,44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,63,63,Denver,,
Outrigger Marketing,4/3/20,Outrigger,,4/1/2020,72,,Not disclosed,,COVID-19 Temporary Closure,11,11,Arapahoe/Douglas,,
Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,4/1/2020,44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,45,45,Jefferson,,
Sage Hospitality Group,3/17/20,Sage Hospitality,,4/1/2020,72,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,48,48,Denver,,
Shamrock Foods,,Shamrock Denver,,4/1/2020,42,,Not disclosed,,COVID-19 Temporary Closure,134,134,Adams,,
Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,4/1/2020,42,,Not disclosed,,COVID-19 Temporary Closure,11,11,Denver,,
Doubletree Denver Tech Center,3/13/20,Doubletree DTC,,4/2/2020,72,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,87,87,Arapahoe/Douglas,,
Doubletree Grand Junction,3/13/20,Doubletree GJ,,4/2/2020,72,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,52,52,Mesa,,
Dynalectric Company,3/30/20,Dynalectric,,4/2/2020,23,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,1,1,Denver,,
Liberty Oilfield Services,4/2/20,Liberty Oilfield,,4/2/2020,54,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,183,183,Adams,,
Renaissance Hotel Denver Downton,3/13/20,Renaissance,,4/2/2020,72,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,111,111,Denver,,
The Jacquard Hotel & Rooftop - Update,3/13/20,Jacquard,,4/2/2020,72,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,102,102,Denver,,
Marriott Colorado Springs,3/16/20,Marriott CS,,4/3/2020,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,101,101,Pikes Peak,,
Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Mike Shaw,,4/3/2020,44,,Unspecified,,COVID-19 - Temporary Closure,42,42,Weld,,
AstraZeneca,3/22/19,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,Closure,210,,Boulder & Longmont,,
The Inn at Cherry Creek,"3/3/19, 3/31/19",,,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),18,,Denver,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,203,,Colorado Springs,,
Westrock,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,,"Production workers, auditors, technicians & others",,Closure,61,,Arapahoe/Douglas,,
Pura Vida Fitness & Spa,4/15/19,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,Closure,134,,Denver,,
"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,2/5/19,,,Not reported,,Closure,100,,Boulder,,
Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,2/11/2019,,,"Production technicians, chemists, process & others",,Closure,116,,Broomfield,,
Spectrum Pharmaceuticals,4/12/19,,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,3,,Denver,,
Resolute Natural Resources Company LLC,3/1/19,,,1/15/2019,,,"Various: administration, engineers, & others",,Merger,57,,Denver,,
"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,56,,Broomfield,,
National Express Transit (NEXT),6/30/19,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,60,,Pikes Peak,,
Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,Downsizing,850,,Arapahoe/Douglas (Centennial),,
Crothall Healthcare Environmental Services,6/30/19,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,283,,Arapahoe/Douglas,,
Sandoz-Novartis,7/6/19 - 7/31/19,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,24,,Broomfield,,
