temporary_job_losses,email,begin_date,jobs,workforce_region,contact,notice_date,furloughs,naics,workforce_area,dropdown,received_date,end_date,fein,phone,occupations,reduced_hours,location,at_the_location,permanent_job_losses,reason,letter,company
0,,7/17/2023,Date Change,,,6/29/23,0,Sector 44: Retail Trade,Multi-Area,,6/29/23,7/31/23,,,Bankrupcy,0,,,138,Mass Layoff,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23
0,,8/31/2023,120,,,6/30/23,0,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,6/30/23,8/31/33,,,Rural Consortium,0,,,120,Mass Layoff,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start)
0,,8/31/2023,27,,,7/3/23,0,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,7/3/23,8/31/23,,,Multiple (See WARN),0,,,27,Reduction in Force (End Project),Amentum,Amentum
0,,9/15/2023,56,,,7/11/23,0,"Sector 52,2110: Commercial Banking",Adams,,7/11/23,9/15/23,,,Not specified in WARN,0,,,56,Reduction in Force (End Project),Bank of the West,Bank of the West
0,,10/1/2023,64,,,7/20/23,0,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,7/20/23,10/1/23,,,Medical Professionals (see WARN),0,,,64,Closure,Namaste Alzheimer Center,Namasté Alzheimer Center
0,,9/22/2023,15,,,7/24/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,7/24/23,10/5/2023,,,"Materials Handling, Inspector, Operators",0,,,15,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson)
0,,9/30/2023,Unknown,,,7/28/23,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,7/28/23,1/31/24,,,Unknown,0,,,Unknown,Closure,Novembal,Novembal
0,,7/30/2023,331,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,7/30/23,,,Not specified in WARN,0,,,"22,000*",Closure,Yellow Corporation,Yellow Corporation & Operating Affiliates
0,,7/30/23,Unknown,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,,,,,0,,,*,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight
0,,7/30/23,Unknown,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,,,,,0,,,*,,See WARN for Yellow Corporation,USF Holland
0,,7/30/23,Unknown,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,,,,,0,,,*,,See WARN for Yellow Corporation,New Penn Motor Express LLC
0,,7/30/23,Unknown,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,8/1/23,,,,,0,,,*,,See WARN for Yellow Corporation,"USF Reddaway, Inc."
0,,11/3/2023,24,,,8/2/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,8/2/23,11/3/23,,,Not disclosed,0,,,24,Contract loss,KeHE,"KeHe Distributors, Inc."
0,,10/6/2023,10,,,8/7/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,8/7/23,10/19/23,,,Material Handling Distribution Operators 2&3,0,,,10,Mass Layoff,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson)
0,,8/4/2023,61 (all locations)*,,,8/7/23,0,Sector 33: Manufacturing,Unknown,,8/7/23,8/4/23,,,See WARN for details.,0,,,61,RIF,Astra Space Ops,Astra Space Operations
0,,11/3/2023,94,,,8/9/23,0,Sector 49: Transportation and Warehousing,Pikes Peak,,8/9/23,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,,94,Closure,Federal Express,Federal Express - Colorado Springs
0,,11/3/2023,53,,,8/10/23,0,Sector 49: Transportation and Warehousing,Pueblo,,8/10/23,11/3/23,,,See WARN for details,0,,,53,Closure,Federal Express,Federal Express  - Pueblo
0,,10/12/2023,14,,,8/11/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,8/11/23,10/12/23,,,See WARN for details,0,,,14,Closure (completion of milestone),Amentum,Amentum
0,,10/17/2023,154,,,8/18/23,0,Sector 45: Retail Trade,Arapahoe/Douglas,,8/18/23,12/31/23,,,See WARN for details.,0,,,2,Closure,Ouray Sportsware,Ouray Sportsware - L2 Brands
0,,10/17/2023,59 (all locations)*,,,8/18/23,0,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,8/18/23,10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,59,Streamline Operations,Immunity Bio Inc.,Immunity Bio Inc.
0,,10/31/2023,199 Max * (most all will be offered jobs),,,8/25/23,0,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,8/25/23,10/31/23,,,Not specified,0,,,Unknown,Restructuring following acquisition,Chevron,Chevron USA
0,,10/26/2023,110,,,8/29/23,0,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,8/29/23,10/26/23,,,Not specified,0,,,110,Contract ending,PSSI,Packers Sanitation Services (PSSI)
0,,8/25/23,70,,,8/29/23,0,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,8/29/23,8/25/23,,,,0,,,70,,Aktiv Pharma,Aktiv Phama
0,,8/31/23,60,,,8/31/23,0,Sector 33: Manufacturing,Jefferson,,8/31/23,8/31/23,,,Not specified,0,,,60,Closure,Prescient,Prescient LLC
0,,12/31/23,25,,,9/5/23,0,Sector 44: Retail Trade,Unspecified,,9/12/23,12/31/23,,,Not specified,0,,,25,Closure,American Nursery Services,American Nursery Services
0,,11/7/23,10 in CO / 95 total all states,,,9/7/23,0,Sector 52: Finance & Insurance,Unspecified,,9/8/23,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",0,,,10,,Divvy Homes Inc.,Divvy Homes Inc.
0,,11/17/23,21,,,9/15/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,9/15/23,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",0,,,21,Completion of Project Milestone 4,Amentum,Amentum
0,,11/30/23,135 (2 in CO),,,9/29/23,0,Sector: 52: Finance & Insurance,Remote workers,,9/29/23,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,2,Reduction in Force,First Savings Bank,First Savings Bank
,,,2 employees extended until 10/15/23,,,10/2/23,,Sector 2022: Publishing,,,10/2/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update
0,,12/4/23,Not stated,,,10/3/23,0,Sector 32: Manufacturing,Boulder,,10/3/23,12/4/23,,,Not stated,0,,,Not Stated,Reduction in Force,Pfizer,Pfizer
0,,12/17/2023,84,,,10/9/23,0,561320/ Temporary Help Services,Denver,,10/11/23,12/17/2023,,,,0,,,84,,SMX Cargo LLC,SMX Cargo LLC
0,,12/15/23,51,,,10/25/23,0,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23,,,"Various including route sales people, material handlers, service operation",0,,,51,Closure,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh
0,,12/29/23,67,,,10/30/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,10/30/23,1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,5,Closure,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson)
0,,1/7/24,466,,,11/8/23,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,11/8/23,7/21/24,,,Various (See WARN),0,,,466,Reduction in Force,Dish Network LLC,Dish Network LLC
0,,1/8/24,33,,,11/9/23,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,11/9/23,7/22/23,,,Various (See WARN),0,,,33,Reduction in Force,Dish Network Supplement,Dish Network LLC Supplement
0,,1/1/24,54,,,11/21/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,11/21/23,1/31/2024,,,Various (See WARN),0,,,54,Completion of PCAPP Milestones,Amentum,Amentum
0,,1/26/24,184,,,11/27/23,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,11/27/23,1/26/24,,,Not specified,0,,,184,Merger Related,Broadcomm - VM Ware,Broadcom / VM Ware
0,,1/31/24,60,,,12/1/23,0,Sector 49: Transportation and Warehousing,Denver,,12/1/23,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,60,Closure,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.
0,,12/1/23,1,,,12/1/23,0,,Broomfield,,12/1/23,12/1/23,,,Not specified,0,,,1,Closure,FSC Edge,FSC Edge
0,,5/10/22,122,,,3/11/21,0,Sector 42: Wholesale Trade,Adams,,,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,122,Loss of Service Contract,DPI Specialty Foods,DPI Specialty Foods
0,,12/31/21,160,,,12/30/21,0,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,,12/31/21,,,Various,0,,,160,Sale of Company,513 Hotel Operating,513 Hotel Operating
0,,3/5/22,143,,,1/3/22,0,Sector 62: Healthcare & Social Assistance,Weld,,,3/5/22,,,Healthcare workers,0,,,143,Closure,Good Samaritan,Good Samaritan - Bonell Community
0,,1/4/2023,87,,,1-4-22,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,87,Not disclossed,Twitter Boulder,Twitter (Boulder)
0,,11/18/2022,194,,,1-16-22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,,12/23/22,,,Not provided,0,,,194,Unforeseeable business circumstances,American Financing,American Financing Company
0,,1/3/22,36,,,1/20/22,0,Sector 53: Real Estate Rental & Leasing,ADWorks,,,3/21/22,,,Not stated,0,,,36,Closure,Zillow Group,Zillow Group - Supplemental
0,,3/21/22,39,,,2/17/22,0,Sector: 53: Real Estate Rental & Leasing,ADWorks,,,4/18/22,,,Not stated,0,,,39,Closure,Zillow Group,Zillow Group - Supplemental
0,,2/1/22,1,,,2/18/22,0,Sector 62 Healthcare  & Social Services,Not Disclosed,,,2/16/22,,,Director Product Security,0,,,1,Not disclosed,Ready Responders Inc.,Ready Responders Inc.
Unknown,,5/16/22,Unknown,,,3-17-22,Unknown,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,,5/23/22,,,Not stated,0,,,Unknown,Closure,Watsonville Community Hospital,Watsonville Community Hospital
0,,1/2/22,44,,,3/21/22,0,Sector 53: Real Estate Rental & Leasing,ADWorks,,,5/20/22,,,Not stated,0,,,44,Closure,Zillow Group,Zillow Group - Supplemental
0,,3/3/2022,9,,,4/15/2022,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,,7/30/2022,,,Health care professionals,9,,,0,Closure,Cripple Creek,Cripple Creek Care Center
95,,05/04/22,95,,,5/2/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,,6/2/22,,,Various (See WARN),0,,,0,Closure (Temporary),Sparboe Farms,Sparboe Farms
0,,7/14/22,658,,,5/11/22,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,,7/21/22,,,Various (See WARN),0,,,658,Closure (Sale of Business),Watsonville Community Hospital,Watsonville Community Hospital (Update)
0,,9/26/2024,10,,,6/1/2022,0,Sector 52: Finance and Insurance,Denver,,,9/26/22,,,Not stated,0,,,10,COVID/Pandemic,,All Money Financial Group
6,,6/13/2022,6,,,6/13/22,0,Sector 22: Utilities,PikePeak/Teller,,,6/24/22,,,Not stated,0,,,0,Lost funding,Total Energy Solutions,Total Energy Solutions
0,,8/22/2022,144,,,6/23/2022,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,,8/22/2022,,,Health care professionals,0,,,144,Closure,Integrated Health,"Integrated Health Services at Colorado Springs, Inc."
0,,8/22/2022,144,,,6/23/22,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,144,Closure,Vivage,Vivage
0,,8/17/2022,673,,,7/11/2022,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,,8/31/2022,,,Various (See WARN),0,,,673,Closure (Sale of Business),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update)
0,,9/1/2022,230,,,7/12/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,,9/30/22,,,See WARN,0,,,230,Loss of Contract w/City of Denver,HSS Inc.,HSS Inc.
0,,7/28/22,60,,,8/1/22,0,Sector 561730: Landscaping,Jefferson,,,7/28/22,,,See WARN,0,,,60,Unforseen Business Circumstance,Metco Arvada,Metco Landscaping (Arvada)
0,,7/28/22,165,,,8/1/22,0,Sector 561730: Landscaping,ADWorks,,,7/28/22,,,See WARN,0,,,165,Unforseen Business Circumstance,Metco Aurora HQ,Metco Landscaping (Aurora HQ)
0,,7/28/22,44,,,8/1/22,0,Sector 561730: Landscaping,ADWorks,,,7/28/22,,,See WARN,0,,,44,Unforseen Business Circumstance,Metco Aurora,Metco Landscaping (Aurora)
0,,7/28/22,36,,,8/1/22,0,Sector 561730: Landscaping,El Paso,,,7/28/22,,,See WARN,0,,,36,Unforseen Business Circumstance,Metco Colo Springs,Metco Landscaping (Colo Springs)
0,,7/28/22,38,,,8/1/22,0,Sector 561730: Landscaping,ADWorks,,,7/28/22,,,See WARN,0,,,38,Unforseen Business Circumstance,Metco Englewood,Metco Landscaping (Englewood)
0,,12/1/2022,104,,,9/29/22,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,,6/30/2023,,,Various (See WARN),0,,,104,Merger wth Whiting & Oasis,Chord Energy,Chord Energy
0,,11/30/2022,121,,,9/29/22,0,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,,12/20/22,,,Not stated,0,,,121,Closure - Cease Operations,Platerra,Platerra Foods
0,,10/21/2022,41,,,10/20/22,0,Sector 51: Information,ADWorks,,,10/21/22,,,Various (See WARN),0,,,41,Business Changes,Starry Inc.,Starry Inc.
0,,11/9/2022,72 (1 in CO),,,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,,11/9/22,,,Various (See WARN),0,,,1 (of 72 in CO),Refocus business operations,Astra Space inc.,Astra Space Inc.
0,,1/20/2023,1,,,11/21/22,0,Sector 62:Healthcare & Social Assistance,Denver,,,1/20/23,,,Trainer,0,,,1,Unknown,,Rume Health
0,,1/20/2023,38 (voluntarily resigned),,,11/25/22,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,,1/20/23,,,Various (See WARN),0,,,38 (resigned voluntarily),Voluntary Resignation,Twitter Supplemental,Twitter (Boulder) Supplemental
0,,,43,,,12/2/22,0,"Sector 54: Professional, Scientific Services",Boulder,,,,,,Various (See WARN),0,,,43,Closure/Reduction in Force,Inscripta,Inscripta
0,,2/17/2023,55,,,12/14/22,0,Sector 62: Healthcare & Social Assistance,Denver,,,2/17/23,,,Various (See WARN),0,,,55,Closure of Retirement Center,Centura Porter Place,Centura Porter Place
0,,1/3/2023,666,,,1/3/23,0,Sector 23: Construction,Pueblo,,,1/3/23,,,Unknown,0,,,666,Cancellation of Contract,Wanzek Construction,Wanzek Construction
,,,2857,,,TOTAL,,,,,,,,,,,,,,,,
2,,4/21/2019,,,,4/21/2019,4,Sector 81: Other services (except public administration),,4,,4/21/2021,,,SSDI,,,,3,Other,,SSDI
2,,9/15/2020,,,,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,12/31/2020,,,Monkeys Avatar,,,,0,COVID/Pandemic Related,,Monkey's Avatar
0,,10/1/2020,,,,10/1/2020,0,"Sector 54: Professional, scientific and technical services",,House cleaning,,10/1/2021,,,Haley Jackson,,,,1,COVID/Pandemic Related,,Haley A Jackson
0,,N/A,,,,1/8/2021,0,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,N/A,,,Southwest Airlines Update,,,,0,Layoffs Rescinded,,Southwest Airlines - Update
0,,3/15/21,,,,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,3/28/21,,,Strive Communities Management,,,,76,Closure due to sale,,Strive Communities Management
0,,3/31/21,,,,1/25/21,0,Sector 51: Information,,Not dislclosed,,3/31/21,,,Concentrix,,,,107,Closure,,Concentrix
0,,3/31/21,,,,1/29/21,983,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,3/31/21,,,United Airlines,,,,10,COVID-19 Decrease in air travel,,United Airlines
0,,4/17/21,,,,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,4/17/21,,,Vestas Blades America,,,,280,Reduction in Force,,Vestas Blades America Inc.
0,,4/1/21,,,,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,4/1/21,,,Crestview Management LLC,,,,93,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management
0,,5/4/21,,,,2/18/21,0,Sector: 61 Educational Services,,Not dislclosed,,5/4/21,,,Johnson & Wales University,,,,107,Closure,,Johnson & Wales University
2,,12/27/2020,,,,2/22/2021,0,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,2/27/2021,,,Orion Logistics,,,,87,Other,,Orion Logistics LLC - Amazon Delivery Service Partner
0,,4/30/21,,,,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,4/30/21,,,Pomeroy Technologies,,,,44,RIF: Loss of contract,,PomeroyTechnologies
3,,1/17/2019,,,,3/11/2021,3,Sector 72: Accommodation and food services,,3,,3/11/2021,,,Hill,,,,3,COVID/Pandemic Related,,Hill
0,,12/31/21,,,,3/23/21,0,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,12/31/21,,,Santander Consumer USA,,,,417,Restructuring  & Closure,,Santander Consumer USA
0,,7/9/21,,,,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,7/29/21,,,Novartis,,,,400,Closure of facility,,"Novartis Gene Therapies, Inc."
0,,6/26/21,,,,4/13/21,0,Sector 51: Information,,Hourly customer service positions,,7/10/21,,,TTECH Services Corporation,,,,252,Closure,,TTECH Services Corporation
