permanent_job_losses,occupations,received_date,notice_date,workforce_area,contact,furloughs,jobs,phone,naics,letter,fein,dropdown,begin_date,end_date,company,temporary_job_losses,workforce_region,email,at_the_location,reason,location,reduced_hours
49 (5 in CO),Various: See WARN,2/16/23,2/16/23,Various,,0,5,,Sector 51: Information,Chipper Cash,,,02/17/23,2/17/23,Chipper Cash,0,,,,Not Stated,,0
69,Various: See WARN,3/2/23,2/27/23,RR (Aspen),,0,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,5/1/2023,11/1/23,SSI Venture/Aspen Sports (Aggregated),0,,,,Strategic Business Decision,,0
,,3/2/23,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,,,,,,,
,,3/2/23,2/27/23,,,,13,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,,,,,,,
,,3/2/23,2/27/23,,,,9,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,,,,,,,
,,3/2/23,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,,,,,,,
,,3/2/23,2/27/23,,,,3,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,,,,,,,
,,3/2/23,2/27/23,,,,5,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,,,,,,,
,,3/2/23,2/27/23,,,,6,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,,,,,,,
,,3/2/23,2/27/23,,,,3,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,,,,,,,
,,3/2/23,2/27/23,,,,5,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,,,,,,,
,,3/2/23,2/27/23,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,,,,,,,
,,3/2/23,2/27/23,,,,7,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,,,,,,,
,,3/2/23,2/27/23,,,,8,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,,,,,,,
,,3/2/23,2/27/23,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,,,,,,,
,,3/2/23,2/27/23,,,,14,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,,,,,,,
,,3/2/23,2/27/23,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,,,,,,,
,,3/2/23,2/27/23,,,,16,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,,,,,,,
,,3/2/23,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,,,,,,,
,,3/2/23,2/27/23,,,,6,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,,,,,,,
,,3/2/23,2/27/23,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,,,,,,,
98,Various: See WARN,3/1/23,3/1/23,Rural Consortium (Alamosa) & Denver,,0,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,4/30/23,4/30/23,Friday Health Plans,0,,,,Reduction in Business,,0
4 (of 178),Various (See WARN),3/24/23,3/24/23,"Denver, Broomfield",,0,4,,Sector:55 Management of Companies & Enterprises,Aspiration,,,5/26/2023,6/1/23,Aspiration Partners Inc.,0,,,,Restructing and streamlining,,0
76,Various (See WARN),3/30/23,3/30/23,"Denver, Broomfield",,0,76,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,,,Not stated,,0
50,Not Stated,4/2/23,3/31/23,Jefferson,,0,50,,Sector 33: Manufacturing,Prescient LLC,,,3/31/2023,12/31/23,Prescient LLC,0,,,,Mass layoff,,0
138,Various (See WARN),4/14/23,4/14/23,Multi area,,0,138,,Sector 44: Retail Trade,David's Bridal,,,Multi Phase (See WARN),Multi phase (See WARN),David's Bridal,0,,,,Bankrupcy,,0
198,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,4/27/23,Denver,,0,198,,Sector 48: Transportation & Warehousing,MV Transportation,,,6/30/23,6/30/23,MV Transportation,0,,,,Not specified,,0
120,"Administrative support, operatives,  & service workers.",5/22/23,5/1/23,Denver,,0,120,,Sector 48: Transporation and Warehousing,Via Mobility Services,,,7/1/2023,7/1/23,Via Mobility Services,0,,,,Loss of Contract,,0
138,Various (See WARN),5/24/23,5/24/23,Multi area,,0,138,,Sector 44: Retail Trade,Davids Bridal Update,,,6/23/23,6/30/23,Davids Bridal (Update),0,,,,Bankrupcy,,0
19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,5/26/23,Pueblo,,0,19,,"Sector: 56,2910: Remediation Services",Amentum,,,7/27/2023,7/28/2023,Amentum,0,,,,Closure (Phase 1),,0
54,Restaurant workers,5/30/23,5/30/23,Denver,,0,54,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,,7/29/2023,7/29/23,Hard Rock Cafe International STD,0,,,,Closure,,0
138,Not disclosed,6/12/23,6/12/23,Multi Area,,0,138,,Sector 44: Retail Trade,Davids Bridal Update,,,8/20/2023,9/2/2023,Davids Bridal (Update),0,,,,Bankrupcy,,0
50,Production positions (see WARN),6/13/23,6/13/23,Pueblo,,0,50,,Sector 2022: Publishing,Gannett Pueblo Chieftain,,,8/14/2023,8/14/23,Gannett (Pueblo Chieftian),0,,,,Closure of production & distribution operations,,0
13,Multiple (See WARN),6/14/23,6/14/23,Multi Area,,0,13,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,8/14/2023,8/14/23,Bitwise Industries,0,,,,Mass layoff,,0
323,Rural Consortium and Denver,6/19/23,6/19/23,"Rural Consortium, Denver",,0,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,,6/23/2023,7/6/23,Friday Health Plans Update (6-19-23),0,,,,Mass Layoff,,0
70,Multiple (See WARN),6/20/23,6/20/23,Weld,,0,70,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,,8/21/2023,9/19/23,Autism Home Support Services (Greeley),0,,,,Mass Layoff,,0
68,Multiple (See WARN),6/20/23,6/20/23,Adams,,0,68,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,,8/21/2023,9/19/23,Autism Home Support Services (Westminster),0,,,,Mass Layoff,,0
101,Multiple (See WARN),6/20/23,6/20/23,ADWorks,,0,101,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,,8/21/2023,9/19/21,Autism Home Support Services (Centennial),0,,,,Mass Layoff,,0
138,Bankrupcy,6/29/23,6/29/23,Multi-Area,,0,Date Change,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,7/17/2023,7/31/23,Davids Bridal Update 6-29-23,0,,,,Mass Layoff,,0
120,Rural Consortium,6/30/23,6/30/23,"Rural Consortium, Denver",,0,120,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,,8/31/2023,8/31/33,CDI HS (Community Development Institute Head Start),0,,,,Mass Layoff,,0
27,Multiple (See WARN),7/3/23,7/3/23,Rural Consortium  (Pueblo),,0,27,,"Sector: 56,2910: Remediation Services",Amentum,,,8/31/2023,8/31/23,Amentum,0,,,,Reduction in Force (End Project),,0
56,Not specified in WARN,7/11/23,7/11/23,Adams,,0,56,,"Sector 52,2110: Commercial Banking",Bank of the West,,,9/15/2023,9/15/23,Bank of the West,0,,,,Reduction in Force (End Project),,0
64,Medical Professionals (see WARN),7/20/23,7/20/23,Pikes Peak,,0,64,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,,10/1/2023,10/1/23,Namasté Alzheimer Center,0,,,,Closure,,0
15,"Materials Handling, Inspector, Operators",7/24/23,7/24/23,Pikes Peak,,0,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,9/22/2023,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,,"Reduction in Force Ending manufacuring, quality & distribution",,0
Unknown,Unknown,7/28/23,7/28/23,Unknown (possibly rural & remote),,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,9/30/2023,1/31/24,Novembal,0,,,,Closure,,0
"22,000*",Not specified in WARN,8/1/23,7/30/23,Unknown,,0,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,,7/30/2023,7/30/23,Yellow Corporation & Operating Affiliates,0,,,,Closure,,0
*,,8/1/23,7/30/23,Unknown,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,7/30/23,,YRC Inc dba YRC Freight,0,,,,,,0
*,,8/1/23,7/30/23,Unknown,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,7/30/23,,USF Holland,0,,,,,,0
*,,8/1/23,7/30/23,Unknown,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,7/30/23,,New Penn Motor Express LLC,0,,,,,,0
*,,8/1/23,7/30/23,Unknown,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,7/30/23,,"USF Reddaway, Inc.",0,,,,,,0
24,Not disclosed,8/2/23,8/2/23,Arapahoe/Douglas,,0,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,,11/3/2023,11/3/23,"KeHe Distributors, Inc.",0,,,,Contract loss,,0
10,Material Handling Distribution Operators 2&3,8/7/23,8/7/23,Arapahoe/Douglas,,0,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,10/6/2023,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,,Mass Layoff,,0
61,See WARN for details.,8/7/23,8/7/23,Unknown,,0,61 (all locations)*,,Sector 33: Manufacturing,Astra Space Ops,,,8/4/2023,8/4/23,Astra Space Operations,0,,,,RIF,,0
94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,8/9/23,Pikes Peak,,0,94,,Sector 49: Transportation and Warehousing,Federal Express,,,11/3/2023,11/3/23,Federal Express - Colorado Springs,0,,,,Closure,,0
53,See WARN for details,8/10/23,8/10/23,Pueblo,,0,53,,Sector 49: Transportation and Warehousing,Federal Express,,,11/3/2023,11/3/23,Federal Express  - Pueblo,0,,,,Closure,,0
14,See WARN for details,8/11/23,8/11/23,Pueblo,,0,14,,"Sector: 56,2910: Remediation Services",Amentum,,,10/12/2023,10/12/23,Amentum,0,,,,Closure (completion of milestone),,0
2,See WARN for details.,8/18/23,8/18/23,Arapahoe/Douglas,,0,154,,Sector 45: Retail Trade,Ouray Sportsware,,,10/17/2023,12/31/23,Ouray Sportsware - L2 Brands,0,,,,Closure,,0
59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,8/18/23,Unknown,,0,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,10/17/2023,10/17/23,Immunity Bio Inc.,0,,,,Streamline Operations,,0
Unknown,Not specified,8/25/23,8/25/23,"Denver, Weld",,0,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",Chevron,,,10/31/2023,10/31/23,Chevron USA,0,,,,Restructuring following acquisition,,0
110,Not specified,8/29/23,8/29/23,Rural Consortium,,0,110,,Sector: 562212 - Solid Waste Landfill,PSSI,,,10/26/2023,10/26/23,Packers Sanitation Services (PSSI),0,,,,Contract ending,,0
70,,8/29/23,8/29/23,Larimer & Rural Consortium,,0,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,8/25/23,8/25/23,Aktiv Phama,0,,,,,,0
60,Not specified,8/31/23,8/31/23,Jefferson,,0,60,,Sector 33: Manufacturing,Prescient,,,8/31/23,8/31/23,Prescient LLC,0,,,,Closure,,0
25,Not specified,9/12/23,9/5/23,Unspecified,,0,25,,Sector 44: Retail Trade,American Nursery Services,,,12/31/23,12/31/23,American Nursery Services,0,,,,Closure,,0
10,"Sales asset Mgmt, escrow and engineer positions",9/8/23,9/7/23,Unspecified,,0,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,11/7/23,11/7/23,Divvy Homes Inc.,0,,,,,,0
21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,9/15/23,Pueblo,,0,21,,"Sector: 56,2910: Remediation Services",Amentum,,,11/17/23,11/17/23,Amentum,0,,,,Completion of Project Milestone 4,,0
2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,9/29/23,Remote workers,,0,135 (2 in CO),,Sector: 52: Finance & Insurance,First Savings Bank,,,11/30/23,11/30/23,First Savings Bank,0,,,,Reduction in Force,,0
,,10/2/23,10/2/23,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,
Not Stated,Not stated,10/3/23,10/3/23,Boulder,,0,Not stated,,Sector 32: Manufacturing,Pfizer,,,12/4/23,12/4/23,Pfizer,0,,,,Reduction in Force,,0
84,,10/11/23,10/9/23,Denver,,0,84,,561320/ Temporary Help Services,SMX Cargo LLC,,,12/17/2023,12/17/2023,SMX Cargo LLC,0,,,,,,0
51,"Various including route sales people, material handlers, service operation",10/25/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,51,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,,12/15/23,12/15/23,Cygnus Home Service dba Yelloh,0,,,,Closure,,0
5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,10/30/23,Pikes Peak (El Paso),,0,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,,12/29/23,1/11/23,Depuy Spine LP (Johnson & Johnson),0,,,,Closure,,0
466,Various (See WARN),11/8/23,11/8/23,Arapahoe/Douglas,,0,466,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,1/7/24,7/21/24,Dish Network LLC,0,,,,Reduction in Force,,0
33,Various (See WARN),11/9/23,11/9/23,Arapahoe/Douglas,,0,33,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,,1/8/24,7/22/23,Dish Network LLC Supplement,0,,,,Reduction in Force,,0
54,Various (See WARN),11/21/23,11/21/23,Pueblo,,0,54,,"Sector: 56,2910: Remediation Services",Amentum,,,1/1/24,1/31/2024,Amentum,0,,,,Completion of PCAPP Milestones,,0
184,Not specified,11/27/23,11/27/23,Broomfield,,0,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,,1/26/24,1/26/24,Broadcom / VM Ware,0,,,,Merger Related,,0
60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,12/1/23,Denver,,0,60,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,,1/31/24,1/31/24,Matheson Flight Extenders Inc.,0,,,,Closure,,0
1,Not specified,12/1/23,12/1/23,Broomfield,,0,1,,Sector  51: Information,FSC Edge,,,12/1/23,12/1/23,FSC Edge,0,,,,Closure,,0
313,Not specified,12/28/23,12/28/23,Multiple locations & Local Areas,,0,313 total all locations,,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,12/31/23,Ascent Classical Academies,0,,,,Unforseen - Contracts ending*,,0
149,Not specified,12/28/23,12/28/23,Arapahoe/Douglas,,0,149,,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,12/31/23,Ascent Classical Academy of Douglas County,0,,,,Unforseen - Contracts ending*,,0
87,Not specified,12/28/23,12/28/23,Larimer,,0,87,,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,12/31/23,Ascent Classical Academy of Northern Colorado,0,,,,Unforseen - Contracts ending*,,0
33,Not specified,12/28/23,12/28/23,Adams,,0,33,,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,12/31/23,Ascent Classical Academy of Norther Denver,0,,,,Unforseen - Contracts ending*,,0
37,Not specified,12/28/23,12/28/23,Mesa,,0,37,,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,12/31/23,Ascent Classical Academy of Grand Junction,0,,,,Unforseen - Contracts ending*,,0
7,Not specified,12/28/23,12/28/23,Jefferson,,0,7,,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,12/31/23,Ascent Classical Academies of Corporate Office,0,,,,Unforseen - Contracts ending*,,0
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,Adams,,0,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,,,5/10/22,5/10/22,DPI Specialty Foods,0,,,,Loss of Service Contract,,0
160,Various,,12/30/21,Pikes Peak/Teller,,0,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,12/31/21,12/31/21,513 Hotel Operating,0,,,,Sale of Company,,0
143,Healthcare workers,,1/3/22,Weld,,0,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,3/5/22,3/5/22,Good Samaritan - Bonell Community,0,,,,Closure,,0
87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,Boulder,,0,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,1/4/2023,1/4/23,Twitter (Boulder),0,,,,Not disclossed,,0
194,Not provided,,1-16-22,AdWorks,,0,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,11/18/2022,12/23/22,American Financing Company,0,,,,Unforeseeable business circumstances,,0
36,Not stated,,1/20/22,ADWorks,,0,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,1/3/22,3/21/22,Zillow Group - Supplemental,0,,,,Closure,,0
39,Not stated,,2/17/22,ADWorks,,0,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,3/21/22,4/18/22,Zillow Group - Supplemental,0,,,,Closure,,0
1,Director Product Security,,2/18/22,Not Disclosed,,0,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,2/1/22,2/16/22,Ready Responders Inc.,0,,,,Not disclosed,,0
Unknown,Not stated,,3-17-22,Rural Consortium (Salida),,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,5/16/22,5/23/22,Watsonville Community Hospital,Unknown,,,,Closure,,0
44,Not stated,,3/21/22,ADWorks,,0,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,1/2/22,5/20/22,Zillow Group - Supplemental,0,,,,Closure,,0
0,Health care professionals,,4/15/2022,Pikes Peak/Teller,,0,9,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,3/3/2022,7/30/2022,Cripple Creek Care Center,0,,,,Closure,,9
0,Various (See WARN),,5/2/22,Weld,,0,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,05/04/22,6/2/22,Sparboe Farms,95,,,,Closure (Temporary),,0
658,Various (See WARN),,5/11/22,Rural Consortium (Salida),,0,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,7/14/22,7/21/22,Watsonville Community Hospital (Update),0,,,,Closure (Sale of Business),,0
10,Not stated,,6/1/2022,Denver,,0,10,,Sector 52: Finance and Insurance,,,,9/26/2024,9/26/22,All Money Financial Group,0,,,,COVID/Pandemic,,0
0,Not stated,,6/13/22,PikePeak/Teller,,0,6,,Sector 22: Utilities,Total Energy Solutions,,,6/13/2022,6/24/22,Total Energy Solutions,6,,,,Lost funding,,0
144,Health care professionals,,6/23/2022,Pikes Peak/Teller,,0,144,,Sector 62: Healthcare & Social Assistance,Integrated Health,,,8/22/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,,,Closure,,0
144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,Pikes Peak/Teller,,0,144,,Sector 62: Healthcare & Social Assistance,Vivage,,,8/22/2022,8/22/22,Vivage,0,,,,Closure,,0
673,Various (See WARN),,7/11/2022,Rural Consortium (Salida),,0,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,8/17/2022,8/31/2022,Watsonville Community Hospital (Update),0,,,,Closure (Sale of Business),,0
230,See WARN,,7/12/22,Denver,,0,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,9/1/2022,9/30/22,HSS Inc.,0,,,,Loss of Contract w/City of Denver,,0
60,See WARN,,8/1/22,Jefferson,,0,60,,Sector 561730: Landscaping,Metco Arvada,,,7/28/22,7/28/22,Metco Landscaping (Arvada),0,,,,Unforseen Business Circumstance,,0
165,See WARN,,8/1/22,ADWorks,,0,165,,Sector 561730: Landscaping,Metco Aurora HQ,,,7/28/22,7/28/22,Metco Landscaping (Aurora HQ),0,,,,Unforseen Business Circumstance,,0
44,See WARN,,8/1/22,ADWorks,,0,44,,Sector 561730: Landscaping,Metco Aurora,,,7/28/22,7/28/22,Metco Landscaping (Aurora),0,,,,Unforseen Business Circumstance,,0
36,See WARN,,8/1/22,El Paso,,0,36,,Sector 561730: Landscaping,Metco Colo Springs,,,7/28/22,7/28/22,Metco Landscaping (Colo Springs),0,,,,Unforseen Business Circumstance,,0
38,See WARN,,8/1/22,ADWorks,,0,38,,Sector 561730: Landscaping,Metco Englewood,,,7/28/22,7/28/22,Metco Landscaping (Englewood),0,,,,Unforseen Business Circumstance,,0
104,Various (See WARN),,9/29/22,Denver,,0,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,12/1/2022,6/30/2023,Chord Energy,0,,,,Merger wth Whiting & Oasis,,0
121,Not stated,,9/29/22,"Denver, Boulder",,0,121,,"Sector 31, 311: Food Manufacturing",Platerra,,,11/30/2022,12/20/22,Platerra Foods,0,,,,Closure - Cease Operations,,0
41,Various (See WARN),,10/20/22,ADWorks,,0,41,,Sector 51: Information,Starry Inc.,,,10/21/2022,10/21/22,Starry Inc.,0,,,,Business Changes,,0
1 (of 72 in CO),Various (See WARN),,11/9/22,Pikes Peak/Teller,,0,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,11/9/2022,11/9/22,Astra Space Inc.,0,,,,Refocus business operations,,0
1,Trainer,,11/21/22,Denver,,0,1,,Sector 62:Healthcare & Social Assistance,,,,1/20/2023,1/20/23,Rume Health,0,,,,Unknown,,0
38 (resigned voluntarily),Various (See WARN),,11/25/22,Boulder,,0,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,1/20/2023,1/20/23,Twitter (Boulder) Supplemental,0,,,,Voluntary Resignation,,0
43,Various (See WARN),,12/2/22,Boulder,,0,43,,"Sector 54: Professional, Scientific Services",Inscripta,,,,,Inscripta,0,,,,Closure/Reduction in Force,,0
55,Various (See WARN),,12/14/22,Denver,,0,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,2/17/2023,2/17/23,Centura Porter Place,0,,,,Closure of Retirement Center,,0
666,Unknown,,1/3/23,Pueblo,,0,666,,Sector 23: Construction,Wanzek Construction,,,1/3/2023,1/3/23,Wanzek Construction,0,,,,Cancellation of Contract,,0
,,,TOTAL,,,,2857,,,,,,,,,,,,,,,
3,SSDI,,4/21/2019,,,4,,,Sector 81: Other services (except public administration),,,4,4/21/2019,4/21/2021,SSDI,2,,,,Other,,
0,Monkeys Avatar,,9/1/2020,,,0,,,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,9/15/2020,12/31/2020,Monkey's Avatar,2,,,,COVID/Pandemic Related,,
1,Haley Jackson,,10/1/2020,,,0,,,"Sector 54: Professional, scientific and technical services",,,House cleaning,10/1/2020,10/1/2021,Haley A Jackson,0,,,,COVID/Pandemic Related,,
0,Southwest Airlines Update,,1/8/2021,,,0,,,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,N/A,N/A,Southwest Airlines - Update,0,,,,Layoffs Rescinded,,
76,Strive Communities Management,,1/14/21,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,3/15/21,3/28/21,Strive Communities Management,0,,,,Closure due to sale,,
107,Concentrix,,1/25/21,,,0,,,Sector 51: Information,,,Not dislclosed,3/31/21,3/31/21,Concentrix,0,,,,Closure,,
10,United Airlines,,1/29/21,,,983,,,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",3/31/21,3/31/21,United Airlines,0,,,,COVID-19 Decrease in air travel,,
