letter,begin_date,workforce_region,fein,furloughs,permanent_job_losses,naics,company,notice_date,workforce_area,reason,dropdown,phone,temporary_job_losses,end_date,notes,occupations,received_date,reduced_hours,contact,jobs,location,email,at_the_location
Pfizer,7/15/24,,,0,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,5/15/24,Boulder,Reduction in Force,,,0,8/24/2024,,Not specified,5/15/24,0,,Not Specified,,,
Amentum,7/1/24,,,0,11,"Sector: 56,2910: Remediation Services",Amentum,5/21/24,Pueblo,Closure (end of Milestone 7),,,0,7/31/24,,See WARN,5/21/24,0,,11,,,
Carestream,7/22/24,,,0,18,Sector 33: Manufacturing,Carestream (Update),5/21/24,Weld,Reduction in Force,,,0,8/5/24,,See WARN.,5/21/24,0,,18,,,
Mindspring,5/31/24,,,0,65,Sector 62: Healthcare & Social Assistance,Mindspring,5/31/24,Mesa,Reduction in Force,,,6,6/3/24,,See WARN.,5/31/24,0,,71,,,
See note below.,6/4/24,,,0,49,Sector 62: Healthcare & Social Assistance,Mindspring (Update),6/4/24,Mesa,Reduction in Force,,,0,6/4/24,,See WARN. Updated from 65 to 49,6/4/24,0,,49**,,,
NewRez LLC CORRECTION,8/2/24,,,0,317,Sector 52: Finance and Insurance,NewRez LLC,6/3/24,Arapahoe/Douglas,Reduction in Force,,,0,8/2/24,,See WARN.,6/3/24,0,,317,,,
TSG Ski & Golf,6/14/24,,,13,3,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,6/14/24,Rural Southwest,Reduction in Force,,,47,12/1/24,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,0,,63,,,
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,,0,131,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,6/18/24,Denver,End of Contract,,,0,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,6/18/24,0,,131*,,,
Wells Fargo,8/1/24,,,0,80,Sector 52: Finance and Insurance,Wells Fargo,6/18/24,Denver,Reduction in Force,,,0,12/21/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,0,,80,,,
NewRez LLC Update,8/26/24,,,0,187,Sector 52: Finance and Insurance,Newrez LLC,6/27/24,Arapahoe/Douglas,Reduction in Force,,,0,8/26/24,,See WARN.,6/27/24,0,,187,,,
,,,,,,,Sodexo & Affiliates,7/8/24,,,,,,,,,7/8/24,,,,,,
Sodexo-St Francis Interquest,8/4/24,,,0,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,7/8/24,Pikes Peak,Closure (Cease Operations),,,0,8/4/24,,Various (See WARN),7/8/24,0,,7,,,
Sodexo-St Francis Medical Center,8/4/24,,,0,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,7/8/24,Pikes Peak,Closure (Cease Operations),,,0,8/4/24,,Various (See WARN),7/8/24,0,,48,,,
Sodexo-Penrose Hospital,8/4/24,,,0,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,7/8/24,Pikes Peak,Closure (Cease Operations),,,0,8/4/24,,Various (See WARN),7/8/24,0,,52,,,
LogRhythm,9/9/24,,,0,80,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,7/16/24,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),,,0,9/14/24,,Not disclosed,7/17/24,0,,80,,,
Carestream Health,9/16/24,,,0,21,Sector 33: Manufacturing,Carestream Health,7/17/24,Weld,Reduction in Force,,,0,9/16/24,,Various (See WARN),7/17/24,0,,21,,,
Amentum,9/30/24,,,0,72,"Sector 56,2910: Remediation Services",Amentum,7/29/24,Pueblo,Closure (upon completion of proj),,,0,9/30/24,,Various,7/29/24,0,,72,,,
Radial,9/30/24,,,0,79,"Sector 54: Professional, Scientific & Technical Services",Radial,7/30/24,Remote locations in CO,Closure,,,0,9/30/24,,Various,7/30/24,0,,79,,,
TPS Parking Mgmt,9/30/24,,,0,85,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,8/1/24,Arapahoe/Douglas,Mass Layoff,,,0,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",7/31/24,0,,85,,,
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
Wanzek Construction,1/3/23,,,0,666,Sector 23: Construction,Wanzek Construction,1/3/23,Pueblo,Sudden Contract Loss,,,0,1/3/23,,Various construction positions,1/3/23,0,,666,,,
Gymshark,3/10/23,,,0,67,Sector 31: Manufacturing,Gymshark,1/9/23,Denver,Ceasing Operations in some areas of the company,,,0,3/24/23,,Not Stated,1/16/23,0,,67,,,
Specialized Bicycle Components,1/13/23,,,0,15,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/11/23,Boulder,Downsizing,,,0,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,0,,15,,,
DCP Midstream,3/31/23,,,0,136,Sector 22: Natural Gas Distribution,DCP Midstream,1/25/23,Denver,Not Stated,,,0,4/1/24,,Not Stated,1/31/23,0,,136,,,
Curaleaf,3/26/23,,,0,47,Sector 32: Manufacturing,Curaleaf,1/26/23,Pueblo,RIF/Change in Business,,,0,3/26/23,,Various (see WARN letter),1/31/23,0,,47,,,
Pinnacle Architectural Lighting,6/30/23,,,0,151,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,2/1/23,Denver,Restructuring & Reorganization,,,0,3/1/24,,Electrical Assemblers & Varous,2/1/23,0,,151,,,
Covercraft Industries,4/14/23,,,0,49,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,2/9/23,Arapahoe/Douglas,Closure,,,0,4/14/23,,Not Stated,2/14/23,0,,49,,,
WiX 2-15-23,2/15/23,,,0,62,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,Denver,Unforseen Business Circumstances,,,0,2/15/23,,Various: See WARN,2/15/23,0,,62,,,
Chipper Cash,02/17/23,,,0,49 (5 in CO),Sector 51: Information,Chipper Cash,2/16/23,Various,Not Stated,,,0,2/17/23,,Various: See WARN,2/16/23,0,,5,,,
SSI Venture-Aspen Sports,5/1/2023,,,0,69,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),2/27/23,RR (Aspen),Strategic Business Decision,,,0,11/1/23,,Various: See WARN,3/2/23,0,,,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,2/27/23,,,,,,,,,3/2/23,,,4,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,2/27/23,,,,,,,,,3/2/23,,,13,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,2/27/23,,,,,,,,,3/2/23,,,9,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,2/27/23,,,,,,,,,3/2/23,,,4,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,2/27/23,,,,,,,,,3/2/23,,,3,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,2/27/23,,,,,,,,,3/2/23,,,5,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,2/27/23,,,,,,,,,3/2/23,,,6,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,2/27/23,,,,,,,,,3/2/23,,,3,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,2/27/23,,,,,,,,,3/2/23,,,5,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,2/27/23,,,,,,,,,3/2/23,,,10,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,2/27/23,,,,,,,,,3/2/23,,,7,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,2/27/23,,,,,,,,,3/2/23,,,8,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,2/27/23,,,,,,,,,3/2/23,,,10,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,2/27/23,,,,,,,,,3/2/23,,,14,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,2/27/23,,,,,,,,,3/2/23,,,10,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,2/27/23,,,,,,,,,3/2/23,,,16,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,2/27/23,,,,,,,,,3/2/23,,,4,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,2/27/23,,,,,,,,,3/2/23,,,6,,,
SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,2/27/23,,,,,,,,,3/2/23,,,4,,,
Friday Health Plans,4/30/23,,,0,98,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver,Reduction in Business,,,0,4/30/23,,Various: See WARN,3/1/23,0,,98,,,
Aspiration,5/26/2023,,,0,4 (of 178),Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,3/24/23,"Denver, Broomfield",Restructing and streamlining,,,0,6/1/23,,Various (See WARN),3/24/23,0,,4,,,
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,0,76,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,3/30/23,"Denver, Broomfield",Not stated,,,0,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),3/30/23,0,,76,,,
Prescient LLC,3/31/2023,,,0,50,Sector 33: Manufacturing,Prescient LLC,3/31/23,Jefferson,Mass layoff,,,0,12/31/23,,Not Stated,4/2/23,0,,50,,,
David's Bridal,Multi Phase (See WARN),,,0,138,Sector 44: Retail Trade,David's Bridal,4/14/23,Multi area,Bankrupcy,,,0,Multi phase (See WARN),,Various (See WARN),4/14/23,0,,138,,,
MV Transportation,6/30/23,,,0,198,Sector 48: Transportation & Warehousing,MV Transportation,4/27/23,Denver,Not specified,,,0,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,0,,198,,,
Via Mobility Services,7/1/2023,,,0,120,Sector 48: Transporation and Warehousing,Via Mobility Services,5/1/23,Denver,Loss of Contract,,,0,7/1/23,,"Administrative support, operatives,  & service workers.",5/22/23,0,,120,,,
Davids Bridal Update,6/23/23,,,0,138,Sector 44: Retail Trade,Davids Bridal (Update),5/24/23,Multi area,Bankrupcy,,,0,6/30/23,,Various (See WARN),5/24/23,0,,138,,,
Amentum,7/27/2023,,,0,19,"Sector: 56,2910: Remediation Services",Amentum,5/26/23,Pueblo,Closure (Phase 1),,,0,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,,19,,,
Hard Rock Cafe,7/29/2023,,,0,54,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,5/30/23,Denver,Closure,,,0,7/29/23,,Restaurant workers,5/30/23,0,,54,,,
Davids Bridal Update,8/20/2023,,,0,138,Sector 44: Retail Trade,Davids Bridal (Update),6/12/23,Multi Area,Bankrupcy,,,0,9/2/2023,,Not disclosed,6/12/23,0,,138,,,
Gannett Pueblo Chieftain,8/14/2023,,,0,50,Sector 2022: Publishing,Gannett (Pueblo Chieftian),6/13/23,Pueblo,Closure of production & distribution operations,,,0,8/14/23,,Production positions (see WARN),6/13/23,0,,50,,,
Bitwise Industries,8/14/2023,,,0,13,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,6/14/23,Multi Area,Mass layoff,,,0,8/14/23,,Multiple (See WARN),6/14/23,0,,13,,,
Friday Health Plans Update 6-19-23,6/23/2023,,,0,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),6/19/23,"Rural Consortium, Denver",Mass Layoff,,,0,7/6/23,,Rural Consortium and Denver,6/19/23,0,,323,,,
Autism Home Support Srvs Greeley,8/21/2023,,,0,70,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),6/20/23,Weld,Mass Layoff,,,0,9/19/23,,Multiple (See WARN),6/20/23,0,,70,,,
Autism Home Support Svs Westminster,8/21/2023,,,0,68,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),6/20/23,Adams,Mass Layoff,,,0,9/19/23,,Multiple (See WARN),6/20/23,0,,68,,,
Autism Home Support Services Centennial,8/21/2023,,,0,101,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),6/20/23,ADWorks,Mass Layoff,,,0,9/19/21,,Multiple (See WARN),6/20/23,0,,101,,,
Davids Bridal Update 6-29-23,7/17/2023,,,0,138,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,6/29/23,Multi-Area,Mass Layoff,,,0,7/31/23,,Bankrupcy,6/29/23,0,,Date Change,,,
Community Development Institute Head Start,8/31/2023,,,0,120,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),6/30/23,"Rural Consortium, Denver",Mass Layoff,,,0,8/31/33,,Rural Consortium,6/30/23,0,,120,,,
Amentum,8/31/2023,,,0,27,"Sector: 56,2910: Remediation Services",Amentum,7/3/23,Rural Consortium  (Pueblo),Reduction in Force (End Project),,,0,8/31/23,,Multiple (See WARN),7/3/23,0,,27,,,
Bank of the West,9/15/2023,,,0,56,"Sector 52,2110: Commercial Banking",Bank of the West,7/11/23,Adams,Reduction in Force (End Project),,,0,9/15/23,,Not specified in WARN,7/11/23,0,,56,,,
Namaste Alzheimer Center,10/1/2023,,,0,64,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,7/20/23,Pikes Peak,Closure,,,0,10/1/23,,Medical Professionals (see WARN),7/20/23,0,,64,,,
DePuy Spine Limited Partnership,9/22/2023,,,0,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,,0,10/5/2023,,"Materials Handling, Inspector, Operators",7/24/23,0,,15,,,
Novembal,9/30/2023,,,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,7/28/23,Unknown (possibly rural & remote),Closure,,,0,1/31/24,,Unknown,7/28/23,0,,Unknown,,,
Yellow Corporation,7/30/2023,,,0,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/23,Unknown,Closure,,,0,7/30/23,,Not specified in WARN,8/1/23,0,,331,,,
See WARN for Yellow Corporation,7/30/23,,,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,7/30/23,Unknown,,,,0,,,,8/1/23,0,,,,,
See WARN for Yellow Corporation,7/30/23,,,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,7/30/23,Unknown,,,,0,,,,8/1/23,0,,,,,
See WARN for Yellow Corporation,7/30/23,,,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,7/30/23,Unknown,,,,0,,,,8/1/23,0,,,,,
See WARN for Yellow Corporation,7/30/23,,,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",7/30/23,Unknown,,,,0,,,,8/1/23,0,,,,,
KeHE,11/3/2023,,,0,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",8/2/23,Arapahoe/Douglas,Contract loss,,,0,11/3/23,,Not disclosed,8/2/23,0,,24,,,
DePuy Spine Limited Partnership,10/6/2023,,,0,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Arapahoe/Douglas,Mass Layoff,,,0,10/19/23,,Material Handling Distribution Operators 2&3,8/7/23,0,,10,,,
Astra Space Ops,8/4/2023,,,0,61,Sector 33: Manufacturing,Astra Space Operations,8/7/23,Unknown,RIF,,,0,8/4/23,,See WARN for details.,8/7/23,0,,61 (all locations)*,,,
Federal Express,11/3/2023,,,0,94,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,8/9/23,Pikes Peak,Closure,,,0,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,,94,,,
Federal Express,11/3/2023,,,0,53,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,8/10/23,Pueblo,Closure,,,0,11/3/23,,See WARN for details,8/10/23,0,,53,,,
Amentum,10/12/2023,,,0,14,"Sector: 56,2910: Remediation Services",Amentum,8/11/23,Pueblo,Closure (completion of milestone),,,0,10/12/23,,See WARN for details,8/11/23,0,,14,,,
Ouray Sportsware,10/17/2023,,,0,2,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,8/18/23,Arapahoe/Douglas,Closure,,,0,12/31/23,,See WARN for details.,8/18/23,0,,154,,,
Immunity Bio Inc.,10/17/2023,,,0,59,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,8/18/23,Unknown,Streamline Operations,,,0,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,,59 (all locations)*,,,
Chevron,10/31/2023,,,0,Unknown,"Sector 32,4110: Petroleum Refineries",Chevron USA,8/25/23,"Denver, Weld",Restructuring following acquisition,,,0,10/31/23,,Not specified,8/25/23,0,,199 Max * (most all will be offered jobs),,,
PSSI,10/26/2023,,,0,110,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),8/29/23,Rural Consortium,Contract ending,,,0,10/26/23,,Not specified,8/29/23,0,,110,,,
Aktiv Pharma,8/25/23,,,0,70,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/29/23,Larimer & Rural Consortium,,,,0,8/25/23,,,8/29/23,0,,70,,,
Prescient,8/31/23,,,0,60,Sector 33: Manufacturing,Prescient LLC,8/31/23,Jefferson,Closure,,,0,8/31/23,,Not specified,8/31/23,0,,60,,,
American Nursery Services,12/31/23,,,0,25,Sector 44: Retail Trade,American Nursery Services,9/5/23,Unspecified,Closure,,,0,12/31/23,,Not specified,9/12/23,0,,25,,,
Divvy Homes Inc.,11/7/23,,,0,10,Sector 52: Finance & Insurance,Divvy Homes Inc.,9/7/23,Unspecified,,,,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,0,,10 in CO / 95 total all states,,,
Amentum,11/17/23,,,0,21,"Sector: 56,2910: Remediation Services",Amentum,9/15/23,Pueblo,Completion of Project Milestone 4,,,0,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,,21,,,
First Savings Bank,11/30/23,,,0,2,Sector: 52: Finance & Insurance,First Savings Bank,9/29/23,Remote workers,Reduction in Force,,,0,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,,135 (2 in CO),,,
Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,,,10/2/23,,,2 employees extended until 10/15/23,,,
Pfizer,12/4/23,,,0,Not Stated,Sector 32: Manufacturing,Pfizer,10/3/23,Boulder,Reduction in Force,,,0,12/4/23,,Not stated,10/3/23,0,,Not stated,,,
SMX Cargo LLC,12/17/2023,,,0,84,561320/ Temporary Help Services,SMX Cargo LLC,10/9/23,Denver,,,,0,12/17/2023,,,10/11/23,0,,84,,,
Cygnus Home Services dba Yelloh,12/15/23,,,0,51,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,,0,12/15/23,,"Various including route sales people, material handlers, service operation",10/25/23,0,,51,,,
