furloughs,end_date,reason,letter,workforce_area,jobs,permanent_job_losses,temporary_job_losses,workforce_region,naics,notice_date,begin_date,occupations,reduced_hours,company
,,COVID-19 Temporary Closure,Four Seasons Vail,Rural Resort,243,,243,,72,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail
7,,Furlough,Go Rental Denver,Denver,7,,,,53,3/20/2020,3/22/20,"Carwash, Manager, Carcierge",,Go Rentals
11,,Furlough,Go Rental RC,Rural Consortium,11,,,,53,3/20/2020,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals
,,COVID-19/Temporary Closure,HMS Host,Denver,21,,21,,72,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,HMSHost
,,COVID-19 /Mass Layoff-Temp,Isis,Rural Resort,11,,11,,51,3/20/2020,3/21/20,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas
,,COVID-19 /Temporary Closure,Metrolux 14,Larimer,120,,120,,51,3/20/2020,3/21/20,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,COVID-19/Temporary Closure,Punch Bowl Social,Denver,81,,81,,72,3/20/2020,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal
,,COVID-19 Temporary Closure,,Rural Resort,39,,39,,72,3/20/2020,3/20/20,Variety of positions - Request WARN for detail,,Welk Resorts
,,COVID-19 /Temporary Closure,Wildhorse,Rural Resort,21,,21,,51,3/20/2020,3/21/20,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,COVID-19/Temporary Closure,Rusty Bucket,Adams,65,,65,,72,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern
,,COVID-19/Temporary Closure,Clear Choice,ADWorks,120,,120,,62,3/23/2020,3/23/20,55 layoffs and 13 furloughs,,ClearChoice
,,COVID-19 - Temporary Closure,,Denver,24,,24,,72,3/23/2020,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton
,,Permanent Closure,Sonder,Adams,79,79,,,53,3/24/2020,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA
,,COVID-19 - Temporary Closure,Earls,Denver & Arapahoe/Douglas,134,,134,,72,3/25/2020,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.
,,COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,26,,26,,42,3/25/2020,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers
,,COVID-19-Temporary Closure,Pappas,Arapahoe/Douglas,145,,145,,72,3/25/2020,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants
,,COVID-19 Temporary Closure,Prestige Maint,Various,76,,76,,56,3/25/2020,3/19/20-4/1/20,Various,,Prestige Maintenance
,,COVID-19 - Temporary Closure,Columbo,Denver DIA,21,,21,,72,3/26/2020,3/29/20,undisclosed,,Colombo
,,COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,34,,34,,72,3/26/2020,3/29/20,undisclosed,,Einstein Brothers
,,COVID-19 - Temporary Closure,Etias,Denver DIA,32,,32,,72,3/26/2020,3/29/20,undisclosed,,Etias
,,COVID-19 - Temporary Closure,Que Bueno,Denver DIA,24,,24,,72,3/26/2020,3/29/20,undisclosed,,Que Bueno
,,COVID-19 - Temporary Closure,Root Down,Denver DIA,121,,121,,72,3/26/2020,3/29/20,undisclosed,,Root Down
,,COVID-19 - Temporary Closure,Sara Lee,Denver DIA,27,,27,,72,3/26/2020,3/29,undisclosed,,Sara Lee
14,,Furlough,Suitsupply,Denver,14,,,,44,3/26/2020,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply
,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,Denver DIA,116,,116,,72,3/26/2020,3/29/20,undisclosed,,Timberline Steaks and Grill
,,COVID-19 - Temporary Closure,Curtis Hotel,Denver,182,,182,,72,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel
,,COVID 19- Temporary Closure,Dynalectric,Boulder,2,,2,,23,3/27/2020,3/13/20,undisclosed,,Dynalectric Company
,,COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,111,,111,,72,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel
,,COVID-19 - Temporary Closure,,Boulder,126,,126,,72,3/27/2020,3/27/20,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder
26,,Furlough,Factual Data,Boulder,26,,,,56,3/27/2020,3/27/20,Not Disclosed,,Factual Data
,,COVID-19 - Temporary Closure,Great Wolf,Pikes Peak,446,,446,,72,3/27/2020,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge
37,,Furlough,ICWG,Arapahoe/Douglas,37,,,,,3/27/2020,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group
,,COVID-19 - Temporary Closure,KFC,Denver DIA,16,,16,,72,3/27/2020,3/29/20,undisclosed,,KFC-PHX
,,COVID-19 - Temporary Closure,Maven Hotel,Denver,97,,97,,72,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block
,,COVID-19 - Temporary Closure,Oxford Hotel,Denver,186,,186,,72,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel
,,COVID -19 - Temporary Closure,Paper Source Denver,Denver,12,,12,,32,3/27/2020,3/29/20,Variety of postions - Request WARN for detail,,Paper Source
,,COVID-19 Temporary Closure,Paper Source AD,Arapahoe/Douglas,6,,6,,32,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,Paper Source
,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Pikes Peak,13,,13,,32,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,Paper Source
,,Closure,Septodont,Boulder,80,80,,,32,3/27/2020,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.
3,,Furlough,Nederland,Boulder,3,,,,92,3/27/2020,3/27/20,66 +14,,Town of Nederland
,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),33,,33,,44,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West
,,COVID-19 Temporary Closure,Stevinson Imports,Arapahoe/Douglas,32,,32,,44,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.
,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Weld,34,,34,,44,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick
,,COVID-19 Temporary Closure,Stevinson of Lakewood,Jefferson (Golden),71,,71,,44,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood
,,COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,73,,73,,44,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota East
,,COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),93,,93,,44,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota West
186,,Furlough,Colo Athletic Boulder,Boulder,186,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - Boulder
115,,Furlough,Colorado Athletic - DTC,Arapahoe/Dougless,115,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - DTC
115,,Furlough,Colorado Athletic Flatiron,Boulder,115,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - Flatiron
135,,Furlough,Colorado Athletic Inverness,Arapahoe/Dougless,135,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - Inverness
192,,Furlough,Colorado Athletic Monaco,Denver,192,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - Monaco
144,,Furlough,Colo Athletic Tabor Ctr,Denver,144,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - Tabor Center
88,,Furlough,Colorado Athletic Union Station,Denver,88,,,,79,3/30/2020,3/20/20,Not disclosed,,Colorado Athletic Club - Union Station
,,COVID-19 Temporary Closure,Embassy Suites,Denver,118,,118,,72,3/30/2020,3/19/20,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown
,,COVID-19 Temporary Closure,JW Marriott,Denver,112,,112,,72,3/30/2020,3/23/20,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek
,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Denver,196,,196,,72,3/30/2020,3/17/20,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center
97,,Furlough,Arapahoe Fitness,Arapahoe/Dougless,97,,,,71,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC
52,,Furlough,Aurora Health & Fitness,Arapahoe/Dougless,52,,,,71,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness
59,,Furlough,Col Fitness Holdings,Pikes Peak,59,,,,79,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings
107,,Furlough,North Co Springs Health & Fitness,Pikes Peak,107,,,,71,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness
,,COVID-19 Temporary Closure,Broadmoor,Pikes Peak,"1,411",,1411,,72,3/31/2020,3/29/20,Variety of positions - Request WARN for detail,,The Broadmoor
,,Mass Layoff- Temporary,Bartaco,Boulder,53,,53,,72,4/1/2020,3/21/20,Not disclosed,,Bartaco
,,COVID-19 - Temporary Closure,Mercedes of Littleton,Arapahoe/Douglas,61,,61,,44,4/1/2020,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton)
,,COVID-19 - Temporary Closure,Mile High Honda,Denver,63,,63,,44,4/1/2020,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports)
,,COVID-19 Temporary Closure,Outrigger,Arapahoe/Douglas,11,,11,,72,4/1/2020,4/3/20,Not disclosed,,Outrigger Marketing
,,COVID-19- Temporary Closure,Prestige Imp.,Jefferson,45,,45,,44,4/1/2020,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports)
,,COVID-19 Temporary Closure,Sage Hospitality,Denver,48,,48,,72,4/1/2020,3/17/20,Variety of positions - Request WARN for detail,,Sage Hospitality Group
,,COVID-19 Temporary Closure,Shamrock Denver,Adams,134,,134,,42,4/1/2020,,Not disclosed,,Shamrock Foods
,,COVID-19 Temporary Closure,Shamrock Commerce C,Denver,11,,11,,42,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,Shamrock Foods
,,COVID-19 - Temporary Closure,Doubletree DTC,Arapahoe/Douglas,87,,87,,72,4/2/2020,3/13/20,Various: Request WARN for detail.,,Doubletree Denver Tech Center
,,COVID-19 - Temporary Closure,Doubletree GJ,Mesa,52,,52,,72,4/2/2020,3/13/20,Various: Request WARN for detail.,,Doubletree Grand Junction
,,COVID-19 - Temporary Closure,Dynalectric,Denver,1,,1,,23,4/2/2020,3/30/20,Various: Request WARN for detail.,,Dynalectric Company
,,COVID-19 - Temporary Closure,Liberty Oilfield,Adams,183,,183,,54,4/2/2020,4/2/20,Various: Request WARN for detail.,,Liberty Oilfield Services
,,COVID-19 - Temporary Closure,Renaissance,Denver,111,,111,,72,4/2/2020,3/13/20,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton
,,COVID-19 - Temporary Closure,Jacquard,Denver,102,,102,,72,4/2/2020,3/13/20,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update
,,COVID-19 - Temporary Closure,Marriott CS,Pikes Peak,101,,101,,72,4/3/2020,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs
,,COVID-19 - Temporary Closure,Mike Shaw,Weld,42,,42,,44,4/3/2020,4/3/20,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram
,,Closure,,Boulder & Longmont,210,,,,,1/8/2019,3/22/19,"Quality Control, technicians, engineers & others",,AstraZeneca
,,Closure (Temporary 18-24 mo),,Denver,18,,,,,1/2/2019,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek
,,Downsize,,Colorado Springs,203,,,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,Closure,,Arapahoe/Douglas,61,,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,Westrock
,,Closure,,Denver,134,,,,,1/18/2019,4/15/19,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa
,,Closure,,Boulder,100,,,,,2/5/19,5/24/19 - 3/20/20,Not reported,,"Conagra Brands, Inc."
,,Closure,,Broomfield,116,,,,,2/11/2019,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs)
,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,3,,,,,2/13/2019,4/12/19,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals
,,Merger,,Denver,57,,,,,1/15/2019,3/1/19,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC
,,Closure,,Broomfield,56,,,,,3/18/2019,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)"
,,Closure,,Pikes Peak,60,,,,,3/1/19 (received on 3/22/19),6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT)
,,Downsizing,,Arapahoe/Douglas (Centennial),850,,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI)
,,Closure,,Arapahoe/Douglas,283,,,,,4/26/2019,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services
,,Closure,,Broomfield,24,,,,,7/6/19-7/31/19,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis
,,Closure,,Denver,74,,,,,5/10/2019,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC
,,Closure,,Broomfield,67,,,,,7/8/2019,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis
