company,end_date,workforce_region,jobs,workforce_area,begin_date,permanent_job_losses,reduced_hours,notice_date,reason,temporary_job_losses,furloughs,occupations,naics,letter
Johnson & Wales University,5/4/21,,,Denver,5/4/21,107,,2/18/21,Closure,0,0,Johnson & Wales University,Sector: 61 Educational Services,
Katerra Inc.,8/5/21,,,Arapahoe/Douglas,6/4/21,102,,6/1/21,Closure,0,0,Katerra Inc.,Sector 23: Construction,
Katerra Inc. Update Supplemental,8/5/21,,,Arapahoe/Douglas,6/4/21,-,,6/3/21,Seeking alternative financing that may impact layoffs,0,0,Katerra Inc. Supplemental,Sector 23: Construction,
Katerra Inc. Update Supplemental2,8/5/21,,,Arapahoe/Douglas,6/4/21,-,,7/2/21,Seeking sale or purchase,0,0,Katerra Inc. Supplemental 2,Sector 23: Construction,
Monitronics International- Brinks Home,10/10/21,,,"Multiple: Douglas, Teller, Denver",10/10/21,"61 total, 4 in CO",,12/20/21,Eliminating Field Operations,0,0,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,
Monkey's Avatar,12/31/2020,,,Boulder,9/15/2020,0,,9/1/2020,COVID/Pandemic Related,2,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,
Moore Bros,9/13/2021,,,Denver,9/13/2021,3,,9/13/2021,COVID/Pandemic Related,0,3,Moore Bros,Sector 23: Construction,
"Novartis Gene Therapies, Inc.",7/29/21,,,Boulder,7/9/21,400,,3/24/21,Closure of facility,0,0,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,Adams,12/27/2020,87,,2/22/2021,Other,2,0,Orion Logistics,Sector 48-49: Transportation and warehousing,
Ouray Silver Mines,12/22/21,,,Rural Consortium / Western,12/22/21,83,,11/22/21,Unforeseeable Business Circumstances,0,0,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
PomeroyTechnologies,4/30/21,,,Adams,4/30/21,44,,2/26/21,RIF: Loss of contract,0,0,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,
"Process Solutions of Durango, Inc.",12/31/2021,,,Rural Consortium,7/15/2021,0,,7/15/2021,COVID/Pandemic Related,0,2,Process Solutions,Sector 31-33: Manufacturing,
Santander Consumer USA,12/31/21,,,Arapahoe/Douglas,12/31/21,417,,3/23/21,Restructuring  & Closure,0,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,
Southwest Airlines - Update,N/A,,,Denver,N/A,0,,1/8/2021,Layoffs Rescinded,0,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,
SSDI,4/21/2021,,,Rural Consortium,4/21/2019,3,,4/21/2019,Other,2,4,SSDI,Sector 81: Other services (except public administration),
Strive Communities Management,3/28/21,,,Arapahoe/Douglas,3/15/21,76,,1/14/21,Closure due to sale,0,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,
T. Rowe Price,8/1/21,,,Pikes Peak,8/1/21,287,,5/19/21,Other,0,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,
T&H Services LLC,8/6/2021,,,Pikes Peak/Teller,8/5/2021,0,,6/4/2021,Other,50,50,T&H Services LLC,Sector 23: Construction,
The beez kneez organic gardens,5/1/2021,,,Pikes Peak/Teller,7/20/2020,4,,8/15/2021,COVID/Pandemic Related,2,0,Beez Kneez,Sector 81: Other services (except public administration),
RR landscaping and remodeling,,,,Boulder,7/1/2022,2,,7/4/2022,Closure,2,2,,Sector 22: Utilities,
RR landscaping and remodeling,,,,Denver,7/1/2022,2,,7/1/2022,Natural disaster,2,2,,Sector 31-33: Manufacturing,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller,7/6/2022,400,,8/4/2022,Closure,0,0,,Sector 52: Finance and Insurance,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,Boulder,10/14/2022,1,,8/12/2022,Moving to another county,0,0,,Sector 31-33: Manufacturing,
New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,,Denver,9/17/2022,15,,9/12/2022,Closure,0,0,,Sector 72: Accommodation and food services,
SAM'S SERVICE CO,11/30/2022,,,Arapahoe/Douglas,11/1/2022,19,,9/15/2022,Sale of Company,0,0,,Sector 81: Other services (except public administration),
Facility HealthCare Services Inc,9/30/2022,,,Adams,9/19/2022,2,,9/19/2022,Closure,0,0,,Sector 81: Other services (except public administration),
CrossCountry Mortgage LLC,,,,Denver,,100,,11/1/2022,Reduction in Force,0,0,,Sector 52: Finance and Insurance,
HSS Security LLC,1/12/2023,,,Arapahoe/Douglas,1/12/2023,101,,11/9/2022,Other,0,0,,Sector 81: Other services (except public administration),
Flatiron School LLC,,,,Denver,11/8/2022,21,,11/8/2022,Reduction in Force,0,0,,Sector 61: Educational services,
TTECH Services Corporation,7/10/21,,,Arapahoe/Douglas,6/26/21,252,,4/13/21,Closure,0,0,TTECH Services Corporation,Sector 51: Information,
United Airlines,3/31/21,,,Denver,3/31/21,10,,1/29/21,COVID-19 Decrease in air travel,0,983,United Airlines,Sector 48: Transportation & Warehousing,
United Airlines Update,11/2/21,,,Denver,10/19/21,434,,7/30/21,Outsourcing,0,0,United Airlines Update,Sector 48: Transportation & Warehousing,
Vestas Blades America Inc.,4/17/21,,,Weld,4/17/21,280,,2/17/21,Reduction in Force,0,0,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,
Walmart Store #6177,10/8/21,,,Adams,7/23/21,85,,7/6/21,Closure,0,0,Walmart,Sector 45: Retail Trade,
Zillow Group,12/31/22,,,Arapahoe/Douglas,1/3/22,20,,11/4/21,Eliminating Zillow Offers Line of Business,0,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,
Zillow Group Update 11-18-21,1/17/22,,,Arapahoe/Douglas,1/17/22,1,,11/18/21,Eliminating Zillow Offers Line of Business,0,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,
Electro Rent,,,1,Boulder,,,,5/16/2019,COVID Furlough,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Electro Rent
LSG Group/Sky Chefs,,,94,Denver,,94,,8/28/2019,COVID -19 Permanent,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,LSG Group
Geo Reentry Services LLC,,,196,Pikes Peak (Colo Springs),3/6/2020,,,1/7/2020,Furlough,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,Geo
Zahn Dental,,,54,Jefferson (Golden),3/9/2020,54,,1/7/2020,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,Zahn Dental
Molson Coors (Update),,,196,Denver,12/31/19 (for 265) Not specified for 191,196,,1/15/2020,Closure,,,Various: Request WARN for detail.,31,
XPO Logistics/Jacobson Warehouse Company,,,169,Jefferson (Golden),3/20/20,0,,1/15/2020,Correction: Loss of Contract with MillerCoors,,,"Various: Drivers, Conductors, Operators, Management",48,XPO
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,Jefferson (Golden),3/20/20,169,,1/20/2020,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,
Plexus Corporation,,,104,Boulder (Louisville),3/22/20,104,,1/22/2020,Closure-Perm,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,Plexus
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,Boulder,3/24/20- 4/7/20 in phases,300,,1/23/2020,Closure-Perm,,,Various: Request WARN for detail.,72,Boulder
S4 Inc.,,,77,Pikes Peak,Downsize 1/26/20,77,,1/26/2020,Loss of Contract,,,Various: IT positions,56,S4
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,Denver,3/30/20,6,,1/28/2020,Mass Layoff-Perm,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,Oakwood Worldwide
"Southern Foods Group, LLC dba Dean Foods",,,82,Weld,3/13/20 through 4/24/20,82,,2/17/2020,Unforseen Business Circumstance -Perm,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,Southern Food
"Western Forge, Inc.",,,164,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",164,,2/21/2020,Closures: Multiple locations-Perm,,,Unknown- Have requested information from Company,33,Western Forge
iQor Holdings US LLC,,,82,Pueblo,5/1/2020,82,,3/2/2020,Mass Layoff m- Permanent,,,Unknown,54,IQor
"Startek, Inc.",,,371,Grand Junction (Mesa),5/31/20,371,,3/9/2020,Downsize/Closure,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,Startek
Dels Diner,,,14,Rural Consortium,3/17/20,,,3/17/2020,COVID-19-Temporary Closure,14,,"cooks, waitresses, management",72,Del's Diner
"Modern Mexican of Denver, LLC dba La Sandia",,,35,Denver,3/17/20,,,3/17/2020,COVID-19/Temporary Closure,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,La Sandia
"RS of Denver, dba Tamayo",,,66,Denver,3/17/20,,,3/17/2020,COVID-19 /Temporary Closure,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Tamayo
Tacos of Snowmass dba Venga Venga,,,88,Rural Resort,3/17/20,,,3/17/2020,COVID-19 /Temporary Closure,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Venga Venga
TSA Trans States Airlines,,,329,Denver,3/17/20 - 4/2/20,,,3/19/2020,COVID-19/Temporary Closure,329,,Undisclosed,48,Trans States Airlines
Uncle Julio's Hacienda,,,75,Jefferson,3/19/20,,,3/19/2020,Furlough,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,Uncle Julio's
Alsco,,,85,Denver,3/20/20,,,3/20/2020,Furlough,,85,"Production, Route Sales Representatives",81,Alsco
FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,Rural Resort,,,,3/20/2020,COVID-19 Temporary Closure,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,Four Seasons Vail
Go Rentals,,,7,Denver,3/22/20,,,3/20/2020,Furlough,,7,"Carwash, Manager, Carcierge",53,Go Rental Denver
Go Rentals,,,11,Rural Consortium,3/22/20,,,3/20/2020,Furlough,,11,"Carwash, Regional Manager, Trainee, Detailer",53,Go Rental RC
HMSHost,,,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,,3/20/2020,COVID-19/Temporary Closure,21,,Not disclosed,72,HMS Host
Isis Theatre/Metro Rocky Mountain Cinemas,,,11,Rural Resort,3/21/20,,,3/20/2020,COVID-19 /Mass Layoff-Temp,11,,2 on furlough,51,Isis
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,120,Larimer,3/21/20,,,3/20/2020,COVID-19 /Temporary Closure,120,,11 furlough,51,Metrolux 14
Punch Bowl Socal,,,81,Denver,3/16/20,,,3/20/2020,COVID-19/Temporary Closure,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,Punch Bowl Social
Welk Resorts,,,39,Rural Resort,3/20/20,,,3/20/2020,COVID-19 Temporary Closure,39,,Variety of positions - Request WARN for detail,72,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,21,Rural Resort,3/21/20,,,3/20/2020,COVID-19 /Temporary Closure,21,,2 on furlough,51,Wildhorse
Calimira dba Rusty Bucket Restraunt & Tavern,,,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20,COVID-19/Temporary Closure,65,,Not disclosed,72,Rusty Bucket
ClearChoice,,,120,ADWorks,3/23/20,,,3/23/2020,COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,62,Clear Choice
Holiday Inn Denver East Stapleton,,,24,Denver,3/19/20,,,3/23/2020,COVID-19 - Temporary Closure,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,
Sonder USA,,,79,Adams,3/24/20,79,,3/24/2020,Permanent Closure,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,Sonder
Earls Restaurants USA Inc.,,,134,Denver & Arapahoe/Douglas,3/25/20,,,3/25/2020,COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Earls
Electronic Recyclers,,,26,Araphaoe/Douglas,3/24/20,,,3/25/2020,COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Electronic Recyclers
Pappas Restaurants,,,145,Arapahoe/Douglas,3/22/20,,,3/25/2020,COVID-19-Temporary Closure,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,Pappas
Prestige Maintenance,,,76,Various,3/19/20-4/1/20,,,3/25/2020,COVID-19 Temporary Closure,76,,Various,56,Prestige Maint
Colombo,,,21,Denver DIA,3/29/20,,,3/26/2020,COVID-19 - Temporary Closure,21,,undisclosed,72,Columbo
Einstein Brothers,,,34,Denver DIA,3/29/20,,,3/26/2020,COVID-19 - Temporary Closure,34,,undisclosed,72,Einstein Brothers
Etias,,,32,Denver DIA,3/29/20,,,3/26/2020,COVID-19 - Temporary Closure,32,,undisclosed,72,Etias
Que Bueno,,,24,Denver DIA,3/29/20,,,3/26/2020,COVID-19 - Temporary Closure,24,,undisclosed,72,Que Bueno
Root Down,,,121,Denver DIA,3/29/20,,,3/26/2020,COVID-19 - Temporary Closure,121,,undisclosed,72,Root Down
Sara Lee,,,27,Denver DIA,3/29,,,3/26/2020,COVID-19 - Temporary Closure,27,,undisclosed,72,Sara Lee
Suitsupply,,,14,Denver,3/26/20,,,3/26/2020,Furlough,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,Suitsupply
Timberline Steaks and Grill,,,116,Denver DIA,3/29/20,,,3/26/2020,COVID-19 - Temporary Closure,116,,undisclosed,72,Timberline Steaks & Grill
Curtis Hotel,,,182,Denver,3/27/20,,,3/27/2020,COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Curtis Hotel
Dynalectric Company,,,2,Boulder,3/13/20,,,3/27/2020,COVID 19- Temporary Closure,2,,undisclosed,23,Dynalectric
Elizabeth Hotel,,,111,Larimer,3/27/20,,,3/27/2020,COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Elizabeth Hotel
Embassy Suites & Hilton Garden Inn Boulder,,,126,Boulder,3/27/20,,,3/27/2020,COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail,72,
Factual Data,,,26,Boulder,3/27/20,,,3/27/2020,Furlough,,26,Not Disclosed,56,Factual Data
Great Wolf Lodge,,,446,Pikes Peak,3/16/20,,,3/27/2020,COVID-19 - Temporary Closure,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Great Wolf
International Car Wash Group,,,37,Arapahoe/Douglas,3/31/20,,,3/27/2020,Furlough,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG
KFC-PHX,,,16,Denver DIA,3/29/20,,,3/27/2020,COVID-19 - Temporary Closure,16,,undisclosed,72,KFC
Maven Hotel at Dairy Block,,,97,Denver,3/27/20,,,3/27/2020,COVID-19 - Temporary Closure,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Maven Hotel
Oxford Hotel,,,186,Denver,3/27/20,,,3/27/2020,COVID-19 - Temporary Closure,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Oxford Hotel
Paper Source,,,12,Denver,3/29/20,,,3/27/2020,COVID -19 - Temporary Closure,12,,Variety of postions - Request WARN for detail,32,Paper Source Denver
Paper Source,,,6,Arapahoe/Douglas,3/29/20,,,3/27/2020,COVID-19 Temporary Closure,6,,Variety of positions - Request WARN for detail,32,Paper Source AD
Paper Source,,,13,Pikes Peak,3/29/20,,,3/27/2020,COVID-19 Temporary Closure,13,,Variety of positions - Request WARN for detail,32,Paper Source Pikes Peak
Septodont Inc.,,,80,Boulder,6/26/20 & 12/29/20,80,,3/27/2020,Closure,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,Septodont
Town of Nederland,,,3,Boulder,3/27/20,,,3/27/2020,Furlough,,3,66 +14,92,Nederland
Stevinson Chevrolet West,,,33,Jefferson (Lakewood),3/30/20,,,3/28/2020,COVID-19 Temporary Closure,33,,Variety of positions - Request WARN for detail,44,Stevinson Chevrolet West
Stevinson Imports Inc.,,,32,Arapahoe/Douglas,3/30/20,,,3/28/2020,COVID-19 Temporary Closure,32,,Variety of positions - Request WARN for detail,44,Stevinson Imports
Stevinson Lexus of Frederick,,,34,Weld,3/30/20,,,3/28/2020,COVID-19 Temporary Closure,34,,Variety of positions - Request WARN for detail,44,Stevison Lexus of Frederick
Stevinson Lexus of Lakewood,,,71,Jefferson (Golden),3/30/20,,,3/28/2020,COVID-19 Temporary Closure,71,,Variety of positions - Request WARN for detail,44,Stevinson of Lakewood
Stevinson Toyota East,,,73,Arapahoe/Douglas,3/30/20,,,3/28/2020,COVID-19 Temporary Closure,73,,Variety of positions - Request WARN for detail,44,Stevinson Toyota East
Stevinson Toyota West,,,93,Jefferson (Lakewood),3/30/20,,,3/28/2020,COVID-19 Temporary Closure,93,,Variety of positions - Request WARN for detail,44,Stevinson Toyota West
Colorado Athletic Club - Boulder,,,186,Boulder,3/20/20,,,3/30/2020,Furlough,,186,Not disclosed,79,Colo Athletic Boulder
Colorado Athletic Club - DTC,,,115,Arapahoe/Dougless,3/20/20,,,3/30/2020,Furlough,,115,Not disclosed,79,Colorado Athletic - DTC
Colorado Athletic Club - Flatiron,,,115,Boulder,3/20/20,,,3/30/2020,Furlough,,115,Not disclosed,79,Colorado Athletic Flatiron
Colorado Athletic Club - Inverness,,,135,Arapahoe/Dougless,3/20/20,,,3/30/2020,Furlough,,135,Not disclosed,79,Colorado Athletic Inverness
Colorado Athletic Club - Monaco,,,192,Denver,3/20/20,,,3/30/2020,Furlough,,192,Not disclosed,79,Colorado Athletic Monaco
Colorado Athletic Club - Tabor Center,,,144,Denver,3/20/20,,,3/30/2020,Furlough,,144,Not disclosed,79,Colo Athletic Tabor Ctr
Colorado Athletic Club - Union Station,,,88,Denver,3/20/20,,,3/30/2020,Furlough,,88,Not disclosed,79,Colorado Athletic Union Station
Ebassy Suites Denver Downtown,,,118,Denver,3/19/20,,,3/30/2020,COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail,72,Embassy Suites
JW Marriott Denver Cherry Creek,,,112,Denver,3/23/20,,,3/30/2020,COVID-19 Temporary Closure,112,,Variety of positions - Request WARN for detail,72,JW Marriott
Mariott Denver Tech Center,,,196,Denver,3/17/20,,,3/30/2020,COVID-19 Temporary Closure,196,,Variety of postions - Request WARN for detail,72,Denver Marriott Tech Ctr
Arapahoe Fitness LLC,,,97,Arapahoe/Dougless,3/31/20,,,3/31/2020,Furlough,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe Fitness
Aurora Health & Fitness,,,52,Arapahoe/Dougless,3/31/20,,,3/31/2020,Furlough,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Aurora Health & Fitness
Colorado Fitness Holdings,,,59,Pikes Peak,3/31/20,,,3/31/2020,Furlough,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Col Fitness Holdings
North Colorado Springs Health & Fitness,,,107,Pikes Peak,3/31/20,,,3/31/2020,Furlough,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,North Co Springs Health & Fitness
The Broadmoor,,,"1,411",Pikes Peak,3/29/20,,,3/31/2020,COVID-19 Temporary Closure,1411,,Variety of positions - Request WARN for detail,72,Broadmoor
Bartaco,,,53,Boulder,3/21/20,,,4/1/2020,Mass Layoff- Temporary,53,,Not disclosed,72,Bartaco
Mercedes-Benz of Little (European Motorcars of Littleton),,,61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,,4/1/2020,COVID-19 - Temporary Closure,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,Mercedes of Littleton
Mile High Honda/Acura (Braman Colorado Imports),,,63,Denver,"3/24/20, 3/26/20 & 3/30/20",,,4/1/2020,COVID-19 - Temporary Closure,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,Mile High Honda
Outrigger Marketing,,,11,Arapahoe/Douglas,4/3/20,,,4/1/2020,COVID-19 Temporary Closure,11,,Not disclosed,72,Outrigger
Prestige Imports (Braman Colorado European Imports),,,45,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,,4/1/2020,COVID-19- Temporary Closure,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,Prestige Imp.
Sage Hospitality Group,,,48,Denver,3/17/20,,,4/1/2020,COVID-19 Temporary Closure,48,,Variety of positions - Request WARN for detail,72,Sage Hospitality
Shamrock Foods,,,134,Adams,,,,4/1/2020,COVID-19 Temporary Closure,134,,Not disclosed,42,Shamrock Denver
Shamrock Foods,,,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,4/1/2020,COVID-19 Temporary Closure,11,,Not disclosed,42,Shamrock Commerce C
Doubletree Denver Tech Center,,,87,Arapahoe/Douglas,3/13/20,,,4/2/2020,COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.,72,Doubletree DTC
Doubletree Grand Junction,,,52,Mesa,3/13/20,,,4/2/2020,COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.,72,Doubletree GJ
Dynalectric Company,,,1,Denver,3/30/20,,,4/2/2020,COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.,23,Dynalectric
Liberty Oilfield Services,,,183,Adams,4/2/20,,,4/2/2020,COVID-19 - Temporary Closure,183,,Various: Request WARN for detail.,54,Liberty Oilfield
Renaissance Hotel Denver Downton,,,111,Denver,3/13/20,,,4/2/2020,COVID-19 - Temporary Closure,111,,Various: Request WARN for detail.,72,Renaissance
The Jacquard Hotel & Rooftop - Update,,,102,Denver,3/13/20,,,4/2/2020,COVID-19 - Temporary Closure,102,,Various: Request WARN for detail.,72,Jacquard
Marriott Colorado Springs,,,101,Pikes Peak,3/16/20,,,4/3/2020,COVID-19 - Temporary Closure,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,Marriott CS
Mike Shaw Chrysler Dodge Jeep Ram,,,42,Weld,4/3/20,,,4/3/2020,COVID-19 - Temporary Closure,42,,Unspecified,44,Mike Shaw
AstraZeneca,,,210,Boulder & Longmont,3/22/19,,,1/8/2019,Closure,,,"Quality Control, technicians, engineers & others",,
The Inn at Cherry Creek,,,18,Denver,"3/3/19, 3/31/19",,,1/2/2019,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
Westrock,,,61,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,Closure,,,"Production workers, auditors, technicians & others",,
Pura Vida Fitness & Spa,,,134,Denver,4/15/19,,,1/18/2019,Closure,,,"Managers/Directors, therapists, instructors, & others",,
"Conagra Brands, Inc.",,,100,Boulder,5/24/19 - 3/20/20,,,2/5/19,Closure,,,Not reported,,
Sandoz/Novartis (2nd Wave of Layoffs),,,116,Broomfield,4/13/19 - 5/19/19,,,2/11/2019,Closure,,,"Production technicians, chemists, process & others",,
Spectrum Pharmaceuticals,,,3,Denver,4/12/19,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,
Resolute Natural Resources Company LLC,,,57,Denver,3/1/19,,,1/15/2019,Merger,,,"Various: administration, engineers, & others",,
"Sandoz Inc, A Novartis Division (Next Phase)",,,56,Broomfield,5/18/19 - 6/1/19,,,3/18/2019,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,
