begin_date,notice_date,temporary_job_losses,workforce_region,end_date,letter,workforce_area,furloughs,occupations,reduced_hours,company,reason,permanent_job_losses,jobs,naics
10/1/2020,10/1/2020,0,,10/1/2021,,Boulder,0,Haley Jackson,,Haley A Jackson,COVID/Pandemic Related,1,,"Sector 54: Professional, scientific and technical services"
1/17/2019,3/11/2021,3,,3/11/2021,,Pikes Peak/Teller,3,Hill,,Hill,COVID/Pandemic Related,3,,Sector 72: Accommodation and food services
12/31/21,11/29/21,0,,12/31/21,,Denver,0,HSS Inc.,,HSS Inc.,Unforeseeable Business Circumstances,94,,Sector 62: Healthcare and Social Assistance
5/4/21,2/18/21,0,,5/4/21,,Denver,0,Johnson & Wales University,,Johnson & Wales University,Closure,107,,Sector: 61 Educational Services
6/4/21,6/1/21,0,,8/5/21,,Arapahoe/Douglas,0,Katerra Inc.,,Katerra Inc.,Closure,102,,Sector 23: Construction
6/4/21,6/3/21,0,,8/5/21,,Arapahoe/Douglas,0,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,-,,Sector 23: Construction
6/4/21,7/2/21,0,,8/5/21,,Arapahoe/Douglas,0,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,-,,Sector 23: Construction
10/10/21,12/20/21,0,,10/10/21,,"Multiple: Douglas, Teller, Denver",0,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,Eliminating Field Operations,"61 total, 4 in CO",,Sector 561621: Security Systems Services
9/15/2020,9/1/2020,2,,12/31/2020,,Boulder,0,Monkeys Avatar,,Monkey's Avatar,COVID/Pandemic Related,0,,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,9/13/2021,0,,9/13/2021,,Denver,3,Moore Bros,,Moore Bros,COVID/Pandemic Related,3,,Sector 23: Construction
7/9/21,3/24/21,0,,7/29/21,,Boulder,0,Novartis,,"Novartis Gene Therapies, Inc.",Closure of facility,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
12/27/2020,2/22/2021,2,,2/27/2021,,Adams,0,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,87,,Sector 48-49: Transportation and warehousing
12/22/21,11/22/21,0,,12/22/21,,Rural Consortium / Western,0,Ouray Silver Mine,,Ouray Silver Mines,Unforeseeable Business Circumstances,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,2/26/21,0,,4/30/21,,Adams,0,Pomeroy Technologies,,PomeroyTechnologies,RIF: Loss of contract,44,,Sector 42: Consumer Electronics & Computers Retail
7/15/2021,7/15/2021,0,,12/31/2021,,Rural Consortium,2,Process Solutions,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,,Sector 31-33: Manufacturing
12/31/21,3/23/21,0,,12/31/21,,Arapahoe/Douglas,0,Santander Consumer USA,,Santander Consumer USA,Restructuring  & Closure,417,,Sector 55:  Management of companies & enterprises
N/A,1/8/2021,0,,N/A,,Denver,0,Southwest Airlines Update,,Southwest Airlines - Update,Layoffs Rescinded,0,,Sector 48: Transportation & Warehousing
4/21/2019,4/21/2019,2,,4/21/2021,,Rural Consortium,4,SSDI,,SSDI,Other,3,,Sector 81: Other services (except public administration)
3/15/21,1/14/21,0,,3/28/21,,Arapahoe/Douglas,0,Strive Communities Management,,Strive Communities Management,Closure due to sale,76,,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,5/19/21,0,,8/1/21,,Pikes Peak,0,T. Rowe Price,,T. Rowe Price,Other,287,,Sector 52: Investment Banking and Securities Dealing
8/5/2021,6/4/2021,50,,8/6/2021,,Pikes Peak/Teller,50,T&H Services LLC,,T&H Services LLC,Other,0,,Sector 23: Construction
7/20/2020,8/15/2021,2,,5/1/2021,,Pikes Peak/Teller,0,Beez Kneez,,The beez kneez organic gardens,COVID/Pandemic Related,4,,Sector 81: Other services (except public administration)
7/1/2022,7/4/2022,2,,,,Boulder,2,,,RR landscaping and remodeling,Closure,2,,Sector 22: Utilities
7/1/2022,7/1/2022,2,,,,Denver,2,,,RR landscaping and remodeling,Natural disaster,2,,Sector 31-33: Manufacturing
7/6/2022,8/4/2022,0,,,,Pikes Peak/Teller,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,400,,Sector 52: Finance and Insurance
10/14/2022,8/12/2022,0,,10/14/2022,,Boulder,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,1,,Sector 31-33: Manufacturing
9/17/2022,9/12/2022,0,,10/31/2022,,Denver,0,,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,15,,Sector 72: Accommodation and food services
11/1/2022,9/15/2022,0,,11/30/2022,,Arapahoe/Douglas,0,,,SAM'S SERVICE CO,Sale of Company,19,,Sector 81: Other services (except public administration)
9/19/2022,9/19/2022,0,,9/30/2022,,Adams,0,,,Facility HealthCare Services Inc,Closure,2,,Sector 81: Other services (except public administration)
,11/1/2022,0,,,,Denver,0,,,CrossCountry Mortgage LLC,Reduction in Force,100,,Sector 52: Finance and Insurance
6/26/21,4/13/21,0,,7/10/21,,Arapahoe/Douglas,0,TTECH Services Corporation,,TTECH Services Corporation,Closure,252,,Sector 51: Information
3/31/21,1/29/21,0,,3/31/21,,Denver,983,United Airlines,,United Airlines,COVID-19 Decrease in air travel,10,,Sector 48: Transportation & Warehousing
10/19/21,7/30/21,0,,11/2/21,,Denver,0,United Airlines Update,,United Airlines Update,Outsourcing,434,,Sector 48: Transportation & Warehousing
4/17/21,2/17/21,0,,4/17/21,,Weld,0,Vestas Blades America,,Vestas Blades America Inc.,Reduction in Force,280,,Sector 22: Utilities/Wind Electric Power Generation
7/23/21,7/6/21,0,,10/8/21,,Adams,0,Walmart,,Walmart Store #6177,Closure,85,,Sector 45: Retail Trade
1/3/22,11/4/21,0,,12/31/22,,Arapahoe/Douglas,0,Zillow Group,,Zillow Group,Eliminating Zillow Offers Line of Business,20,,Sector 53: Real Estate Rental & Leasing
1/17/22,11/18/21,0,,1/17/22,,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1,,Sector 53: Real Estate Rental & Leasing
,5/16/2019,,,,Electro Rent,Boulder,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,,1,53
,8/28/2019,,,,LSG Group,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,COVID -19 Permanent,94,94,72
3/6/2020,1/7/2020,,,,Geo,Pikes Peak (Colo Springs),196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Furlough,,196,92
3/9/2020,1/7/2020,,,,Zahn Dental,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Reorganization and relocation,54,54,33
12/31/19 (for 265) Not specified for 191,1/15/2020,,,,,Denver,,Various: Request WARN for detail.,,Molson Coors (Update),Closure,196,196,31
3/20/20,1/15/2020,,,,XPO,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,0,169,48
3/20/20,1/20/2020,,,,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,169,48
3/22/20,1/22/2020,,,,Plexus,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,Closure-Perm,104,104,33
3/24/20- 4/7/20 in phases,1/23/2020,,,,Boulder,Boulder,,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,300,72
Downsize 1/26/20,1/26/2020,,,,S4,Pikes Peak,,Various: IT positions,,S4 Inc.,Loss of Contract,77,77,56
3/30/20,1/28/2020,,,,Oakwood Worldwide,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,6,54
3/13/20 through 4/24/20,2/17/2020,,,,Southern Food,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,82,42
"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,,Western Forge,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,"Western Forge, Inc.",Closures: Multiple locations-Perm,164,164,33
5/1/2020,3/2/2020,,,,IQor,Pueblo,,Unknown,,iQor Holdings US LLC,Mass Layoff m- Permanent,82,82,54
5/31/20,3/9/2020,,,,Startek,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",Downsize/Closure,371,371,56
3/17/20,3/17/2020,14,,,Del's Diner,Rural Consortium,,"cooks, waitresses, management",,Dels Diner,COVID-19-Temporary Closure,,14,72
3/17/20,3/17/2020,35,,,La Sandia,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,35,72
3/17/20,3/17/2020,66,,,Tamayo,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,66,72
3/17/20,3/17/2020,88,,,Venga Venga,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,88,72
3/17/20 - 4/2/20,3/19/2020,329,,,Trans States Airlines,Denver,,Undisclosed,,TSA Trans States Airlines,COVID-19/Temporary Closure,,329,48
3/19/20,3/19/2020,,,,Uncle Julio's,Jefferson,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,Furlough,,75,72
3/20/20,3/20/2020,,,,Alsco,Denver,85,"Production, Route Sales Representatives",,Alsco,Furlough,,85,81
,3/20/2020,243,,,Four Seasons Vail,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,243,72
3/22/20,3/20/2020,,,,Go Rental Denver,Denver,7,"Carwash, Manager, Carcierge",,Go Rentals,Furlough,,7,53
3/22/20,3/20/2020,,,,Go Rental RC,Rural Consortium,11,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,Furlough,,11,53
"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,21,,,HMS Host,Denver,,Not disclosed,,HMSHost,COVID-19/Temporary Closure,,21,72
3/21/20,3/20/2020,11,,,Isis,Rural Resort,,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,11,51
3/21/20,3/20/2020,120,,,Metrolux 14,Larimer,,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,120,51
3/16/20,3/20/2020,81,,,Punch Bowl Social,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,COVID-19/Temporary Closure,,81,72
3/20/20,3/20/2020,39,,,,Rural Resort,,Variety of positions - Request WARN for detail,,Welk Resorts,COVID-19 Temporary Closure,,39,72
3/21/20,3/20/2020,21,,,Wildhorse,Rural Resort,,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,21,51
3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,,,Rusty Bucket,Adams,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,65,72
3/23/20,3/23/2020,120,,,Clear Choice,ADWorks,,55 layoffs and 13 furloughs,,ClearChoice,COVID-19/Temporary Closure,,120,62
3/19/20,3/23/2020,24,,,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,24,72
3/24/20,3/24/2020,,,,Sonder,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,Permanent Closure,79,79,53
3/25/20,3/25/2020,134,,,Earls,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,134,72
3/24/20,3/25/2020,26,,,Electronic Recyclers,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,COVID-19 Temporary Closure,,26,42
3/22/20,3/25/2020,145,,,Pappas,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,COVID-19-Temporary Closure,,145,72
3/19/20-4/1/20,3/25/2020,76,,,Prestige Maint,Various,,Various,,Prestige Maintenance,COVID-19 Temporary Closure,,76,56
3/29/20,3/26/2020,21,,,Columbo,Denver DIA,,undisclosed,,Colombo,COVID-19 - Temporary Closure,,21,72
3/29/20,3/26/2020,34,,,Einstein Brothers,Denver DIA,,undisclosed,,Einstein Brothers,COVID-19 - Temporary Closure,,34,72
3/29/20,3/26/2020,32,,,Etias,Denver DIA,,undisclosed,,Etias,COVID-19 - Temporary Closure,,32,72
3/29/20,3/26/2020,24,,,Que Bueno,Denver DIA,,undisclosed,,Que Bueno,COVID-19 - Temporary Closure,,24,72
3/29/20,3/26/2020,121,,,Root Down,Denver DIA,,undisclosed,,Root Down,COVID-19 - Temporary Closure,,121,72
3/29,3/26/2020,27,,,Sara Lee,Denver DIA,,undisclosed,,Sara Lee,COVID-19 - Temporary Closure,,27,72
3/26/20,3/26/2020,,,,Suitsupply,Denver,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,Furlough,,14,44
3/29/20,3/26/2020,116,,,Timberline Steaks & Grill,Denver DIA,,undisclosed,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,116,72
3/27/20,3/27/2020,182,,,Curtis Hotel,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,COVID-19 - Temporary Closure,,182,72
3/13/20,3/27/2020,2,,,Dynalectric,Boulder,,undisclosed,,Dynalectric Company,COVID 19- Temporary Closure,,2,23
3/27/20,3/27/2020,111,,,Elizabeth Hotel,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,COVID-19 - Temporary Closure,,111,72
3/27/20,3/27/2020,126,,,,Boulder,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,126,72
3/27/20,3/27/2020,,,,Factual Data,Boulder,26,Not Disclosed,,Factual Data,Furlough,,26,56
3/16/20,3/27/2020,446,,,Great Wolf,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,COVID-19 - Temporary Closure,,446,72
3/31/20,3/27/2020,,,,ICWG,Arapahoe/Douglas,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,Furlough,,37,
3/29/20,3/27/2020,16,,,KFC,Denver DIA,,undisclosed,,KFC-PHX,COVID-19 - Temporary Closure,,16,72
3/27/20,3/27/2020,97,,,Maven Hotel,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,97,72
3/27/20,3/27/2020,186,,,Oxford Hotel,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,COVID-19 - Temporary Closure,,186,72
3/29/20,3/27/2020,12,,,Paper Source Denver,Denver,,Variety of postions - Request WARN for detail,,Paper Source,COVID -19 - Temporary Closure,,12,32
3/29/20,3/27/2020,6,,,Paper Source AD,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,Paper Source,COVID-19 Temporary Closure,,6,32
3/29/20,3/27/2020,13,,,Paper Source Pikes Peak,Pikes Peak,,Variety of positions - Request WARN for detail,,Paper Source,COVID-19 Temporary Closure,,13,32
6/26/20 & 12/29/20,3/27/2020,,,,Septodont,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,Closure,80,80,32
3/27/20,3/27/2020,,,,Nederland,Boulder,3,66 +14,,Town of Nederland,Furlough,,3,92
3/30/20,3/28/2020,33,,,Stevinson Chevrolet West,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,COVID-19 Temporary Closure,,33,44
3/30/20,3/28/2020,32,,,Stevinson Imports,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,COVID-19 Temporary Closure,,32,44
3/30/20,3/28/2020,34,,,Stevison Lexus of Frederick,Weld,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,34,44
3/30/20,3/28/2020,71,,,Stevinson of Lakewood,Jefferson (Golden),,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,71,44
3/30/20,3/28/2020,73,,,Stevinson Toyota East,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,COVID-19 Temporary Closure,,73,44
3/30/20,3/28/2020,93,,,Stevinson Toyota West,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,Stevinson Toyota West,COVID-19 Temporary Closure,,93,44
3/20/20,3/30/2020,,,,Colo Athletic Boulder,Boulder,186,Not disclosed,,Colorado Athletic Club - Boulder,Furlough,,186,79
3/20/20,3/30/2020,,,,Colorado Athletic - DTC,Arapahoe/Dougless,115,Not disclosed,,Colorado Athletic Club - DTC,Furlough,,115,79
3/20/20,3/30/2020,,,,Colorado Athletic Flatiron,Boulder,115,Not disclosed,,Colorado Athletic Club - Flatiron,Furlough,,115,79
3/20/20,3/30/2020,,,,Colorado Athletic Inverness,Arapahoe/Dougless,135,Not disclosed,,Colorado Athletic Club - Inverness,Furlough,,135,79
3/20/20,3/30/2020,,,,Colorado Athletic Monaco,Denver,192,Not disclosed,,Colorado Athletic Club - Monaco,Furlough,,192,79
3/20/20,3/30/2020,,,,Colo Athletic Tabor Ctr,Denver,144,Not disclosed,,Colorado Athletic Club - Tabor Center,Furlough,,144,79
3/20/20,3/30/2020,,,,Colorado Athletic Union Station,Denver,88,Not disclosed,,Colorado Athletic Club - Union Station,Furlough,,88,79
3/19/20,3/30/2020,118,,,Embassy Suites,Denver,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,118,72
3/23/20,3/30/2020,112,,,JW Marriott,Denver,,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,112,72
3/17/20,3/30/2020,196,,,Denver Marriott Tech Ctr,Denver,,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,COVID-19 Temporary Closure,,196,72
3/31/20,3/31/2020,,,,Arapahoe Fitness,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Furlough,,97,71
3/31/20,3/31/2020,,,,Aurora Health & Fitness,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,,52,71
3/31/20,3/31/2020,,,,Col Fitness Holdings,Pikes Peak,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Furlough,,59,79
3/31/20,3/31/2020,,,,North Co Springs Health & Fitness,Pikes Peak,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,Furlough,,107,71
3/29/20,3/31/2020,1411,,,Broadmoor,Pikes Peak,,Variety of positions - Request WARN for detail,,The Broadmoor,COVID-19 Temporary Closure,,"1,411",72
3/21/20,4/1/2020,53,,,Bartaco,Boulder,,Not disclosed,,Bartaco,Mass Layoff- Temporary,,53,72
"3/20/20, 3/24/20, & 3/26/20",4/1/2020,61,,,Mercedes of Littleton,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,61,44
"3/24/20, 3/26/20 & 3/30/20",4/1/2020,63,,,Mile High Honda,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,63,44
4/3/20,4/1/2020,11,,,Outrigger,Arapahoe/Douglas,,Not disclosed,,Outrigger Marketing,COVID-19 Temporary Closure,,11,72
"3/23/20, 3/24/20, & 3/26/20",4/1/2020,45,,,Prestige Imp.,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,45,44
3/17/20,4/1/2020,48,,,Sage Hospitality,Denver,,Variety of positions - Request WARN for detail,,Sage Hospitality Group,COVID-19 Temporary Closure,,48,72
,4/1/2020,134,,,Shamrock Denver,Adams,,Not disclosed,,Shamrock Foods,COVID-19 Temporary Closure,,134,42
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,11,,,Shamrock Commerce C,Denver,,Not disclosed,,Shamrock Foods,COVID-19 Temporary Closure,,11,42
3/13/20,4/2/2020,87,,,Doubletree DTC,Arapahoe/Douglas,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,87,72
3/13/20,4/2/2020,52,,,Doubletree GJ,Mesa,,Various: Request WARN for detail.,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,52,72
3/30/20,4/2/2020,1,,,Dynalectric,Denver,,Various: Request WARN for detail.,,Dynalectric Company,COVID-19 - Temporary Closure,,1,23
4/2/20,4/2/2020,183,,,Liberty Oilfield,Adams,,Various: Request WARN for detail.,,Liberty Oilfield Services,COVID-19 - Temporary Closure,,183,54
3/13/20,4/2/2020,111,,,Renaissance,Denver,,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,111,72
3/13/20,4/2/2020,102,,,Jacquard,Denver,,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,102,72
3/16/20,4/3/2020,101,,,Marriott CS,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,COVID-19 - Temporary Closure,,101,72
4/3/20,4/3/2020,42,,,Mike Shaw,Weld,,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,42,44
3/22/19,1/8/2019,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,AstraZeneca,Closure,,210,
"3/3/19, 3/31/19",1/2/2019,,,,,Denver,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,18,
3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,203,
"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,Westrock,Closure,,61,
4/15/19,1/18/2019,,,,,Denver,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,Closure,,134,
5/24/19 - 3/20/20,2/5/19,,,,,Boulder,,Not reported,,"Conagra Brands, Inc.",Closure,,100,
4/13/19 - 5/19/19,2/11/2019,,,,,Broomfield,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,116,
4/12/19,2/13/2019,,,,,Denver,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,3,
3/1/19,1/15/2019,,,,,Denver,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,Merger,,57,
5/18/19 - 6/1/19,3/18/2019,,,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,56,
6/30/19,3/1/19 (received on 3/22/19),,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),Closure,,60,
