begin_date,occupations,end_date,company,notice_date,reason,furloughs,letter,workforce_region,jobs,reduced_hours,permanent_job_losses,naics,workforce_area,temporary_job_losses
1/17/2019,Hill,3/11/2021,Hill,3/11/2021,COVID/Pandemic Related,3,,,,,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,3
12/31/21,HSS Inc.,12/31/21,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,0,,,,,94,Sector 62: Healthcare and Social Assistance,Denver,0
5/4/21,Johnson & Wales University,5/4/21,Johnson & Wales University,2/18/21,Closure,0,,,,,107,Sector: 61 Educational Services,Denver,0
6/4/21,Katerra Inc.,8/5/21,Katerra Inc.,6/1/21,Closure,0,,,,,102,Sector 23: Construction,Arapahoe/Douglas,0
6/4/21,Katerra Inc. Supplemental,8/5/21,Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,0,,,,,-,Sector 23: Construction,Arapahoe/Douglas,0
6/4/21,Katerra Inc. Supplemental 2,8/5/21,Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,0,,,,,-,Sector 23: Construction,Arapahoe/Douglas,0
10/10/21,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,0,,,,,"61 total, 4 in CO",Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",0
9/15/2020,Monkeys Avatar,12/31/2020,Monkey's Avatar,9/1/2020,COVID/Pandemic Related,0,,,,,0,Sector 56: Administrative and support and waste management and remediation services,Boulder,2
9/13/2021,Moore Bros,9/13/2021,Moore Bros,9/13/2021,COVID/Pandemic Related,3,,,,,3,Sector 23: Construction,Denver,0
7/9/21,Novartis,7/29/21,"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,0,,,,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,0
12/27/2020,Orion Logistics,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,0,,,,,87,Sector 48-49: Transportation and warehousing,Adams,2
12/22/21,Ouray Silver Mine,12/22/21,Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,0,,,,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,0
4/30/21,Pomeroy Technologies,4/30/21,PomeroyTechnologies,2/26/21,RIF: Loss of contract,0,,,,,44,Sector 42: Consumer Electronics & Computers Retail,Adams,0
7/15/2021,Process Solutions,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,2,,,,,0,Sector 31-33: Manufacturing,Rural Consortium,0
12/31/21,Santander Consumer USA,12/31/21,Santander Consumer USA,3/23/21,Restructuring  & Closure,0,,,,,417,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,0
N/A,Southwest Airlines Update,N/A,Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,0,,,,,0,Sector 48: Transportation & Warehousing,Denver,0
4/21/2019,SSDI,4/21/2021,SSDI,4/21/2019,Other,4,,,,,3,Sector 81: Other services (except public administration),Rural Consortium,2
3/15/21,Strive Communities Management,3/28/21,Strive Communities Management,1/14/21,Closure due to sale,0,,,,,76,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,0
8/1/21,T. Rowe Price,8/1/21,T. Rowe Price,5/19/21,Other,0,,,,,287,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,0
8/5/2021,T&H Services LLC,8/6/2021,T&H Services LLC,6/4/2021,Other,50,,,,,0,Sector 23: Construction,Pikes Peak/Teller,50
7/20/2020,Beez Kneez,5/1/2021,The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,0,,,,,4,Sector 81: Other services (except public administration),Pikes Peak/Teller,2
7/1/2022,,,RR landscaping and remodeling,7/4/2022,Closure,2,,,,,2,Sector 22: Utilities,Boulder,2
7/1/2022,,,RR landscaping and remodeling,7/1/2022,Natural disaster,2,,,,,2,Sector 31-33: Manufacturing,Denver,2
7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Closure,0,,,,,400,Sector 52: Finance and Insurance,Pikes Peak/Teller,0
10/14/2022,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Moving to another county,0,,,,,1,Sector 31-33: Manufacturing,Boulder,0
9/17/2022,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,Closure,0,,,,,15,Sector 72: Accommodation and food services,Denver,0
11/1/2022,,11/30/2022,SAM'S SERVICE CO,9/15/2022,Sale of Company,0,,,,,19,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
9/19/2022,,9/30/2022,Facility HealthCare Services Inc,9/19/2022,Closure,0,,,,,2,Sector 81: Other services (except public administration),Adams,0
6/26/21,TTECH Services Corporation,7/10/21,TTECH Services Corporation,4/13/21,Closure,0,,,,,252,Sector 51: Information,Arapahoe/Douglas,0
3/31/21,United Airlines,3/31/21,United Airlines,1/29/21,COVID-19 Decrease in air travel,983,,,,,10,Sector 48: Transportation & Warehousing,Denver,0
10/19/21,United Airlines Update,11/2/21,United Airlines Update,7/30/21,Outsourcing,0,,,,,434,Sector 48: Transportation & Warehousing,Denver,0
4/17/21,Vestas Blades America,4/17/21,Vestas Blades America Inc.,2/17/21,Reduction in Force,0,,,,,280,Sector 22: Utilities/Wind Electric Power Generation,Weld,0
7/23/21,Walmart,10/8/21,Walmart Store #6177,7/6/21,Closure,0,,,,,85,Sector 45: Retail Trade,Adams,0
1/3/22,Zillow Group,12/31/22,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,0,,,,,20,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0
1/17/22,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,0,,,,,1,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019,COVID Furlough,1,Electro Rent,,1,,,53,Boulder,
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,8/28/2019,COVID -19 Permanent,,LSG Group,,94,,94,72,Denver,
3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,1/7/2020,Furlough,196,Geo,,196,,,92,Pikes Peak (Colo Springs),
3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020,Reorganization and relocation,,Zahn Dental,,54,,54,33,Jefferson (Golden),
12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,Molson Coors (Update),1/15/2020,Closure,,,,196,,196,31,Denver,
3/20/20,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,1/15/2020,Correction: Loss of Contract with MillerCoors,,XPO,,169,,0,48,Jefferson (Golden),
3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,Loss of Contract with MillerCoors,,,,169,,169,48,Jefferson (Golden),
3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,1/22/2020,Closure-Perm,,Plexus,,104,,104,33,Boulder (Louisville),
3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Closure-Perm,,Boulder,,300,,300,72,Boulder,
Downsize 1/26/20,Various: IT positions,,S4 Inc.,1/26/2020,Loss of Contract,,S4,,77,,77,56,Pikes Peak,
3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Mass Layoff-Perm,,Oakwood Worldwide,,6,,6,54,Denver,
3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Unforseen Business Circumstance -Perm,,Southern Food,,82,,82,42,Weld,
"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,"Western Forge, Inc.",2/21/2020,Closures: Multiple locations-Perm,,Western Forge,,164,,164,33,Pikes Peak (Colo Springs),
5/1/2020,Unknown,,iQor Holdings US LLC,3/2/2020,Mass Layoff m- Permanent,,IQor,,82,,82,54,Pueblo,
5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",3/9/2020,Downsize/Closure,,Startek,,371,,371,56,Grand Junction (Mesa),
3/17/20,"cooks, waitresses, management",,Dels Diner,3/17/2020,COVID-19-Temporary Closure,,Del's Diner,,14,,,72,Rural Consortium,14
3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,COVID-19/Temporary Closure,,La Sandia,,35,,,72,Denver,35
3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",3/17/2020,COVID-19 /Temporary Closure,,Tamayo,,66,,,72,Denver,66
3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,3/17/2020,COVID-19 /Temporary Closure,,Venga Venga,,88,,,72,Rural Resort,88
3/17/20 - 4/2/20,Undisclosed,,TSA Trans States Airlines,3/19/2020,COVID-19/Temporary Closure,,Trans States Airlines,,329,,,48,Denver,329
3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,3/19/2020,Furlough,75,Uncle Julio's,,75,,,72,Jefferson,
3/20/20,"Production, Route Sales Representatives",,Alsco,3/20/2020,Furlough,85,Alsco,,85,,,81,Denver,
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,COVID-19 Temporary Closure,,Four Seasons Vail,,243,,,72,Rural Resort,243
3/22/20,"Carwash, Manager, Carcierge",,Go Rentals,3/20/2020,Furlough,7,Go Rental Denver,,7,,,53,Denver,
3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,3/20/2020,Furlough,11,Go Rental RC,,11,,,53,Rural Consortium,
"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,HMSHost,3/20/2020,COVID-19/Temporary Closure,,HMS Host,,21,,,72,Denver,21
3/21/20,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,COVID-19 /Mass Layoff-Temp,,Isis,,11,,,51,Rural Resort,11
3/21/20,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,COVID-19 /Temporary Closure,,Metrolux 14,,120,,,51,Larimer,120
3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,3/20/2020,COVID-19/Temporary Closure,,Punch Bowl Social,,81,,,72,Denver,81
3/20/20,Variety of positions - Request WARN for detail,,Welk Resorts,3/20/2020,COVID-19 Temporary Closure,,,,39,,,72,Rural Resort,39
3/21/20,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,COVID-19 /Temporary Closure,,Wildhorse,,21,,,51,Rural Resort,21
3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,,Rusty Bucket,,65,,,72,Adams,65
3/23/20,55 layoffs and 13 furloughs,,ClearChoice,3/23/2020,COVID-19/Temporary Closure,,Clear Choice,,120,,,62,ADWorks,120
3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,3/23/2020,COVID-19 - Temporary Closure,,,,24,,,72,Denver,24
3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,3/24/2020,Permanent Closure,,Sonder,,79,,79,53,Adams,
3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,,Earls,,134,,,72,Denver & Arapahoe/Douglas,134
3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,,Electronic Recyclers,,26,,,42,Araphaoe/Douglas,26
3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,3/25/2020,COVID-19-Temporary Closure,,Pappas,,145,,,72,Arapahoe/Douglas,145
3/19/20-4/1/20,Various,,Prestige Maintenance,3/25/2020,COVID-19 Temporary Closure,,Prestige Maint,,76,,,56,Various,76
3/29/20,undisclosed,,Colombo,3/26/2020,COVID-19 - Temporary Closure,,Columbo,,21,,,72,Denver DIA,21
3/29/20,undisclosed,,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,,Einstein Brothers,,34,,,72,Denver DIA,34
3/29/20,undisclosed,,Etias,3/26/2020,COVID-19 - Temporary Closure,,Etias,,32,,,72,Denver DIA,32
3/29/20,undisclosed,,Que Bueno,3/26/2020,COVID-19 - Temporary Closure,,Que Bueno,,24,,,72,Denver DIA,24
3/29/20,undisclosed,,Root Down,3/26/2020,COVID-19 - Temporary Closure,,Root Down,,121,,,72,Denver DIA,121
3/29,undisclosed,,Sara Lee,3/26/2020,COVID-19 - Temporary Closure,,Sara Lee,,27,,,72,Denver DIA,27
3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/2020,Furlough,14,Suitsupply,,14,,,44,Denver,
3/29/20,undisclosed,,Timberline Steaks and Grill,3/26/2020,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,,116,,,72,Denver DIA,116
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,,Curtis Hotel,,182,,,72,Denver,182
3/13/20,undisclosed,,Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,,Dynalectric,,2,,,23,Boulder,2
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,,Elizabeth Hotel,,111,,,72,Larimer,111
3/27/20,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,,,,126,,,72,Boulder,126
3/27/20,Not Disclosed,,Factual Data,3/27/2020,Furlough,26,Factual Data,,26,,,56,Boulder,
3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,3/27/2020,COVID-19 - Temporary Closure,,Great Wolf,,446,,,72,Pikes Peak,446
3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,3/27/2020,Furlough,37,ICWG,,37,,,,Arapahoe/Douglas,
3/29/20,undisclosed,,KFC-PHX,3/27/2020,COVID-19 - Temporary Closure,,KFC,,16,,,72,Denver DIA,16
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,3/27/2020,COVID-19 - Temporary Closure,,Maven Hotel,,97,,,72,Denver,97
3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,3/27/2020,COVID-19 - Temporary Closure,,Oxford Hotel,,186,,,72,Denver,186
3/29/20,Variety of postions - Request WARN for detail,,Paper Source,3/27/2020,COVID -19 - Temporary Closure,,Paper Source Denver,,12,,,32,Denver,12
3/29/20,Variety of positions - Request WARN for detail,,Paper Source,3/27/2020,COVID-19 Temporary Closure,,Paper Source AD,,6,,,32,Arapahoe/Douglas,6
3/29/20,Variety of positions - Request WARN for detail,,Paper Source,3/27/2020,COVID-19 Temporary Closure,,Paper Source Pikes Peak,,13,,,32,Pikes Peak,13
6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,3/27/2020,Closure,,Septodont,,80,,80,32,Boulder,
3/27/20,66 +14,,Town of Nederland,3/27/2020,Furlough,3,Nederland,,3,,,92,Boulder,
3/30/20,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,3/28/2020,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,33,,,44,Jefferson (Lakewood),33
3/30/20,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,3/28/2020,COVID-19 Temporary Closure,,Stevinson Imports,,32,,,44,Arapahoe/Douglas,32
3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,3/28/2020,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,,34,,,44,Weld,34
3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,3/28/2020,COVID-19 Temporary Closure,,Stevinson of Lakewood,,71,,,44,Jefferson (Golden),71
3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota East,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota East,,73,,,44,Arapahoe/Douglas,73
3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota West,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota West,,93,,,44,Jefferson (Lakewood),93
3/20/20,Not disclosed,,Colorado Athletic Club - Boulder,3/30/2020,Furlough,186,Colo Athletic Boulder,,186,,,79,Boulder,
3/20/20,Not disclosed,,Colorado Athletic Club - DTC,3/30/2020,Furlough,115,Colorado Athletic - DTC,,115,,,79,Arapahoe/Dougless,
3/20/20,Not disclosed,,Colorado Athletic Club - Flatiron,3/30/2020,Furlough,115,Colorado Athletic Flatiron,,115,,,79,Boulder,
3/20/20,Not disclosed,,Colorado Athletic Club - Inverness,3/30/2020,Furlough,135,Colorado Athletic Inverness,,135,,,79,Arapahoe/Dougless,
3/20/20,Not disclosed,,Colorado Athletic Club - Monaco,3/30/2020,Furlough,192,Colorado Athletic Monaco,,192,,,79,Denver,
3/20/20,Not disclosed,,Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,144,Colo Athletic Tabor Ctr,,144,,,79,Denver,
3/20/20,Not disclosed,,Colorado Athletic Club - Union Station,3/30/2020,Furlough,88,Colorado Athletic Union Station,,88,,,79,Denver,
3/19/20,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,,Embassy Suites,,118,,,72,Denver,118
3/23/20,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,3/30/2020,COVID-19 Temporary Closure,,JW Marriott,,112,,,72,Denver,112
3/17/20,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,3/30/2020,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,,196,,,72,Denver,196
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,3/31/2020,Furlough,97,Arapahoe Fitness,,97,,,71,Arapahoe/Dougless,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020,Furlough,52,Aurora Health & Fitness,,52,,,71,Arapahoe/Dougless,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,3/31/2020,Furlough,59,Col Fitness Holdings,,59,,,79,Pikes Peak,
3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,3/31/2020,Furlough,107,North Co Springs Health & Fitness,,107,,,71,Pikes Peak,
3/29/20,Variety of positions - Request WARN for detail,,The Broadmoor,3/31/2020,COVID-19 Temporary Closure,,Broadmoor,,"1,411",,,72,Pikes Peak,1411
3/21/20,Not disclosed,,Bartaco,4/1/2020,Mass Layoff- Temporary,,Bartaco,,53,,,72,Boulder,53
"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,COVID-19 - Temporary Closure,,Mercedes of Littleton,,61,,,44,Arapahoe/Douglas,61
"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,COVID-19 - Temporary Closure,,Mile High Honda,,63,,,44,Denver,63
4/3/20,Not disclosed,,Outrigger Marketing,4/1/2020,COVID-19 Temporary Closure,,Outrigger,,11,,,72,Arapahoe/Douglas,11
"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),4/1/2020,COVID-19- Temporary Closure,,Prestige Imp.,,45,,,44,Jefferson,45
3/17/20,Variety of positions - Request WARN for detail,,Sage Hospitality Group,4/1/2020,COVID-19 Temporary Closure,,Sage Hospitality,,48,,,72,Denver,48
,Not disclosed,,Shamrock Foods,4/1/2020,COVID-19 Temporary Closure,,Shamrock Denver,,134,,,42,Adams,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,Shamrock Foods,4/1/2020,COVID-19 Temporary Closure,,Shamrock Commerce C,,11,,,42,Denver,11
3/13/20,Various: Request WARN for detail.,,Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,,Doubletree DTC,,87,,,72,Arapahoe/Douglas,87
3/13/20,Various: Request WARN for detail.,,Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,,Doubletree GJ,,52,,,72,Mesa,52
3/30/20,Various: Request WARN for detail.,,Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,,Dynalectric,,1,,,23,Denver,1
4/2/20,Various: Request WARN for detail.,,Liberty Oilfield Services,4/2/2020,COVID-19 - Temporary Closure,,Liberty Oilfield,,183,,,54,Adams,183
3/13/20,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,4/2/2020,COVID-19 - Temporary Closure,,Renaissance,,111,,,72,Denver,111
3/13/20,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,4/2/2020,COVID-19 - Temporary Closure,,Jacquard,,102,,,72,Denver,102
3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,4/3/2020,COVID-19 - Temporary Closure,,Marriott CS,,101,,,72,Pikes Peak,101
4/3/20,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,COVID-19 - Temporary Closure,,Mike Shaw,,42,,,44,Weld,42
3/22/19,"Quality Control, technicians, engineers & others",,AstraZeneca,1/8/2019,Closure,,,,210,,,,Boulder & Longmont,
"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,1/2/2019,Closure (Temporary 18-24 mo),,,,18,,,,Denver,
3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Downsize,,,,203,,,,Colorado Springs,
"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,Westrock,3/25/2019,Closure,,,,61,,,,Arapahoe/Douglas,
4/15/19,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,1/18/2019,Closure,,,,134,,,,Denver,
5/24/19 - 3/20/20,Not reported,,"Conagra Brands, Inc.",2/5/19,Closure,,,,100,,,,Boulder,
4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Closure,,,,116,,,,Broomfield,
4/12/19,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,,Denver,
3/1/19,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,1/15/2019,Merger,,,,57,,,,Denver,
5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,Closure,,,,56,,,,Broomfield,
6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),3/1/19 (received on 3/22/19),Closure,,,,60,,,,Pikes Peak,
5/25/19 (thru 18 mo following),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),Downsizing,,,,850,,,,Arapahoe/Douglas (Centennial),
