naics,jobs,email,reason,company,phone,begin_date,notes,dropdown,workforce_region,contact,location,notice_date,temporary_job_losses,letter,fein,reduced_hours,permanent_job_losses,furloughs,received_date,at_the_location,occupations,workforce_area,end_date
Sector 33: Manufacturing,76,,Reduction in Force,Bionano Genomics Inc.,,5/24/24,,,,,,3/21/24,0,Bionano Genomics Inc.,,0,76,0,3/22/24,,See WARN,San Diego (remote CO Workers),5/24/24
Sector 62: Healthcare and Social Assistance,46,,Reduction in Force,Developmental Disabilities Resource Center,,6/30/24,,,,,,3/11/24,0,DDRC,,0,46,0,3/28/24,,See WARN,Jefferson,6/30/24
Sector 72: Accommodation & Food Services,56,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,,,,,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,,0,56,0,3/27/24,,See WARN,Denver,5/31/24
Sector 33: Manufacturing,154 (1 in CO),,Closure,Volta/Volta Charging Industries,,5/31/24,,,,,,3/29/24,0,Volta/Volta Charging Industries,,0,154 (1 in CO),0,4/3/24,,See WARN (Various Positions),Not Stated,5/31/24
Sector  55: Management of Companies & Enterprises,75 (1 in CO),,Reduction in Force,HealthHelp (a WNS Company),,6/2/24,,,,,,4/3/24,0,HealthHelp,,0,75 (1 in CO),0,4/9/24,,Various (See WARN),Arapahoe/Douglas,8/2/24
"Sector: 56,  561611 Investigation Personal Background Check Services.",92,,Reduction in Force,Checkr,,6/10/24,,,,,,4/9/24,0,Checkr,,0,92,0,4/9/24,,Various (See WARN),Denver,6/10/24
Sector 48: Transportation and Warehousing,65,,Closure (Cease Operations),Wheels Up Partners LLC,,6/16/24,,,,,,4/17/24,0,Wheels Up Partners LLC,,0,65,0,4/17/24,,Various (See WARN),Rural Consortium (Broomfield),6/16/24
Sector 33: Manufacturing,25,,Reduction in Force,Carestream Health,,6/28/24,,,,,,4/25/24,0,Carestream Health,,0,25,0,4/25/24,,Varous (See WARN),Weld,6/28/24
Sector 61: Educational Services,118,,Contract with Sodexo,University of Denver,,6/30/24,,,,,,4/30/24,0,University of Denver,,0,118,0,4/30/24,,Custodian positions,Denver,6/30/24
"Sector 54: Professional, Scientific & Technical Services",84,,Selling Customer Care Unit,Radial,,6/28/24,,,,,,5/1/24,0,Radial,,0,84,0,5/1/24,,See WARN.,Remote Workforce,6/28/24
Sector 62: Healthccare & Social Assistance,330,,Loss of state funding,Rocky Mountain Crisis Partners,,6/30/24,,,,,,5/1/24,0,Rocky Mountain Crisis Partners,,0,330,0,5/1/24,,All positions/ job titles not specified,Denver,6/30/24
Sector 52: Finance and Insurance,103,,Reduction in Force,Newrez LLC,,7/1/24,,,,,,5/2/24,0,NewRez LLC,,0,103,0,5/2/24,,See WARN.,Arapahoe/Douglas,7/1/24
Sector 45: Retail Trade,141,,Closure,Walmart Store #6178,,6/7/24,,,,,,5/13/24,0,Walmart #6178,,0,141,0,5/13/24,,Associates,Arapahoe/Douglas,6/7/24
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,,Reduction in Force,Pfizer Research,,7/15/24,,,,,,5/15/24,0,Pfizer,,0,Not specified,0,5/15/24,,Not specified,Boulder,8/24/2024
"Sector: 56,2910: Remediation Services",11,,Closure (end of Milestone 7),Amentum,,7/1/24,,,,,,5/21/24,0,Amentum,,0,11,0,5/21/24,,See WARN,Pueblo,7/31/24
Sector 33: Manufacturing,18,,Reduction in Force,Carestream (Update),,7/22/24,,,,,,5/21/24,0,Carestream,,0,18,0,5/21/24,,See WARN.,Weld,8/5/24
Sector 62: Healthcare & Social Assistance,71,,Reduction in Force,Mindspring,,5/31/24,,,,,,5/31/24,6,Mindspring,,0,65,0,5/31/24,,See WARN.,Mesa,6/3/24
Sector 62: Healthcare & Social Assistance,49**,,Reduction in Force,Mindspring (Update),,6/4/24,,,,,,6/4/24,0,See note below.,,0,49,0,6/4/24,,See WARN. Updated from 65 to 49,Mesa,6/4/24
Sector 52: Finance and Insurance,317,,Reduction in Force,NewRez LLC,,8/2/24,,,,,,6/3/24,0,NewRez LLC CORRECTION,,0,317,0,6/3/24,,See WARN.,Arapahoe/Douglas,8/2/24
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,,Reduction in Force,TSG Ski & Golf,,6/14/24,,,,,,6/14/24,47,TSG Ski & Golf,,0,3,13,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,12/1/24
Sector 62: Healthcare and Social Assistance,131*,,End of Contract,Saint Paul Health Center,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,,,6/18/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,131,0,6/18/24,,Various. See WARN.,Denver,9/1/24
Sector 52: Finance and Insurance,80,,Reduction in Force,Wells Fargo,,8/1/24,,,,,,6/18/24,0,Wells Fargo,,0,80,0,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Denver,12/21/24
Sector 52: Finance and Insurance,187,,Reduction in Force,Newrez LLC,,8/26/24,,,,,,6/27/24,0,NewRez LLC Update,,0,187,0,6/27/24,,See WARN.,Arapahoe/Douglas,8/26/24
,,,,Sodexo & Affiliates,,,,,,,,7/8/24,,,,,,,7/8/24,,,,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,,Closure (Cease Operations),Sodexo - St. Francis Interquest,,8/4/24,,,,,,7/8/24,0,Sodexo-St Francis Interquest,,0,7,0,7/8/24,,Various (See WARN),Pikes Peak,8/4/24
Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,,Closure (Cease Operations),Sodexo - St. Francis Medical Center,,8/4/24,,,,,,7/8/24,0,Sodexo-St Francis Medical Center,,0,48,0,7/8/24,,Various (See WARN),Pikes Peak,8/4/24
Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,,Closure (Cease Operations),Sodexo - Penrose Hospital,,8/4/24,,,,,,7/8/24,0,Sodexo-Penrose Hospital,,0,52,0,7/8/24,,Various (See WARN),Pikes Peak,8/4/24
"Sector 54: Professional, Scientific & Technical Services",80,,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,,9/9/24,,,,,,7/16/24,0,LogRhythm,,0,80,0,7/17/24,,Not disclosed,RC: Broomfield,9/14/24
Sector 33: Manufacturing,21,,Reduction in Force,Carestream Health,,9/16/24,,,,,,7/17/24,0,Carestream Health,,0,21,0,7/17/24,,Various (See WARN),Weld,9/16/24
"Sector 56,2910: Remediation Services",72,,Closure (upon completion of proj),Amentum,,9/30/24,,,,,,7/29/24,0,Amentum,,0,72,0,7/29/24,,Various,Pueblo,9/30/24
"Sector 54: Professional, Scientific & Technical Services",79,,Closure,Radial,,9/30/24,,,,,,7/30/24,0,Radial,,0,79,0,7/30/24,,Various,Remote locations in CO,9/30/24
"Sector 81, 2930: Parking Lots and Garages",85,,Mass Layoff,TPS Parking Mgmt,,9/30/24,,,,,,8/1/24,0,TPS Parking Mgmt,,0,85,0,7/31/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",Arapahoe/Douglas,9/30/24
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
Sector 23: Construction,666,,Sudden Contract Loss,Wanzek Construction,,1/3/23,,,,,,1/3/23,0,Wanzek Construction,,0,666,0,1/3/23,,Various construction positions,Pueblo,1/3/23
Sector 31: Manufacturing,67,,Ceasing Operations in some areas of the company,Gymshark,,3/10/23,,,,,,1/9/23,0,Gymshark,,0,67,0,1/16/23,,Not Stated,Denver,3/24/23
Sector 42: Wholesale Trade,15,,Downsizing,Specialized Bicycle Components,,1/13/23,,,,,,1/11/23,0,Specialized Bicycle Components,,0,15,0,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,1/13/23
Sector 22: Natural Gas Distribution,136,,Not Stated,DCP Midstream,,3/31/23,,,,,,1/25/23,0,DCP Midstream,,0,136,0,1/31/23,,Not Stated,Denver,4/1/24
Sector 32: Manufacturing,47,,RIF/Change in Business,Curaleaf,,3/26/23,,,,,,1/26/23,0,Curaleaf,,0,47,0,1/31/23,,Various (see WARN letter),Pueblo,3/26/23
Sector  541490: Other Specialized Design Services,151,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,6/30/23,,,,,,2/1/23,0,Pinnacle Architectural Lighting,,0,151,0,2/1/23,,Electrical Assemblers & Varous,Denver,3/1/24
Sector 1: 314910: Textile Bag and Canvas Mills,49,,Closure,Covercraft Industries LLC,,4/14/23,,,,,,2/9/23,0,Covercraft Industries,,0,49,0,2/14/23,,Not Stated,Arapahoe/Douglas,4/14/23
"Sector 51,5182: Data Processing Hosting & Related Services",62,,Unforseen Business Circumstances,WIX.com,,2/15/23,,,,,,2/15/23,0,WiX 2-15-23,,0,62,0,2/15/23,,Various: See WARN,Denver,2/15/23
Sector 51: Information,5,,Not Stated,Chipper Cash,,02/17/23,,,,,,2/16/23,0,Chipper Cash,,0,49 (5 in CO),0,2/16/23,,Various: See WARN,Various,2/17/23
"Sector:45,451 : Sporting Goods",,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,,,,,2/27/23,0,SSI Venture-Aspen Sports,,0,69,0,3/2/23,,Various: See WARN,RR (Aspen),11/1/23
"Sector:45,451 : Sporting Goods",4,,,Aspen Sports Hyatt Retail Store,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",13,,,Aspen Sports Snowmass Mall,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",9,,,Aspen Sports St. Regis Retail,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",4,,,Aspen Sports Viewline Retail,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",3,,,Aspen Sports Snowmass Retail Store,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",5,,,Aspen Sports Demo,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",6,,,Aspen Sports Tune - Snowmass,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",3,,,Aspen Sports Valet - Snowmass,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",5,,,Burton Telluride Retail,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",10,,,Neve Sports - Telluride,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",7,,,Patagonia Snowmass,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",8,,,Telluride Sports Camel's Garden,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",10,,,Telluride Sports - Cimarron Lodge,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",14,,,Telluride Sports - Franz Klammer,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",10,,,Telluride Sports - Gondola Plaza,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",16,,,Telluride Sports Main Street,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",4,,,Telluride Sports - The Peaks,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",6,,,The North Face - Snowmass,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector:45,451 : Sporting Goods",4,,,The North Face - Telluride Retail,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",98,,Reduction in Business,Friday Health Plans,,4/30/23,,,,,,3/1/23,0,Friday Health Plans,,0,98,0,3/1/23,,Various: See WARN,Rural Consortium (Alamosa) & Denver,4/30/23
Sector:55 Management of Companies & Enterprises,4,,Restructing and streamlining,Aspiration Partners Inc.,,5/26/2023,,,,,,3/24/23,0,Aspiration,,0,4 (of 178),0,3/24/23,,Various (See WARN),"Denver, Broomfield",6/1/23
Sector 53: Real Estate and Rental & Leasing,76,,Not stated,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,,,,3/30/23,0,Laramar Group LLC,,0,76,0,3/30/23,,Various (See WARN),"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23
Sector 33: Manufacturing,50,,Mass layoff,Prescient LLC,,3/31/2023,,,,,,3/31/23,0,Prescient LLC,,0,50,0,4/2/23,,Not Stated,Jefferson,12/31/23
Sector 44: Retail Trade,138,,Bankrupcy,David's Bridal,,Multi Phase (See WARN),,,,,,4/14/23,0,David's Bridal,,0,138,0,4/14/23,,Various (See WARN),Multi area,Multi phase (See WARN)
Sector 48: Transportation & Warehousing,198,,Not specified,MV Transportation,,6/30/23,,,,,,4/27/23,0,MV Transportation,,0,198,0,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,6/30/23
Sector 48: Transporation and Warehousing,120,,Loss of Contract,Via Mobility Services,,7/1/2023,,,,,,5/1/23,0,Via Mobility Services,,0,120,0,5/22/23,,"Administrative support, operatives,  & service workers.",Denver,7/1/23
Sector 44: Retail Trade,138,,Bankrupcy,Davids Bridal (Update),,6/23/23,,,,,,5/24/23,0,Davids Bridal Update,,0,138,0,5/24/23,,Various (See WARN),Multi area,6/30/23
"Sector: 56,2910: Remediation Services",19,,Closure (Phase 1),Amentum,,7/27/2023,,,,,,5/26/23,0,Amentum,,0,19,0,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,7/28/2023
Sector 72: Accommodation & Food Services,54,,Closure,Hard Rock Cafe International STD,,7/29/2023,,,,,,5/30/23,0,Hard Rock Cafe,,0,54,0,5/30/23,,Restaurant workers,Denver,7/29/23
Sector 44: Retail Trade,138,,Bankrupcy,Davids Bridal (Update),,8/20/2023,,,,,,6/12/23,0,Davids Bridal Update,,0,138,0,6/12/23,,Not disclosed,Multi Area,9/2/2023
Sector 2022: Publishing,50,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,8/14/2023,,,,,,6/13/23,0,Gannett Pueblo Chieftain,,0,50,0,6/13/23,,Production positions (see WARN),Pueblo,8/14/23
"Sector 54: Professional, Scientific, & Technical Services",13,,Mass layoff,Bitwise Industries,,8/14/2023,,,,,,6/14/23,0,Bitwise Industries,,0,13,0,6/14/23,,Multiple (See WARN),Multi Area,8/14/23
"Sector 52, 411 Direct Life Health & Medical Insurance",323,,Mass Layoff,Friday Health Plans Update (6-19-23),,6/23/2023,,,,,,6/19/23,0,Friday Health Plans Update 6-19-23,,0,323,0,6/19/23,,Rural Consortium and Denver,"Rural Consortium, Denver",7/6/23
"Sector 62,1600: Home Healthcare Services",70,,Mass Layoff,Autism Home Support Services (Greeley),,8/21/2023,,,,,,6/20/23,0,Autism Home Support Srvs Greeley,,0,70,0,6/20/23,,Multiple (See WARN),Weld,9/19/23
"Sector 62,1600: Home Healthcare Services",68,,Mass Layoff,Autism Home Support Services (Westminster),,8/21/2023,,,,,,6/20/23,0,Autism Home Support Svs Westminster,,0,68,0,6/20/23,,Multiple (See WARN),Adams,9/19/23
"Sector: 62,1600 Home Healthcare Services",101,,Mass Layoff,Autism Home Support Services (Centennial),,8/21/2023,,,,,,6/20/23,0,Autism Home Support Services Centennial,,0,101,0,6/20/23,,Multiple (See WARN),ADWorks,9/19/21
Sector 44: Retail Trade,Date Change,,Mass Layoff,Davids Bridal Update 6-29-23,,7/17/2023,,,,,,6/29/23,0,Davids Bridal Update 6-29-23,,0,138,0,6/29/23,,Bankrupcy,Multi-Area,7/31/23
Sector 62: Health Care and Social Assistance,120,,Mass Layoff,CDI HS (Community Development Institute Head Start),,8/31/2023,,,,,,6/30/23,0,Community Development Institute Head Start,,0,120,0,6/30/23,,Rural Consortium,"Rural Consortium, Denver",8/31/33
"Sector: 56,2910: Remediation Services",27,,Reduction in Force (End Project),Amentum,,8/31/2023,,,,,,7/3/23,0,Amentum,,0,27,0,7/3/23,,Multiple (See WARN),Rural Consortium  (Pueblo),8/31/23
"Sector 52,2110: Commercial Banking",56,,Reduction in Force (End Project),Bank of the West,,9/15/2023,,,,,,7/11/23,0,Bank of the West,,0,56,0,7/11/23,,Not specified in WARN,Adams,9/15/23
Sector: 62: Healthcare and Social Assistance,64,,Closure,Namasté Alzheimer Center,,10/1/2023,,,,,,7/20/23,0,Namaste Alzheimer Center,,0,64,0,7/20/23,,Medical Professionals (see WARN),Pikes Peak,10/1/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,,,,,7/24/23,0,DePuy Spine Limited Partnership,,0,15,0,7/24/23,,"Materials Handling, Inspector, Operators",Pikes Peak,10/5/2023
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,Closure,Novembal,,9/30/2023,,,,,,7/28/23,0,Novembal,,0,Unknown,0,7/28/23,,Unknown,Unknown (possibly rural & remote),1/31/24
"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,,Closure,Yellow Corporation & Operating Affiliates,,7/30/2023,,,,,,7/30/23,0,Yellow Corporation,,0,"22,000*",0,8/1/23,,Not specified in WARN,Unknown,7/30/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,YRC Inc dba YRC Freight,,7/30/23,,,,,,7/30/23,0,See WARN for Yellow Corporation,,0,*,0,8/1/23,,,Unknown,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,USF Holland,,7/30/23,,,,,,7/30/23,0,See WARN for Yellow Corporation,,0,*,0,8/1/23,,,Unknown,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,New Penn Motor Express LLC,,7/30/23,,,,,,7/30/23,0,See WARN for Yellow Corporation,,0,*,0,8/1/23,,,Unknown,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,"USF Reddaway, Inc.",,7/30/23,,,,,,7/30/23,0,See WARN for Yellow Corporation,,0,*,0,8/1/23,,,Unknown,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,Contract loss,"KeHe Distributors, Inc.",,11/3/2023,,,,,,8/2/23,0,KeHE,,0,24,0,8/2/23,,Not disclosed,Arapahoe/Douglas,11/3/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,,,,,8/7/23,0,DePuy Spine Limited Partnership,,0,10,0,8/7/23,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,10/19/23
Sector 33: Manufacturing,61 (all locations)*,,RIF,Astra Space Operations,,8/4/2023,,,,,,8/7/23,0,Astra Space Ops,,0,61,0,8/7/23,,See WARN for details.,Unknown,8/4/23
Sector 49: Transportation and Warehousing,94,,Closure,Federal Express - Colorado Springs,,11/3/2023,,,,,,8/9/23,0,Federal Express,,0,94,0,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,11/3/23
Sector 49: Transportation and Warehousing,53,,Closure,Federal Express  - Pueblo,,11/3/2023,,,,,,8/10/23,0,Federal Express,,0,53,0,8/10/23,,See WARN for details,Pueblo,11/3/23
"Sector: 56,2910: Remediation Services",14,,Closure (completion of milestone),Amentum,,10/12/2023,,,,,,8/11/23,0,Amentum,,0,14,0,8/11/23,,See WARN for details,Pueblo,10/12/23
Sector 45: Retail Trade,154,,Closure,Ouray Sportsware - L2 Brands,,10/17/2023,,,,,,8/18/23,0,Ouray Sportsware,,0,2,0,8/18/23,,See WARN for details.,Arapahoe/Douglas,12/31/23
"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,,Streamline Operations,Immunity Bio Inc.,,10/17/2023,,,,,,8/18/23,0,Immunity Bio Inc.,,0,59,0,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,10/17/23
"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),,Restructuring following acquisition,Chevron USA,,10/31/2023,,,,,,8/25/23,0,Chevron,,0,Unknown,0,8/25/23,,Not specified,"Denver, Weld",10/31/23
Sector: 562212 - Solid Waste Landfill,110,,Contract ending,Packers Sanitation Services (PSSI),,10/26/2023,,,,,,8/29/23,0,PSSI,,0,110,0,8/29/23,,Not specified,Rural Consortium,10/26/23
Sector 33: Manufacturing/Pharmaceuticals,70,,,Aktiv Phama,,8/25/23,,,,,,8/29/23,0,Aktiv Pharma,,0,70,0,8/29/23,,,Larimer & Rural Consortium,8/25/23
Sector 33: Manufacturing,60,,Closure,Prescient LLC,,8/31/23,,,,,,8/31/23,0,Prescient,,0,60,0,8/31/23,,Not specified,Jefferson,8/31/23
Sector 44: Retail Trade,25,,Closure,American Nursery Services,,12/31/23,,,,,,9/5/23,0,American Nursery Services,,0,25,0,9/12/23,,Not specified,Unspecified,12/31/23
Sector 52: Finance & Insurance,10 in CO / 95 total all states,,,Divvy Homes Inc.,,11/7/23,,,,,,9/7/23,0,Divvy Homes Inc.,,0,10,0,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,11/7/23
"Sector: 56,2910: Remediation Services",21,,Completion of Project Milestone 4,Amentum,,11/17/23,,,,,,9/15/23,0,Amentum,,0,21,0,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,11/17/23
Sector: 52: Finance & Insurance,135 (2 in CO),,Reduction in Force,First Savings Bank,,11/30/23,,,,,,9/29/23,0,First Savings Bank,,0,2,0,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,11/30/23
Sector 2022: Publishing,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,
Sector 32: Manufacturing,Not stated,,Reduction in Force,Pfizer,,12/4/23,,,,,,10/3/23,0,Pfizer,,0,Not Stated,0,10/3/23,,Not stated,Boulder,12/4/23
561320/ Temporary Help Services,84,,,SMX Cargo LLC,,12/17/2023,,,,,,10/9/23,0,SMX Cargo LLC,,0,84,0,10/11/23,,,Denver,12/17/2023
"72,2330: Mobile Food Service",51,,Closure,Cygnus Home Service dba Yelloh,,12/15/23,,,,,,10/25/23,0,Cygnus Home Services dba Yelloh,,0,51,0,10/25/23,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23
