letter,workforce_region,reduced_hours,end_date,reason,occupations,jobs,furloughs,company,begin_date,notice_date,permanent_job_losses,workforce_area,naics,temporary_job_losses
,,,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,,0,Monkey's Avatar,9/15/2020,9/1/2020,0,Boulder,Sector 56: Administrative and support and waste management and remediation services,2
,,,9/13/2021,COVID/Pandemic Related,Moore Bros,,3,Moore Bros,9/13/2021,9/13/2021,3,Denver,Sector 23: Construction,0
,,,7/29/21,Closure of facility,Novartis,,0,"Novartis Gene Therapies, Inc.",7/9/21,3/24/21,400,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0
,,,2/27/2021,Other,Orion Logistics,,0,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/22/2021,87,Adams,Sector 48-49: Transportation and warehousing,2
,,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,0,Ouray Silver Mines,12/22/21,11/22/21,83,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0
,,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,0,PomeroyTechnologies,4/30/21,2/26/21,44,Adams,Sector 42: Consumer Electronics & Computers Retail,0
,,,12/31/2021,COVID/Pandemic Related,Process Solutions,,2,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,0,Rural Consortium,Sector 31-33: Manufacturing,0
,,,12/31/21,Restructuring  & Closure,Santander Consumer USA,,0,Santander Consumer USA,12/31/21,3/23/21,417,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0
,,,N/A,Layoffs Rescinded,Southwest Airlines Update,,0,Southwest Airlines - Update,N/A,1/8/2021,0,Denver,Sector 48: Transportation & Warehousing,0
,,,4/21/2021,Other,SSDI,,4,SSDI,4/21/2019,4/21/2019,3,Rural Consortium,Sector 81: Other services (except public administration),2
,,,3/28/21,Closure due to sale,Strive Communities Management,,0,Strive Communities Management,3/15/21,1/14/21,76,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0
,,,8/1/21,Other,T. Rowe Price,,0,T. Rowe Price,8/1/21,5/19/21,287,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0
,,,8/6/2021,Other,T&H Services LLC,,50,T&H Services LLC,8/5/2021,6/4/2021,0,Pikes Peak/Teller,Sector 23: Construction,50
,,,5/1/2021,COVID/Pandemic Related,Beez Kneez,,0,The beez kneez organic gardens,7/20/2020,8/15/2021,4,Pikes Peak/Teller,Sector 81: Other services (except public administration),2
,,,,Closure,,,2,RR landscaping and remodeling,7/1/2022,7/4/2022,2,Boulder,Sector 22: Utilities,2
,,,,Natural disaster,,,2,RR landscaping and remodeling,7/1/2022,7/1/2022,2,Denver,Sector 31-33: Manufacturing,2
,,,,Closure,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,8/4/2022,400,Pikes Peak/Teller,Sector 52: Finance and Insurance,0
,,,10/14/2022,Moving to another county,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,8/12/2022,1,Boulder,Sector 31-33: Manufacturing,0
,,,10/31/2022,Closure,,,0,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,9/12/2022,15,Denver,Sector 72: Accommodation and food services,0
,,,11/30/2022,Sale of Company,,,0,SAM'S SERVICE CO,11/1/2022,9/15/2022,19,Arapahoe/Douglas,Sector 81: Other services (except public administration),0
,,,9/30/2022,Closure,,,0,Facility HealthCare Services Inc,9/19/2022,9/19/2022,2,Adams,Sector 81: Other services (except public administration),0
,,,,Reduction in Force,,,0,CrossCountry Mortgage LLC,,11/1/2022,100,Denver,Sector 52: Finance and Insurance,0
,,,1/12/2023,Other,,,0,HSS Security LLC,1/12/2023,11/9/2022,101,Arapahoe/Douglas,Sector 81: Other services (except public administration),0
,,,,Reduction in Force,,,0,Flatiron School LLC,11/8/2022,11/8/2022,21,Denver,Sector 61: Educational services,0
,,,7/10/21,Closure,TTECH Services Corporation,,0,TTECH Services Corporation,6/26/21,4/13/21,252,Arapahoe/Douglas,Sector 51: Information,0
,,,3/31/21,COVID-19 Decrease in air travel,United Airlines,,983,United Airlines,3/31/21,1/29/21,10,Denver,Sector 48: Transportation & Warehousing,0
,,,11/2/21,Outsourcing,United Airlines Update,,0,United Airlines Update,10/19/21,7/30/21,434,Denver,Sector 48: Transportation & Warehousing,0
,,,4/17/21,Reduction in Force,Vestas Blades America,,0,Vestas Blades America Inc.,4/17/21,2/17/21,280,Weld,Sector 22: Utilities/Wind Electric Power Generation,0
,,,10/8/21,Closure,Walmart,,0,Walmart Store #6177,7/23/21,7/6/21,85,Adams,Sector 45: Retail Trade,0
,,,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,,0,Zillow Group,1/3/22,11/4/21,20,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0
,,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,Zillow Group Update 11-18-21,1/17/22,11/18/21,1,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0
Electro Rent,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,Electro Rent,,5/16/2019,,Boulder,53,
LSG Group,,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,LSG Group/Sky Chefs,,8/28/2019,94,Denver,72,
Geo,,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,196,Geo Reentry Services LLC,3/6/2020,1/7/2020,,Pikes Peak (Colo Springs),92,
Zahn Dental,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Zahn Dental,3/9/2020,1/7/2020,54,Jefferson (Golden),33,
,,,,Closure,Various: Request WARN for detail.,196,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,1/15/2020,196,Denver,31,
XPO,,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",169,,XPO Logistics/Jacobson Warehouse Company,3/20/20,1/15/2020,0,Jefferson (Golden),48,
,,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,1/20/2020,169,Jefferson (Golden),48,
Plexus,,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,Plexus Corporation,3/22/20,1/22/2020,104,Boulder (Louisville),33,
Boulder,,,,Closure-Perm,Various: Request WARN for detail.,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,1/23/2020,300,Boulder,72,
S4,,,,Loss of Contract,Various: IT positions,77,,S4 Inc.,Downsize 1/26/20,1/26/2020,77,Pikes Peak,56,
Oakwood Worldwide,,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,1/28/2020,6,Denver,54,
Southern Food,,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,2/17/2020,82,Weld,42,
Western Forge,,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,Pikes Peak (Colo Springs),33,
IQor,,,,Mass Layoff m- Permanent,Unknown,82,,iQor Holdings US LLC,5/1/2020,3/2/2020,82,Pueblo,54,
Startek,,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,"Startek, Inc.",5/31/20,3/9/2020,371,Grand Junction (Mesa),56,
Del's Diner,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,,Dels Diner,3/17/20,3/17/2020,,Rural Consortium,72,14
La Sandia,,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,3/17/2020,,Denver,72,35
Tamayo,,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,"RS of Denver, dba Tamayo",3/17/20,3/17/2020,,Denver,72,66
Venga Venga,,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Tacos of Snowmass dba Venga Venga,3/17/20,3/17/2020,,Rural Resort,72,88
Trans States Airlines,,,,COVID-19/Temporary Closure,Undisclosed,329,,TSA Trans States Airlines,3/17/20 - 4/2/20,3/19/2020,,Denver,48,329
Uncle Julio's,,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,75,Uncle Julio's Hacienda,3/19/20,3/19/2020,,Jefferson,72,
Alsco,,,,Furlough,"Production, Route Sales Representatives",85,85,Alsco,3/20/20,3/20/2020,,Denver,81,
Four Seasons Vail,,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,Rural Resort,72,243
Go Rental Denver,,,,Furlough,"Carwash, Manager, Carcierge",7,7,Go Rentals,3/22/20,3/20/2020,,Denver,53,
Go Rental RC,,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,11,Go Rentals,3/22/20,3/20/2020,,Rural Consortium,53,
HMS Host,,,,COVID-19/Temporary Closure,Not disclosed,21,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,Denver,72,21
Isis,,,,COVID-19 /Mass Layoff-Temp,2 on furlough,11,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,3/20/2020,,Rural Resort,51,11
Metrolux 14,,,,COVID-19 /Temporary Closure,11 furlough,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,3/20/2020,,Larimer,51,120
Punch Bowl Social,,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Punch Bowl Socal,3/16/20,3/20/2020,,Denver,72,81
,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,,Welk Resorts,3/20/20,3/20/2020,,Rural Resort,72,39
Wildhorse,,,,COVID-19 /Temporary Closure,2 on furlough,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,3/20/2020,,Rural Resort,51,21
Rusty Bucket,,,,COVID-19/Temporary Closure,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Adams,72,65
Clear Choice,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,,ClearChoice,3/23/20,3/23/2020,,ADWorks,62,120
,,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,Holiday Inn Denver East Stapleton,3/19/20,3/23/2020,,Denver,72,24
Sonder,,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,Sonder USA,3/24/20,3/24/2020,79,Adams,53,
Earls,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.,3/25/20,3/25/2020,,Denver & Arapahoe/Douglas,72,134
Electronic Recyclers,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,3/24/20,3/25/2020,,Araphaoe/Douglas,42,26
Pappas,,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Pappas Restaurants,3/22/20,3/25/2020,,Arapahoe/Douglas,72,145
Prestige Maint,,,,COVID-19 Temporary Closure,Various,76,,Prestige Maintenance,3/19/20-4/1/20,3/25/2020,,Various,56,76
Columbo,,,,COVID-19 - Temporary Closure,undisclosed,21,,Colombo,3/29/20,3/26/2020,,Denver DIA,72,21
Einstein Brothers,,,,COVID-19 - Temporary Closure,undisclosed,34,,Einstein Brothers,3/29/20,3/26/2020,,Denver DIA,72,34
Etias,,,,COVID-19 - Temporary Closure,undisclosed,32,,Etias,3/29/20,3/26/2020,,Denver DIA,72,32
Que Bueno,,,,COVID-19 - Temporary Closure,undisclosed,24,,Que Bueno,3/29/20,3/26/2020,,Denver DIA,72,24
Root Down,,,,COVID-19 - Temporary Closure,undisclosed,121,,Root Down,3/29/20,3/26/2020,,Denver DIA,72,121
Sara Lee,,,,COVID-19 - Temporary Closure,undisclosed,27,,Sara Lee,3/29,3/26/2020,,Denver DIA,72,27
Suitsupply,,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,14,Suitsupply,3/26/20,3/26/2020,,Denver,44,
Timberline Steaks & Grill,,,,COVID-19 - Temporary Closure,undisclosed,116,,Timberline Steaks and Grill,3/29/20,3/26/2020,,Denver DIA,72,116
Curtis Hotel,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,3/27/20,3/27/2020,,Denver,72,182
Dynalectric,,,,COVID 19- Temporary Closure,undisclosed,2,,Dynalectric Company,3/13/20,3/27/2020,,Boulder,23,2
Elizabeth Hotel,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,3/27/20,3/27/2020,,Larimer,72,111
,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,3/27/2020,,Boulder,72,126
Factual Data,,,,Furlough,Not Disclosed,26,26,Factual Data,3/27/20,3/27/2020,,Boulder,56,
Great Wolf,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Great Wolf Lodge,3/16/20,3/27/2020,,Pikes Peak,72,446
ICWG,,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,37,International Car Wash Group,3/31/20,3/27/2020,,Arapahoe/Douglas,,
KFC,,,,COVID-19 - Temporary Closure,undisclosed,16,,KFC-PHX,3/29/20,3/27/2020,,Denver DIA,72,16
Maven Hotel,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Maven Hotel at Dairy Block,3/27/20,3/27/2020,,Denver,72,97
Oxford Hotel,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Oxford Hotel,3/27/20,3/27/2020,,Denver,72,186
Paper Source Denver,,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,,Paper Source,3/29/20,3/27/2020,,Denver,32,12
Paper Source AD,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,,Paper Source,3/29/20,3/27/2020,,Arapahoe/Douglas,32,6
Paper Source Pikes Peak,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,,Paper Source,3/29/20,3/27/2020,,Pikes Peak,32,13
Septodont,,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,Septodont Inc.,6/26/20 & 12/29/20,3/27/2020,80,Boulder,32,
Nederland,,,,Furlough,66 +14,3,3,Town of Nederland,3/27/20,3/27/2020,,Boulder,92,
Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,,Stevinson Chevrolet West,3/30/20,3/28/2020,,Jefferson (Lakewood),44,33
Stevinson Imports,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,Stevinson Imports Inc.,3/30/20,3/28/2020,,Arapahoe/Douglas,44,32
Stevison Lexus of Frederick,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,,Stevinson Lexus of Frederick,3/30/20,3/28/2020,,Weld,44,34
Stevinson of Lakewood,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,,Stevinson Lexus of Lakewood,3/30/20,3/28/2020,,Jefferson (Golden),44,71
Stevinson Toyota East,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,,Stevinson Toyota East,3/30/20,3/28/2020,,Arapahoe/Douglas,44,73
Stevinson Toyota West,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,,Stevinson Toyota West,3/30/20,3/28/2020,,Jefferson (Lakewood),44,93
Colo Athletic Boulder,,,,Furlough,Not disclosed,186,186,Colorado Athletic Club - Boulder,3/20/20,3/30/2020,,Boulder,79,
Colorado Athletic - DTC,,,,Furlough,Not disclosed,115,115,Colorado Athletic Club - DTC,3/20/20,3/30/2020,,Arapahoe/Dougless,79,
Colorado Athletic Flatiron,,,,Furlough,Not disclosed,115,115,Colorado Athletic Club - Flatiron,3/20/20,3/30/2020,,Boulder,79,
Colorado Athletic Inverness,,,,Furlough,Not disclosed,135,135,Colorado Athletic Club - Inverness,3/20/20,3/30/2020,,Arapahoe/Dougless,79,
Colorado Athletic Monaco,,,,Furlough,Not disclosed,192,192,Colorado Athletic Club - Monaco,3/20/20,3/30/2020,,Denver,79,
Colo Athletic Tabor Ctr,,,,Furlough,Not disclosed,144,144,Colorado Athletic Club - Tabor Center,3/20/20,3/30/2020,,Denver,79,
Colorado Athletic Union Station,,,,Furlough,Not disclosed,88,88,Colorado Athletic Club - Union Station,3/20/20,3/30/2020,,Denver,79,
Embassy Suites,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown,3/19/20,3/30/2020,,Denver,72,118
JW Marriott,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,,JW Marriott Denver Cherry Creek,3/23/20,3/30/2020,,Denver,72,112
Denver Marriott Tech Ctr,,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,,Mariott Denver Tech Center,3/17/20,3/30/2020,,Denver,72,196
Arapahoe Fitness,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,Arapahoe Fitness LLC,3/31/20,3/31/2020,,Arapahoe/Dougless,71,
Aurora Health & Fitness,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,Aurora Health & Fitness,3/31/20,3/31/2020,,Arapahoe/Dougless,71,
Col Fitness Holdings,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,Colorado Fitness Holdings,3/31/20,3/31/2020,,Pikes Peak,79,
North Co Springs Health & Fitness,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,107,North Colorado Springs Health & Fitness,3/31/20,3/31/2020,,Pikes Peak,71,
Broadmoor,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,"1,411",,The Broadmoor,3/29/20,3/31/2020,,Pikes Peak,72,1411
Bartaco,,,,Mass Layoff- Temporary,Not disclosed,53,,Bartaco,3/21/20,4/1/2020,,Boulder,72,53
Mercedes of Littleton,,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,Arapahoe/Douglas,44,61
Mile High Honda,,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,Denver,44,63
Outrigger,,,,COVID-19 Temporary Closure,Not disclosed,11,,Outrigger Marketing,4/3/20,4/1/2020,,Arapahoe/Douglas,72,11
Prestige Imp.,,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,Jefferson,44,45
Sage Hospitality,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,,Sage Hospitality Group,3/17/20,4/1/2020,,Denver,72,48
Shamrock Denver,,,,COVID-19 Temporary Closure,Not disclosed,134,,Shamrock Foods,,4/1/2020,,Adams,42,134
Shamrock Commerce C,,,,COVID-19 Temporary Closure,Not disclosed,11,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,Denver,42,11
Doubletree DTC,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center,3/13/20,4/2/2020,,Arapahoe/Douglas,72,87
Doubletree GJ,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,,Doubletree Grand Junction,3/13/20,4/2/2020,,Mesa,72,52
Dynalectric,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,,Dynalectric Company,3/30/20,4/2/2020,,Denver,23,1
Liberty Oilfield,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,,Liberty Oilfield Services,4/2/20,4/2/2020,,Adams,54,183
Renaissance,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,,Renaissance Hotel Denver Downton,3/13/20,4/2/2020,,Denver,72,111
Jacquard,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,,The Jacquard Hotel & Rooftop - Update,3/13/20,4/2/2020,,Denver,72,102
Marriott CS,,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Marriott Colorado Springs,3/16/20,4/3/2020,,Pikes Peak,72,101
Mike Shaw,,,,COVID-19 - Temporary Closure,Unspecified,42,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,4/3/2020,,Weld,44,42
,,,,Closure,"Quality Control, technicians, engineers & others",210,,AstraZeneca,3/22/19,1/8/2019,,Boulder & Longmont,,
,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18,,The Inn at Cherry Creek,"3/3/19, 3/31/19",1/2/2019,,Denver,,
,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),1/9/2019,,Colorado Springs,,
,,,,Closure,"Production workers, auditors, technicians & others",61,,Westrock,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,Arapahoe/Douglas,,
,,,,Closure,"Managers/Directors, therapists, instructors, & others",134,,Pura Vida Fitness & Spa,4/15/19,1/18/2019,,Denver,,
,,,,Closure,Not reported,100,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,2/5/19,,Boulder,,
,,,,Closure,"Production technicians, chemists, process & others",116,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,2/11/2019,,Broomfield,,
,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3,,Spectrum Pharmaceuticals,4/12/19,2/13/2019,,Denver,,
,,,,Merger,"Various: administration, engineers, & others",57,,Resolute Natural Resources Company LLC,3/1/19,1/15/2019,,Denver,,
,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",56,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,3/18/2019,,Broomfield,,
