notes,workforce_area,reason,email,dropdown,naics,end_date,phone,furloughs,permanent_job_losses,received_date,letter,fein,occupations,location,notice_date,contact,temporary_job_losses,begin_date,workforce_region,at_the_location,jobs,reduced_hours,company
,Arapahoe/Douglas,Reduction in Force,,,Sector 51: Information,5/11/24,,0,5,3/12/24,Dish Network LLC,,Multiple (See WARN),,3/12/24,,0,5/11/24,,,5,0,Dish Network LLC
,Weld,Reduction in Force,,,Sector 33: Manufacturing,5/24/24,,0,19,3/21/24,Carestream Health Update,,See WARN Exhibit A,,3/20/24,,0,5/24/24,,,19,0,Carestream Health Inc. - Update
,Denver,Reduction in Force,,,Sector 48: Transportation and Warehousing,5/23/24,,0,40,3/20/24,CommuteAir,,See WARN,,2/23/24,,0,5/23/24,,,40,0,CommuteAir
,San Diego (remote CO Workers),Reduction in Force,,,Sector 33: Manufacturing,5/24/24,,0,76,3/22/24,Bionano Genomics Inc.,,See WARN,,3/21/24,,0,5/24/24,,,76,0,Bionano Genomics Inc.
,Jefferson,Reduction in Force,,,Sector 62: Healthcare and Social Assistance,6/30/24,,0,46,3/28/24,DDRC,,See WARN,,3/11/24,,0,6/30/24,,,46,0,Developmental Disabilities Resource Center
,Denver,Closure,,,Sector 72: Accommodation & Food Services,5/31/24,,0,56,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,,3/27/24,,0,5/31/24,,,56,0,Atrium Hospitality LP/Denver Crowne Plaza
,Not Stated,Closure,,,Sector 33: Manufacturing,5/31/24,,0,154 (1 in CO),4/3/24,Volta/Volta Charging Industries,,See WARN (Various Positions),,3/29/24,,0,5/31/24,,,154 (1 in CO),0,Volta/Volta Charging Industries
,Arapahoe/Douglas,Reduction in Force,,,Sector  55: Management of Companies & Enterprises,8/2/24,,0,75 (1 in CO),4/9/24,HealthHelp,,Various (See WARN),,4/3/24,,0,6/2/24,,,75 (1 in CO),0,HealthHelp (a WNS Company)
,Denver,Reduction in Force,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,0,92,4/9/24,Checkr,,Various (See WARN),,4/9/24,,0,6/10/24,,,92,0,Checkr
,Rural Consortium (Broomfield),Closure (Cease Operations),,,Sector 48: Transportation and Warehousing,6/16/24,,0,65,4/17/24,Wheels Up Partners LLC,,Various (See WARN),,4/17/24,,0,6/16/24,,,65,0,Wheels Up Partners LLC
,Weld,Reduction in Force,,,Sector 33: Manufacturing,6/28/24,,0,25,4/25/24,Carestream Health,,Varous (See WARN),,4/25/24,,0,6/28/24,,,25,0,Carestream Health
,Denver,Contract with Sodexo,,,Sector 61: Educational Services,6/30/24,,0,118,4/30/24,University of Denver,,Custodian positions,,4/30/24,,0,6/30/24,,,118,0,University of Denver
,Remote Workforce,Selling Customer Care Unit,,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,0,84,5/1/24,Radial,,See WARN.,,5/1/24,,0,6/28/24,,,84,0,Radial
,Denver,Loss of state funding,,,Sector 62: Healthccare & Social Assistance,6/30/24,,0,330,5/1/24,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,,5/1/24,,0,6/30/24,,,330,0,Rocky Mountain Crisis Partners
,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,7/1/24,,0,103,5/2/24,NewRez LLC,,See WARN.,,5/2/24,,0,7/1/24,,,103,0,Newrez LLC
,Arapahoe/Douglas,Closure,,,Sector 45: Retail Trade,6/7/24,,0,141,5/13/24,Walmart #6178,,Associates,,5/13/24,,0,6/7/24,,,141,0,Walmart Store #6178
,Boulder,Reduction in Force,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,,0,Not specified,5/15/24,Pfizer,,Not specified,,5/15/24,,0,7/15/24,,,Not Specified,0,Pfizer Research
,Pueblo,Closure (end of Milestone 7),,,"Sector: 56,2910: Remediation Services",7/31/24,,0,11,5/21/24,Amentum,,See WARN,,5/21/24,,0,7/1/24,,,11,0,Amentum
,Weld,Reduction in Force,,,Sector 33: Manufacturing,8/5/24,,0,18,5/21/24,Carestream,,See WARN.,,5/21/24,,0,7/22/24,,,18,0,Carestream (Update)
,Mesa,Reduction in Force,,,Sector 62: Healthcare & Social Assistance,6/3/24,,0,65,5/31/24,Mindspring,,See WARN.,,5/31/24,,6,5/31/24,,,71,0,Mindspring
,Mesa,Reduction in Force,,,Sector 62: Healthcare & Social Assistance,6/4/24,,0,49,6/4/24,See note below.,,See WARN. Updated from 65 to 49,,6/4/24,,0,6/4/24,,,49**,0,Mindspring (Update)
,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,8/2/24,,0,271,6/3/24,NewRez LLC,,See WARN.,,6/3/24,,0,8/2/24,,,271,0,Newrez LLC
,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,8/2/24,,0,317,6/3/24,NewRez LLC CORRECTION,,See WARN.,,6/3/24,,0,8/2/24,,,317,0,NewRez LLC (CORRECTION TO PREV)
,Rural Southwest,Reduction in Force,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,,13,3,6/14/24,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,,47,6/14/24,,,63,0,TSG Ski & Golf
* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,End of Contract,,,Sector 62: Healthcare and Social Assistance,9/1/24,,0,131,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Various. See WARN.,,6/18/24,,0,9/1/24,,,131*,0,Saint Paul Health Center
,Denver,Reduction in Force,,,Sector 52: Finance and Insurance,12/21/24,,0,80,6/18/24,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,6/18/24,,0,8/1/24,,,80,0,Wells Fargo
,Arapahoe/Douglas,Reduction in Force,,,Sector 52: Finance and Insurance,8/26/24,,0,187,6/27/24,NewRez LLC Update,,See WARN.,,6/27/24,,0,8/26/24,,,187,0,Newrez LLC
,,,,,,,,,,7/8/24,,,,,7/8/24,,,,,,,,Sodexo & Affiliates
,Pikes Peak,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,0,7,7/8/24,Sodexo-St Francis Interquest,,Various (See WARN),,7/8/24,,0,8/4/24,,,7,0,Sodexo - St. Francis Interquest
,Pikes Peak,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,0,48,7/8/24,Sodexo-St Francis Medical Center,,Various (See WARN),,7/8/24,,0,8/4/24,,,48,0,Sodexo - St. Francis Medical Center
,Pikes Peak,Closure (Cease Operations),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,0,52,7/8/24,Sodexo-Penrose Hospital,,Various (See WARN),,7/8/24,,0,8/4/24,,,52,0,Sodexo - Penrose Hospital
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
,Pueblo,Sudden Contract Loss,,,Sector 23: Construction,1/3/23,,0,666,1/3/23,Wanzek Construction,,Various construction positions,,1/3/23,,0,1/3/23,,,666,0,Wanzek Construction
,Denver,Ceasing Operations in some areas of the company,,,Sector 31: Manufacturing,3/24/23,,0,67,1/16/23,Gymshark,,Not Stated,,1/9/23,,0,3/10/23,,,67,0,Gymshark
,Boulder,Downsizing,,,Sector 42: Wholesale Trade,1/13/23,,0,15,1/1123,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,,0,1/13/23,,,15,0,Specialized Bicycle Components
,Denver,Not Stated,,,Sector 22: Natural Gas Distribution,4/1/24,,0,136,1/31/23,DCP Midstream,,Not Stated,,1/25/23,,0,3/31/23,,,136,0,DCP Midstream
,Pueblo,RIF/Change in Business,,,Sector 32: Manufacturing,3/26/23,,0,47,1/31/23,Curaleaf,,Various (see WARN letter),,1/26/23,,0,3/26/23,,,47,0,Curaleaf
,Denver,Restructuring & Reorganization,,,Sector  541490: Other Specialized Design Services,3/1/24,,0,151,2/1/23,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,,2/1/23,,0,6/30/23,,,151,0,Pinnacle Architectural Lighting Inc.
,Arapahoe/Douglas,Closure,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,0,49,2/14/23,Covercraft Industries,,Not Stated,,2/9/23,,0,4/14/23,,,49,0,Covercraft Industries LLC
,Denver,Unforseen Business Circumstances,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,0,62,2/15/23,WiX 2-15-23,,Various: See WARN,,2/15/23,,0,2/15/23,,,62,0,WIX.com
,Various,Not Stated,,,Sector 51: Information,2/17/23,,0,49 (5 in CO),2/16/23,Chipper Cash,,Various: See WARN,,2/16/23,,0,02/17/23,,,5,0,Chipper Cash
,RR (Aspen),Strategic Business Decision,,,"Sector:45,451 : Sporting Goods",11/1/23,,0,69,3/2/23,SSI Venture-Aspen Sports,,Various: See WARN,,2/27/23,,0,5/1/2023,,,,0,SSI Venture/Aspen Sports (Aggregated)
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,4,,Aspen Sports Hyatt Retail Store
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,13,,Aspen Sports Snowmass Mall
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,9,,Aspen Sports St. Regis Retail
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,4,,Aspen Sports Viewline Retail
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,3,,Aspen Sports Snowmass Retail Store
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,5,,Aspen Sports Demo
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,6,,Aspen Sports Tune - Snowmass
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,3,,Aspen Sports Valet - Snowmass
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,5,,Burton Telluride Retail
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,10,,Neve Sports - Telluride
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,7,,Patagonia Snowmass
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,8,,Telluride Sports Camel's Garden
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,10,,Telluride Sports - Cimarron Lodge
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,14,,Telluride Sports - Franz Klammer
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,10,,Telluride Sports - Gondola Plaza
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,16,,Telluride Sports Main Street
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,4,,Telluride Sports - The Peaks
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,6,,The North Face - Snowmass
,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,4,,The North Face - Telluride Retail
,Rural Consortium (Alamosa) & Denver,Reduction in Business,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,0,98,3/1/23,Friday Health Plans,,Various: See WARN,,3/1/23,,0,4/30/23,,,98,0,Friday Health Plans
,"Denver, Broomfield",Restructing and streamlining,,,Sector:55 Management of Companies & Enterprises,6/1/23,,0,4 (of 178),3/24/23,Aspiration,,Various (See WARN),,3/24/23,,0,5/26/2023,,,4,0,Aspiration Partners Inc.
,"Denver, Broomfield",Not stated,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,0,76,3/30/23,Laramar Group LLC,,Various (See WARN),,3/30/23,,0,P1: 6/1/23 P2: 7/14/23,,,76,0,Laramar Group LLC
,Jefferson,Mass layoff,,,Sector 33: Manufacturing,12/31/23,,0,50,4/2/23,Prescient LLC,,Not Stated,,3/31/23,,0,3/31/2023,,,50,0,Prescient LLC
,Multi area,Bankrupcy,,,Sector 44: Retail Trade,Multi phase (See WARN),,0,138,4/14/23,David's Bridal,,Various (See WARN),,4/14/23,,0,Multi Phase (See WARN),,,138,0,David's Bridal
,Denver,Not specified,,,Sector 48: Transportation & Warehousing,6/30/23,,0,198,4/28/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,,0,6/30/23,,,198,0,MV Transportation
,Denver,Loss of Contract,,,Sector 48: Transporation and Warehousing,7/1/23,,0,120,5/22/23,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,5/1/23,,0,7/1/2023,,,120,0,Via Mobility Services
,Multi area,Bankrupcy,,,Sector 44: Retail Trade,6/30/23,,0,138,5/24/23,Davids Bridal Update,,Various (See WARN),,5/24/23,,0,6/23/23,,,138,0,Davids Bridal (Update)
,Pueblo,Closure (Phase 1),,,"Sector: 56,2910: Remediation Services",7/28/2023,,0,19,5/26/23,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,0,7/27/2023,,,19,0,Amentum
,Denver,Closure,,,Sector 72: Accommodation & Food Services,7/29/23,,0,54,5/30/23,Hard Rock Cafe,,Restaurant workers,,5/30/23,,0,7/29/2023,,,54,0,Hard Rock Cafe International STD
,Multi Area,Bankrupcy,,,Sector 44: Retail Trade,9/2/2023,,0,138,6/12/23,Davids Bridal Update,,Not disclosed,,6/12/23,,0,8/20/2023,,,138,0,Davids Bridal (Update)
,Pueblo,Closure of production & distribution operations,,,Sector 2022: Publishing,8/14/23,,0,50,6/13/23,Gannett Pueblo Chieftain,,Production positions (see WARN),,6/13/23,,0,8/14/2023,,,50,0,Gannett (Pueblo Chieftian)
,Multi Area,Mass layoff,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,0,13,6/14/23,Bitwise Industries,,Multiple (See WARN),,6/14/23,,0,8/14/2023,,,13,0,Bitwise Industries
,"Rural Consortium, Denver",Mass Layoff,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,0,323,6/19/23,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,,6/19/23,,0,6/23/2023,,,323,0,Friday Health Plans Update (6-19-23)
,Weld,Mass Layoff,,,"Sector 62,1600: Home Healthcare Services",9/19/23,,0,70,6/20/23,Autism Home Support Srvs Greeley,,Multiple (See WARN),,6/20/23,,0,8/21/2023,,,70,0,Autism Home Support Services (Greeley)
,Adams,Mass Layoff,,,"Sector 62,1600: Home Healthcare Services",9/19/23,,0,68,6/20/23,Autism Home Support Svs Westminster,,Multiple (See WARN),,6/20/23,,0,8/21/2023,,,68,0,Autism Home Support Services (Westminster)
,ADWorks,Mass Layoff,,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,0,101,6/20/23,Autism Home Support Services Centennial,,Multiple (See WARN),,6/20/23,,0,8/21/2023,,,101,0,Autism Home Support Services (Centennial)
,Multi-Area,Mass Layoff,,,Sector 44: Retail Trade,7/31/23,,0,138,6/29/23,Davids Bridal Update 6-29-23,,Bankrupcy,,6/29/23,,0,7/17/2023,,,Date Change,0,Davids Bridal Update 6-29-23
,"Rural Consortium, Denver",Mass Layoff,,,Sector 62: Health Care and Social Assistance,8/31/33,,0,120,6/30/23,Community Development Institute Head Start,,Rural Consortium,,6/30/23,,0,8/31/2023,,,120,0,CDI HS (Community Development Institute Head Start)
,Rural Consortium  (Pueblo),Reduction in Force (End Project),,,"Sector: 56,2910: Remediation Services",8/31/23,,0,27,7/3/23,Amentum,,Multiple (See WARN),,7/3/23,,0,8/31/2023,,,27,0,Amentum
,Adams,Reduction in Force (End Project),,,"Sector 52,2110: Commercial Banking",9/15/23,,0,56,7/11/23,Bank of the West,,Not specified in WARN,,7/11/23,,0,9/15/2023,,,56,0,Bank of the West
,Pikes Peak,Closure,,,Sector: 62: Healthcare and Social Assistance,10/1/23,,0,64,7/20/23,Namaste Alzheimer Center,,Medical Professionals (see WARN),,7/20/23,,0,10/1/2023,,,64,0,Namasté Alzheimer Center
,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,0,15,7/24/23,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",,7/24/23,,0,9/22/2023,,,15,0,DePuy Spine Limited Partnership (Johnson & Johnson)
,Unknown (possibly rural & remote),Closure,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,0,Unknown,7/28/23,Novembal,,Unknown,,7/28/23,,0,9/30/2023,,,Unknown,0,Novembal
,Unknown,Closure,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,"22,000*",8/1/23,Yellow Corporation,,Not specified in WARN,,7/30/23,,0,7/30/2023,,,331,0,Yellow Corporation & Operating Affiliates
,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,8/1/23,See WARN for Yellow Corporation,,,,7/30/23,,0,7/30/23,,,,0,YRC Inc dba YRC Freight
,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,8/1/23,See WARN for Yellow Corporation,,,,7/30/23,,0,7/30/23,,,,0,USF Holland
,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,8/1/23,See WARN for Yellow Corporation,,,,7/30/23,,0,7/30/23,,,,0,New Penn Motor Express LLC
,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,*,8/1/23,See WARN for Yellow Corporation,,,,7/30/23,,0,7/30/23,,,,0,"USF Reddaway, Inc."
,Arapahoe/Douglas,Contract loss,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,0,24,8/2/23,KeHE,,Not disclosed,,8/2/23,,0,11/3/2023,,,24,0,"KeHe Distributors, Inc."
,Arapahoe/Douglas,Mass Layoff,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,0,10,8/7/23,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,,8/7/23,,0,10/6/2023,,,10,0,DePuy Spine Limited Partnership (Johnson & Johnson)
,Unknown,RIF,,,Sector 33: Manufacturing,8/4/23,,0,61,8/7/23,Astra Space Ops,,See WARN for details.,,8/7/23,,0,8/4/2023,,,61 (all locations)*,0,Astra Space Operations
,Pikes Peak,Closure,,,Sector 49: Transportation and Warehousing,11/3/23,,0,94,8/9/23,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,0,11/3/2023,,,94,0,Federal Express - Colorado Springs
,Pueblo,Closure,,,Sector 49: Transportation and Warehousing,11/3/23,,0,53,8/10/23,Federal Express,,See WARN for details,,8/10/23,,0,11/3/2023,,,53,0,Federal Express  - Pueblo
,Pueblo,Closure (completion of milestone),,,"Sector: 56,2910: Remediation Services",10/12/23,,0,14,8/11/23,Amentum,,See WARN for details,,8/11/23,,0,10/12/2023,,,14,0,Amentum
,Arapahoe/Douglas,Closure,,,Sector 45: Retail Trade,12/31/23,,0,2,8/18/23,Ouray Sportsware,,See WARN for details.,,8/18/23,,0,10/17/2023,,,154,0,Ouray Sportsware - L2 Brands
,Unknown,Streamline Operations,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,0,59,8/18/23,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,0,10/17/2023,,,59 (all locations)*,0,Immunity Bio Inc.
,"Denver, Weld",Restructuring following acquisition,,,"Sector 32,4110: Petroleum Refineries",10/31/23,,0,Unknown,8/25/23,Chevron,,Not specified,,8/25/23,,0,10/31/2023,,,199 Max * (most all will be offered jobs),0,Chevron USA
,Rural Consortium,Contract ending,,,Sector: 562212 - Solid Waste Landfill,10/26/23,,0,110,8/29/23,PSSI,,Not specified,,8/29/23,,0,10/26/2023,,,110,0,Packers Sanitation Services (PSSI)
,Larimer & Rural Consortium,,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,0,70,8/29/23,Aktiv Pharma,,,,8/29/23,,0,8/25/23,,,70,0,Aktiv Phama
,Jefferson,Closure,,,Sector 33: Manufacturing,8/31/23,,0,60,8/31/23,Prescient,,Not specified,,8/31/23,,0,8/31/23,,,60,0,Prescient LLC
,Unspecified,Closure,,,Sector 44: Retail Trade,12/31/23,,0,25,9/12/23,American Nursery Services,,Not specified,,9/5/23,,0,12/31/23,,,25,0,American Nursery Services
,Unspecified,,,,Sector 52: Finance & Insurance,11/7/23,,0,10,9/8/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,,0,11/7/23,,,10 in CO / 95 total all states,0,Divvy Homes Inc.
,Pueblo,Completion of Project Milestone 4,,,"Sector: 56,2910: Remediation Services",11/17/23,,0,21,9/15/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,,0,11/17/23,,,21,0,Amentum
,Remote workers,Reduction in Force,,,Sector: 52: Finance & Insurance,11/30/23,,0,2,9/29/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,0,11/30/23,,,135 (2 in CO),0,First Savings Bank
,,,,,Sector 2022: Publishing,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update
,Boulder,Reduction in Force,,,Sector 32: Manufacturing,12/4/23,,0,Not Stated,10/3/23,Pfizer,,Not stated,,10/3/23,,0,12/4/23,,,Not stated,0,Pfizer
,Denver,,,,561320/ Temporary Help Services,12/17/2023,,0,84,10/11/23,SMX Cargo LLC,,,,10/9/23,,0,12/17/2023,,,84,0,SMX Cargo LLC
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,,"72,2330: Mobile Food Service",12/15/23,,0,51,10/25/23,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",,10/25/23,,0,12/15/23,,,51,0,Cygnus Home Service dba Yelloh
,Pikes Peak (El Paso),Closure,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,0,5,10/30/23,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,0,12/29/23,,,67,0,Depuy Spine LP (Johnson & Johnson)
,Arapahoe/Douglas,Reduction in Force,,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,0,466,11/8/23,Dish Network LLC,,Various (See WARN),,11/8/23,,0,1/7/24,,,466,0,Dish Network LLC
,Arapahoe/Douglas,Reduction in Force,,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,0,33,11/9/23,Dish Network Supplement,,Various (See WARN),,11/9/23,,0,1/8/24,,,33,0,Dish Network LLC Supplement
,Pueblo,Completion of PCAPP Milestones,,,"Sector: 56,2910: Remediation Services",1/31/2024,,0,54,11/21/23,Amentum,,Various (See WARN),,11/21/23,,0,1/1/24,,,54,0,Amentum
