naics,letter,furloughs,begin_date,notice_date,company,workforce_area,jobs,reduced_hours,workforce_region,permanent_job_losses,end_date,temporary_job_losses,occupations,reason
Sector 48: Transportation & Warehousing,,983,3/31/21,1/29/21,United Airlines,Denver,,,,10,3/31/21,0,United Airlines,COVID-19 Decrease in air travel
Sector 48: Transportation & Warehousing,,0,10/19/21,7/30/21,United Airlines Update,Denver,,,,434,11/2/21,0,United Airlines Update,Outsourcing
Sector 22: Utilities/Wind Electric Power Generation,,0,4/17/21,2/17/21,Vestas Blades America Inc.,Weld,,,,280,4/17/21,0,Vestas Blades America,Reduction in Force
Sector 45: Retail Trade,,0,7/23/21,7/6/21,Walmart Store #6177,Adams,,,,85,10/8/21,0,Walmart,Closure
Sector 53: Real Estate Rental & Leasing,,0,1/3/22,11/4/21,Zillow Group,Arapahoe/Douglas,,,,20,12/31/22,0,Zillow Group,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,,0,1/17/22,11/18/21,Zillow Group Update 11-18-21,Arapahoe/Douglas,,,,1,1/17/22,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
53,Electro Rent,1,,5/16/2019,Electro Rent,Boulder,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough
72,LSG Group,,,8/28/2019,LSG Group/Sky Chefs,Denver,94,,,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent
92,Geo,196,3/6/2020,1/7/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough
33,Zahn Dental,,3/9/2020,1/7/2020,Zahn Dental,Jefferson (Golden),54,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation
31,,,12/31/19 (for 265) Not specified for 191,1/15/2020,Molson Coors (Update),Denver,196,,,196,,,Various: Request WARN for detail.,Closure
48,XPO,,3/20/20,1/15/2020,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),169,,,0,,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors
48,,,3/20/20,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,,,169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors
33,Plexus,,3/22/20,1/22/2020,Plexus Corporation,Boulder (Louisville),104,,,104,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm
72,Boulder,,3/24/20- 4/7/20 in phases,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,,,300,,,Various: Request WARN for detail.,Closure-Perm
56,S4,,Downsize 1/26/20,1/26/2020,S4 Inc.,Pikes Peak,77,,,77,,,Various: IT positions,Loss of Contract
54,Oakwood Worldwide,,3/30/20,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,,,6,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm
42,Southern Food,,3/13/20 through 4/24/20,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",Weld,82,,,82,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm
33,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,"Western Forge, Inc.",Pikes Peak (Colo Springs),164,,,164,,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm
54,IQor,,5/1/2020,3/2/2020,iQor Holdings US LLC,Pueblo,82,,,82,,,Unknown,Mass Layoff m- Permanent
56,Startek,,5/31/20,3/9/2020,"Startek, Inc.",Grand Junction (Mesa),371,,,371,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure
72,Del's Diner,,3/17/20,3/17/2020,Dels Diner,Rural Consortium,14,,,,,14,"cooks, waitresses, management",COVID-19-Temporary Closure
72,La Sandia,,3/17/20,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35,,,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure
72,Tamayo,,3/17/20,3/17/2020,"RS of Denver, dba Tamayo",Denver,66,,,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
72,Venga Venga,,3/17/20,3/17/2020,Tacos of Snowmass dba Venga Venga,Rural Resort,88,,,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
48,Trans States Airlines,,3/17/20 - 4/2/20,3/19/2020,TSA Trans States Airlines,Denver,329,,,,,329,Undisclosed,COVID-19/Temporary Closure
72,Uncle Julio's,75,3/19/20,3/19/2020,Uncle Julio's Hacienda,Jefferson,75,,,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough
81,Alsco,85,3/20/20,3/20/2020,Alsco,Denver,85,,,,,,"Production, Route Sales Representatives",Furlough
72,Four Seasons Vail,,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243,,,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure
53,Go Rental Denver,7,3/22/20,3/20/2020,Go Rentals,Denver,7,,,,,,"Carwash, Manager, Carcierge",Furlough
53,Go Rental RC,11,3/22/20,3/20/2020,Go Rentals,Rural Consortium,11,,,,,,"Carwash, Regional Manager, Trainee, Detailer",Furlough
72,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMSHost,Denver,21,,,,,21,Not disclosed,COVID-19/Temporary Closure
51,Isis,,3/21/20,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11,,,,,11,2 on furlough,COVID-19 /Mass Layoff-Temp
51,Metrolux 14,,3/21/20,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120,,,,,120,11 furlough,COVID-19 /Temporary Closure
72,Punch Bowl Social,,3/16/20,3/20/2020,Punch Bowl Socal,Denver,81,,,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure
72,,,3/20/20,3/20/2020,Welk Resorts,Rural Resort,39,,,,,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
51,Wildhorse,,3/21/20,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21,,,,,21,2 on furlough,COVID-19 /Temporary Closure
72,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,,,,,65,Not disclosed,COVID-19/Temporary Closure
62,Clear Choice,,3/23/20,3/23/2020,ClearChoice,ADWorks,120,,,,,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
72,,,3/19/20,3/23/2020,Holiday Inn Denver East Stapleton,Denver,24,,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure
53,Sonder,,3/24/20,3/24/2020,Sonder USA,Adams,79,,,79,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure
72,Earls,,3/25/20,3/25/2020,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure
42,Electronic Recyclers,,3/24/20,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,26,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure
72,Pappas,,3/22/20,3/25/2020,Pappas Restaurants,Arapahoe/Douglas,145,,,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure
56,Prestige Maint,,3/19/20-4/1/20,3/25/2020,Prestige Maintenance,Various,76,,,,,76,Various,COVID-19 Temporary Closure
72,Columbo,,3/29/20,3/26/2020,Colombo,Denver DIA,21,,,,,21,undisclosed,COVID-19 - Temporary Closure
72,Einstein Brothers,,3/29/20,3/26/2020,Einstein Brothers,Denver DIA,34,,,,,34,undisclosed,COVID-19 - Temporary Closure
72,Etias,,3/29/20,3/26/2020,Etias,Denver DIA,32,,,,,32,undisclosed,COVID-19 - Temporary Closure
72,Que Bueno,,3/29/20,3/26/2020,Que Bueno,Denver DIA,24,,,,,24,undisclosed,COVID-19 - Temporary Closure
72,Root Down,,3/29/20,3/26/2020,Root Down,Denver DIA,121,,,,,121,undisclosed,COVID-19 - Temporary Closure
72,Sara Lee,,3/29,3/26/2020,Sara Lee,Denver DIA,27,,,,,27,undisclosed,COVID-19 - Temporary Closure
44,Suitsupply,14,3/26/20,3/26/2020,Suitsupply,Denver,14,,,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough
72,Timberline Steaks & Grill,,3/29/20,3/26/2020,Timberline Steaks and Grill,Denver DIA,116,,,,,116,undisclosed,COVID-19 - Temporary Closure
72,Curtis Hotel,,3/27/20,3/27/2020,Curtis Hotel,Denver,182,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
23,Dynalectric,,3/13/20,3/27/2020,Dynalectric Company,Boulder,2,,,,,2,undisclosed,COVID 19- Temporary Closure
72,Elizabeth Hotel,,3/27/20,3/27/2020,Elizabeth Hotel,Larimer,111,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
72,,,3/27/20,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,,,,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure
56,Factual Data,26,3/27/20,3/27/2020,Factual Data,Boulder,26,,,,,,Not Disclosed,Furlough
72,Great Wolf,,3/16/20,3/27/2020,Great Wolf Lodge,Pikes Peak,446,,,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,ICWG,37,3/31/20,3/27/2020,International Car Wash Group,Arapahoe/Douglas,37,,,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough
72,KFC,,3/29/20,3/27/2020,KFC-PHX,Denver DIA,16,,,,,16,undisclosed,COVID-19 - Temporary Closure
72,Maven Hotel,,3/27/20,3/27/2020,Maven Hotel at Dairy Block,Denver,97,,,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
72,Oxford Hotel,,3/27/20,3/27/2020,Oxford Hotel,Denver,186,,,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
32,Paper Source Denver,,3/29/20,3/27/2020,Paper Source,Denver,12,,,,,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure
32,Paper Source AD,,3/29/20,3/27/2020,Paper Source,Arapahoe/Douglas,6,,,,,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
32,Paper Source Pikes Peak,,3/29/20,3/27/2020,Paper Source,Pikes Peak,13,,,,,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
32,Septodont,,6/26/20 & 12/29/20,3/27/2020,Septodont Inc.,Boulder,80,,,80,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure
92,Nederland,3,3/27/20,3/27/2020,Town of Nederland,Boulder,3,,,,,,66 +14,Furlough
44,Stevinson Chevrolet West,,3/30/20,3/28/2020,Stevinson Chevrolet West,Jefferson (Lakewood),33,,,,,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
44,Stevinson Imports,,3/30/20,3/28/2020,Stevinson Imports Inc.,Arapahoe/Douglas,32,,,,,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
44,Stevison Lexus of Frederick,,3/30/20,3/28/2020,Stevinson Lexus of Frederick,Weld,34,,,,,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
44,Stevinson of Lakewood,,3/30/20,3/28/2020,Stevinson Lexus of Lakewood,Jefferson (Golden),71,,,,,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
44,Stevinson Toyota East,,3/30/20,3/28/2020,Stevinson Toyota East,Arapahoe/Douglas,73,,,,,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
44,Stevinson Toyota West,,3/30/20,3/28/2020,Stevinson Toyota West,Jefferson (Lakewood),93,,,,,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
79,Colo Athletic Boulder,186,3/20/20,3/30/2020,Colorado Athletic Club - Boulder,Boulder,186,,,,,,Not disclosed,Furlough
79,Colorado Athletic - DTC,115,3/20/20,3/30/2020,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,,,,,Not disclosed,Furlough
79,Colorado Athletic Flatiron,115,3/20/20,3/30/2020,Colorado Athletic Club - Flatiron,Boulder,115,,,,,,Not disclosed,Furlough
79,Colorado Athletic Inverness,135,3/20/20,3/30/2020,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,,,,,Not disclosed,Furlough
79,Colorado Athletic Monaco,192,3/20/20,3/30/2020,Colorado Athletic Club - Monaco,Denver,192,,,,,,Not disclosed,Furlough
79,Colo Athletic Tabor Ctr,144,3/20/20,3/30/2020,Colorado Athletic Club - Tabor Center,Denver,144,,,,,,Not disclosed,Furlough
79,Colorado Athletic Union Station,88,3/20/20,3/30/2020,Colorado Athletic Club - Union Station,Denver,88,,,,,,Not disclosed,Furlough
72,Embassy Suites,,3/19/20,3/30/2020,Ebassy Suites Denver Downtown,Denver,118,,,,,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
72,JW Marriott,,3/23/20,3/30/2020,JW Marriott Denver Cherry Creek,Denver,112,,,,,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
72,Denver Marriott Tech Ctr,,3/17/20,3/30/2020,Mariott Denver Tech Center,Denver,196,,,,,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure
71,Arapahoe Fitness,97,3/31/20,3/31/2020,Arapahoe Fitness LLC,Arapahoe/Dougless,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
71,Aurora Health & Fitness,52,3/31/20,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
79,Col Fitness Holdings,59,3/31/20,3/31/2020,Colorado Fitness Holdings,Pikes Peak,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
71,North Co Springs Health & Fitness,107,3/31/20,3/31/2020,North Colorado Springs Health & Fitness,Pikes Peak,107,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
72,Broadmoor,,3/29/20,3/31/2020,The Broadmoor,Pikes Peak,"1,411",,,,,1411,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
72,Bartaco,,3/21/20,4/1/2020,Bartaco,Boulder,53,,,,,53,Not disclosed,Mass Layoff- Temporary
44,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61,,,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure
44,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),Denver,63,,,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure
72,Outrigger,,4/3/20,4/1/2020,Outrigger Marketing,Arapahoe/Douglas,11,,,,,11,Not disclosed,COVID-19 Temporary Closure
44,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imports (Braman Colorado European Imports),Jefferson,45,,,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure
72,Sage Hospitality,,3/17/20,4/1/2020,Sage Hospitality Group,Denver,48,,,,,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
42,Shamrock Denver,,,4/1/2020,Shamrock Foods,Adams,134,,,,,134,Not disclosed,COVID-19 Temporary Closure
42,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Foods,Denver,11,,,,,11,Not disclosed,COVID-19 Temporary Closure
72,Doubletree DTC,,3/13/20,4/2/2020,Doubletree Denver Tech Center,Arapahoe/Douglas,87,,,,,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure
72,Doubletree GJ,,3/13/20,4/2/2020,Doubletree Grand Junction,Mesa,52,,,,,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure
23,Dynalectric,,3/30/20,4/2/2020,Dynalectric Company,Denver,1,,,,,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure
54,Liberty Oilfield,,4/2/20,4/2/2020,Liberty Oilfield Services,Adams,183,,,,,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure
72,Renaissance,,3/13/20,4/2/2020,Renaissance Hotel Denver Downton,Denver,111,,,,,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure
72,Jacquard,,3/13/20,4/2/2020,The Jacquard Hotel & Rooftop - Update,Denver,102,,,,,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure
72,Marriott CS,,3/16/20,4/3/2020,Marriott Colorado Springs,Pikes Peak,101,,,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure
44,Mike Shaw,,4/3/20,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42,,,,,42,Unspecified,COVID-19 - Temporary Closure
,,,3/22/19,1/8/2019,AstraZeneca,Boulder & Longmont,210,,,,,,"Quality Control, technicians, engineers & others",Closure
,,,"3/3/19, 3/31/19",1/2/2019,The Inn at Cherry Creek,Denver,18,,,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo)
,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,203,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize
,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,Westrock,Arapahoe/Douglas,61,,,,,,"Production workers, auditors, technicians & others",Closure
,,,4/15/19,1/18/2019,Pura Vida Fitness & Spa,Denver,134,,,,,,"Managers/Directors, therapists, instructors, & others",Closure
,,,5/24/19 - 3/20/20,2/5/19,"Conagra Brands, Inc.",Boulder,100,,,,,,Not reported,Closure
,,,4/13/19 - 5/19/19,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,116,,,,,,"Production technicians, chemists, process & others",Closure
,,,4/12/19,2/13/2019,Spectrum Pharmaceuticals,Denver,3,,,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma
,,,3/1/19,1/15/2019,Resolute Natural Resources Company LLC,Denver,57,,,,,,"Various: administration, engineers, & others",Merger
,,,5/18/19 - 6/1/19,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,56,,,,,,"Management, Production Technicans, administrative, Material Handlers",Closure
