workforce_area,workforce_region,occupations,permanent_job_losses,begin_date,reduced_hours,letter,notice_date,temporary_job_losses,jobs,furloughs,naics,end_date,company,reason
Adams,,Pomeroy Technologies,44,4/30/21,,,2/26/21,0,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,RIF: Loss of contract
Rural Consortium,,Process Solutions,0,7/15/2021,,,7/15/2021,0,,2,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related
Arapahoe/Douglas,,Santander Consumer USA,417,12/31/21,,,3/23/21,0,,0,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,Restructuring  & Closure
Denver,,Southwest Airlines Update,0,N/A,,,1/8/2021,0,,0,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,Layoffs Rescinded
Rural Consortium,,SSDI,3,4/21/2019,,,4/21/2019,2,,4,Sector 81: Other services (except public administration),4/21/2021,SSDI,Other
Arapahoe/Douglas,,Strive Communities Management,76,3/15/21,,,1/14/21,0,,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,Closure due to sale
Pikes Peak,,T. Rowe Price,287,8/1/21,,,5/19/21,0,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,Other
Pikes Peak/Teller,,T&H Services LLC,0,8/5/2021,,,6/4/2021,50,,50,Sector 23: Construction,8/6/2021,T&H Services LLC,Other
Pikes Peak/Teller,,Beez Kneez,4,7/20/2020,,,8/15/2021,2,,0,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,COVID/Pandemic Related
Boulder,,,2,7/1/2022,,,7/4/2022,2,,2,Sector 22: Utilities,,RR landscaping and remodeling,Closure
Denver,,,2,7/1/2022,,,7/1/2022,2,,2,Sector 31-33: Manufacturing,,RR landscaping and remodeling,Natural disaster
Pikes Peak/Teller,,,400,7/6/2022,,,8/4/2022,0,,0,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure
Boulder,,,1,10/14/2022,,,8/12/2022,0,,0,Sector 31-33: Manufacturing,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county
Denver,,,15,9/17/2022,,,9/12/2022,0,,0,Sector 72: Accommodation and food services,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,Closure
Arapahoe/Douglas,,,19,11/1/2022,,,9/15/2022,0,,0,Sector 81: Other services (except public administration),11/30/2022,SAM'S SERVICE CO,Sale of Company
Adams,,,2,9/19/2022,,,9/19/2022,0,,0,Sector 81: Other services (except public administration),9/30/2022,Facility HealthCare Services Inc,Closure
Denver,,,100,,,,11/1/2022,0,,0,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,Reduction in Force
Arapahoe/Douglas,,,101,1/12/2023,,,11/9/2022,0,,0,Sector 81: Other services (except public administration),1/12/2023,HSS Security LLC,Other
Denver,,,21,11/8/2022,,,11/8/2022,0,,0,Sector 61: Educational services,,Flatiron School LLC,Reduction in Force
Pikes Peak/Teller,,,149,2/1/2023,,,12/1/2022,0,,0,Sector 48-49: Transportation and warehousing,2/1/2023,"RATP DEV USA, INC",Other
Arapahoe/Douglas,,TTECH Services Corporation,252,6/26/21,,,4/13/21,0,,0,Sector 51: Information,7/10/21,TTECH Services Corporation,Closure
Denver,,United Airlines,10,3/31/21,,,1/29/21,0,,983,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,COVID-19 Decrease in air travel
Denver,,United Airlines Update,434,10/19/21,,,7/30/21,0,,0,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,Outsourcing
Weld,,Vestas Blades America,280,4/17/21,,,2/17/21,0,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,Reduction in Force
Adams,,Walmart,85,7/23/21,,,7/6/21,0,,0,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,Closure
Arapahoe/Douglas,,Zillow Group,20,1/3/22,,,11/4/21,0,,0,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business
Arapahoe/Douglas,,Zillow Group Update 11-18-21,1,1/17/22,,,11/18/21,0,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,5/16/2019,,1,1,53,,Electro Rent,COVID Furlough
Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,LSG Group,8/28/2019,,94,,72,,LSG Group/Sky Chefs,COVID -19 Permanent
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,Geo,1/7/2020,,196,196,92,,Geo Reentry Services LLC,Furlough
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,3/9/2020,,Zahn Dental,1/7/2020,,54,,33,,Zahn Dental,Reorganization and relocation
Denver,,Various: Request WARN for detail.,196,12/31/19 (for 265) Not specified for 191,,,1/15/2020,,196,,31,,Molson Coors (Update),Closure
Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",0,3/20/20,,XPO,1/15/2020,,169,,48,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors
Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,3/20/20,,,1/20/2020,,169,,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors
Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,3/22/20,,Plexus,1/22/2020,,104,,33,,Plexus Corporation,Closure-Perm
Boulder,,Various: Request WARN for detail.,300,3/24/20- 4/7/20 in phases,,Boulder,1/23/2020,,300,,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm
Pikes Peak,,Various: IT positions,77,Downsize 1/26/20,,S4,1/26/2020,,77,,56,,S4 Inc.,Loss of Contract
Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,3/30/20,,Oakwood Worldwide,1/28/2020,,6,,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm
Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,3/13/20 through 4/24/20,,Southern Food,2/17/2020,,82,,42,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm
Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,164,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,2/21/2020,,164,,33,,"Western Forge, Inc.",Closures: Multiple locations-Perm
Pueblo,,Unknown,82,5/1/2020,,IQor,3/2/2020,,82,,54,,iQor Holdings US LLC,Mass Layoff m- Permanent
Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,5/31/20,,Startek,3/9/2020,,371,,56,,"Startek, Inc.",Downsize/Closure
Rural Consortium,,"cooks, waitresses, management",,3/17/20,,Del's Diner,3/17/2020,14,14,,72,,Dels Diner,COVID-19-Temporary Closure
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,La Sandia,3/17/2020,35,35,,72,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,Tamayo,3/17/2020,66,66,,72,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure
Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,,Venga Venga,3/17/2020,88,88,,72,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure
Denver,,Undisclosed,,3/17/20 - 4/2/20,,Trans States Airlines,3/19/2020,329,329,,48,,TSA Trans States Airlines,COVID-19/Temporary Closure
Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,,Uncle Julio's,3/19/2020,,75,75,72,,Uncle Julio's Hacienda,Furlough
Denver,,"Production, Route Sales Representatives",,3/20/20,,Alsco,3/20/2020,,85,85,81,,Alsco,Furlough
Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Four Seasons Vail,3/20/2020,243,243,,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure
Denver,,"Carwash, Manager, Carcierge",,3/22/20,,Go Rental Denver,3/20/2020,,7,7,53,,Go Rentals,Furlough
Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,,Go Rental RC,3/20/2020,,11,11,53,,Go Rentals,Furlough
Denver,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,3/20/2020,21,21,,72,,HMSHost,COVID-19/Temporary Closure
Rural Resort,,2 on furlough,,3/21/20,,Isis,3/20/2020,11,11,,51,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp
Larimer,,11 furlough,,3/21/20,,Metrolux 14,3/20/2020,120,120,,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure
Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,,Punch Bowl Social,3/20/2020,81,81,,72,,Punch Bowl Socal,COVID-19/Temporary Closure
Rural Resort,,Variety of positions - Request WARN for detail,,3/20/20,,,3/20/2020,39,39,,72,,Welk Resorts,COVID-19 Temporary Closure
Rural Resort,,2 on furlough,,3/21/20,,Wildhorse,3/20/2020,21,21,,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure
Adams,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,3/23/20,65,65,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure
ADWorks,,55 layoffs and 13 furloughs,,3/23/20,,Clear Choice,3/23/2020,120,120,,62,,ClearChoice,COVID-19/Temporary Closure
Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,,,3/23/2020,24,24,,72,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure
Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/20,,Sonder,3/24/2020,,79,,53,,Sonder USA,Permanent Closure
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,Earls,3/25/2020,134,134,,72,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,Electronic Recyclers,3/25/2020,26,26,,42,,Electronic Recyclers,COVID-19 Temporary Closure
Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,,Pappas,3/25/2020,145,145,,72,,Pappas Restaurants,COVID-19-Temporary Closure
Various,,Various,,3/19/20-4/1/20,,Prestige Maint,3/25/2020,76,76,,56,,Prestige Maintenance,COVID-19 Temporary Closure
Denver DIA,,undisclosed,,3/29/20,,Columbo,3/26/2020,21,21,,72,,Colombo,COVID-19 - Temporary Closure
Denver DIA,,undisclosed,,3/29/20,,Einstein Brothers,3/26/2020,34,34,,72,,Einstein Brothers,COVID-19 - Temporary Closure
Denver DIA,,undisclosed,,3/29/20,,Etias,3/26/2020,32,32,,72,,Etias,COVID-19 - Temporary Closure
Denver DIA,,undisclosed,,3/29/20,,Que Bueno,3/26/2020,24,24,,72,,Que Bueno,COVID-19 - Temporary Closure
Denver DIA,,undisclosed,,3/29/20,,Root Down,3/26/2020,121,121,,72,,Root Down,COVID-19 - Temporary Closure
Denver DIA,,undisclosed,,3/29,,Sara Lee,3/26/2020,27,27,,72,,Sara Lee,COVID-19 - Temporary Closure
Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,,Suitsupply,3/26/2020,,14,14,44,,Suitsupply,Furlough
Denver DIA,,undisclosed,,3/29/20,,Timberline Steaks & Grill,3/26/2020,116,116,,72,,Timberline Steaks and Grill,COVID-19 - Temporary Closure
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,Curtis Hotel,3/27/2020,182,182,,72,,Curtis Hotel,COVID-19 - Temporary Closure
Boulder,,undisclosed,,3/13/20,,Dynalectric,3/27/2020,2,2,,23,,Dynalectric Company,COVID 19- Temporary Closure
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,Elizabeth Hotel,3/27/2020,111,111,,72,,Elizabeth Hotel,COVID-19 - Temporary Closure
Boulder,,Variety of positions - Request WARN for detail,,3/27/20,,,3/27/2020,126,126,,72,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure
Boulder,,Not Disclosed,,3/27/20,,Factual Data,3/27/2020,,26,26,56,,Factual Data,Furlough
Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,,Great Wolf,3/27/2020,446,446,,72,,Great Wolf Lodge,COVID-19 - Temporary Closure
Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,,ICWG,3/27/2020,,37,37,,,International Car Wash Group,Furlough
Denver DIA,,undisclosed,,3/29/20,,KFC,3/27/2020,16,16,,72,,KFC-PHX,COVID-19 - Temporary Closure
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,Maven Hotel,3/27/2020,97,97,,72,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,Oxford Hotel,3/27/2020,186,186,,72,,Oxford Hotel,COVID-19 - Temporary Closure
Denver,,Variety of postions - Request WARN for detail,,3/29/20,,Paper Source Denver,3/27/2020,12,12,,32,,Paper Source,COVID -19 - Temporary Closure
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/29/20,,Paper Source AD,3/27/2020,6,6,,32,,Paper Source,COVID-19 Temporary Closure
Pikes Peak,,Variety of positions - Request WARN for detail,,3/29/20,,Paper Source Pikes Peak,3/27/2020,13,13,,32,,Paper Source,COVID-19 Temporary Closure
Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,6/26/20 & 12/29/20,,Septodont,3/27/2020,,80,,32,,Septodont Inc.,Closure
Boulder,,66 +14,,3/27/20,,Nederland,3/27/2020,,3,3,92,,Town of Nederland,Furlough
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,3/30/20,,Stevinson Chevrolet West,3/28/2020,33,33,,44,,Stevinson Chevrolet West,COVID-19 Temporary Closure
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/30/20,,Stevinson Imports,3/28/2020,32,32,,44,,Stevinson Imports Inc.,COVID-19 Temporary Closure
Weld,,Variety of positions - Request WARN for detail,,3/30/20,,Stevison Lexus of Frederick,3/28/2020,34,34,,44,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure
Jefferson (Golden),,Variety of positions - Request WARN for detail,,3/30/20,,Stevinson of Lakewood,3/28/2020,71,71,,44,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/30/20,,Stevinson Toyota East,3/28/2020,73,73,,44,,Stevinson Toyota East,COVID-19 Temporary Closure
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,3/30/20,,Stevinson Toyota West,3/28/2020,93,93,,44,,Stevinson Toyota West,COVID-19 Temporary Closure
Boulder,,Not disclosed,,3/20/20,,Colo Athletic Boulder,3/30/2020,,186,186,79,,Colorado Athletic Club - Boulder,Furlough
Arapahoe/Dougless,,Not disclosed,,3/20/20,,Colorado Athletic - DTC,3/30/2020,,115,115,79,,Colorado Athletic Club - DTC,Furlough
Boulder,,Not disclosed,,3/20/20,,Colorado Athletic Flatiron,3/30/2020,,115,115,79,,Colorado Athletic Club - Flatiron,Furlough
Arapahoe/Dougless,,Not disclosed,,3/20/20,,Colorado Athletic Inverness,3/30/2020,,135,135,79,,Colorado Athletic Club - Inverness,Furlough
Denver,,Not disclosed,,3/20/20,,Colorado Athletic Monaco,3/30/2020,,192,192,79,,Colorado Athletic Club - Monaco,Furlough
Denver,,Not disclosed,,3/20/20,,Colo Athletic Tabor Ctr,3/30/2020,,144,144,79,,Colorado Athletic Club - Tabor Center,Furlough
Denver,,Not disclosed,,3/20/20,,Colorado Athletic Union Station,3/30/2020,,88,88,79,,Colorado Athletic Club - Union Station,Furlough
Denver,,Variety of positions - Request WARN for detail,,3/19/20,,Embassy Suites,3/30/2020,118,118,,72,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure
Denver,,Variety of positions - Request WARN for detail,,3/23/20,,JW Marriott,3/30/2020,112,112,,72,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure
Denver,,Variety of postions - Request WARN for detail,,3/17/20,,Denver Marriott Tech Ctr,3/30/2020,196,196,,72,,Mariott Denver Tech Center,COVID-19 Temporary Closure
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Arapahoe Fitness,3/31/2020,,97,97,71,,Arapahoe Fitness LLC,Furlough
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Aurora Health & Fitness,3/31/2020,,52,52,71,,Aurora Health & Fitness,Furlough
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Col Fitness Holdings,3/31/2020,,59,59,79,,Colorado Fitness Holdings,Furlough
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,North Co Springs Health & Fitness,3/31/2020,,107,107,71,,North Colorado Springs Health & Fitness,Furlough
Pikes Peak,,Variety of positions - Request WARN for detail,,3/29/20,,Broadmoor,3/31/2020,1411,"1,411",,72,,The Broadmoor,COVID-19 Temporary Closure
Boulder,,Not disclosed,,3/21/20,,Bartaco,4/1/2020,53,53,,72,,Bartaco,Mass Layoff- Temporary
Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,4/1/2020,61,61,,44,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure
Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,4/1/2020,63,63,,44,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure
Arapahoe/Douglas,,Not disclosed,,4/3/20,,Outrigger,4/1/2020,11,11,,72,,Outrigger Marketing,COVID-19 Temporary Closure
Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,4/1/2020,45,45,,44,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure
Denver,,Variety of positions - Request WARN for detail,,3/17/20,,Sage Hospitality,4/1/2020,48,48,,72,,Sage Hospitality Group,COVID-19 Temporary Closure
Adams,,Not disclosed,,,,Shamrock Denver,4/1/2020,134,134,,42,,Shamrock Foods,COVID-19 Temporary Closure
Denver,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,4/1/2020,11,11,,42,,Shamrock Foods,COVID-19 Temporary Closure
Arapahoe/Douglas,,Various: Request WARN for detail.,,3/13/20,,Doubletree DTC,4/2/2020,87,87,,72,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure
Mesa,,Various: Request WARN for detail.,,3/13/20,,Doubletree GJ,4/2/2020,52,52,,72,,Doubletree Grand Junction,COVID-19 - Temporary Closure
Denver,,Various: Request WARN for detail.,,3/30/20,,Dynalectric,4/2/2020,1,1,,23,,Dynalectric Company,COVID-19 - Temporary Closure
Adams,,Various: Request WARN for detail.,,4/2/20,,Liberty Oilfield,4/2/2020,183,183,,54,,Liberty Oilfield Services,COVID-19 - Temporary Closure
Denver,,Various: Request WARN for detail.,,3/13/20,,Renaissance,4/2/2020,111,111,,72,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure
Denver,,Various: Request WARN for detail.,,3/13/20,,Jacquard,4/2/2020,102,102,,72,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure
Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,,Marriott CS,4/3/2020,101,101,,72,,Marriott Colorado Springs,COVID-19 - Temporary Closure
Weld,,Unspecified,,4/3/20,,Mike Shaw,4/3/2020,42,42,,44,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,3/22/19,,,1/8/2019,,210,,,,AstraZeneca,Closure
Denver,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,1/2/2019,,18,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo)
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,61,,,,Westrock,Closure
Denver,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,1/18/2019,,134,,,,Pura Vida Fitness & Spa,Closure
Boulder,,Not reported,,5/24/19 - 3/20/20,,,2/5/19,,100,,,,"Conagra Brands, Inc.",Closure
Broomfield,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,2/11/2019,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure
Denver,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,2/13/2019,,3,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma
Denver,,"Various: administration, engineers, & others",,3/1/19,,,1/15/2019,,57,,,,Resolute Natural Resources Company LLC,Merger
