temporary_job_losses,reason,notice_date,furloughs,at_the_location,fein,location,workforce_region,email,company,occupations,permanent_job_losses,begin_date,jobs,phone,contact,received_date,end_date,workforce_area,naics,reduced_hours,letter,dropdown
0,,7/30/23,0,,,,,,New Penn Motor Express LLC,,*,7/30/23,Unknown,,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,
0,,7/30/23,0,,,,,,"USF Reddaway, Inc.",,*,7/30/23,Unknown,,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,
0,Contract loss,8/2/23,0,,,,,,"KeHe Distributors, Inc.",Not disclosed,24,11/3/2023,24,,,8/2/23,11/3/23,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,KeHE,
0,Mass Layoff,8/7/23,0,,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,10,10/6/2023,10,,,8/7/23,10/19/23,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,
0,RIF,8/7/23,0,,,,,,Astra Space Operations,See WARN for details.,61,8/4/2023,61 (all locations)*,,,8/7/23,8/4/23,Unknown,Sector 33: Manufacturing,0,Astra Space Ops,
0,Closure,8/9/23,0,,,,,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/2023,94,,,8/9/23,11/3/23,Pikes Peak,Sector 49: Transportation and Warehousing,0,Federal Express,
0,Closure,8/10/23,0,,,,,,Federal Express  - Pueblo,See WARN for details,53,11/3/2023,53,,,8/10/23,11/3/23,Pueblo,Sector 49: Transportation and Warehousing,0,Federal Express,
0,Closure (completion of milestone),8/11/23,0,,,,,,Amentum,See WARN for details,14,10/12/2023,14,,,8/11/23,10/12/23,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,
0,Closure,8/18/23,0,,,,,,Ouray Sportsware - L2 Brands,See WARN for details.,2,10/17/2023,154,,,8/18/23,12/31/23,Arapahoe/Douglas,Sector 45: Retail Trade,0,Ouray Sportsware,
0,Streamline Operations,8/18/23,0,,,,,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,10/17/2023,59 (all locations)*,,,8/18/23,10/17/23,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,
0,Restructuring following acquisition,8/25/23,0,,,,,,Chevron USA,Not specified,Unknown,10/31/2023,199 Max * (most all will be offered jobs),,,8/25/23,10/31/23,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,Chevron,
0,Contract ending,8/29/23,0,,,,,,Packers Sanitation Services (PSSI),Not specified,110,10/26/2023,110,,,8/29/23,10/26/23,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,PSSI,
0,,8/29/23,0,,,,,,Aktiv Phama,,70,8/25/23,70,,,8/29/23,8/25/23,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Pharma,
0,Closure,8/31/23,0,,,,,,Prescient LLC,Not specified,60,8/31/23,60,,,8/31/23,8/31/23,Jefferson,Sector 33: Manufacturing,0,Prescient,
0,Closure,9/5/23,0,,,,,,American Nursery Services,Not specified,25,12/31/23,25,,,9/12/23,12/31/23,Unspecified,Sector 44: Retail Trade,0,American Nursery Services,
0,,9/7/23,0,,,,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",10,11/7/23,10 in CO / 95 total all states,,,9/8/23,11/7/23,Unspecified,Sector 52: Finance & Insurance,0,Divvy Homes Inc.,
0,Completion of Project Milestone 4,9/15/23,0,,,,,,Amentum,"Operators, technicians, transporter coordinator, scheduler",21,11/17/23,21,,,9/15/23,11/17/23,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,
0,Reduction in Force,9/29/23,0,,,,,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,11/30/23,135 (2 in CO),,,9/29/23,11/30/23,Remote workers,Sector: 52: Finance & Insurance,0,First Savings Bank,
,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,10/2/23,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,
0,Reduction in Force,10/3/23,0,,,,,,Pfizer,Not stated,Not Stated,12/4/23,Not stated,,,10/3/23,12/4/23,Boulder,Sector 32: Manufacturing,0,Pfizer,
0,,10/9/23,0,,,,,,SMX Cargo LLC,,84,12/17/2023,84,,,10/11/23,12/17/2023,Denver,561320/ Temporary Help Services,0,SMX Cargo LLC,
0,Closure,10/25/23,0,,,,,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",51,12/15/23,51,,,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,Cygnus Home Services dba Yelloh,
0,Closure,10/30/23,0,,,,,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,12/29/23,67,,,10/30/23,1/11/23,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine LP,
0,Reduction in Force,11/8/23,0,,,,,,Dish Network LLC,Various (See WARN),466,1/7/24,466,,,11/8/23,7/21/24,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,
0,Reduction in Force,11/9/23,0,,,,,,Dish Network LLC Supplement,Various (See WARN),33,1/8/24,33,,,11/9/23,7/22/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,Dish Network Supplement,
0,Completion of PCAPP Milestones,11/21/23,0,,,,,,Amentum,Various (See WARN),54,1/1/24,54,,,11/21/23,1/31/2024,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,
0,Merger Related,11/27/23,0,,,,,,Broadcom / VM Ware,Not specified,184,1/26/24,184,,,11/27/23,1/26/24,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcomm - VM Ware,
0,Closure,12/1/23,0,,,,,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,1/31/24,60,,,12/1/23,1/31/24,Denver,Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc,
0,Closure,12/1/23,0,,,,,,FSC Edge,Not specified,1,12/1/23,1,,,12/1/23,12/1/23,Broomfield,Sector  51: Information,0,FSC Edge,
0,Unforseen - Contracts ending*,12/28/23,0,,,,,,Ascent Classical Academies,Not specified,313,12/31/23,313 total all locations,,,12/28/23,12/31/23,Multiple locations & Local Areas,Sector 61: Educational Services,0,Ascent Classical Academies,
0,Unforseen - Contracts ending*,12/28/23,0,,,,,,Ascent Classical Academy of Douglas County,Not specified,149,12/31/23,149,,,12/28/23,12/31/23,Arapahoe/Douglas,Sector 61: Educational Services,0,Ascent Classical Academies,
0,Unforseen - Contracts ending*,12/28/23,0,,,,,,Ascent Classical Academy of Northern Colorado,Not specified,87,12/31/23,87,,,12/28/23,12/31/23,Larimer,Sector 61: Educational Services,0,Ascent Classical Academies,
0,Unforseen - Contracts ending*,12/28/23,0,,,,,,Ascent Classical Academy of Norther Denver,Not specified,33,12/31/23,33,,,12/28/23,12/31/23,Adams,Sector 61: Educational Services,0,Ascent Classical Academies,
0,Unforseen - Contracts ending*,12/28/23,0,,,,,,Ascent Classical Academy of Grand Junction,Not specified,37,12/31/23,37,,,12/28/23,12/31/23,Mesa,Sector 61: Educational Services,0,Ascent Classical Academies,
0,Unforseen - Contracts ending*,12/28/23,0,,,,,,Ascent Classical Academies of Corporate Office,Not specified,7,12/31/23,7,,,12/28/23,12/31/23,Jefferson,Sector 61: Educational Services,0,Ascent Classical Academies,
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,
0,Loss of Service Contract,3/11/21,0,,,,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,122,,,,5/10/22,Adams,Sector 42: Wholesale Trade,0,DPI Specialty Foods,
0,Sale of Company,12/30/21,0,,,,,,513 Hotel Operating,Various,160,12/31/21,160,,,,12/31/21,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,
0,Closure,1/3/22,0,,,,,,Good Samaritan - Bonell Community,Healthcare workers,143,3/5/22,143,,,,3/5/22,Weld,Sector 62: Healthcare & Social Assistance,0,Good Samaritan,
0,Not disclossed,1-4-22,0,,,,,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/2023,87,,,,1/4/23,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Boulder,
0,Unforeseeable business circumstances,1-16-22,0,,,,,,American Financing Company,Not provided,194,11/18/2022,194,,,,12/23/22,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing,
0,Closure,1/20/22,0,,,,,,Zillow Group - Supplemental,Not stated,36,1/3/22,36,,,,3/21/22,ADWorks,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,
0,Closure,2/17/22,0,,,,,,Zillow Group - Supplemental,Not stated,39,3/21/22,39,,,,4/18/22,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group,
0,Not disclosed,2/18/22,0,,,,,,Ready Responders Inc.,Director Product Security,1,2/1/22,1,,,,2/16/22,Not Disclosed,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,
Unknown,Closure,3-17-22,Unknown,,,,,,Watsonville Community Hospital,Not stated,Unknown,5/16/22,Unknown,,,,5/23/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,
0,Closure,3/21/22,0,,,,,,Zillow Group - Supplemental,Not stated,44,1/2/22,44,,,,5/20/22,ADWorks,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,
0,Closure,4/15/2022,0,,,,,,Cripple Creek Care Center,Health care professionals,0,3/3/2022,9,,,,7/30/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,9,Cripple Creek,
95,Closure (Temporary),5/2/22,0,,,,,,Sparboe Farms,Various (See WARN),0,05/04/22,95,,,,6/2/22,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,
0,Closure (Sale of Business),5/11/22,0,,,,,,Watsonville Community Hospital (Update),Various (See WARN),658,7/14/22,658,,,,7/21/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,
0,COVID/Pandemic,6/1/2022,0,,,,,,All Money Financial Group,Not stated,10,9/26/2024,10,,,,9/26/22,Denver,Sector 52: Finance and Insurance,0,,
6,Lost funding,6/13/22,0,,,,,,Total Energy Solutions,Not stated,0,6/13/2022,6,,,,6/24/22,PikePeak/Teller,Sector 22: Utilities,0,Total Energy Solutions,
0,Closure,6/23/2022,0,,,,,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,144,8/22/2022,144,,,,8/22/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,Integrated Health,
0,Closure,6/23/22,0,,,,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/2022,144,,,,8/22/22,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,Vivage,
0,Closure (Sale of Business),7/11/2022,0,,,,,,Watsonville Community Hospital (Update),Various (See WARN),673,8/17/2022,673,,,,8/31/2022,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),
0,Loss of Contract w/City of Denver,7/12/22,0,,,,,,HSS Inc.,See WARN,230,9/1/2022,230,,,,9/30/22,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,
0,Unforseen Business Circumstance,8/1/22,0,,,,,,Metco Landscaping (Arvada),See WARN,60,7/28/22,60,,,,7/28/22,Jefferson,Sector 561730: Landscaping,0,Metco Arvada,
0,Unforseen Business Circumstance,8/1/22,0,,,,,,Metco Landscaping (Aurora HQ),See WARN,165,7/28/22,165,,,,7/28/22,ADWorks,Sector 561730: Landscaping,0,Metco Aurora HQ,
0,Unforseen Business Circumstance,8/1/22,0,,,,,,Metco Landscaping (Aurora),See WARN,44,7/28/22,44,,,,7/28/22,ADWorks,Sector 561730: Landscaping,0,Metco Aurora,
0,Unforseen Business Circumstance,8/1/22,0,,,,,,Metco Landscaping (Colo Springs),See WARN,36,7/28/22,36,,,,7/28/22,El Paso,Sector 561730: Landscaping,0,Metco Colo Springs,
0,Unforseen Business Circumstance,8/1/22,0,,,,,,Metco Landscaping (Englewood),See WARN,38,7/28/22,38,,,,7/28/22,ADWorks,Sector 561730: Landscaping,0,Metco Englewood,
0,Merger wth Whiting & Oasis,9/29/22,0,,,,,,Chord Energy,Various (See WARN),104,12/1/2022,104,,,,6/30/2023,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,
0,Closure - Cease Operations,9/29/22,0,,,,,,Platerra Foods,Not stated,121,11/30/2022,121,,,,12/20/22,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,Platerra,
0,Business Changes,10/20/22,0,,,,,,Starry Inc.,Various (See WARN),41,10/21/2022,41,,,,10/21/22,ADWorks,Sector 51: Information,0,Starry Inc.,
0,Refocus business operations,11/9/22,0,,,,,,Astra Space Inc.,Various (See WARN),1 (of 72 in CO),11/9/2022,72 (1 in CO),,,,11/9/22,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space inc.,
0,Unknown,11/21/22,0,,,,,,Rume Health,Trainer,1,1/20/2023,1,,,,1/20/23,Denver,Sector 62:Healthcare & Social Assistance,0,,
0,Voluntary Resignation,11/25/22,0,,,,,,Twitter (Boulder) Supplemental,Various (See WARN),38 (resigned voluntarily),1/20/2023,38 (voluntarily resigned),,,,1/20/23,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Supplemental,
0,Closure/Reduction in Force,12/2/22,0,,,,,,Inscripta,Various (See WARN),43,,43,,,,,Boulder,"Sector 54: Professional, Scientific Services",0,Inscripta,
0,Closure of Retirement Center,12/14/22,0,,,,,,Centura Porter Place,Various (See WARN),55,2/17/2023,55,,,,2/17/23,Denver,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,
0,Cancellation of Contract,1/3/23,0,,,,,,Wanzek Construction,Unknown,666,1/3/2023,666,,,,1/3/23,Pueblo,Sector 23: Construction,0,Wanzek Construction,
,,TOTAL,,,,,,,,,,,2857,,,,,,,,,
2,Other,4/21/2019,4,,,,,,SSDI,SSDI,3,4/21/2019,,,,,4/21/2021,,Sector 81: Other services (except public administration),,,4
2,COVID/Pandemic Related,9/1/2020,0,,,,,,Monkey's Avatar,Monkeys Avatar,0,9/15/2020,,,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,,Administrative
0,COVID/Pandemic Related,10/1/2020,0,,,,,,Haley A Jackson,Haley Jackson,1,10/1/2020,,,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",,,House cleaning
0,Layoffs Rescinded,1/8/2021,0,,,,,,Southwest Airlines - Update,Southwest Airlines Update,0,N/A,,,,,N/A,,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded
0,Closure due to sale,1/14/21,0,,,,,,Strive Communities Management,Strive Communities Management,76,3/15/21,,,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN
0,Closure,1/25/21,0,,,,,,Concentrix,Concentrix,107,3/31/21,,,,,3/31/21,,Sector 51: Information,,,Not dislclosed
0,COVID-19 Decrease in air travel,1/29/21,983,,,,,,United Airlines,United Airlines,10,3/31/21,,,,,3/31/21,,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions"
0,Reduction in Force,2/17/21,0,,,,,,Vestas Blades America Inc.,Vestas Blades America,280,4/17/21,,,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed
