reason,jobs,begin_date,temporary_job_losses,occupations,end_date,permanent_job_losses,company,workforce_area,reduced_hours,letter,workforce_region,naics,furloughs,notice_date
Other,,4/21/2019,2,SSDI,4/21/2021,3,SSDI,Rural Consortium,,,,Sector 81: Other services (except public administration),4,4/21/2019
Closure due to sale,,3/15/21,0,Strive Communities Management,3/28/21,76,Strive Communities Management,Arapahoe/Douglas,,,,Sector:53: Real Estate Rental & Leasing/531190,0,1/14/21
Other,,8/1/21,0,T. Rowe Price,8/1/21,287,T. Rowe Price,Pikes Peak,,,,Sector 52: Investment Banking and Securities Dealing,0,5/19/21
Other,,8/5/2021,50,T&H Services LLC,8/6/2021,0,T&H Services LLC,Pikes Peak/Teller,,,,Sector 23: Construction,50,6/4/2021
COVID/Pandemic Related,,7/20/2020,2,Beez Kneez,5/1/2021,4,The beez kneez organic gardens,Pikes Peak/Teller,,,,Sector 81: Other services (except public administration),0,8/15/2021
Closure,,7/1/2022,2,,,2,RR landscaping and remodeling,Boulder,,,,Sector 22: Utilities,2,7/4/2022
Natural disaster,,7/1/2022,2,,,2,RR landscaping and remodeling,Denver,,,,Sector 31-33: Manufacturing,2,7/1/2022
Closure,,6/26/21,0,TTECH Services Corporation,7/10/21,252,TTECH Services Corporation,Arapahoe/Douglas,,,,Sector 51: Information,0,4/13/21
COVID-19 Decrease in air travel,,3/31/21,0,United Airlines,3/31/21,10,United Airlines,Denver,,,,Sector 48: Transportation & Warehousing,983,1/29/21
Outsourcing,,10/19/21,0,United Airlines Update,11/2/21,434,United Airlines Update,Denver,,,,Sector 48: Transportation & Warehousing,0,7/30/21
Reduction in Force,,4/17/21,0,Vestas Blades America,4/17/21,280,Vestas Blades America Inc.,Weld,,,,Sector 22: Utilities/Wind Electric Power Generation,0,2/17/21
Closure,,7/23/21,0,Walmart,10/8/21,85,Walmart Store #6177,Adams,,,,Sector 45: Retail Trade,0,7/6/21
Eliminating Zillow Offers Line of Business,,1/3/22,0,Zillow Group,12/31/22,20,Zillow Group,Arapahoe/Douglas,,,,Sector 53: Real Estate Rental & Leasing,0,11/4/21
Eliminating Zillow Offers Line of Business,,1/17/22,0,Zillow Group Update 11-18-21,1/17/22,1,Zillow Group Update 11-18-21,Arapahoe/Douglas,,,,Sector 53: Real Estate Rental & Leasing,0,11/18/21
COVID Furlough,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Boulder,,Electro Rent,,53,1,5/16/2019
COVID -19 Permanent,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group/Sky Chefs,Denver,,LSG Group,,72,,8/28/2019
Furlough,196,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,Geo,,92,196,1/7/2020
Reorganization and relocation,54,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Zahn Dental,Jefferson (Golden),,Zahn Dental,,33,,1/7/2020
Closure,196,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,196,Molson Coors (Update),Denver,,,,31,,1/15/2020
Correction: Loss of Contract with MillerCoors,169,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,0,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,XPO,,48,,1/15/2020
Loss of Contract with MillerCoors,169,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,,48,,1/20/2020
Closure-Perm,104,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Plexus Corporation,Boulder (Louisville),,Plexus,,33,,1/22/2020
Closure-Perm,300,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Boulder,,72,,1/23/2020
Loss of Contract,77,Downsize 1/26/20,,Various: IT positions,,77,S4 Inc.,Pikes Peak,,S4,,56,,1/26/2020
Mass Layoff-Perm,6,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Oakwood Worldwide,,54,,1/28/2020
Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,"Southern Foods Group, LLC dba Dean Foods",Weld,,Southern Food,,42,,2/17/2020
Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,164,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Western Forge,,33,,2/21/2020
Mass Layoff m- Permanent,82,5/1/2020,,Unknown,,82,iQor Holdings US LLC,Pueblo,,IQor,,54,,3/2/2020
Downsize/Closure,371,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,"Startek, Inc.",Grand Junction (Mesa),,Startek,,56,,3/9/2020
COVID-19-Temporary Closure,14,3/17/20,14,"cooks, waitresses, management",,,Dels Diner,Rural Consortium,,Del's Diner,,72,,3/17/2020
COVID-19/Temporary Closure,35,3/17/20,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,La Sandia,,72,,3/17/2020
COVID-19 /Temporary Closure,66,3/17/20,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"RS of Denver, dba Tamayo",Denver,,Tamayo,,72,,3/17/2020
COVID-19 /Temporary Closure,88,3/17/20,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tacos of Snowmass dba Venga Venga,Rural Resort,,Venga Venga,,72,,3/17/2020
COVID-19/Temporary Closure,329,3/17/20 - 4/2/20,329,Undisclosed,,,TSA Trans States Airlines,Denver,,Trans States Airlines,,48,,3/19/2020
Furlough,75,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,Jefferson,,Uncle Julio's,,72,75,3/19/2020
Furlough,85,3/20/20,,"Production, Route Sales Representatives",,,Alsco,Denver,,Alsco,,81,85,3/20/2020
COVID-19 Temporary Closure,243,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,Four Seasons Vail,,72,,3/20/2020
Furlough,7,3/22/20,,"Carwash, Manager, Carcierge",,,Go Rentals,Denver,,Go Rental Denver,,53,7,3/20/2020
Furlough,11,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,Rural Consortium,,Go Rental RC,,53,11,3/20/2020
COVID-19/Temporary Closure,21,"3/19/20 to 4/20/20, closing 3/19/20",21,Not disclosed,,,HMSHost,Denver,,HMS Host,,72,,3/20/2020
COVID-19 /Mass Layoff-Temp,11,3/21/20,11,2 on furlough,,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,Isis,,51,,3/20/2020
COVID-19 /Temporary Closure,120,3/21/20,120,11 furlough,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,Metrolux 14,,51,,3/20/2020
COVID-19/Temporary Closure,81,3/16/20,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Socal,Denver,,Punch Bowl Social,,72,,3/20/2020
COVID-19 Temporary Closure,39,3/20/20,39,Variety of positions - Request WARN for detail,,,Welk Resorts,Rural Resort,,,,72,,3/20/2020
COVID-19 /Temporary Closure,21,3/21/20,21,2 on furlough,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,Wildhorse,,51,,3/20/2020
COVID-19/Temporary Closure,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,Rusty Bucket,,72,,3/23/20
COVID-19/Temporary Closure,120,3/23/20,120,55 layoffs and 13 furloughs,,,ClearChoice,ADWorks,,Clear Choice,,62,,3/23/2020
COVID-19 - Temporary Closure,24,3/19/20,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Holiday Inn Denver East Stapleton,Denver,,,,72,,3/23/2020
Permanent Closure,79,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Sonder USA,Adams,,Sonder,,53,,3/24/2020
COVID-19 - Temporary Closure,134,3/25/20,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,Earls,,72,,3/25/2020
COVID-19 Temporary Closure,26,3/24/20,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,Araphaoe/Douglas,,Electronic Recyclers,,42,,3/25/2020
COVID-19-Temporary Closure,145,3/22/20,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas Restaurants,Arapahoe/Douglas,,Pappas,,72,,3/25/2020
COVID-19 Temporary Closure,76,3/19/20-4/1/20,76,Various,,,Prestige Maintenance,Various,,Prestige Maint,,56,,3/25/2020
COVID-19 - Temporary Closure,21,3/29/20,21,undisclosed,,,Colombo,Denver DIA,,Columbo,,72,,3/26/2020
COVID-19 - Temporary Closure,34,3/29/20,34,undisclosed,,,Einstein Brothers,Denver DIA,,Einstein Brothers,,72,,3/26/2020
COVID-19 - Temporary Closure,32,3/29/20,32,undisclosed,,,Etias,Denver DIA,,Etias,,72,,3/26/2020
COVID-19 - Temporary Closure,24,3/29/20,24,undisclosed,,,Que Bueno,Denver DIA,,Que Bueno,,72,,3/26/2020
COVID-19 - Temporary Closure,121,3/29/20,121,undisclosed,,,Root Down,Denver DIA,,Root Down,,72,,3/26/2020
COVID-19 - Temporary Closure,27,3/29,27,undisclosed,,,Sara Lee,Denver DIA,,Sara Lee,,72,,3/26/2020
Furlough,14,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,Denver,,Suitsupply,,44,14,3/26/2020
COVID-19 - Temporary Closure,116,3/29/20,116,undisclosed,,,Timberline Steaks and Grill,Denver DIA,,Timberline Steaks & Grill,,72,,3/26/2020
COVID-19 - Temporary Closure,182,3/27/20,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,Denver,,Curtis Hotel,,72,,3/27/2020
COVID 19- Temporary Closure,2,3/13/20,2,undisclosed,,,Dynalectric Company,Boulder,,Dynalectric,,23,,3/27/2020
COVID-19 - Temporary Closure,111,3/27/20,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,Larimer,,Elizabeth Hotel,,72,,3/27/2020
COVID-19 - Temporary Closure,126,3/27/20,126,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,72,,3/27/2020
Furlough,26,3/27/20,,Not Disclosed,,,Factual Data,Boulder,,Factual Data,,56,26,3/27/2020
COVID-19 - Temporary Closure,446,3/16/20,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf Lodge,Pikes Peak,,Great Wolf,,72,,3/27/2020
Furlough,37,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,Arapahoe/Douglas,,ICWG,,,37,3/27/2020
COVID-19 - Temporary Closure,16,3/29/20,16,undisclosed,,,KFC-PHX,Denver DIA,,KFC,,72,,3/27/2020
COVID-19 - Temporary Closure,97,3/27/20,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel at Dairy Block,Denver,,Maven Hotel,,72,,3/27/2020
COVID-19 - Temporary Closure,186,3/27/20,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,Denver,,Oxford Hotel,,72,,3/27/2020
COVID -19 - Temporary Closure,12,3/29/20,12,Variety of postions - Request WARN for detail,,,Paper Source,Denver,,Paper Source Denver,,32,,3/27/2020
COVID-19 Temporary Closure,6,3/29/20,6,Variety of positions - Request WARN for detail,,,Paper Source,Arapahoe/Douglas,,Paper Source AD,,32,,3/27/2020
COVID-19 Temporary Closure,13,3/29/20,13,Variety of positions - Request WARN for detail,,,Paper Source,Pikes Peak,,Paper Source Pikes Peak,,32,,3/27/2020
Closure,80,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Septodont Inc.,Boulder,,Septodont,,32,,3/27/2020
Furlough,3,3/27/20,,66 +14,,,Town of Nederland,Boulder,,Nederland,,92,3,3/27/2020
COVID-19 Temporary Closure,33,3/30/20,33,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,Jefferson (Lakewood),,Stevinson Chevrolet West,,44,,3/28/2020
COVID-19 Temporary Closure,32,3/30/20,32,Variety of positions - Request WARN for detail,,,Stevinson Imports Inc.,Arapahoe/Douglas,,Stevinson Imports,,44,,3/28/2020
COVID-19 Temporary Closure,34,3/30/20,34,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Frederick,Weld,,Stevison Lexus of Frederick,,44,,3/28/2020
COVID-19 Temporary Closure,71,3/30/20,71,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Lakewood,Jefferson (Golden),,Stevinson of Lakewood,,44,,3/28/2020
COVID-19 Temporary Closure,73,3/30/20,73,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,Arapahoe/Douglas,,Stevinson Toyota East,,44,,3/28/2020
COVID-19 Temporary Closure,93,3/30/20,93,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,Jefferson (Lakewood),,Stevinson Toyota West,,44,,3/28/2020
Furlough,186,3/20/20,,Not disclosed,,,Colorado Athletic Club - Boulder,Boulder,,Colo Athletic Boulder,,79,186,3/30/2020
Furlough,115,3/20/20,,Not disclosed,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Colorado Athletic - DTC,,79,115,3/30/2020
Furlough,115,3/20/20,,Not disclosed,,,Colorado Athletic Club - Flatiron,Boulder,,Colorado Athletic Flatiron,,79,115,3/30/2020
Furlough,135,3/20/20,,Not disclosed,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Colorado Athletic Inverness,,79,135,3/30/2020
Furlough,192,3/20/20,,Not disclosed,,,Colorado Athletic Club - Monaco,Denver,,Colorado Athletic Monaco,,79,192,3/30/2020
Furlough,144,3/20/20,,Not disclosed,,,Colorado Athletic Club - Tabor Center,Denver,,Colo Athletic Tabor Ctr,,79,144,3/30/2020
Furlough,88,3/20/20,,Not disclosed,,,Colorado Athletic Club - Union Station,Denver,,Colorado Athletic Union Station,,79,88,3/30/2020
COVID-19 Temporary Closure,118,3/19/20,118,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,Denver,,Embassy Suites,,72,,3/30/2020
COVID-19 Temporary Closure,112,3/23/20,112,Variety of positions - Request WARN for detail,,,JW Marriott Denver Cherry Creek,Denver,,JW Marriott,,72,,3/30/2020
COVID-19 Temporary Closure,196,3/17/20,196,Variety of postions - Request WARN for detail,,,Mariott Denver Tech Center,Denver,,Denver Marriott Tech Ctr,,72,,3/30/2020
Furlough,97,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Arapahoe/Dougless,,Arapahoe Fitness,,71,97,3/31/2020
Furlough,52,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,,71,52,3/31/2020
Furlough,59,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Pikes Peak,,Col Fitness Holdings,,79,59,3/31/2020
Furlough,107,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,Pikes Peak,,North Co Springs Health & Fitness,,71,107,3/31/2020
COVID-19 Temporary Closure,"1,411",3/29/20,1411,Variety of positions - Request WARN for detail,,,The Broadmoor,Pikes Peak,,Broadmoor,,72,,3/31/2020
Mass Layoff- Temporary,53,3/21/20,53,Not disclosed,,,Bartaco,Boulder,,Bartaco,,72,,4/1/2020
COVID-19 - Temporary Closure,61,"3/20/20, 3/24/20, & 3/26/20",61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,Mercedes of Littleton,,44,,4/1/2020
COVID-19 - Temporary Closure,63,"3/24/20, 3/26/20 & 3/30/20",63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda/Acura (Braman Colorado Imports),Denver,,Mile High Honda,,44,,4/1/2020
COVID-19 Temporary Closure,11,4/3/20,11,Not disclosed,,,Outrigger Marketing,Arapahoe/Douglas,,Outrigger,,72,,4/1/2020
COVID-19- Temporary Closure,45,"3/23/20, 3/24/20, & 3/26/20",45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imports (Braman Colorado European Imports),Jefferson,,Prestige Imp.,,44,,4/1/2020
COVID-19 Temporary Closure,48,3/17/20,48,Variety of positions - Request WARN for detail,,,Sage Hospitality Group,Denver,,Sage Hospitality,,72,,4/1/2020
COVID-19 Temporary Closure,134,,134,Not disclosed,,,Shamrock Foods,Adams,,Shamrock Denver,,42,,4/1/2020
COVID-19 Temporary Closure,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Not disclosed,,,Shamrock Foods,Denver,,Shamrock Commerce C,,42,,4/1/2020
COVID-19 - Temporary Closure,87,3/13/20,87,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,Doubletree DTC,,72,,4/2/2020
COVID-19 - Temporary Closure,52,3/13/20,52,Various: Request WARN for detail.,,,Doubletree Grand Junction,Mesa,,Doubletree GJ,,72,,4/2/2020
COVID-19 - Temporary Closure,1,3/30/20,1,Various: Request WARN for detail.,,,Dynalectric Company,Denver,,Dynalectric,,23,,4/2/2020
COVID-19 - Temporary Closure,183,4/2/20,183,Various: Request WARN for detail.,,,Liberty Oilfield Services,Adams,,Liberty Oilfield,,54,,4/2/2020
COVID-19 - Temporary Closure,111,3/13/20,111,Various: Request WARN for detail.,,,Renaissance Hotel Denver Downton,Denver,,Renaissance,,72,,4/2/2020
COVID-19 - Temporary Closure,102,3/13/20,102,Various: Request WARN for detail.,,,The Jacquard Hotel & Rooftop - Update,Denver,,Jacquard,,72,,4/2/2020
COVID-19 - Temporary Closure,101,3/16/20,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott Colorado Springs,Pikes Peak,,Marriott CS,,72,,4/3/2020
COVID-19 - Temporary Closure,42,4/3/20,42,Unspecified,,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,Mike Shaw,,44,,4/3/2020
Closure,210,3/22/19,,"Quality Control, technicians, engineers & others",,,AstraZeneca,Boulder & Longmont,,,,,,1/8/2019
Closure (Temporary 18-24 mo),18,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,Denver,,,,,,1/2/2019
Downsize,203,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,1/9/2019
Closure,61,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,Westrock,Arapahoe/Douglas,,,,,,3/25/2019
Closure,134,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,Denver,,,,,,1/18/2019
Closure,100,5/24/19 - 3/20/20,,Not reported,,,"Conagra Brands, Inc.",Boulder,,,,,,2/5/19
Closure,116,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,2/11/2019
Divesting Product line/Sale to Acrotech Biopharma,3,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,Denver,,,,,,2/13/2019
Merger,57,3/1/19,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,Denver,,,,,,1/15/2019
Closure,56,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,3/18/2019
Closure,60,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),Pikes Peak,,,,,,3/1/19 (received on 3/22/19)
Downsizing,850,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,3/21/19 (received  3/22/19)
Closure,283,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,4/26/2019
Closure,24,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,Broomfield,,,,,,7/6/19-7/31/19
Closure,74,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,Denver,,,,,,5/10/2019
Closure,67,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,Broomfield,,,,,,7/8/2019
