workforce_region,notice_date,furloughs,reason,end_date,workforce_area,jobs,naics,begin_date,temporary_job_losses,letter,company,occupations,permanent_job_losses,reduced_hours
,8/15/2021,0,COVID/Pandemic Related,5/1/2021,Pikes Peak/Teller,,Sector 81: Other services (except public administration),7/20/2020,2,,The beez kneez organic gardens,Beez Kneez,4,
,7/4/2022,2,Closure,,Boulder,,Sector 22: Utilities,7/1/2022,2,,RR landscaping and remodeling,,2,
,7/1/2022,2,Natural disaster,,Denver,,Sector 31-33: Manufacturing,7/1/2022,2,,RR landscaping and remodeling,,2,
,8/4/2022,0,Closure,,Pikes Peak/Teller,,Sector 52: Finance and Insurance,7/6/2022,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,
,8/12/2022,0,Moving to another county,10/14/2022,Boulder,,Sector 31-33: Manufacturing,10/14/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,
,4/13/21,0,Closure,7/10/21,Arapahoe/Douglas,,Sector 51: Information,6/26/21,0,,TTECH Services Corporation,TTECH Services Corporation,252,
,1/29/21,983,COVID-19 Decrease in air travel,3/31/21,Denver,,Sector 48: Transportation & Warehousing,3/31/21,0,,United Airlines,United Airlines,10,
,7/30/21,0,Outsourcing,11/2/21,Denver,,Sector 48: Transportation & Warehousing,10/19/21,0,,United Airlines Update,United Airlines Update,434,
,2/17/21,0,Reduction in Force,4/17/21,Weld,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,Vestas Blades America Inc.,Vestas Blades America,280,
,7/6/21,0,Closure,10/8/21,Adams,,Sector 45: Retail Trade,7/23/21,0,,Walmart Store #6177,Walmart,85,
,11/4/21,0,Eliminating Zillow Offers Line of Business,12/31/22,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,1/3/22,0,,Zillow Group,Zillow Group,20,
,11/18/21,0,Eliminating Zillow Offers Line of Business,1/17/22,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,
,5/16/2019,1,COVID Furlough,,Boulder,1,53,,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,8/28/2019,,COVID -19 Permanent,,Denver,94,72,,,LSG Group,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,
,1/7/2020,196,Furlough,,Pikes Peak (Colo Springs),196,92,3/6/2020,,Geo,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,1/7/2020,,Reorganization and relocation,,Jefferson (Golden),54,33,3/9/2020,,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,
,1/15/2020,,Closure,,Denver,196,31,12/31/19 (for 265) Not specified for 191,,,Molson Coors (Update),Various: Request WARN for detail.,196,
,1/15/2020,,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),169,48,3/20/20,,XPO,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",0,
,1/20/2020,,Loss of Contract with MillerCoors,,Jefferson (Golden),169,48,3/20/20,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,
,1/22/2020,,Closure-Perm,,Boulder (Louisville),104,33,3/22/20,,Plexus,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,
,1/23/2020,,Closure-Perm,,Boulder,300,72,3/24/20- 4/7/20 in phases,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,300,
,1/26/2020,,Loss of Contract,,Pikes Peak,77,56,Downsize 1/26/20,,S4,S4 Inc.,Various: IT positions,77,
,1/28/2020,,Mass Layoff-Perm,,Denver,6,54,3/30/20,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,
,2/17/2020,,Unforseen Business Circumstance -Perm,,Weld,82,42,3/13/20 through 4/24/20,,Southern Food,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,
,2/21/2020,,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),164,33,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,"Western Forge, Inc.",Unknown- Have requested information from Company,164,
,3/2/2020,,Mass Layoff m- Permanent,,Pueblo,82,54,5/1/2020,,IQor,iQor Holdings US LLC,Unknown,82,
,3/9/2020,,Downsize/Closure,,Grand Junction (Mesa),371,56,5/31/20,,Startek,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,
,3/17/2020,,COVID-19-Temporary Closure,,Rural Consortium,14,72,3/17/20,14,Del's Diner,Dels Diner,"cooks, waitresses, management",,
,3/17/2020,,COVID-19/Temporary Closure,,Denver,35,72,3/17/20,35,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,
,3/17/2020,,COVID-19 /Temporary Closure,,Denver,66,72,3/17/20,66,Tamayo,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,
,3/17/2020,,COVID-19 /Temporary Closure,,Rural Resort,88,72,3/17/20,88,Venga Venga,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,3/19/2020,,COVID-19/Temporary Closure,,Denver,329,48,3/17/20 - 4/2/20,329,Trans States Airlines,TSA Trans States Airlines,Undisclosed,,
,3/19/2020,75,Furlough,,Jefferson,75,72,3/19/20,,Uncle Julio's,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
,3/20/2020,85,Furlough,,Denver,85,81,3/20/20,,Alsco,Alsco,"Production, Route Sales Representatives",,
,3/20/2020,,COVID-19 Temporary Closure,,Rural Resort,243,72,,243,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
,3/20/2020,7,Furlough,,Denver,7,53,3/22/20,,Go Rental Denver,Go Rentals,"Carwash, Manager, Carcierge",,
,3/20/2020,11,Furlough,,Rural Consortium,11,53,3/22/20,,Go Rental RC,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,
,3/20/2020,,COVID-19/Temporary Closure,,Denver,21,72,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,HMSHost,Not disclosed,,
,3/20/2020,,COVID-19 /Mass Layoff-Temp,,Rural Resort,11,51,3/21/20,11,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,
,3/20/2020,,COVID-19 /Temporary Closure,,Larimer,120,51,3/21/20,120,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,
,3/20/2020,,COVID-19/Temporary Closure,,Denver,81,72,3/16/20,81,Punch Bowl Social,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
,3/20/2020,,COVID-19 Temporary Closure,,Rural Resort,39,72,3/20/20,39,,Welk Resorts,Variety of positions - Request WARN for detail,,
,3/20/2020,,COVID-19 /Temporary Closure,,Rural Resort,21,51,3/21/20,21,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,
,3/23/20,,COVID-19/Temporary Closure,,Adams,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,
,3/23/2020,,COVID-19/Temporary Closure,,ADWorks,120,62,3/23/20,120,Clear Choice,ClearChoice,55 layoffs and 13 furloughs,,
,3/23/2020,,COVID-19 - Temporary Closure,,Denver,24,72,3/19/20,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
,3/24/2020,,Permanent Closure,,Adams,79,53,3/24/20,,Sonder,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,
,3/25/2020,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,134,72,3/25/20,134,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
,3/25/2020,,COVID-19 Temporary Closure,,Araphaoe/Douglas,26,42,3/24/20,26,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
,3/25/2020,,COVID-19-Temporary Closure,,Arapahoe/Douglas,145,72,3/22/20,145,Pappas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
,3/25/2020,,COVID-19 Temporary Closure,,Various,76,56,3/19/20-4/1/20,76,Prestige Maint,Prestige Maintenance,Various,,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,21,72,3/29/20,21,Columbo,Colombo,undisclosed,,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,34,72,3/29/20,34,Einstein Brothers,Einstein Brothers,undisclosed,,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,32,72,3/29/20,32,Etias,Etias,undisclosed,,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,24,72,3/29/20,24,Que Bueno,Que Bueno,undisclosed,,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,121,72,3/29/20,121,Root Down,Root Down,undisclosed,,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,27,72,3/29,27,Sara Lee,Sara Lee,undisclosed,,
,3/26/2020,14,Furlough,,Denver,14,44,3/26/20,,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
,3/26/2020,,COVID-19 - Temporary Closure,,Denver DIA,116,72,3/29/20,116,Timberline Steaks & Grill,Timberline Steaks and Grill,undisclosed,,
,3/27/2020,,COVID-19 - Temporary Closure,,Denver,182,72,3/27/20,182,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/27/2020,,COVID 19- Temporary Closure,,Boulder,2,23,3/13/20,2,Dynalectric,Dynalectric Company,undisclosed,,
,3/27/2020,,COVID-19 - Temporary Closure,,Larimer,111,72,3/27/20,111,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/27/2020,,COVID-19 - Temporary Closure,,Boulder,126,72,3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,
,3/27/2020,26,Furlough,,Boulder,26,56,3/27/20,,Factual Data,Factual Data,Not Disclosed,,
,3/27/2020,,COVID-19 - Temporary Closure,,Pikes Peak,446,72,3/16/20,446,Great Wolf,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/27/2020,37,Furlough,,Arapahoe/Douglas,37,,3/31/20,,ICWG,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
,3/27/2020,,COVID-19 - Temporary Closure,,Denver DIA,16,72,3/29/20,16,KFC,KFC-PHX,undisclosed,,
,3/27/2020,,COVID-19 - Temporary Closure,,Denver,97,72,3/27/20,97,Maven Hotel,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/27/2020,,COVID-19 - Temporary Closure,,Denver,186,72,3/27/20,186,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/27/2020,,COVID -19 - Temporary Closure,,Denver,12,32,3/29/20,12,Paper Source Denver,Paper Source,Variety of postions - Request WARN for detail,,
,3/27/2020,,COVID-19 Temporary Closure,,Arapahoe/Douglas,6,32,3/29/20,6,Paper Source AD,Paper Source,Variety of positions - Request WARN for detail,,
,3/27/2020,,COVID-19 Temporary Closure,,Pikes Peak,13,32,3/29/20,13,Paper Source Pikes Peak,Paper Source,Variety of positions - Request WARN for detail,,
,3/27/2020,,Closure,,Boulder,80,32,6/26/20 & 12/29/20,,Septodont,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,
,3/27/2020,3,Furlough,,Boulder,3,92,3/27/20,,Nederland,Town of Nederland,66 +14,,
,3/28/2020,,COVID-19 Temporary Closure,,Jefferson (Lakewood),33,44,3/30/20,33,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,
,3/28/2020,,COVID-19 Temporary Closure,,Arapahoe/Douglas,32,44,3/30/20,32,Stevinson Imports,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,
,3/28/2020,,COVID-19 Temporary Closure,,Weld,34,44,3/30/20,34,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,
,3/28/2020,,COVID-19 Temporary Closure,,Jefferson (Golden),71,44,3/30/20,71,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,
,3/28/2020,,COVID-19 Temporary Closure,,Arapahoe/Douglas,73,44,3/30/20,73,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail,,
,3/28/2020,,COVID-19 Temporary Closure,,Jefferson (Lakewood),93,44,3/30/20,93,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail,,
,3/30/2020,186,Furlough,,Boulder,186,79,3/20/20,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed,,
,3/30/2020,115,Furlough,,Arapahoe/Dougless,115,79,3/20/20,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed,,
,3/30/2020,115,Furlough,,Boulder,115,79,3/20/20,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed,,
,3/30/2020,135,Furlough,,Arapahoe/Dougless,135,79,3/20/20,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed,,
,3/30/2020,192,Furlough,,Denver,192,79,3/20/20,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed,,
,3/30/2020,144,Furlough,,Denver,144,79,3/20/20,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed,,
,3/30/2020,88,Furlough,,Denver,88,79,3/20/20,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed,,
,3/30/2020,,COVID-19 Temporary Closure,,Denver,118,72,3/19/20,118,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,
,3/30/2020,,COVID-19 Temporary Closure,,Denver,112,72,3/23/20,112,JW Marriott,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,
,3/30/2020,,COVID-19 Temporary Closure,,Denver,196,72,3/17/20,196,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,
,3/31/2020,97,Furlough,,Arapahoe/Dougless,97,71,3/31/20,,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/2020,52,Furlough,,Arapahoe/Dougless,52,71,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/2020,59,Furlough,,Pikes Peak,59,79,3/31/20,,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/2020,107,Furlough,,Pikes Peak,107,71,3/31/20,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,3/31/2020,,COVID-19 Temporary Closure,,Pikes Peak,"1,411",72,3/29/20,1411,Broadmoor,The Broadmoor,Variety of positions - Request WARN for detail,,
,4/1/2020,,Mass Layoff- Temporary,,Boulder,53,72,3/21/20,53,Bartaco,Bartaco,Not disclosed,,
,4/1/2020,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,61,44,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
,4/1/2020,,COVID-19 - Temporary Closure,,Denver,63,44,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
,4/1/2020,,COVID-19 Temporary Closure,,Arapahoe/Douglas,11,72,4/3/20,11,Outrigger,Outrigger Marketing,Not disclosed,,
,4/1/2020,,COVID-19- Temporary Closure,,Jefferson,45,44,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
,4/1/2020,,COVID-19 Temporary Closure,,Denver,48,72,3/17/20,48,Sage Hospitality,Sage Hospitality Group,Variety of positions - Request WARN for detail,,
,4/1/2020,,COVID-19 Temporary Closure,,Adams,134,42,,134,Shamrock Denver,Shamrock Foods,Not disclosed,,
,4/1/2020,,COVID-19 Temporary Closure,,Denver,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,Shamrock Foods,Not disclosed,,
,4/2/2020,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,87,72,3/13/20,87,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.,,
,4/2/2020,,COVID-19 - Temporary Closure,,Mesa,52,72,3/13/20,52,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.,,
,4/2/2020,,COVID-19 - Temporary Closure,,Denver,1,23,3/30/20,1,Dynalectric,Dynalectric Company,Various: Request WARN for detail.,,
,4/2/2020,,COVID-19 - Temporary Closure,,Adams,183,54,4/2/20,183,Liberty Oilfield,Liberty Oilfield Services,Various: Request WARN for detail.,,
,4/2/2020,,COVID-19 - Temporary Closure,,Denver,111,72,3/13/20,111,Renaissance,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,
,4/2/2020,,COVID-19 - Temporary Closure,,Denver,102,72,3/13/20,102,Jacquard,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,
,4/3/2020,,COVID-19 - Temporary Closure,,Pikes Peak,101,72,3/16/20,101,Marriott CS,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
,4/3/2020,,COVID-19 - Temporary Closure,,Weld,42,44,4/3/20,42,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,
,1/8/2019,,Closure,,Boulder & Longmont,210,,3/22/19,,,AstraZeneca,"Quality Control, technicians, engineers & others",,
,1/2/2019,,Closure (Temporary 18-24 mo),,Denver,18,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,
,1/9/2019,,Downsize,,Colorado Springs,203,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,3/25/2019,,Closure,,Arapahoe/Douglas,61,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,"Production workers, auditors, technicians & others",,
,1/18/2019,,Closure,,Denver,134,,4/15/19,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,
,2/5/19,,Closure,,Boulder,100,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",Not reported,,
,2/11/2019,,Closure,,Broomfield,116,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,
,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,3,,4/12/19,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,
,1/15/2019,,Merger,,Denver,57,,3/1/19,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,
,3/18/2019,,Closure,,Broomfield,56,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,
,3/1/19 (received on 3/22/19),,Closure,,Pikes Peak,60,,6/30/19,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,3/21/19 (received  3/22/19),,Downsizing,,Arapahoe/Douglas (Centennial),850,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,
,4/26/2019,,Closure,,Arapahoe/Douglas,283,,6/30/19,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,7/6/19-7/31/19,,Closure,,Broomfield,24,,7/6/19 - 7/31/19,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
