temporary_job_losses,workforce_area,fein,workforce_region,location,letter,company,at_the_location,occupations,notes,furloughs,received_date,end_date,permanent_job_losses,email,contact,naics,phone,reason,dropdown,reduced_hours,jobs,begin_date,notice_date
,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,3,,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,5,,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,6,,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,3,,2/27/23
,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,5,,2/27/23
,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,2/27/23
,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,7,,2/27/23
,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,8,,2/27/23
,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,2/27/23
,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,14,,2/27/23
,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,2/27/23
,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,16,,2/27/23
,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,2/27/23
,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,6,,2/27/23
,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,2/27/23
0,Rural Consortium (Alamosa) & Denver,,,,Friday Health Plans,Friday Health Plans,,Various: See WARN,,0,3/1/23,4/30/23,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,0,98,4/30/23,3/1/23
0,"Denver, Broomfield",,,,Aspiration,Aspiration Partners Inc.,,Various (See WARN),,0,3/24/23,6/1/23,4 (of 178),,,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,0,4,5/26/2023,3/24/23
0,"Denver, Broomfield",,,,Laramar Group LLC,Laramar Group LLC,,Various (See WARN),,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,,,Sector 53: Real Estate and Rental & Leasing,,Not stated,,0,76,P1: 6/1/23 P2: 7/14/23,3/30/23
0,Jefferson,,,,Prescient LLC,Prescient LLC,,Not Stated,,0,4/2/23,12/31/23,50,,,Sector 33: Manufacturing,,Mass layoff,,0,50,3/31/2023,3/31/23
0,Multi area,,,,David's Bridal,David's Bridal,,Various (See WARN),,0,4/14/23,Multi phase (See WARN),138,,,Sector 44: Retail Trade,,Bankrupcy,,0,138,Multi Phase (See WARN),4/14/23
0,Denver,,,,MV Transportation,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/28/23,6/30/23,198,,,Sector 48: Transportation & Warehousing,,Not specified,,0,198,6/30/23,4/27/23
0,Denver,,,,Via Mobility Services,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,0,5/22/23,7/1/23,120,,,Sector 48: Transporation and Warehousing,,Loss of Contract,,0,120,7/1/2023,5/1/23
0,Multi area,,,,Davids Bridal Update,Davids Bridal (Update),,Various (See WARN),,0,5/24/23,6/30/23,138,,,Sector 44: Retail Trade,,Bankrupcy,,0,138,6/23/23,5/24/23
0,Pueblo,,,,Amentum,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,7/28/2023,19,,,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,0,19,7/27/2023,5/26/23
0,Denver,,,,Hard Rock Cafe,Hard Rock Cafe International STD,,Restaurant workers,,0,5/30/23,7/29/23,54,,,Sector 72: Accommodation & Food Services,,Closure,,0,54,7/29/2023,5/30/23
0,Multi Area,,,,Davids Bridal Update,Davids Bridal (Update),,Not disclosed,,0,6/12/23,9/2/2023,138,,,Sector 44: Retail Trade,,Bankrupcy,,0,138,8/20/2023,6/12/23
0,Pueblo,,,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,Production positions (see WARN),,0,6/13/23,8/14/23,50,,,Sector 2022: Publishing,,Closure of production & distribution operations,,0,50,8/14/2023,6/13/23
0,Multi Area,,,,Bitwise Industries,Bitwise Industries,,Multiple (See WARN),,0,6/14/23,8/14/23,13,,,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,0,13,8/14/2023,6/14/23
0,"Rural Consortium, Denver",,,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,0,6/19/23,7/6/23,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,0,323,6/23/2023,6/19/23
0,Weld,,,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,Multiple (See WARN),,0,6/20/23,9/19/23,70,,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,0,70,8/21/2023,6/20/23
0,Adams,,,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,Multiple (See WARN),,0,6/20/23,9/19/23,68,,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,0,68,8/21/2023,6/20/23
0,ADWorks,,,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,Multiple (See WARN),,0,6/20/23,9/19/21,101,,,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,0,101,8/21/2023,6/20/23
0,Multi-Area,,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,Bankrupcy,,0,6/29/23,7/31/23,138,,,Sector 44: Retail Trade,,Mass Layoff,,0,Date Change,7/17/2023,6/29/23
0,"Rural Consortium, Denver",,,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,Rural Consortium,,0,6/30/23,8/31/33,120,,,Sector 62: Health Care and Social Assistance,,Mass Layoff,,0,120,8/31/2023,6/30/23
0,Rural Consortium  (Pueblo),,,,Amentum,Amentum,,Multiple (See WARN),,0,7/3/23,8/31/23,27,,,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,0,27,8/31/2023,7/3/23
0,Adams,,,,Bank of the West,Bank of the West,,Not specified in WARN,,0,7/11/23,9/15/23,56,,,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,0,56,9/15/2023,7/11/23
0,Pikes Peak,,,,Namaste Alzheimer Center,Namasté Alzheimer Center,,Medical Professionals (see WARN),,0,7/20/23,10/1/23,64,,,Sector: 62: Healthcare and Social Assistance,,Closure,,0,64,10/1/2023,7/20/23
0,Pikes Peak,,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,0,7/24/23,10/5/2023,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,0,15,9/22/2023,7/24/23
0,Unknown (possibly rural & remote),,,,Novembal,Novembal,,Unknown,,0,7/28/23,1/31/24,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,0,Unknown,9/30/2023,7/28/23
0,Unknown,,,,Yellow Corporation,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,0,8/1/23,7/30/23,"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,0,331,7/30/2023,7/30/23
0,Unknown,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,0,8/1/23,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,7/30/23,7/30/23
0,Unknown,,,,See WARN for Yellow Corporation,USF Holland,,,,0,8/1/23,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,7/30/23,7/30/23
0,Unknown,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,0,8/1/23,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,7/30/23,7/30/23
0,Unknown,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,0,8/1/23,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,7/30/23,7/30/23
0,Arapahoe/Douglas,,,,KeHE,"KeHe Distributors, Inc.",,Not disclosed,,0,8/2/23,11/3/23,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,0,24,11/3/2023,8/2/23
0,Arapahoe/Douglas,,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,0,8/7/23,10/19/23,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,0,10,10/6/2023,8/7/23
0,Unknown,,,,Astra Space Ops,Astra Space Operations,,See WARN for details.,,0,8/7/23,8/4/23,61,,,Sector 33: Manufacturing,,RIF,,0,61 (all locations)*,8/4/2023,8/7/23
0,Pikes Peak,,,,Federal Express,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,11/3/23,94,,,Sector 49: Transportation and Warehousing,,Closure,,0,94,11/3/2023,8/9/23
0,Pueblo,,,,Federal Express,Federal Express  - Pueblo,,See WARN for details,,0,8/10/23,11/3/23,53,,,Sector 49: Transportation and Warehousing,,Closure,,0,53,11/3/2023,8/10/23
0,Pueblo,,,,Amentum,Amentum,,See WARN for details,,0,8/11/23,10/12/23,14,,,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,0,14,10/12/2023,8/11/23
0,Arapahoe/Douglas,,,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,See WARN for details.,,0,8/18/23,12/31/23,2,,,Sector 45: Retail Trade,,Closure,,0,154,10/17/2023,8/18/23
0,Unknown,,,,Immunity Bio Inc.,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,10/17/23,59,,,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,0,59 (all locations)*,10/17/2023,8/18/23
0,"Denver, Weld",,,,Chevron,Chevron USA,,Not specified,,0,8/25/23,10/31/23,Unknown,,,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,0,199 Max * (most all will be offered jobs),10/31/2023,8/25/23
0,Rural Consortium,,,,PSSI,Packers Sanitation Services (PSSI),,Not specified,,0,8/29/23,10/26/23,110,,,Sector: 562212 - Solid Waste Landfill,,Contract ending,,0,110,10/26/2023,8/29/23
0,Larimer & Rural Consortium,,,,Aktiv Pharma,Aktiv Phama,,,,0,8/29/23,8/25/23,70,,,Sector 33: Manufacturing/Pharmaceuticals,,,,0,70,8/25/23,8/29/23
0,Jefferson,,,,Prescient,Prescient LLC,,Not specified,,0,8/31/23,8/31/23,60,,,Sector 33: Manufacturing,,Closure,,0,60,8/31/23,8/31/23
0,Unspecified,,,,American Nursery Services,American Nursery Services,,Not specified,,0,9/12/23,12/31/23,25,,,Sector 44: Retail Trade,,Closure,,0,25,12/31/23,9/5/23
0,Unspecified,,,,Divvy Homes Inc.,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,0,9/8/23,11/7/23,10,,,Sector 52: Finance & Insurance,,,,0,10 in CO / 95 total all states,11/7/23,9/7/23
0,Pueblo,,,,Amentum,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,11/17/23,21,,,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,0,21,11/17/23,9/15/23
0,Remote workers,,,,First Savings Bank,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,11/30/23,2,,,Sector: 52: Finance & Insurance,,Reduction in Force,,0,135 (2 in CO),11/30/23,9/29/23
,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,10/2/23
0,Boulder,,,,Pfizer,Pfizer,,Not stated,,0,10/3/23,12/4/23,Not Stated,,,Sector 32: Manufacturing,,Reduction in Force,,0,Not stated,12/4/23,10/3/23
0,Denver,,,,SMX Cargo LLC,SMX Cargo LLC,,,,0,10/11/23,12/17/2023,84,,,561320/ Temporary Help Services,,,,0,84,12/17/2023,10/9/23
0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,0,10/25/23,12/15/23,51,,,"72,2330: Mobile Food Service",,Closure,,0,51,12/15/23,10/25/23
