contact,company,temporary_job_losses,workforce_region,end_date,dropdown,email,reason,jobs,reduced_hours,letter,at_the_location,permanent_job_losses,furloughs,fein,phone,location,begin_date,notice_date,naics,occupations,workforce_area
,Metco Landscaping (Englewood),0,,7/28/22,,,Unforseen Business Circumstance,38,0,Metco Englewood,,38,0,,,,7/28/22,8/1/22,Sector 561730: Landscaping,See WARN,ADWorks
,Metco Landscaping (Colo Springs),0,,7/28/22,,,Unforseen Business Circumstance,36,0,Metco Colo Springs,,36,0,,,,7/28/22,8/1/22,Sector 561730: Landscaping,See WARN,El Paso
,Metco Landscaping (Arvada),0,,7/28/22,,,Unforseen Business Circumstance,60,0,Metco Arvada,,60,0,,,,7/28/22,8/1/22,Sector 561730: Landscaping,See WARN,Jefferson
,HSS Inc.,0,,9/30/22,,,Loss of Contract w/City of Denver,230,0,HSS Inc.,,230,0,,,,9/1/2022,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,Denver
,Vivage,0,,8/22/22,,,Closure,144,0,Vivage,,144,0,,,,8/22/2022,6/23/22,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller
,Platerra Foods,0,,12/20/22,,,Closure - Cease Operations,121,0,Platerra,,121,0,,,,11/30/2022,9/29/22,"Sector 31, 311: Food Manufacturing",Not stated,"Denver, Boulder"
,Chord Energy,0,,6/30/2023,,,Merger wth Whiting & Oasis,104,0,Chord Energy,,104,0,,,,12/1/2022,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Denver
,Starry Inc.,0,,10/21/22,,,Business Changes,41,0,Starry Inc.,,41,0,,,,10/21/2022,10/20/22,Sector 51: Information,Various (See WARN),ADWorks
,Astra Space Inc.,0,,11/9/22,,,Refocus business operations,72 (1 in CO),0,Astra Space inc.,,1 (of 72 in CO),0,,,,11/9/2022,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Pikes Peak/Teller
,American Financing Company,0,,12/23/22,,,Unforeseeable business circumstances,194,0,American Financing,,194,0,,,,11/18/2022,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,AdWorks
,Twitter (Boulder),0,,1/4/23,,,Not disclossed,87,0,Twitter Boulder,,87,0,,,,1/4/2023,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder
,Twitter (Boulder) Supplemental,0,,1/20/23,,,Voluntary Resignation,38 (voluntarily resigned),0,Twitter Supplemental,,38 (resigned voluntarily),0,,,,1/20/2023,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Boulder
,Inscripta,0,,,,,Closure/Reduction in Force,43,0,Inscripta,,43,0,,,,,12/2/22,"Sector 54: Professional, Scientific Services",Various (See WARN),Boulder
,Centura Porter Place,0,,2/17/23,,,Closure of Retirement Center,55,0,Centura Porter Place,,55,0,,,,2/17/2023,12/14/22,Sector 62: Healthcare & Social Assistance,Various (See WARN),Denver
,Rume Health,0,,1/20/23,,,Unknown,1,0,,,1,0,,,,1/20/2023,11/21/22,Sector 62:Healthcare & Social Assistance,Trainer,Denver
,Wanzek Construction,0,,1/3/23,,,Cancellation of Contract,666,0,Wanzek Construction,,666,0,,,,1/3/2023,1/3/23,Sector 23: Construction,Unknown,Pueblo
,,,,,,,,2857,,,,,,,,,,TOTAL,,,
,513 Hotel Operating LLC,0,,12/31/21,Various hotel staff (See WARN for details),,Sale of Company,,,,,160,0,,,,12/31/21,12/30/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak
,ABM,0,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,,,,233,0,,,,5/31/21,5/6/21,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas
,ART Asset Adjusters,0,,4/23/21,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,,,,5,0,,,,4/23/21,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams
,Automotive Titling Company,0,,1/5/2022,"Title Clerks, Processors, Mail room staff",,Reduction in Force,,,,,10,0,,,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,"Computer Task Group, Inc",0,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,,,,89,0,,,,8/31/2021,6/22/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,Boulder
,Concentrix,0,,3/31/21,Not dislclosed,,Closure,,,,,107,0,,,,3/31/21,1/25/21,Sector 51: Information,Concentrix,Pueblo
,Continuum of Colorado,0,,10/2/21,Direct Support Professional,,Closure,,,,,8,0,,,,10/2/2021,8/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas
,Continuum of Colorado,0,,11/8/21,Direct Support Professional,,Closure,,,,,5,0,,,,11/8/2021,9/7/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,Arapahoe/Douglas
,Continuum of Colorado,0,,11/8/21,Direct Support Professionals,,Closure,,,,,9,0,,,,11/8/2021,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas
,Crestone Peak Resources LLC,0,,10/15/2021,All,,Acquisition of Company,,,,,56,0,,,,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Denver
,Crestone Peak Resources LLC,0,,10/15/2021,All,,Acquisition of Company,,,,,90,0,,,,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Weld
,Crestone Peak Resources LLC,0,,10/15/2021,All,,Acquisition of Company,,,,,13,0,,,,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Arapahoe/Douglas
,Crestview Management LLC/Columbia Sussex Management,0,,4/1/21,Not disclosed,,Change of Management Company,,,,,93,0,,,,4/1/21,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Denver
,First Nation Group,0,,11/5/2021,Unknown,,Unforeseeable Business Circumstances,,,,,12,0,,,,10/7/21,10/7/2021,Sector 42: Wholesale Trade Durable Goods,First Nation,Denver
,Haley A Jackson,0,,10/1/2021,House cleaning,,COVID/Pandemic Related,,,,,1,0,,,,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,Boulder
,Hill,3,,3/11/2021,3,,COVID/Pandemic Related,,,,,3,3,,,,1/17/2019,3/11/2021,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller
,HSS Inc.,0,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,,,,94,0,,,,12/31/21,11/29/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver
,Johnson & Wales University,0,,5/4/21,Not dislclosed,,Closure,,,,,107,0,,,,5/4/21,2/18/21,Sector: 61 Educational Services,Johnson & Wales University,Denver
,Katerra Inc.,0,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,,,,102,0,,,,6/4/21,6/1/21,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas
,Katerra Inc. Update Supplemental,0,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,,,,-,0,,,,6/4/21,6/3/21,Sector 23: Construction,Katerra Inc. Supplemental,Arapahoe/Douglas
,Katerra Inc. Update Supplemental2,0,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,,,,-,0,,,,6/4/21,7/2/21,Sector 23: Construction,Katerra Inc. Supplemental 2,Arapahoe/Douglas
,Monitronics International- Brinks Home,0,,10/10/21,Field Sales & Management,,Eliminating Field Operations,,,,,"61 total, 4 in CO",0,,,,10/10/21,12/20/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
,Monkey's Avatar,2,,12/31/2020,Administrative,,COVID/Pandemic Related,,,,,0,0,,,,9/15/2020,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Boulder
,Moore Bros,0,,9/13/2021,Selling and building,,COVID/Pandemic Related,,,,,3,3,,,,9/13/2021,9/13/2021,Sector 23: Construction,Moore Bros,Denver
,"Novartis Gene Therapies, Inc.",0,,7/29/21,Not disclosed,,Closure of facility,,,,,400,0,,,,7/9/21,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Boulder
,Orion Logistics LLC - Amazon Delivery Service Partner,2,,2/27/2021,Delivery Drivers,,Other,,,,,87,0,,,,12/27/2020,2/22/2021,Sector 48-49: Transportation and warehousing,Orion Logistics,Adams
,Ouray Silver Mines,0,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,,,,83,0,,,,12/22/21,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Rural Consortium / Western
,PomeroyTechnologies,0,,4/30/21,Various:See WARN,,RIF: Loss of contract,,,,,44,0,,,,4/30/21,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,Adams
,"Process Solutions of Durango, Inc.",0,,12/31/2021,Not disclosed,,COVID/Pandemic Related,,,,,0,2,,,,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,Rural Consortium
,Santander Consumer USA,0,,12/31/21,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,,,,417,0,,,,12/31/21,3/23/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas
,Southwest Airlines - Update,0,,N/A,556 furloughs were rescinded,,Layoffs Rescinded,,,,,0,0,,,,N/A,1/8/2021,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Denver
,SSDI,2,,4/21/2021,4,,Other,,,,,3,4,,,,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),SSDI,Rural Consortium
,Strive Communities Management,0,,3/28/21,Various: See WARN,,Closure due to sale,,,,,76,0,,,,3/15/21,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas
,T. Rowe Price,0,,8/1/21,Various:See WARN,,Other,,,,,287,0,,,,8/1/21,5/19/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak
,T&H Services LLC,50,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,,,,0,50,,,,8/5/2021,6/4/2021,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller
,The beez kneez organic gardens,2,,5/1/2021,Gardeners and landscapers,,COVID/Pandemic Related,,,,,4,0,,,,7/20/2020,8/15/2021,Sector 81: Other services (except public administration),Beez Kneez,Pikes Peak/Teller
,RR landscaping and remodeling,2,,,2,,Closure,,,,,2,2,,,,7/1/2022,7/4/2022,Sector 22: Utilities,,Boulder
,RR landscaping and remodeling,2,,,2,,Natural disaster,,,,,2,2,,,,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,,Denver
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,All - Company Closed,,Closure,,,,,400,0,,,,7/6/2022,8/4/2022,Sector 52: Finance and Insurance,,Pikes Peak/Teller
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,10/14/2022,Inventory Control Supervisor,,Moving to another county,,,,,1,0,,,,10/14/2022,8/12/2022,Sector 31-33: Manufacturing,,Boulder
,New Horizon Foods at Little Sisters of the Poor Denver,0,,10/31/2022,Dietary Aides and Cooks,,Closure,,,,,15,0,,,,9/17/2022,9/12/2022,Sector 72: Accommodation and food services,,Denver
,SAM'S SERVICE CO,0,,11/30/2022,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,Sale of Company,,,,,19,0,,,,11/1/2022,9/15/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,Facility HealthCare Services Inc,0,,9/30/2022,Stationary engineer,,Closure,,,,,2,0,,,,9/19/2022,9/19/2022,Sector 81: Other services (except public administration),,Adams
,CrossCountry Mortgage LLC,0,,,Mortgage Lending,,Reduction in Force,,,,,100,0,,,,,11/1/2022,Sector 52: Finance and Insurance,,Denver
,HSS Security LLC,0,,1/12/2023,5,,Other,,,,,101,0,,,,1/12/2023,11/9/2022,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,Flatiron School LLC,0,,,"Teachers, faculty and staff",,Reduction in Force,,,,,21,0,,,,11/8/2022,11/8/2022,Sector 61: Educational services,,Denver
,"RATP DEV USA, INC",0,,2/1/2023,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,Other,,,,,149,0,,,,2/1/2023,12/1/2022,Sector 48-49: Transportation and warehousing,,Pikes Peak/Teller
,indieDwell Colorado,0,,1/6/2022,Production,,Reduction in Force,,,,,50,0,,,,1/6/2022,1/5/2022,Sector 31-33: Manufacturing,,Rural Consortium
,TTECH Services Corporation,0,,7/10/21,Hourly customer service positions,,Closure,,,,,252,0,,,,6/26/21,4/13/21,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas
,United Airlines,0,,3/31/21,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,,,,10,983,,,,3/31/21,1/29/21,Sector 48: Transportation & Warehousing,United Airlines,Denver
,United Airlines Update,0,,11/2/21,Food service workers,,Outsourcing,,,,,434,0,,,,10/19/21,7/30/21,Sector 48: Transportation & Warehousing,United Airlines Update,Denver
,Vestas Blades America Inc.,0,,4/17/21,Not dislclosed,,Reduction in Force,,,,,280,0,,,,4/17/21,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Weld
,Walmart Store #6177,0,,10/8/21,Not stated,,Closure,,,,,85,0,,,,7/23/21,7/6/21,Sector 45: Retail Trade,Walmart,Adams
,Zillow Group,0,,12/31/22,Unknown,,Eliminating Zillow Offers Line of Business,,,,,20,0,,,,1/3/22,11/4/21,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas
,Zillow Group Update 11-18-21,0,,1/17/22,Unknown,,Eliminating Zillow Offers Line of Business,,,,,1,0,,,,1/17/22,11/18/21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas
,Electro Rent,,,,,,COVID Furlough,1,,Electro Rent,,,1,,,,,5/16/2019,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,LSG Group/Sky Chefs,,,,,,COVID -19 Permanent,94,,LSG Group,,94,,,,,,8/28/2019,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
,Geo Reentry Services LLC,,,,,,Furlough,196,,Geo,,,196,,,,3/6/2020,1/7/2020,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,Zahn Dental,,,,,,Reorganization and relocation,54,,Zahn Dental,,54,,,,,3/9/2020,1/7/2020,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
,Molson Coors (Update),,,,,,Closure,196,,,,196,,,,,12/31/19 (for 265) Not specified for 191,1/15/2020,31,Various: Request WARN for detail.,Denver
,XPO Logistics/Jacobson Warehouse Company,,,,,,Correction: Loss of Contract with MillerCoors,169,,XPO,,0,,,,,3/20/20,1/15/2020,48,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,,Loss of Contract with MillerCoors,169,,,,169,,,,,3/20/20,1/20/2020,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
,Plexus Corporation,,,,,,Closure-Perm,104,,Plexus,,104,,,,,3/22/20,1/22/2020,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,,Closure-Perm,300,,Boulder,,300,,,,,3/24/20- 4/7/20 in phases,1/23/2020,72,Various: Request WARN for detail.,Boulder
,S4 Inc.,,,,,,Loss of Contract,77,,S4,,77,,,,,Downsize 1/26/20,1/26/2020,56,Various: IT positions,Pikes Peak
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,,Mass Layoff-Perm,6,,Oakwood Worldwide,,6,,,,,3/30/20,1/28/2020,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
,"Southern Foods Group, LLC dba Dean Foods",,,,,,Unforseen Business Circumstance -Perm,82,,Southern Food,,82,,,,,3/13/20 through 4/24/20,2/17/2020,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
,"Western Forge, Inc.",,,,,,Closures: Multiple locations-Perm,164,,Western Forge,,164,,,,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,33,Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
,iQor Holdings US LLC,,,,,,Mass Layoff m- Permanent,82,,IQor,,82,,,,,5/1/2020,3/2/2020,54,Unknown,Pueblo
,"Startek, Inc.",,,,,,Downsize/Closure,371,,Startek,,371,,,,,5/31/20,3/9/2020,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
,Dels Diner,14,,,,,COVID-19-Temporary Closure,14,,Del's Diner,,,,,,,3/17/20,3/17/2020,72,"cooks, waitresses, management",Rural Consortium
,"Modern Mexican of Denver, LLC dba La Sandia",35,,,,,COVID-19/Temporary Closure,35,,La Sandia,,,,,,,3/17/20,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
,"RS of Denver, dba Tamayo",66,,,,,COVID-19 /Temporary Closure,66,,Tamayo,,,,,,,3/17/20,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
,Tacos of Snowmass dba Venga Venga,88,,,,,COVID-19 /Temporary Closure,88,,Venga Venga,,,,,,,3/17/20,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
,TSA Trans States Airlines,329,,,,,COVID-19/Temporary Closure,329,,Trans States Airlines,,,,,,,3/17/20 - 4/2/20,3/19/2020,48,Undisclosed,Denver
,Uncle Julio's Hacienda,,,,,,Furlough,75,,Uncle Julio's,,,75,,,,3/19/20,3/19/2020,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
,Alsco,,,,,,Furlough,85,,Alsco,,,85,,,,3/20/20,3/20/2020,81,"Production, Route Sales Representatives",Denver
,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,,,COVID-19 Temporary Closure,243,,Four Seasons Vail,,,,,,,,3/20/2020,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
,Go Rentals,,,,,,Furlough,7,,Go Rental Denver,,,7,,,,3/22/20,3/20/2020,53,"Carwash, Manager, Carcierge",Denver
,Go Rentals,,,,,,Furlough,11,,Go Rental RC,,,11,,,,3/22/20,3/20/2020,53,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
,HMSHost,21,,,,,COVID-19/Temporary Closure,21,,HMS Host,,,,,,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,72,Not disclosed,Denver
,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,,,COVID-19 /Mass Layoff-Temp,11,,Isis,,,,,,,3/21/20,3/20/2020,51,2 on furlough,Rural Resort
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,,,COVID-19 /Temporary Closure,120,,Metrolux 14,,,,,,,3/21/20,3/20/2020,51,11 furlough,Larimer
,Punch Bowl Socal,81,,,,,COVID-19/Temporary Closure,81,,Punch Bowl Social,,,,,,,3/16/20,3/20/2020,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
,Welk Resorts,39,,,,,COVID-19 Temporary Closure,39,,,,,,,,,3/20/20,3/20/2020,72,Variety of positions - Request WARN for detail,Rural Resort
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,,,COVID-19 /Temporary Closure,21,,Wildhorse,,,,,,,3/21/20,3/20/2020,51,2 on furlough,Rural Resort
,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,COVID-19/Temporary Closure,65,,Rusty Bucket,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,72,Not disclosed,Adams
,ClearChoice,120,,,,,COVID-19/Temporary Closure,120,,Clear Choice,,,,,,,3/23/20,3/23/2020,62,55 layoffs and 13 furloughs,ADWorks
,Holiday Inn Denver East Stapleton,24,,,,,COVID-19 - Temporary Closure,24,,,,,,,,,3/19/20,3/23/2020,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
,Sonder USA,,,,,,Permanent Closure,79,,Sonder,,79,,,,,3/24/20,3/24/2020,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
,Earls Restaurants USA Inc.,134,,,,,COVID-19 - Temporary Closure,134,,Earls,,,,,,,3/25/20,3/25/2020,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
,Electronic Recyclers,26,,,,,COVID-19 Temporary Closure,26,,Electronic Recyclers,,,,,,,3/24/20,3/25/2020,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
,Pappas Restaurants,145,,,,,COVID-19-Temporary Closure,145,,Pappas,,,,,,,3/22/20,3/25/2020,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
,Prestige Maintenance,76,,,,,COVID-19 Temporary Closure,76,,Prestige Maint,,,,,,,3/19/20-4/1/20,3/25/2020,56,Various,Various
,Colombo,21,,,,,COVID-19 - Temporary Closure,21,,Columbo,,,,,,,3/29/20,3/26/2020,72,undisclosed,Denver DIA
,Einstein Brothers,34,,,,,COVID-19 - Temporary Closure,34,,Einstein Brothers,,,,,,,3/29/20,3/26/2020,72,undisclosed,Denver DIA
,Etias,32,,,,,COVID-19 - Temporary Closure,32,,Etias,,,,,,,3/29/20,3/26/2020,72,undisclosed,Denver DIA
,Que Bueno,24,,,,,COVID-19 - Temporary Closure,24,,Que Bueno,,,,,,,3/29/20,3/26/2020,72,undisclosed,Denver DIA
,Root Down,121,,,,,COVID-19 - Temporary Closure,121,,Root Down,,,,,,,3/29/20,3/26/2020,72,undisclosed,Denver DIA
,Sara Lee,27,,,,,COVID-19 - Temporary Closure,27,,Sara Lee,,,,,,,3/29,3/26/2020,72,undisclosed,Denver DIA
,Suitsupply,,,,,,Furlough,14,,Suitsupply,,,14,,,,3/26/20,3/26/2020,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
,Timberline Steaks and Grill,116,,,,,COVID-19 - Temporary Closure,116,,Timberline Steaks & Grill,,,,,,,3/29/20,3/26/2020,72,undisclosed,Denver DIA
,Curtis Hotel,182,,,,,COVID-19 - Temporary Closure,182,,Curtis Hotel,,,,,,,3/27/20,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
,Dynalectric Company,2,,,,,COVID 19- Temporary Closure,2,,Dynalectric,,,,,,,3/13/20,3/27/2020,23,undisclosed,Boulder
,Elizabeth Hotel,111,,,,,COVID-19 - Temporary Closure,111,,Elizabeth Hotel,,,,,,,3/27/20,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
