occupations,naics,dropdown,notes,fein,end_date,phone,contact,location,reduced_hours,workforce_area,email,furloughs,at_the_location,reason,jobs,received_date,company,permanent_job_losses,begin_date,letter,notice_date,temporary_job_losses,workforce_region
Multiple (See WARN),Sector 51: Information,,,,5/11/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,5,3/12/24,Dish Network LLC,5,5/11/24,Dish Network LLC,3/12/24,0,
See WARN Exhibit A,Sector 33: Manufacturing,,,,5/24/24,,,,0,Weld,,0,,Reduction in Force,19,3/21/24,Carestream Health Inc. - Update,19,5/24/24,Carestream Health Update,3/20/24,0,
See WARN,Sector 48: Transportation and Warehousing,,,,5/23/24,,,,0,Denver,,0,,Reduction in Force,40,3/20/24,CommuteAir,40,5/23/24,CommuteAir,2/23/24,0,
See WARN,Sector 33: Manufacturing,,,,5/24/24,,,,0,San Diego (remote CO Workers),,0,,Reduction in Force,76,3/22/24,Bionano Genomics Inc.,76,5/24/24,Bionano Genomics Inc.,3/21/24,0,
See WARN,Sector 62: Healthcare and Social Assistance,,,,6/30/24,,,,0,Jefferson,,0,,Reduction in Force,46,3/28/24,Developmental Disabilities Resource Center,46,6/30/24,DDRC,3/11/24,0,
See WARN,Sector 72: Accommodation & Food Services,,,,5/31/24,,,,0,Denver,,0,,Closure,56,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,56,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,0,
See WARN (Various Positions),Sector 33: Manufacturing,,,,5/31/24,,,,0,Not Stated,,0,,Closure,154 (1 in CO),4/3/24,Volta/Volta Charging Industries,154 (1 in CO),5/31/24,Volta/Volta Charging Industries,3/29/24,0,
Various (See WARN),Sector  55: Management of Companies & Enterprises,,,,8/2/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,75 (1 in CO),4/9/24,HealthHelp (a WNS Company),75 (1 in CO),6/2/24,HealthHelp,4/3/24,0,
Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,6/10/24,,,,0,Denver,,0,,Reduction in Force,92,4/9/24,Checkr,92,6/10/24,Checkr,4/9/24,0,
Various (See WARN),Sector 48: Transportation and Warehousing,,,,6/16/24,,,,0,Rural Consortium (Broomfield),,0,,Closure (Cease Operations),65,4/17/24,Wheels Up Partners LLC,65,6/16/24,Wheels Up Partners LLC,4/17/24,0,
Varous (See WARN),Sector 33: Manufacturing,,,,6/28/24,,,,0,Weld,,0,,Reduction in Force,25,4/25/24,Carestream Health,25,6/28/24,Carestream Health,4/25/24,0,
Custodian positions,Sector 61: Educational Services,,,,6/30/24,,,,0,Denver,,0,,Contract with Sodexo,118,4/30/24,University of Denver,118,6/30/24,University of Denver,4/30/24,0,
See WARN.,"Sector 54: Professional, Scientific & Technical Services",,,,6/28/24,,,,0,Remote Workforce,,0,,Selling Customer Care Unit,84,5/1/24,Radial,84,6/28/24,Radial,5/1/24,0,
All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,,,,6/30/24,,,,0,Denver,,0,,Loss of state funding,330,5/1/24,Rocky Mountain Crisis Partners,330,6/30/24,Rocky Mountain Crisis Partners,5/1/24,0,
See WARN.,Sector 52: Finance and Insurance,,,,7/1/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,103,5/2/24,Newrez LLC,103,7/1/24,NewRez LLC,5/2/24,0,
Associates,Sector 45: Retail Trade,,,,6/7/24,,,,0,Arapahoe/Douglas,,0,,Closure,141,5/13/24,Walmart Store #6178,141,6/7/24,Walmart #6178,5/13/24,0,
Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,8/24/2024,,,,0,Boulder,,0,,Reduction in Force,Not Specified,5/15/24,Pfizer Research,Not specified,7/15/24,Pfizer,5/15/24,0,
See WARN,"Sector: 56,2910: Remediation Services",,,,7/31/24,,,,0,Pueblo,,0,,Closure (end of Milestone 7),11,5/21/24,Amentum,11,7/1/24,Amentum,5/21/24,0,
See WARN.,Sector 33: Manufacturing,,,,8/5/24,,,,0,Weld,,0,,Reduction in Force,18,5/21/24,Carestream (Update),18,7/22/24,Carestream,5/21/24,0,
See WARN.,Sector 62: Healthcare & Social Assistance,,,,6/3/24,,,,0,Mesa,,0,,Reduction in Force,71,5/31/24,Mindspring,65,5/31/24,Mindspring,5/31/24,6,
See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,,,,6/4/24,,,,0,Mesa,,0,,Reduction in Force,49**,6/4/24,Mindspring (Update),49,6/4/24,See note below.,6/4/24,0,
See WARN.,Sector 52: Finance and Insurance,,,,8/2/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,317,6/3/24,NewRez LLC,317,8/2/24,NewRez LLC CORRECTION,6/3/24,0,
"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,12/1/24,,,,0,Rural Southwest,,13,,Reduction in Force,63,6/14/24,TSG Ski & Golf,3,6/14/24,TSG Ski & Golf,6/14/24,47,
Various. See WARN.,Sector 62: Healthcare and Social Assistance,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,9/1/24,,,,0,Denver,,0,,End of Contract,131*,6/18/24,Saint Paul Health Center,131,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,0,
Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,,,,12/21/24,,,,0,Denver,,0,,Reduction in Force,80,6/18/24,Wells Fargo,80,8/1/24,Wells Fargo,6/18/24,0,
See WARN.,Sector 52: Finance and Insurance,,,,8/26/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,187,6/27/24,Newrez LLC,187,8/26/24,NewRez LLC Update,6/27/24,0,
,,,,,,,,,,,,,,,,7/8/24,Sodexo & Affiliates,,,,7/8/24,,
Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,8/4/24,,,,0,Pikes Peak,,0,,Closure (Cease Operations),7,7/8/24,Sodexo - St. Francis Interquest,7,8/4/24,Sodexo-St Francis Interquest,7/8/24,0,
Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,8/4/24,,,,0,Pikes Peak,,0,,Closure (Cease Operations),48,7/8/24,Sodexo - St. Francis Medical Center,48,8/4/24,Sodexo-St Francis Medical Center,7/8/24,0,
Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,8/4/24,,,,0,Pikes Peak,,0,,Closure (Cease Operations),52,7/8/24,Sodexo - Penrose Hospital,52,8/4/24,Sodexo-Penrose Hospital,7/8/24,0,
Not disclosed,"Sector 54: Professional, Scientific & Technical Services",,,,9/14/24,,,,0,RC: Broomfield,,0,,Reduction in Force (Cease Operations of Axon Operating Unit),80,7/17/24,LogRhythm,80,9/9/24,LogRhythm,7/16/24,0,
Various (See WARN),Sector 33: Manufacturing,,,,9/16/24,,,,0,Weld,,0,,Reduction in Force,21,7/17/24,Carestream Health,21,9/16/24,Carestream Health,7/17/24,0,
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
Various construction positions,Sector 23: Construction,,,,1/3/23,,,,0,Pueblo,,0,,Sudden Contract Loss,666,1/3/23,Wanzek Construction,666,1/3/23,Wanzek Construction,1/3/23,0,
Not Stated,Sector 31: Manufacturing,,,,3/24/23,,,,0,Denver,,0,,Ceasing Operations in some areas of the company,67,1/16/23,Gymshark,67,3/10/23,Gymshark,1/9/23,0,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,,,1/13/23,,,,0,Boulder,,0,,Downsizing,15,1/1123,Specialized Bicycle Components,15,1/13/23,Specialized Bicycle Components,1/11/23,0,
Not Stated,Sector 22: Natural Gas Distribution,,,,4/1/24,,,,0,Denver,,0,,Not Stated,136,1/31/23,DCP Midstream,136,3/31/23,DCP Midstream,1/25/23,0,
Various (see WARN letter),Sector 32: Manufacturing,,,,3/26/23,,,,0,Pueblo,,0,,RIF/Change in Business,47,1/31/23,Curaleaf,47,3/26/23,Curaleaf,1/26/23,0,
Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,,,3/1/24,,,,0,Denver,,0,,Restructuring & Reorganization,151,2/1/23,Pinnacle Architectural Lighting Inc.,151,6/30/23,Pinnacle Architectural Lighting,2/1/23,0,
Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,,,4/14/23,,,,0,Arapahoe/Douglas,,0,,Closure,49,2/14/23,Covercraft Industries LLC,49,4/14/23,Covercraft Industries,2/9/23,0,
Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,,,,0,Denver,,0,,Unforseen Business Circumstances,62,2/15/23,WIX.com,62,2/15/23,WiX 2-15-23,2/15/23,0,
Various: See WARN,Sector 51: Information,,,,2/17/23,,,,0,Various,,0,,Not Stated,5,2/16/23,Chipper Cash,49 (5 in CO),02/17/23,Chipper Cash,2/16/23,0,
Various: See WARN,"Sector:45,451 : Sporting Goods",,,,11/1/23,,,,0,RR (Aspen),,0,,Strategic Business Decision,,3/2/23,SSI Venture/Aspen Sports (Aggregated),69,5/1/2023,SSI Venture-Aspen Sports,2/27/23,0,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,3/2/23,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,13,3/2/23,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,9,3/2/23,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,3/2/23,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,3,3/2/23,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,5,3/2/23,Aspen Sports Demo,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,6,3/2/23,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,3,3/2/23,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,5,3/2/23,Burton Telluride Retail,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,10,3/2/23,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,7,3/2/23,Patagonia Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,8,3/2/23,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,10,3/2/23,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,14,3/2/23,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,10,3/2/23,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,16,3/2/23,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,3/2/23,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,6,3/2/23,The North Face - Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,4,3/2/23,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,2/27/23,,
Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,,,4/30/23,,,,0,Rural Consortium (Alamosa) & Denver,,0,,Reduction in Business,98,3/1/23,Friday Health Plans,98,4/30/23,Friday Health Plans,3/1/23,0,
Various (See WARN),Sector:55 Management of Companies & Enterprises,,,,6/1/23,,,,0,"Denver, Broomfield",,0,,Restructing and streamlining,4,3/24/23,Aspiration Partners Inc.,4 (of 178),5/26/2023,Aspiration,3/24/23,0,
Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,,,P1: 6/15/23 & P2: 7/28/23,,,,0,"Denver, Broomfield",,0,,Not stated,76,3/30/23,Laramar Group LLC,76,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,0,
Not Stated,Sector 33: Manufacturing,,,,12/31/23,,,,0,Jefferson,,0,,Mass layoff,50,4/2/23,Prescient LLC,50,3/31/2023,Prescient LLC,3/31/23,0,
Various (See WARN),Sector 44: Retail Trade,,,,Multi phase (See WARN),,,,0,Multi area,,0,,Bankrupcy,138,4/14/23,David's Bridal,138,Multi Phase (See WARN),David's Bridal,4/14/23,0,
"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,,,6/30/23,,,,0,Denver,,0,,Not specified,198,4/28/23,MV Transportation,198,6/30/23,MV Transportation,4/27/23,0,
"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,,,7/1/23,,,,0,Denver,,0,,Loss of Contract,120,5/22/23,Via Mobility Services,120,7/1/2023,Via Mobility Services,5/1/23,0,
Various (See WARN),Sector 44: Retail Trade,,,,6/30/23,,,,0,Multi area,,0,,Bankrupcy,138,5/24/23,Davids Bridal (Update),138,6/23/23,Davids Bridal Update,5/24/23,0,
"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,,,7/28/2023,,,,0,Pueblo,,0,,Closure (Phase 1),19,5/26/23,Amentum,19,7/27/2023,Amentum,5/26/23,0,
Restaurant workers,Sector 72: Accommodation & Food Services,,,,7/29/23,,,,0,Denver,,0,,Closure,54,5/30/23,Hard Rock Cafe International STD,54,7/29/2023,Hard Rock Cafe,5/30/23,0,
Not disclosed,Sector 44: Retail Trade,,,,9/2/2023,,,,0,Multi Area,,0,,Bankrupcy,138,6/12/23,Davids Bridal (Update),138,8/20/2023,Davids Bridal Update,6/12/23,0,
Production positions (see WARN),Sector 2022: Publishing,,,,8/14/23,,,,0,Pueblo,,0,,Closure of production & distribution operations,50,6/13/23,Gannett (Pueblo Chieftian),50,8/14/2023,Gannett Pueblo Chieftain,6/13/23,0,
Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,,,8/14/23,,,,0,Multi Area,,0,,Mass layoff,13,6/14/23,Bitwise Industries,13,8/14/2023,Bitwise Industries,6/14/23,0,
Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,7/6/23,,,,0,"Rural Consortium, Denver",,0,,Mass Layoff,323,6/19/23,Friday Health Plans Update (6-19-23),323,6/23/2023,Friday Health Plans Update 6-19-23,6/19/23,0,
Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,,9/19/23,,,,0,Weld,,0,,Mass Layoff,70,6/20/23,Autism Home Support Services (Greeley),70,8/21/2023,Autism Home Support Srvs Greeley,6/20/23,0,
Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,,9/19/23,,,,0,Adams,,0,,Mass Layoff,68,6/20/23,Autism Home Support Services (Westminster),68,8/21/2023,Autism Home Support Svs Westminster,6/20/23,0,
Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,,,9/19/21,,,,0,ADWorks,,0,,Mass Layoff,101,6/20/23,Autism Home Support Services (Centennial),101,8/21/2023,Autism Home Support Services Centennial,6/20/23,0,
Bankrupcy,Sector 44: Retail Trade,,,,7/31/23,,,,0,Multi-Area,,0,,Mass Layoff,Date Change,6/29/23,Davids Bridal Update 6-29-23,138,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,0,
Rural Consortium,Sector 62: Health Care and Social Assistance,,,,8/31/33,,,,0,"Rural Consortium, Denver",,0,,Mass Layoff,120,6/30/23,CDI HS (Community Development Institute Head Start),120,8/31/2023,Community Development Institute Head Start,6/30/23,0,
Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,,8/31/23,,,,0,Rural Consortium  (Pueblo),,0,,Reduction in Force (End Project),27,7/3/23,Amentum,27,8/31/2023,Amentum,7/3/23,0,
Not specified in WARN,"Sector 52,2110: Commercial Banking",,,,9/15/23,,,,0,Adams,,0,,Reduction in Force (End Project),56,7/11/23,Bank of the West,56,9/15/2023,Bank of the West,7/11/23,0,
Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,,,10/1/23,,,,0,Pikes Peak,,0,,Closure,64,7/20/23,Namasté Alzheimer Center,64,10/1/2023,Namaste Alzheimer Center,7/20/23,0,
"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/5/2023,,,,0,Pikes Peak,,0,,"Reduction in Force Ending manufacuring, quality & distribution",15,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),15,9/22/2023,DePuy Spine Limited Partnership,7/24/23,0,
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,1/31/24,,,,0,Unknown (possibly rural & remote),,0,,Closure,Unknown,7/28/23,Novembal,Unknown,9/30/2023,Novembal,7/28/23,0,
Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,,0,Unknown,,0,,Closure,331,8/1/23,Yellow Corporation & Operating Affiliates,"22,000*",7/30/2023,Yellow Corporation,7/30/23,0,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,0,Unknown,,0,,,,8/1/23,YRC Inc dba YRC Freight,*,7/30/23,See WARN for Yellow Corporation,7/30/23,0,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,0,Unknown,,0,,,,8/1/23,USF Holland,*,7/30/23,See WARN for Yellow Corporation,7/30/23,0,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,0,Unknown,,0,,,,8/1/23,New Penn Motor Express LLC,*,7/30/23,See WARN for Yellow Corporation,7/30/23,0,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,,0,Unknown,,0,,,,8/1/23,"USF Reddaway, Inc.",*,7/30/23,See WARN for Yellow Corporation,7/30/23,0,
Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,11/3/23,,,,0,Arapahoe/Douglas,,0,,Contract loss,24,8/2/23,"KeHe Distributors, Inc.",24,11/3/2023,KeHE,8/2/23,0,
Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/19/23,,,,0,Arapahoe/Douglas,,0,,Mass Layoff,10,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,10/6/2023,DePuy Spine Limited Partnership,8/7/23,0,
See WARN for details.,Sector 33: Manufacturing,,,,8/4/23,,,,0,Unknown,,0,,RIF,61 (all locations)*,8/7/23,Astra Space Operations,61,8/4/2023,Astra Space Ops,8/7/23,0,
"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,,,11/3/23,,,,0,Pikes Peak,,0,,Closure,94,8/9/23,Federal Express - Colorado Springs,94,11/3/2023,Federal Express,8/9/23,0,
See WARN for details,Sector 49: Transportation and Warehousing,,,,11/3/23,,,,0,Pueblo,,0,,Closure,53,8/10/23,Federal Express  - Pueblo,53,11/3/2023,Federal Express,8/10/23,0,
See WARN for details,"Sector: 56,2910: Remediation Services",,,,10/12/23,,,,0,Pueblo,,0,,Closure (completion of milestone),14,8/11/23,Amentum,14,10/12/2023,Amentum,8/11/23,0,
See WARN for details.,Sector 45: Retail Trade,,,,12/31/23,,,,0,Arapahoe/Douglas,,0,,Closure,154,8/18/23,Ouray Sportsware - L2 Brands,2,10/17/2023,Ouray Sportsware,8/18/23,0,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,,,10/17/23,,,,0,Unknown,,0,,Streamline Operations,59 (all locations)*,8/18/23,Immunity Bio Inc.,59,10/17/2023,Immunity Bio Inc.,8/18/23,0,
Not specified,"Sector 32,4110: Petroleum Refineries",,,,10/31/23,,,,0,"Denver, Weld",,0,,Restructuring following acquisition,199 Max * (most all will be offered jobs),8/25/23,Chevron USA,Unknown,10/31/2023,Chevron,8/25/23,0,
Not specified,Sector: 562212 - Solid Waste Landfill,,,,10/26/23,,,,0,Rural Consortium,,0,,Contract ending,110,8/29/23,Packers Sanitation Services (PSSI),110,10/26/2023,PSSI,8/29/23,0,
,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,,,,0,Larimer & Rural Consortium,,0,,,70,8/29/23,Aktiv Phama,70,8/25/23,Aktiv Pharma,8/29/23,0,
Not specified,Sector 33: Manufacturing,,,,8/31/23,,,,0,Jefferson,,0,,Closure,60,8/31/23,Prescient LLC,60,8/31/23,Prescient,8/31/23,0,
Not specified,Sector 44: Retail Trade,,,,12/31/23,,,,0,Unspecified,,0,,Closure,25,9/12/23,American Nursery Services,25,12/31/23,American Nursery Services,9/5/23,0,
"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,,,11/7/23,,,,0,Unspecified,,0,,,10 in CO / 95 total all states,9/8/23,Divvy Homes Inc.,10,11/7/23,Divvy Homes Inc.,9/7/23,0,
"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,,,11/17/23,,,,0,Pueblo,,0,,Completion of Project Milestone 4,21,9/15/23,Amentum,21,11/17/23,Amentum,9/15/23,0,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,,,11/30/23,,,,0,Remote workers,,0,,Reduction in Force,135 (2 in CO),9/29/23,First Savings Bank,2,11/30/23,First Savings Bank,9/29/23,0,
,Sector 2022: Publishing,,,,,,,,,,,,,,2 employees extended until 10/15/23,10/2/23,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,10/2/23,,
Not stated,Sector 32: Manufacturing,,,,12/4/23,,,,0,Boulder,,0,,Reduction in Force,Not stated,10/3/23,Pfizer,Not Stated,12/4/23,Pfizer,10/3/23,0,
,561320/ Temporary Help Services,,,,12/17/2023,,,,0,Denver,,0,,,84,10/11/23,SMX Cargo LLC,84,12/17/2023,SMX Cargo LLC,10/9/23,0,
"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,,,12/15/23,,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,Closure,51,10/25/23,Cygnus Home Service dba Yelloh,51,12/15/23,Cygnus Home Services dba Yelloh,10/25/23,0,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,1/11/23,,,,0,Pikes Peak (El Paso),,0,,Closure,67,10/30/23,Depuy Spine LP (Johnson & Johnson),5,12/29/23,DePuy Spine LP,10/30/23,0,
Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,,7/21/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,466,11/8/23,Dish Network LLC,466,1/7/24,Dish Network LLC,11/8/23,0,
Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,,7/22/23,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,33,11/9/23,Dish Network LLC Supplement,33,1/8/24,Dish Network Supplement,11/9/23,0,
