occupations,at_the_location,phone,temporary_job_losses,workforce_region,received_date,notes,workforce_area,begin_date,jobs,contact,email,letter,reduced_hours,reason,end_date,permanent_job_losses,notice_date,location,company,furloughs,naics,fein,dropdown
Various (See WARN),,,0,,4/17/24,,Rural Consortium (Broomfield),6/16/24,65,,,Wheels Up Partners LLC,0,Closure (Cease Operations),6/16/24,65,4/17/24,,Wheels Up Partners LLC,0,Sector 48: Transportation and Warehousing,,
Varous (See WARN),,,0,,4/25/24,,Weld,6/28/24,25,,,Carestream Health,0,Reduction in Force,6/28/24,25,4/25/24,,Carestream Health,0,Sector 33: Manufacturing,,
Custodian positions,,,0,,4/30/24,,Denver,6/30/24,118,,,University of Denver,0,Contract with Sodexo,6/30/24,118,4/30/24,,University of Denver,0,Sector 61: Educational Services,,
See WARN.,,,0,,5/1/24,,Remote Workforce,6/28/24,84,,,Radial,0,Selling Customer Care Unit,6/28/24,84,5/1/24,,Radial,0,"Sector 54: Professional, Scientific & Technical Services",,
All positions/ job titles not specified,,,0,,5/1/24,,Denver,6/30/24,330,,,Rocky Mountain Crisis Partners,0,Loss of state funding,6/30/24,330,5/1/24,,Rocky Mountain Crisis Partners,0,Sector 62: Healthccare & Social Assistance,,
See WARN.,,,0,,5/2/24,,Arapahoe/Douglas,7/1/24,103,,,NewRez LLC,0,Reduction in Force,7/1/24,103,5/2/24,,Newrez LLC,0,Sector 52: Finance and Insurance,,
Associates,,,0,,5/13/24,,Arapahoe/Douglas,6/7/24,141,,,Walmart #6178,0,Closure,6/7/24,141,5/13/24,,Walmart Store #6178,0,Sector 45: Retail Trade,,
Not specified,,,0,,5/15/24,,Boulder,7/15/24,Not Specified,,,Pfizer,0,Reduction in Force,8/24/2024,Not specified,5/15/24,,Pfizer Research,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,
See WARN,,,0,,5/21/24,,Pueblo,7/1/24,11,,,Amentum,0,Closure (end of Milestone 7),7/31/24,11,5/21/24,,Amentum,0,"Sector: 56,2910: Remediation Services",,
See WARN.,,,0,,5/21/24,,Weld,7/22/24,18,,,Carestream,0,Reduction in Force,8/5/24,18,5/21/24,,Carestream (Update),0,Sector 33: Manufacturing,,
See WARN.,,,6,,5/31/24,,Mesa,5/31/24,71,,,Mindspring,0,Reduction in Force,6/3/24,65,5/31/24,,Mindspring,0,Sector 62: Healthcare & Social Assistance,,
See WARN. Updated from 65 to 49,,,0,,6/4/24,,Mesa,6/4/24,49**,,,See note below.,0,Reduction in Force,6/4/24,49,6/4/24,,Mindspring (Update),0,Sector 62: Healthcare & Social Assistance,,
See WARN.,,,0,,6/3/24,,Arapahoe/Douglas,8/2/24,271,,,NewRez LLC,0,Reduction in Force,8/2/24,271,6/3/24,,Newrez LLC,0,Sector 52: Finance and Insurance,,
See WARN.,,,0,,6/3/24,,Arapahoe/Douglas,8/2/24,317,,,NewRez LLC CORRECTION,0,Reduction in Force,8/2/24,317,6/3/24,,NewRez LLC (CORRECTION TO PREV),0,Sector 52: Finance and Insurance,,
"Bartenders, cooks, dishwashers, supervisor",,,47,,6/14/24,,Rural Southwest,6/14/24,63,,,TSG Ski & Golf,0,Reduction in Force,12/1/24,3,6/14/24,,TSG Ski & Golf,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,
Various. See WARN.,,,0,,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,9/1/24,131*,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,End of Contract,9/1/24,131,6/18/24,,Saint Paul Health Center,0,Sector 62: Healthcare and Social Assistance,,
Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,0,,6/18/24,,Denver,8/1/24,80,,,Wells Fargo,0,Reduction in Force,12/21/24,80,6/18/24,,Wells Fargo,0,Sector 52: Finance and Insurance,,
See WARN.,,,0,,6/27/24,,Arapahoe/Douglas,8/26/24,187,,,NewRez LLC Update,0,Reduction in Force,8/26/24,187,6/27/24,,Newrez LLC,0,Sector 52: Finance and Insurance,,
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
Various construction positions,,,0,,1/3/23,,Pueblo,1/3/23,666,,,Wanzek Construction,0,Sudden Contract Loss,1/3/23,666,1/3/23,,Wanzek Construction,0,Sector 23: Construction,,
Not Stated,,,0,,1/16/23,,Denver,3/10/23,67,,,Gymshark,0,Ceasing Operations in some areas of the company,3/24/23,67,1/9/23,,Gymshark,0,Sector 31: Manufacturing,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,,1/1123,,Boulder,1/13/23,15,,,Specialized Bicycle Components,0,Downsizing,1/13/23,15,1/11/23,,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,
Not Stated,,,0,,1/31/23,,Denver,3/31/23,136,,,DCP Midstream,0,Not Stated,4/1/24,136,1/25/23,,DCP Midstream,0,Sector 22: Natural Gas Distribution,,
Various (see WARN letter),,,0,,1/31/23,,Pueblo,3/26/23,47,,,Curaleaf,0,RIF/Change in Business,3/26/23,47,1/26/23,,Curaleaf,0,Sector 32: Manufacturing,,
Electrical Assemblers & Varous,,,0,,2/1/23,,Denver,6/30/23,151,,,Pinnacle Architectural Lighting,0,Restructuring & Reorganization,3/1/24,151,2/1/23,,Pinnacle Architectural Lighting Inc.,0,Sector  541490: Other Specialized Design Services,,
Not Stated,,,0,,2/14/23,,Arapahoe/Douglas,4/14/23,49,,,Covercraft Industries,0,Closure,4/14/23,49,2/9/23,,Covercraft Industries LLC,0,Sector 1: 314910: Textile Bag and Canvas Mills,,
Various: See WARN,,,0,,2/15/23,,Denver,2/15/23,62,,,WiX 2-15-23,0,Unforseen Business Circumstances,2/15/23,62,2/15/23,,WIX.com,0,"Sector 51,5182: Data Processing Hosting & Related Services",,
Various: See WARN,,,0,,2/16/23,,Various,02/17/23,5,,,Chipper Cash,0,Not Stated,2/17/23,49 (5 in CO),2/16/23,,Chipper Cash,0,Sector 51: Information,,
Various: See WARN,,,0,,3/2/23,,RR (Aspen),5/1/2023,,,,SSI Venture-Aspen Sports,0,Strategic Business Decision,11/1/23,69,2/27/23,,SSI Venture/Aspen Sports (Aggregated),0,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,13,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,9,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,3,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,5,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,6,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,3,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,5,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,10,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,7,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,8,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,10,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,14,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,10,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,16,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,,,,2/27/23,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,6,,,SSI Venture-Aspen Sports,,,,,2/27/23,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,
,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,,,,2/27/23,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,
Various: See WARN,,,0,,3/1/23,,Rural Consortium (Alamosa) & Denver,4/30/23,98,,,Friday Health Plans,0,Reduction in Business,4/30/23,98,3/1/23,,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,
Various (See WARN),,,0,,3/24/23,,"Denver, Broomfield",5/26/2023,4,,,Aspiration,0,Restructing and streamlining,6/1/23,4 (of 178),3/24/23,,Aspiration Partners Inc.,0,Sector:55 Management of Companies & Enterprises,,
Various (See WARN),,,0,,3/30/23,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,76,,,Laramar Group LLC,0,Not stated,P1: 6/15/23 & P2: 7/28/23,76,3/30/23,,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,
Not Stated,,,0,,4/2/23,,Jefferson,3/31/2023,50,,,Prescient LLC,0,Mass layoff,12/31/23,50,3/31/23,,Prescient LLC,0,Sector 33: Manufacturing,,
Various (See WARN),,,0,,4/14/23,,Multi area,Multi Phase (See WARN),138,,,David's Bridal,0,Bankrupcy,Multi phase (See WARN),138,4/14/23,,David's Bridal,0,Sector 44: Retail Trade,,
"Drivers, Dispatchers, Admin, Utility Worker",,,0,,4/28/23,,Denver,6/30/23,198,,,MV Transportation,0,Not specified,6/30/23,198,4/27/23,,MV Transportation,0,Sector 48: Transportation & Warehousing,,
"Administrative support, operatives,  & service workers.",,,0,,5/22/23,,Denver,7/1/2023,120,,,Via Mobility Services,0,Loss of Contract,7/1/23,120,5/1/23,,Via Mobility Services,0,Sector 48: Transporation and Warehousing,,
Various (See WARN),,,0,,5/24/23,,Multi area,6/23/23,138,,,Davids Bridal Update,0,Bankrupcy,6/30/23,138,5/24/23,,Davids Bridal (Update),0,Sector 44: Retail Trade,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,,5/26/23,,Pueblo,7/27/2023,19,,,Amentum,0,Closure (Phase 1),7/28/2023,19,5/26/23,,Amentum,0,"Sector: 56,2910: Remediation Services",,
Restaurant workers,,,0,,5/30/23,,Denver,7/29/2023,54,,,Hard Rock Cafe,0,Closure,7/29/23,54,5/30/23,,Hard Rock Cafe International STD,0,Sector 72: Accommodation & Food Services,,
Not disclosed,,,0,,6/12/23,,Multi Area,8/20/2023,138,,,Davids Bridal Update,0,Bankrupcy,9/2/2023,138,6/12/23,,Davids Bridal (Update),0,Sector 44: Retail Trade,,
Production positions (see WARN),,,0,,6/13/23,,Pueblo,8/14/2023,50,,,Gannett Pueblo Chieftain,0,Closure of production & distribution operations,8/14/23,50,6/13/23,,Gannett (Pueblo Chieftian),0,Sector 2022: Publishing,,
Multiple (See WARN),,,0,,6/14/23,,Multi Area,8/14/2023,13,,,Bitwise Industries,0,Mass layoff,8/14/23,13,6/14/23,,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,
Rural Consortium and Denver,,,0,,6/19/23,,"Rural Consortium, Denver",6/23/2023,323,,,Friday Health Plans Update 6-19-23,0,Mass Layoff,7/6/23,323,6/19/23,,Friday Health Plans Update (6-19-23),0,"Sector 52, 411 Direct Life Health & Medical Insurance",,
Multiple (See WARN),,,0,,6/20/23,,Weld,8/21/2023,70,,,Autism Home Support Srvs Greeley,0,Mass Layoff,9/19/23,70,6/20/23,,Autism Home Support Services (Greeley),0,"Sector 62,1600: Home Healthcare Services",,
Multiple (See WARN),,,0,,6/20/23,,Adams,8/21/2023,68,,,Autism Home Support Svs Westminster,0,Mass Layoff,9/19/23,68,6/20/23,,Autism Home Support Services (Westminster),0,"Sector 62,1600: Home Healthcare Services",,
Multiple (See WARN),,,0,,6/20/23,,ADWorks,8/21/2023,101,,,Autism Home Support Services Centennial,0,Mass Layoff,9/19/21,101,6/20/23,,Autism Home Support Services (Centennial),0,"Sector: 62,1600 Home Healthcare Services",,
Bankrupcy,,,0,,6/29/23,,Multi-Area,7/17/2023,Date Change,,,Davids Bridal Update 6-29-23,0,Mass Layoff,7/31/23,138,6/29/23,,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,
Rural Consortium,,,0,,6/30/23,,"Rural Consortium, Denver",8/31/2023,120,,,Community Development Institute Head Start,0,Mass Layoff,8/31/33,120,6/30/23,,CDI HS (Community Development Institute Head Start),0,Sector 62: Health Care and Social Assistance,,
Multiple (See WARN),,,0,,7/3/23,,Rural Consortium  (Pueblo),8/31/2023,27,,,Amentum,0,Reduction in Force (End Project),8/31/23,27,7/3/23,,Amentum,0,"Sector: 56,2910: Remediation Services",,
Not specified in WARN,,,0,,7/11/23,,Adams,9/15/2023,56,,,Bank of the West,0,Reduction in Force (End Project),9/15/23,56,7/11/23,,Bank of the West,0,"Sector 52,2110: Commercial Banking",,
Medical Professionals (see WARN),,,0,,7/20/23,,Pikes Peak,10/1/2023,64,,,Namaste Alzheimer Center,0,Closure,10/1/23,64,7/20/23,,Namasté Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,
"Materials Handling, Inspector, Operators",,,0,,7/24/23,,Pikes Peak,9/22/2023,15,,,DePuy Spine Limited Partnership,0,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,15,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
Unknown,,,0,,7/28/23,,Unknown (possibly rural & remote),9/30/2023,Unknown,,,Novembal,0,Closure,1/31/24,Unknown,7/28/23,,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,
Not specified in WARN,,,0,,8/1/23,,Unknown,7/30/2023,331,,,Yellow Corporation,0,Closure,7/30/23,"22,000*",7/30/23,,Yellow Corporation & Operating Affiliates,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,,0,,8/1/23,,Unknown,7/30/23,Unknown,,,See WARN for Yellow Corporation,0,,,*,7/30/23,,YRC Inc dba YRC Freight,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,,0,,8/1/23,,Unknown,7/30/23,Unknown,,,See WARN for Yellow Corporation,0,,,*,7/30/23,,USF Holland,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,,0,,8/1/23,,Unknown,7/30/23,Unknown,,,See WARN for Yellow Corporation,0,,,*,7/30/23,,New Penn Motor Express LLC,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,,,0,,8/1/23,,Unknown,7/30/23,Unknown,,,See WARN for Yellow Corporation,0,,,*,7/30/23,,"USF Reddaway, Inc.",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
Not disclosed,,,0,,8/2/23,,Arapahoe/Douglas,11/3/2023,24,,,KeHE,0,Contract loss,11/3/23,24,8/2/23,,"KeHe Distributors, Inc.",0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,
Material Handling Distribution Operators 2&3,,,0,,8/7/23,,Arapahoe/Douglas,10/6/2023,10,,,DePuy Spine Limited Partnership,0,Mass Layoff,10/19/23,10,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
See WARN for details.,,,0,,8/7/23,,Unknown,8/4/2023,61 (all locations)*,,,Astra Space Ops,0,RIF,8/4/23,61,8/7/23,,Astra Space Operations,0,Sector 33: Manufacturing,,
"Couriers, Service Agents, Handlers and Operations Leads",,,0,,8/9/23,,Pikes Peak,11/3/2023,94,,,Federal Express,0,Closure,11/3/23,94,8/9/23,,Federal Express - Colorado Springs,0,Sector 49: Transportation and Warehousing,,
See WARN for details,,,0,,8/10/23,,Pueblo,11/3/2023,53,,,Federal Express,0,Closure,11/3/23,53,8/10/23,,Federal Express  - Pueblo,0,Sector 49: Transportation and Warehousing,,
See WARN for details,,,0,,8/11/23,,Pueblo,10/12/2023,14,,,Amentum,0,Closure (completion of milestone),10/12/23,14,8/11/23,,Amentum,0,"Sector: 56,2910: Remediation Services",,
See WARN for details.,,,0,,8/18/23,,Arapahoe/Douglas,10/17/2023,154,,,Ouray Sportsware,0,Closure,12/31/23,2,8/18/23,,Ouray Sportsware - L2 Brands,0,Sector 45: Retail Trade,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,,8/18/23,,Unknown,10/17/2023,59 (all locations)*,,,Immunity Bio Inc.,0,Streamline Operations,10/17/23,59,8/18/23,,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,
Not specified,,,0,,8/25/23,,"Denver, Weld",10/31/2023,199 Max * (most all will be offered jobs),,,Chevron,0,Restructuring following acquisition,10/31/23,Unknown,8/25/23,,Chevron USA,0,"Sector 32,4110: Petroleum Refineries",,
Not specified,,,0,,8/29/23,,Rural Consortium,10/26/2023,110,,,PSSI,0,Contract ending,10/26/23,110,8/29/23,,Packers Sanitation Services (PSSI),0,Sector: 562212 - Solid Waste Landfill,,
,,,0,,8/29/23,,Larimer & Rural Consortium,8/25/23,70,,,Aktiv Pharma,0,,8/25/23,70,8/29/23,,Aktiv Phama,0,Sector 33: Manufacturing/Pharmaceuticals,,
Not specified,,,0,,8/31/23,,Jefferson,8/31/23,60,,,Prescient,0,Closure,8/31/23,60,8/31/23,,Prescient LLC,0,Sector 33: Manufacturing,,
Not specified,,,0,,9/12/23,,Unspecified,12/31/23,25,,,American Nursery Services,0,Closure,12/31/23,25,9/5/23,,American Nursery Services,0,Sector 44: Retail Trade,,
"Sales asset Mgmt, escrow and engineer positions",,,0,,9/8/23,,Unspecified,11/7/23,10 in CO / 95 total all states,,,Divvy Homes Inc.,0,,11/7/23,10,9/7/23,,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,
"Operators, technicians, transporter coordinator, scheduler",,,0,,9/15/23,,Pueblo,11/17/23,21,,,Amentum,0,Completion of Project Milestone 4,11/17/23,21,9/15/23,,Amentum,0,"Sector: 56,2910: Remediation Services",,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,,9/29/23,,Remote workers,11/30/23,135 (2 in CO),,,First Savings Bank,0,Reduction in Force,11/30/23,2,9/29/23,,First Savings Bank,0,Sector: 52: Finance & Insurance,,
,,,,,10/2/23,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,
Not stated,,,0,,10/3/23,,Boulder,12/4/23,Not stated,,,Pfizer,0,Reduction in Force,12/4/23,Not Stated,10/3/23,,Pfizer,0,Sector 32: Manufacturing,,
,,,0,,10/11/23,,Denver,12/17/2023,84,,,SMX Cargo LLC,0,,12/17/2023,84,10/9/23,,SMX Cargo LLC,0,561320/ Temporary Help Services,,
"Various including route sales people, material handlers, service operation",,,0,,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,51,,,Cygnus Home Services dba Yelloh,0,Closure,12/15/23,51,10/25/23,,Cygnus Home Service dba Yelloh,0,"72,2330: Mobile Food Service",,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,,10/30/23,,Pikes Peak (El Paso),12/29/23,67,,,DePuy Spine LP,0,Closure,1/11/23,5,10/30/23,,Depuy Spine LP (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
Various (See WARN),,,0,,11/8/23,,Arapahoe/Douglas,1/7/24,466,,,Dish Network LLC,0,Reduction in Force,7/21/24,466,11/8/23,,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,,
Various (See WARN),,,0,,11/9/23,,Arapahoe/Douglas,1/8/24,33,,,Dish Network Supplement,0,Reduction in Force,7/22/23,33,11/9/23,,Dish Network LLC Supplement,0,Sector 517111: Wired Telecommunications Carriers,,
Various (See WARN),,,0,,11/21/23,,Pueblo,1/1/24,54,,,Amentum,0,Completion of PCAPP Milestones,1/31/2024,54,11/21/23,,Amentum,0,"Sector: 56,2910: Remediation Services",,
Not specified,,,0,,11/27/23,,Broomfield,1/26/24,184,,,Broadcomm - VM Ware,0,Merger Related,1/26/24,184,11/27/23,,Broadcom / VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,,12/1/23,,Denver,1/31/24,60,,,Matheson Flight Extenders Inc,0,Closure,1/31/24,60,12/1/23,,Matheson Flight Extenders Inc.,0,Sector 49: Transportation and Warehousing,,
Not specified,,,0,,12/1/23,,Broomfield,12/1/23,1,,,FSC Edge,0,Closure,12/1/23,1,12/1/23,,FSC Edge,0,Sector  51: Information,,
Not specified,,,0,,12/28/23,,Multiple locations & Local Areas,12/31/23,313 total all locations,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,12/31/23,313,12/28/23,,Ascent Classical Academies,0,Sector 61: Educational Services,,
