begin_date,phone,occupations,dropdown,naics,contact,permanent_job_losses,email,at_the_location,end_date,letter,furloughs,workforce_region,workforce_area,reduced_hours,location,reason,company,notice_date,jobs,temporary_job_losses,fein
1/3/2023,,Unknown,,Sector 23: Construction,,666,,,1/3/23,Wanzek Construction,0,,Pueblo,0,,Cancellation of Contract,Wanzek Construction,1/3/23,666,0,
,,,,,,,,,,,,,,,,,,TOTAL,2857,,
12/31/21,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,160,,,12/31/21,,0,,Colo Springs/Pikes Peak,,,Sale of Company,513 Hotel Operating LLC,12/30/21,,0,
5/31/21,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,233,,,5/31/21,,0,,Arapahoe/Douglas,,,Loss of contract,ABM,5/6/21,,0,
4/23/21,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,5,,,4/23/21,,0,,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,0,
1/5/2022,,,"Title Clerks, Processors, Mail room staff",Sector 81: Other services (except public administration),,10,,,1/5/2022,,0,,Arapahoe/Douglas,,,Reduction in Force,Automotive Titling Company,1/5/2022,,0,
8/31/2021,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,89,,,8/31/21,,0,,Boulder,,,Other,"Computer Task Group, Inc",6/22/2021,,0,
3/31/21,,Concentrix,Not dislclosed,Sector 51: Information,,107,,,3/31/21,,0,,Pueblo,,,Closure,Concentrix,1/25/21,,0,
10/2/2021,,Continuum of Colorado,Direct Support Professional,Sector 81: Other services (except public administration),,8,,,10/2/21,,0,,Arapahoe/Douglas,,,Closure,Continuum of Colorado,8/2/2021,,0,
11/8/2021,,Contiuum of Colorado,Direct Support Professional,Sector 81: Other services (except public administration),,5,,,11/8/21,,0,,Arapahoe/Douglas,,,Closure,Continuum of Colorado,9/7/2021,,0,
11/8/2021,,Continuum of Colorado,Direct Support Professionals,Sector 81: Other services (except public administration),,9,,,11/8/21,,0,,Arapahoe/Douglas,,,Closure,Continuum of Colorado,9/7/2021,,0,
10/15/2021,,Crestone Peak Denver,All,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,10/15/2021,,0,,Denver,,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,0,
10/15/2021,,Crestone Peak Weld,All,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,10/15/2021,,0,,Weld,,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,0,
10/15/2021,,Crestone Peak ADW,All,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,10/15/2021,,0,,Arapahoe/Douglas,,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,0,
4/1/21,,Crestview Management LLC,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,4/1/21,,0,,Denver,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,2/18/21,,0,
10/7/21,,First Nation,Unknown,Sector 42: Wholesale Trade Durable Goods,,12,,,11/5/2021,,0,,Denver,,,Unforeseeable Business Circumstances,First Nation Group,10/7/2021,,0,
10/1/2020,,Haley Jackson,House cleaning,"Sector 54: Professional, scientific and technical services",,1,,,10/1/2021,,0,,Boulder,,,COVID/Pandemic Related,Haley A Jackson,10/1/2020,,0,
1/17/2019,,Hill,3,Sector 72: Accommodation and food services,,3,,,3/11/2021,,3,,Pikes Peak/Teller,,,COVID/Pandemic Related,Hill,3/11/2021,,3,
12/31/21,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,94,,,12/31/21,,0,,Denver,,,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,,0,
5/4/21,,Johnson & Wales University,Not dislclosed,Sector: 61 Educational Services,,107,,,5/4/21,,0,,Denver,,,Closure,Johnson & Wales University,2/18/21,,0,
6/4/21,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,102,,,8/5/21,,0,,Arapahoe/Douglas,,,Closure,Katerra Inc.,6/1/21,,0,
6/4/21,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,-,,,8/5/21,,0,,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/3/21,,0,
6/4/21,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,-,,,8/5/21,,0,,Arapahoe/Douglas,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,7/2/21,,0,
10/10/21,,Monitronics International - Brinks Home,Field Sales & Management,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,10/10/21,,0,,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations,Monitronics International- Brinks Home,12/20/21,,0,
9/15/2020,,Monkeys Avatar,Administrative,Sector 56: Administrative and support and waste management and remediation services,,0,,,12/31/2020,,0,,Boulder,,,COVID/Pandemic Related,Monkey's Avatar,9/1/2020,,2,
9/13/2021,,Moore Bros,Selling and building,Sector 23: Construction,,3,,,9/13/2021,,3,,Denver,,,COVID/Pandemic Related,Moore Bros,9/13/2021,,0,
7/9/21,,Novartis,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,7/29/21,,0,,Boulder,,,Closure of facility,"Novartis Gene Therapies, Inc.",3/24/21,,0,
12/27/2020,,Orion Logistics,Delivery Drivers,Sector 48-49: Transportation and warehousing,,87,,,2/27/2021,,0,,Adams,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,2,
12/22/21,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,12/22/21,,0,,Rural Consortium / Western,,,Unforeseeable Business Circumstances,Ouray Silver Mines,11/22/21,,0,
4/30/21,,Pomeroy Technologies,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,44,,,4/30/21,,0,,Adams,,,RIF: Loss of contract,PomeroyTechnologies,2/26/21,,0,
7/15/2021,,Process Solutions,Not disclosed,Sector 31-33: Manufacturing,,0,,,12/31/2021,,2,,Rural Consortium,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,,0,
12/31/21,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,417,,,12/31/21,,0,,Arapahoe/Douglas,,,Restructuring  & Closure,Santander Consumer USA,3/23/21,,0,
N/A,,Southwest Airlines Update,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,0,,,N/A,,0,,Denver,,,Layoffs Rescinded,Southwest Airlines - Update,1/8/2021,,0,
4/21/2019,,SSDI,4,Sector 81: Other services (except public administration),,3,,,4/21/2021,,4,,Rural Consortium,,,Other,SSDI,4/21/2019,,2,
3/15/21,,Strive Communities Management,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,76,,,3/28/21,,0,,Arapahoe/Douglas,,,Closure due to sale,Strive Communities Management,1/14/21,,0,
8/1/21,,T. Rowe Price,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,287,,,8/1/21,,0,,Pikes Peak,,,Other,T. Rowe Price,5/19/21,,0,
8/5/2021,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,0,,,8/6/2021,,50,,Pikes Peak/Teller,,,Other,T&H Services LLC,6/4/2021,,50,
7/20/2020,,Beez Kneez,Gardeners and landscapers,Sector 81: Other services (except public administration),,4,,,5/1/2021,,0,,Pikes Peak/Teller,,,COVID/Pandemic Related,The beez kneez organic gardens,8/15/2021,,2,
7/1/2022,,,2,Sector 22: Utilities,,2,,,,,2,,Boulder,,,Closure,RR landscaping and remodeling,7/4/2022,,2,
7/1/2022,,,2,Sector 31-33: Manufacturing,,2,,,,,2,,Denver,,,Natural disaster,RR landscaping and remodeling,7/1/2022,,2,
7/6/2022,,,All - Company Closed,Sector 52: Finance and Insurance,,400,,,,,0,,Pikes Peak/Teller,,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,0,
10/14/2022,,,Inventory Control Supervisor,Sector 31-33: Manufacturing,,1,,,10/14/2022,,0,,Boulder,,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,0,
9/17/2022,,,Dietary Aides and Cooks,Sector 72: Accommodation and food services,,15,,,10/31/2022,,0,,Denver,,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,,0,
11/1/2022,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sector 81: Other services (except public administration),,19,,,11/30/2022,,0,,Arapahoe/Douglas,,,Sale of Company,SAM'S SERVICE CO,9/15/2022,,0,
9/19/2022,,,Stationary engineer,Sector 81: Other services (except public administration),,2,,,9/30/2022,,0,,Adams,,,Closure,Facility HealthCare Services Inc,9/19/2022,,0,
,,,Mortgage Lending,Sector 52: Finance and Insurance,,100,,,,,0,,Denver,,,Reduction in Force,CrossCountry Mortgage LLC,11/1/2022,,0,
1/12/2023,,,5,Sector 81: Other services (except public administration),,101,,,1/12/2023,,0,,Arapahoe/Douglas,,,Other,HSS Security LLC,11/9/2022,,0,
11/8/2022,,,"Teachers, faculty and staff",Sector 61: Educational services,,21,,,,,0,,Denver,,,Reduction in Force,Flatiron School LLC,11/8/2022,,0,
2/1/2023,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Sector 48-49: Transportation and warehousing,,149,,,2/1/2023,,0,,Pikes Peak/Teller,,,Other,"RATP DEV USA, INC",12/1/2022,,0,
1/6/2022,,,Production,Sector 31-33: Manufacturing,,50,,,1/6/2022,,0,,Rural Consortium,,,Reduction in Force,indieDwell Colorado,1/5/2022,,0,
6/26/21,,TTECH Services Corporation,Hourly customer service positions,Sector 51: Information,,252,,,7/10/21,,0,,Arapahoe/Douglas,,,Closure,TTECH Services Corporation,4/13/21,,0,
3/31/21,,United Airlines,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,10,,,3/31/21,,983,,Denver,,,COVID-19 Decrease in air travel,United Airlines,1/29/21,,0,
10/19/21,,United Airlines Update,Food service workers,Sector 48: Transportation & Warehousing,,434,,,11/2/21,,0,,Denver,,,Outsourcing,United Airlines Update,7/30/21,,0,
4/17/21,,Vestas Blades America,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,280,,,4/17/21,,0,,Weld,,,Reduction in Force,Vestas Blades America Inc.,2/17/21,,0,
7/23/21,,Walmart,Not stated,Sector 45: Retail Trade,,85,,,10/8/21,,0,,Adams,,,Closure,Walmart Store #6177,7/6/21,,0,
1/3/22,,Zillow Group,Unknown,Sector 53: Real Estate Rental & Leasing,,20,,,12/31/22,,0,,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,,0,
1/17/22,,Zillow Group Update 11-18-21,Unknown,Sector 53: Real Estate Rental & Leasing,,1,,,1/17/22,,0,,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,,0,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,,,,Electro Rent,1,,Boulder,,,COVID Furlough,Electro Rent,5/16/2019,1,,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,,94,,,,LSG Group,,,Denver,,,COVID -19 Permanent,LSG Group/Sky Chefs,8/28/2019,94,,
3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,,,,,,Geo,196,,Pikes Peak (Colo Springs),,,Furlough,Geo Reentry Services LLC,1/7/2020,196,,
3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,,54,,,,Zahn Dental,,,Jefferson (Golden),,,Reorganization and relocation,Zahn Dental,1/7/2020,54,,
12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,31,,196,,,,,,,Denver,,,Closure,Molson Coors (Update),1/15/2020,196,,
3/20/20,,"Various: Drivers, Conductors, Operators, Management",,48,,0,,,,XPO,,,Jefferson (Golden),,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,1/15/2020,169,,
3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,,169,,,,,,,Jefferson (Golden),,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,169,,
3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,,104,,,,Plexus,,,Boulder (Louisville),,,Closure-Perm,Plexus Corporation,1/22/2020,104,,
3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,72,,300,,,,Boulder,,,Boulder,,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,300,,
Downsize 1/26/20,,Various: IT positions,,56,,77,,,,S4,,,Pikes Peak,,,Loss of Contract,S4 Inc.,1/26/2020,77,,
3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,,6,,,,Oakwood Worldwide,,,Denver,,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,6,,
3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,,82,,,,Southern Food,,,Weld,,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,82,,
"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,33,,164,,,,Western Forge,,,Pikes Peak (Colo Springs),,,Closures: Multiple locations-Perm,"Western Forge, Inc.",2/21/2020,164,,
5/1/2020,,Unknown,,54,,82,,,,IQor,,,Pueblo,,,Mass Layoff m- Permanent,iQor Holdings US LLC,3/2/2020,82,,
5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,,371,,,,Startek,,,Grand Junction (Mesa),,,Downsize/Closure,"Startek, Inc.",3/9/2020,371,,
3/17/20,,"cooks, waitresses, management",,72,,,,,,Del's Diner,,,Rural Consortium,,,COVID-19-Temporary Closure,Dels Diner,3/17/2020,14,14,
3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,,,,,La Sandia,,,Denver,,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,35,
3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,,,,,Tamayo,,,Denver,,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",3/17/2020,66,66,
3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,,,,,Venga Venga,,,Rural Resort,,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,3/17/2020,88,88,
3/17/20 - 4/2/20,,Undisclosed,,48,,,,,,Trans States Airlines,,,Denver,,,COVID-19/Temporary Closure,TSA Trans States Airlines,3/19/2020,329,329,
3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,,,,,,Uncle Julio's,75,,Jefferson,,,Furlough,Uncle Julio's Hacienda,3/19/2020,75,,
3/20/20,,"Production, Route Sales Representatives",,81,,,,,,Alsco,85,,Denver,,,Furlough,Alsco,3/20/2020,85,,
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,,,,,,Four Seasons Vail,,,Rural Resort,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,243,
3/22/20,,"Carwash, Manager, Carcierge",,53,,,,,,Go Rental Denver,7,,Denver,,,Furlough,Go Rentals,3/20/2020,7,,
3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,53,,,,,,Go Rental RC,11,,Rural Consortium,,,Furlough,Go Rentals,3/20/2020,11,,
"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,,72,,,,,,HMS Host,,,Denver,,,COVID-19/Temporary Closure,HMSHost,3/20/2020,21,21,
3/21/20,,2 on furlough,,51,,,,,,Isis,,,Rural Resort,,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,11,
3/21/20,,11 furlough,,51,,,,,,Metrolux 14,,,Larimer,,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,120,
3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,,,,,,Punch Bowl Social,,,Denver,,,COVID-19/Temporary Closure,Punch Bowl Socal,3/20/2020,81,81,
3/20/20,,Variety of positions - Request WARN for detail,,72,,,,,,,,,Rural Resort,,,COVID-19 Temporary Closure,Welk Resorts,3/20/2020,39,39,
3/21/20,,2 on furlough,,51,,,,,,Wildhorse,,,Rural Resort,,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,21,
3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,72,,,,,,Rusty Bucket,,,Adams,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,65,
3/23/20,,55 layoffs and 13 furloughs,,62,,,,,,Clear Choice,,,ADWorks,,,COVID-19/Temporary Closure,ClearChoice,3/23/2020,120,120,
3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,,,,,,,,,Denver,,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,3/23/2020,24,24,
3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,,79,,,,Sonder,,,Adams,,,Permanent Closure,Sonder USA,3/24/2020,79,,
3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,,,,,Earls,,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/2020,134,134,
3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,,,,,Electronic Recyclers,,,Araphaoe/Douglas,,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,26,26,
3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,,,,,,Pappas,,,Arapahoe/Douglas,,,COVID-19-Temporary Closure,Pappas Restaurants,3/25/2020,145,145,
3/19/20-4/1/20,,Various,,56,,,,,,Prestige Maint,,,Various,,,COVID-19 Temporary Closure,Prestige Maintenance,3/25/2020,76,76,
3/29/20,,undisclosed,,72,,,,,,Columbo,,,Denver DIA,,,COVID-19 - Temporary Closure,Colombo,3/26/2020,21,21,
3/29/20,,undisclosed,,72,,,,,,Einstein Brothers,,,Denver DIA,,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,34,34,
3/29/20,,undisclosed,,72,,,,,,Etias,,,Denver DIA,,,COVID-19 - Temporary Closure,Etias,3/26/2020,32,32,
3/29/20,,undisclosed,,72,,,,,,Que Bueno,,,Denver DIA,,,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,24,24,
3/29/20,,undisclosed,,72,,,,,,Root Down,,,Denver DIA,,,COVID-19 - Temporary Closure,Root Down,3/26/2020,121,121,
3/29,,undisclosed,,72,,,,,,Sara Lee,,,Denver DIA,,,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,27,27,
3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,,,,,,Suitsupply,14,,Denver,,,Furlough,Suitsupply,3/26/2020,14,,
3/29/20,,undisclosed,,72,,,,,,Timberline Steaks & Grill,,,Denver DIA,,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,3/26/2020,116,116,
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,,Curtis Hotel,,,Denver,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,182,182,
3/13/20,,undisclosed,,23,,,,,,Dynalectric,,,Boulder,,,COVID 19- Temporary Closure,Dynalectric Company,3/27/2020,2,2,
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,,Elizabeth Hotel,,,Larimer,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,111,111,
