letter,contact,company,location,reason,temporary_job_losses,dropdown,furloughs,end_date,naics,workforce_area,phone,occupations,jobs,email,reduced_hours,notice_date,received_date,notes,begin_date,fein,at_the_location,workforce_region,permanent_job_losses
See note below.,,Mindspring (Update),,Reduction in Force,0,,0,6/4/24,Sector 62: Healthcare & Social Assistance,Mesa,,See WARN. Updated from 65 to 49,49**,,0,6/4/24,6/4/24,,6/4/24,,,,49
NewRez LLC CORRECTION,,NewRez LLC,,Reduction in Force,0,,0,8/2/24,Sector 52: Finance and Insurance,Arapahoe/Douglas,,See WARN.,317,,0,6/3/24,6/3/24,,8/2/24,,,,317
TSG Ski & Golf,,TSG Ski & Golf,,Reduction in Force,47,,13,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,,"Bartenders, cooks, dishwashers, supervisor",63,,0,6/14/24,6/14/24,,6/14/24,,,,3
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Saint Paul Health Center,,End of Contract,0,,0,9/1/24,Sector 62: Healthcare and Social Assistance,Denver,,Various. See WARN.,131*,,0,6/18/24,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,,,,131
Wells Fargo,,Wells Fargo,,Reduction in Force,0,,0,12/21/24,Sector 52: Finance and Insurance,Denver,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,,0,6/18/24,6/18/24,,8/1/24,,,,80
NewRez LLC Update,,Newrez LLC,,Reduction in Force,0,,0,8/26/24,Sector 52: Finance and Insurance,Arapahoe/Douglas,,See WARN.,187,,0,6/27/24,6/27/24,,8/26/24,,,,187
,,Sodexo & Affiliates,,,,,,,,,,,,,,7/8/24,7/8/24,,,,,,
Sodexo-St Francis Interquest,,Sodexo - St. Francis Interquest,,Closure (Cease Operations),0,,0,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,,Various (See WARN),7,,0,7/8/24,7/8/24,,8/4/24,,,,7
Sodexo-St Francis Medical Center,,Sodexo - St. Francis Medical Center,,Closure (Cease Operations),0,,0,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,,Various (See WARN),48,,0,7/8/24,7/8/24,,8/4/24,,,,48
Sodexo-Penrose Hospital,,Sodexo - Penrose Hospital,,Closure (Cease Operations),0,,0,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,,Various (See WARN),52,,0,7/8/24,7/8/24,,8/4/24,,,,52
LogRhythm,,LogRhythm,,Reduction in Force (Cease Operations of Axon Operating Unit),0,,0,9/14/24,"Sector 54: Professional, Scientific & Technical Services",RC: Broomfield,,Not disclosed,80,,0,7/16/24,7/17/24,,9/9/24,,,,80
Carestream Health,,Carestream Health,,Reduction in Force,0,,0,9/16/24,Sector 33: Manufacturing,Weld,,Various (See WARN),21,,0,7/17/24,7/17/24,,9/16/24,,,,21
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
Wanzek Construction,,Wanzek Construction,,Sudden Contract Loss,0,,0,1/3/23,Sector 23: Construction,Pueblo,,Various construction positions,666,,0,1/3/23,1/3/23,,1/3/23,,,,666
Gymshark,,Gymshark,,Ceasing Operations in some areas of the company,0,,0,3/24/23,Sector 31: Manufacturing,Denver,,Not Stated,67,,0,1/9/23,1/16/23,,3/10/23,,,,67
Specialized Bicycle Components,,Specialized Bicycle Components,,Downsizing,0,,0,1/13/23,Sector 42: Wholesale Trade,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,0,1/11/23,1/1123,,1/13/23,,,,15
DCP Midstream,,DCP Midstream,,Not Stated,0,,0,4/1/24,Sector 22: Natural Gas Distribution,Denver,,Not Stated,136,,0,1/25/23,1/31/23,,3/31/23,,,,136
Curaleaf,,Curaleaf,,RIF/Change in Business,0,,0,3/26/23,Sector 32: Manufacturing,Pueblo,,Various (see WARN letter),47,,0,1/26/23,1/31/23,,3/26/23,,,,47
Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,0,,0,3/1/24,Sector  541490: Other Specialized Design Services,Denver,,Electrical Assemblers & Varous,151,,0,2/1/23,2/1/23,,6/30/23,,,,151
Covercraft Industries,,Covercraft Industries LLC,,Closure,0,,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,Not Stated,49,,0,2/9/23,2/14/23,,4/14/23,,,,49
WiX 2-15-23,,WIX.com,,Unforseen Business Circumstances,0,,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,Various: See WARN,62,,0,2/15/23,2/15/23,,2/15/23,,,,62
Chipper Cash,,Chipper Cash,,Not Stated,0,,0,2/17/23,Sector 51: Information,Various,,Various: See WARN,5,,0,2/16/23,2/16/23,,02/17/23,,,,49 (5 in CO)
SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,0,,0,11/1/23,"Sector:45,451 : Sporting Goods",RR (Aspen),,Various: See WARN,,,0,2/27/23,3/2/23,,5/1/2023,,,,69
SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",,,,13,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,9,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,,,3,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",,,,5,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,6,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,3,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,5,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",,,,10,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,7,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",,,,8,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",,,,10,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",,,,14,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",,,,10,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",,,,16,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,6,,,2/27/23,3/2/23,,,,,,
SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,,,2/27/23,3/2/23,,,,,,
Friday Health Plans,,Friday Health Plans,,Reduction in Business,0,,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,Various: See WARN,98,,0,3/1/23,3/1/23,,4/30/23,,,,98
Aspiration,,Aspiration Partners Inc.,,Restructing and streamlining,0,,0,6/1/23,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,Various (See WARN),4,,0,3/24/23,3/24/23,,5/26/2023,,,,4 (of 178)
Laramar Group LLC,,Laramar Group LLC,,Not stated,0,,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,Various (See WARN),76,,0,3/30/23,3/30/23,,P1: 6/1/23 P2: 7/14/23,,,,76
Prescient LLC,,Prescient LLC,,Mass layoff,0,,0,12/31/23,Sector 33: Manufacturing,Jefferson,,Not Stated,50,,0,3/31/23,4/2/23,,3/31/2023,,,,50
David's Bridal,,David's Bridal,,Bankrupcy,0,,0,Multi phase (See WARN),Sector 44: Retail Trade,Multi area,,Various (See WARN),138,,0,4/14/23,4/14/23,,Multi Phase (See WARN),,,,138
MV Transportation,,MV Transportation,,Not specified,0,,0,6/30/23,Sector 48: Transportation & Warehousing,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",198,,0,4/27/23,4/28/23,,6/30/23,,,,198
Via Mobility Services,,Via Mobility Services,,Loss of Contract,0,,0,7/1/23,Sector 48: Transporation and Warehousing,Denver,,"Administrative support, operatives,  & service workers.",120,,0,5/1/23,5/22/23,,7/1/2023,,,,120
Davids Bridal Update,,Davids Bridal (Update),,Bankrupcy,0,,0,6/30/23,Sector 44: Retail Trade,Multi area,,Various (See WARN),138,,0,5/24/23,5/24/23,,6/23/23,,,,138
Amentum,,Amentum,,Closure (Phase 1),0,,0,7/28/2023,"Sector: 56,2910: Remediation Services",Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,0,5/26/23,5/26/23,,7/27/2023,,,,19
Hard Rock Cafe,,Hard Rock Cafe International STD,,Closure,0,,0,7/29/23,Sector 72: Accommodation & Food Services,Denver,,Restaurant workers,54,,0,5/30/23,5/30/23,,7/29/2023,,,,54
Davids Bridal Update,,Davids Bridal (Update),,Bankrupcy,0,,0,9/2/2023,Sector 44: Retail Trade,Multi Area,,Not disclosed,138,,0,6/12/23,6/12/23,,8/20/2023,,,,138
Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,0,,0,8/14/23,Sector 2022: Publishing,Pueblo,,Production positions (see WARN),50,,0,6/13/23,6/13/23,,8/14/2023,,,,50
Bitwise Industries,,Bitwise Industries,,Mass layoff,0,,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,Multiple (See WARN),13,,0,6/14/23,6/14/23,,8/14/2023,,,,13
Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,Mass Layoff,0,,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,Rural Consortium and Denver,323,,0,6/19/23,6/19/23,,6/23/2023,,,,323
Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,Mass Layoff,0,,0,9/19/23,"Sector 62,1600: Home Healthcare Services",Weld,,Multiple (See WARN),70,,0,6/20/23,6/20/23,,8/21/2023,,,,70
Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,Mass Layoff,0,,0,9/19/23,"Sector 62,1600: Home Healthcare Services",Adams,,Multiple (See WARN),68,,0,6/20/23,6/20/23,,8/21/2023,,,,68
Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,Mass Layoff,0,,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",ADWorks,,Multiple (See WARN),101,,0,6/20/23,6/20/23,,8/21/2023,,,,101
Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,Mass Layoff,0,,0,7/31/23,Sector 44: Retail Trade,Multi-Area,,Bankrupcy,Date Change,,0,6/29/23,6/29/23,,7/17/2023,,,,138
Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,Mass Layoff,0,,0,8/31/33,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,Rural Consortium,120,,0,6/30/23,6/30/23,,8/31/2023,,,,120
Amentum,,Amentum,,Reduction in Force (End Project),0,,0,8/31/23,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,Multiple (See WARN),27,,0,7/3/23,7/3/23,,8/31/2023,,,,27
Bank of the West,,Bank of the West,,Reduction in Force (End Project),0,,0,9/15/23,"Sector 52,2110: Commercial Banking",Adams,,Not specified in WARN,56,,0,7/11/23,7/11/23,,9/15/2023,,,,56
Namaste Alzheimer Center,,Namasté Alzheimer Center,,Closure,0,,0,10/1/23,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,Medical Professionals (see WARN),64,,0,7/20/23,7/20/23,,10/1/2023,,,,64
DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",0,,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,"Materials Handling, Inspector, Operators",15,,0,7/24/23,7/24/23,,9/22/2023,,,,15
Novembal,,Novembal,,Closure,0,,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,Unknown,Unknown,,0,7/28/23,7/28/23,,9/30/2023,,,,Unknown
Yellow Corporation,,Yellow Corporation & Operating Affiliates,,Closure,0,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,Not specified in WARN,331,,0,7/30/23,8/1/23,,7/30/2023,,,,"22,000*"
See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,,0,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,,0,7/30/23,8/1/23,,7/30/23,,,,*
See WARN for Yellow Corporation,,USF Holland,,,0,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,,0,7/30/23,8/1/23,,7/30/23,,,,*
See WARN for Yellow Corporation,,New Penn Motor Express LLC,,,0,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,,0,7/30/23,8/1/23,,7/30/23,,,,*
See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,,0,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,,0,7/30/23,8/1/23,,7/30/23,,,,*
KeHE,,"KeHe Distributors, Inc.",,Contract loss,0,,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,Not disclosed,24,,0,8/2/23,8/2/23,,11/3/2023,,,,24
DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,0,,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,10,,0,8/7/23,8/7/23,,10/6/2023,,,,10
Astra Space Ops,,Astra Space Operations,,RIF,0,,0,8/4/23,Sector 33: Manufacturing,Unknown,,See WARN for details.,61 (all locations)*,,0,8/7/23,8/7/23,,8/4/2023,,,,61
Federal Express,,Federal Express - Colorado Springs,,Closure,0,,0,11/3/23,Sector 49: Transportation and Warehousing,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",94,,0,8/9/23,8/9/23,,11/3/2023,,,,94
Federal Express,,Federal Express  - Pueblo,,Closure,0,,0,11/3/23,Sector 49: Transportation and Warehousing,Pueblo,,See WARN for details,53,,0,8/10/23,8/10/23,,11/3/2023,,,,53
Amentum,,Amentum,,Closure (completion of milestone),0,,0,10/12/23,"Sector: 56,2910: Remediation Services",Pueblo,,See WARN for details,14,,0,8/11/23,8/11/23,,10/12/2023,,,,14
Ouray Sportsware,,Ouray Sportsware - L2 Brands,,Closure,0,,0,12/31/23,Sector 45: Retail Trade,Arapahoe/Douglas,,See WARN for details.,154,,0,8/18/23,8/18/23,,10/17/2023,,,,2
Immunity Bio Inc.,,Immunity Bio Inc.,,Streamline Operations,0,,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,0,8/18/23,8/18/23,,10/17/2023,,,,59
Chevron,,Chevron USA,,Restructuring following acquisition,0,,0,10/31/23,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,Not specified,199 Max * (most all will be offered jobs),,0,8/25/23,8/25/23,,10/31/2023,,,,Unknown
PSSI,,Packers Sanitation Services (PSSI),,Contract ending,0,,0,10/26/23,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,Not specified,110,,0,8/29/23,8/29/23,,10/26/2023,,,,110
Aktiv Pharma,,Aktiv Phama,,,0,,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,,70,,0,8/29/23,8/29/23,,8/25/23,,,,70
Prescient,,Prescient LLC,,Closure,0,,0,8/31/23,Sector 33: Manufacturing,Jefferson,,Not specified,60,,0,8/31/23,8/31/23,,8/31/23,,,,60
American Nursery Services,,American Nursery Services,,Closure,0,,0,12/31/23,Sector 44: Retail Trade,Unspecified,,Not specified,25,,0,9/5/23,9/12/23,,12/31/23,,,,25
Divvy Homes Inc.,,Divvy Homes Inc.,,,0,,0,11/7/23,Sector 52: Finance & Insurance,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,0,9/7/23,9/8/23,,11/7/23,,,,10
Amentum,,Amentum,,Completion of Project Milestone 4,0,,0,11/17/23,"Sector: 56,2910: Remediation Services",Pueblo,,"Operators, technicians, transporter coordinator, scheduler",21,,0,9/15/23,9/15/23,,11/17/23,,,,21
First Savings Bank,,First Savings Bank,,Reduction in Force,0,,0,11/30/23,Sector: 52: Finance & Insurance,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,0,9/29/23,9/29/23,,11/30/23,,,,2
Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,,10/2/23,10/2/23,,,,,,
Pfizer,,Pfizer,,Reduction in Force,0,,0,12/4/23,Sector 32: Manufacturing,Boulder,,Not stated,Not stated,,0,10/3/23,10/3/23,,12/4/23,,,,Not Stated
SMX Cargo LLC,,SMX Cargo LLC,,,0,,0,12/17/2023,561320/ Temporary Help Services,Denver,,,84,,0,10/9/23,10/11/23,,12/17/2023,,,,84
Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,Closure,0,,0,12/15/23,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",51,,0,10/25/23,10/25/23,,12/15/23,,,,51
DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),,Closure,0,,0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,0,10/30/23,10/30/23,,12/29/23,,,,5
Dish Network LLC,,Dish Network LLC,,Reduction in Force,0,,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Various (See WARN),466,,0,11/8/23,11/8/23,,1/7/24,,,,466
Dish Network Supplement,,Dish Network LLC Supplement,,Reduction in Force,0,,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Various (See WARN),33,,0,11/9/23,11/9/23,,1/8/24,,,,33
