phone,furloughs,dropdown,reduced_hours,at_the_location,letter,fein,workforce_area,permanent_job_losses,company,email,location,received_date,notice_date,begin_date,naics,occupations,jobs,reason,temporary_job_losses,end_date,contact,workforce_region
,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,14,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,10,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,16,,,,,
,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,4,,,,,
,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,6,,,,,
,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,4,,,,,
,0,,0,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,98,Friday Health Plans,,,3/1/23,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,98,Reduction in Business,0,4/30/23,,
,0,,0,,Aspiration,,"Denver, Broomfield",4 (of 178),Aspiration Partners Inc.,,,3/24/23,3/24/23,5/26/2023,Sector:55 Management of Companies & Enterprises,Various (See WARN),4,Restructing and streamlining,0,6/1/23,,
,0,,0,,Laramar Group LLC,,"Denver, Broomfield",76,Laramar Group LLC,,,3/30/23,3/30/23,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),76,Not stated,0,P1: 6/15/23 & P2: 7/28/23,,
,0,,0,,Prescient LLC,,Jefferson,50,Prescient LLC,,,4/2/23,3/31/23,3/31/2023,Sector 33: Manufacturing,Not Stated,50,Mass layoff,0,12/31/23,,
,0,,0,,David's Bridal,,Multi area,138,David's Bridal,,,4/14/23,4/14/23,Multi Phase (See WARN),Sector 44: Retail Trade,Various (See WARN),138,Bankrupcy,0,Multi phase (See WARN),,
,0,,0,,MV Transportation,,Denver,198,MV Transportation,,,4/28/23,4/27/23,6/30/23,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified,0,6/30/23,,
,0,,0,,Via Mobility Services,,Denver,120,Via Mobility Services,,,5/22/23,5/1/23,7/1/2023,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",120,Loss of Contract,0,7/1/23,,
,0,,0,,Davids Bridal Update,,Multi area,138,Davids Bridal (Update),,,5/24/23,5/24/23,6/23/23,Sector 44: Retail Trade,Various (See WARN),138,Bankrupcy,0,6/30/23,,
,0,,0,,Amentum,,Pueblo,19,Amentum,,,5/26/23,5/26/23,7/27/2023,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1),0,7/28/2023,,
,0,,0,,Hard Rock Cafe,,Denver,54,Hard Rock Cafe International STD,,,5/30/23,5/30/23,7/29/2023,Sector 72: Accommodation & Food Services,Restaurant workers,54,Closure,0,7/29/23,,
,0,,0,,Davids Bridal Update,,Multi Area,138,Davids Bridal (Update),,,6/12/23,6/12/23,8/20/2023,Sector 44: Retail Trade,Not disclosed,138,Bankrupcy,0,9/2/2023,,
,0,,0,,Gannett Pueblo Chieftain,,Pueblo,50,Gannett (Pueblo Chieftian),,,6/13/23,6/13/23,8/14/2023,Sector 2022: Publishing,Production positions (see WARN),50,Closure of production & distribution operations,0,8/14/23,,
,0,,0,,Bitwise Industries,,Multi Area,13,Bitwise Industries,,,6/14/23,6/14/23,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),13,Mass layoff,0,8/14/23,,
,0,,0,,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",323,Friday Health Plans Update (6-19-23),,,6/19/23,6/19/23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,323,Mass Layoff,0,7/6/23,,
,0,,0,,Autism Home Support Srvs Greeley,,Weld,70,Autism Home Support Services (Greeley),,,6/20/23,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),70,Mass Layoff,0,9/19/23,,
,0,,0,,Autism Home Support Svs Westminster,,Adams,68,Autism Home Support Services (Westminster),,,6/20/23,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),68,Mass Layoff,0,9/19/23,,
,0,,0,,Autism Home Support Services Centennial,,ADWorks,101,Autism Home Support Services (Centennial),,,6/20/23,6/20/23,8/21/2023,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),101,Mass Layoff,0,9/19/21,,
,0,,0,,Davids Bridal Update 6-29-23,,Multi-Area,138,Davids Bridal Update 6-29-23,,,6/29/23,6/29/23,7/17/2023,Sector 44: Retail Trade,Bankrupcy,Date Change,Mass Layoff,0,7/31/23,,
,0,,0,,Community Development Institute Head Start,,"Rural Consortium, Denver",120,CDI HS (Community Development Institute Head Start),,,6/30/23,6/30/23,8/31/2023,Sector 62: Health Care and Social Assistance,Rural Consortium,120,Mass Layoff,0,8/31/33,,
,0,,0,,Amentum,,Rural Consortium  (Pueblo),27,Amentum,,,7/3/23,7/3/23,8/31/2023,"Sector: 56,2910: Remediation Services",Multiple (See WARN),27,Reduction in Force (End Project),0,8/31/23,,
,0,,0,,Bank of the West,,Adams,56,Bank of the West,,,7/11/23,7/11/23,9/15/2023,"Sector 52,2110: Commercial Banking",Not specified in WARN,56,Reduction in Force (End Project),0,9/15/23,,
,0,,0,,Namaste Alzheimer Center,,Pikes Peak,64,Namasté Alzheimer Center,,,7/20/23,7/20/23,10/1/2023,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),64,Closure,0,10/1/23,,
,0,,0,,DePuy Spine Limited Partnership,,Pikes Peak,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,7/24/23,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution",0,10/5/2023,,
,0,,0,,Novembal,,Unknown (possibly rural & remote),Unknown,Novembal,,,7/28/23,7/28/23,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,Closure,0,1/31/24,,
,0,,0,,Yellow Corporation,,Unknown,"22,000*",Yellow Corporation & Operating Affiliates,,,8/1/23,7/30/23,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,331,Closure,0,7/30/23,,
,0,,0,,See WARN for Yellow Corporation,,Unknown,*,YRC Inc dba YRC Freight,,,8/1/23,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,,
,0,,0,,See WARN for Yellow Corporation,,Unknown,*,USF Holland,,,8/1/23,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,,
,0,,0,,See WARN for Yellow Corporation,,Unknown,*,New Penn Motor Express LLC,,,8/1/23,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,,
,0,,0,,See WARN for Yellow Corporation,,Unknown,*,"USF Reddaway, Inc.",,,8/1/23,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,,
,0,,0,,KeHE,,Arapahoe/Douglas,24,"KeHe Distributors, Inc.",,,8/2/23,8/2/23,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,24,Contract loss,0,11/3/23,,
,0,,0,,DePuy Spine Limited Partnership,,Arapahoe/Douglas,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,8/7/23,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,10,Mass Layoff,0,10/19/23,,
,0,,0,,Astra Space Ops,,Unknown,61,Astra Space Operations,,,8/7/23,8/7/23,8/4/2023,Sector 33: Manufacturing,See WARN for details.,61 (all locations)*,RIF,0,8/4/23,,
,0,,0,,Federal Express,,Pikes Peak,94,Federal Express - Colorado Springs,,,8/9/23,8/9/23,11/3/2023,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure,0,11/3/23,,
,0,,0,,Federal Express,,Pueblo,53,Federal Express  - Pueblo,,,8/10/23,8/10/23,11/3/2023,Sector 49: Transportation and Warehousing,See WARN for details,53,Closure,0,11/3/23,,
,0,,0,,Amentum,,Pueblo,14,Amentum,,,8/11/23,8/11/23,10/12/2023,"Sector: 56,2910: Remediation Services",See WARN for details,14,Closure (completion of milestone),0,10/12/23,,
,0,,0,,Ouray Sportsware,,Arapahoe/Douglas,2,Ouray Sportsware - L2 Brands,,,8/18/23,8/18/23,10/17/2023,Sector 45: Retail Trade,See WARN for details.,154,Closure,0,12/31/23,,
,0,,0,,Immunity Bio Inc.,,Unknown,59,Immunity Bio Inc.,,,8/18/23,8/18/23,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Streamline Operations,0,10/17/23,,
,0,,0,,Chevron,,"Denver, Weld",Unknown,Chevron USA,,,8/25/23,8/25/23,10/31/2023,"Sector 32,4110: Petroleum Refineries",Not specified,199 Max * (most all will be offered jobs),Restructuring following acquisition,0,10/31/23,,
,0,,0,,PSSI,,Rural Consortium,110,Packers Sanitation Services (PSSI),,,8/29/23,8/29/23,10/26/2023,Sector: 562212 - Solid Waste Landfill,Not specified,110,Contract ending,0,10/26/23,,
,0,,0,,Aktiv Pharma,,Larimer & Rural Consortium,70,Aktiv Phama,,,8/29/23,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,70,,0,8/25/23,,
,0,,0,,Prescient,,Jefferson,60,Prescient LLC,,,8/31/23,8/31/23,8/31/23,Sector 33: Manufacturing,Not specified,60,Closure,0,8/31/23,,
,0,,0,,American Nursery Services,,Unspecified,25,American Nursery Services,,,9/12/23,9/5/23,12/31/23,Sector 44: Retail Trade,Not specified,25,Closure,0,12/31/23,,
,0,,0,,Divvy Homes Inc.,,Unspecified,10,Divvy Homes Inc.,,,9/8/23,9/7/23,11/7/23,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,0,11/7/23,,
,0,,0,,Amentum,,Pueblo,21,Amentum,,,9/15/23,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4,0,11/17/23,,
,0,,0,,First Savings Bank,,Remote workers,2,First Savings Bank,,,9/29/23,9/29/23,11/30/23,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Reduction in Force,0,11/30/23,,
,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,10/2/23,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,,
,0,,0,,Pfizer,,Boulder,Not Stated,Pfizer,,,10/3/23,10/3/23,12/4/23,Sector 32: Manufacturing,Not stated,Not stated,Reduction in Force,0,12/4/23,,
,0,,0,,SMX Cargo LLC,,Denver,84,SMX Cargo LLC,,,10/11/23,10/9/23,12/17/2023,561320/ Temporary Help Services,,84,,0,12/17/2023,,
,0,,0,,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,Cygnus Home Service dba Yelloh,,,10/25/23,10/25/23,12/15/23,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",51,Closure,0,12/15/23,,
,0,,0,,DePuy Spine LP,,Pikes Peak (El Paso),5,Depuy Spine LP (Johnson & Johnson),,,10/30/23,10/30/23,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Closure,0,1/11/23,,
,0,,0,,Dish Network LLC,,Arapahoe/Douglas,466,Dish Network LLC,,,11/8/23,11/8/23,1/7/24,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),466,Reduction in Force,0,7/21/24,,
,0,,0,,Dish Network Supplement,,Arapahoe/Douglas,33,Dish Network LLC Supplement,,,11/9/23,11/9/23,1/8/24,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),33,Reduction in Force,0,7/22/23,,
,0,,0,,Amentum,,Pueblo,54,Amentum,,,11/21/23,11/21/23,1/1/24,"Sector: 56,2910: Remediation Services",Various (See WARN),54,Completion of PCAPP Milestones,0,1/31/2024,,
,0,,0,,Broadcomm - VM Ware,,Broomfield,184,Broadcom / VM Ware,,,11/27/23,11/27/23,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,184,Merger Related,0,1/26/24,,
,0,,0,,Matheson Flight Extenders Inc,,Denver,60,Matheson Flight Extenders Inc.,,,12/1/23,12/1/23,1/31/24,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Closure,0,1/31/24,,
,0,,0,,FSC Edge,,Broomfield,1,FSC Edge,,,12/1/23,12/1/23,12/1/23,Sector  51: Information,Not specified,1,Closure,0,12/1/23,,
,0,,0,,Ascent Classical Academies,,Multiple locations & Local Areas,313,Ascent Classical Academies,,,12/28/23,12/28/23,12/31/23,Sector 61: Educational Services,Not specified,313 total all locations,Unforseen - Contracts ending*,0,12/31/23,,
,0,,0,,Ascent Classical Academies,,Arapahoe/Douglas,149,Ascent Classical Academy of Douglas County,,,12/28/23,12/28/23,12/31/23,Sector 61: Educational Services,Not specified,149,Unforseen - Contracts ending*,0,12/31/23,,
,0,,0,,Ascent Classical Academies,,Larimer,87,Ascent Classical Academy of Northern Colorado,,,12/28/23,12/28/23,12/31/23,Sector 61: Educational Services,Not specified,87,Unforseen - Contracts ending*,0,12/31/23,,
,0,,0,,Ascent Classical Academies,,Adams,33,Ascent Classical Academy of Norther Denver,,,12/28/23,12/28/23,12/31/23,Sector 61: Educational Services,Not specified,33,Unforseen - Contracts ending*,0,12/31/23,,
,0,,0,,Ascent Classical Academies,,Mesa,37,Ascent Classical Academy of Grand Junction,,,12/28/23,12/28/23,12/31/23,Sector 61: Educational Services,Not specified,37,Unforseen - Contracts ending*,0,12/31/23,,
,0,,0,,Ascent Classical Academies,,Jefferson,7,Ascent Classical Academies of Corporate Office,,,12/28/23,12/28/23,12/31/23,Sector 61: Educational Services,Not specified,7,Unforseen - Contracts ending*,0,12/31/23,,
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,,,,
,0,,0,,DPI Specialty Foods,,Adams,122,DPI Specialty Foods,,,,3/11/21,5/10/22,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract,0,5/10/22,,
,0,,0,,513 Hotel Operating,,Pikes Peak/Teller,160,513 Hotel Operating,,,,12/30/21,12/31/21,Sector 72: Accomodation & Food Services,Various,160,Sale of Company,0,12/31/21,,
,0,,0,,Good Samaritan,,Weld,143,Good Samaritan - Bonell Community,,,,1/3/22,3/5/22,Sector 62: Healthcare & Social Assistance,Healthcare workers,143,Closure,0,3/5/22,,
,0,,0,,Twitter Boulder,,Boulder,87,Twitter (Boulder),,,,1-4-22,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed,0,1/4/23,,
,0,,0,,American Financing,,AdWorks,194,American Financing Company,,,,1-16-22,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,194,Unforeseeable business circumstances,0,12/23/22,,
,0,,0,,Zillow Group,,ADWorks,36,Zillow Group - Supplemental,,,,1/20/22,1/3/22,Sector 53: Real Estate Rental & Leasing,Not stated,36,Closure,0,3/21/22,,
,0,,0,,Zillow Group,,ADWorks,39,Zillow Group - Supplemental,,,,2/17/22,3/21/22,Sector: 53: Real Estate Rental & Leasing,Not stated,39,Closure,0,4/18/22,,
,0,,0,,Ready Responders Inc.,,Not Disclosed,1,Ready Responders Inc.,,,,2/18/22,2/1/22,Sector 62 Healthcare  & Social Services,Director Product Security,1,Not disclosed,0,2/16/22,,
,Unknown,,0,,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,,,3-17-22,5/16/22,Sector 62: Healthcare & Social Assistance,Not stated,Unknown,Closure,Unknown,5/23/22,,
,0,,0,,Zillow Group,,ADWorks,44,Zillow Group - Supplemental,,,,3/21/22,1/2/22,Sector 53: Real Estate Rental & Leasing,Not stated,44,Closure,0,5/20/22,,
,0,,9,,Cripple Creek,,Pikes Peak/Teller,0,Cripple Creek Care Center,,,,4/15/2022,3/3/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,9,Closure,0,7/30/2022,,
,0,,0,,Sparboe Farms,,Weld,0,Sparboe Farms,,,,5/2/22,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),95,Closure (Temporary),95,6/2/22,,
,0,,0,,Watsonville Community Hospital,,Rural Consortium (Salida),658,Watsonville Community Hospital (Update),,,,5/11/22,7/14/22,Sector 62: Healthcare & Social Assistance,Various (See WARN),658,Closure (Sale of Business),0,7/21/22,,
,0,,0,,,,Denver,10,All Money Financial Group,,,,6/1/2022,9/26/2024,Sector 52: Finance and Insurance,Not stated,10,COVID/Pandemic,0,9/26/22,,
,0,,0,,Total Energy Solutions,,PikePeak/Teller,0,Total Energy Solutions,,,,6/13/22,6/13/2022,Sector 22: Utilities,Not stated,6,Lost funding,6,6/24/22,,
,0,,0,,Integrated Health,,Pikes Peak/Teller,144,"Integrated Health Services at Colorado Springs, Inc.",,,,6/23/2022,8/22/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,144,Closure,0,8/22/2022,,
,0,,0,,Vivage,,Pikes Peak/Teller,144,Vivage,,,,6/23/22,8/22/2022,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure,0,8/22/22,,
,0,,0,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),673,Watsonville Community Hospital (Update),,,,7/11/2022,8/17/2022,Sector 62: Healthcare & Social Assistance,Various (See WARN),673,Closure (Sale of Business),0,8/31/2022,,
,0,,0,,HSS Inc.,,Denver,230,HSS Inc.,,,,7/12/22,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,230,Loss of Contract w/City of Denver,0,9/30/22,,
,0,,0,,Metco Arvada,,Jefferson,60,Metco Landscaping (Arvada),,,,8/1/22,7/28/22,Sector 561730: Landscaping,See WARN,60,Unforseen Business Circumstance,0,7/28/22,,
,0,,0,,Metco Aurora HQ,,ADWorks,165,Metco Landscaping (Aurora HQ),,,,8/1/22,7/28/22,Sector 561730: Landscaping,See WARN,165,Unforseen Business Circumstance,0,7/28/22,,
,0,,0,,Metco Aurora,,ADWorks,44,Metco Landscaping (Aurora),,,,8/1/22,7/28/22,Sector 561730: Landscaping,See WARN,44,Unforseen Business Circumstance,0,7/28/22,,
,0,,0,,Metco Colo Springs,,El Paso,36,Metco Landscaping (Colo Springs),,,,8/1/22,7/28/22,Sector 561730: Landscaping,See WARN,36,Unforseen Business Circumstance,0,7/28/22,,
,0,,0,,Metco Englewood,,ADWorks,38,Metco Landscaping (Englewood),,,,8/1/22,7/28/22,Sector 561730: Landscaping,See WARN,38,Unforseen Business Circumstance,0,7/28/22,,
,0,,0,,Chord Energy,,Denver,104,Chord Energy,,,,9/29/22,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),104,Merger wth Whiting & Oasis,0,6/30/2023,,
,0,,0,,Platerra,,"Denver, Boulder",121,Platerra Foods,,,,9/29/22,11/30/2022,"Sector 31, 311: Food Manufacturing",Not stated,121,Closure - Cease Operations,0,12/20/22,,
,0,,0,,Starry Inc.,,ADWorks,41,Starry Inc.,,,,10/20/22,10/21/2022,Sector 51: Information,Various (See WARN),41,Business Changes,0,10/21/22,,
,0,,0,,Astra Space inc.,,Pikes Peak/Teller,1 (of 72 in CO),Astra Space Inc.,,,,11/9/22,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),72 (1 in CO),Refocus business operations,0,11/9/22,,
,0,,0,,,,Denver,1,Rume Health,,,,11/21/22,1/20/2023,Sector 62:Healthcare & Social Assistance,Trainer,1,Unknown,0,1/20/23,,
,0,,0,,Twitter Supplemental,,Boulder,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,,,11/25/22,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),38 (voluntarily resigned),Voluntary Resignation,0,1/20/23,,
,0,,0,,Inscripta,,Boulder,43,Inscripta,,,,12/2/22,,"Sector 54: Professional, Scientific Services",Various (See WARN),43,Closure/Reduction in Force,0,,,
,0,,0,,Centura Porter Place,,Denver,55,Centura Porter Place,,,,12/14/22,2/17/2023,Sector 62: Healthcare & Social Assistance,Various (See WARN),55,Closure of Retirement Center,0,2/17/23,,
,0,,0,,Wanzek Construction,,Pueblo,666,Wanzek Construction,,,,1/3/23,1/3/2023,Sector 23: Construction,Unknown,666,Cancellation of Contract,0,1/3/23,,
,,,,,,,,,,,,,TOTAL,,,,2857,,,,,
