begin_date,reduced_hours,company,workforce_area,letter,permanent_job_losses,temporary_job_losses,reason,notice_date,naics,end_date,workforce_region,furloughs,occupations,jobs
1/3/22,,Zillow Group,Arapahoe/Douglas,,20,0,Eliminating Zillow Offers Line of Business,11/4/21,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,Zillow Group,
1/17/22,,Zillow Group Update 11-18-21,Arapahoe/Douglas,,1,0,Eliminating Zillow Offers Line of Business,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,Zillow Group Update 11-18-21,
,,Electro Rent,Boulder,Electro Rent,,,COVID Furlough,5/16/2019,53,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
,,LSG Group/Sky Chefs,Denver,LSG Group,94,,COVID -19 Permanent,8/28/2019,72,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94
3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),Geo,,,Furlough,1/7/2020,92,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196
3/9/2020,,Zahn Dental,Jefferson (Golden),Zahn Dental,54,,Reorganization and relocation,1/7/2020,33,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54
12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),Denver,,196,,Closure,1/15/2020,31,,,,Various: Request WARN for detail.,196
3/20/20,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),XPO,0,,Correction: Loss of Contract with MillerCoors,1/15/2020,48,,,,"Various: Drivers, Conductors, Operators, Management",169
3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,169,,Loss of Contract with MillerCoors,1/20/2020,48,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169
3/22/20,,Plexus Corporation,Boulder (Louisville),Plexus,104,,Closure-Perm,1/22/2020,33,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104
3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Boulder,300,,Closure-Perm,1/23/2020,72,,,,Various: Request WARN for detail.,300
Downsize 1/26/20,,S4 Inc.,Pikes Peak,S4,77,,Loss of Contract,1/26/2020,56,,,,Various: IT positions,77
3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,Oakwood Worldwide,6,,Mass Layoff-Perm,1/28/2020,54,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6
3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",Weld,Southern Food,82,,Unforseen Business Circumstance -Perm,2/17/2020,42,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82
"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",Pikes Peak (Colo Springs),Western Forge,164,,Closures: Multiple locations-Perm,2/21/2020,33,,,,Unknown- Have requested information from Company,164
5/1/2020,,iQor Holdings US LLC,Pueblo,IQor,82,,Mass Layoff m- Permanent,3/2/2020,54,,,,Unknown,82
5/31/20,,"Startek, Inc.",Grand Junction (Mesa),Startek,371,,Downsize/Closure,3/9/2020,56,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371
3/17/20,,Dels Diner,Rural Consortium,Del's Diner,,14,COVID-19-Temporary Closure,3/17/2020,72,,,,"cooks, waitresses, management",14
3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,La Sandia,,35,COVID-19/Temporary Closure,3/17/2020,72,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35
3/17/20,,"RS of Denver, dba Tamayo",Denver,Tamayo,,66,COVID-19 /Temporary Closure,3/17/2020,72,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66
3/17/20,,Tacos of Snowmass dba Venga Venga,Rural Resort,Venga Venga,,88,COVID-19 /Temporary Closure,3/17/2020,72,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88
3/17/20 - 4/2/20,,TSA Trans States Airlines,Denver,Trans States Airlines,,329,COVID-19/Temporary Closure,3/19/2020,48,,,,Undisclosed,329
3/19/20,,Uncle Julio's Hacienda,Jefferson,Uncle Julio's,,,Furlough,3/19/2020,72,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75
3/20/20,,Alsco,Denver,Alsco,,,Furlough,3/20/2020,81,,,85,"Production, Route Sales Representatives",85
,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,Four Seasons Vail,,243,COVID-19 Temporary Closure,3/20/2020,72,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243
3/22/20,,Go Rentals,Denver,Go Rental Denver,,,Furlough,3/20/2020,53,,,7,"Carwash, Manager, Carcierge",7
3/22/20,,Go Rentals,Rural Consortium,Go Rental RC,,,Furlough,3/20/2020,53,,,11,"Carwash, Regional Manager, Trainee, Detailer",11
"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,Denver,HMS Host,,21,COVID-19/Temporary Closure,3/20/2020,72,,,,Not disclosed,21
3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,Isis,,11,COVID-19 /Mass Layoff-Temp,3/20/2020,51,,,,2 on furlough,11
3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,Metrolux 14,,120,COVID-19 /Temporary Closure,3/20/2020,51,,,,11 furlough,120
3/16/20,,Punch Bowl Socal,Denver,Punch Bowl Social,,81,COVID-19/Temporary Closure,3/20/2020,72,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81
3/20/20,,Welk Resorts,Rural Resort,,,39,COVID-19 Temporary Closure,3/20/2020,72,,,,Variety of positions - Request WARN for detail,39
3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,Wildhorse,,21,COVID-19 /Temporary Closure,3/20/2020,51,,,,2 on furlough,21
3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,Rusty Bucket,,65,COVID-19/Temporary Closure,3/23/20,72,,,,Not disclosed,65
3/23/20,,ClearChoice,ADWorks,Clear Choice,,120,COVID-19/Temporary Closure,3/23/2020,62,,,,55 layoffs and 13 furloughs,120
3/19/20,,Holiday Inn Denver East Stapleton,Denver,,,24,COVID-19 - Temporary Closure,3/23/2020,72,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24
3/24/20,,Sonder USA,Adams,Sonder,79,,Permanent Closure,3/24/2020,53,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79
3/25/20,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,Earls,,134,COVID-19 - Temporary Closure,3/25/2020,72,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
3/24/20,,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,,26,COVID-19 Temporary Closure,3/25/2020,42,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
3/22/20,,Pappas Restaurants,Arapahoe/Douglas,Pappas,,145,COVID-19-Temporary Closure,3/25/2020,72,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145
3/19/20-4/1/20,,Prestige Maintenance,Various,Prestige Maint,,76,COVID-19 Temporary Closure,3/25/2020,56,,,,Various,76
3/29/20,,Colombo,Denver DIA,Columbo,,21,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,21
3/29/20,,Einstein Brothers,Denver DIA,Einstein Brothers,,34,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,34
3/29/20,,Etias,Denver DIA,Etias,,32,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,32
3/29/20,,Que Bueno,Denver DIA,Que Bueno,,24,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,24
3/29/20,,Root Down,Denver DIA,Root Down,,121,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,121
3/29,,Sara Lee,Denver DIA,Sara Lee,,27,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,27
3/26/20,,Suitsupply,Denver,Suitsupply,,,Furlough,3/26/2020,44,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14
3/29/20,,Timberline Steaks and Grill,Denver DIA,Timberline Steaks & Grill,,116,COVID-19 - Temporary Closure,3/26/2020,72,,,,undisclosed,116
3/27/20,,Curtis Hotel,Denver,Curtis Hotel,,182,COVID-19 - Temporary Closure,3/27/2020,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
3/13/20,,Dynalectric Company,Boulder,Dynalectric,,2,COVID 19- Temporary Closure,3/27/2020,23,,,,undisclosed,2
3/27/20,,Elizabeth Hotel,Larimer,Elizabeth Hotel,,111,COVID-19 - Temporary Closure,3/27/2020,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,126,COVID-19 - Temporary Closure,3/27/2020,72,,,,Variety of positions - Request WARN for detail,126
3/27/20,,Factual Data,Boulder,Factual Data,,,Furlough,3/27/2020,56,,,26,Not Disclosed,26
3/16/20,,Great Wolf Lodge,Pikes Peak,Great Wolf,,446,COVID-19 - Temporary Closure,3/27/2020,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446
3/31/20,,International Car Wash Group,Arapahoe/Douglas,ICWG,,,Furlough,3/27/2020,,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37
3/29/20,,KFC-PHX,Denver DIA,KFC,,16,COVID-19 - Temporary Closure,3/27/2020,72,,,,undisclosed,16
3/27/20,,Maven Hotel at Dairy Block,Denver,Maven Hotel,,97,COVID-19 - Temporary Closure,3/27/2020,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97
3/27/20,,Oxford Hotel,Denver,Oxford Hotel,,186,COVID-19 - Temporary Closure,3/27/2020,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186
3/29/20,,Paper Source,Denver,Paper Source Denver,,12,COVID -19 - Temporary Closure,3/27/2020,32,,,,Variety of postions - Request WARN for detail,12
3/29/20,,Paper Source,Arapahoe/Douglas,Paper Source AD,,6,COVID-19 Temporary Closure,3/27/2020,32,,,,Variety of positions - Request WARN for detail,6
3/29/20,,Paper Source,Pikes Peak,Paper Source Pikes Peak,,13,COVID-19 Temporary Closure,3/27/2020,32,,,,Variety of positions - Request WARN for detail,13
6/26/20 & 12/29/20,,Septodont Inc.,Boulder,Septodont,80,,Closure,3/27/2020,32,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80
3/27/20,,Town of Nederland,Boulder,Nederland,,,Furlough,3/27/2020,92,,,3,66 +14,3
3/30/20,,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,,33,COVID-19 Temporary Closure,3/28/2020,44,,,,Variety of positions - Request WARN for detail,33
3/30/20,,Stevinson Imports Inc.,Arapahoe/Douglas,Stevinson Imports,,32,COVID-19 Temporary Closure,3/28/2020,44,,,,Variety of positions - Request WARN for detail,32
3/30/20,,Stevinson Lexus of Frederick,Weld,Stevison Lexus of Frederick,,34,COVID-19 Temporary Closure,3/28/2020,44,,,,Variety of positions - Request WARN for detail,34
3/30/20,,Stevinson Lexus of Lakewood,Jefferson (Golden),Stevinson of Lakewood,,71,COVID-19 Temporary Closure,3/28/2020,44,,,,Variety of positions - Request WARN for detail,71
3/30/20,,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,,73,COVID-19 Temporary Closure,3/28/2020,44,,,,Variety of positions - Request WARN for detail,73
3/30/20,,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,,93,COVID-19 Temporary Closure,3/28/2020,44,,,,Variety of positions - Request WARN for detail,93
3/20/20,,Colorado Athletic Club - Boulder,Boulder,Colo Athletic Boulder,,,Furlough,3/30/2020,79,,,186,Not disclosed,186
3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,Colorado Athletic - DTC,,,Furlough,3/30/2020,79,,,115,Not disclosed,115
3/20/20,,Colorado Athletic Club - Flatiron,Boulder,Colorado Athletic Flatiron,,,Furlough,3/30/2020,79,,,115,Not disclosed,115
3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Colorado Athletic Inverness,,,Furlough,3/30/2020,79,,,135,Not disclosed,135
3/20/20,,Colorado Athletic Club - Monaco,Denver,Colorado Athletic Monaco,,,Furlough,3/30/2020,79,,,192,Not disclosed,192
3/20/20,,Colorado Athletic Club - Tabor Center,Denver,Colo Athletic Tabor Ctr,,,Furlough,3/30/2020,79,,,144,Not disclosed,144
3/20/20,,Colorado Athletic Club - Union Station,Denver,Colorado Athletic Union Station,,,Furlough,3/30/2020,79,,,88,Not disclosed,88
3/19/20,,Ebassy Suites Denver Downtown,Denver,Embassy Suites,,118,COVID-19 Temporary Closure,3/30/2020,72,,,,Variety of positions - Request WARN for detail,118
3/23/20,,JW Marriott Denver Cherry Creek,Denver,JW Marriott,,112,COVID-19 Temporary Closure,3/30/2020,72,,,,Variety of positions - Request WARN for detail,112
3/17/20,,Mariott Denver Tech Center,Denver,Denver Marriott Tech Ctr,,196,COVID-19 Temporary Closure,3/30/2020,72,,,,Variety of postions - Request WARN for detail,196
3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,Arapahoe Fitness,,,Furlough,3/31/2020,71,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,,,Furlough,3/31/2020,71,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
3/31/20,,Colorado Fitness Holdings,Pikes Peak,Col Fitness Holdings,,,Furlough,3/31/2020,79,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
3/31/20,,North Colorado Springs Health & Fitness,Pikes Peak,North Co Springs Health & Fitness,,,Furlough,3/31/2020,71,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107
3/29/20,,The Broadmoor,Pikes Peak,Broadmoor,,1411,COVID-19 Temporary Closure,3/31/2020,72,,,,Variety of positions - Request WARN for detail,"1,411"
3/21/20,,Bartaco,Boulder,Bartaco,,53,Mass Layoff- Temporary,4/1/2020,72,,,,Not disclosed,53
"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,Mercedes of Littleton,,61,COVID-19 - Temporary Closure,4/1/2020,44,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61
"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),Denver,Mile High Honda,,63,COVID-19 - Temporary Closure,4/1/2020,44,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63
4/3/20,,Outrigger Marketing,Arapahoe/Douglas,Outrigger,,11,COVID-19 Temporary Closure,4/1/2020,72,,,,Not disclosed,11
"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),Jefferson,Prestige Imp.,,45,COVID-19- Temporary Closure,4/1/2020,44,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45
3/17/20,,Sage Hospitality Group,Denver,Sage Hospitality,,48,COVID-19 Temporary Closure,4/1/2020,72,,,,Variety of positions - Request WARN for detail,48
,,Shamrock Foods,Adams,Shamrock Denver,,134,COVID-19 Temporary Closure,4/1/2020,42,,,,Not disclosed,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,Denver,Shamrock Commerce C,,11,COVID-19 Temporary Closure,4/1/2020,42,,,,Not disclosed,11
3/13/20,,Doubletree Denver Tech Center,Arapahoe/Douglas,Doubletree DTC,,87,COVID-19 - Temporary Closure,4/2/2020,72,,,,Various: Request WARN for detail.,87
3/13/20,,Doubletree Grand Junction,Mesa,Doubletree GJ,,52,COVID-19 - Temporary Closure,4/2/2020,72,,,,Various: Request WARN for detail.,52
3/30/20,,Dynalectric Company,Denver,Dynalectric,,1,COVID-19 - Temporary Closure,4/2/2020,23,,,,Various: Request WARN for detail.,1
4/2/20,,Liberty Oilfield Services,Adams,Liberty Oilfield,,183,COVID-19 - Temporary Closure,4/2/2020,54,,,,Various: Request WARN for detail.,183
3/13/20,,Renaissance Hotel Denver Downton,Denver,Renaissance,,111,COVID-19 - Temporary Closure,4/2/2020,72,,,,Various: Request WARN for detail.,111
3/13/20,,The Jacquard Hotel & Rooftop - Update,Denver,Jacquard,,102,COVID-19 - Temporary Closure,4/2/2020,72,,,,Various: Request WARN for detail.,102
3/16/20,,Marriott Colorado Springs,Pikes Peak,Marriott CS,,101,COVID-19 - Temporary Closure,4/3/2020,72,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101
4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,Mike Shaw,,42,COVID-19 - Temporary Closure,4/3/2020,44,,,,Unspecified,42
3/22/19,,AstraZeneca,Boulder & Longmont,,,,Closure,1/8/2019,,,,,"Quality Control, technicians, engineers & others",210
"3/3/19, 3/31/19",,The Inn at Cherry Creek,Denver,,,,Closure (Temporary 18-24 mo),1/2/2019,,,,,"Front office, housekeeping, exec office, engineering & others",18
3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,Downsize,1/9/2019,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203
"3/25/19, 4/24/19, 5/24/19",,Westrock,Arapahoe/Douglas,,,,Closure,3/25/2019,,,,,"Production workers, auditors, technicians & others",61
4/15/19,,Pura Vida Fitness & Spa,Denver,,,,Closure,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others",134
5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,,,,Closure,2/5/19,,,,,Not reported,100
4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,Closure,2/11/2019,,,,,"Production technicians, chemists, process & others",116
4/12/19,,Spectrum Pharmaceuticals,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,"Application system analyst, data compliance officer, VP Sales",3
3/1/19,,Resolute Natural Resources Company LLC,Denver,,,,Merger,1/15/2019,,,,,"Various: administration, engineers, & others",57
5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,Closure,3/18/2019,,,,,"Management, Production Technicans, administrative, Material Handlers",56
6/30/19,,National Express Transit (NEXT),Pikes Peak,,,,Closure,3/1/19 (received on 3/22/19),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60
5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,Downsizing,3/21/19 (received  3/22/19),,,,,Not disclosed in WARN,850
