occupations,workforce_area,contact,letter,received_date,workforce_region,naics,notice_date,email,temporary_job_losses,reason,company,permanent_job_losses,jobs,furloughs,reduced_hours,location,fein,phone,end_date,at_the_location,dropdown,begin_date
,Unknown,,See WARN for Yellow Corporation,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,,"USF Reddaway, Inc.",*,Unknown,0,0,,,,,,,7/30/23
Not disclosed,Arapahoe/Douglas,,KeHE,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,0,Contract loss,"KeHe Distributors, Inc.",24,24,0,0,,,,11/3/23,,,11/3/2023
Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,DePuy Spine Limited Partnership,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10,10,0,0,,,,10/19/23,,,10/6/2023
See WARN for details.,Unknown,,Astra Space Ops,8/7/23,,Sector 33: Manufacturing,8/7/23,,0,RIF,Astra Space Operations,61,61 (all locations)*,0,0,,,,8/4/23,,,8/4/2023
"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,Federal Express,8/9/23,,Sector 49: Transportation and Warehousing,8/9/23,,0,Closure,Federal Express - Colorado Springs,94,94,0,0,,,,11/3/23,,,11/3/2023
See WARN for details,Pueblo,,Federal Express,8/10/23,,Sector 49: Transportation and Warehousing,8/10/23,,0,Closure,Federal Express  - Pueblo,53,53,0,0,,,,11/3/23,,,11/3/2023
See WARN for details,Pueblo,,Amentum,8/11/23,,"Sector: 56,2910: Remediation Services",8/11/23,,0,Closure (completion of milestone),Amentum,14,14,0,0,,,,10/12/23,,,10/12/2023
See WARN for details.,Arapahoe/Douglas,,Ouray Sportsware,8/18/23,,Sector 45: Retail Trade,8/18/23,,0,Closure,Ouray Sportsware - L2 Brands,2,154,0,0,,,,12/31/23,,,10/17/2023
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,Immunity Bio Inc.,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,0,Streamline Operations,Immunity Bio Inc.,59,59 (all locations)*,0,0,,,,10/17/23,,,10/17/2023
Not specified,"Denver, Weld",,Chevron,8/25/23,,"Sector 32,4110: Petroleum Refineries",8/25/23,,0,Restructuring following acquisition,Chevron USA,Unknown,199 Max * (most all will be offered jobs),0,0,,,,10/31/23,,,10/31/2023
Not specified,Rural Consortium,,PSSI,8/29/23,,Sector: 562212 - Solid Waste Landfill,8/29/23,,0,Contract ending,Packers Sanitation Services (PSSI),110,110,0,0,,,,10/26/23,,,10/26/2023
,Larimer & Rural Consortium,,Aktiv Pharma,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,0,,Aktiv Phama,70,70,0,0,,,,8/25/23,,,8/25/23
Not specified,Jefferson,,Prescient,8/31/23,,Sector 33: Manufacturing,8/31/23,,0,Closure,Prescient LLC,60,60,0,0,,,,8/31/23,,,8/31/23
Not specified,Unspecified,,American Nursery Services,9/12/23,,Sector 44: Retail Trade,9/5/23,,0,Closure,American Nursery Services,25,25,0,0,,,,12/31/23,,,12/31/23
"Sales asset Mgmt, escrow and engineer positions",Unspecified,,Divvy Homes Inc.,9/8/23,,Sector 52: Finance & Insurance,9/7/23,,0,,Divvy Homes Inc.,10,10 in CO / 95 total all states,0,0,,,,11/7/23,,,11/7/23
"Operators, technicians, transporter coordinator, scheduler",Pueblo,,Amentum,9/15/23,,"Sector: 56,2910: Remediation Services",9/15/23,,0,Completion of Project Milestone 4,Amentum,21,21,0,0,,,,11/17/23,,,11/17/23
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,First Savings Bank,9/29/23,,Sector: 52: Finance & Insurance,9/29/23,,0,Reduction in Force,First Savings Bank,2,135 (2 in CO),0,0,,,,11/30/23,,,11/30/23
,,,Gannett-Pueblo Chieftain Update,10/2/23,,Sector 2022: Publishing,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,,,,,
Not stated,Boulder,,Pfizer,10/3/23,,Sector 32: Manufacturing,10/3/23,,0,Reduction in Force,Pfizer,Not Stated,Not stated,0,0,,,,12/4/23,,,12/4/23
,Denver,,SMX Cargo LLC,10/11/23,,561320/ Temporary Help Services,10/9/23,,0,,SMX Cargo LLC,84,84,0,0,,,,12/17/2023,,,12/17/2023
"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,10/25/23,,"72,2330: Mobile Food Service",10/25/23,,0,Closure,Cygnus Home Service dba Yelloh,51,51,0,0,,,,12/15/23,,,12/15/23
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,DePuy Spine LP,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,0,Closure,Depuy Spine LP (Johnson & Johnson),5,67,0,0,,,,1/11/23,,,12/29/23
Various (See WARN),Arapahoe/Douglas,,Dish Network LLC,11/8/23,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,0,Reduction in Force,Dish Network LLC,466,466,0,0,,,,7/21/24,,,1/7/24
Various (See WARN),Arapahoe/Douglas,,Dish Network Supplement,11/9/23,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,0,Reduction in Force,Dish Network LLC Supplement,33,33,0,0,,,,7/22/23,,,1/8/24
Various (See WARN),Pueblo,,Amentum,11/21/23,,"Sector: 56,2910: Remediation Services",11/21/23,,0,Completion of PCAPP Milestones,Amentum,54,54,0,0,,,,1/31/2024,,,1/1/24
Not specified,Broomfield,,Broadcomm - VM Ware,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,0,Merger Related,Broadcom / VM Ware,184,184,0,0,,,,1/26/24,,,1/26/24
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,DPI Specialty Foods,,,Sector 42: Wholesale Trade,3/11/21,,0,Loss of Service Contract,DPI Specialty Foods,122,122,0,0,,,,5/10/22,,,5/10/22
Various,Pikes Peak/Teller,,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,12/30/21,,0,Sale of Company,513 Hotel Operating,160,160,0,0,,,,12/31/21,,,12/31/21
Healthcare workers,Weld,,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,1/3/22,,0,Closure,Good Samaritan - Bonell Community,143,143,0,0,,,,3/5/22,,,3/5/22
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,0,Not disclossed,Twitter (Boulder),87,87,0,0,,,,1/4/23,,,1/4/2023
Not provided,AdWorks,,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,0,Unforeseeable business circumstances,American Financing Company,194,194,0,0,,,,12/23/22,,,11/18/2022
Not stated,ADWorks,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,1/20/22,,0,Closure,Zillow Group - Supplemental,36,36,0,0,,,,3/21/22,,,1/3/22
Not stated,ADWorks,,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,,0,Closure,Zillow Group - Supplemental,39,39,0,0,,,,4/18/22,,,3/21/22
Director Product Security,Not Disclosed,,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,2/18/22,,0,Not disclosed,Ready Responders Inc.,1,1,0,0,,,,2/16/22,,,2/1/22
Not stated,Rural Consortium (Salida),,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,3-17-22,,Unknown,Closure,Watsonville Community Hospital,Unknown,Unknown,Unknown,0,,,,5/23/22,,,5/16/22
Not stated,ADWorks,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,0,Closure,Zillow Group - Supplemental,44,44,0,0,,,,5/20/22,,,1/2/22
Health care professionals,Pikes Peak/Teller,,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,4/15/2022,,0,Closure,Cripple Creek Care Center,0,9,0,9,,,,7/30/2022,,,3/3/2022
Various (See WARN),Weld,,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,95,Closure (Temporary),Sparboe Farms,0,95,0,0,,,,6/2/22,,,05/04/22
Various (See WARN),Rural Consortium (Salida),,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,5/11/22,,0,Closure (Sale of Business),Watsonville Community Hospital (Update),658,658,0,0,,,,7/21/22,,,7/14/22
Not stated,Denver,,,,,Sector 52: Finance and Insurance,6/1/2022,,0,COVID/Pandemic,All Money Financial Group,10,10,0,0,,,,9/26/22,,,9/26/2024
Not stated,PikePeak/Teller,,Total Energy Solutions,,,Sector 22: Utilities,6/13/22,,6,Lost funding,Total Energy Solutions,0,6,0,0,,,,6/24/22,,,6/13/2022
Health care professionals,Pikes Peak/Teller,,Integrated Health,,,Sector 62: Healthcare & Social Assistance,6/23/2022,,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",144,144,0,0,,,,8/22/2022,,,8/22/2022
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,Vivage,,,Sector 62: Healthcare & Social Assistance,6/23/22,,0,Closure,Vivage,144,144,0,0,,,,8/22/22,,,8/22/2022
Various (See WARN),Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,7/11/2022,,0,Closure (Sale of Business),Watsonville Community Hospital (Update),673,673,0,0,,,,8/31/2022,,,8/17/2022
See WARN,Denver,,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,0,Loss of Contract w/City of Denver,HSS Inc.,230,230,0,0,,,,9/30/22,,,9/1/2022
See WARN,Jefferson,,Metco Arvada,,,Sector 561730: Landscaping,8/1/22,,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),60,60,0,0,,,,7/28/22,,,7/28/22
See WARN,ADWorks,,Metco Aurora HQ,,,Sector 561730: Landscaping,8/1/22,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),165,165,0,0,,,,7/28/22,,,7/28/22
See WARN,ADWorks,,Metco Aurora,,,Sector 561730: Landscaping,8/1/22,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),44,44,0,0,,,,7/28/22,,,7/28/22
See WARN,El Paso,,Metco Colo Springs,,,Sector 561730: Landscaping,8/1/22,,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),36,36,0,0,,,,7/28/22,,,7/28/22
See WARN,ADWorks,,Metco Englewood,,,Sector 561730: Landscaping,8/1/22,,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),38,38,0,0,,,,7/28/22,,,7/28/22
Various (See WARN),Denver,,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,0,Merger wth Whiting & Oasis,Chord Energy,104,104,0,0,,,,6/30/2023,,,12/1/2022
Not stated,"Denver, Boulder",,Platerra,,,"Sector 31, 311: Food Manufacturing",9/29/22,,0,Closure - Cease Operations,Platerra Foods,121,121,0,0,,,,12/20/22,,,11/30/2022
Various (See WARN),ADWorks,,Starry Inc.,,,Sector 51: Information,10/20/22,,0,Business Changes,Starry Inc.,41,41,0,0,,,,10/21/22,,,10/21/2022
Various (See WARN),Pikes Peak/Teller,,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,0,Refocus business operations,Astra Space Inc.,1 (of 72 in CO),72 (1 in CO),0,0,,,,11/9/22,,,11/9/2022
Trainer,Denver,,,,,Sector 62:Healthcare & Social Assistance,11/21/22,,0,Unknown,Rume Health,1,1,0,0,,,,1/20/23,,,1/20/2023
Various (See WARN),Boulder,,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,0,Voluntary Resignation,Twitter (Boulder) Supplemental,38 (resigned voluntarily),38 (voluntarily resigned),0,0,,,,1/20/23,,,1/20/2023
Various (See WARN),Boulder,,Inscripta,,,"Sector 54: Professional, Scientific Services",12/2/22,,0,Closure/Reduction in Force,Inscripta,43,43,0,0,,,,,,,
Various (See WARN),Denver,,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,12/14/22,,0,Closure of Retirement Center,Centura Porter Place,55,55,0,0,,,,2/17/23,,,2/17/2023
Unknown,Pueblo,,Wanzek Construction,,,Sector 23: Construction,1/3/23,,0,Cancellation of Contract,Wanzek Construction,666,666,0,0,,,,1/3/23,,,1/3/2023
,,,,,,,TOTAL,,,,,,2857,,,,,,,,,
SSDI,,,,,,Sector 81: Other services (except public administration),4/21/2019,,2,Other,SSDI,3,,4,,,,,4/21/2021,,4,4/21/2019
Monkeys Avatar,,,,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,2,COVID/Pandemic Related,Monkey's Avatar,0,,0,,,,,12/31/2020,,Administrative,9/15/2020
Haley Jackson,,,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,COVID/Pandemic Related,Haley A Jackson,1,,0,,,,,10/1/2021,,House cleaning,10/1/2020
Southwest Airlines Update,,,,,,Sector 48: Transportation & Warehousing,1/8/2021,,0,Layoffs Rescinded,Southwest Airlines - Update,0,,0,,,,,N/A,,556 furloughs were rescinded,N/A
Strive Communities Management,,,,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,Closure due to sale,Strive Communities Management,76,,0,,,,,3/28/21,,Various: See WARN,3/15/21
Concentrix,,,,,,Sector 51: Information,1/25/21,,0,Closure,Concentrix,107,,0,,,,,3/31/21,,Not dislclosed,3/31/21
United Airlines,,,,,,Sector 48: Transportation & Warehousing,1/29/21,,0,COVID-19 Decrease in air travel,United Airlines,10,,983,,,,,3/31/21,,"Front line employees, management & administration positions",3/31/21
Vestas Blades America,,,,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,Reduction in Force,Vestas Blades America Inc.,280,,0,,,,,4/17/21,,Not dislclosed,4/17/21
Crestview Management LLC,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,,0,,,,,4/1/21,,Not disclosed,4/1/21
Johnson & Wales University,,,,,,Sector: 61 Educational Services,2/18/21,,0,Closure,Johnson & Wales University,107,,0,,,,,5/4/21,,Not dislclosed,5/4/21
Orion Logistics,,,,,,Sector 48-49: Transportation and warehousing,2/22/2021,,2,Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,,0,,,,,2/27/2021,,Delivery Drivers,12/27/2020
Pomeroy Technologies,,,,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,RIF: Loss of contract,PomeroyTechnologies,44,,0,,,,,4/30/21,,Various:See WARN,4/30/21
Hill,,,,,,Sector 72: Accommodation and food services,3/11/2021,,3,COVID/Pandemic Related,Hill,3,,3,,,,,3/11/2021,,3,1/17/2019
Santander Consumer USA,,,,,,Sector 55:  Management of companies & enterprises,3/23/21,,0,Restructuring  & Closure,Santander Consumer USA,417,,0,,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",12/31/21
Novartis,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,Closure of facility,"Novartis Gene Therapies, Inc.",400,,0,,,,,7/29/21,,Not disclosed,7/9/21
TTECH Services Corporation,,,,,,Sector 51: Information,4/13/21,,0,Closure,TTECH Services Corporation,252,,0,,,,,7/10/21,,Hourly customer service positions,6/26/21
ART Asset Adjusters,,,,,,Sector 56: Asset Adjusters,4/23/21,,0,Loss of Business/COVID related,ART Asset Adjusters,5,,0,,,,,4/23/21,,"Asset Services, data services, and recovery agents",4/23/21
ABM,,,,,,Sector 56: Facilities Support Services,5/6/21,,0,Loss of contract,ABM,233,,0,,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21
T. Rowe Price,,,,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,Other,T. Rowe Price,287,,0,,,,,8/1/21,,Various:See WARN,8/1/21
