reduced_hours,location,end_date,contact,permanent_job_losses,company,letter,received_date,jobs,occupations,email,temporary_job_losses,dropdown,fein,furloughs,workforce_region,notice_date,naics,reason,begin_date,at_the_location,phone,workforce_area
0,,9/19/23,,68,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,68,Multiple (See WARN),,0,,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,8/21/2023,,,Adams
0,,9/19/21,,101,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,101,Multiple (See WARN),,0,,,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,8/21/2023,,,ADWorks
0,,7/31/23,,138,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,Date Change,Bankrupcy,,0,,,0,,6/29/23,Sector 44: Retail Trade,Mass Layoff,7/17/2023,,,Multi-Area
0,,8/31/33,,120,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,120,Rural Consortium,,0,,,0,,6/30/23,Sector 62: Health Care and Social Assistance,Mass Layoff,8/31/2023,,,"Rural Consortium, Denver"
0,,8/31/23,,27,Amentum,Amentum,7/3/23,27,Multiple (See WARN),,0,,,0,,7/3/23,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),8/31/2023,,,Rural Consortium  (Pueblo)
0,,9/15/23,,56,Bank of the West,Bank of the West,7/11/23,56,Not specified in WARN,,0,,,0,,7/11/23,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),9/15/2023,,,Adams
0,,10/1/23,,64,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,64,Medical Professionals (see WARN),,0,,,0,,7/20/23,Sector: 62: Healthcare and Social Assistance,Closure,10/1/2023,,,Pikes Peak
0,,10/5/2023,,15,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,15,"Materials Handling, Inspector, Operators",,0,,,0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,,Pikes Peak
0,,1/31/24,,Unknown,Novembal,Novembal,7/28/23,Unknown,Unknown,,0,,,0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,9/30/2023,,,Unknown (possibly rural & remote)
0,,7/30/23,,"22,000*",Yellow Corporation & Operating Affiliates,Yellow Corporation,8/1/23,331,Not specified in WARN,,0,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,7/30/2023,,,Unknown
0,,,,*,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,8/1/23,Unknown,,,0,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,Unknown
0,,,,*,USF Holland,See WARN for Yellow Corporation,8/1/23,Unknown,,,0,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,Unknown
0,,,,*,New Penn Motor Express LLC,See WARN for Yellow Corporation,8/1/23,Unknown,,,0,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,Unknown
0,,,,*,"USF Reddaway, Inc.",See WARN for Yellow Corporation,8/1/23,Unknown,,,0,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,Unknown
0,,11/3/23,,24,"KeHe Distributors, Inc.",KeHE,8/2/23,24,Not disclosed,,0,,,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,11/3/2023,,,Arapahoe/Douglas
0,,10/19/23,,10,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,10,Material Handling Distribution Operators 2&3,,0,,,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,10/6/2023,,,Arapahoe/Douglas
0,,8/4/23,,61,Astra Space Operations,Astra Space Ops,8/7/23,61 (all locations)*,See WARN for details.,,0,,,0,,8/7/23,Sector 33: Manufacturing,RIF,8/4/2023,,,Unknown
0,,11/3/23,,94,Federal Express - Colorado Springs,Federal Express,8/9/23,94,"Couriers, Service Agents, Handlers and Operations Leads",,0,,,0,,8/9/23,Sector 49: Transportation and Warehousing,Closure,11/3/2023,,,Pikes Peak
0,,11/3/23,,53,Federal Express  - Pueblo,Federal Express,8/10/23,53,See WARN for details,,0,,,0,,8/10/23,Sector 49: Transportation and Warehousing,Closure,11/3/2023,,,Pueblo
0,,10/12/23,,14,Amentum,Amentum,8/11/23,14,See WARN for details,,0,,,0,,8/11/23,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),10/12/2023,,,Pueblo
0,,12/31/23,,2,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,154,See WARN for details.,,0,,,0,,8/18/23,Sector 45: Retail Trade,Closure,10/17/2023,,,Arapahoe/Douglas
0,,10/17/23,,59,Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,10/17/2023,,,Unknown
0,,10/31/23,,Unknown,Chevron USA,Chevron,8/25/23,199 Max * (most all will be offered jobs),Not specified,,0,,,0,,8/25/23,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,10/31/2023,,,"Denver, Weld"
0,,10/26/23,,110,Packers Sanitation Services (PSSI),PSSI,8/29/23,110,Not specified,,0,,,0,,8/29/23,Sector: 562212 - Solid Waste Landfill,Contract ending,10/26/2023,,,Rural Consortium
0,,8/25/23,,70,Aktiv Phama,Aktiv Pharma,8/29/23,70,,,0,,,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,,Larimer & Rural Consortium
0,,8/31/23,,60,Prescient LLC,Prescient,8/31/23,60,Not specified,,0,,,0,,8/31/23,Sector 33: Manufacturing,Closure,8/31/23,,,Jefferson
0,,12/31/23,,25,American Nursery Services,American Nursery Services,9/12/23,25,Not specified,,0,,,0,,9/5/23,Sector 44: Retail Trade,Closure,12/31/23,,,Unspecified
0,,11/7/23,,10,Divvy Homes Inc.,Divvy Homes Inc.,9/8/23,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,0,,,0,,9/7/23,Sector 52: Finance & Insurance,,11/7/23,,,Unspecified
0,,11/17/23,,21,Amentum,Amentum,9/15/23,21,"Operators, technicians, transporter coordinator, scheduler",,0,,,0,,9/15/23,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,11/17/23,,,Pueblo
0,,11/30/23,,2,First Savings Bank,First Savings Bank,9/29/23,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,,0,,9/29/23,Sector: 52: Finance & Insurance,Reduction in Force,11/30/23,,,Remote workers
,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,2 employees extended until 10/15/23,,,,,,,,10/2/23,Sector 2022: Publishing,,,,,
0,,12/4/23,,Not Stated,Pfizer,Pfizer,10/3/23,Not stated,Not stated,,0,,,0,,10/3/23,Sector 32: Manufacturing,Reduction in Force,12/4/23,,,Boulder
0,,12/17/2023,,84,SMX Cargo LLC,SMX Cargo LLC,10/11/23,84,,,0,,,0,,10/9/23,561320/ Temporary Help Services,,12/17/2023,,,Denver
0,,12/15/23,,51,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,51,"Various including route sales people, material handlers, service operation",,0,,,0,,10/25/23,"72,2330: Mobile Food Service",Closure,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,,1/11/23,,5,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,,0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,12/29/23,,,Pikes Peak (El Paso)
0,,7/21/24,,466,Dish Network LLC,Dish Network LLC,11/8/23,466,Various (See WARN),,0,,,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,1/7/24,,,Arapahoe/Douglas
0,,7/22/23,,33,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,33,Various (See WARN),,0,,,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,1/8/24,,,Arapahoe/Douglas
0,,1/31/2024,,54,Amentum,Amentum,11/21/23,54,Various (See WARN),,0,,,0,,11/21/23,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,1/1/24,,,Pueblo
0,,1/26/24,,184,Broadcom / VM Ware,Broadcomm - VM Ware,11/27/23,184,Not specified,,0,,,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,1/26/24,,,Broomfield
0,,1/31/24,,60,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,12/1/23,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,,0,,12/1/23,Sector 49: Transportation and Warehousing,Closure,1/31/24,,,Denver
0,,12/1/23,,1,FSC Edge,FSC Edge,12/1/23,1,Not specified,,0,,,0,,12/1/23,Sector  51: Information,Closure,12/1/23,,,Broomfield
0,,12/31/23,,313,Ascent Classical Academies,Ascent Classical Academies,12/28/23,313 total all locations,Not specified,,0,,,0,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,,Multiple locations & Local Areas
0,,12/31/23,,149,Ascent Classical Academy of Douglas County,Ascent Classical Academies,12/28/23,149,Not specified,,0,,,0,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,,Arapahoe/Douglas
0,,12/31/23,,87,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,12/28/23,87,Not specified,,0,,,0,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,,Larimer
0,,12/31/23,,33,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,12/28/23,33,Not specified,,0,,,0,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,,Adams
0,,12/31/23,,37,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,12/28/23,37,Not specified,,0,,,0,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,,Mesa
0,,12/31/23,,7,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,12/28/23,7,Not specified,,0,,,0,,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,,Jefferson
,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
0,,5/10/22,,122,DPI Specialty Foods,DPI Specialty Foods,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,,0,,3/11/21,Sector 42: Wholesale Trade,Loss of Service Contract,5/10/22,,,Adams
0,,12/31/21,,160,513 Hotel Operating,513 Hotel Operating,,160,Various,,0,,,0,,12/30/21,Sector 72: Accomodation & Food Services,Sale of Company,12/31/21,,,Pikes Peak/Teller
0,,3/5/22,,143,Good Samaritan - Bonell Community,Good Samaritan,,143,Healthcare workers,,0,,,0,,1/3/22,Sector 62: Healthcare & Social Assistance,Closure,3/5/22,,,Weld
0,,1/4/23,,87,Twitter (Boulder),Twitter Boulder,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,,0,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,1/4/2023,,,Boulder
0,,12/23/22,,194,American Financing Company,American Financing,,194,Not provided,,0,,,0,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,11/18/2022,,,AdWorks
0,,3/21/22,,36,Zillow Group - Supplemental,Zillow Group,,36,Not stated,,0,,,0,,1/20/22,Sector 53: Real Estate Rental & Leasing,Closure,1/3/22,,,ADWorks
0,,4/18/22,,39,Zillow Group - Supplemental,Zillow Group,,39,Not stated,,0,,,0,,2/17/22,Sector: 53: Real Estate Rental & Leasing,Closure,3/21/22,,,ADWorks
0,,2/16/22,,1,Ready Responders Inc.,Ready Responders Inc.,,1,Director Product Security,,0,,,0,,2/18/22,Sector 62 Healthcare  & Social Services,Not disclosed,2/1/22,,,Not Disclosed
0,,5/23/22,,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,,Unknown,Not stated,,Unknown,,,Unknown,,3-17-22,Sector 62: Healthcare & Social Assistance,Closure,5/16/22,,,Rural Consortium (Salida)
0,,5/20/22,,44,Zillow Group - Supplemental,Zillow Group,,44,Not stated,,0,,,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,Closure,1/2/22,,,ADWorks
9,,7/30/2022,,0,Cripple Creek Care Center,Cripple Creek,,9,Health care professionals,,0,,,0,,4/15/2022,Sector 62: Healthcare & Social Assistance,Closure,3/3/2022,,,Pikes Peak/Teller
0,,6/2/22,,0,Sparboe Farms,Sparboe Farms,,95,Various (See WARN),,95,,,0,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),05/04/22,,,Weld
0,,7/21/22,,658,Watsonville Community Hospital (Update),Watsonville Community Hospital,,658,Various (See WARN),,0,,,0,,5/11/22,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),7/14/22,,,Rural Consortium (Salida)
0,,9/26/22,,10,All Money Financial Group,,,10,Not stated,,0,,,0,,6/1/2022,Sector 52: Finance and Insurance,COVID/Pandemic,9/26/2024,,,Denver
0,,6/24/22,,0,Total Energy Solutions,Total Energy Solutions,,6,Not stated,,6,,,0,,6/13/22,Sector 22: Utilities,Lost funding,6/13/2022,,,PikePeak/Teller
0,,8/22/2022,,144,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,144,Health care professionals,,0,,,0,,6/23/2022,Sector 62: Healthcare & Social Assistance,Closure,8/22/2022,,,Pikes Peak/Teller
0,,8/22/22,,144,Vivage,Vivage,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,,0,,6/23/22,Sector 62: Healthcare & Social Assistance,Closure,8/22/2022,,,Pikes Peak/Teller
0,,8/31/2022,,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,673,Various (See WARN),,0,,,0,,7/11/2022,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),8/17/2022,,,Rural Consortium (Salida)
0,,9/30/22,,230,HSS Inc.,HSS Inc.,,230,See WARN,,0,,,0,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,9/1/2022,,,Denver
0,,7/28/22,,60,Metco Landscaping (Arvada),Metco Arvada,,60,See WARN,,0,,,0,,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,,Jefferson
0,,7/28/22,,165,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,165,See WARN,,0,,,0,,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,,ADWorks
0,,7/28/22,,44,Metco Landscaping (Aurora),Metco Aurora,,44,See WARN,,0,,,0,,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,,ADWorks
0,,7/28/22,,36,Metco Landscaping (Colo Springs),Metco Colo Springs,,36,See WARN,,0,,,0,,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,,El Paso
0,,7/28/22,,38,Metco Landscaping (Englewood),Metco Englewood,,38,See WARN,,0,,,0,,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,,ADWorks
0,,6/30/2023,,104,Chord Energy,Chord Energy,,104,Various (See WARN),,0,,,0,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,12/1/2022,,,Denver
0,,12/20/22,,121,Platerra Foods,Platerra,,121,Not stated,,0,,,0,,9/29/22,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,11/30/2022,,,"Denver, Boulder"
0,,10/21/22,,41,Starry Inc.,Starry Inc.,,41,Various (See WARN),,0,,,0,,10/20/22,Sector 51: Information,Business Changes,10/21/2022,,,ADWorks
0,,11/9/22,,1 (of 72 in CO),Astra Space Inc.,Astra Space inc.,,72 (1 in CO),Various (See WARN),,0,,,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,11/9/2022,,,Pikes Peak/Teller
0,,1/20/23,,1,Rume Health,,,1,Trainer,,0,,,0,,11/21/22,Sector 62:Healthcare & Social Assistance,Unknown,1/20/2023,,,Denver
0,,1/20/23,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Twitter Supplemental,,38 (voluntarily resigned),Various (See WARN),,0,,,0,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,1/20/2023,,,Boulder
0,,,,43,Inscripta,Inscripta,,43,Various (See WARN),,0,,,0,,12/2/22,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,,Boulder
0,,2/17/23,,55,Centura Porter Place,Centura Porter Place,,55,Various (See WARN),,0,,,0,,12/14/22,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,2/17/2023,,,Denver
0,,1/3/23,,666,Wanzek Construction,Wanzek Construction,,666,Unknown,,0,,,0,,1/3/23,Sector 23: Construction,Cancellation of Contract,1/3/2023,,,Pueblo
,,,,,,,,2857,,,,,,,,TOTAL,,,,,,
,,4/21/2021,,3,SSDI,,,,SSDI,,2,4,,4,,4/21/2019,Sector 81: Other services (except public administration),Other,4/21/2019,,,
,,12/31/2020,,0,Monkey's Avatar,,,,Monkeys Avatar,,2,Administrative,,0,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/15/2020,,,
,,10/1/2021,,1,Haley A Jackson,,,,Haley Jackson,,0,House cleaning,,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,,,
,,N/A,,0,Southwest Airlines - Update,,,,Southwest Airlines Update,,0,556 furloughs were rescinded,,0,,1/8/2021,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,,,
,,3/28/21,,76,Strive Communities Management,,,,Strive Communities Management,,0,Various: See WARN,,0,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/15/21,,,
,,3/31/21,,107,Concentrix,,,,Concentrix,,0,Not dislclosed,,0,,1/25/21,Sector 51: Information,Closure,3/31/21,,,
,,3/31/21,,10,United Airlines,,,,United Airlines,,0,"Front line employees, management & administration positions",,983,,1/29/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,,,
,,4/17/21,,280,Vestas Blades America Inc.,,,,Vestas Blades America,,0,Not dislclosed,,0,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,,,
,,4/1/21,,93,Crestview Management LLC/Columbia Sussex Management,,,,Crestview Management LLC,,0,Not disclosed,,0,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,,,
