permanent_job_losses,notice_date,workforce_region,company,letter,temporary_job_losses,furloughs,begin_date,reason,naics,occupations,jobs,workforce_area,reduced_hours,end_date
0,1/8/2021,,Southwest Airlines - Update,,0,0,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,Denver,,N/A
3,4/21/2019,,SSDI,,2,4,4/21/2019,Other,Sector 81: Other services (except public administration),SSDI,,Rural Consortium,,4/21/2021
76,1/14/21,,Strive Communities Management,,0,0,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Arapahoe/Douglas,,3/28/21
287,5/19/21,,T. Rowe Price,,0,0,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Pikes Peak,,8/1/21
0,6/4/2021,,T&H Services LLC,,50,50,8/5/2021,Other,Sector 23: Construction,T&H Services LLC,,Pikes Peak/Teller,,8/6/2021
4,8/15/2021,,The beez kneez organic gardens,,2,0,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),Beez Kneez,,Pikes Peak/Teller,,5/1/2021
2,7/4/2022,,RR landscaping and remodeling,,2,2,7/1/2022,Closure,Sector 22: Utilities,,,Boulder,,
2,7/1/2022,,RR landscaping and remodeling,,2,2,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,,,Denver,,
400,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,0,7/6/2022,Closure,Sector 52: Finance and Insurance,,,Pikes Peak/Teller,,
1,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,0,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,,,Boulder,,10/14/2022
252,4/13/21,,TTECH Services Corporation,,0,0,6/26/21,Closure,Sector 51: Information,TTECH Services Corporation,,Arapahoe/Douglas,,7/10/21
10,1/29/21,,United Airlines,,0,983,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,,Denver,,3/31/21
434,7/30/21,,United Airlines Update,,0,0,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,,Denver,,11/2/21
280,2/17/21,,Vestas Blades America Inc.,,0,0,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,Weld,,4/17/21
85,7/6/21,,Walmart Store #6177,,0,0,7/23/21,Closure,Sector 45: Retail Trade,Walmart,,Adams,,10/8/21
20,11/4/21,,Zillow Group,,0,0,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Arapahoe/Douglas,,12/31/22
1,11/18/21,,Zillow Group Update 11-18-21,,0,0,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Arapahoe/Douglas,,1/17/22
,5/16/2019,,Electro Rent,Electro Rent,,1,,COVID Furlough,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,
94,8/28/2019,,LSG Group/Sky Chefs,LSG Group,,,,COVID -19 Permanent,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,,
,1/7/2020,,Geo Reentry Services LLC,Geo,,196,3/6/2020,Furlough,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,
54,1/7/2020,,Zahn Dental,Zahn Dental,,,3/9/2020,Reorganization and relocation,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,
196,1/15/2020,,Molson Coors (Update),,,,12/31/19 (for 265) Not specified for 191,Closure,31,Various: Request WARN for detail.,196,Denver,,
0,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,XPO,,,3/20/20,Correction: Loss of Contract with MillerCoors,48,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),,
169,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,3/20/20,Loss of Contract with MillerCoors,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),,
104,1/22/2020,,Plexus Corporation,Plexus,,,3/22/20,Closure-Perm,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),,
300,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,3/24/20- 4/7/20 in phases,Closure-Perm,72,Various: Request WARN for detail.,300,Boulder,,
77,1/26/2020,,S4 Inc.,S4,,,Downsize 1/26/20,Loss of Contract,56,Various: IT positions,77,Pikes Peak,,
6,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,,3/30/20,Mass Layoff-Perm,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,,
82,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,,
164,2/21/2020,,"Western Forge, Inc.",Western Forge,,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),,
82,3/2/2020,,iQor Holdings US LLC,IQor,,,5/1/2020,Mass Layoff m- Permanent,54,Unknown,82,Pueblo,,
371,3/9/2020,,"Startek, Inc.",Startek,,,5/31/20,Downsize/Closure,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),,
,3/17/2020,,Dels Diner,Del's Diner,14,,3/17/20,COVID-19-Temporary Closure,72,"cooks, waitresses, management",14,Rural Consortium,,
,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,35,,3/17/20,COVID-19/Temporary Closure,72,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,
,3/17/2020,,"RS of Denver, dba Tamayo",Tamayo,66,,3/17/20,COVID-19 /Temporary Closure,72,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,
,3/17/2020,,Tacos of Snowmass dba Venga Venga,Venga Venga,88,,3/17/20,COVID-19 /Temporary Closure,72,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,
,3/19/2020,,TSA Trans States Airlines,Trans States Airlines,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,Undisclosed,329,Denver,,
,3/19/2020,,Uncle Julio's Hacienda,Uncle Julio's,,75,3/19/20,Furlough,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,
,3/20/2020,,Alsco,Alsco,,85,3/20/20,Furlough,81,"Production, Route Sales Representatives",85,Denver,,
,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,243,,,COVID-19 Temporary Closure,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,
,3/20/2020,,Go Rentals,Go Rental Denver,,7,3/22/20,Furlough,53,"Carwash, Manager, Carcierge",7,Denver,,
,3/20/2020,,Go Rentals,Go Rental RC,,11,3/22/20,Furlough,53,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,
,3/20/2020,,HMSHost,HMS Host,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,Not disclosed,21,Denver,,
,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,11,,3/21/20,COVID-19 /Mass Layoff-Temp,51,2 on furlough,11,Rural Resort,,
,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,120,,3/21/20,COVID-19 /Temporary Closure,51,11 furlough,120,Larimer,,
,3/20/2020,,Punch Bowl Socal,Punch Bowl Social,81,,3/16/20,COVID-19/Temporary Closure,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,
,3/20/2020,,Welk Resorts,,39,,3/20/20,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,39,Rural Resort,,
,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,21,,3/21/20,COVID-19 /Temporary Closure,51,2 on furlough,21,Rural Resort,,
,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,Not disclosed,65,Adams,,
,3/23/2020,,ClearChoice,Clear Choice,120,,3/23/20,COVID-19/Temporary Closure,62,55 layoffs and 13 furloughs,120,ADWorks,,
,3/23/2020,,Holiday Inn Denver East Stapleton,,24,,3/19/20,COVID-19 - Temporary Closure,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,
79,3/24/2020,,Sonder USA,Sonder,,,3/24/20,Permanent Closure,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,,
,3/25/2020,,Earls Restaurants USA Inc.,Earls,134,,3/25/20,COVID-19 - Temporary Closure,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,
,3/25/2020,,Electronic Recyclers,Electronic Recyclers,26,,3/24/20,COVID-19 Temporary Closure,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,
,3/25/2020,,Pappas Restaurants,Pappas,145,,3/22/20,COVID-19-Temporary Closure,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,
,3/25/2020,,Prestige Maintenance,Prestige Maint,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,56,Various,76,Various,,
,3/26/2020,,Colombo,Columbo,21,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,21,Denver DIA,,
,3/26/2020,,Einstein Brothers,Einstein Brothers,34,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,34,Denver DIA,,
,3/26/2020,,Etias,Etias,32,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,32,Denver DIA,,
,3/26/2020,,Que Bueno,Que Bueno,24,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,24,Denver DIA,,
,3/26/2020,,Root Down,Root Down,121,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,121,Denver DIA,,
,3/26/2020,,Sara Lee,Sara Lee,27,,3/29,COVID-19 - Temporary Closure,72,undisclosed,27,Denver DIA,,
,3/26/2020,,Suitsupply,Suitsupply,,14,3/26/20,Furlough,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,
,3/26/2020,,Timberline Steaks and Grill,Timberline Steaks & Grill,116,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,116,Denver DIA,,
,3/27/2020,,Curtis Hotel,Curtis Hotel,182,,3/27/20,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,
,3/27/2020,,Dynalectric Company,Dynalectric,2,,3/13/20,COVID 19- Temporary Closure,23,undisclosed,2,Boulder,,
,3/27/2020,,Elizabeth Hotel,Elizabeth Hotel,111,,3/27/20,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,
,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/20,COVID-19 - Temporary Closure,72,Variety of positions - Request WARN for detail,126,Boulder,,
,3/27/2020,,Factual Data,Factual Data,,26,3/27/20,Furlough,56,Not Disclosed,26,Boulder,,
,3/27/2020,,Great Wolf Lodge,Great Wolf,446,,3/16/20,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,
,3/27/2020,,International Car Wash Group,ICWG,,37,3/31/20,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,
,3/27/2020,,KFC-PHX,KFC,16,,3/29/20,COVID-19 - Temporary Closure,72,undisclosed,16,Denver DIA,,
,3/27/2020,,Maven Hotel at Dairy Block,Maven Hotel,97,,3/27/20,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,
,3/27/2020,,Oxford Hotel,Oxford Hotel,186,,3/27/20,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,
,3/27/2020,,Paper Source,Paper Source Denver,12,,3/29/20,COVID -19 - Temporary Closure,32,Variety of postions - Request WARN for detail,12,Denver,,
,3/27/2020,,Paper Source,Paper Source AD,6,,3/29/20,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,
,3/27/2020,,Paper Source,Paper Source Pikes Peak,13,,3/29/20,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,13,Pikes Peak,,
80,3/27/2020,,Septodont Inc.,Septodont,,,6/26/20 & 12/29/20,Closure,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,,
,3/27/2020,,Town of Nederland,Nederland,,3,3/27/20,Furlough,92,66 +14,3,Boulder,,
,3/28/2020,,Stevinson Chevrolet West,Stevinson Chevrolet West,33,,3/30/20,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,
,3/28/2020,,Stevinson Imports Inc.,Stevinson Imports,32,,3/30/20,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,
,3/28/2020,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,34,,3/30/20,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,34,Weld,,
,3/28/2020,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,71,,3/30/20,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,
,3/28/2020,,Stevinson Toyota East,Stevinson Toyota East,73,,3/30/20,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,
,3/28/2020,,Stevinson Toyota West,Stevinson Toyota West,93,,3/30/20,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,
,3/30/2020,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,3/20/20,Furlough,79,Not disclosed,186,Boulder,,
,3/30/2020,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,3/20/20,Furlough,79,Not disclosed,115,Arapahoe/Dougless,,
,3/30/2020,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,3/20/20,Furlough,79,Not disclosed,115,Boulder,,
,3/30/2020,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,3/20/20,Furlough,79,Not disclosed,135,Arapahoe/Dougless,,
,3/30/2020,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,3/20/20,Furlough,79,Not disclosed,192,Denver,,
,3/30/2020,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,3/20/20,Furlough,79,Not disclosed,144,Denver,,
,3/30/2020,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,3/20/20,Furlough,79,Not disclosed,88,Denver,,
,3/30/2020,,Ebassy Suites Denver Downtown,Embassy Suites,118,,3/19/20,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,118,Denver,,
,3/30/2020,,JW Marriott Denver Cherry Creek,JW Marriott,112,,3/23/20,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,112,Denver,,
,3/30/2020,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,196,,3/17/20,COVID-19 Temporary Closure,72,Variety of postions - Request WARN for detail,196,Denver,,
,3/31/2020,,Arapahoe Fitness LLC,Arapahoe Fitness,,97,3/31/20,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,
,3/31/2020,,Aurora Health & Fitness,Aurora Health & Fitness,,52,3/31/20,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,
,3/31/2020,,Colorado Fitness Holdings,Col Fitness Holdings,,59,3/31/20,Furlough,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,
,3/31/2020,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,107,3/31/20,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,
,3/31/2020,,The Broadmoor,Broadmoor,1411,,3/29/20,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,,
,4/1/2020,,Bartaco,Bartaco,53,,3/21/20,Mass Layoff- Temporary,72,Not disclosed,53,Boulder,,
,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,
,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,
,4/1/2020,,Outrigger Marketing,Outrigger,11,,4/3/20,COVID-19 Temporary Closure,72,Not disclosed,11,Arapahoe/Douglas,,
,4/1/2020,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,
,4/1/2020,,Sage Hospitality Group,Sage Hospitality,48,,3/17/20,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,48,Denver,,
,4/1/2020,,Shamrock Foods,Shamrock Denver,134,,,COVID-19 Temporary Closure,42,Not disclosed,134,Adams,,
,4/1/2020,,Shamrock Foods,Shamrock Commerce C,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,Not disclosed,11,Denver,,
,4/2/2020,,Doubletree Denver Tech Center,Doubletree DTC,87,,3/13/20,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,87,Arapahoe/Douglas,,
,4/2/2020,,Doubletree Grand Junction,Doubletree GJ,52,,3/13/20,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,52,Mesa,,
,4/2/2020,,Dynalectric Company,Dynalectric,1,,3/30/20,COVID-19 - Temporary Closure,23,Various: Request WARN for detail.,1,Denver,,
,4/2/2020,,Liberty Oilfield Services,Liberty Oilfield,183,,4/2/20,COVID-19 - Temporary Closure,54,Various: Request WARN for detail.,183,Adams,,
,4/2/2020,,Renaissance Hotel Denver Downton,Renaissance,111,,3/13/20,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,111,Denver,,
,4/2/2020,,The Jacquard Hotel & Rooftop - Update,Jacquard,102,,3/13/20,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,102,Denver,,
,4/3/2020,,Marriott Colorado Springs,Marriott CS,101,,3/16/20,COVID-19 - Temporary Closure,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,
,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,42,,4/3/20,COVID-19 - Temporary Closure,44,Unspecified,42,Weld,,
,1/8/2019,,AstraZeneca,,,,3/22/19,Closure,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,
,1/2/2019,,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",18,Denver,,
,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,
,3/25/2019,,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",Closure,,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,
,1/18/2019,,Pura Vida Fitness & Spa,,,,4/15/19,Closure,,"Managers/Directors, therapists, instructors, & others",134,Denver,,
,2/5/19,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,Closure,,Not reported,100,Boulder,,
,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,Closure,,"Production technicians, chemists, process & others",116,Broomfield,,
,2/13/2019,,Spectrum Pharmaceuticals,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,
,1/15/2019,,Resolute Natural Resources Company LLC,,,,3/1/19,Merger,,"Various: administration, engineers, & others",57,Denver,,
,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,Closure,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,
,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,,6/30/19,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,,
,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),Downsizing,,Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),,
,4/26/2019,,Crothall Healthcare Environmental Services,,,,6/30/19,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,,
,7/6/19-7/31/19,,Sandoz-Novartis,,,,7/6/19 - 7/31/19,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Broomfield,,
