naics,temporary_job_losses,workforce_region,company,notice_date,workforce_area,end_date,permanent_job_losses,jobs,reduced_hours,reason,furloughs,begin_date,letter,occupations
Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management,1/14/21,Arapahoe/Douglas,3/28/21,76,,,Closure due to sale,0,3/15/21,,Strive Communities Management
Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price,5/19/21,Pikes Peak,8/1/21,287,,,Other,0,8/1/21,,T. Rowe Price
Sector 23: Construction,50,,T&H Services LLC,6/4/2021,Pikes Peak/Teller,8/6/2021,0,,,Other,50,8/5/2021,,T&H Services LLC
Sector 81: Other services (except public administration),2,,The beez kneez organic gardens,8/15/2021,Pikes Peak/Teller,5/1/2021,4,,,COVID/Pandemic Related,0,7/20/2020,,Beez Kneez
Sector 22: Utilities,2,,RR landscaping and remodeling,7/4/2022,Boulder,,2,,,Closure,2,7/1/2022,,
Sector 31-33: Manufacturing,2,,RR landscaping and remodeling,7/1/2022,Denver,,2,,,Natural disaster,2,7/1/2022,,
Sector 52: Finance and Insurance,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Pikes Peak/Teller,,400,,,Closure,0,7/6/2022,,
Sector 31-33: Manufacturing,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Boulder,10/14/2022,1,,,Moving to another county,0,10/14/2022,,
Sector 72: Accommodation and food services,0,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,Denver,10/31/2022,15,,,Closure,0,9/17/2022,,
Sector 81: Other services (except public administration),0,,SAM'S SERVICE CO,9/15/2022,Arapahoe/Douglas,11/30/2022,19,,,Sale of Company,0,11/1/2022,,
Sector 81: Other services (except public administration),0,,Facility HealthCare Services Inc,9/19/2022,Adams,9/30/2022,2,,,Closure,0,9/19/2022,,
Sector 51: Information,0,,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,7/10/21,252,,,Closure,0,6/26/21,,TTECH Services Corporation
Sector 48: Transportation & Warehousing,0,,United Airlines,1/29/21,Denver,3/31/21,10,,,COVID-19 Decrease in air travel,983,3/31/21,,United Airlines
Sector 48: Transportation & Warehousing,0,,United Airlines Update,7/30/21,Denver,11/2/21,434,,,Outsourcing,0,10/19/21,,United Airlines Update
Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America Inc.,2/17/21,Weld,4/17/21,280,,,Reduction in Force,0,4/17/21,,Vestas Blades America
Sector 45: Retail Trade,0,,Walmart Store #6177,7/6/21,Adams,10/8/21,85,,,Closure,0,7/23/21,,Walmart
Sector 53: Real Estate Rental & Leasing,0,,Zillow Group,11/4/21,Arapahoe/Douglas,12/31/22,20,,,Eliminating Zillow Offers Line of Business,0,1/3/22,,Zillow Group
Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,1/17/22,1,,,Eliminating Zillow Offers Line of Business,0,1/17/22,,Zillow Group Update 11-18-21
53,,,Electro Rent,5/16/2019,Boulder,,,1,,COVID Furlough,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
72,,,LSG Group/Sky Chefs,8/28/2019,Denver,,94,94,,COVID -19 Permanent,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
92,,,Geo Reentry Services LLC,1/7/2020,Pikes Peak (Colo Springs),,,196,,Furlough,196,3/6/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
33,,,Zahn Dental,1/7/2020,Jefferson (Golden),,54,54,,Reorganization and relocation,,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
31,,,Molson Coors (Update),1/15/2020,Denver,,196,196,,Closure,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.
48,,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,Jefferson (Golden),,0,169,,Correction: Loss of Contract with MillerCoors,,3/20/20,XPO,"Various: Drivers, Conductors, Operators, Management"
48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,Jefferson (Golden),,169,169,,Loss of Contract with MillerCoors,,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
33,,,Plexus Corporation,1/22/2020,Boulder (Louisville),,104,104,,Closure-Perm,,3/22/20,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Boulder,,300,300,,Closure-Perm,,3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.
56,,,S4 Inc.,1/26/2020,Pikes Peak,,77,77,,Loss of Contract,,Downsize 1/26/20,S4,Various: IT positions
54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Denver,,6,6,,Mass Layoff-Perm,,3/30/20,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
42,,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Weld,,82,82,,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
33,,,"Western Forge, Inc.",2/21/2020,Pikes Peak (Colo Springs),,164,164,,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Unknown- Have requested information from Company
54,,,iQor Holdings US LLC,3/2/2020,Pueblo,,82,82,,Mass Layoff m- Permanent,,5/1/2020,IQor,Unknown
56,,,"Startek, Inc.",3/9/2020,Grand Junction (Mesa),,371,371,,Downsize/Closure,,5/31/20,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
72,14,,Dels Diner,3/17/2020,Rural Consortium,,,14,,COVID-19-Temporary Closure,,3/17/20,Del's Diner,"cooks, waitresses, management"
72,35,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,Denver,,,35,,COVID-19/Temporary Closure,,3/17/20,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors"
72,66,,"RS of Denver, dba Tamayo",3/17/2020,Denver,,,66,,COVID-19 /Temporary Closure,,3/17/20,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors"
72,88,,Tacos of Snowmass dba Venga Venga,3/17/2020,Rural Resort,,,88,,COVID-19 /Temporary Closure,,3/17/20,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
48,329,,TSA Trans States Airlines,3/19/2020,Denver,,,329,,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,Trans States Airlines,Undisclosed
72,,,Uncle Julio's Hacienda,3/19/2020,Jefferson,,,75,,Furlough,75,3/19/20,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
81,,,Alsco,3/20/2020,Denver,,,85,,Furlough,85,3/20/20,Alsco,"Production, Route Sales Representatives"
72,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,Rural Resort,,,243,,COVID-19 Temporary Closure,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
53,,,Go Rentals,3/20/2020,Denver,,,7,,Furlough,7,3/22/20,Go Rental Denver,"Carwash, Manager, Carcierge"
53,,,Go Rentals,3/20/2020,Rural Consortium,,,11,,Furlough,11,3/22/20,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer"
72,21,,HMSHost,3/20/2020,Denver,,,21,,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Not disclosed
51,11,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,Rural Resort,,,11,,COVID-19 /Mass Layoff-Temp,,3/21/20,Isis,2 on furlough
51,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,Larimer,,,120,,COVID-19 /Temporary Closure,,3/21/20,Metrolux 14,11 furlough
72,81,,Punch Bowl Socal,3/20/2020,Denver,,,81,,COVID-19/Temporary Closure,,3/16/20,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
72,39,,Welk Resorts,3/20/2020,Rural Resort,,,39,,COVID-19 Temporary Closure,,3/20/20,,Variety of positions - Request WARN for detail
51,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,Rural Resort,,,21,,COVID-19 /Temporary Closure,,3/21/20,Wildhorse,2 on furlough
72,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Adams,,,65,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Not disclosed
62,120,,ClearChoice,3/23/2020,ADWorks,,,120,,COVID-19/Temporary Closure,,3/23/20,Clear Choice,55 layoffs and 13 furloughs
72,24,,Holiday Inn Denver East Stapleton,3/23/2020,Denver,,,24,,COVID-19 - Temporary Closure,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
53,,,Sonder USA,3/24/2020,Adams,,79,79,,Permanent Closure,,3/24/20,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
72,134,,Earls Restaurants USA Inc.,3/25/2020,Denver & Arapahoe/Douglas,,,134,,COVID-19 - Temporary Closure,,3/25/20,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
42,26,,Electronic Recyclers,3/25/2020,Araphaoe/Douglas,,,26,,COVID-19 Temporary Closure,,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
72,145,,Pappas Restaurants,3/25/2020,Arapahoe/Douglas,,,145,,COVID-19-Temporary Closure,,3/22/20,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
56,76,,Prestige Maintenance,3/25/2020,Various,,,76,,COVID-19 Temporary Closure,,3/19/20-4/1/20,Prestige Maint,Various
72,21,,Colombo,3/26/2020,Denver DIA,,,21,,COVID-19 - Temporary Closure,,3/29/20,Columbo,undisclosed
72,34,,Einstein Brothers,3/26/2020,Denver DIA,,,34,,COVID-19 - Temporary Closure,,3/29/20,Einstein Brothers,undisclosed
72,32,,Etias,3/26/2020,Denver DIA,,,32,,COVID-19 - Temporary Closure,,3/29/20,Etias,undisclosed
72,24,,Que Bueno,3/26/2020,Denver DIA,,,24,,COVID-19 - Temporary Closure,,3/29/20,Que Bueno,undisclosed
72,121,,Root Down,3/26/2020,Denver DIA,,,121,,COVID-19 - Temporary Closure,,3/29/20,Root Down,undisclosed
72,27,,Sara Lee,3/26/2020,Denver DIA,,,27,,COVID-19 - Temporary Closure,,3/29,Sara Lee,undisclosed
44,,,Suitsupply,3/26/2020,Denver,,,14,,Furlough,14,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
72,116,,Timberline Steaks and Grill,3/26/2020,Denver DIA,,,116,,COVID-19 - Temporary Closure,,3/29/20,Timberline Steaks & Grill,undisclosed
72,182,,Curtis Hotel,3/27/2020,Denver,,,182,,COVID-19 - Temporary Closure,,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
23,2,,Dynalectric Company,3/27/2020,Boulder,,,2,,COVID 19- Temporary Closure,,3/13/20,Dynalectric,undisclosed
72,111,,Elizabeth Hotel,3/27/2020,Larimer,,,111,,COVID-19 - Temporary Closure,,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,Boulder,,,126,,COVID-19 - Temporary Closure,,3/27/20,,Variety of positions - Request WARN for detail
56,,,Factual Data,3/27/2020,Boulder,,,26,,Furlough,26,3/27/20,Factual Data,Not Disclosed
72,446,,Great Wolf Lodge,3/27/2020,Pikes Peak,,,446,,COVID-19 - Temporary Closure,,3/16/20,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,International Car Wash Group,3/27/2020,Arapahoe/Douglas,,,37,,Furlough,37,3/31/20,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
72,16,,KFC-PHX,3/27/2020,Denver DIA,,,16,,COVID-19 - Temporary Closure,,3/29/20,KFC,undisclosed
72,97,,Maven Hotel at Dairy Block,3/27/2020,Denver,,,97,,COVID-19 - Temporary Closure,,3/27/20,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,186,,Oxford Hotel,3/27/2020,Denver,,,186,,COVID-19 - Temporary Closure,,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
32,12,,Paper Source,3/27/2020,Denver,,,12,,COVID -19 - Temporary Closure,,3/29/20,Paper Source Denver,Variety of postions - Request WARN for detail
32,6,,Paper Source,3/27/2020,Arapahoe/Douglas,,,6,,COVID-19 Temporary Closure,,3/29/20,Paper Source AD,Variety of positions - Request WARN for detail
32,13,,Paper Source,3/27/2020,Pikes Peak,,,13,,COVID-19 Temporary Closure,,3/29/20,Paper Source Pikes Peak,Variety of positions - Request WARN for detail
32,,,Septodont Inc.,3/27/2020,Boulder,,80,80,,Closure,,6/26/20 & 12/29/20,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
92,,,Town of Nederland,3/27/2020,Boulder,,,3,,Furlough,3,3/27/20,Nederland,66 +14
44,33,,Stevinson Chevrolet West,3/28/2020,Jefferson (Lakewood),,,33,,COVID-19 Temporary Closure,,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
44,32,,Stevinson Imports Inc.,3/28/2020,Arapahoe/Douglas,,,32,,COVID-19 Temporary Closure,,3/30/20,Stevinson Imports,Variety of positions - Request WARN for detail
44,34,,Stevinson Lexus of Frederick,3/28/2020,Weld,,,34,,COVID-19 Temporary Closure,,3/30/20,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail
44,71,,Stevinson Lexus of Lakewood,3/28/2020,Jefferson (Golden),,,71,,COVID-19 Temporary Closure,,3/30/20,Stevinson of Lakewood,Variety of positions - Request WARN for detail
44,73,,Stevinson Toyota East,3/28/2020,Arapahoe/Douglas,,,73,,COVID-19 Temporary Closure,,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail
44,93,,Stevinson Toyota West,3/28/2020,Jefferson (Lakewood),,,93,,COVID-19 Temporary Closure,,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail
79,,,Colorado Athletic Club - Boulder,3/30/2020,Boulder,,,186,,Furlough,186,3/20/20,Colo Athletic Boulder,Not disclosed
79,,,Colorado Athletic Club - DTC,3/30/2020,Arapahoe/Dougless,,,115,,Furlough,115,3/20/20,Colorado Athletic - DTC,Not disclosed
79,,,Colorado Athletic Club - Flatiron,3/30/2020,Boulder,,,115,,Furlough,115,3/20/20,Colorado Athletic Flatiron,Not disclosed
79,,,Colorado Athletic Club - Inverness,3/30/2020,Arapahoe/Dougless,,,135,,Furlough,135,3/20/20,Colorado Athletic Inverness,Not disclosed
79,,,Colorado Athletic Club - Monaco,3/30/2020,Denver,,,192,,Furlough,192,3/20/20,Colorado Athletic Monaco,Not disclosed
79,,,Colorado Athletic Club - Tabor Center,3/30/2020,Denver,,,144,,Furlough,144,3/20/20,Colo Athletic Tabor Ctr,Not disclosed
79,,,Colorado Athletic Club - Union Station,3/30/2020,Denver,,,88,,Furlough,88,3/20/20,Colorado Athletic Union Station,Not disclosed
72,118,,Ebassy Suites Denver Downtown,3/30/2020,Denver,,,118,,COVID-19 Temporary Closure,,3/19/20,Embassy Suites,Variety of positions - Request WARN for detail
72,112,,JW Marriott Denver Cherry Creek,3/30/2020,Denver,,,112,,COVID-19 Temporary Closure,,3/23/20,JW Marriott,Variety of positions - Request WARN for detail
72,196,,Mariott Denver Tech Center,3/30/2020,Denver,,,196,,COVID-19 Temporary Closure,,3/17/20,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail
71,,,Arapahoe Fitness LLC,3/31/2020,Arapahoe/Dougless,,,97,,Furlough,97,3/31/20,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
71,,,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless,,,52,,Furlough,52,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
79,,,Colorado Fitness Holdings,3/31/2020,Pikes Peak,,,59,,Furlough,59,3/31/20,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
71,,,North Colorado Springs Health & Fitness,3/31/2020,Pikes Peak,,,107,,Furlough,107,3/31/20,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
72,1411,,The Broadmoor,3/31/2020,Pikes Peak,,,"1,411",,COVID-19 Temporary Closure,,3/29/20,Broadmoor,Variety of positions - Request WARN for detail
72,53,,Bartaco,4/1/2020,Boulder,,,53,,Mass Layoff- Temporary,,3/21/20,Bartaco,Not disclosed
44,61,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,Arapahoe/Douglas,,,61,,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
44,63,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,Denver,,,63,,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
72,11,,Outrigger Marketing,4/1/2020,Arapahoe/Douglas,,,11,,COVID-19 Temporary Closure,,4/3/20,Outrigger,Not disclosed
44,45,,Prestige Imports (Braman Colorado European Imports),4/1/2020,Jefferson,,,45,,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
72,48,,Sage Hospitality Group,4/1/2020,Denver,,,48,,COVID-19 Temporary Closure,,3/17/20,Sage Hospitality,Variety of positions - Request WARN for detail
42,134,,Shamrock Foods,4/1/2020,Adams,,,134,,COVID-19 Temporary Closure,,,Shamrock Denver,Not disclosed
42,11,,Shamrock Foods,4/1/2020,Denver,,,11,,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Not disclosed
72,87,,Doubletree Denver Tech Center,4/2/2020,Arapahoe/Douglas,,,87,,COVID-19 - Temporary Closure,,3/13/20,Doubletree DTC,Various: Request WARN for detail.
72,52,,Doubletree Grand Junction,4/2/2020,Mesa,,,52,,COVID-19 - Temporary Closure,,3/13/20,Doubletree GJ,Various: Request WARN for detail.
23,1,,Dynalectric Company,4/2/2020,Denver,,,1,,COVID-19 - Temporary Closure,,3/30/20,Dynalectric,Various: Request WARN for detail.
54,183,,Liberty Oilfield Services,4/2/2020,Adams,,,183,,COVID-19 - Temporary Closure,,4/2/20,Liberty Oilfield,Various: Request WARN for detail.
72,111,,Renaissance Hotel Denver Downton,4/2/2020,Denver,,,111,,COVID-19 - Temporary Closure,,3/13/20,Renaissance,Various: Request WARN for detail.
72,102,,The Jacquard Hotel & Rooftop - Update,4/2/2020,Denver,,,102,,COVID-19 - Temporary Closure,,3/13/20,Jacquard,Various: Request WARN for detail.
72,101,,Marriott Colorado Springs,4/3/2020,Pikes Peak,,,101,,COVID-19 - Temporary Closure,,3/16/20,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
44,42,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,Weld,,,42,,COVID-19 - Temporary Closure,,4/3/20,Mike Shaw,Unspecified
,,,AstraZeneca,1/8/2019,Boulder & Longmont,,,210,,Closure,,3/22/19,,"Quality Control, technicians, engineers & others"
,,,The Inn at Cherry Creek,1/2/2019,Denver,,,18,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others"
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Colorado Springs,,,203,,Downsize,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,Westrock,3/25/2019,Arapahoe/Douglas,,,61,,Closure,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others"
,,,Pura Vida Fitness & Spa,1/18/2019,Denver,,,134,,Closure,,4/15/19,,"Managers/Directors, therapists, instructors, & others"
,,,"Conagra Brands, Inc.",2/5/19,Boulder,,,100,,Closure,,5/24/19 - 3/20/20,,Not reported
,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Broomfield,,,116,,Closure,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others"
,,,Spectrum Pharmaceuticals,2/13/2019,Denver,,,3,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,"Application system analyst, data compliance officer, VP Sales"
,,,Resolute Natural Resources Company LLC,1/15/2019,Denver,,,57,,Merger,,3/1/19,,"Various: administration, engineers, & others"
,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,Broomfield,,,56,,Closure,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers"
,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),Pikes Peak,,,60,,Closure,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
