fein,reduced_hours,workforce_region,workforce_area,email,jobs,phone,end_date,temporary_job_losses,furloughs,contact,permanent_job_losses,begin_date,reason,dropdown,occupations,at_the_location,notice_date,naics,company,letter,received_date,location
,,,,,4,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,3/2/23,
,,,,,3,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3/2/23,
,,,,,5,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,SSI Venture-Aspen Sports,3/2/23,
,,,,,6,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,3/2/23,
,,,,,3,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3/2/23,
,,,,,5,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,SSI Venture-Aspen Sports,3/2/23,
,,,,,10,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,SSI Venture-Aspen Sports,3/2/23,
,,,,,7,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,SSI Venture-Aspen Sports,3/2/23,
,,,,,8,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,3/2/23,
,,,,,10,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,3/2/23,
,,,,,14,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,3/2/23,
,,,,,10,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,3/2/23,
,,,,,16,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,SSI Venture-Aspen Sports,3/2/23,
,,,,,4,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,SSI Venture-Aspen Sports,3/2/23,
,,,,,6,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,SSI Venture-Aspen Sports,3/2/23,
,,,,,4,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,SSI Venture-Aspen Sports,3/2/23,
,0,,Rural Consortium (Alamosa) & Denver,,98,,4/30/23,0,0,,98,4/30/23,Reduction in Business,,Various: See WARN,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Friday Health Plans,3/1/23,
,0,,"Denver, Broomfield",,4,,6/1/23,0,0,,4 (of 178),5/26/2023,Restructing and streamlining,,Various (See WARN),,3/24/23,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,Aspiration,3/24/23,
,0,,"Denver, Broomfield",,76,,P1: 6/15/23 & P2: 7/28/23,0,0,,76,P1: 6/1/23 P2: 7/14/23,Not stated,,Various (See WARN),,3/30/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Laramar Group LLC,3/30/23,
,0,,Jefferson,,50,,12/31/23,0,0,,50,3/31/2023,Mass layoff,,Not Stated,,3/31/23,Sector 33: Manufacturing,Prescient LLC,Prescient LLC,4/2/23,
,0,,Multi area,,138,,Multi phase (See WARN),0,0,,138,Multi Phase (See WARN),Bankrupcy,,Various (See WARN),,4/14/23,Sector 44: Retail Trade,David's Bridal,David's Bridal,4/14/23,
,0,,Denver,,198,,6/30/23,0,0,,198,6/30/23,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,Sector 48: Transportation & Warehousing,MV Transportation,MV Transportation,4/28/23,
,0,,Denver,,120,,7/1/23,0,0,,120,7/1/2023,Loss of Contract,,"Administrative support, operatives,  & service workers.",,5/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,Via Mobility Services,5/22/23,
,0,,Multi area,,138,,6/30/23,0,0,,138,6/23/23,Bankrupcy,,Various (See WARN),,5/24/23,Sector 44: Retail Trade,Davids Bridal (Update),Davids Bridal Update,5/24/23,
,0,,Pueblo,,19,,7/28/2023,0,0,,19,7/27/2023,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum,5/26/23,
,0,,Denver,,54,,7/29/23,0,0,,54,7/29/2023,Closure,,Restaurant workers,,5/30/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,
,0,,Multi Area,,138,,9/2/2023,0,0,,138,8/20/2023,Bankrupcy,,Not disclosed,,6/12/23,Sector 44: Retail Trade,Davids Bridal (Update),Davids Bridal Update,6/12/23,
,0,,Pueblo,,50,,8/14/23,0,0,,50,8/14/2023,Closure of production & distribution operations,,Production positions (see WARN),,6/13/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,
,0,,Multi Area,,13,,8/14/23,0,0,,13,8/14/2023,Mass layoff,,Multiple (See WARN),,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Bitwise Industries,6/14/23,
,0,,"Rural Consortium, Denver",,323,,7/6/23,0,0,,323,6/23/2023,Mass Layoff,,Rural Consortium and Denver,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,
,0,,Weld,,70,,9/19/23,0,0,,70,8/21/2023,Mass Layoff,,Multiple (See WARN),,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,
,0,,Adams,,68,,9/19/23,0,0,,68,8/21/2023,Mass Layoff,,Multiple (See WARN),,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,
,0,,ADWorks,,101,,9/19/21,0,0,,101,8/21/2023,Mass Layoff,,Multiple (See WARN),,6/20/23,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,
,0,,Multi-Area,,Date Change,,7/31/23,0,0,,138,7/17/2023,Mass Layoff,,Bankrupcy,,6/29/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,
,0,,"Rural Consortium, Denver",,120,,8/31/33,0,0,,120,8/31/2023,Mass Layoff,,Rural Consortium,,6/30/23,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,
,0,,Rural Consortium  (Pueblo),,27,,8/31/23,0,0,,27,8/31/2023,Reduction in Force (End Project),,Multiple (See WARN),,7/3/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum,7/3/23,
,0,,Adams,,56,,9/15/23,0,0,,56,9/15/2023,Reduction in Force (End Project),,Not specified in WARN,,7/11/23,"Sector 52,2110: Commercial Banking",Bank of the West,Bank of the West,7/11/23,
,0,,Pikes Peak,,64,,10/1/23,0,0,,64,10/1/2023,Closure,,Medical Professionals (see WARN),,7/20/23,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,
,0,,Pikes Peak,,15,,10/5/2023,0,0,,15,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,
,0,,Unknown (possibly rural & remote),,Unknown,,1/31/24,0,0,,Unknown,9/30/2023,Closure,,Unknown,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Novembal,7/28/23,
,0,,Unknown,,331,,7/30/23,0,0,,"22,000*",7/30/2023,Closure,,Not specified in WARN,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Yellow Corporation,8/1/23,
,0,,Unknown,,Unknown,,,0,0,,*,7/30/23,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,See WARN for Yellow Corporation,8/1/23,
,0,,Unknown,,Unknown,,,0,0,,*,7/30/23,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,See WARN for Yellow Corporation,8/1/23,
,0,,Unknown,,Unknown,,,0,0,,*,7/30/23,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,See WARN for Yellow Corporation,8/1/23,
,0,,Unknown,,Unknown,,,0,0,,*,7/30/23,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",See WARN for Yellow Corporation,8/1/23,
,0,,Arapahoe/Douglas,,24,,11/3/23,0,0,,24,11/3/2023,Contract loss,,Not disclosed,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",KeHE,8/2/23,
,0,,Arapahoe/Douglas,,10,,10/19/23,0,0,,10,10/6/2023,Mass Layoff,,Material Handling Distribution Operators 2&3,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,
,0,,Unknown,,61 (all locations)*,,8/4/23,0,0,,61,8/4/2023,RIF,,See WARN for details.,,8/7/23,Sector 33: Manufacturing,Astra Space Operations,Astra Space Ops,8/7/23,
,0,,Pikes Peak,,94,,11/3/23,0,0,,94,11/3/2023,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,Federal Express,8/9/23,
,0,,Pueblo,,53,,11/3/23,0,0,,53,11/3/2023,Closure,,See WARN for details,,8/10/23,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,Federal Express,8/10/23,
,0,,Pueblo,,14,,10/12/23,0,0,,14,10/12/2023,Closure (completion of milestone),,See WARN for details,,8/11/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum,8/11/23,
,0,,Arapahoe/Douglas,,154,,12/31/23,0,0,,2,10/17/2023,Closure,,See WARN for details.,,8/18/23,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,
,0,,Unknown,,59 (all locations)*,,10/17/23,0,0,,59,10/17/2023,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,
,0,,"Denver, Weld",,199 Max * (most all will be offered jobs),,10/31/23,0,0,,Unknown,10/31/2023,Restructuring following acquisition,,Not specified,,8/25/23,"Sector 32,4110: Petroleum Refineries",Chevron USA,Chevron,8/25/23,
,0,,Rural Consortium,,110,,10/26/23,0,0,,110,10/26/2023,Contract ending,,Not specified,,8/29/23,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),PSSI,8/29/23,
,0,,Larimer & Rural Consortium,,70,,8/25/23,0,0,,70,8/25/23,,,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,Aktiv Pharma,8/29/23,
,0,,Jefferson,,60,,8/31/23,0,0,,60,8/31/23,Closure,,Not specified,,8/31/23,Sector 33: Manufacturing,Prescient LLC,Prescient,8/31/23,
,0,,Unspecified,,25,,12/31/23,0,0,,25,12/31/23,Closure,,Not specified,,9/5/23,Sector 44: Retail Trade,American Nursery Services,American Nursery Services,9/12/23,
,0,,Unspecified,,10 in CO / 95 total all states,,11/7/23,0,0,,10,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,Divvy Homes Inc.,9/8/23,
,0,,Pueblo,,21,,11/17/23,0,0,,21,11/17/23,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum,9/15/23,
,0,,Remote workers,,135 (2 in CO),,11/30/23,0,0,,2,11/30/23,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,Sector: 52: Finance & Insurance,First Savings Bank,First Savings Bank,9/29/23,
,,,,,2 employees extended until 10/15/23,,,,,,,,,,,,10/2/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,
,0,,Boulder,,Not stated,,12/4/23,0,0,,Not Stated,12/4/23,Reduction in Force,,Not stated,,10/3/23,Sector 32: Manufacturing,Pfizer,Pfizer,10/3/23,
,0,,Denver,,84,,12/17/2023,0,0,,84,12/17/2023,,,,,10/9/23,561320/ Temporary Help Services,SMX Cargo LLC,SMX Cargo LLC,10/11/23,
,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,12/15/23,0,0,,51,12/15/23,Closure,,"Various including route sales people, material handlers, service operation",,10/25/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,
,0,,Pikes Peak (El Paso),,67,,1/11/23,0,0,,67,12/29/23,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,
,0,,Arapahoe/Douglas,,466,,7/21/24,0,0,,466,1/7/24,Reduction in Force,,Various (See WARN),,11/8/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Dish Network LLC,11/8/23,
,0,,Arapahoe/Douglas,,33,,7/22/23,0,0,,33,1/8/23,Reduction in Force,,Various (See WARN),,11/9/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,
,0,,Adams,,122,,5/10/22,0,0,,122,5/10/22,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,Sector 42: Wholesale Trade,DPI Specialty Foods,DPI Specialty Foods,,
,0,,Pikes Peak/Teller,,160,,12/31/21,0,0,,160,12/31/21,Sale of Company,,Various,,12/30/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,513 Hotel Operating,,
,0,,Weld,,143,,3/5/22,0,0,,143,3/5/22,Closure,,Healthcare workers,,1/3/22,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Good Samaritan,,
,0,,Boulder,,87,,1/4/23,0,0,,87,1/4/2023,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),Twitter Boulder,,
,0,,AdWorks,,194,,12/23/22,0,0,,194,11/18/2022,Unforeseeable business circumstances,,Not provided,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,American Financing,,
,0,,ADWorks,,36,,3/21/22,0,0,,36,1/3/22,Closure,,Not stated,,1/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Zillow Group,,
,0,,ADWorks,,39,,4/18/22,0,0,,39,3/21/22,Closure,,Not stated,,2/17/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Zillow Group,,
,0,,Not Disclosed,,1,,2/16/22,0,0,,1,2/1/22,Not disclosed,,Director Product Security,,2/18/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Ready Responders Inc.,,
,0,,Rural Consortium (Salida),,Unknown,,5/23/22,Unknown,Unknown,,Unknown,5/16/22,Closure,,Not stated,,3-17-22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital,,
,0,,ADWorks,,44,,5/20/22,0,0,,44,1/2/22,Closure,,Not stated,,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Zillow Group,,
,9,,Pikes Peak/Teller,,9,,7/30/2022,0,0,,0,3/3/2022,Closure,,Health care professionals,,4/15/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Cripple Creek,,
,0,,Weld,,95,,6/2/22,95,0,,0,05/04/22,Closure (Temporary),,Various (See WARN),,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Sparboe Farms,,
,0,,Rural Consortium (Salida),,658,,7/21/22,0,0,,658,7/14/22,Closure (Sale of Business),,Various (See WARN),,5/11/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital,,
,0,,Denver,,10,,9/26/22,0,0,,10,9/26/2024,COVID/Pandemic,,Not stated,,6/1/2022,Sector 52: Finance and Insurance,All Money Financial Group,,,
,0,,PikePeak/Teller,,6,,6/24/22,6,0,,0,6/13/2022,Lost funding,,Not stated,,6/13/22,Sector 22: Utilities,Total Energy Solutions,Total Energy Solutions,,
,0,,Pikes Peak/Teller,,144,,8/22/2022,0,0,,144,8/22/2022,Closure,,Health care professionals,,6/23/2022,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,
,0,,Pikes Peak/Teller,,144,,8/22/22,0,0,,144,8/22/2022,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,Sector 62: Healthcare & Social Assistance,Vivage,Vivage,,
,0,,Rural Consortium (Salida),,673,,8/31/2022,0,0,,673,8/17/2022,Closure (Sale of Business),,Various (See WARN),,7/11/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,
,0,,Denver,,230,,9/30/22,0,0,,230,9/1/2022,Loss of Contract w/City of Denver,,See WARN,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,HSS Inc.,,
,0,,Jefferson,,60,,7/28/22,0,0,,60,7/28/22,Unforseen Business Circumstance,,See WARN,,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Arvada),Metco Arvada,,
,0,,ADWorks,,165,,7/28/22,0,0,,165,7/28/22,Unforseen Business Circumstance,,See WARN,,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,
,0,,ADWorks,,44,,7/28/22,0,0,,44,7/28/22,Unforseen Business Circumstance,,See WARN,,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Aurora),Metco Aurora,,
,0,,El Paso,,36,,7/28/22,0,0,,36,7/28/22,Unforseen Business Circumstance,,See WARN,,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),Metco Colo Springs,,
,0,,ADWorks,,38,,7/28/22,0,0,,38,7/28/22,Unforseen Business Circumstance,,See WARN,,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Englewood),Metco Englewood,,
,0,,Denver,,104,,6/30/2023,0,0,,104,12/1/2022,Merger wth Whiting & Oasis,,Various (See WARN),,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Chord Energy,,
,0,,"Denver, Boulder",,121,,12/20/22,0,0,,121,11/30/2022,Closure - Cease Operations,,Not stated,,9/29/22,"Sector 31, 311: Food Manufacturing",Platerra Foods,Platerra,,
,0,,ADWorks,,41,,10/21/22,0,0,,41,10/21/2022,Business Changes,,Various (See WARN),,10/20/22,Sector 51: Information,Starry Inc.,Starry Inc.,,
,0,,Pikes Peak/Teller,,72 (1 in CO),,11/9/22,0,0,,1 (of 72 in CO),11/9/2022,Refocus business operations,,Various (See WARN),,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Astra Space inc.,,
,0,,Denver,,1,,1/20/23,0,0,,1,1/20/2023,Unknown,,Trainer,,11/21/22,Sector 62:Healthcare & Social Assistance,Rume Health,,,
,0,,Boulder,,38 (voluntarily resigned),,1/20/23,0,0,,38 (resigned voluntarily),1/20/2023,Voluntary Resignation,,Various (See WARN),,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Twitter Supplemental,,
,0,,Boulder,,43,,,0,0,,43,,Closure/Reduction in Force,,Various (See WARN),,12/2/22,"Sector 54: Professional, Scientific Services",Inscripta,Inscripta,,
,0,,Denver,,55,,2/17/23,0,0,,55,2/17/2023,Closure of Retirement Center,,Various (See WARN),,12/14/22,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Centura Porter Place,,
,0,,Pueblo,,666,,1/3/23,0,0,,666,1/3/2023,Cancellation of Contract,,Unknown,,1/3/23,Sector 23: Construction,Wanzek Construction,Wanzek Construction,,
,,,,,2857,,,,,,,,,,,,TOTAL,,,,,
,,,,,,,4/21/2021,2,4,,3,4/21/2019,Other,4,SSDI,,4/21/2019,Sector 81: Other services (except public administration),SSDI,,,
,,,,,,,12/31/2020,2,0,,0,9/15/2020,COVID/Pandemic Related,Administrative,Monkeys Avatar,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,
,,,,,,,10/1/2021,0,0,,1,10/1/2020,COVID/Pandemic Related,House cleaning,Haley Jackson,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,
,,,,,,,N/A,0,0,,0,N/A,Layoffs Rescinded,556 furloughs were rescinded,Southwest Airlines Update,,1/8/2021,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,
,,,,,,,3/28/21,0,0,,76,3/15/21,Closure due to sale,Various: See WARN,Strive Communities Management,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,
,,,,,,,3/31/21,0,0,,107,3/31/21,Closure,Not dislclosed,Concentrix,,1/25/21,Sector 51: Information,Concentrix,,,
,,,,,,,3/31/21,0,983,,10,3/31/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",United Airlines,,1/29/21,Sector 48: Transportation & Warehousing,United Airlines,,,
,,,,,,,4/17/21,0,0,,280,4/17/21,Reduction in Force,Not dislclosed,Vestas Blades America,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,
,,,,,,,4/1/21,0,0,,93,4/1/21,Change of Management Company,Not disclosed,Crestview Management LLC,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,
,,,,,,,5/4/21,0,0,,107,5/4/21,Closure,Not dislclosed,Johnson & Wales University,,2/18/21,Sector: 61 Educational Services,Johnson & Wales University,,,
,,,,,,,2/27/2021,2,0,,87,12/27/2020,Other,Delivery Drivers,Orion Logistics,,2/22/2021,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,
,,,,,,,4/30/21,0,0,,44,4/30/21,RIF: Loss of contract,Various:See WARN,Pomeroy Technologies,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,
,,,,,,,3/11/2021,3,3,,3,1/17/2019,COVID/Pandemic Related,3,Hill,,3/11/2021,Sector 72: Accommodation and food services,Hill,,,
,,,,,,,12/31/21,0,0,,417,12/31/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,3/23/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,
,,,,,,,7/29/21,0,0,,400,7/9/21,Closure of facility,Not disclosed,Novartis,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,
,,,,,,,7/10/21,0,0,,252,6/26/21,Closure,Hourly customer service positions,TTECH Services Corporation,,4/13/21,Sector 51: Information,TTECH Services Corporation,,,
,,,,,,,4/23/21,0,0,,5,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,
,,,,,,,5/31/21,0,0,,233,5/31/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/6/21,Sector 56: Facilities Support Services,ABM,,,
,,,,,,,8/1/21,0,0,,287,8/1/21,Other,Various:See WARN,T. Rowe Price,,5/19/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,
,,,,,,,8/5/21,0,0,,102,6/4/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/1/21,Sector 23: Construction,Katerra Inc.,,,
