reduced_hours,end_date,location,fein,company,letter,workforce_region,jobs,furloughs,email,dropdown,notice_date,permanent_job_losses,workforce_area,occupations,contact,naics,temporary_job_losses,phone,begin_date,received_date,reason,at_the_location,notes
0,5/24/24,,,Bionano Genomics Inc.,Bionano Genomics Inc.,,76,0,,,3/21/24,76,San Diego (remote CO Workers),See WARN,,Sector 33: Manufacturing,0,,5/24/24,3/22/24,Reduction in Force,,
0,6/30/24,,,Developmental Disabilities Resource Center,DDRC,,46,0,,,3/11/24,46,Jefferson,See WARN,,Sector 62: Healthcare and Social Assistance,0,,6/30/24,3/28/24,Reduction in Force,,
0,5/31/24,,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,56,0,,,3/27/24,56,Denver,See WARN,,Sector 72: Accommodation & Food Services,0,,5/31/24,3/27/24,Closure,,
0,5/31/24,,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,154 (1 in CO),0,,,3/29/24,154 (1 in CO),Not Stated,See WARN (Various Positions),,Sector 33: Manufacturing,0,,5/31/24,4/3/24,Closure,,
0,8/2/24,,,HealthHelp (a WNS Company),HealthHelp,,75 (1 in CO),0,,,4/3/24,75 (1 in CO),Arapahoe/Douglas,Various (See WARN),,Sector  55: Management of Companies & Enterprises,0,,6/2/24,4/9/24,Reduction in Force,,
0,6/10/24,,,Checkr,Checkr,,92,0,,,4/9/24,92,Denver,Various (See WARN),,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,6/10/24,4/9/24,Reduction in Force,,
0,6/16/24,,,Wheels Up Partners LLC,Wheels Up Partners LLC,,65,0,,,4/17/24,65,Rural Consortium (Broomfield),Various (See WARN),,Sector 48: Transportation and Warehousing,0,,6/16/24,4/17/24,Closure (Cease Operations),,
0,6/28/24,,,Carestream Health,Carestream Health,,25,0,,,4/25/24,25,Weld,Varous (See WARN),,Sector 33: Manufacturing,0,,6/28/24,4/25/24,Reduction in Force,,
0,6/30/24,,,University of Denver,University of Denver,,118,0,,,4/30/24,118,Denver,Custodian positions,,Sector 61: Educational Services,0,,6/30/24,4/30/24,Contract with Sodexo,,
0,6/28/24,,,Radial,Radial,,84,0,,,5/1/24,84,Remote Workforce,See WARN.,,"Sector 54: Professional, Scientific & Technical Services",0,,6/28/24,5/1/24,Selling Customer Care Unit,,
0,6/30/24,,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,330,0,,,5/1/24,330,Denver,All positions/ job titles not specified,,Sector 62: Healthccare & Social Assistance,0,,6/30/24,5/1/24,Loss of state funding,,
0,7/1/24,,,Newrez LLC,NewRez LLC,,103,0,,,5/2/24,103,Arapahoe/Douglas,See WARN.,,Sector 52: Finance and Insurance,0,,7/1/24,5/2/24,Reduction in Force,,
0,6/7/24,,,Walmart Store #6178,Walmart #6178,,141,0,,,5/13/24,141,Arapahoe/Douglas,Associates,,Sector 45: Retail Trade,0,,6/7/24,5/13/24,Closure,,
0,8/24/2024,,,Pfizer Research,Pfizer,,Not Specified,0,,,5/15/24,Not specified,Boulder,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,7/15/24,5/15/24,Reduction in Force,,
0,7/31/24,,,Amentum,Amentum,,11,0,,,5/21/24,11,Pueblo,See WARN,,"Sector: 56,2910: Remediation Services",0,,7/1/24,5/21/24,Closure (end of Milestone 7),,
0,8/5/24,,,Carestream (Update),Carestream,,18,0,,,5/21/24,18,Weld,See WARN.,,Sector 33: Manufacturing,0,,7/22/24,5/21/24,Reduction in Force,,
0,6/3/24,,,Mindspring,Mindspring,,71,0,,,5/31/24,65,Mesa,See WARN.,,Sector 62: Healthcare & Social Assistance,6,,5/31/24,5/31/24,Reduction in Force,,
0,6/4/24,,,Mindspring (Update),See note below.,,49**,0,,,6/4/24,49,Mesa,See WARN. Updated from 65 to 49,,Sector 62: Healthcare & Social Assistance,0,,6/4/24,6/4/24,Reduction in Force,,
0,8/2/24,,,NewRez LLC,NewRez LLC CORRECTION,,317,0,,,6/3/24,317,Arapahoe/Douglas,See WARN.,,Sector 52: Finance and Insurance,0,,8/2/24,6/3/24,Reduction in Force,,
0,12/1/24,,,TSG Ski & Golf,TSG Ski & Golf,,63,13,,,6/14/24,3,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,,6/14/24,6/14/24,Reduction in Force,,
0,9/1/24,,,Saint Paul Health Center,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131*,0,,,6/18/24,131,Denver,Various. See WARN.,,Sector 62: Healthcare and Social Assistance,0,,9/1/24,6/18/24,End of Contract,,* NOTE: HR expects that most of these employees will be hired by the new management company.
0,12/21/24,,,Wells Fargo,Wells Fargo,,80,0,,,6/18/24,80,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Sector 52: Finance and Insurance,0,,8/1/24,6/18/24,Reduction in Force,,
0,8/26/24,,,Newrez LLC,NewRez LLC Update,,187,0,,,6/27/24,187,Arapahoe/Douglas,See WARN.,,Sector 52: Finance and Insurance,0,,8/26/24,6/27/24,Reduction in Force,,
,,,,Sodexo & Affiliates,,,,,,,7/8/24,,,,,,,,,7/8/24,,,
0,8/4/24,,,Sodexo - St. Francis Interquest,Sodexo-St Francis Interquest,,7,0,,,7/8/24,7,Pikes Peak,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,8/4/24,7/8/24,Closure (Cease Operations),,
0,8/4/24,,,Sodexo - St. Francis Medical Center,Sodexo-St Francis Medical Center,,48,0,,,7/8/24,48,Pikes Peak,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,8/4/24,7/8/24,Closure (Cease Operations),,
0,8/4/24,,,Sodexo - Penrose Hospital,Sodexo-Penrose Hospital,,52,0,,,7/8/24,52,Pikes Peak,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,8/4/24,7/8/24,Closure (Cease Operations),,
0,9/14/24,,,LogRhythm,LogRhythm,,80,0,,,7/16/24,80,RC: Broomfield,Not disclosed,,"Sector 54: Professional, Scientific & Technical Services",0,,9/9/24,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit),,
0,9/16/24,,,Carestream Health,Carestream Health,,21,0,,,7/17/24,21,Weld,Various (See WARN),,Sector 33: Manufacturing,0,,9/16/24,7/17/24,Reduction in Force,,
0,9/30/24,,,Amentum,Amentum,,72,0,,,7/29/24,72,Pueblo,Various,,"Sector 56,2910: Remediation Services",0,,9/30/24,7/29/24,Closure (upon completion of proj),,
0,9/30/24,,,Radial,Radial,,79,0,,,7/30/24,79,Remote locations in CO,Various,,"Sector 54: Professional, Scientific & Technical Services",0,,9/30/24,7/30/24,Closure,,
0,9/30/24,,,TPS Parking Mgmt,TPS Parking Mgmt,,85,0,,,8/1/24,85,Arapahoe/Douglas,"Drivers, Parking Attendants, Greeters, Dispatchers",,"Sector 81, 2930: Parking Lots and Garages",0,,9/30/24,7/31/24,Mass Layoff,,
,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
0,1/3/23,,,Wanzek Construction,Wanzek Construction,,666,0,,,1/3/23,666,Pueblo,Various construction positions,,Sector 23: Construction,0,,1/3/23,1/3/23,Sudden Contract Loss,,
0,3/24/23,,,Gymshark,Gymshark,,67,0,,,1/9/23,67,Denver,Not Stated,,Sector 31: Manufacturing,0,,3/10/23,1/16/23,Ceasing Operations in some areas of the company,,
0,1/13/23,,,Specialized Bicycle Components,Specialized Bicycle Components,,15,0,,,1/11/23,15,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,0,,1/13/23,1/1123,Downsizing,,
0,4/1/24,,,DCP Midstream,DCP Midstream,,136,0,,,1/25/23,136,Denver,Not Stated,,Sector 22: Natural Gas Distribution,0,,3/31/23,1/31/23,Not Stated,,
0,3/26/23,,,Curaleaf,Curaleaf,,47,0,,,1/26/23,47,Pueblo,Various (see WARN letter),,Sector 32: Manufacturing,0,,3/26/23,1/31/23,RIF/Change in Business,,
0,3/1/24,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,151,0,,,2/1/23,151,Denver,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,0,,6/30/23,2/1/23,Restructuring & Reorganization,,
0,4/14/23,,,Covercraft Industries LLC,Covercraft Industries,,49,0,,,2/9/23,49,Arapahoe/Douglas,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,4/14/23,2/14/23,Closure,,
0,2/15/23,,,WIX.com,WiX 2-15-23,,62,0,,,2/15/23,62,Denver,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,2/15/23,Unforseen Business Circumstances,,
0,2/17/23,,,Chipper Cash,Chipper Cash,,5,0,,,2/16/23,49 (5 in CO),Various,Various: See WARN,,Sector 51: Information,0,,02/17/23,2/16/23,Not Stated,,
0,11/1/23,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,,0,,,2/27/23,69,RR (Aspen),Various: See WARN,,"Sector:45,451 : Sporting Goods",0,,5/1/2023,3/2/23,Strategic Business Decision,,
,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,4,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,13,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,9,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,4,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,3,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,,5,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,6,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,3,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,,5,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,10,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,,7,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,8,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,10,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,14,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,10,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,16,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,4,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,,6,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,4,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
0,4/30/23,,,Friday Health Plans,Friday Health Plans,,98,0,,,3/1/23,98,Rural Consortium (Alamosa) & Denver,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,4/30/23,3/1/23,Reduction in Business,,
0,6/1/23,,,Aspiration Partners Inc.,Aspiration,,4,0,,,3/24/23,4 (of 178),"Denver, Broomfield",Various (See WARN),,Sector:55 Management of Companies & Enterprises,0,,5/26/2023,3/24/23,Restructing and streamlining,,
0,P1: 6/15/23 & P2: 7/28/23,,,Laramar Group LLC,Laramar Group LLC,,76,0,,,3/30/23,76,"Denver, Broomfield",Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,0,,P1: 6/1/23 P2: 7/14/23,3/30/23,Not stated,,
0,12/31/23,,,Prescient LLC,Prescient LLC,,50,0,,,3/31/23,50,Jefferson,Not Stated,,Sector 33: Manufacturing,0,,3/31/2023,4/2/23,Mass layoff,,
0,Multi phase (See WARN),,,David's Bridal,David's Bridal,,138,0,,,4/14/23,138,Multi area,Various (See WARN),,Sector 44: Retail Trade,0,,Multi Phase (See WARN),4/14/23,Bankrupcy,,
0,6/30/23,,,MV Transportation,MV Transportation,,198,0,,,4/27/23,198,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,0,,6/30/23,4/28/23,Not specified,,
0,7/1/23,,,Via Mobility Services,Via Mobility Services,,120,0,,,5/1/23,120,Denver,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,0,,7/1/2023,5/22/23,Loss of Contract,,
0,6/30/23,,,Davids Bridal (Update),Davids Bridal Update,,138,0,,,5/24/23,138,Multi area,Various (See WARN),,Sector 44: Retail Trade,0,,6/23/23,5/24/23,Bankrupcy,,
0,7/28/2023,,,Amentum,Amentum,,19,0,,,5/26/23,19,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",0,,7/27/2023,5/26/23,Closure (Phase 1),,
0,7/29/23,,,Hard Rock Cafe International STD,Hard Rock Cafe,,54,0,,,5/30/23,54,Denver,Restaurant workers,,Sector 72: Accommodation & Food Services,0,,7/29/2023,5/30/23,Closure,,
0,9/2/2023,,,Davids Bridal (Update),Davids Bridal Update,,138,0,,,6/12/23,138,Multi Area,Not disclosed,,Sector 44: Retail Trade,0,,8/20/2023,6/12/23,Bankrupcy,,
0,8/14/23,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,50,0,,,6/13/23,50,Pueblo,Production positions (see WARN),,Sector 2022: Publishing,0,,8/14/2023,6/13/23,Closure of production & distribution operations,,
0,8/14/23,,,Bitwise Industries,Bitwise Industries,,13,0,,,6/14/23,13,Multi Area,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",0,,8/14/2023,6/14/23,Mass layoff,,
0,7/6/23,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,323,0,,,6/19/23,323,"Rural Consortium, Denver",Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,6/23/2023,6/19/23,Mass Layoff,,
0,9/19/23,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,70,0,,,6/20/23,70,Weld,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,6/20/23,Mass Layoff,,
0,9/19/23,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,68,0,,,6/20/23,68,Adams,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,6/20/23,Mass Layoff,,
0,9/19/21,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,101,0,,,6/20/23,101,ADWorks,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",0,,8/21/2023,6/20/23,Mass Layoff,,
0,7/31/23,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,Date Change,0,,,6/29/23,138,Multi-Area,Bankrupcy,,Sector 44: Retail Trade,0,,7/17/2023,6/29/23,Mass Layoff,,
0,8/31/33,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,120,0,,,6/30/23,120,"Rural Consortium, Denver",Rural Consortium,,Sector 62: Health Care and Social Assistance,0,,8/31/2023,6/30/23,Mass Layoff,,
0,8/31/23,,,Amentum,Amentum,,27,0,,,7/3/23,27,Rural Consortium  (Pueblo),Multiple (See WARN),,"Sector: 56,2910: Remediation Services",0,,8/31/2023,7/3/23,Reduction in Force (End Project),,
0,9/15/23,,,Bank of the West,Bank of the West,,56,0,,,7/11/23,56,Adams,Not specified in WARN,,"Sector 52,2110: Commercial Banking",0,,9/15/2023,7/11/23,Reduction in Force (End Project),,
0,10/1/23,,,Namasté Alzheimer Center,Namaste Alzheimer Center,,64,0,,,7/20/23,64,Pikes Peak,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,0,,10/1/2023,7/20/23,Closure,,
0,10/5/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,15,0,,,7/24/23,15,Pikes Peak,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,9/22/2023,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,
0,1/31/24,,,Novembal,Novembal,,Unknown,0,,,7/28/23,Unknown,Unknown (possibly rural & remote),Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,9/30/2023,7/28/23,Closure,,
0,7/30/23,,,Yellow Corporation & Operating Affiliates,Yellow Corporation,,331,0,,,7/30/23,"22,000*",Unknown,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/2023,8/1/23,Closure,,
0,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,,0,,,7/30/23,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,8/1/23,,,
0,,,,USF Holland,See WARN for Yellow Corporation,,,0,,,7/30/23,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,8/1/23,,,
0,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,,,0,,,7/30/23,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,8/1/23,,,
0,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,,0,,,7/30/23,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,8/1/23,,,
0,11/3/23,,,"KeHe Distributors, Inc.",KeHE,,24,0,,,8/2/23,24,Arapahoe/Douglas,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,11/3/2023,8/2/23,Contract loss,,
0,10/19/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,10,0,,,8/7/23,10,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/6/2023,8/7/23,Mass Layoff,,
0,8/4/23,,,Astra Space Operations,Astra Space Ops,,61 (all locations)*,0,,,8/7/23,61,Unknown,See WARN for details.,,Sector 33: Manufacturing,0,,8/4/2023,8/7/23,RIF,,
0,11/3/23,,,Federal Express - Colorado Springs,Federal Express,,94,0,,,8/9/23,94,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,0,,11/3/2023,8/9/23,Closure,,
0,11/3/23,,,Federal Express  - Pueblo,Federal Express,,53,0,,,8/10/23,53,Pueblo,See WARN for details,,Sector 49: Transportation and Warehousing,0,,11/3/2023,8/10/23,Closure,,
0,10/12/23,,,Amentum,Amentum,,14,0,,,8/11/23,14,Pueblo,See WARN for details,,"Sector: 56,2910: Remediation Services",0,,10/12/2023,8/11/23,Closure (completion of milestone),,
0,12/31/23,,,Ouray Sportsware - L2 Brands,Ouray Sportsware,,154,0,,,8/18/23,2,Arapahoe/Douglas,See WARN for details.,,Sector 45: Retail Trade,0,,10/17/2023,8/18/23,Closure,,
0,10/17/23,,,Immunity Bio Inc.,Immunity Bio Inc.,,59 (all locations)*,0,,,8/18/23,59,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",0,,10/17/2023,8/18/23,Streamline Operations,,
0,10/31/23,,,Chevron USA,Chevron,,199 Max * (most all will be offered jobs),0,,,8/25/23,Unknown,"Denver, Weld",Not specified,,"Sector 32,4110: Petroleum Refineries",0,,10/31/2023,8/25/23,Restructuring following acquisition,,
0,10/26/23,,,Packers Sanitation Services (PSSI),PSSI,,110,0,,,8/29/23,110,Rural Consortium,Not specified,,Sector: 562212 - Solid Waste Landfill,0,,10/26/2023,8/29/23,Contract ending,,
0,8/25/23,,,Aktiv Phama,Aktiv Pharma,,70,0,,,8/29/23,70,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,8/29/23,,,
0,8/31/23,,,Prescient LLC,Prescient,,60,0,,,8/31/23,60,Jefferson,Not specified,,Sector 33: Manufacturing,0,,8/31/23,8/31/23,Closure,,
0,12/31/23,,,American Nursery Services,American Nursery Services,,25,0,,,9/5/23,25,Unspecified,Not specified,,Sector 44: Retail Trade,0,,12/31/23,9/12/23,Closure,,
0,11/7/23,,,Divvy Homes Inc.,Divvy Homes Inc.,,10 in CO / 95 total all states,0,,,9/7/23,10,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,0,,11/7/23,9/8/23,,,
0,11/17/23,,,Amentum,Amentum,,21,0,,,9/15/23,21,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",0,,11/17/23,9/15/23,Completion of Project Milestone 4,,
0,11/30/23,,,First Savings Bank,First Savings Bank,,135 (2 in CO),0,,,9/29/23,2,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,0,,11/30/23,9/29/23,Reduction in Force,,
,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,10/2/23,,,,,Sector 2022: Publishing,,,,10/2/23,,,
0,12/4/23,,,Pfizer,Pfizer,,Not stated,0,,,10/3/23,Not Stated,Boulder,Not stated,,Sector 32: Manufacturing,0,,12/4/23,10/3/23,Reduction in Force,,
0,12/17/2023,,,SMX Cargo LLC,SMX Cargo LLC,,84,0,,,10/9/23,84,Denver,,,561320/ Temporary Help Services,0,,12/17/2023,10/11/23,,,
0,12/15/23,,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,51,0,,,10/25/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",0,,12/15/23,10/25/23,Closure,,
