occupations,phone,location,email,at_the_location,jobs,received_date,fein,contact,permanent_job_losses,reason,letter,begin_date,dropdown,end_date,naics,reduced_hours,furloughs,temporary_job_losses,notice_date,company,workforce_region,workforce_area
Rural Consortium,,,,,120,6/30/23,,,120,Mass Layoff,Community Development Institute Head Start,8/31/2023,,8/31/33,Sector 62: Health Care and Social Assistance,0,0,0,6/30/23,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver"
Multiple (See WARN),,,,,27,7/3/23,,,27,Reduction in Force (End Project),Amentum,8/31/2023,,8/31/23,"Sector: 56,2910: Remediation Services",0,0,0,7/3/23,Amentum,,Rural Consortium  (Pueblo)
Not specified in WARN,,,,,56,7/11/23,,,56,Reduction in Force (End Project),Bank of the West,9/15/2023,,9/15/23,"Sector 52,2110: Commercial Banking",0,0,0,7/11/23,Bank of the West,,Adams
Medical Professionals (see WARN),,,,,64,7/20/23,,,64,Closure,Namaste Alzheimer Center,10/1/2023,,10/1/23,Sector: 62: Healthcare and Social Assistance,0,0,0,7/20/23,Namasté Alzheimer Center,,Pikes Peak
"Materials Handling, Inspector, Operators",,,,,15,7/24/23,,,15,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,9/22/2023,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak
Unknown,,,,,Unknown,7/28/23,,,Unknown,Closure,Novembal,9/30/2023,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,0,7/28/23,Novembal,,Unknown (possibly rural & remote)
Not specified in WARN,,,,,331,8/1/23,,,"22,000*",Closure,Yellow Corporation,7/30/2023,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,0,7/30/23,Yellow Corporation & Operating Affiliates,,Unknown
,,,,,Unknown,8/1/23,,,*,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,0,7/30/23,YRC Inc dba YRC Freight,,Unknown
,,,,,Unknown,8/1/23,,,*,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,0,7/30/23,USF Holland,,Unknown
,,,,,Unknown,8/1/23,,,*,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,0,7/30/23,New Penn Motor Express LLC,,Unknown
,,,,,Unknown,8/1/23,,,*,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,0,7/30/23,"USF Reddaway, Inc.",,Unknown
Not disclosed,,,,,24,8/2/23,,,24,Contract loss,KeHE,11/3/2023,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,0,8/2/23,"KeHe Distributors, Inc.",,Arapahoe/Douglas
Material Handling Distribution Operators 2&3,,,,,10,8/7/23,,,10,Mass Layoff,DePuy Spine Limited Partnership,10/6/2023,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas
See WARN for details.,,,,,61 (all locations)*,8/7/23,,,61,RIF,Astra Space Ops,8/4/2023,,8/4/23,Sector 33: Manufacturing,0,0,0,8/7/23,Astra Space Operations,,Unknown
"Couriers, Service Agents, Handlers and Operations Leads",,,,,94,8/9/23,,,94,Closure,Federal Express,11/3/2023,,11/3/23,Sector 49: Transportation and Warehousing,0,0,0,8/9/23,Federal Express - Colorado Springs,,Pikes Peak
See WARN for details,,,,,53,8/10/23,,,53,Closure,Federal Express,11/3/2023,,11/3/23,Sector 49: Transportation and Warehousing,0,0,0,8/10/23,Federal Express  - Pueblo,,Pueblo
See WARN for details,,,,,14,8/11/23,,,14,Closure (completion of milestone),Amentum,10/12/2023,,10/12/23,"Sector: 56,2910: Remediation Services",0,0,0,8/11/23,Amentum,,Pueblo
See WARN for details.,,,,,154,8/18/23,,,2,Closure,Ouray Sportsware,10/17/2023,,12/31/23,Sector 45: Retail Trade,0,0,0,8/18/23,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,,59 (all locations)*,8/18/23,,,59,Streamline Operations,Immunity Bio Inc.,10/17/2023,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",0,0,0,8/18/23,Immunity Bio Inc.,,Unknown
Not specified,,,,,199 Max * (most all will be offered jobs),8/25/23,,,Unknown,Restructuring following acquisition,Chevron,10/31/2023,,10/31/23,"Sector 32,4110: Petroleum Refineries",0,0,0,8/25/23,Chevron USA,,"Denver, Weld"
Not specified,,,,,110,8/29/23,,,110,Contract ending,PSSI,10/26/2023,,10/26/23,Sector: 562212 - Solid Waste Landfill,0,0,0,8/29/23,Packers Sanitation Services (PSSI),,Rural Consortium
,,,,,70,8/29/23,,,70,,Aktiv Pharma,8/25/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,0,0,8/29/23,Aktiv Phama,,Larimer & Rural Consortium
Not specified,,,,,60,8/31/23,,,60,Closure,Prescient,8/31/23,,8/31/23,Sector 33: Manufacturing,0,0,0,8/31/23,Prescient LLC,,Jefferson
Not specified,,,,,25,9/12/23,,,25,Closure,American Nursery Services,12/31/23,,12/31/23,Sector 44: Retail Trade,0,0,0,9/5/23,American Nursery Services,,Unspecified
"Sales asset Mgmt, escrow and engineer positions",,,,,10 in CO / 95 total all states,9/8/23,,,10,,Divvy Homes Inc.,11/7/23,,11/7/23,Sector 52: Finance & Insurance,0,0,0,9/7/23,Divvy Homes Inc.,,Unspecified
"Operators, technicians, transporter coordinator, scheduler",,,,,21,9/15/23,,,21,Completion of Project Milestone 4,Amentum,11/17/23,,11/17/23,"Sector: 56,2910: Remediation Services",0,0,0,9/15/23,Amentum,,Pueblo
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,,135 (2 in CO),9/29/23,,,2,Reduction in Force,First Savings Bank,11/30/23,,11/30/23,Sector: 52: Finance & Insurance,0,0,0,9/29/23,First Savings Bank,,Remote workers
,,,,,2 employees extended until 10/15/23,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,
Not stated,,,,,Not stated,10/3/23,,,Not Stated,Reduction in Force,Pfizer,12/4/23,,12/4/23,Sector 32: Manufacturing,0,0,0,10/3/23,Pfizer,,Boulder
,,,,,84,10/11/23,,,84,,SMX Cargo LLC,12/17/2023,,12/17/2023,561320/ Temporary Help Services,0,0,0,10/9/23,SMX Cargo LLC,,Denver
"Various including route sales people, material handlers, service operation",,,,,51,10/25/23,,,51,Closure,Cygnus Home Services dba Yelloh,12/15/23,,12/15/23,"72,2330: Mobile Food Service",0,0,0,10/25/23,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,,67,10/30/23,,,5,Closure,DePuy Spine LP,12/29/23,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,0,10/30/23,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso)
Various (See WARN),,,,,466,11/8/23,,,466,Reduction in Force,Dish Network LLC,1/7/24,,7/21/24,Sector 517111: Wired Telecommunications Carriers,0,0,0,11/8/23,Dish Network LLC,,Arapahoe/Douglas
Various (See WARN),,,,,33,11/9/23,,,33,Reduction in Force,Dish Network Supplement,1/8/24,,7/22/23,Sector 517111: Wired Telecommunications Carriers,0,0,0,11/9/23,Dish Network LLC Supplement,,Arapahoe/Douglas
Various (See WARN),,,,,54,11/21/23,,,54,Completion of PCAPP Milestones,Amentum,1/1/24,,1/31/2024,"Sector: 56,2910: Remediation Services",0,0,0,11/21/23,Amentum,,Pueblo
Not specified,,,,,184,11/27/23,,,184,Merger Related,Broadcomm - VM Ware,1/26/24,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,0,11/27/23,Broadcom / VM Ware,,Broomfield
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,,60,12/1/23,,,60,Closure,Matheson Flight Extenders Inc,1/31/24,,1/31/24,Sector 49: Transportation and Warehousing,0,0,0,12/1/23,Matheson Flight Extenders Inc.,,Denver
Not specified,,,,,1,12/1/23,,,1,Closure,FSC Edge,12/1/23,,12/1/23,,0,0,0,12/1/23,FSC Edge,,Broomfield
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,122,,,,122,Loss of Service Contract,DPI Specialty Foods,5/10/22,,5/10/22,Sector 42: Wholesale Trade,0,0,0,3/11/21,DPI Specialty Foods,,Adams
Various,,,,,160,,,,160,Sale of Company,513 Hotel Operating,12/31/21,,12/31/21,Sector 72: Accomodation & Food Services,0,0,0,12/30/21,513 Hotel Operating,,Pikes Peak/Teller
Healthcare workers,,,,,143,,,,143,Closure,Good Samaritan,3/5/22,,3/5/22,Sector 62: Healthcare & Social Assistance,0,0,0,1/3/22,Good Samaritan - Bonell Community,,Weld
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,87,,,,87,Not disclossed,Twitter Boulder,1/4/2023,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,0,1-4-22,Twitter (Boulder),,Boulder
Not provided,,,,,194,,,,194,Unforeseeable business circumstances,American Financing,11/18/2022,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,0,1-16-22,American Financing Company,,AdWorks
Not stated,,,,,36,,,,36,Closure,Zillow Group,1/3/22,,3/21/22,Sector 53: Real Estate Rental & Leasing,0,0,0,1/20/22,Zillow Group - Supplemental,,ADWorks
Not stated,,,,,39,,,,39,Closure,Zillow Group,3/21/22,,4/18/22,Sector: 53: Real Estate Rental & Leasing,0,0,0,2/17/22,Zillow Group - Supplemental,,ADWorks
Director Product Security,,,,,1,,,,1,Not disclosed,Ready Responders Inc.,2/1/22,,2/16/22,Sector 62 Healthcare  & Social Services,0,0,0,2/18/22,Ready Responders Inc.,,Not Disclosed
Not stated,,,,,Unknown,,,,Unknown,Closure,Watsonville Community Hospital,5/16/22,,5/23/22,Sector 62: Healthcare & Social Assistance,0,Unknown,Unknown,3-17-22,Watsonville Community Hospital,,Rural Consortium (Salida)
Not stated,,,,,44,,,,44,Closure,Zillow Group,1/2/22,,5/20/22,Sector 53: Real Estate Rental & Leasing,0,0,0,3/21/22,Zillow Group - Supplemental,,ADWorks
Health care professionals,,,,,9,,,,0,Closure,Cripple Creek,3/3/2022,,7/30/2022,Sector 62: Healthcare & Social Assistance,9,0,0,4/15/2022,Cripple Creek Care Center,,Pikes Peak/Teller
Various (See WARN),,,,,95,,,,0,Closure (Temporary),Sparboe Farms,05/04/22,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,95,5/2/22,Sparboe Farms,,Weld
Various (See WARN),,,,,658,,,,658,Closure (Sale of Business),Watsonville Community Hospital,7/14/22,,7/21/22,Sector 62: Healthcare & Social Assistance,0,0,0,5/11/22,Watsonville Community Hospital (Update),,Rural Consortium (Salida)
Not stated,,,,,10,,,,10,COVID/Pandemic,,9/26/2024,,9/26/22,Sector 52: Finance and Insurance,0,0,0,6/1/2022,All Money Financial Group,,Denver
Not stated,,,,,6,,,,0,Lost funding,Total Energy Solutions,6/13/2022,,6/24/22,Sector 22: Utilities,0,0,6,6/13/22,Total Energy Solutions,,PikePeak/Teller
Health care professionals,,,,,144,,,,144,Closure,Integrated Health,8/22/2022,,8/22/2022,Sector 62: Healthcare & Social Assistance,0,0,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,144,,,,144,Closure,Vivage,8/22/2022,,8/22/22,Sector 62: Healthcare & Social Assistance,0,0,0,6/23/22,Vivage,,Pikes Peak/Teller
Various (See WARN),,,,,673,,,,673,Closure (Sale of Business),Watsonville Community Hospital (Update),8/17/2022,,8/31/2022,Sector 62: Healthcare & Social Assistance,0,0,0,7/11/2022,Watsonville Community Hospital (Update),,Rural Consortium (Salida)
See WARN,,,,,230,,,,230,Loss of Contract w/City of Denver,HSS Inc.,9/1/2022,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,0,7/12/22,HSS Inc.,,Denver
See WARN,,,,,60,,,,60,Unforseen Business Circumstance,Metco Arvada,7/28/22,,7/28/22,Sector 561730: Landscaping,0,0,0,8/1/22,Metco Landscaping (Arvada),,Jefferson
See WARN,,,,,165,,,,165,Unforseen Business Circumstance,Metco Aurora HQ,7/28/22,,7/28/22,Sector 561730: Landscaping,0,0,0,8/1/22,Metco Landscaping (Aurora HQ),,ADWorks
See WARN,,,,,44,,,,44,Unforseen Business Circumstance,Metco Aurora,7/28/22,,7/28/22,Sector 561730: Landscaping,0,0,0,8/1/22,Metco Landscaping (Aurora),,ADWorks
See WARN,,,,,36,,,,36,Unforseen Business Circumstance,Metco Colo Springs,7/28/22,,7/28/22,Sector 561730: Landscaping,0,0,0,8/1/22,Metco Landscaping (Colo Springs),,El Paso
See WARN,,,,,38,,,,38,Unforseen Business Circumstance,Metco Englewood,7/28/22,,7/28/22,Sector 561730: Landscaping,0,0,0,8/1/22,Metco Landscaping (Englewood),,ADWorks
Various (See WARN),,,,,104,,,,104,Merger wth Whiting & Oasis,Chord Energy,12/1/2022,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,0,9/29/22,Chord Energy,,Denver
Not stated,,,,,121,,,,121,Closure - Cease Operations,Platerra,11/30/2022,,12/20/22,"Sector 31, 311: Food Manufacturing",0,0,0,9/29/22,Platerra Foods,,"Denver, Boulder"
Various (See WARN),,,,,41,,,,41,Business Changes,Starry Inc.,10/21/2022,,10/21/22,Sector 51: Information,0,0,0,10/20/22,Starry Inc.,,ADWorks
Various (See WARN),,,,,72 (1 in CO),,,,1 (of 72 in CO),Refocus business operations,Astra Space inc.,11/9/2022,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,0,11/9/22,Astra Space Inc.,,Pikes Peak/Teller
Trainer,,,,,1,,,,1,Unknown,,1/20/2023,,1/20/23,Sector 62:Healthcare & Social Assistance,0,0,0,11/21/22,Rume Health,,Denver
Various (See WARN),,,,,38 (voluntarily resigned),,,,38 (resigned voluntarily),Voluntary Resignation,Twitter Supplemental,1/20/2023,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,0,11/25/22,Twitter (Boulder) Supplemental,,Boulder
Various (See WARN),,,,,43,,,,43,Closure/Reduction in Force,Inscripta,,,,"Sector 54: Professional, Scientific Services",0,0,0,12/2/22,Inscripta,,Boulder
Various (See WARN),,,,,55,,,,55,Closure of Retirement Center,Centura Porter Place,2/17/2023,,2/17/23,Sector 62: Healthcare & Social Assistance,0,0,0,12/14/22,Centura Porter Place,,Denver
Unknown,,,,,666,,,,666,Cancellation of Contract,Wanzek Construction,1/3/2023,,1/3/23,Sector 23: Construction,0,0,0,1/3/23,Wanzek Construction,,Pueblo
,,,,,2857,,,,,,,,,,,,,,TOTAL,,,
SSDI,,,,,,,,,3,Other,,4/21/2019,4,4/21/2021,Sector 81: Other services (except public administration),,4,2,4/21/2019,SSDI,,
Monkeys Avatar,,,,,,,,,0,COVID/Pandemic Related,,9/15/2020,Administrative,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,0,2,9/1/2020,Monkey's Avatar,,
Haley Jackson,,,,,,,,,1,COVID/Pandemic Related,,10/1/2020,House cleaning,10/1/2021,"Sector 54: Professional, scientific and technical services",,0,0,10/1/2020,Haley A Jackson,,
Southwest Airlines Update,,,,,,,,,0,Layoffs Rescinded,,N/A,556 furloughs were rescinded,N/A,Sector 48: Transportation & Warehousing,,0,0,1/8/2021,Southwest Airlines - Update,,
Strive Communities Management,,,,,,,,,76,Closure due to sale,,3/15/21,Various: See WARN,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,0,0,1/14/21,Strive Communities Management,,
Concentrix,,,,,,,,,107,Closure,,3/31/21,Not dislclosed,3/31/21,Sector 51: Information,,0,0,1/25/21,Concentrix,,
United Airlines,,,,,,,,,10,COVID-19 Decrease in air travel,,3/31/21,"Front line employees, management & administration positions",3/31/21,Sector 48: Transportation & Warehousing,,983,0,1/29/21,United Airlines,,
Vestas Blades America,,,,,,,,,280,Reduction in Force,,4/17/21,Not dislclosed,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,0,2/17/21,Vestas Blades America Inc.,,
Crestview Management LLC,,,,,,,,,93,Change of Management Company,,4/1/21,Not disclosed,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,,
Johnson & Wales University,,,,,,,,,107,Closure,,5/4/21,Not dislclosed,5/4/21,Sector: 61 Educational Services,,0,0,2/18/21,Johnson & Wales University,,
Orion Logistics,,,,,,,,,87,Other,,12/27/2020,Delivery Drivers,2/27/2021,Sector 48-49: Transportation and warehousing,,0,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,
Pomeroy Technologies,,,,,,,,,44,RIF: Loss of contract,,4/30/21,Various:See WARN,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,0,0,2/26/21,PomeroyTechnologies,,
Hill,,,,,,,,,3,COVID/Pandemic Related,,1/17/2019,3,3/11/2021,Sector 72: Accommodation and food services,,3,3,3/11/2021,Hill,,
Santander Consumer USA,,,,,,,,,417,Restructuring  & Closure,,12/31/21,"Primarily collections agents, customer service representatives and management",12/31/21,Sector 55:  Management of companies & enterprises,,0,0,3/23/21,Santander Consumer USA,,
Novartis,,,,,,,,,400,Closure of facility,,7/9/21,Not disclosed,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,0,3/24/21,"Novartis Gene Therapies, Inc.",,
TTECH Services Corporation,,,,,,,,,252,Closure,,6/26/21,Hourly customer service positions,7/10/21,Sector 51: Information,,0,0,4/13/21,TTECH Services Corporation,,
