permanent_job_losses,furloughs,begin_date,company,reason,occupations,workforce_region,naics,jobs,reduced_hours,workforce_area,letter,end_date,notice_date,temporary_job_losses
0,0,9/15/2020,Monkey's Avatar,COVID/Pandemic Related,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,Boulder,,12/31/2020,9/1/2020,2
3,3,9/13/2021,Moore Bros,COVID/Pandemic Related,Moore Bros,,Sector 23: Construction,,,Denver,,9/13/2021,9/13/2021,0
400,0,7/9/21,"Novartis Gene Therapies, Inc.",Closure of facility,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,,7/29/21,3/24/21,0
87,0,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,Adams,,2/27/2021,2/22/2021,2
83,0,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,,12/22/21,11/22/21,0
44,0,4/30/21,PomeroyTechnologies,RIF: Loss of contract,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,Adams,,4/30/21,2/26/21,0
0,2,7/15/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Process Solutions,,Sector 31-33: Manufacturing,,,Rural Consortium,,12/31/2021,7/15/2021,0
417,0,12/31/21,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,,12/31/21,3/23/21,0
0,0,N/A,Southwest Airlines - Update,Layoffs Rescinded,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,Denver,,N/A,1/8/2021,0
3,4,4/21/2019,SSDI,Other,SSDI,,Sector 81: Other services (except public administration),,,Rural Consortium,,4/21/2021,4/21/2019,2
76,0,3/15/21,Strive Communities Management,Closure due to sale,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,,3/28/21,1/14/21,0
287,0,8/1/21,T. Rowe Price,Other,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,,8/1/21,5/19/21,0
0,50,8/5/2021,T&H Services LLC,Other,T&H Services LLC,,Sector 23: Construction,,,Pikes Peak/Teller,,8/6/2021,6/4/2021,50
4,0,7/20/2020,The beez kneez organic gardens,COVID/Pandemic Related,Beez Kneez,,Sector 81: Other services (except public administration),,,Pikes Peak/Teller,,5/1/2021,8/15/2021,2
2,2,7/1/2022,RR landscaping and remodeling,Closure,,,Sector 22: Utilities,,,Boulder,,,7/4/2022,2
2,2,7/1/2022,RR landscaping and remodeling,Natural disaster,,,Sector 31-33: Manufacturing,,,Denver,,,7/1/2022,2
400,0,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,Sector 52: Finance and Insurance,,,Pikes Peak/Teller,,,8/4/2022,0
1,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,Sector 31-33: Manufacturing,,,Boulder,,10/14/2022,8/12/2022,0
252,0,6/26/21,TTECH Services Corporation,Closure,TTECH Services Corporation,,Sector 51: Information,,,Arapahoe/Douglas,,7/10/21,4/13/21,0
10,983,3/31/21,United Airlines,COVID-19 Decrease in air travel,United Airlines,,Sector 48: Transportation & Warehousing,,,Denver,,3/31/21,1/29/21,0
434,0,10/19/21,United Airlines Update,Outsourcing,United Airlines Update,,Sector 48: Transportation & Warehousing,,,Denver,,11/2/21,7/30/21,0
280,0,4/17/21,Vestas Blades America Inc.,Reduction in Force,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,Weld,,4/17/21,2/17/21,0
85,0,7/23/21,Walmart Store #6177,Closure,Walmart,,Sector 45: Retail Trade,,,Adams,,10/8/21,7/6/21,0
20,0,1/3/22,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,,12/31/22,11/4/21,0
1,0,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,,1/17/22,11/18/21,0
,1,,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,1,,Boulder,Electro Rent,,5/16/2019,
94,,,LSG Group/Sky Chefs,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,94,,Denver,LSG Group,,8/28/2019,
,196,3/6/2020,Geo Reentry Services LLC,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,196,,Pikes Peak (Colo Springs),Geo,,1/7/2020,
54,,3/9/2020,Zahn Dental,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,54,,Jefferson (Golden),Zahn Dental,,1/7/2020,
196,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Closure,Various: Request WARN for detail.,,31,196,,Denver,,,1/15/2020,
0,,3/20/20,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,48,169,,Jefferson (Golden),XPO,,1/15/2020,
169,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,169,,Jefferson (Golden),,,1/20/2020,
104,,3/22/20,Plexus Corporation,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,104,,Boulder (Louisville),Plexus,,1/22/2020,
300,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Various: Request WARN for detail.,,72,300,,Boulder,Boulder,,1/23/2020,
77,,Downsize 1/26/20,S4 Inc.,Loss of Contract,Various: IT positions,,56,77,,Pikes Peak,S4,,1/26/2020,
6,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,6,,Denver,Oakwood Worldwide,,1/28/2020,
82,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,82,,Weld,Southern Food,,2/17/2020,
164,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,33,164,,Pikes Peak (Colo Springs),Western Forge,,2/21/2020,
82,,5/1/2020,iQor Holdings US LLC,Mass Layoff m- Permanent,Unknown,,54,82,,Pueblo,IQor,,3/2/2020,
371,,5/31/20,"Startek, Inc.",Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,371,,Grand Junction (Mesa),Startek,,3/9/2020,
,,3/17/20,Dels Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",,72,14,,Rural Consortium,Del's Diner,,3/17/2020,14
,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,35,,Denver,La Sandia,,3/17/2020,35
,,3/17/20,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,66,,Denver,Tamayo,,3/17/2020,66
,,3/17/20,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,88,,Rural Resort,Venga Venga,,3/17/2020,88
,,3/17/20 - 4/2/20,TSA Trans States Airlines,COVID-19/Temporary Closure,Undisclosed,,48,329,,Denver,Trans States Airlines,,3/19/2020,329
,75,3/19/20,Uncle Julio's Hacienda,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,75,,Jefferson,Uncle Julio's,,3/19/2020,
,85,3/20/20,Alsco,Furlough,"Production, Route Sales Representatives",,81,85,,Denver,Alsco,,3/20/2020,
,,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,243,,Rural Resort,Four Seasons Vail,,3/20/2020,243
,7,3/22/20,Go Rentals,Furlough,"Carwash, Manager, Carcierge",,53,7,,Denver,Go Rental Denver,,3/20/2020,
,11,3/22/20,Go Rentals,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,53,11,,Rural Consortium,Go Rental RC,,3/20/2020,
,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,COVID-19/Temporary Closure,Not disclosed,,72,21,,Denver,HMS Host,,3/20/2020,21
,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,2 on furlough,,51,11,,Rural Resort,Isis,,3/20/2020,11
,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,11 furlough,,51,120,,Larimer,Metrolux 14,,3/20/2020,120
,,3/16/20,Punch Bowl Socal,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,81,,Denver,Punch Bowl Social,,3/20/2020,81
,,3/20/20,Welk Resorts,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,72,39,,Rural Resort,,,3/20/2020,39
,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,2 on furlough,,51,21,,Rural Resort,Wildhorse,,3/20/2020,21
,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Not disclosed,,72,65,,Adams,Rusty Bucket,,3/23/20,65
,,3/23/20,ClearChoice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,62,120,,ADWorks,Clear Choice,,3/23/2020,120
,,3/19/20,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,24,,Denver,,,3/23/2020,24
79,,3/24/20,Sonder USA,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,79,,Adams,Sonder,,3/24/2020,
,,3/25/20,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,134,,Denver & Arapahoe/Douglas,Earls,,3/25/2020,134
,,3/24/20,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,26,,Araphaoe/Douglas,Electronic Recyclers,,3/25/2020,26
,,3/22/20,Pappas Restaurants,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,145,,Arapahoe/Douglas,Pappas,,3/25/2020,145
,,3/19/20-4/1/20,Prestige Maintenance,COVID-19 Temporary Closure,Various,,56,76,,Various,Prestige Maint,,3/25/2020,76
,,3/29/20,Colombo,COVID-19 - Temporary Closure,undisclosed,,72,21,,Denver DIA,Columbo,,3/26/2020,21
,,3/29/20,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,,72,34,,Denver DIA,Einstein Brothers,,3/26/2020,34
,,3/29/20,Etias,COVID-19 - Temporary Closure,undisclosed,,72,32,,Denver DIA,Etias,,3/26/2020,32
,,3/29/20,Que Bueno,COVID-19 - Temporary Closure,undisclosed,,72,24,,Denver DIA,Que Bueno,,3/26/2020,24
,,3/29/20,Root Down,COVID-19 - Temporary Closure,undisclosed,,72,121,,Denver DIA,Root Down,,3/26/2020,121
,,3/29,Sara Lee,COVID-19 - Temporary Closure,undisclosed,,72,27,,Denver DIA,Sara Lee,,3/26/2020,27
,14,3/26/20,Suitsupply,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,14,,Denver,Suitsupply,,3/26/2020,
,,3/29/20,Timberline Steaks and Grill,COVID-19 - Temporary Closure,undisclosed,,72,116,,Denver DIA,Timberline Steaks & Grill,,3/26/2020,116
,,3/27/20,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,182,,Denver,Curtis Hotel,,3/27/2020,182
,,3/13/20,Dynalectric Company,COVID 19- Temporary Closure,undisclosed,,23,2,,Boulder,Dynalectric,,3/27/2020,2
,,3/27/20,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,111,,Larimer,Elizabeth Hotel,,3/27/2020,111
,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,72,126,,Boulder,,,3/27/2020,126
,26,3/27/20,Factual Data,Furlough,Not Disclosed,,56,26,,Boulder,Factual Data,,3/27/2020,
,,3/16/20,Great Wolf Lodge,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,446,,Pikes Peak,Great Wolf,,3/27/2020,446
,37,3/31/20,International Car Wash Group,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,,Arapahoe/Douglas,ICWG,,3/27/2020,
,,3/29/20,KFC-PHX,COVID-19 - Temporary Closure,undisclosed,,72,16,,Denver DIA,KFC,,3/27/2020,16
,,3/27/20,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,97,,Denver,Maven Hotel,,3/27/2020,97
,,3/27/20,Oxford Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,186,,Denver,Oxford Hotel,,3/27/2020,186
,,3/29/20,Paper Source,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,32,12,,Denver,Paper Source Denver,,3/27/2020,12
,,3/29/20,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,32,6,,Arapahoe/Douglas,Paper Source AD,,3/27/2020,6
,,3/29/20,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,32,13,,Pikes Peak,Paper Source Pikes Peak,,3/27/2020,13
80,,6/26/20 & 12/29/20,Septodont Inc.,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,80,,Boulder,Septodont,,3/27/2020,
,3,3/27/20,Town of Nederland,Furlough,66 +14,,92,3,,Boulder,Nederland,,3/27/2020,
,,3/30/20,Stevinson Chevrolet West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,44,33,,Jefferson (Lakewood),Stevinson Chevrolet West,,3/28/2020,33
,,3/30/20,Stevinson Imports Inc.,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,44,32,,Arapahoe/Douglas,Stevinson Imports,,3/28/2020,32
,,3/30/20,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,44,34,,Weld,Stevison Lexus of Frederick,,3/28/2020,34
,,3/30/20,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,44,71,,Jefferson (Golden),Stevinson of Lakewood,,3/28/2020,71
,,3/30/20,Stevinson Toyota East,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,44,73,,Arapahoe/Douglas,Stevinson Toyota East,,3/28/2020,73
,,3/30/20,Stevinson Toyota West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,44,93,,Jefferson (Lakewood),Stevinson Toyota West,,3/28/2020,93
,186,3/20/20,Colorado Athletic Club - Boulder,Furlough,Not disclosed,,79,186,,Boulder,Colo Athletic Boulder,,3/30/2020,
,115,3/20/20,Colorado Athletic Club - DTC,Furlough,Not disclosed,,79,115,,Arapahoe/Dougless,Colorado Athletic - DTC,,3/30/2020,
,115,3/20/20,Colorado Athletic Club - Flatiron,Furlough,Not disclosed,,79,115,,Boulder,Colorado Athletic Flatiron,,3/30/2020,
,135,3/20/20,Colorado Athletic Club - Inverness,Furlough,Not disclosed,,79,135,,Arapahoe/Dougless,Colorado Athletic Inverness,,3/30/2020,
,192,3/20/20,Colorado Athletic Club - Monaco,Furlough,Not disclosed,,79,192,,Denver,Colorado Athletic Monaco,,3/30/2020,
,144,3/20/20,Colorado Athletic Club - Tabor Center,Furlough,Not disclosed,,79,144,,Denver,Colo Athletic Tabor Ctr,,3/30/2020,
,88,3/20/20,Colorado Athletic Club - Union Station,Furlough,Not disclosed,,79,88,,Denver,Colorado Athletic Union Station,,3/30/2020,
,,3/19/20,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,72,118,,Denver,Embassy Suites,,3/30/2020,118
,,3/23/20,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,72,112,,Denver,JW Marriott,,3/30/2020,112
,,3/17/20,Mariott Denver Tech Center,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,72,196,,Denver,Denver Marriott Tech Ctr,,3/30/2020,196
,97,3/31/20,Arapahoe Fitness LLC,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,97,,Arapahoe/Dougless,Arapahoe Fitness,,3/31/2020,
,52,3/31/20,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,52,,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/2020,
,59,3/31/20,Colorado Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,59,,Pikes Peak,Col Fitness Holdings,,3/31/2020,
,107,3/31/20,North Colorado Springs Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,107,,Pikes Peak,North Co Springs Health & Fitness,,3/31/2020,
,,3/29/20,The Broadmoor,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,72,"1,411",,Pikes Peak,Broadmoor,,3/31/2020,1411
,,3/21/20,Bartaco,Mass Layoff- Temporary,Not disclosed,,72,53,,Boulder,Bartaco,,4/1/2020,53
,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,61,,Arapahoe/Douglas,Mercedes of Littleton,,4/1/2020,61
,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,63,,Denver,Mile High Honda,,4/1/2020,63
,,4/3/20,Outrigger Marketing,COVID-19 Temporary Closure,Not disclosed,,72,11,,Arapahoe/Douglas,Outrigger,,4/1/2020,11
,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,45,,Jefferson,Prestige Imp.,,4/1/2020,45
,,3/17/20,Sage Hospitality Group,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,72,48,,Denver,Sage Hospitality,,4/1/2020,48
,,,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,,42,134,,Adams,Shamrock Denver,,4/1/2020,134
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,,42,11,,Denver,Shamrock Commerce C,,4/1/2020,11
,,3/13/20,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,72,87,,Arapahoe/Douglas,Doubletree DTC,,4/2/2020,87
,,3/13/20,Doubletree Grand Junction,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,72,52,,Mesa,Doubletree GJ,,4/2/2020,52
,,3/30/20,Dynalectric Company,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,23,1,,Denver,Dynalectric,,4/2/2020,1
,,4/2/20,Liberty Oilfield Services,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,54,183,,Adams,Liberty Oilfield,,4/2/2020,183
,,3/13/20,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,72,111,,Denver,Renaissance,,4/2/2020,111
,,3/13/20,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,72,102,,Denver,Jacquard,,4/2/2020,102
,,3/16/20,Marriott Colorado Springs,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,101,,Pikes Peak,Marriott CS,,4/3/2020,101
,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Unspecified,,44,42,,Weld,Mike Shaw,,4/3/2020,42
,,3/22/19,AstraZeneca,Closure,"Quality Control, technicians, engineers & others",,,210,,Boulder & Longmont,,,1/8/2019,
,,"3/3/19, 3/31/19",The Inn at Cherry Creek,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,18,,Denver,,,1/2/2019,
,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,Colorado Springs,,,1/9/2019,
,,"3/25/19, 4/24/19, 5/24/19",Westrock,Closure,"Production workers, auditors, technicians & others",,,61,,Arapahoe/Douglas,,,3/25/2019,
,,4/15/19,Pura Vida Fitness & Spa,Closure,"Managers/Directors, therapists, instructors, & others",,,134,,Denver,,,1/18/2019,
,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Closure,Not reported,,,100,,Boulder,,,2/5/19,
,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),Closure,"Production technicians, chemists, process & others",,,116,,Broomfield,,,2/11/2019,
,,4/12/19,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,3,,Denver,,,2/13/2019,
,,3/1/19,Resolute Natural Resources Company LLC,Merger,"Various: administration, engineers, & others",,,57,,Denver,,,1/15/2019,
,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,"Management, Production Technicans, administrative, Material Handlers",,,56,,Broomfield,,,3/18/2019,
,,6/30/19,National Express Transit (NEXT),Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,Pikes Peak,,,3/1/19 (received on 3/22/19),
,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Downsizing,Not disclosed in WARN,,,850,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),
,,6/30/19,Crothall Healthcare Environmental Services,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,Arapahoe/Douglas,,,4/26/2019,
,,7/6/19 - 7/31/19,Sandoz-Novartis,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,Broomfield,,,7/6/19-7/31/19,
