jobs,reduced_hours,temporary_job_losses,notice_date,letter,location,company,begin_date,end_date,workforce_region,at_the_location,workforce_area,phone,dropdown,permanent_job_losses,furloughs,email,reason,fein,contact,naics,occupations
673,0,0,7/11/2022,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),8/17/2022,8/31/2022,,,Rural Consortium (Salida),,,673,0,,Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,Various (See WARN)
165,0,0,8/1/22,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),7/28/22,7/28/22,,,ADWorks,,,165,0,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,See WARN
44,0,0,8/1/22,Metco Aurora,,Metco Landscaping (Aurora),7/28/22,7/28/22,,,ADWorks,,,44,0,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,See WARN
38,0,0,8/1/22,Metco Englewood,,Metco Landscaping (Englewood),7/28/22,7/28/22,,,ADWorks,,,38,0,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,See WARN
36,0,0,8/1/22,Metco Colo Springs,,Metco Landscaping (Colo Springs),7/28/22,7/28/22,,,El Paso,,,36,0,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,See WARN
60,0,0,8/1/22,Metco Arvada,,Metco Landscaping (Arvada),7/28/22,7/28/22,,,Jefferson,,,60,0,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,See WARN
230,0,0,7/12/22,HSS Inc.,,HSS Inc.,9/1/2022,9/30/22,,,Denver,,,230,0,,Loss of Contract w/City of Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN
144,0,0,6/23/22,Vivage,,Vivage,8/22/2022,8/22/22,,,Pikes Peak/Teller,,,144,0,,Closure,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
121,0,0,9/29/22,Platerra,,Platerra Foods,11/30/2022,12/20/22,,,"Denver, Boulder",,,121,0,,Closure - Cease Operations,,,"Sector 31, 311: Food Manufacturing",Not stated
104,0,0,9/29/22,Chord Energy,,Chord Energy,12/1/2022,6/30/2023,,,Denver,,,104,0,,Merger wth Whiting & Oasis,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN)
41,0,0,10/20/22,Starry Inc.,,Starry Inc.,10/21/2022,10/21/22,,,ADWorks,,,41,0,,Business Changes,,,Sector 51: Information,Various (See WARN)
72 (1 in CO),0,0,11/9/22,Astra Space inc.,,Astra Space Inc.,11/9/2022,11/9/22,,,Pikes Peak/Teller,,,1 (of 72 in CO),0,,Refocus business operations,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN)
194,0,0,1-16-22,American Financing,,American Financing Company,11/18/2022,12/23/22,,,AdWorks,,,194,0,,Unforeseeable business circumstances,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided
87,0,0,1-4-22,Twitter Boulder,,Twitter (Boulder),1/4/2023,1/4/23,,,Boulder,,,87,0,,Not disclossed,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
38 (voluntarily resigned),0,0,11/25/22,Twitter Supplemental,,Twitter (Boulder) Supplemental,1/20/2023,1/20/23,,,Boulder,,,38 (resigned voluntarily),0,,Voluntary Resignation,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN)
43,0,0,12/2/22,Inscripta,,Inscripta,,,,,Boulder,,,43,0,,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",Various (See WARN)
55,0,0,12/14/22,Centura Porter Place,,Centura Porter Place,2/17/2023,2/17/23,,,Denver,,,55,0,,Closure of Retirement Center,,,Sector 62: Healthcare & Social Assistance,Various (See WARN)
1,0,0,11/21/22,,,Rume Health,1/20/2023,1/20/23,,,Denver,,,1,0,,Unknown,,,Sector 62:Healthcare & Social Assistance,Trainer
666,0,0,1/3/23,Wanzek Construction,,Wanzek Construction,1/3/2023,1/3/23,,,Pueblo,,,666,0,,Cancellation of Contract,,,Sector 23: Construction,Unknown
2857,,,TOTAL,,,,,,,,,,,,,,,,,,
,,0,12/30/21,,,513 Hotel Operating LLC,12/31/21,12/31/21,,,Colo Springs/Pikes Peak,,Various hotel staff (See WARN for details),160,0,,Sale of Company,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC
,,0,5/6/21,,,ABM,5/31/21,5/31/21,,,Arapahoe/Douglas,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,0,,Loss of contract,,,Sector 56: Facilities Support Services,ABM
,,0,4/23/21,,,ART Asset Adjusters,4/23/21,4/23/21,,,Pikes Peak/Mesa/Adams,,"Asset Services, data services, and recovery agents",5,0,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,ART Asset Adjusters
,,0,1/5/2022,,,Automotive Titling Company,1/5/2022,1/5/2022,,,Arapahoe/Douglas,,"Title Clerks, Processors, Mail room staff",10,0,,Reduction in Force,,,Sector 81: Other services (except public administration),
,,0,6/22/2021,,,"Computer Task Group, Inc",8/31/2021,8/31/21,,,Boulder,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,0,,Other,,,"Sector 54: Professional, scientific and technical services",Computer Task Group
,,0,1/25/21,,,Concentrix,3/31/21,3/31/21,,,Pueblo,,Not dislclosed,107,0,,Closure,,,Sector 51: Information,Concentrix
,,0,8/2/2021,,,Continuum of Colorado,10/2/2021,10/2/21,,,Arapahoe/Douglas,,Direct Support Professional,8,0,,Closure,,,Sector 81: Other services (except public administration),Continuum of Colorado
,,0,9/7/2021,,,Continuum of Colorado,11/8/2021,11/8/21,,,Arapahoe/Douglas,,Direct Support Professional,5,0,,Closure,,,Sector 81: Other services (except public administration),Contiuum of Colorado
,,0,9/7/2021,,,Continuum of Colorado,11/8/2021,11/8/21,,,Arapahoe/Douglas,,Direct Support Professionals,9,0,,Closure,,,Sector 81: Other services (except public administration),Continuum of Colorado
,,0,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,,Denver,,All,56,0,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver
,,0,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,,Weld,,All,90,0,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld
,,0,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,,Arapahoe/Douglas,,All,13,0,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW
,,0,2/18/21,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,,,Denver,,Not disclosed,93,0,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC
,,0,10/7/2021,,,First Nation Group,10/7/21,11/5/2021,,,Denver,,Unknown,12,0,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,First Nation
,,0,10/1/2020,,,Haley A Jackson,10/1/2020,10/1/2021,,,Boulder,,House cleaning,1,0,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",Haley Jackson
,,3,3/11/2021,,,Hill,1/17/2019,3/11/2021,,,Pikes Peak/Teller,,3,3,3,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,Hill
,,0,11/29/21,,,HSS Inc.,12/31/21,12/31/21,,,Denver,,"Security Agents and Officers, supervisors, and scheduler",94,0,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,HSS Inc.
,,0,2/18/21,,,Johnson & Wales University,5/4/21,5/4/21,,,Denver,,Not dislclosed,107,0,,Closure,,,Sector: 61 Educational Services,Johnson & Wales University
,,0,6/1/21,,,Katerra Inc.,6/4/21,8/5/21,,,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,0,,Closure,,,Sector 23: Construction,Katerra Inc.
,,0,6/3/21,,,Katerra Inc. Update Supplemental,6/4/21,8/5/21,,,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,Katerra Inc. Supplemental
,,0,7/2/21,,,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,,,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,,Seeking sale or purchase,,,Sector 23: Construction,Katerra Inc. Supplemental 2
,,0,12/20/21,,,Monitronics International- Brinks Home,10/10/21,10/10/21,,,"Multiple: Douglas, Teller, Denver",,Field Sales & Management,"61 total, 4 in CO",0,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home
,,2,9/1/2020,,,Monkey's Avatar,9/15/2020,12/31/2020,,,Boulder,,Administrative,0,0,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar
,,0,9/13/2021,,,Moore Bros,9/13/2021,9/13/2021,,,Denver,,Selling and building,3,3,,COVID/Pandemic Related,,,Sector 23: Construction,Moore Bros
,,0,3/24/21,,,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,,,Boulder,,Not disclosed,400,0,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis
,,2,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,,,Adams,,Delivery Drivers,87,0,,Other,,,Sector 48-49: Transportation and warehousing,Orion Logistics
,,0,11/22/21,,,Ouray Silver Mines,12/22/21,12/22/21,,,Rural Consortium / Western,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,0,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine
,,0,2/26/21,,,PomeroyTechnologies,4/30/21,4/30/21,,,Adams,,Various:See WARN,44,0,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies
,,0,7/15/2021,,,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,,,Rural Consortium,,Not disclosed,0,2,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,Process Solutions
,,0,3/23/21,,,Santander Consumer USA,12/31/21,12/31/21,,,Arapahoe/Douglas,,"Primarily collections agents, customer service representatives and management",417,0,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA
,,0,1/8/2021,,,Southwest Airlines - Update,N/A,N/A,,,Denver,,556 furloughs were rescinded,0,0,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update
,,2,4/21/2019,,,SSDI,4/21/2019,4/21/2021,,,Rural Consortium,,4,3,4,,Other,,,Sector 81: Other services (except public administration),SSDI
,,0,1/14/21,,,Strive Communities Management,3/15/21,3/28/21,,,Arapahoe/Douglas,,Various: See WARN,76,0,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management
,,0,5/19/21,,,T. Rowe Price,8/1/21,8/1/21,,,Pikes Peak,,Various:See WARN,287,0,,Other,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price
,,50,6/4/2021,,,T&H Services LLC,8/5/2021,8/6/2021,,,Pikes Peak/Teller,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,50,,Other,,,Sector 23: Construction,T&H Services LLC
,,2,8/15/2021,,,The beez kneez organic gardens,7/20/2020,5/1/2021,,,Pikes Peak/Teller,,Gardeners and landscapers,4,0,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),Beez Kneez
,,2,7/4/2022,,,RR landscaping and remodeling,7/1/2022,,,,Boulder,,2,2,2,,Closure,,,Sector 22: Utilities,
,,2,7/1/2022,,,RR landscaping and remodeling,7/1/2022,,,,Denver,,2,2,2,,Natural disaster,,,Sector 31-33: Manufacturing,
,,0,8/4/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,,Pikes Peak/Teller,,All - Company Closed,400,0,,Closure,,,Sector 52: Finance and Insurance,
,,0,8/12/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,10/14/2022,,,Boulder,,Inventory Control Supervisor,1,0,,Moving to another county,,,Sector 31-33: Manufacturing,
,,0,9/12/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,10/31/2022,,,Denver,,Dietary Aides and Cooks,15,0,,Closure,,,Sector 72: Accommodation and food services,
,,0,9/15/2022,,,SAM'S SERVICE CO,11/1/2022,11/30/2022,,,Arapahoe/Douglas,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,19,0,,Sale of Company,,,Sector 81: Other services (except public administration),
,,0,9/19/2022,,,Facility HealthCare Services Inc,9/19/2022,9/30/2022,,,Adams,,Stationary engineer,2,0,,Closure,,,Sector 81: Other services (except public administration),
,,0,11/1/2022,,,CrossCountry Mortgage LLC,,,,,Denver,,Mortgage Lending,100,0,,Reduction in Force,,,Sector 52: Finance and Insurance,
,,0,11/9/2022,,,HSS Security LLC,1/12/2023,1/12/2023,,,Arapahoe/Douglas,,5,101,0,,Other,,,Sector 81: Other services (except public administration),
,,0,11/8/2022,,,Flatiron School LLC,11/8/2022,,,,Denver,,"Teachers, faculty and staff",21,0,,Reduction in Force,,,Sector 61: Educational services,
,,0,12/1/2022,,,"RATP DEV USA, INC",2/1/2023,2/1/2023,,,Pikes Peak/Teller,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",149,0,,Other,,,Sector 48-49: Transportation and warehousing,
,,0,1/5/2022,,,indieDwell Colorado,1/6/2022,1/6/2022,,,Rural Consortium,,Production,50,0,,Reduction in Force,,,Sector 31-33: Manufacturing,
,,0,4/13/21,,,TTECH Services Corporation,6/26/21,7/10/21,,,Arapahoe/Douglas,,Hourly customer service positions,252,0,,Closure,,,Sector 51: Information,TTECH Services Corporation
,,0,1/29/21,,,United Airlines,3/31/21,3/31/21,,,Denver,,"Front line employees, management & administration positions",10,983,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,United Airlines
,,0,7/30/21,,,United Airlines Update,10/19/21,11/2/21,,,Denver,,Food service workers,434,0,,Outsourcing,,,Sector 48: Transportation & Warehousing,United Airlines Update
,,0,2/17/21,,,Vestas Blades America Inc.,4/17/21,4/17/21,,,Weld,,Not dislclosed,280,0,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America
,,0,7/6/21,,,Walmart Store #6177,7/23/21,10/8/21,,,Adams,,Not stated,85,0,,Closure,,,Sector 45: Retail Trade,Walmart
,,0,11/4/21,,,Zillow Group,1/3/22,12/31/22,,,Arapahoe/Douglas,,Unknown,20,0,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,Zillow Group
,,0,11/18/21,,,Zillow Group Update 11-18-21,1/17/22,1/17/22,,,Arapahoe/Douglas,,Unknown,1,0,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21
1,,,5/16/2019,Electro Rent,,Electro Rent,,,,,Boulder,,,,1,,COVID Furlough,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
94,,,8/28/2019,LSG Group,,LSG Group/Sky Chefs,,,,,Denver,,,94,,,COVID -19 Permanent,,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
196,,,1/7/2020,Geo,,Geo Reentry Services LLC,3/6/2020,,,,Pikes Peak (Colo Springs),,,,196,,Furlough,,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
54,,,1/7/2020,Zahn Dental,,Zahn Dental,3/9/2020,,,,Jefferson (Golden),,,54,,,Reorganization and relocation,,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
196,,,1/15/2020,,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,,Denver,,,196,,,Closure,,,31,Various: Request WARN for detail.
169,,,1/15/2020,XPO,,XPO Logistics/Jacobson Warehouse Company,3/20/20,,,,Jefferson (Golden),,,0,,,Correction: Loss of Contract with MillerCoors,,,48,"Various: Drivers, Conductors, Operators, Management"
169,,,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,,Jefferson (Golden),,,169,,,Loss of Contract with MillerCoors,,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
104,,,1/22/2020,Plexus,,Plexus Corporation,3/22/20,,,,Boulder (Louisville),,,104,,,Closure-Perm,,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
300,,,1/23/2020,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,,,Boulder,,,300,,,Closure-Perm,,,72,Various: Request WARN for detail.
77,,,1/26/2020,S4,,S4 Inc.,Downsize 1/26/20,,,,Pikes Peak,,,77,,,Loss of Contract,,,56,Various: IT positions
6,,,1/28/2020,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,,,Denver,,,6,,,Mass Layoff-Perm,,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
82,,,2/17/2020,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,,,Weld,,,82,,,Unforseen Business Circumstance -Perm,,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
164,,,2/21/2020,Western Forge,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,,,Pikes Peak (Colo Springs),,,164,,,Closures: Multiple locations-Perm,,,33,Unknown- Have requested information from Company
82,,,3/2/2020,IQor,,iQor Holdings US LLC,5/1/2020,,,,Pueblo,,,82,,,Mass Layoff m- Permanent,,,54,Unknown
371,,,3/9/2020,Startek,,"Startek, Inc.",5/31/20,,,,Grand Junction (Mesa),,,371,,,Downsize/Closure,,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,,14,3/17/2020,Del's Diner,,Dels Diner,3/17/20,,,,Rural Consortium,,,,,,COVID-19-Temporary Closure,,,72,"cooks, waitresses, management"
35,,35,3/17/2020,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,,,Denver,,,,,,COVID-19/Temporary Closure,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,,66,3/17/2020,Tamayo,,"RS of Denver, dba Tamayo",3/17/20,,,,Denver,,,,,,COVID-19 /Temporary Closure,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,,88,3/17/2020,Venga Venga,,Tacos of Snowmass dba Venga Venga,3/17/20,,,,Rural Resort,,,,,,COVID-19 /Temporary Closure,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,,329,3/19/2020,Trans States Airlines,,TSA Trans States Airlines,3/17/20 - 4/2/20,,,,Denver,,,,,,COVID-19/Temporary Closure,,,48,Undisclosed
75,,,3/19/2020,Uncle Julio's,,Uncle Julio's Hacienda,3/19/20,,,,Jefferson,,,,75,,Furlough,,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
85,,,3/20/2020,Alsco,,Alsco,3/20/20,,,,Denver,,,,85,,Furlough,,,81,"Production, Route Sales Representatives"
243,,243,3/20/2020,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,Rural Resort,,,,,,COVID-19 Temporary Closure,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
7,,,3/20/2020,Go Rental Denver,,Go Rentals,3/22/20,,,,Denver,,,,7,,Furlough,,,53,"Carwash, Manager, Carcierge"
11,,,3/20/2020,Go Rental RC,,Go Rentals,3/22/20,,,,Rural Consortium,,,,11,,Furlough,,,53,"Carwash, Regional Manager, Trainee, Detailer"
21,,21,3/20/2020,HMS Host,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,,,Denver,,,,,,COVID-19/Temporary Closure,,,72,Not disclosed
11,,11,3/20/2020,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,,,Rural Resort,,,,,,COVID-19 /Mass Layoff-Temp,,,51,2 on furlough
120,,120,3/20/2020,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,,,Larimer,,,,,,COVID-19 /Temporary Closure,,,51,11 furlough
81,,81,3/20/2020,Punch Bowl Social,,Punch Bowl Socal,3/16/20,,,,Denver,,,,,,COVID-19/Temporary Closure,,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,,39,3/20/2020,,,Welk Resorts,3/20/20,,,,Rural Resort,,,,,,COVID-19 Temporary Closure,,,72,Variety of positions - Request WARN for detail
21,,21,3/20/2020,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,,,Rural Resort,,,,,,COVID-19 /Temporary Closure,,,51,2 on furlough
65,,65,3/23/20,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,,,,,,COVID-19/Temporary Closure,,,72,Not disclosed
120,,120,3/23/2020,Clear Choice,,ClearChoice,3/23/20,,,,ADWorks,,,,,,COVID-19/Temporary Closure,,,62,55 layoffs and 13 furloughs
24,,24,3/23/2020,,,Holiday Inn Denver East Stapleton,3/19/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
79,,,3/24/2020,Sonder,,Sonder USA,3/24/20,,,,Adams,,,79,,,Permanent Closure,,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,,134,3/25/2020,Earls,,Earls Restaurants USA Inc.,3/25/20,,,,Denver & Arapahoe/Douglas,,,,,,COVID-19 - Temporary Closure,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,,26,3/25/2020,Electronic Recyclers,,Electronic Recyclers,3/24/20,,,,Araphaoe/Douglas,,,,,,COVID-19 Temporary Closure,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,,145,3/25/2020,Pappas,,Pappas Restaurants,3/22/20,,,,Arapahoe/Douglas,,,,,,COVID-19-Temporary Closure,,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,,76,3/25/2020,Prestige Maint,,Prestige Maintenance,3/19/20-4/1/20,,,,Various,,,,,,COVID-19 Temporary Closure,,,56,Various
21,,21,3/26/2020,Columbo,,Colombo,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
34,,34,3/26/2020,Einstein Brothers,,Einstein Brothers,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
32,,32,3/26/2020,Etias,,Etias,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
24,,24,3/26/2020,Que Bueno,,Que Bueno,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
121,,121,3/26/2020,Root Down,,Root Down,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
27,,27,3/26/2020,Sara Lee,,Sara Lee,3/29,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
14,,,3/26/2020,Suitsupply,,Suitsupply,3/26/20,,,,Denver,,,,14,,Furlough,,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,,116,3/26/2020,Timberline Steaks & Grill,,Timberline Steaks and Grill,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
