begin_date,furloughs,occupations,notice_date,workforce_area,company,jobs,permanent_job_losses,reduced_hours,end_date,reason,temporary_job_losses,letter,workforce_region,naics
"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,2/21/2020,Pikes Peak (Colo Springs),"Western Forge, Inc.",164,164,,,Closures: Multiple locations-Perm,,Western Forge,,33
5/1/2020,,Unknown,3/2/2020,Pueblo,iQor Holdings US LLC,82,82,,,Mass Layoff m- Permanent,,IQor,,54
5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Grand Junction (Mesa),"Startek, Inc.",371,371,,,Downsize/Closure,,Startek,,56
3/17/20,,"cooks, waitresses, management",3/17/2020,Rural Consortium,Dels Diner,14,,,,COVID-19-Temporary Closure,14,Del's Diner,,72
3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,"Modern Mexican of Denver, LLC dba La Sandia",35,,,,COVID-19/Temporary Closure,35,La Sandia,,72
3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,"RS of Denver, dba Tamayo",66,,,,COVID-19 /Temporary Closure,66,Tamayo,,72
3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Rural Resort,Tacos of Snowmass dba Venga Venga,88,,,,COVID-19 /Temporary Closure,88,Venga Venga,,72
3/17/20 - 4/2/20,,Undisclosed,3/19/2020,Denver,TSA Trans States Airlines,329,,,,COVID-19/Temporary Closure,329,Trans States Airlines,,48
3/19/20,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Jefferson,Uncle Julio's Hacienda,75,,,,Furlough,,Uncle Julio's,,72
3/20/20,85,"Production, Route Sales Representatives",3/20/2020,Denver,Alsco,85,,,,Furlough,,Alsco,,81
,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,,COVID-19 Temporary Closure,243,Four Seasons Vail,,72
3/22/20,7,"Carwash, Manager, Carcierge",3/20/2020,Denver,Go Rentals,7,,,,Furlough,,Go Rental Denver,,53
3/22/20,11,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Rural Consortium,Go Rentals,11,,,,Furlough,,Go Rental RC,,53
"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,3/20/2020,Denver,HMSHost,21,,,,COVID-19/Temporary Closure,21,HMS Host,,72
3/21/20,,2 on furlough,3/20/2020,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,,COVID-19 /Mass Layoff-Temp,11,Isis,,51
3/21/20,,11 furlough,3/20/2020,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,,COVID-19 /Temporary Closure,120,Metrolux 14,,51
3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Denver,Punch Bowl Socal,81,,,,COVID-19/Temporary Closure,81,Punch Bowl Social,,72
3/20/20,,Variety of positions - Request WARN for detail,3/20/2020,Rural Resort,Welk Resorts,39,,,,COVID-19 Temporary Closure,39,,,72
3/21/20,,2 on furlough,3/20/2020,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,,COVID-19 /Temporary Closure,21,Wildhorse,,51
3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,3/23/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,COVID-19/Temporary Closure,65,Rusty Bucket,,72
3/23/20,,55 layoffs and 13 furloughs,3/23/2020,ADWorks,ClearChoice,120,,,,COVID-19/Temporary Closure,120,Clear Choice,,62
3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Denver,Holiday Inn Denver East Stapleton,24,,,,COVID-19 - Temporary Closure,24,,,72
3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Adams,Sonder USA,79,79,,,Permanent Closure,,Sonder,,53
3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,,,,COVID-19 - Temporary Closure,134,Earls,,72
3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Araphaoe/Douglas,Electronic Recyclers,26,,,,COVID-19 Temporary Closure,26,Electronic Recyclers,,42
3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Arapahoe/Douglas,Pappas Restaurants,145,,,,COVID-19-Temporary Closure,145,Pappas,,72
3/19/20-4/1/20,,Various,3/25/2020,Various,Prestige Maintenance,76,,,,COVID-19 Temporary Closure,76,Prestige Maint,,56
3/29/20,,undisclosed,3/26/2020,Denver DIA,Colombo,21,,,,COVID-19 - Temporary Closure,21,Columbo,,72
3/29/20,,undisclosed,3/26/2020,Denver DIA,Einstein Brothers,34,,,,COVID-19 - Temporary Closure,34,Einstein Brothers,,72
3/29/20,,undisclosed,3/26/2020,Denver DIA,Etias,32,,,,COVID-19 - Temporary Closure,32,Etias,,72
3/29/20,,undisclosed,3/26/2020,Denver DIA,Que Bueno,24,,,,COVID-19 - Temporary Closure,24,Que Bueno,,72
3/29/20,,undisclosed,3/26/2020,Denver DIA,Root Down,121,,,,COVID-19 - Temporary Closure,121,Root Down,,72
3/29,,undisclosed,3/26/2020,Denver DIA,Sara Lee,27,,,,COVID-19 - Temporary Closure,27,Sara Lee,,72
3/26/20,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Denver,Suitsupply,14,,,,Furlough,,Suitsupply,,44
3/29/20,,undisclosed,3/26/2020,Denver DIA,Timberline Steaks and Grill,116,,,,COVID-19 - Temporary Closure,116,Timberline Steaks & Grill,,72
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,Curtis Hotel,182,,,,COVID-19 - Temporary Closure,182,Curtis Hotel,,72
3/13/20,,undisclosed,3/27/2020,Boulder,Dynalectric Company,2,,,,COVID 19- Temporary Closure,2,Dynalectric,,23
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Larimer,Elizabeth Hotel,111,,,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,,72
3/27/20,,Variety of positions - Request WARN for detail,3/27/2020,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,,,,COVID-19 - Temporary Closure,126,,,72
3/27/20,26,Not Disclosed,3/27/2020,Boulder,Factual Data,26,,,,Furlough,,Factual Data,,56
3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Pikes Peak,Great Wolf Lodge,446,,,,COVID-19 - Temporary Closure,446,Great Wolf,,72
3/31/20,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Arapahoe/Douglas,International Car Wash Group,37,,,,Furlough,,ICWG,,
3/29/20,,undisclosed,3/27/2020,Denver DIA,KFC-PHX,16,,,,COVID-19 - Temporary Closure,16,KFC,,72
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,Maven Hotel at Dairy Block,97,,,,COVID-19 - Temporary Closure,97,Maven Hotel,,72
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,Oxford Hotel,186,,,,COVID-19 - Temporary Closure,186,Oxford Hotel,,72
3/29/20,,Variety of postions - Request WARN for detail,3/27/2020,Denver,Paper Source,12,,,,COVID -19 - Temporary Closure,12,Paper Source Denver,,32
3/29/20,,Variety of positions - Request WARN for detail,3/27/2020,Arapahoe/Douglas,Paper Source,6,,,,COVID-19 Temporary Closure,6,Paper Source AD,,32
3/29/20,,Variety of positions - Request WARN for detail,3/27/2020,Pikes Peak,Paper Source,13,,,,COVID-19 Temporary Closure,13,Paper Source Pikes Peak,,32
6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Boulder,Septodont Inc.,80,80,,,Closure,,Septodont,,32
3/27/20,3,66 +14,3/27/2020,Boulder,Town of Nederland,3,,,,Furlough,,Nederland,,92
3/30/20,,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),Stevinson Chevrolet West,33,,,,COVID-19 Temporary Closure,33,Stevinson Chevrolet West,,44
3/30/20,,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,Stevinson Imports Inc.,32,,,,COVID-19 Temporary Closure,32,Stevinson Imports,,44
3/30/20,,Variety of positions - Request WARN for detail,3/28/2020,Weld,Stevinson Lexus of Frederick,34,,,,COVID-19 Temporary Closure,34,Stevison Lexus of Frederick,,44
3/30/20,,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Golden),Stevinson Lexus of Lakewood,71,,,,COVID-19 Temporary Closure,71,Stevinson of Lakewood,,44
3/30/20,,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,Stevinson Toyota East,73,,,,COVID-19 Temporary Closure,73,Stevinson Toyota East,,44
3/30/20,,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),Stevinson Toyota West,93,,,,COVID-19 Temporary Closure,93,Stevinson Toyota West,,44
3/20/20,186,Not disclosed,3/30/2020,Boulder,Colorado Athletic Club - Boulder,186,,,,Furlough,,Colo Athletic Boulder,,79
3/20/20,115,Not disclosed,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,,,,Furlough,,Colorado Athletic - DTC,,79
3/20/20,115,Not disclosed,3/30/2020,Boulder,Colorado Athletic Club - Flatiron,115,,,,Furlough,,Colorado Athletic Flatiron,,79
3/20/20,135,Not disclosed,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,,,,Furlough,,Colorado Athletic Inverness,,79
3/20/20,192,Not disclosed,3/30/2020,Denver,Colorado Athletic Club - Monaco,192,,,,Furlough,,Colorado Athletic Monaco,,79
3/20/20,144,Not disclosed,3/30/2020,Denver,Colorado Athletic Club - Tabor Center,144,,,,Furlough,,Colo Athletic Tabor Ctr,,79
3/20/20,88,Not disclosed,3/30/2020,Denver,Colorado Athletic Club - Union Station,88,,,,Furlough,,Colorado Athletic Union Station,,79
3/19/20,,Variety of positions - Request WARN for detail,3/30/2020,Denver,Ebassy Suites Denver Downtown,118,,,,COVID-19 Temporary Closure,118,Embassy Suites,,72
3/23/20,,Variety of positions - Request WARN for detail,3/30/2020,Denver,JW Marriott Denver Cherry Creek,112,,,,COVID-19 Temporary Closure,112,JW Marriott,,72
3/17/20,,Variety of postions - Request WARN for detail,3/30/2020,Denver,Mariott Denver Tech Center,196,,,,COVID-19 Temporary Closure,196,Denver Marriott Tech Ctr,,72
3/31/20,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,Arapahoe Fitness LLC,97,,,,Furlough,,Arapahoe Fitness,,71
3/31/20,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,52,,,,Furlough,,Aurora Health & Fitness,,71
3/31/20,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,Colorado Fitness Holdings,59,,,,Furlough,,Col Fitness Holdings,,79
3/31/20,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,North Colorado Springs Health & Fitness,107,,,,Furlough,,North Co Springs Health & Fitness,,71
3/29/20,,Variety of positions - Request WARN for detail,3/31/2020,Pikes Peak,The Broadmoor,"1,411",,,,COVID-19 Temporary Closure,1411,Broadmoor,,72
3/21/20,,Not disclosed,4/1/2020,Boulder,Bartaco,53,,,,Mass Layoff- Temporary,53,Bartaco,,72
"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),61,,,,COVID-19 - Temporary Closure,61,Mercedes of Littleton,,44
"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Denver,Mile High Honda/Acura (Braman Colorado Imports),63,,,,COVID-19 - Temporary Closure,63,Mile High Honda,,44
4/3/20,,Not disclosed,4/1/2020,Arapahoe/Douglas,Outrigger Marketing,11,,,,COVID-19 Temporary Closure,11,Outrigger,,72
"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Jefferson,Prestige Imports (Braman Colorado European Imports),45,,,,COVID-19- Temporary Closure,45,Prestige Imp.,,44
3/17/20,,Variety of positions - Request WARN for detail,4/1/2020,Denver,Sage Hospitality Group,48,,,,COVID-19 Temporary Closure,48,Sage Hospitality,,72
,,Not disclosed,4/1/2020,Adams,Shamrock Foods,134,,,,COVID-19 Temporary Closure,134,Shamrock Denver,,42
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,4/1/2020,Denver,Shamrock Foods,11,,,,COVID-19 Temporary Closure,11,Shamrock Commerce C,,42
3/13/20,,Various: Request WARN for detail.,4/2/2020,Arapahoe/Douglas,Doubletree Denver Tech Center,87,,,,COVID-19 - Temporary Closure,87,Doubletree DTC,,72
3/13/20,,Various: Request WARN for detail.,4/2/2020,Mesa,Doubletree Grand Junction,52,,,,COVID-19 - Temporary Closure,52,Doubletree GJ,,72
3/30/20,,Various: Request WARN for detail.,4/2/2020,Denver,Dynalectric Company,1,,,,COVID-19 - Temporary Closure,1,Dynalectric,,23
4/2/20,,Various: Request WARN for detail.,4/2/2020,Adams,Liberty Oilfield Services,183,,,,COVID-19 - Temporary Closure,183,Liberty Oilfield,,54
3/13/20,,Various: Request WARN for detail.,4/2/2020,Denver,Renaissance Hotel Denver Downton,111,,,,COVID-19 - Temporary Closure,111,Renaissance,,72
3/13/20,,Various: Request WARN for detail.,4/2/2020,Denver,The Jacquard Hotel & Rooftop - Update,102,,,,COVID-19 - Temporary Closure,102,Jacquard,,72
3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Pikes Peak,Marriott Colorado Springs,101,,,,COVID-19 - Temporary Closure,101,Marriott CS,,72
4/3/20,,Unspecified,4/3/2020,Weld,Mike Shaw Chrysler Dodge Jeep Ram,42,,,,COVID-19 - Temporary Closure,42,Mike Shaw,,44
3/22/19,,"Quality Control, technicians, engineers & others",1/8/2019,Boulder & Longmont,AstraZeneca,210,,,,Closure,,,,
"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Denver,The Inn at Cherry Creek,18,,,,Closure (Temporary 18-24 mo),,,,
3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,Downsize,,,,
"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",3/25/2019,Arapahoe/Douglas,Westrock,61,,,,Closure,,,,
4/15/19,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Denver,Pura Vida Fitness & Spa,134,,,,Closure,,,,
5/24/19 - 3/20/20,,Not reported,2/5/19,Boulder,"Conagra Brands, Inc.",100,,,,Closure,,,,
4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",2/11/2019,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),116,,,,Closure,,,,
4/12/19,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Denver,Spectrum Pharmaceuticals,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
3/1/19,,"Various: administration, engineers, & others",1/15/2019,Denver,Resolute Natural Resources Company LLC,57,,,,Merger,,,,
5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,,Closure,,,,
