letter,reduced_hours,jobs,end_date,permanent_job_losses,begin_date,occupations,workforce_area,temporary_job_losses,company,naics,reason,furloughs,workforce_region,notice_date
,,,9/13/2021,3,9/13/2021,Moore Bros,Denver,0,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,3,,9/13/2021
,,,7/29/21,400,7/9/21,Novartis,Boulder,0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,0,,3/24/21
,,,2/27/2021,87,12/27/2020,Orion Logistics,Adams,2,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Other,0,,2/22/2021
,,,12/22/21,83,12/22/21,Ouray Silver Mine,Rural Consortium / Western,0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,0,,11/22/21
,,,4/30/21,44,4/30/21,Pomeroy Technologies,Adams,0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,0,,2/26/21
,,,12/31/2021,0,7/15/2021,Process Solutions,Rural Consortium,0,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,COVID/Pandemic Related,2,,7/15/2021
,,,12/31/21,417,12/31/21,Santander Consumer USA,Arapahoe/Douglas,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,0,,3/23/21
,,,N/A,0,N/A,Southwest Airlines Update,Denver,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,0,,1/8/2021
,,,4/21/2021,3,4/21/2019,SSDI,Rural Consortium,2,SSDI,Sector 81: Other services (except public administration),Other,4,,4/21/2019
,,,3/28/21,76,3/15/21,Strive Communities Management,Arapahoe/Douglas,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,0,,1/14/21
,,,8/1/21,287,8/1/21,T. Rowe Price,Pikes Peak,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,0,,5/19/21
,,,8/6/2021,0,8/5/2021,T&H Services LLC,Pikes Peak/Teller,50,T&H Services LLC,Sector 23: Construction,Other,50,,6/4/2021
,,,5/1/2021,4,7/20/2020,Beez Kneez,Pikes Peak/Teller,2,The beez kneez organic gardens,Sector 81: Other services (except public administration),COVID/Pandemic Related,0,,8/15/2021
,,,,2,7/1/2022,,Boulder,2,RR landscaping and remodeling,Sector 22: Utilities,Closure,2,,7/4/2022
,,,,2,7/1/2022,,Denver,2,RR landscaping and remodeling,Sector 31-33: Manufacturing,Natural disaster,2,,7/1/2022
,,,,400,7/6/2022,,Pikes Peak/Teller,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,Closure,0,,8/4/2022
,,,10/14/2022,1,10/14/2022,,Boulder,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,Moving to another county,0,,8/12/2022
,,,10/31/2022,15,9/17/2022,,Denver,0,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,Closure,0,,9/12/2022
,,,11/30/2022,19,11/1/2022,,Arapahoe/Douglas,0,SAM'S SERVICE CO,Sector 81: Other services (except public administration),Sale of Company,0,,9/15/2022
,,,9/30/2022,2,9/19/2022,,Adams,0,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),Closure,0,,9/19/2022
,,,,100,,,Denver,0,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,Reduction in Force,0,,11/1/2022
,,,1/12/2023,101,1/12/2023,,Arapahoe/Douglas,0,HSS Security LLC,Sector 81: Other services (except public administration),Other,0,,11/9/2022
,,,,21,11/8/2022,,Denver,0,Flatiron School LLC,Sector 61: Educational services,Reduction in Force,0,,11/8/2022
,,,2/1/2023,149,2/1/2023,,Pikes Peak/Teller,0,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,Other,0,,12/1/2022
,,,7/10/21,252,6/26/21,TTECH Services Corporation,Arapahoe/Douglas,0,TTECH Services Corporation,Sector 51: Information,Closure,0,,4/13/21
,,,3/31/21,10,3/31/21,United Airlines,Denver,0,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,983,,1/29/21
,,,11/2/21,434,10/19/21,United Airlines Update,Denver,0,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,0,,7/30/21
,,,4/17/21,280,4/17/21,Vestas Blades America,Weld,0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,0,,2/17/21
,,,10/8/21,85,7/23/21,Walmart,Adams,0,Walmart Store #6177,Sector 45: Retail Trade,Closure,0,,7/6/21
,,,12/31/22,20,1/3/22,Zillow Group,Arapahoe/Douglas,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0,,11/4/21
,,,1/17/22,1,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,0,,11/18/21
Electro Rent,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,Electro Rent,53,COVID Furlough,1,,5/16/2019
LSG Group,,94,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,LSG Group/Sky Chefs,72,COVID -19 Permanent,,,8/28/2019
Geo,,196,,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,Geo Reentry Services LLC,92,Furlough,196,,1/7/2020
Zahn Dental,,54,,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,Zahn Dental,33,Reorganization and relocation,,,1/7/2020
,,196,,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Denver,,Molson Coors (Update),31,Closure,,,1/15/2020
XPO,,169,,0,3/20/20,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,48,Correction: Loss of Contract with MillerCoors,,,1/15/2020
,,169,,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,Loss of Contract with MillerCoors,,,1/20/2020
Plexus,,104,,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,Plexus Corporation,33,Closure-Perm,,,1/22/2020
Boulder,,300,,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Closure-Perm,,,1/23/2020
S4,,77,,77,Downsize 1/26/20,Various: IT positions,Pikes Peak,,S4 Inc.,56,Loss of Contract,,,1/26/2020
Oakwood Worldwide,,6,,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Mass Layoff-Perm,,,1/28/2020
Southern Food,,82,,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,"Southern Foods Group, LLC dba Dean Foods",42,Unforseen Business Circumstance -Perm,,,2/17/2020
Western Forge,,164,,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,"Western Forge, Inc.",33,Closures: Multiple locations-Perm,,,2/21/2020
IQor,,82,,82,5/1/2020,Unknown,Pueblo,,iQor Holdings US LLC,54,Mass Layoff m- Permanent,,,3/2/2020
Startek,,371,,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,"Startek, Inc.",56,Downsize/Closure,,,3/9/2020
Del's Diner,,14,,,3/17/20,"cooks, waitresses, management",Rural Consortium,14,Dels Diner,72,COVID-19-Temporary Closure,,,3/17/2020
La Sandia,,35,,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,35,"Modern Mexican of Denver, LLC dba La Sandia",72,COVID-19/Temporary Closure,,,3/17/2020
Tamayo,,66,,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,66,"RS of Denver, dba Tamayo",72,COVID-19 /Temporary Closure,,,3/17/2020
Venga Venga,,88,,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,88,Tacos of Snowmass dba Venga Venga,72,COVID-19 /Temporary Closure,,,3/17/2020
Trans States Airlines,,329,,,3/17/20 - 4/2/20,Undisclosed,Denver,329,TSA Trans States Airlines,48,COVID-19/Temporary Closure,,,3/19/2020
Uncle Julio's,,75,,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,Uncle Julio's Hacienda,72,Furlough,75,,3/19/2020
Alsco,,85,,,3/20/20,"Production, Route Sales Representatives",Denver,,Alsco,81,Furlough,85,,3/20/2020
Four Seasons Vail,,243,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,COVID-19 Temporary Closure,,,3/20/2020
Go Rental Denver,,7,,,3/22/20,"Carwash, Manager, Carcierge",Denver,,Go Rentals,53,Furlough,7,,3/20/2020
Go Rental RC,,11,,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,Go Rentals,53,Furlough,11,,3/20/2020
HMS Host,,21,,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,Denver,21,HMSHost,72,COVID-19/Temporary Closure,,,3/20/2020
Isis,,11,,,3/21/20,2 on furlough,Rural Resort,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,COVID-19 /Mass Layoff-Temp,,,3/20/2020
Metrolux 14,,120,,,3/21/20,11 furlough,Larimer,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,COVID-19 /Temporary Closure,,,3/20/2020
Punch Bowl Social,,81,,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,81,Punch Bowl Socal,72,COVID-19/Temporary Closure,,,3/20/2020
,,39,,,3/20/20,Variety of positions - Request WARN for detail,Rural Resort,39,Welk Resorts,72,COVID-19 Temporary Closure,,,3/20/2020
Wildhorse,,21,,,3/21/20,2 on furlough,Rural Resort,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,COVID-19 /Temporary Closure,,,3/20/2020
Rusty Bucket,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,COVID-19/Temporary Closure,,,3/23/20
Clear Choice,,120,,,3/23/20,55 layoffs and 13 furloughs,ADWorks,120,ClearChoice,62,COVID-19/Temporary Closure,,,3/23/2020
,,24,,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,24,Holiday Inn Denver East Stapleton,72,COVID-19 - Temporary Closure,,,3/23/2020
Sonder,,79,,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,Sonder USA,53,Permanent Closure,,,3/24/2020
Earls,,134,,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,72,COVID-19 - Temporary Closure,,,3/25/2020
Electronic Recyclers,,26,,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,Electronic Recyclers,42,COVID-19 Temporary Closure,,,3/25/2020
Pappas,,145,,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,145,Pappas Restaurants,72,COVID-19-Temporary Closure,,,3/25/2020
Prestige Maint,,76,,,3/19/20-4/1/20,Various,Various,76,Prestige Maintenance,56,COVID-19 Temporary Closure,,,3/25/2020
Columbo,,21,,,3/29/20,undisclosed,Denver DIA,21,Colombo,72,COVID-19 - Temporary Closure,,,3/26/2020
Einstein Brothers,,34,,,3/29/20,undisclosed,Denver DIA,34,Einstein Brothers,72,COVID-19 - Temporary Closure,,,3/26/2020
Etias,,32,,,3/29/20,undisclosed,Denver DIA,32,Etias,72,COVID-19 - Temporary Closure,,,3/26/2020
Que Bueno,,24,,,3/29/20,undisclosed,Denver DIA,24,Que Bueno,72,COVID-19 - Temporary Closure,,,3/26/2020
Root Down,,121,,,3/29/20,undisclosed,Denver DIA,121,Root Down,72,COVID-19 - Temporary Closure,,,3/26/2020
Sara Lee,,27,,,3/29,undisclosed,Denver DIA,27,Sara Lee,72,COVID-19 - Temporary Closure,,,3/26/2020
Suitsupply,,14,,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,Suitsupply,44,Furlough,14,,3/26/2020
Timberline Steaks & Grill,,116,,,3/29/20,undisclosed,Denver DIA,116,Timberline Steaks and Grill,72,COVID-19 - Temporary Closure,,,3/26/2020
Curtis Hotel,,182,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,Curtis Hotel,72,COVID-19 - Temporary Closure,,,3/27/2020
Dynalectric,,2,,,3/13/20,undisclosed,Boulder,2,Dynalectric Company,23,COVID 19- Temporary Closure,,,3/27/2020
Elizabeth Hotel,,111,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,Elizabeth Hotel,72,COVID-19 - Temporary Closure,,,3/27/2020
,,126,,,3/27/20,Variety of positions - Request WARN for detail,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,72,COVID-19 - Temporary Closure,,,3/27/2020
Factual Data,,26,,,3/27/20,Not Disclosed,Boulder,,Factual Data,56,Furlough,26,,3/27/2020
Great Wolf,,446,,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,446,Great Wolf Lodge,72,COVID-19 - Temporary Closure,,,3/27/2020
ICWG,,37,,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,International Car Wash Group,,Furlough,37,,3/27/2020
KFC,,16,,,3/29/20,undisclosed,Denver DIA,16,KFC-PHX,72,COVID-19 - Temporary Closure,,,3/27/2020
Maven Hotel,,97,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,97,Maven Hotel at Dairy Block,72,COVID-19 - Temporary Closure,,,3/27/2020
Oxford Hotel,,186,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,186,Oxford Hotel,72,COVID-19 - Temporary Closure,,,3/27/2020
Paper Source Denver,,12,,,3/29/20,Variety of postions - Request WARN for detail,Denver,12,Paper Source,32,COVID -19 - Temporary Closure,,,3/27/2020
Paper Source AD,,6,,,3/29/20,Variety of positions - Request WARN for detail,Arapahoe/Douglas,6,Paper Source,32,COVID-19 Temporary Closure,,,3/27/2020
Paper Source Pikes Peak,,13,,,3/29/20,Variety of positions - Request WARN for detail,Pikes Peak,13,Paper Source,32,COVID-19 Temporary Closure,,,3/27/2020
Septodont,,80,,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,Septodont Inc.,32,Closure,,,3/27/2020
Nederland,,3,,,3/27/20,66 +14,Boulder,,Town of Nederland,92,Furlough,3,,3/27/2020
Stevinson Chevrolet West,,33,,,3/30/20,Variety of positions - Request WARN for detail,Jefferson (Lakewood),33,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,,,3/28/2020
Stevinson Imports,,32,,,3/30/20,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,Stevinson Imports Inc.,44,COVID-19 Temporary Closure,,,3/28/2020
Stevison Lexus of Frederick,,34,,,3/30/20,Variety of positions - Request WARN for detail,Weld,34,Stevinson Lexus of Frederick,44,COVID-19 Temporary Closure,,,3/28/2020
Stevinson of Lakewood,,71,,,3/30/20,Variety of positions - Request WARN for detail,Jefferson (Golden),71,Stevinson Lexus of Lakewood,44,COVID-19 Temporary Closure,,,3/28/2020
Stevinson Toyota East,,73,,,3/30/20,Variety of positions - Request WARN for detail,Arapahoe/Douglas,73,Stevinson Toyota East,44,COVID-19 Temporary Closure,,,3/28/2020
Stevinson Toyota West,,93,,,3/30/20,Variety of positions - Request WARN for detail,Jefferson (Lakewood),93,Stevinson Toyota West,44,COVID-19 Temporary Closure,,,3/28/2020
Colo Athletic Boulder,,186,,,3/20/20,Not disclosed,Boulder,,Colorado Athletic Club - Boulder,79,Furlough,186,,3/30/2020
Colorado Athletic - DTC,,115,,,3/20/20,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - DTC,79,Furlough,115,,3/30/2020
Colorado Athletic Flatiron,,115,,,3/20/20,Not disclosed,Boulder,,Colorado Athletic Club - Flatiron,79,Furlough,115,,3/30/2020
Colorado Athletic Inverness,,135,,,3/20/20,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,79,Furlough,135,,3/30/2020
Colorado Athletic Monaco,,192,,,3/20/20,Not disclosed,Denver,,Colorado Athletic Club - Monaco,79,Furlough,192,,3/30/2020
Colo Athletic Tabor Ctr,,144,,,3/20/20,Not disclosed,Denver,,Colorado Athletic Club - Tabor Center,79,Furlough,144,,3/30/2020
Colorado Athletic Union Station,,88,,,3/20/20,Not disclosed,Denver,,Colorado Athletic Club - Union Station,79,Furlough,88,,3/30/2020
Embassy Suites,,118,,,3/19/20,Variety of positions - Request WARN for detail,Denver,118,Ebassy Suites Denver Downtown,72,COVID-19 Temporary Closure,,,3/30/2020
JW Marriott,,112,,,3/23/20,Variety of positions - Request WARN for detail,Denver,112,JW Marriott Denver Cherry Creek,72,COVID-19 Temporary Closure,,,3/30/2020
Denver Marriott Tech Ctr,,196,,,3/17/20,Variety of postions - Request WARN for detail,Denver,196,Mariott Denver Tech Center,72,COVID-19 Temporary Closure,,,3/30/2020
Arapahoe Fitness,,97,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Arapahoe Fitness LLC,71,Furlough,97,,3/31/2020
Aurora Health & Fitness,,52,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Aurora Health & Fitness,71,Furlough,52,,3/31/2020
Col Fitness Holdings,,59,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Colorado Fitness Holdings,79,Furlough,59,,3/31/2020
North Co Springs Health & Fitness,,107,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,North Colorado Springs Health & Fitness,71,Furlough,107,,3/31/2020
Broadmoor,,"1,411",,,3/29/20,Variety of positions - Request WARN for detail,Pikes Peak,1411,The Broadmoor,72,COVID-19 Temporary Closure,,,3/31/2020
Bartaco,,53,,,3/21/20,Not disclosed,Boulder,53,Bartaco,72,Mass Layoff- Temporary,,,4/1/2020
Mercedes of Littleton,,61,,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,COVID-19 - Temporary Closure,,,4/1/2020
Mile High Honda,,63,,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,63,Mile High Honda/Acura (Braman Colorado Imports),44,COVID-19 - Temporary Closure,,,4/1/2020
Outrigger,,11,,,4/3/20,Not disclosed,Arapahoe/Douglas,11,Outrigger Marketing,72,COVID-19 Temporary Closure,,,4/1/2020
Prestige Imp.,,45,,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,45,Prestige Imports (Braman Colorado European Imports),44,COVID-19- Temporary Closure,,,4/1/2020
Sage Hospitality,,48,,,3/17/20,Variety of positions - Request WARN for detail,Denver,48,Sage Hospitality Group,72,COVID-19 Temporary Closure,,,4/1/2020
Shamrock Denver,,134,,,,Not disclosed,Adams,134,Shamrock Foods,42,COVID-19 Temporary Closure,,,4/1/2020
Shamrock Commerce C,,11,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Denver,11,Shamrock Foods,42,COVID-19 Temporary Closure,,,4/1/2020
Doubletree DTC,,87,,,3/13/20,Various: Request WARN for detail.,Arapahoe/Douglas,87,Doubletree Denver Tech Center,72,COVID-19 - Temporary Closure,,,4/2/2020
Doubletree GJ,,52,,,3/13/20,Various: Request WARN for detail.,Mesa,52,Doubletree Grand Junction,72,COVID-19 - Temporary Closure,,,4/2/2020
Dynalectric,,1,,,3/30/20,Various: Request WARN for detail.,Denver,1,Dynalectric Company,23,COVID-19 - Temporary Closure,,,4/2/2020
Liberty Oilfield,,183,,,4/2/20,Various: Request WARN for detail.,Adams,183,Liberty Oilfield Services,54,COVID-19 - Temporary Closure,,,4/2/2020
Renaissance,,111,,,3/13/20,Various: Request WARN for detail.,Denver,111,Renaissance Hotel Denver Downton,72,COVID-19 - Temporary Closure,,,4/2/2020
Jacquard,,102,,,3/13/20,Various: Request WARN for detail.,Denver,102,The Jacquard Hotel & Rooftop - Update,72,COVID-19 - Temporary Closure,,,4/2/2020
Marriott CS,,101,,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,101,Marriott Colorado Springs,72,COVID-19 - Temporary Closure,,,4/3/2020
Mike Shaw,,42,,,4/3/20,Unspecified,Weld,42,Mike Shaw Chrysler Dodge Jeep Ram,44,COVID-19 - Temporary Closure,,,4/3/2020
,,210,,,3/22/19,"Quality Control, technicians, engineers & others",Boulder & Longmont,,AstraZeneca,,Closure,,,1/8/2019
,,18,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",Denver,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,1/2/2019
,,203,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,1/9/2019
,,61,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Arapahoe/Douglas,,Westrock,,Closure,,,3/25/2019
,,134,,,4/15/19,"Managers/Directors, therapists, instructors, & others",Denver,,Pura Vida Fitness & Spa,,Closure,,,1/18/2019
,,100,,,5/24/19 - 3/20/20,Not reported,Boulder,,"Conagra Brands, Inc.",,Closure,,,2/5/19
,,116,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,2/11/2019
,,3,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Denver,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019
,,57,,,3/1/19,"Various: administration, engineers, & others",Denver,,Resolute Natural Resources Company LLC,,Merger,,,1/15/2019
