begin_date,reason,workforce_region,end_date,letter,furloughs,workforce_area,jobs,reduced_hours,occupations,naics,permanent_job_losses,notice_date,company,temporary_job_losses
9/15/2020,COVID/Pandemic Related,,12/31/2020,,0,Boulder,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,Monkey's Avatar,2
9/13/2021,COVID/Pandemic Related,,9/13/2021,,3,Denver,,,Moore Bros,Sector 23: Construction,3,9/13/2021,Moore Bros,0
7/9/21,Closure of facility,,7/29/21,,0,Boulder,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,3/24/21,"Novartis Gene Therapies, Inc.",0
12/27/2020,Other,,2/27/2021,,0,Adams,,,Orion Logistics,Sector 48-49: Transportation and warehousing,87,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2
12/22/21,Unforeseeable Business Circumstances,,12/22/21,,0,Rural Consortium / Western,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,11/22/21,Ouray Silver Mines,0
4/30/21,RIF: Loss of contract,,4/30/21,,0,Adams,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,44,2/26/21,PomeroyTechnologies,0
7/15/2021,COVID/Pandemic Related,,12/31/2021,,2,Rural Consortium,,,Process Solutions,Sector 31-33: Manufacturing,0,7/15/2021,"Process Solutions of Durango, Inc.",0
12/31/21,Restructuring  & Closure,,12/31/21,,0,Arapahoe/Douglas,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,417,3/23/21,Santander Consumer USA,0
N/A,Layoffs Rescinded,,N/A,,0,Denver,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,1/8/2021,Southwest Airlines - Update,0
4/21/2019,Other,,4/21/2021,,4,Rural Consortium,,,SSDI,Sector 81: Other services (except public administration),3,4/21/2019,SSDI,2
3/15/21,Closure due to sale,,3/28/21,,0,Arapahoe/Douglas,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,76,1/14/21,Strive Communities Management,0
8/1/21,Other,,8/1/21,,0,Pikes Peak,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,287,5/19/21,T. Rowe Price,0
8/5/2021,Other,,8/6/2021,,50,Pikes Peak/Teller,,,T&H Services LLC,Sector 23: Construction,0,6/4/2021,T&H Services LLC,50
7/20/2020,COVID/Pandemic Related,,5/1/2021,,0,Pikes Peak/Teller,,,Beez Kneez,Sector 81: Other services (except public administration),4,8/15/2021,The beez kneez organic gardens,2
7/1/2022,Closure,,,,2,Boulder,,,,Sector 22: Utilities,2,7/4/2022,RR landscaping and remodeling,2
7/1/2022,Natural disaster,,,,2,Denver,,,,Sector 31-33: Manufacturing,2,7/1/2022,RR landscaping and remodeling,2
7/6/2022,Closure,,,,0,Pikes Peak/Teller,,,,Sector 52: Finance and Insurance,400,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
10/14/2022,Moving to another county,,10/14/2022,,0,Boulder,,,,Sector 31-33: Manufacturing,1,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
9/17/2022,Closure,,10/31/2022,,0,Denver,,,,Sector 72: Accommodation and food services,15,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,0
11/1/2022,Sale of Company,,11/30/2022,,0,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),19,9/15/2022,SAM'S SERVICE CO,0
9/19/2022,Closure,,9/30/2022,,0,Adams,,,,Sector 81: Other services (except public administration),2,9/19/2022,Facility HealthCare Services Inc,0
,Reduction in Force,,,,0,Denver,,,,Sector 52: Finance and Insurance,100,11/1/2022,CrossCountry Mortgage LLC,0
1/12/2023,Other,,1/12/2023,,0,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),101,11/9/2022,HSS Security LLC,0
11/8/2022,Reduction in Force,,,,0,Denver,,,,Sector 61: Educational services,21,11/8/2022,Flatiron School LLC,0
6/26/21,Closure,,7/10/21,,0,Arapahoe/Douglas,,,TTECH Services Corporation,Sector 51: Information,252,4/13/21,TTECH Services Corporation,0
3/31/21,COVID-19 Decrease in air travel,,3/31/21,,983,Denver,,,United Airlines,Sector 48: Transportation & Warehousing,10,1/29/21,United Airlines,0
10/19/21,Outsourcing,,11/2/21,,0,Denver,,,United Airlines Update,Sector 48: Transportation & Warehousing,434,7/30/21,United Airlines Update,0
4/17/21,Reduction in Force,,4/17/21,,0,Weld,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,280,2/17/21,Vestas Blades America Inc.,0
7/23/21,Closure,,10/8/21,,0,Adams,,,Walmart,Sector 45: Retail Trade,85,7/6/21,Walmart Store #6177,0
1/3/22,Eliminating Zillow Offers Line of Business,,12/31/22,,0,Arapahoe/Douglas,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,20,11/4/21,Zillow Group,0
1/17/22,Eliminating Zillow Offers Line of Business,,1/17/22,,0,Arapahoe/Douglas,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1,11/18/21,Zillow Group Update 11-18-21,0
,COVID Furlough,,,Electro Rent,1,Boulder,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,5/16/2019,Electro Rent,
,COVID -19 Permanent,,,LSG Group,,Denver,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,8/28/2019,LSG Group/Sky Chefs,
3/6/2020,Furlough,,,Geo,196,Pikes Peak (Colo Springs),196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,1/7/2020,Geo Reentry Services LLC,
3/9/2020,Reorganization and relocation,,,Zahn Dental,,Jefferson (Golden),54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,1/7/2020,Zahn Dental,
12/31/19 (for 265) Not specified for 191,Closure,,,,,Denver,196,,Various: Request WARN for detail.,31,196,1/15/2020,Molson Coors (Update),
3/20/20,Correction: Loss of Contract with MillerCoors,,,XPO,,Jefferson (Golden),169,,"Various: Drivers, Conductors, Operators, Management",48,0,1/15/2020,XPO Logistics/Jacobson Warehouse Company,
3/20/20,Loss of Contract with MillerCoors,,,,,Jefferson (Golden),169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
3/22/20,Closure-Perm,,,Plexus,,Boulder (Louisville),104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,1/22/2020,Plexus Corporation,
3/24/20- 4/7/20 in phases,Closure-Perm,,,Boulder,,Boulder,300,,Various: Request WARN for detail.,72,300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
Downsize 1/26/20,Loss of Contract,,,S4,,Pikes Peak,77,,Various: IT positions,56,77,1/26/2020,S4 Inc.,
3/30/20,Mass Layoff-Perm,,,Oakwood Worldwide,,Denver,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,,Southern Food,,Weld,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",
"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,,Western Forge,,Pikes Peak (Colo Springs),164,,Unknown- Have requested information from Company,33,164,2/21/2020,"Western Forge, Inc.",
5/1/2020,Mass Layoff m- Permanent,,,IQor,,Pueblo,82,,Unknown,54,82,3/2/2020,iQor Holdings US LLC,
5/31/20,Downsize/Closure,,,Startek,,Grand Junction (Mesa),371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,3/9/2020,"Startek, Inc.",
3/17/20,COVID-19-Temporary Closure,,,Del's Diner,,Rural Consortium,14,,"cooks, waitresses, management",72,,3/17/2020,Dels Diner,14
3/17/20,COVID-19/Temporary Closure,,,La Sandia,,Denver,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",35
3/17/20,COVID-19 /Temporary Closure,,,Tamayo,,Denver,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,"RS of Denver, dba Tamayo",66
3/17/20,COVID-19 /Temporary Closure,,,Venga Venga,,Rural Resort,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,Tacos of Snowmass dba Venga Venga,88
3/17/20 - 4/2/20,COVID-19/Temporary Closure,,,Trans States Airlines,,Denver,329,,Undisclosed,48,,3/19/2020,TSA Trans States Airlines,329
3/19/20,Furlough,,,Uncle Julio's,75,Jefferson,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,3/19/2020,Uncle Julio's Hacienda,
3/20/20,Furlough,,,Alsco,85,Denver,85,,"Production, Route Sales Representatives",81,,3/20/2020,Alsco,
,COVID-19 Temporary Closure,,,Four Seasons Vail,,Rural Resort,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,243
3/22/20,Furlough,,,Go Rental Denver,7,Denver,7,,"Carwash, Manager, Carcierge",53,,3/20/2020,Go Rentals,
3/22/20,Furlough,,,Go Rental RC,11,Rural Consortium,11,,"Carwash, Regional Manager, Trainee, Detailer",53,,3/20/2020,Go Rentals,
"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,,HMS Host,,Denver,21,,Not disclosed,72,,3/20/2020,HMSHost,21
3/21/20,COVID-19 /Mass Layoff-Temp,,,Isis,,Rural Resort,11,,2 on furlough,51,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,11
3/21/20,COVID-19 /Temporary Closure,,,Metrolux 14,,Larimer,120,,11 furlough,51,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
3/16/20,COVID-19/Temporary Closure,,,Punch Bowl Social,,Denver,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/20/2020,Punch Bowl Socal,81
3/20/20,COVID-19 Temporary Closure,,,,,Rural Resort,39,,Variety of positions - Request WARN for detail,72,,3/20/2020,Welk Resorts,39
3/21/20,COVID-19 /Temporary Closure,,,Wildhorse,,Rural Resort,21,,2 on furlough,51,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,Rusty Bucket,,Adams,65,,Not disclosed,72,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,65
3/23/20,COVID-19/Temporary Closure,,,Clear Choice,,ADWorks,120,,55 layoffs and 13 furloughs,62,,3/23/2020,ClearChoice,120
3/19/20,COVID-19 - Temporary Closure,,,,,Denver,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/23/2020,Holiday Inn Denver East Stapleton,24
3/24/20,Permanent Closure,,,Sonder,,Adams,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,3/24/2020,Sonder USA,
3/25/20,COVID-19 - Temporary Closure,,,Earls,,Denver & Arapahoe/Douglas,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/2020,Earls Restaurants USA Inc.,134
3/24/20,COVID-19 Temporary Closure,,,Electronic Recyclers,,Araphaoe/Douglas,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/25/2020,Electronic Recyclers,26
3/22/20,COVID-19-Temporary Closure,,,Pappas,,Arapahoe/Douglas,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/25/2020,Pappas Restaurants,145
3/19/20-4/1/20,COVID-19 Temporary Closure,,,Prestige Maint,,Various,76,,Various,56,,3/25/2020,Prestige Maintenance,76
3/29/20,COVID-19 - Temporary Closure,,,Columbo,,Denver DIA,21,,undisclosed,72,,3/26/2020,Colombo,21
3/29/20,COVID-19 - Temporary Closure,,,Einstein Brothers,,Denver DIA,34,,undisclosed,72,,3/26/2020,Einstein Brothers,34
3/29/20,COVID-19 - Temporary Closure,,,Etias,,Denver DIA,32,,undisclosed,72,,3/26/2020,Etias,32
3/29/20,COVID-19 - Temporary Closure,,,Que Bueno,,Denver DIA,24,,undisclosed,72,,3/26/2020,Que Bueno,24
3/29/20,COVID-19 - Temporary Closure,,,Root Down,,Denver DIA,121,,undisclosed,72,,3/26/2020,Root Down,121
3/29,COVID-19 - Temporary Closure,,,Sara Lee,,Denver DIA,27,,undisclosed,72,,3/26/2020,Sara Lee,27
3/26/20,Furlough,,,Suitsupply,14,Denver,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,3/26/2020,Suitsupply,
3/29/20,COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,,Denver DIA,116,,undisclosed,72,,3/26/2020,Timberline Steaks and Grill,116
3/27/20,COVID-19 - Temporary Closure,,,Curtis Hotel,,Denver,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,Curtis Hotel,182
3/13/20,COVID 19- Temporary Closure,,,Dynalectric,,Boulder,2,,undisclosed,23,,3/27/2020,Dynalectric Company,2
3/27/20,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,Larimer,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,Elizabeth Hotel,111
3/27/20,COVID-19 - Temporary Closure,,,,,Boulder,126,,Variety of positions - Request WARN for detail,72,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,126
3/27/20,Furlough,,,Factual Data,26,Boulder,26,,Not Disclosed,56,,3/27/2020,Factual Data,
3/16/20,COVID-19 - Temporary Closure,,,Great Wolf,,Pikes Peak,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,Great Wolf Lodge,446
3/31/20,Furlough,,,ICWG,37,Arapahoe/Douglas,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,International Car Wash Group,
3/29/20,COVID-19 - Temporary Closure,,,KFC,,Denver DIA,16,,undisclosed,72,,3/27/2020,KFC-PHX,16
3/27/20,COVID-19 - Temporary Closure,,,Maven Hotel,,Denver,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,Maven Hotel at Dairy Block,97
3/27/20,COVID-19 - Temporary Closure,,,Oxford Hotel,,Denver,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,Oxford Hotel,186
3/29/20,COVID -19 - Temporary Closure,,,Paper Source Denver,,Denver,12,,Variety of postions - Request WARN for detail,32,,3/27/2020,Paper Source,12
3/29/20,COVID-19 Temporary Closure,,,Paper Source AD,,Arapahoe/Douglas,6,,Variety of positions - Request WARN for detail,32,,3/27/2020,Paper Source,6
3/29/20,COVID-19 Temporary Closure,,,Paper Source Pikes Peak,,Pikes Peak,13,,Variety of positions - Request WARN for detail,32,,3/27/2020,Paper Source,13
6/26/20 & 12/29/20,Closure,,,Septodont,,Boulder,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,3/27/2020,Septodont Inc.,
3/27/20,Furlough,,,Nederland,3,Boulder,3,,66 +14,92,,3/27/2020,Town of Nederland,
3/30/20,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,,Jefferson (Lakewood),33,,Variety of positions - Request WARN for detail,44,,3/28/2020,Stevinson Chevrolet West,33
3/30/20,COVID-19 Temporary Closure,,,Stevinson Imports,,Arapahoe/Douglas,32,,Variety of positions - Request WARN for detail,44,,3/28/2020,Stevinson Imports Inc.,32
3/30/20,COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,,Weld,34,,Variety of positions - Request WARN for detail,44,,3/28/2020,Stevinson Lexus of Frederick,34
3/30/20,COVID-19 Temporary Closure,,,Stevinson of Lakewood,,Jefferson (Golden),71,,Variety of positions - Request WARN for detail,44,,3/28/2020,Stevinson Lexus of Lakewood,71
3/30/20,COVID-19 Temporary Closure,,,Stevinson Toyota East,,Arapahoe/Douglas,73,,Variety of positions - Request WARN for detail,44,,3/28/2020,Stevinson Toyota East,73
3/30/20,COVID-19 Temporary Closure,,,Stevinson Toyota West,,Jefferson (Lakewood),93,,Variety of positions - Request WARN for detail,44,,3/28/2020,Stevinson Toyota West,93
3/20/20,Furlough,,,Colo Athletic Boulder,186,Boulder,186,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - Boulder,
3/20/20,Furlough,,,Colorado Athletic - DTC,115,Arapahoe/Dougless,115,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - DTC,
3/20/20,Furlough,,,Colorado Athletic Flatiron,115,Boulder,115,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - Flatiron,
3/20/20,Furlough,,,Colorado Athletic Inverness,135,Arapahoe/Dougless,135,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - Inverness,
3/20/20,Furlough,,,Colorado Athletic Monaco,192,Denver,192,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - Monaco,
3/20/20,Furlough,,,Colo Athletic Tabor Ctr,144,Denver,144,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - Tabor Center,
3/20/20,Furlough,,,Colorado Athletic Union Station,88,Denver,88,,Not disclosed,79,,3/30/2020,Colorado Athletic Club - Union Station,
3/19/20,COVID-19 Temporary Closure,,,Embassy Suites,,Denver,118,,Variety of positions - Request WARN for detail,72,,3/30/2020,Ebassy Suites Denver Downtown,118
3/23/20,COVID-19 Temporary Closure,,,JW Marriott,,Denver,112,,Variety of positions - Request WARN for detail,72,,3/30/2020,JW Marriott Denver Cherry Creek,112
3/17/20,COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,,Denver,196,,Variety of postions - Request WARN for detail,72,,3/30/2020,Mariott Denver Tech Center,196
3/31/20,Furlough,,,Arapahoe Fitness,97,Arapahoe/Dougless,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,Arapahoe Fitness LLC,
3/31/20,Furlough,,,Aurora Health & Fitness,52,Arapahoe/Dougless,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,Aurora Health & Fitness,
3/31/20,Furlough,,,Col Fitness Holdings,59,Pikes Peak,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/2020,Colorado Fitness Holdings,
3/31/20,Furlough,,,North Co Springs Health & Fitness,107,Pikes Peak,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,North Colorado Springs Health & Fitness,
3/29/20,COVID-19 Temporary Closure,,,Broadmoor,,Pikes Peak,"1,411",,Variety of positions - Request WARN for detail,72,,3/31/2020,The Broadmoor,1411
3/21/20,Mass Layoff- Temporary,,,Bartaco,,Boulder,53,,Not disclosed,72,,4/1/2020,Bartaco,53
"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,,Mercedes of Littleton,,Arapahoe/Douglas,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),61
"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,,Mile High Honda,,Denver,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),63
4/3/20,COVID-19 Temporary Closure,,,Outrigger,,Arapahoe/Douglas,11,,Not disclosed,72,,4/1/2020,Outrigger Marketing,11
"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,,Prestige Imp.,,Jefferson,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,4/1/2020,Prestige Imports (Braman Colorado European Imports),45
3/17/20,COVID-19 Temporary Closure,,,Sage Hospitality,,Denver,48,,Variety of positions - Request WARN for detail,72,,4/1/2020,Sage Hospitality Group,48
,COVID-19 Temporary Closure,,,Shamrock Denver,,Adams,134,,Not disclosed,42,,4/1/2020,Shamrock Foods,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,,Shamrock Commerce C,,Denver,11,,Not disclosed,42,,4/1/2020,Shamrock Foods,11
3/13/20,COVID-19 - Temporary Closure,,,Doubletree DTC,,Arapahoe/Douglas,87,,Various: Request WARN for detail.,72,,4/2/2020,Doubletree Denver Tech Center,87
3/13/20,COVID-19 - Temporary Closure,,,Doubletree GJ,,Mesa,52,,Various: Request WARN for detail.,72,,4/2/2020,Doubletree Grand Junction,52
3/30/20,COVID-19 - Temporary Closure,,,Dynalectric,,Denver,1,,Various: Request WARN for detail.,23,,4/2/2020,Dynalectric Company,1
4/2/20,COVID-19 - Temporary Closure,,,Liberty Oilfield,,Adams,183,,Various: Request WARN for detail.,54,,4/2/2020,Liberty Oilfield Services,183
3/13/20,COVID-19 - Temporary Closure,,,Renaissance,,Denver,111,,Various: Request WARN for detail.,72,,4/2/2020,Renaissance Hotel Denver Downton,111
3/13/20,COVID-19 - Temporary Closure,,,Jacquard,,Denver,102,,Various: Request WARN for detail.,72,,4/2/2020,The Jacquard Hotel & Rooftop - Update,102
3/16/20,COVID-19 - Temporary Closure,,,Marriott CS,,Pikes Peak,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,4/3/2020,Marriott Colorado Springs,101
4/3/20,COVID-19 - Temporary Closure,,,Mike Shaw,,Weld,42,,Unspecified,44,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,42
3/22/19,Closure,,,,,Boulder & Longmont,210,,"Quality Control, technicians, engineers & others",,,1/8/2019,AstraZeneca,
"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,Denver,18,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,The Inn at Cherry Creek,
3/10/19  (184) & 5/31/19  (19),Downsize,,,,,Colorado Springs,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
"3/25/19, 4/24/19, 5/24/19",Closure,,,,,Arapahoe/Douglas,61,,"Production workers, auditors, technicians & others",,,3/25/2019,Westrock,
4/15/19,Closure,,,,,Denver,134,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Pura Vida Fitness & Spa,
5/24/19 - 3/20/20,Closure,,,,,Boulder,100,,Not reported,,,2/5/19,"Conagra Brands, Inc.",
4/13/19 - 5/19/19,Closure,,,,,Broomfield,116,,"Production technicians, chemists, process & others",,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),
4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,3,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Spectrum Pharmaceuticals,
3/1/19,Merger,,,,,Denver,57,,"Various: administration, engineers, & others",,,1/15/2019,Resolute Natural Resources Company LLC,
5/18/19 - 6/1/19,Closure,,,,,Broomfield,56,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",
