notice_date,begin_date,workforce_area,notes,jobs,temporary_job_losses,dropdown,reduced_hours,email,end_date,received_date,permanent_job_losses,location,letter,furloughs,company,fein,workforce_region,phone,reason,occupations,naics,contact,at_the_location
5/31/24,5/31/24,Mesa,,71,6,,0,,6/3/24,5/31/24,65,,Mindspring,0,Mindspring,,,,Reduction in Force,See WARN.,Sector 62: Healthcare & Social Assistance,,
6/4/24,6/4/24,Mesa,,49**,0,,0,,6/4/24,6/4/24,49,,See note below.,0,Mindspring (Update),,,,Reduction in Force,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,,
6/3/24,8/2/24,Arapahoe/Douglas,,317,0,,0,,8/2/24,6/3/24,317,,NewRez LLC CORRECTION,0,NewRez LLC,,,,Reduction in Force,See WARN.,Sector 52: Finance and Insurance,,
6/14/24,6/14/24,Rural Southwest,,63,47,,0,,12/1/24,6/14/24,3,,TSG Ski & Golf,13,TSG Ski & Golf,,,,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,
6/18/24,9/1/24,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,0,,0,,9/1/24,6/18/24,131,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Saint Paul Health Center,,,,End of Contract,Various. See WARN.,Sector 62: Healthcare and Social Assistance,,
6/18/24,8/1/24,Denver,,80,0,,0,,12/21/24,6/18/24,80,,Wells Fargo,0,Wells Fargo,,,,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,,
6/27/24,8/26/24,Arapahoe/Douglas,,187,0,,0,,8/26/24,6/27/24,187,,NewRez LLC Update,0,Newrez LLC,,,,Reduction in Force,See WARN.,Sector 52: Finance and Insurance,,
7/8/24,,,,,,,,,,7/8/24,,,,,Sodexo & Affiliates,,,,,,,,
7/8/24,8/4/24,Pikes Peak,,7,0,,0,,8/4/24,7/8/24,7,,Sodexo-St Francis Interquest,0,Sodexo - St. Francis Interquest,,,,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,
7/8/24,8/4/24,Pikes Peak,,48,0,,0,,8/4/24,7/8/24,48,,Sodexo-St Francis Medical Center,0,Sodexo - St. Francis Medical Center,,,,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,
7/8/24,8/4/24,Pikes Peak,,52,0,,0,,8/4/24,7/8/24,52,,Sodexo-Penrose Hospital,0,Sodexo - Penrose Hospital,,,,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,
7/16/24,9/9/24,RC: Broomfield,,80,0,,0,,9/14/24,7/17/24,80,,LogRhythm,0,LogRhythm,,,,Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,"Sector 54: Professional, Scientific & Technical Services",,
7/17/24,9/16/24,Weld,,21,0,,0,,9/16/24,7/17/24,21,,Carestream Health,0,Carestream Health,,,,Reduction in Force,Various (See WARN),Sector 33: Manufacturing,,
7/29/24,9/30/24,Pueblo,,72,0,,0,,9/30/24,7/29/24,72,,Amentum,0,Amentum,,,,Closure (upon completion of proj),Various,"Sector 56,2910: Remediation Services",,
7/30/24,9/30/24,Remote locations in CO,,79,0,,0,,9/30/24,7/30/24,79,,Radial,0,Radial,,,,Closure,Various,"Sector 54: Professional, Scientific & Technical Services",,
8/1/24,9/30/24,Arapahoe/Douglas,,85,0,,0,,9/30/24,7/31/24,85,,TPS Parking Mgmt,0,TPS Parking Mgmt,,,,Mass Layoff,"Drivers, Parking Attendants, Greeters, Dispatchers","Sector 81, 2930: Parking Lots and Garages",,
8/8/24,9/6/24,Denver,,49,0,,0,,11/1/24,8/8/24,49,,True Value,0,True Value,,,,Change in Business,Merchandise Handlers,"Sector 44,4130: Hardware Stores",,
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
1/3/23,1/3/23,Pueblo,,666,0,,0,,1/3/23,1/3/23,666,,Wanzek Construction,0,Wanzek Construction,,,,Sudden Contract Loss,Various construction positions,Sector 23: Construction,,
1/9/23,3/10/23,Denver,,67,0,,0,,3/24/23,1/16/23,67,,Gymshark,0,Gymshark,,,,Ceasing Operations in some areas of the company,Not Stated,Sector 31: Manufacturing,,
1/11/23,1/13/23,Boulder,,15,0,,0,,1/13/23,1/1123,15,,Specialized Bicycle Components,0,Specialized Bicycle Components,,,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,
1/25/23,3/31/23,Denver,,136,0,,0,,4/1/24,1/31/23,136,,DCP Midstream,0,DCP Midstream,,,,Not Stated,Not Stated,Sector 22: Natural Gas Distribution,,
1/26/23,3/26/23,Pueblo,,47,0,,0,,3/26/23,1/31/23,47,,Curaleaf,0,Curaleaf,,,,RIF/Change in Business,Various (see WARN letter),Sector 32: Manufacturing,,
2/1/23,6/30/23,Denver,,151,0,,0,,3/1/24,2/1/23,151,,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,,,,Restructuring & Reorganization,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,
2/9/23,4/14/23,Arapahoe/Douglas,,49,0,,0,,4/14/23,2/14/23,49,,Covercraft Industries,0,Covercraft Industries LLC,,,,Closure,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,
2/15/23,2/15/23,Denver,,62,0,,0,,2/15/23,2/15/23,62,,WiX 2-15-23,0,WIX.com,,,,Unforseen Business Circumstances,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,
2/16/23,02/17/23,Various,,5,0,,0,,2/17/23,2/16/23,49 (5 in CO),,Chipper Cash,0,Chipper Cash,,,,Not Stated,Various: See WARN,Sector 51: Information,,
2/27/23,5/1/2023,RR (Aspen),,,0,,0,,11/1/23,3/2/23,69,,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),,,,Strategic Business Decision,Various: See WARN,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,4,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,13,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,9,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,4,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,3,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,5,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,6,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,3,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,5,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,10,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,7,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,8,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,10,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,14,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,10,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,16,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,4,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,6,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,
2/27/23,,,,4,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,
3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,,98,0,,0,,4/30/23,3/1/23,98,,Friday Health Plans,0,Friday Health Plans,,,,Reduction in Business,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,
3/24/23,5/26/2023,"Denver, Broomfield",,4,0,,0,,6/1/23,3/24/23,4 (of 178),,Aspiration,0,Aspiration Partners Inc.,,,,Restructing and streamlining,Various (See WARN),Sector:55 Management of Companies & Enterprises,,
3/30/23,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,76,0,,0,,P1: 6/15/23 & P2: 7/28/23,3/30/23,76,,Laramar Group LLC,0,Laramar Group LLC,,,,Not stated,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,
3/31/23,3/31/2023,Jefferson,,50,0,,0,,12/31/23,4/2/23,50,,Prescient LLC,0,Prescient LLC,,,,Mass layoff,Not Stated,Sector 33: Manufacturing,,
4/14/23,Multi Phase (See WARN),Multi area,,138,0,,0,,Multi phase (See WARN),4/14/23,138,,David's Bridal,0,David's Bridal,,,,Bankrupcy,Various (See WARN),Sector 44: Retail Trade,,
4/27/23,6/30/23,Denver,,198,0,,0,,6/30/23,4/28/23,198,,MV Transportation,0,MV Transportation,,,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,
5/1/23,7/1/2023,Denver,,120,0,,0,,7/1/23,5/22/23,120,,Via Mobility Services,0,Via Mobility Services,,,,Loss of Contract,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,
5/24/23,6/23/23,Multi area,,138,0,,0,,6/30/23,5/24/23,138,,Davids Bridal Update,0,Davids Bridal (Update),,,,Bankrupcy,Various (See WARN),Sector 44: Retail Trade,,
5/26/23,7/27/2023,Pueblo,,19,0,,0,,7/28/2023,5/26/23,19,,Amentum,0,Amentum,,,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,
5/30/23,7/29/2023,Denver,,54,0,,0,,7/29/23,5/30/23,54,,Hard Rock Cafe,0,Hard Rock Cafe International STD,,,,Closure,Restaurant workers,Sector 72: Accommodation & Food Services,,
6/12/23,8/20/2023,Multi Area,,138,0,,0,,9/2/2023,6/12/23,138,,Davids Bridal Update,0,Davids Bridal (Update),,,,Bankrupcy,Not disclosed,Sector 44: Retail Trade,,
6/13/23,8/14/2023,Pueblo,,50,0,,0,,8/14/23,6/13/23,50,,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),,,,Closure of production & distribution operations,Production positions (see WARN),Sector 2022: Publishing,,
6/14/23,8/14/2023,Multi Area,,13,0,,0,,8/14/23,6/14/23,13,,Bitwise Industries,0,Bitwise Industries,,,,Mass layoff,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,
6/19/23,6/23/2023,"Rural Consortium, Denver",,323,0,,0,,7/6/23,6/19/23,323,,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),,,,Mass Layoff,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,
6/20/23,8/21/2023,Weld,,70,0,,0,,9/19/23,6/20/23,70,,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),,,,Mass Layoff,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,
6/20/23,8/21/2023,Adams,,68,0,,0,,9/19/23,6/20/23,68,,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),,,,Mass Layoff,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,
6/20/23,8/21/2023,ADWorks,,101,0,,0,,9/19/21,6/20/23,101,,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),,,,Mass Layoff,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,
6/29/23,7/17/2023,Multi-Area,,Date Change,0,,0,,7/31/23,6/29/23,138,,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,,,,Mass Layoff,Bankrupcy,Sector 44: Retail Trade,,
6/30/23,8/31/2023,"Rural Consortium, Denver",,120,0,,0,,8/31/33,6/30/23,120,,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),,,,Mass Layoff,Rural Consortium,Sector 62: Health Care and Social Assistance,,
7/3/23,8/31/2023,Rural Consortium  (Pueblo),,27,0,,0,,8/31/23,7/3/23,27,,Amentum,0,Amentum,,,,Reduction in Force (End Project),Multiple (See WARN),"Sector: 56,2910: Remediation Services",,
7/11/23,9/15/2023,Adams,,56,0,,0,,9/15/23,7/11/23,56,,Bank of the West,0,Bank of the West,,,,Reduction in Force (End Project),Not specified in WARN,"Sector 52,2110: Commercial Banking",,
7/20/23,10/1/2023,Pikes Peak,,64,0,,0,,10/1/23,7/20/23,64,,Namaste Alzheimer Center,0,Namasté Alzheimer Center,,,,Closure,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,
7/24/23,9/22/2023,Pikes Peak,,15,0,,0,,10/5/2023,7/24/23,15,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
7/28/23,9/30/2023,Unknown (possibly rural & remote),,Unknown,0,,0,,1/31/24,7/28/23,Unknown,,Novembal,0,Novembal,,,,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,
7/30/23,7/30/2023,Unknown,,331,0,,0,,7/30/23,8/1/23,"22,000*",,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,,,,Closure,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
7/30/23,7/30/23,Unknown,,,0,,0,,,8/1/23,*,,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
7/30/23,7/30/23,Unknown,,,0,,0,,,8/1/23,*,,See WARN for Yellow Corporation,0,USF Holland,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
7/30/23,7/30/23,Unknown,,,0,,0,,,8/1/23,*,,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
7/30/23,7/30/23,Unknown,,,0,,0,,,8/1/23,*,,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
8/2/23,11/3/2023,Arapahoe/Douglas,,24,0,,0,,11/3/23,8/2/23,24,,KeHE,0,"KeHe Distributors, Inc.",,,,Contract loss,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,
8/7/23,10/6/2023,Arapahoe/Douglas,,10,0,,0,,10/19/23,8/7/23,10,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,Mass Layoff,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
8/7/23,8/4/2023,Unknown,,61 (all locations)*,0,,0,,8/4/23,8/7/23,61,,Astra Space Ops,0,Astra Space Operations,,,,RIF,See WARN for details.,Sector 33: Manufacturing,,
8/9/23,11/3/2023,Pikes Peak,,94,0,,0,,11/3/23,8/9/23,94,,Federal Express,0,Federal Express - Colorado Springs,,,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,
8/10/23,11/3/2023,Pueblo,,53,0,,0,,11/3/23,8/10/23,53,,Federal Express,0,Federal Express  - Pueblo,,,,Closure,See WARN for details,Sector 49: Transportation and Warehousing,,
8/11/23,10/12/2023,Pueblo,,14,0,,0,,10/12/23,8/11/23,14,,Amentum,0,Amentum,,,,Closure (completion of milestone),See WARN for details,"Sector: 56,2910: Remediation Services",,
8/18/23,10/17/2023,Arapahoe/Douglas,,154,0,,0,,12/31/23,8/18/23,2,,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,,,,Closure,See WARN for details.,Sector 45: Retail Trade,,
8/18/23,10/17/2023,Unknown,,59 (all locations)*,0,,0,,10/17/23,8/18/23,59,,Immunity Bio Inc.,0,Immunity Bio Inc.,,,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,
8/25/23,10/31/2023,"Denver, Weld",,199 Max * (most all will be offered jobs),0,,0,,10/31/23,8/25/23,Unknown,,Chevron,0,Chevron USA,,,,Restructuring following acquisition,Not specified,"Sector 32,4110: Petroleum Refineries",,
8/29/23,10/26/2023,Rural Consortium,,110,0,,0,,10/26/23,8/29/23,110,,PSSI,0,Packers Sanitation Services (PSSI),,,,Contract ending,Not specified,Sector: 562212 - Solid Waste Landfill,,
8/29/23,8/25/23,Larimer & Rural Consortium,,70,0,,0,,8/25/23,8/29/23,70,,Aktiv Pharma,0,Aktiv Phama,,,,,,Sector 33: Manufacturing/Pharmaceuticals,,
8/31/23,8/31/23,Jefferson,,60,0,,0,,8/31/23,8/31/23,60,,Prescient,0,Prescient LLC,,,,Closure,Not specified,Sector 33: Manufacturing,,
9/5/23,12/31/23,Unspecified,,25,0,,0,,12/31/23,9/12/23,25,,American Nursery Services,0,American Nursery Services,,,,Closure,Not specified,Sector 44: Retail Trade,,
9/7/23,11/7/23,Unspecified,,10 in CO / 95 total all states,0,,0,,11/7/23,9/8/23,10,,Divvy Homes Inc.,0,Divvy Homes Inc.,,,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,
9/15/23,11/17/23,Pueblo,,21,0,,0,,11/17/23,9/15/23,21,,Amentum,0,Amentum,,,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,
9/29/23,11/30/23,Remote workers,,135 (2 in CO),0,,0,,11/30/23,9/29/23,2,,First Savings Bank,0,First Savings Bank,,,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,
10/2/23,,,,2 employees extended until 10/15/23,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,,Sector 2022: Publishing,,
10/3/23,12/4/23,Boulder,,Not stated,0,,0,,12/4/23,10/3/23,Not Stated,,Pfizer,0,Pfizer,,,,Reduction in Force,Not stated,Sector 32: Manufacturing,,
10/9/23,12/17/2023,Denver,,84,0,,0,,12/17/2023,10/11/23,84,,SMX Cargo LLC,0,SMX Cargo LLC,,,,,,561320/ Temporary Help Services,,
10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,0,,0,,12/15/23,10/25/23,51,,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,,,,Closure,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,
