naics,jobs,furloughs,workforce_region,phone,company,location,notice_date,reduced_hours,letter,email,begin_date,fein,occupations,reason,contact,at_the_location,permanent_job_losses,dropdown,end_date,workforce_area,temporary_job_losses
Sector 53: Real Estate Rental & Leasing,44,0,,,Zillow Group - Supplemental,,3/21/22,0,Zillow Group,,1/2/22,,Not stated,Closure,,,44,,5/20/22,ADWorks,0
"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,Sparboe Farms,,5/2/22,0,Sparboe Farms,,05/04/22,,Various (See WARN),Closure (Temporary),,,0,,6/2/22,Weld,95
Sector 62: Healthcare & Social Assistance,658,0,,,Watsonville Community Hospital (Update),,5/11/22,0,Watsonville Community Hospital,,7/14/22,,Various (See WARN),Closure (Sale of Business),,,658,,7/21/22,Rural Consortium (Salida),0
Sector 52: Finance and Insurance,10,0,,,All Money Financial Group,,6/1/2022,0,,,9/26/2024,,Not stated,COVID/Pandemic,,,10,,9/26/22,Denver,0
Sector 22: Utilities,6,0,,,Total Energy Solutions,,6/13/22,0,Total Energy Solutions,,6/13/2022,,Not stated,Lost funding,,,0,,6/24/22,PikePeak/Teller,6
Sector 62: Healthcare & Social Assistance,144,0,,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,0,Integrated Health,,8/22/2022,,Health care professionals,Closure,,,144,,8/22/2022,Pikes Peak/Teller,0
Sector 62: Healthcare & Social Assistance,9,0,,,Cripple Creek Care Center,,4/15/2022,9,Cripple Creek,,3/3/2022,,Health care professionals,Closure,,,0,,7/30/2022,Pikes Peak/Teller,0
Sector 62: Healthcare & Social Assistance,673,0,,,Watsonville Community Hospital (Update),,7/11/2022,0,Watsonville Community Hospital (Update),,8/17/2022,,Various (See WARN),Closure (Sale of Business),,,673,,8/31/2022,Rural Consortium (Salida),0
Sector 561730: Landscaping,165,0,,,Metco Landscaping (Aurora HQ),,8/1/22,0,Metco Aurora HQ,,7/28/22,,See WARN,Unforseen Business Circumstance,,,165,,7/28/22,ADWorks,0
Sector 561730: Landscaping,44,0,,,Metco Landscaping (Aurora),,8/1/22,0,Metco Aurora,,7/28/22,,See WARN,Unforseen Business Circumstance,,,44,,7/28/22,ADWorks,0
Sector 561730: Landscaping,38,0,,,Metco Landscaping (Englewood),,8/1/22,0,Metco Englewood,,7/28/22,,See WARN,Unforseen Business Circumstance,,,38,,7/28/22,ADWorks,0
Sector 561730: Landscaping,36,0,,,Metco Landscaping (Colo Springs),,8/1/22,0,Metco Colo Springs,,7/28/22,,See WARN,Unforseen Business Circumstance,,,36,,7/28/22,El Paso,0
Sector 561730: Landscaping,60,0,,,Metco Landscaping (Arvada),,8/1/22,0,Metco Arvada,,7/28/22,,See WARN,Unforseen Business Circumstance,,,60,,7/28/22,Jefferson,0
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,,HSS Inc.,,7/12/22,0,HSS Inc.,,9/1/2022,,See WARN,Loss of Contract w/City of Denver,,,230,,9/30/22,Denver,0
Sector 62: Healthcare & Social Assistance,144,0,,,Vivage,,6/23/22,0,Vivage,,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,144,,8/22/22,Pikes Peak/Teller,0
"Sector 31, 311: Food Manufacturing",121,0,,,Platerra Foods,,9/29/22,0,Platerra,,11/30/2022,,Not stated,Closure - Cease Operations,,,121,,12/20/22,"Denver, Boulder",0
Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,,Chord Energy,,9/29/22,0,Chord Energy,,12/1/2022,,Various (See WARN),Merger wth Whiting & Oasis,,,104,,6/30/2023,Denver,0
Sector 51: Information,41,0,,,Starry Inc.,,10/20/22,0,Starry Inc.,,10/21/2022,,Various (See WARN),Business Changes,,,41,,10/21/22,ADWorks,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),0,,,Astra Space Inc.,,11/9/22,0,Astra Space inc.,,11/9/2022,,Various (See WARN),Refocus business operations,,,1 (of 72 in CO),,11/9/22,Pikes Peak/Teller,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,,American Financing Company,,1-16-22,0,American Financing,,11/18/2022,,Not provided,Unforeseeable business circumstances,,,194,,12/23/22,AdWorks,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,,Twitter (Boulder),,1-4-22,0,Twitter Boulder,,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,87,,1/4/23,Boulder,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),0,,,Twitter (Boulder) Supplemental,,11/25/22,0,Twitter Supplemental,,1/20/2023,,Various (See WARN),Voluntary Resignation,,,38 (resigned voluntarily),,1/20/23,Boulder,0
"Sector 54: Professional, Scientific Services",43,0,,,Inscripta,,12/2/22,0,Inscripta,,,,Various (See WARN),Closure/Reduction in Force,,,43,,,Boulder,0
Sector 62: Healthcare & Social Assistance,55,0,,,Centura Porter Place,,12/14/22,0,Centura Porter Place,,2/17/2023,,Various (See WARN),Closure of Retirement Center,,,55,,2/17/23,Denver,0
Sector 62:Healthcare & Social Assistance,1,0,,,Rume Health,,11/21/22,0,,,1/20/2023,,Trainer,Unknown,,,1,,1/20/23,Denver,0
Sector 23: Construction,666,0,,,Wanzek Construction,,1/3/23,0,Wanzek Construction,,1/3/2023,,Unknown,Cancellation of Contract,,,666,,1/3/23,Pueblo,0
,2857,,,,,,TOTAL,,,,,,,,,,,,,,
Sector 72: Accomodation and food services,,0,,,513 Hotel Operating LLC,,12/30/21,,,,12/31/21,,513 Hotel Operating LLC,Sale of Company,,,160,Various hotel staff (See WARN for details),12/31/21,Colo Springs/Pikes Peak,0
Sector 56: Facilities Support Services,,0,,,ABM,,5/6/21,,,,5/31/21,,ABM,Loss of contract,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,Arapahoe/Douglas,0
Sector 56: Asset Adjusters,,0,,,ART Asset Adjusters,,4/23/21,,,,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,,,5,"Asset Services, data services, and recovery agents",4/23/21,Pikes Peak/Mesa/Adams,0
Sector 81: Other services (except public administration),,0,,,Automotive Titling Company,,1/5/2022,,,,1/5/2022,,,Reduction in Force,,,10,"Title Clerks, Processors, Mail room staff",1/5/2022,Arapahoe/Douglas,0
"Sector 54: Professional, scientific and technical services",,0,,,"Computer Task Group, Inc",,6/22/2021,,,,8/31/2021,,Computer Task Group,Other,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,Boulder,0
Sector 51: Information,,0,,,Concentrix,,1/25/21,,,,3/31/21,,Concentrix,Closure,,,107,Not dislclosed,3/31/21,Pueblo,0
Sector 81: Other services (except public administration),,0,,,Continuum of Colorado,,8/2/2021,,,,10/2/2021,,Continuum of Colorado,Closure,,,8,Direct Support Professional,10/2/21,Arapahoe/Douglas,0
Sector 81: Other services (except public administration),,0,,,Continuum of Colorado,,9/7/2021,,,,11/8/2021,,Contiuum of Colorado,Closure,,,5,Direct Support Professional,11/8/21,Arapahoe/Douglas,0
Sector 81: Other services (except public administration),,0,,,Continuum of Colorado,,9/7/2021,,,,11/8/2021,,Continuum of Colorado,Closure,,,9,Direct Support Professionals,11/8/21,Arapahoe/Douglas,0
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,Crestone Peak Resources LLC,,9/9/2021,,,,10/15/2021,,Crestone Peak Denver,Acquisition of Company,,,56,All,10/15/2021,Denver,0
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,Crestone Peak Resources LLC,,9/9/2021,,,,10/15/2021,,Crestone Peak Weld,Acquisition of Company,,,90,All,10/15/2021,Weld,0
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,Crestone Peak Resources LLC,,9/9/2021,,,,10/15/2021,,Crestone Peak ADW,Acquisition of Company,,,13,All,10/15/2021,Arapahoe/Douglas,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,,,4/1/21,,Crestview Management LLC,Change of Management Company,,,93,Not disclosed,4/1/21,Denver,0
Sector 42: Wholesale Trade Durable Goods,,0,,,First Nation Group,,10/7/2021,,,,10/7/21,,First Nation,Unforeseeable Business Circumstances,,,12,Unknown,11/5/2021,Denver,0
"Sector 54: Professional, scientific and technical services",,0,,,Haley A Jackson,,10/1/2020,,,,10/1/2020,,Haley Jackson,COVID/Pandemic Related,,,1,House cleaning,10/1/2021,Boulder,0
Sector 72: Accommodation and food services,,3,,,Hill,,3/11/2021,,,,1/17/2019,,Hill,COVID/Pandemic Related,,,3,3,3/11/2021,Pikes Peak/Teller,3
Sector 62: Healthcare and Social Assistance,,0,,,HSS Inc.,,11/29/21,,,,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,,,94,"Security Agents and Officers, supervisors, and scheduler",12/31/21,Denver,0
Sector: 61 Educational Services,,0,,,Johnson & Wales University,,2/18/21,,,,5/4/21,,Johnson & Wales University,Closure,,,107,Not dislclosed,5/4/21,Denver,0
Sector 23: Construction,,0,,,Katerra Inc.,,6/1/21,,,,6/4/21,,Katerra Inc.,Closure,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Arapahoe/Douglas,0
Sector 23: Construction,,0,,,Katerra Inc. Update Supplemental,,6/3/21,,,,6/4/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Arapahoe/Douglas,0
Sector 23: Construction,,0,,,Katerra Inc. Update Supplemental2,,7/2/21,,,,6/4/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Arapahoe/Douglas,0
Sector 561621: Security Systems Services,,0,,,Monitronics International- Brinks Home,,12/20/21,,,,10/10/21,,Monitronics International - Brinks Home,Eliminating Field Operations,,,"61 total, 4 in CO",Field Sales & Management,10/10/21,"Multiple: Douglas, Teller, Denver",0
Sector 56: Administrative and support and waste management and remediation services,,0,,,Monkey's Avatar,,9/1/2020,,,,9/15/2020,,Monkeys Avatar,COVID/Pandemic Related,,,0,Administrative,12/31/2020,Boulder,2
Sector 23: Construction,,3,,,Moore Bros,,9/13/2021,,,,9/13/2021,,Moore Bros,COVID/Pandemic Related,,,3,Selling and building,9/13/2021,Denver,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,"Novartis Gene Therapies, Inc.",,3/24/21,,,,7/9/21,,Novartis,Closure of facility,,,400,Not disclosed,7/29/21,Boulder,0
Sector 48-49: Transportation and warehousing,,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,,,12/27/2020,,Orion Logistics,Other,,,87,Delivery Drivers,2/27/2021,Adams,2
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,Ouray Silver Mines,,11/22/21,,,,12/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,Rural Consortium / Western,0
Sector 42: Consumer Electronics & Computers Retail,,0,,,PomeroyTechnologies,,2/26/21,,,,4/30/21,,Pomeroy Technologies,RIF: Loss of contract,,,44,Various:See WARN,4/30/21,Adams,0
Sector 31-33: Manufacturing,,2,,,"Process Solutions of Durango, Inc.",,7/15/2021,,,,7/15/2021,,Process Solutions,COVID/Pandemic Related,,,0,Not disclosed,12/31/2021,Rural Consortium,0
Sector 55:  Management of companies & enterprises,,0,,,Santander Consumer USA,,3/23/21,,,,12/31/21,,Santander Consumer USA,Restructuring  & Closure,,,417,"Primarily collections agents, customer service representatives and management",12/31/21,Arapahoe/Douglas,0
Sector 48: Transportation & Warehousing,,0,,,Southwest Airlines - Update,,1/8/2021,,,,N/A,,Southwest Airlines Update,Layoffs Rescinded,,,0,556 furloughs were rescinded,N/A,Denver,0
Sector 81: Other services (except public administration),,4,,,SSDI,,4/21/2019,,,,4/21/2019,,SSDI,Other,,,3,4,4/21/2021,Rural Consortium,2
Sector:53: Real Estate Rental & Leasing/531190,,0,,,Strive Communities Management,,1/14/21,,,,3/15/21,,Strive Communities Management,Closure due to sale,,,76,Various: See WARN,3/28/21,Arapahoe/Douglas,0
Sector 52: Investment Banking and Securities Dealing,,0,,,T. Rowe Price,,5/19/21,,,,8/1/21,,T. Rowe Price,Other,,,287,Various:See WARN,8/1/21,Pikes Peak,0
Sector 23: Construction,,50,,,T&H Services LLC,,6/4/2021,,,,8/5/2021,,T&H Services LLC,Other,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,Pikes Peak/Teller,50
Sector 81: Other services (except public administration),,0,,,The beez kneez organic gardens,,8/15/2021,,,,7/20/2020,,Beez Kneez,COVID/Pandemic Related,,,4,Gardeners and landscapers,5/1/2021,Pikes Peak/Teller,2
Sector 22: Utilities,,2,,,RR landscaping and remodeling,,7/4/2022,,,,7/1/2022,,,Closure,,,2,2,,Boulder,2
Sector 31-33: Manufacturing,,2,,,RR landscaping and remodeling,,7/1/2022,,,,7/1/2022,,,Natural disaster,,,2,2,,Denver,2
Sector 52: Finance and Insurance,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,,,,7/6/2022,,,Closure,,,400,All - Company Closed,,Pikes Peak/Teller,0
Sector 31-33: Manufacturing,,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,,,,10/14/2022,,,Moving to another county,,,1,Inventory Control Supervisor,10/14/2022,Boulder,0
Sector 72: Accommodation and food services,,0,,,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,,,,9/17/2022,,,Closure,,,15,Dietary Aides and Cooks,10/31/2022,Denver,0
Sector 81: Other services (except public administration),,0,,,SAM'S SERVICE CO,,9/15/2022,,,,11/1/2022,,,Sale of Company,,,19,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/30/2022,Arapahoe/Douglas,0
Sector 81: Other services (except public administration),,0,,,Facility HealthCare Services Inc,,9/19/2022,,,,9/19/2022,,,Closure,,,2,Stationary engineer,9/30/2022,Adams,0
Sector 52: Finance and Insurance,,0,,,CrossCountry Mortgage LLC,,11/1/2022,,,,,,,Reduction in Force,,,100,Mortgage Lending,,Denver,0
Sector 81: Other services (except public administration),,0,,,HSS Security LLC,,11/9/2022,,,,1/12/2023,,,Other,,,101,5,1/12/2023,Arapahoe/Douglas,0
Sector 61: Educational services,,0,,,Flatiron School LLC,,11/8/2022,,,,11/8/2022,,,Reduction in Force,,,21,"Teachers, faculty and staff",,Denver,0
Sector 48-49: Transportation and warehousing,,0,,,"RATP DEV USA, INC",,12/1/2022,,,,2/1/2023,,,Other,,,149,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023,Pikes Peak/Teller,0
Sector 31-33: Manufacturing,,0,,,indieDwell Colorado,,1/5/2022,,,,1/6/2022,,,Reduction in Force,,,50,Production,1/6/2022,Rural Consortium,0
Sector 51: Information,,0,,,TTECH Services Corporation,,4/13/21,,,,6/26/21,,TTECH Services Corporation,Closure,,,252,Hourly customer service positions,7/10/21,Arapahoe/Douglas,0
Sector 48: Transportation & Warehousing,,983,,,United Airlines,,1/29/21,,,,3/31/21,,United Airlines,COVID-19 Decrease in air travel,,,10,"Front line employees, management & administration positions",3/31/21,Denver,0
Sector 48: Transportation & Warehousing,,0,,,United Airlines Update,,7/30/21,,,,10/19/21,,United Airlines Update,Outsourcing,,,434,Food service workers,11/2/21,Denver,0
Sector 22: Utilities/Wind Electric Power Generation,,0,,,Vestas Blades America Inc.,,2/17/21,,,,4/17/21,,Vestas Blades America,Reduction in Force,,,280,Not dislclosed,4/17/21,Weld,0
Sector 45: Retail Trade,,0,,,Walmart Store #6177,,7/6/21,,,,7/23/21,,Walmart,Closure,,,85,Not stated,10/8/21,Adams,0
Sector 53: Real Estate Rental & Leasing,,0,,,Zillow Group,,11/4/21,,,,1/3/22,,Zillow Group,Eliminating Zillow Offers Line of Business,,,20,Unknown,12/31/22,Arapahoe/Douglas,0
Sector 53: Real Estate Rental & Leasing,,0,,,Zillow Group Update 11-18-21,,11/18/21,,,,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1,Unknown,1/17/22,Arapahoe/Douglas,0
53,1,1,,,Electro Rent,,5/16/2019,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,,Boulder,
72,94,,,,LSG Group/Sky Chefs,,8/28/2019,,LSG Group,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,,94,,,Denver,
92,196,196,,,Geo Reentry Services LLC,,1/7/2020,,Geo,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,,,,,Pikes Peak (Colo Springs),
33,54,,,,Zahn Dental,,1/7/2020,,Zahn Dental,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,54,,,Jefferson (Golden),
31,196,,,,Molson Coors (Update),,1/15/2020,,,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,Closure,,,196,,,Denver,
48,169,,,,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,XPO,,3/20/20,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,,0,,,Jefferson (Golden),
48,169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,,,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,,169,,,Jefferson (Golden),
33,104,,,,Plexus Corporation,,1/22/2020,,Plexus,,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,,104,,,Boulder (Louisville),
72,300,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,Boulder,,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,Closure-Perm,,,300,,,Boulder,
56,77,,,,S4 Inc.,,1/26/2020,,S4,,Downsize 1/26/20,,Various: IT positions,Loss of Contract,,,77,,,Pikes Peak,
54,6,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,Oakwood Worldwide,,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,,6,,,Denver,
42,82,,,,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,Southern Food,,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,,82,,,Weld,
33,164,,,,"Western Forge, Inc.",,2/21/2020,,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,,164,,,Pikes Peak (Colo Springs),
54,82,,,,iQor Holdings US LLC,,3/2/2020,,IQor,,5/1/2020,,Unknown,Mass Layoff m- Permanent,,,82,,,Pueblo,
56,371,,,,"Startek, Inc.",,3/9/2020,,Startek,,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,,371,,,Grand Junction (Mesa),
72,14,,,,Dels Diner,,3/17/2020,,Del's Diner,,3/17/20,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,,,,Rural Consortium,14
72,35,,,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,,La Sandia,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,,,,,Denver,35
72,66,,,,"RS of Denver, dba Tamayo",,3/17/2020,,Tamayo,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,,,,Denver,66
72,88,,,,Tacos of Snowmass dba Venga Venga,,3/17/2020,,Venga Venga,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,,,,,Rural Resort,88
48,329,,,,TSA Trans States Airlines,,3/19/2020,,Trans States Airlines,,3/17/20 - 4/2/20,,Undisclosed,COVID-19/Temporary Closure,,,,,,Denver,329
72,75,75,,,Uncle Julio's Hacienda,,3/19/2020,,Uncle Julio's,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,,,,,Jefferson,
81,85,85,,,Alsco,,3/20/2020,,Alsco,,3/20/20,,"Production, Route Sales Representatives",Furlough,,,,,,Denver,
72,243,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,Four Seasons Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,,,,,Rural Resort,243
53,7,7,,,Go Rentals,,3/20/2020,,Go Rental Denver,,3/22/20,,"Carwash, Manager, Carcierge",Furlough,,,,,,Denver,
53,11,11,,,Go Rentals,,3/20/2020,,Go Rental RC,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,,,,,Rural Consortium,
72,21,,,,HMSHost,,3/20/2020,,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,COVID-19/Temporary Closure,,,,,,Denver,21
51,11,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,,Isis,,3/21/20,,2 on furlough,COVID-19 /Mass Layoff-Temp,,,,,,Rural Resort,11
51,120,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,,Metrolux 14,,3/21/20,,11 furlough,COVID-19 /Temporary Closure,,,,,,Larimer,120
72,81,,,,Punch Bowl Socal,,3/20/2020,,Punch Bowl Social,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,,,,,Denver,81
72,39,,,,Welk Resorts,,3/20/2020,,,,3/20/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Rural Resort,39
51,21,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,,Wildhorse,,3/21/20,,2 on furlough,COVID-19 /Temporary Closure,,,,,,Rural Resort,21
72,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,COVID-19/Temporary Closure,,,,,,Adams,65
62,120,,,,ClearChoice,,3/23/2020,,Clear Choice,,3/23/20,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,,,,ADWorks,120
72,24,,,,Holiday Inn Denver East Stapleton,,3/23/2020,,,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,,,,,Denver,24
53,79,,,,Sonder USA,,3/24/2020,,Sonder,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,,79,,,Adams,
72,134,,,,Earls Restaurants USA Inc.,,3/25/2020,,Earls,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,,,,Denver & Arapahoe/Douglas,134
42,26,,,,Electronic Recyclers,,3/25/2020,,Electronic Recyclers,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,,,,Araphaoe/Douglas,26
72,145,,,,Pappas Restaurants,,3/25/2020,,Pappas,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,,,,,Arapahoe/Douglas,145
56,76,,,,Prestige Maintenance,,3/25/2020,,Prestige Maint,,3/19/20-4/1/20,,Various,COVID-19 Temporary Closure,,,,,,Various,76
72,21,,,,Colombo,,3/26/2020,,Columbo,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,21
72,34,,,,Einstein Brothers,,3/26/2020,,Einstein Brothers,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,34
72,32,,,,Etias,,3/26/2020,,Etias,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,32
72,24,,,,Que Bueno,,3/26/2020,,Que Bueno,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,24
72,121,,,,Root Down,,3/26/2020,,Root Down,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,121
72,27,,,,Sara Lee,,3/26/2020,,Sara Lee,,3/29,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,27
44,14,14,,,Suitsupply,,3/26/2020,,Suitsupply,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,,,,,Denver,
72,116,,,,Timberline Steaks and Grill,,3/26/2020,,Timberline Steaks & Grill,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,116
