reduced_hours,company,notice_date,furloughs,temporary_job_losses,occupations,reason,letter,begin_date,workforce_region,workforce_area,naics,end_date,permanent_job_losses,jobs
,Haley A Jackson,10/1/2020,0,0,Haley Jackson,COVID/Pandemic Related,,10/1/2020,,Boulder,"Sector 54: Professional, scientific and technical services",10/1/2021,1,
,Hill,3/11/2021,3,3,Hill,COVID/Pandemic Related,,1/17/2019,,Pikes Peak/Teller,Sector 72: Accommodation and food services,3/11/2021,3,
,HSS Inc.,11/29/21,0,0,HSS Inc.,Unforeseeable Business Circumstances,,12/31/21,,Denver,Sector 62: Healthcare and Social Assistance,12/31/21,94,
,Johnson & Wales University,2/18/21,0,0,Johnson & Wales University,Closure,,5/4/21,,Denver,Sector: 61 Educational Services,5/4/21,107,
,Katerra Inc.,6/1/21,0,0,Katerra Inc.,Closure,,6/4/21,,Arapahoe/Douglas,Sector 23: Construction,8/5/21,102,
,Katerra Inc. Update Supplemental,6/3/21,0,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,6/4/21,,Arapahoe/Douglas,Sector 23: Construction,8/5/21,-,
,Katerra Inc. Update Supplemental2,7/2/21,0,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,,6/4/21,,Arapahoe/Douglas,Sector 23: Construction,8/5/21,-,
,Monitronics International- Brinks Home,12/20/21,0,0,Monitronics International - Brinks Home,Eliminating Field Operations,,10/10/21,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,10/10/21,"61 total, 4 in CO",
,Monkey's Avatar,9/1/2020,0,2,Monkeys Avatar,COVID/Pandemic Related,,9/15/2020,,Boulder,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0,
,Moore Bros,9/13/2021,3,0,Moore Bros,COVID/Pandemic Related,,9/13/2021,,Denver,Sector 23: Construction,9/13/2021,3,
,"Novartis Gene Therapies, Inc.",3/24/21,0,0,Novartis,Closure of facility,,7/9/21,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,400,
,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,0,2,Orion Logistics,Other,,12/27/2020,,Adams,Sector 48-49: Transportation and warehousing,2/27/2021,87,
,Ouray Silver Mines,11/22/21,0,0,Ouray Silver Mine,Unforeseeable Business Circumstances,,12/22/21,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,83,
,PomeroyTechnologies,2/26/21,0,0,Pomeroy Technologies,RIF: Loss of contract,,4/30/21,,Adams,Sector 42: Consumer Electronics & Computers Retail,4/30/21,44,
,"Process Solutions of Durango, Inc.",7/15/2021,2,0,Process Solutions,COVID/Pandemic Related,,7/15/2021,,Rural Consortium,Sector 31-33: Manufacturing,12/31/2021,0,
,Santander Consumer USA,3/23/21,0,0,Santander Consumer USA,Restructuring  & Closure,,12/31/21,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,12/31/21,417,
,Southwest Airlines - Update,1/8/2021,0,0,Southwest Airlines Update,Layoffs Rescinded,,N/A,,Denver,Sector 48: Transportation & Warehousing,N/A,0,
,SSDI,4/21/2019,4,2,SSDI,Other,,4/21/2019,,Rural Consortium,Sector 81: Other services (except public administration),4/21/2021,3,
,Strive Communities Management,1/14/21,0,0,Strive Communities Management,Closure due to sale,,3/15/21,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,76,
,T. Rowe Price,5/19/21,0,0,T. Rowe Price,Other,,8/1/21,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,8/1/21,287,
,T&H Services LLC,6/4/2021,50,50,T&H Services LLC,Other,,8/5/2021,,Pikes Peak/Teller,Sector 23: Construction,8/6/2021,0,
,The beez kneez organic gardens,8/15/2021,0,2,Beez Kneez,COVID/Pandemic Related,,7/20/2020,,Pikes Peak/Teller,Sector 81: Other services (except public administration),5/1/2021,4,
,RR landscaping and remodeling,7/4/2022,2,2,,Closure,,7/1/2022,,Boulder,Sector 22: Utilities,,2,
,RR landscaping and remodeling,7/1/2022,2,2,,Natural disaster,,7/1/2022,,Denver,Sector 31-33: Manufacturing,,2,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,0,0,,Closure,,7/6/2022,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,400,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,0,0,,Moving to another county,,10/14/2022,,Boulder,Sector 31-33: Manufacturing,10/14/2022,1,
,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,0,0,,Closure,,9/17/2022,,Denver,Sector 72: Accommodation and food services,10/31/2022,15,
,SAM'S SERVICE CO,9/15/2022,0,0,,Sale of Company,,11/1/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/30/2022,19,
,Facility HealthCare Services Inc,9/19/2022,0,0,,Closure,,9/19/2022,,Adams,Sector 81: Other services (except public administration),9/30/2022,3,
,TTECH Services Corporation,4/13/21,0,0,TTECH Services Corporation,Closure,,6/26/21,,Arapahoe/Douglas,Sector 51: Information,7/10/21,252,
,United Airlines,1/29/21,983,0,United Airlines,COVID-19 Decrease in air travel,,3/31/21,,Denver,Sector 48: Transportation & Warehousing,3/31/21,10,
,United Airlines Update,7/30/21,0,0,United Airlines Update,Outsourcing,,10/19/21,,Denver,Sector 48: Transportation & Warehousing,11/2/21,434,
,Vestas Blades America Inc.,2/17/21,0,0,Vestas Blades America,Reduction in Force,,4/17/21,,Weld,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,280,
,Walmart Store #6177,7/6/21,0,0,Walmart,Closure,,7/23/21,,Adams,Sector 45: Retail Trade,10/8/21,85,
,Zillow Group,11/4/21,0,0,Zillow Group,Eliminating Zillow Offers Line of Business,,1/3/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,12/31/22,20,
,Zillow Group Update 11-18-21,11/18/21,0,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,1/17/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/17/22,1,
,Electro Rent,5/16/2019,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent,,,Boulder,53,,,1
,LSG Group/Sky Chefs,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,LSG Group,,,Denver,72,,94,94
,Geo Reentry Services LLC,1/7/2020,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Geo,3/6/2020,,Pikes Peak (Colo Springs),92,,,196
,Zahn Dental,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Zahn Dental,3/9/2020,,Jefferson (Golden),33,,54,54
,Molson Coors (Update),1/15/2020,,,Various: Request WARN for detail.,Closure,,12/31/19 (for 265) Not specified for 191,,Denver,31,,196,196
,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,XPO,3/20/20,,Jefferson (Golden),48,,0,169
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,3/20/20,,Jefferson (Golden),48,,169,169
,Plexus Corporation,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Plexus,3/22/20,,Boulder (Louisville),33,,104,104
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,,Various: Request WARN for detail.,Closure-Perm,Boulder,3/24/20- 4/7/20 in phases,,Boulder,72,,300,300
,S4 Inc.,1/26/2020,,,Various: IT positions,Loss of Contract,S4,Downsize 1/26/20,,Pikes Peak,56,,77,77
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Oakwood Worldwide,3/30/20,,Denver,54,,6,6
,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Southern Food,3/13/20 through 4/24/20,,Weld,42,,82,82
,"Western Forge, Inc.",2/21/2020,,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),33,,164,164
,iQor Holdings US LLC,3/2/2020,,,Unknown,Mass Layoff m- Permanent,IQor,5/1/2020,,Pueblo,54,,82,82
,"Startek, Inc.",3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Startek,5/31/20,,Grand Junction (Mesa),56,,371,371
,Dels Diner,3/17/2020,,14,"cooks, waitresses, management",COVID-19-Temporary Closure,Del's Diner,3/17/20,,Rural Consortium,72,,,14
,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,La Sandia,3/17/20,,Denver,72,,,35
,"RS of Denver, dba Tamayo",3/17/2020,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Tamayo,3/17/20,,Denver,72,,,66
,Tacos of Snowmass dba Venga Venga,3/17/2020,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Venga Venga,3/17/20,,Rural Resort,72,,,88
,TSA Trans States Airlines,3/19/2020,,329,Undisclosed,COVID-19/Temporary Closure,Trans States Airlines,3/17/20 - 4/2/20,,Denver,48,,,329
,Uncle Julio's Hacienda,3/19/2020,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Uncle Julio's,3/19/20,,Jefferson,72,,,75
,Alsco,3/20/2020,85,,"Production, Route Sales Representatives",Furlough,Alsco,3/20/20,,Denver,81,,,85
,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Four Seasons Vail,,,Rural Resort,72,,,243
,Go Rentals,3/20/2020,7,,"Carwash, Manager, Carcierge",Furlough,Go Rental Denver,3/22/20,,Denver,53,,,7
,Go Rentals,3/20/2020,11,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Go Rental RC,3/22/20,,Rural Consortium,53,,,11
,HMSHost,3/20/2020,,21,Not disclosed,COVID-19/Temporary Closure,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,72,,,21
,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,11,2 on furlough,COVID-19 /Mass Layoff-Temp,Isis,3/21/20,,Rural Resort,51,,,11
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,120,11 furlough,COVID-19 /Temporary Closure,Metrolux 14,3/21/20,,Larimer,51,,,120
,Punch Bowl Socal,3/20/2020,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Punch Bowl Social,3/16/20,,Denver,72,,,81
,Welk Resorts,3/20/2020,,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/20/20,,Rural Resort,72,,,39
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,21,2 on furlough,COVID-19 /Temporary Closure,Wildhorse,3/21/20,,Rural Resort,51,,,21
,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,65,Not disclosed,COVID-19/Temporary Closure,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,72,,,65
,ClearChoice,3/23/2020,,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,Clear Choice,3/23/20,,ADWorks,62,,,120
,Holiday Inn Denver East Stapleton,3/23/2020,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,3/19/20,,Denver,72,,,24
,Sonder USA,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Sonder,3/24/20,,Adams,53,,79,79
,Earls Restaurants USA Inc.,3/25/2020,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls,3/25/20,,Denver & Arapahoe/Douglas,72,,,134
,Electronic Recyclers,3/25/2020,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,,Araphaoe/Douglas,42,,,26
,Pappas Restaurants,3/25/2020,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Pappas,3/22/20,,Arapahoe/Douglas,72,,,145
,Prestige Maintenance,3/25/2020,,76,Various,COVID-19 Temporary Closure,Prestige Maint,3/19/20-4/1/20,,Various,56,,,76
,Colombo,3/26/2020,,21,undisclosed,COVID-19 - Temporary Closure,Columbo,3/29/20,,Denver DIA,72,,,21
,Einstein Brothers,3/26/2020,,34,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,,Denver DIA,72,,,34
,Etias,3/26/2020,,32,undisclosed,COVID-19 - Temporary Closure,Etias,3/29/20,,Denver DIA,72,,,32
,Que Bueno,3/26/2020,,24,undisclosed,COVID-19 - Temporary Closure,Que Bueno,3/29/20,,Denver DIA,72,,,24
,Root Down,3/26/2020,,121,undisclosed,COVID-19 - Temporary Closure,Root Down,3/29/20,,Denver DIA,72,,,121
,Sara Lee,3/26/2020,,27,undisclosed,COVID-19 - Temporary Closure,Sara Lee,3/29,,Denver DIA,72,,,27
,Suitsupply,3/26/2020,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Suitsupply,3/26/20,,Denver,44,,,14
,Timberline Steaks and Grill,3/26/2020,,116,undisclosed,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/29/20,,Denver DIA,72,,,116
,Curtis Hotel,3/27/2020,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,,Denver,72,,,182
,Dynalectric Company,3/27/2020,,2,undisclosed,COVID 19- Temporary Closure,Dynalectric,3/13/20,,Boulder,23,,,2
,Elizabeth Hotel,3/27/2020,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,,Larimer,72,,,111
,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,3/27/20,,Boulder,72,,,126
,Factual Data,3/27/2020,26,,Not Disclosed,Furlough,Factual Data,3/27/20,,Boulder,56,,,26
,Great Wolf Lodge,3/27/2020,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Great Wolf,3/16/20,,Pikes Peak,72,,,446
,International Car Wash Group,3/27/2020,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,ICWG,3/31/20,,Arapahoe/Douglas,,,,37
,KFC-PHX,3/27/2020,,16,undisclosed,COVID-19 - Temporary Closure,KFC,3/29/20,,Denver DIA,72,,,16
,Maven Hotel at Dairy Block,3/27/2020,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Maven Hotel,3/27/20,,Denver,72,,,97
,Oxford Hotel,3/27/2020,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Oxford Hotel,3/27/20,,Denver,72,,,186
,Paper Source,3/27/2020,,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Paper Source Denver,3/29/20,,Denver,32,,,12
,Paper Source,3/27/2020,,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source AD,3/29/20,,Arapahoe/Douglas,32,,,6
,Paper Source,3/27/2020,,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/29/20,,Pikes Peak,32,,,13
,Septodont Inc.,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Septodont,6/26/20 & 12/29/20,,Boulder,32,,80,80
,Town of Nederland,3/27/2020,3,,66 +14,Furlough,Nederland,3/27/20,,Boulder,92,,,3
,Stevinson Chevrolet West,3/28/2020,,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/30/20,,Jefferson (Lakewood),44,,,33
,Stevinson Imports Inc.,3/28/2020,,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Imports,3/30/20,,Arapahoe/Douglas,44,,,32
,Stevinson Lexus of Frederick,3/28/2020,,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/30/20,,Weld,44,,,34
,Stevinson Lexus of Lakewood,3/28/2020,,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson of Lakewood,3/30/20,,Jefferson (Golden),44,,,71
,Stevinson Toyota East,3/28/2020,,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota East,3/30/20,,Arapahoe/Douglas,44,,,73
,Stevinson Toyota West,3/28/2020,,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota West,3/30/20,,Jefferson (Lakewood),44,,,93
,Colorado Athletic Club - Boulder,3/30/2020,186,,Not disclosed,Furlough,Colo Athletic Boulder,3/20/20,,Boulder,79,,,186
,Colorado Athletic Club - DTC,3/30/2020,115,,Not disclosed,Furlough,Colorado Athletic - DTC,3/20/20,,Arapahoe/Dougless,79,,,115
,Colorado Athletic Club - Flatiron,3/30/2020,115,,Not disclosed,Furlough,Colorado Athletic Flatiron,3/20/20,,Boulder,79,,,115
,Colorado Athletic Club - Inverness,3/30/2020,135,,Not disclosed,Furlough,Colorado Athletic Inverness,3/20/20,,Arapahoe/Dougless,79,,,135
,Colorado Athletic Club - Monaco,3/30/2020,192,,Not disclosed,Furlough,Colorado Athletic Monaco,3/20/20,,Denver,79,,,192
,Colorado Athletic Club - Tabor Center,3/30/2020,144,,Not disclosed,Furlough,Colo Athletic Tabor Ctr,3/20/20,,Denver,79,,,144
,Colorado Athletic Club - Union Station,3/30/2020,88,,Not disclosed,Furlough,Colorado Athletic Union Station,3/20/20,,Denver,79,,,88
,Ebassy Suites Denver Downtown,3/30/2020,,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Embassy Suites,3/19/20,,Denver,72,,,118
,JW Marriott Denver Cherry Creek,3/30/2020,,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,JW Marriott,3/23/20,,Denver,72,,,112
,Mariott Denver Tech Center,3/30/2020,,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/17/20,,Denver,72,,,196
,Arapahoe Fitness LLC,3/31/2020,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness,3/31/20,,Arapahoe/Dougless,71,,,97
,Aurora Health & Fitness,3/31/2020,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,71,,,52
,Colorado Fitness Holdings,3/31/2020,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Col Fitness Holdings,3/31/20,,Pikes Peak,79,,,59
,North Colorado Springs Health & Fitness,3/31/2020,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,North Co Springs Health & Fitness,3/31/20,,Pikes Peak,71,,,107
,The Broadmoor,3/31/2020,,1411,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Broadmoor,3/29/20,,Pikes Peak,72,,,"1,411"
,Bartaco,4/1/2020,,53,Not disclosed,Mass Layoff- Temporary,Bartaco,3/21/20,,Boulder,72,,,53
,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,44,,,61
,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,Denver,44,,,63
,Outrigger Marketing,4/1/2020,,11,Not disclosed,COVID-19 Temporary Closure,Outrigger,4/3/20,,Arapahoe/Douglas,72,,,11
,Prestige Imports (Braman Colorado European Imports),4/1/2020,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,44,,,45
,Sage Hospitality Group,4/1/2020,,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Sage Hospitality,3/17/20,,Denver,72,,,48
,Shamrock Foods,4/1/2020,,134,Not disclosed,COVID-19 Temporary Closure,Shamrock Denver,,,Adams,42,,,134
,Shamrock Foods,4/1/2020,,11,Not disclosed,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,42,,,11
,Doubletree Denver Tech Center,4/2/2020,,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree DTC,3/13/20,,Arapahoe/Douglas,72,,,87
,Doubletree Grand Junction,4/2/2020,,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree GJ,3/13/20,,Mesa,72,,,52
,Dynalectric Company,4/2/2020,,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric,3/30/20,,Denver,23,,,1
,Liberty Oilfield Services,4/2/2020,,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/20,,Adams,54,,,183
,Renaissance Hotel Denver Downton,4/2/2020,,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Renaissance,3/13/20,,Denver,72,,,111
,The Jacquard Hotel & Rooftop - Update,4/2/2020,,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Jacquard,3/13/20,,Denver,72,,,102
,Marriott Colorado Springs,4/3/2020,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Marriott CS,3/16/20,,Pikes Peak,72,,,101
,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,42,Unspecified,COVID-19 - Temporary Closure,Mike Shaw,4/3/20,,Weld,44,,,42
,AstraZeneca,1/8/2019,,,"Quality Control, technicians, engineers & others",Closure,,3/22/19,,Boulder & Longmont,,,,210
,The Inn at Cherry Creek,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,Denver,,,,18
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,203
,Westrock,3/25/2019,,,"Production workers, auditors, technicians & others",Closure,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,61
,Pura Vida Fitness & Spa,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Closure,,4/15/19,,Denver,,,,134
,"Conagra Brands, Inc.",2/5/19,,,Not reported,Closure,,5/24/19 - 3/20/20,,Boulder,,,,100
,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,"Production technicians, chemists, process & others",Closure,,4/13/19 - 5/19/19,,Broomfield,,,,116
,Spectrum Pharmaceuticals,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,Denver,,,,3
,Resolute Natural Resources Company LLC,1/15/2019,,,"Various: administration, engineers, & others",Merger,,3/1/19,,Denver,,,,57
,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,5/18/19 - 6/1/19,,Broomfield,,,,56
,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,6/30/19,,Pikes Peak,,,,60
,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,Not disclosed in WARN,Downsizing,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,850
