naics,workforce_area,company,reduced_hours,jobs,furloughs,begin_date,permanent_job_losses,workforce_region,reason,end_date,occupations,temporary_job_losses,letter,notice_date
Sector 81: Other services (except public administration),Arapahoe/Douglas,SAM'S SERVICE CO,,,0,11/1/2022,19,,Sale of Company,11/30/2022,,0,,9/15/2022
Sector 81: Other services (except public administration),Adams,Facility HealthCare Services Inc,,,0,9/19/2022,2,,Closure,9/30/2022,,0,,9/19/2022
Sector 52: Finance and Insurance,Denver,CrossCountry Mortgage LLC,,,0,,100,,Reduction in Force,,,0,,11/1/2022
Sector 81: Other services (except public administration),Arapahoe/Douglas,HSS Security LLC,,,0,1/12/2023,101,,Other,1/12/2023,,0,,11/9/2022
Sector 61: Educational services,Denver,Flatiron School LLC,,,0,11/8/2022,21,,Reduction in Force,,,0,,11/8/2022
Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,"RATP DEV USA, INC",,,0,2/1/2023,149,,Other,2/1/2023,,0,,12/1/2022
Sector 51: Information,Arapahoe/Douglas,TTECH Services Corporation,,,0,6/26/21,252,,Closure,7/10/21,TTECH Services Corporation,0,,4/13/21
Sector 48: Transportation & Warehousing,Denver,United Airlines,,,983,3/31/21,10,,COVID-19 Decrease in air travel,3/31/21,United Airlines,0,,1/29/21
Sector 48: Transportation & Warehousing,Denver,United Airlines Update,,,0,10/19/21,434,,Outsourcing,11/2/21,United Airlines Update,0,,7/30/21
Sector 22: Utilities/Wind Electric Power Generation,Weld,Vestas Blades America Inc.,,,0,4/17/21,280,,Reduction in Force,4/17/21,Vestas Blades America,0,,2/17/21
Sector 45: Retail Trade,Adams,Walmart Store #6177,,,0,7/23/21,85,,Closure,10/8/21,Walmart,0,,7/6/21
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group,,,0,1/3/22,20,,Eliminating Zillow Offers Line of Business,12/31/22,Zillow Group,0,,11/4/21
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group Update 11-18-21,,,0,1/17/22,1,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,0,,11/18/21
53,Boulder,Electro Rent,,1,1,,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019
72,Denver,LSG Group/Sky Chefs,,94,,,94,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,8/28/2019
92,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,196,196,3/6/2020,,,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,1/7/2020
33,Jefferson (Golden),Zahn Dental,,54,,3/9/2020,54,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020
31,Denver,Molson Coors (Update),,196,,12/31/19 (for 265) Not specified for 191,196,,Closure,,Various: Request WARN for detail.,,,1/15/2020
48,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,169,,3/20/20,0,,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",,XPO,1/15/2020
48,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,3/20/20,169,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020
33,Boulder (Louisville),Plexus Corporation,,104,,3/22/20,104,,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,1/22/2020
72,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,3/24/20- 4/7/20 in phases,300,,Closure-Perm,,Various: Request WARN for detail.,,Boulder,1/23/2020
56,Pikes Peak,S4 Inc.,,77,,Downsize 1/26/20,77,,Loss of Contract,,Various: IT positions,,S4,1/26/2020
54,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,3/30/20,6,,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,1/28/2020
42,Weld,"Southern Foods Group, LLC dba Dean Foods",,82,,3/13/20 through 4/24/20,82,,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,2/17/2020
33,Pikes Peak (Colo Springs),"Western Forge, Inc.",,164,,"4/30/20, 5/29/20 and 7/31/20",164,,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,,Western Forge,2/21/2020
54,Pueblo,iQor Holdings US LLC,,82,,5/1/2020,82,,Mass Layoff m- Permanent,,Unknown,,IQor,3/2/2020
56,Grand Junction (Mesa),"Startek, Inc.",,371,,5/31/20,371,,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,3/9/2020
72,Rural Consortium,Dels Diner,,14,,3/17/20,,,COVID-19-Temporary Closure,,"cooks, waitresses, management",14,Del's Diner,3/17/2020
72,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,35,,3/17/20,,,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,La Sandia,3/17/2020
72,Denver,"RS of Denver, dba Tamayo",,66,,3/17/20,,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Tamayo,3/17/2020
72,Rural Resort,Tacos of Snowmass dba Venga Venga,,88,,3/17/20,,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Venga Venga,3/17/2020
48,Denver,TSA Trans States Airlines,,329,,3/17/20 - 4/2/20,,,COVID-19/Temporary Closure,,Undisclosed,329,Trans States Airlines,3/19/2020
72,Jefferson,Uncle Julio's Hacienda,,75,75,3/19/20,,,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,3/19/2020
81,Denver,Alsco,,85,85,3/20/20,,,Furlough,,"Production, Route Sales Representatives",,Alsco,3/20/2020
72,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,,,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Four Seasons Vail,3/20/2020
53,Denver,Go Rentals,,7,7,3/22/20,,,Furlough,,"Carwash, Manager, Carcierge",,Go Rental Denver,3/20/2020
53,Rural Consortium,Go Rentals,,11,11,3/22/20,,,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,3/20/2020
72,Denver,HMSHost,,21,,"3/19/20 to 4/20/20, closing 3/19/20",,,COVID-19/Temporary Closure,,Not disclosed,21,HMS Host,3/20/2020
51,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,3/21/20,,,COVID-19 /Mass Layoff-Temp,,2 on furlough,11,Isis,3/20/2020
51,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,3/21/20,,,COVID-19 /Temporary Closure,,11 furlough,120,Metrolux 14,3/20/2020
72,Denver,Punch Bowl Socal,,81,,3/16/20,,,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Social,3/20/2020
72,Rural Resort,Welk Resorts,,39,,3/20/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,39,,3/20/2020
51,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,3/21/20,,,COVID-19 /Temporary Closure,,2 on furlough,21,Wildhorse,3/20/2020
72,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,Not disclosed,65,Rusty Bucket,3/23/20
62,ADWorks,ClearChoice,,120,,3/23/20,,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,120,Clear Choice,3/23/2020
72,Denver,Holiday Inn Denver East Stapleton,,24,,3/19/20,,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/23/2020
53,Adams,Sonder USA,,79,,3/24/20,79,,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,3/24/2020
72,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,134,,3/25/20,,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,3/25/2020
42,Araphaoe/Douglas,Electronic Recyclers,,26,,3/24/20,,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/25/2020
72,Arapahoe/Douglas,Pappas Restaurants,,145,,3/22/20,,,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas,3/25/2020
56,Various,Prestige Maintenance,,76,,3/19/20-4/1/20,,,COVID-19 Temporary Closure,,Various,76,Prestige Maint,3/25/2020
72,Denver DIA,Colombo,,21,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,21,Columbo,3/26/2020
72,Denver DIA,Einstein Brothers,,34,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,34,Einstein Brothers,3/26/2020
72,Denver DIA,Etias,,32,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,32,Etias,3/26/2020
72,Denver DIA,Que Bueno,,24,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,24,Que Bueno,3/26/2020
72,Denver DIA,Root Down,,121,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,121,Root Down,3/26/2020
72,Denver DIA,Sara Lee,,27,,3/29,,,COVID-19 - Temporary Closure,,undisclosed,27,Sara Lee,3/26/2020
44,Denver,Suitsupply,,14,14,3/26/20,,,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/2020
72,Denver DIA,Timberline Steaks and Grill,,116,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,116,Timberline Steaks & Grill,3/26/2020
72,Denver,Curtis Hotel,,182,,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/2020
23,Boulder,Dynalectric Company,,2,,3/13/20,,,COVID 19- Temporary Closure,,undisclosed,2,Dynalectric,3/27/2020
72,Larimer,Elizabeth Hotel,,111,,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,3/27/2020
72,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/20,,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,126,,3/27/2020
56,Boulder,Factual Data,,26,26,3/27/20,,,Furlough,,Not Disclosed,,Factual Data,3/27/2020
72,Pikes Peak,Great Wolf Lodge,,446,,3/16/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf,3/27/2020
,Arapahoe/Douglas,International Car Wash Group,,37,37,3/31/20,,,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,3/27/2020
72,Denver DIA,KFC-PHX,,16,,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,16,KFC,3/27/2020
72,Denver,Maven Hotel at Dairy Block,,97,,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel,3/27/2020
72,Denver,Oxford Hotel,,186,,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,3/27/2020
32,Denver,Paper Source,,12,,3/29/20,,,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,12,Paper Source Denver,3/27/2020
32,Arapahoe/Douglas,Paper Source,,6,,3/29/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,6,Paper Source AD,3/27/2020
32,Pikes Peak,Paper Source,,13,,3/29/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,13,Paper Source Pikes Peak,3/27/2020
32,Boulder,Septodont Inc.,,80,,6/26/20 & 12/29/20,80,,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,3/27/2020
92,Boulder,Town of Nederland,,3,3,3/27/20,,,Furlough,,66 +14,,Nederland,3/27/2020
44,Jefferson (Lakewood),Stevinson Chevrolet West,,33,,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,3/28/2020
44,Arapahoe/Douglas,Stevinson Imports Inc.,,32,,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,32,Stevinson Imports,3/28/2020
44,Weld,Stevinson Lexus of Frederick,,34,,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,34,Stevison Lexus of Frederick,3/28/2020
44,Jefferson (Golden),Stevinson Lexus of Lakewood,,71,,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,71,Stevinson of Lakewood,3/28/2020
44,Arapahoe/Douglas,Stevinson Toyota East,,73,,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,3/28/2020
44,Jefferson (Lakewood),Stevinson Toyota West,,93,,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,3/28/2020
79,Boulder,Colorado Athletic Club - Boulder,,186,186,3/20/20,,,Furlough,,Not disclosed,,Colo Athletic Boulder,3/30/2020
79,Arapahoe/Dougless,Colorado Athletic Club - DTC,,115,115,3/20/20,,,Furlough,,Not disclosed,,Colorado Athletic - DTC,3/30/2020
79,Boulder,Colorado Athletic Club - Flatiron,,115,115,3/20/20,,,Furlough,,Not disclosed,,Colorado Athletic Flatiron,3/30/2020
79,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,135,135,3/20/20,,,Furlough,,Not disclosed,,Colorado Athletic Inverness,3/30/2020
79,Denver,Colorado Athletic Club - Monaco,,192,192,3/20/20,,,Furlough,,Not disclosed,,Colorado Athletic Monaco,3/30/2020
79,Denver,Colorado Athletic Club - Tabor Center,,144,144,3/20/20,,,Furlough,,Not disclosed,,Colo Athletic Tabor Ctr,3/30/2020
79,Denver,Colorado Athletic Club - Union Station,,88,88,3/20/20,,,Furlough,,Not disclosed,,Colorado Athletic Union Station,3/30/2020
72,Denver,Ebassy Suites Denver Downtown,,118,,3/19/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,118,Embassy Suites,3/30/2020
72,Denver,JW Marriott Denver Cherry Creek,,112,,3/23/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,112,JW Marriott,3/30/2020
72,Denver,Mariott Denver Tech Center,,196,,3/17/20,,,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,196,Denver Marriott Tech Ctr,3/30/2020
71,Arapahoe/Dougless,Arapahoe Fitness LLC,,97,97,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,3/31/2020
71,Arapahoe/Dougless,Aurora Health & Fitness,,52,52,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020
79,Pikes Peak,Colorado Fitness Holdings,,59,59,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,3/31/2020
71,Pikes Peak,North Colorado Springs Health & Fitness,,107,107,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,3/31/2020
72,Pikes Peak,The Broadmoor,,"1,411",,3/29/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,1411,Broadmoor,3/31/2020
72,Boulder,Bartaco,,53,,3/21/20,,,Mass Layoff- Temporary,,Not disclosed,53,Bartaco,4/1/2020
44,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,"3/20/20, 3/24/20, & 3/26/20",,,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes of Littleton,4/1/2020
44,Denver,Mile High Honda/Acura (Braman Colorado Imports),,63,,"3/24/20, 3/26/20 & 3/30/20",,,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda,4/1/2020
72,Arapahoe/Douglas,Outrigger Marketing,,11,,4/3/20,,,COVID-19 Temporary Closure,,Not disclosed,11,Outrigger,4/1/2020
44,Jefferson,Prestige Imports (Braman Colorado European Imports),,45,,"3/23/20, 3/24/20, & 3/26/20",,,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imp.,4/1/2020
72,Denver,Sage Hospitality Group,,48,,3/17/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,48,Sage Hospitality,4/1/2020
42,Adams,Shamrock Foods,,134,,,,,COVID-19 Temporary Closure,,Not disclosed,134,Shamrock Denver,4/1/2020
42,Denver,Shamrock Foods,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,COVID-19 Temporary Closure,,Not disclosed,11,Shamrock Commerce C,4/1/2020
72,Arapahoe/Douglas,Doubletree Denver Tech Center,,87,,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,87,Doubletree DTC,4/2/2020
72,Mesa,Doubletree Grand Junction,,52,,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,52,Doubletree GJ,4/2/2020
23,Denver,Dynalectric Company,,1,,3/30/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,1,Dynalectric,4/2/2020
54,Adams,Liberty Oilfield Services,,183,,4/2/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,183,Liberty Oilfield,4/2/2020
72,Denver,Renaissance Hotel Denver Downton,,111,,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,111,Renaissance,4/2/2020
72,Denver,The Jacquard Hotel & Rooftop - Update,,102,,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,102,Jacquard,4/2/2020
72,Pikes Peak,Marriott Colorado Springs,,101,,3/16/20,,,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott CS,4/3/2020
44,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,42,,4/3/20,,,COVID-19 - Temporary Closure,,Unspecified,42,Mike Shaw,4/3/2020
,Boulder & Longmont,AstraZeneca,,210,,3/22/19,,,Closure,,"Quality Control, technicians, engineers & others",,,1/8/2019
,Denver,The Inn at Cherry Creek,,18,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019
,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019
,Arapahoe/Douglas,Westrock,,61,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,"Production workers, auditors, technicians & others",,,3/25/2019
,Denver,Pura Vida Fitness & Spa,,134,,4/15/19,,,Closure,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019
,Boulder,"Conagra Brands, Inc.",,100,,5/24/19 - 3/20/20,,,Closure,,Not reported,,,2/5/19
,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,116,,4/13/19 - 5/19/19,,,Closure,,"Production technicians, chemists, process & others",,,2/11/2019
,Denver,Spectrum Pharmaceuticals,,3,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019
,Denver,Resolute Natural Resources Company LLC,,57,,3/1/19,,,Merger,,"Various: administration, engineers, & others",,,1/15/2019
