begin_date,reduced_hours,workforce_area,end_date,contact,occupations,letter,fein,naics,workforce_region,notice_date,location,company,received_date,phone,permanent_job_losses,reason,notes,dropdown,at_the_location,jobs,furloughs,temporary_job_losses,email
7/1/24,0,Pueblo,7/31/24,,See WARN,Amentum,,"Sector: 56,2910: Remediation Services",,5/21/24,,Amentum,5/21/24,,11,Closure (end of Milestone 7),,,,11,0,0,
7/22/24,0,Weld,8/5/24,,See WARN.,Carestream,,Sector 33: Manufacturing,,5/21/24,,Carestream (Update),5/21/24,,18,Reduction in Force,,,,18,0,0,
5/31/24,0,Mesa,6/3/24,,See WARN.,Mindspring,,Sector 62: Healthcare & Social Assistance,,5/31/24,,Mindspring,5/31/24,,65,Reduction in Force,,,,71,0,6,
6/4/24,0,Mesa,6/4/24,,See WARN. Updated from 65 to 49,See note below.,,Sector 62: Healthcare & Social Assistance,,6/4/24,,Mindspring (Update),6/4/24,,49,Reduction in Force,,,,49**,0,0,
8/2/24,0,Arapahoe/Douglas,8/2/24,,See WARN.,NewRez LLC CORRECTION,,Sector 52: Finance and Insurance,,6/3/24,,NewRez LLC,6/3/24,,317,Reduction in Force,,,,317,0,0,
6/14/24,0,Rural Southwest,12/1/24,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,,TSG Ski & Golf,6/14/24,,3,Reduction in Force,,,,63,13,47,
9/1/24,0,Denver,9/1/24,,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Sector 62: Healthcare and Social Assistance,,6/18/24,,Saint Paul Health Center,6/18/24,,131,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,131*,0,0,
8/1/24,0,Denver,12/21/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,Sector 52: Finance and Insurance,,6/18/24,,Wells Fargo,6/18/24,,80,Reduction in Force,,,,80,0,0,
8/26/24,0,Arapahoe/Douglas,8/26/24,,See WARN.,NewRez LLC Update,,Sector 52: Finance and Insurance,,6/27/24,,Newrez LLC,6/27/24,,187,Reduction in Force,,,,187,0,0,
,,,,,,,,,,7/8/24,,Sodexo & Affiliates,7/8/24,,,,,,,,,,
8/4/24,0,Pikes Peak,8/4/24,,Various (See WARN),Sodexo-St Francis Interquest,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,Sodexo - St. Francis Interquest,7/8/24,,7,Closure (Cease Operations),,,,7,0,0,
8/4/24,0,Pikes Peak,8/4/24,,Various (See WARN),Sodexo-St Francis Medical Center,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,Sodexo - St. Francis Medical Center,7/8/24,,48,Closure (Cease Operations),,,,48,0,0,
8/4/24,0,Pikes Peak,8/4/24,,Various (See WARN),Sodexo-Penrose Hospital,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,Sodexo - Penrose Hospital,7/8/24,,52,Closure (Cease Operations),,,,52,0,0,
9/9/24,0,RC: Broomfield,9/14/24,,Not disclosed,LogRhythm,,"Sector 54: Professional, Scientific & Technical Services",,7/16/24,,LogRhythm,7/17/24,,80,Reduction in Force (Cease Operations of Axon Operating Unit),,,,80,0,0,
9/16/24,0,Weld,9/16/24,,Various (See WARN),Carestream Health,,Sector 33: Manufacturing,,7/17/24,,Carestream Health,7/17/24,,21,Reduction in Force,,,,21,0,0,
9/30/24,0,Pueblo,9/30/24,,Various,Amentum,,"Sector 56,2910: Remediation Services",,7/29/24,,Amentum,7/29/24,,72,Closure (upon completion of proj),,,,72,0,0,
9/30/24,0,Remote locations in CO,9/30/24,,Various,Radial,,"Sector 54: Professional, Scientific & Technical Services",,7/30/24,,Radial,7/30/24,,79,Closure,,,,79,0,0,
9/30/24,0,Arapahoe/Douglas,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,,"Sector 81, 2930: Parking Lots and Garages",,8/1/24,,TPS Parking Mgmt,7/31/24,,85,Mass Layoff,,,,85,0,0,
9/6/24,0,Denver,11/1/24,,Merchandise Handlers,True Value,,"Sector 44,4130: Hardware Stores",,8/8/24,,True Value,8/8/24,,49,Change in Business,,,,49,0,0,
10/18/24,0,RC: Rural Resort,11/30/24,,Not specified,Caseys Pond,,Sector 62: Healthcare and Social Assistance,,8/19/24,,Casey's Pond,8/20/24,,63,Sale of Business,,,,63,0,0,
11/20/24,0,Arapahoe Douglas,12/31/24,,Not specified,Wells Fargo,,"Sector 52,2110 Commercial Banking",,8/20/24,,Wells Fargo,8/20/24,,70,Not specified,,,,70,0,0,
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
1/3/23,0,Pueblo,1/3/23,,Various construction positions,Wanzek Construction,,Sector 23: Construction,,1/3/23,,Wanzek Construction,1/3/23,,666,Sudden Contract Loss,,,,666,0,0,
3/10/23,0,Denver,3/24/23,,Not Stated,Gymshark,,Sector 31: Manufacturing,,1/9/23,,Gymshark,1/16/23,,67,Ceasing Operations in some areas of the company,,,,67,0,0,
1/13/23,0,Boulder,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,Sector 42: Wholesale Trade,,1/11/23,,Specialized Bicycle Components,1/1123,,15,Downsizing,,,,15,0,0,
3/31/23,0,Denver,4/1/24,,Not Stated,DCP Midstream,,Sector 22: Natural Gas Distribution,,1/25/23,,DCP Midstream,1/31/23,,136,Not Stated,,,,136,0,0,
3/26/23,0,Pueblo,3/26/23,,Various (see WARN letter),Curaleaf,,Sector 32: Manufacturing,,1/26/23,,Curaleaf,1/31/23,,47,RIF/Change in Business,,,,47,0,0,
6/30/23,0,Denver,3/1/24,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,,2/1/23,,Pinnacle Architectural Lighting Inc.,2/1/23,,151,Restructuring & Reorganization,,,,151,0,0,
4/14/23,0,Arapahoe/Douglas,4/14/23,,Not Stated,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,,Covercraft Industries LLC,2/14/23,,49,Closure,,,,49,0,0,
2/15/23,0,Denver,2/15/23,,Various: See WARN,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,WIX.com,2/15/23,,62,Unforseen Business Circumstances,,,,62,0,0,
02/17/23,0,Various,2/17/23,,Various: See WARN,Chipper Cash,,Sector 51: Information,,2/16/23,,Chipper Cash,2/16/23,,49 (5 in CO),Not Stated,,,,5,0,0,
5/1/2023,0,RR (Aspen),11/1/23,,Various: See WARN,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture/Aspen Sports (Aggregated),3/2/23,,69,Strategic Business Decision,,,,,0,0,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,,4,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Snowmass Mall,3/2/23,,,,,,,13,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports St. Regis Retail,3/2/23,,,,,,,9,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Viewline Retail,3/2/23,,,,,,,4,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,,3,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Demo,3/2/23,,,,,,,5,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Tune - Snowmass,3/2/23,,,,,,,6,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Valet - Snowmass,3/2/23,,,,,,,3,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Burton Telluride Retail,3/2/23,,,,,,,5,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Neve Sports - Telluride,3/2/23,,,,,,,10,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Patagonia Snowmass,3/2/23,,,,,,,7,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports Camel's Garden,3/2/23,,,,,,,8,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,,10,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - Franz Klammer,3/2/23,,,,,,,14,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - Gondola Plaza,3/2/23,,,,,,,10,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports Main Street,3/2/23,,,,,,,16,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - The Peaks,3/2/23,,,,,,,4,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,The North Face - Snowmass,3/2/23,,,,,,,6,,,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,2/27/23,,The North Face - Telluride Retail,3/2/23,,,,,,,4,,,
4/30/23,0,Rural Consortium (Alamosa) & Denver,4/30/23,,Various: See WARN,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,Friday Health Plans,3/1/23,,98,Reduction in Business,,,,98,0,0,
5/26/2023,0,"Denver, Broomfield",6/1/23,,Various (See WARN),Aspiration,,Sector:55 Management of Companies & Enterprises,,3/24/23,,Aspiration Partners Inc.,3/24/23,,4 (of 178),Restructing and streamlining,,,,4,0,0,
P1: 6/1/23 P2: 7/14/23,0,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,Laramar Group LLC,3/30/23,,76,Not stated,,,,76,0,0,
3/31/2023,0,Jefferson,12/31/23,,Not Stated,Prescient LLC,,Sector 33: Manufacturing,,3/31/23,,Prescient LLC,4/2/23,,50,Mass layoff,,,,50,0,0,
Multi Phase (See WARN),0,Multi area,Multi phase (See WARN),,Various (See WARN),David's Bridal,,Sector 44: Retail Trade,,4/14/23,,David's Bridal,4/14/23,,138,Bankrupcy,,,,138,0,0,
6/30/23,0,Denver,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,Sector 48: Transportation & Warehousing,,4/27/23,,MV Transportation,4/28/23,,198,Not specified,,,,198,0,0,
7/1/2023,0,Denver,7/1/23,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,Sector 48: Transporation and Warehousing,,5/1/23,,Via Mobility Services,5/22/23,,120,Loss of Contract,,,,120,0,0,
6/23/23,0,Multi area,6/30/23,,Various (See WARN),Davids Bridal Update,,Sector 44: Retail Trade,,5/24/23,,Davids Bridal (Update),5/24/23,,138,Bankrupcy,,,,138,0,0,
7/27/2023,0,Pueblo,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,"Sector: 56,2910: Remediation Services",,5/26/23,,Amentum,5/26/23,,19,Closure (Phase 1),,,,19,0,0,
7/29/2023,0,Denver,7/29/23,,Restaurant workers,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,,5/30/23,,Hard Rock Cafe International STD,5/30/23,,54,Closure,,,,54,0,0,
8/20/2023,0,Multi Area,9/2/2023,,Not disclosed,Davids Bridal Update,,Sector 44: Retail Trade,,6/12/23,,Davids Bridal (Update),6/12/23,,138,Bankrupcy,,,,138,0,0,
8/14/2023,0,Pueblo,8/14/23,,Production positions (see WARN),Gannett Pueblo Chieftain,,Sector 2022: Publishing,,6/13/23,,Gannett (Pueblo Chieftian),6/13/23,,50,Closure of production & distribution operations,,,,50,0,0,
8/14/2023,0,Multi Area,8/14/23,,Multiple (See WARN),Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,Bitwise Industries,6/14/23,,13,Mass layoff,,,,13,0,0,
6/23/2023,0,"Rural Consortium, Denver",7/6/23,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,Friday Health Plans Update (6-19-23),6/19/23,,323,Mass Layoff,,,,323,0,0,
8/21/2023,0,Weld,9/19/23,,Multiple (See WARN),Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",,6/20/23,,Autism Home Support Services (Greeley),6/20/23,,70,Mass Layoff,,,,70,0,0,
8/21/2023,0,Adams,9/19/23,,Multiple (See WARN),Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",,6/20/23,,Autism Home Support Services (Westminster),6/20/23,,68,Mass Layoff,,,,68,0,0,
8/21/2023,0,ADWorks,9/19/21,,Multiple (See WARN),Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,Autism Home Support Services (Centennial),6/20/23,,101,Mass Layoff,,,,101,0,0,
7/17/2023,0,Multi-Area,7/31/23,,Bankrupcy,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,,6/29/23,,Davids Bridal Update 6-29-23,6/29/23,,138,Mass Layoff,,,,Date Change,0,0,
8/31/2023,0,"Rural Consortium, Denver",8/31/33,,Rural Consortium,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,,6/30/23,,CDI HS (Community Development Institute Head Start),6/30/23,,120,Mass Layoff,,,,120,0,0,
8/31/2023,0,Rural Consortium  (Pueblo),8/31/23,,Multiple (See WARN),Amentum,,"Sector: 56,2910: Remediation Services",,7/3/23,,Amentum,7/3/23,,27,Reduction in Force (End Project),,,,27,0,0,
9/15/2023,0,Adams,9/15/23,,Not specified in WARN,Bank of the West,,"Sector 52,2110: Commercial Banking",,7/11/23,,Bank of the West,7/11/23,,56,Reduction in Force (End Project),,,,56,0,0,
10/1/2023,0,Pikes Peak,10/1/23,,Medical Professionals (see WARN),Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,,7/20/23,,Namasté Alzheimer Center,7/20/23,,64,Closure,,,,64,0,0,
9/22/2023,0,Pikes Peak,10/5/2023,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,,,15,0,0,
9/30/2023,0,Unknown (possibly rural & remote),1/31/24,,Unknown,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,Novembal,7/28/23,,Unknown,Closure,,,,Unknown,0,0,
7/30/2023,0,Unknown,7/30/23,,Not specified in WARN,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,Yellow Corporation & Operating Affiliates,8/1/23,,"22,000*",Closure,,,,331,0,0,
7/30/23,0,Unknown,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,YRC Inc dba YRC Freight,8/1/23,,*,,,,,,0,0,
7/30/23,0,Unknown,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,USF Holland,8/1/23,,*,,,,,,0,0,
7/30/23,0,Unknown,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,New Penn Motor Express LLC,8/1/23,,*,,,,,,0,0,
7/30/23,0,Unknown,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,"USF Reddaway, Inc.",8/1/23,,*,,,,,,0,0,
11/3/2023,0,Arapahoe/Douglas,11/3/23,,Not disclosed,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,"KeHe Distributors, Inc.",8/2/23,,24,Contract loss,,,,24,0,0,
10/6/2023,0,Arapahoe/Douglas,10/19/23,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,10,Mass Layoff,,,,10,0,0,
8/4/2023,0,Unknown,8/4/23,,See WARN for details.,Astra Space Ops,,Sector 33: Manufacturing,,8/7/23,,Astra Space Operations,8/7/23,,61,RIF,,,,61 (all locations)*,0,0,
11/3/2023,0,Pikes Peak,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,Sector 49: Transportation and Warehousing,,8/9/23,,Federal Express - Colorado Springs,8/9/23,,94,Closure,,,,94,0,0,
11/3/2023,0,Pueblo,11/3/23,,See WARN for details,Federal Express,,Sector 49: Transportation and Warehousing,,8/10/23,,Federal Express  - Pueblo,8/10/23,,53,Closure,,,,53,0,0,
10/12/2023,0,Pueblo,10/12/23,,See WARN for details,Amentum,,"Sector: 56,2910: Remediation Services",,8/11/23,,Amentum,8/11/23,,14,Closure (completion of milestone),,,,14,0,0,
10/17/2023,0,Arapahoe/Douglas,12/31/23,,See WARN for details.,Ouray Sportsware,,Sector 45: Retail Trade,,8/18/23,,Ouray Sportsware - L2 Brands,8/18/23,,2,Closure,,,,154,0,0,
10/17/2023,0,Unknown,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,Immunity Bio Inc.,8/18/23,,59,Streamline Operations,,,,59 (all locations)*,0,0,
10/31/2023,0,"Denver, Weld",10/31/23,,Not specified,Chevron,,"Sector 32,4110: Petroleum Refineries",,8/25/23,,Chevron USA,8/25/23,,Unknown,Restructuring following acquisition,,,,199 Max * (most all will be offered jobs),0,0,
10/26/2023,0,Rural Consortium,10/26/23,,Not specified,PSSI,,Sector: 562212 - Solid Waste Landfill,,8/29/23,,Packers Sanitation Services (PSSI),8/29/23,,110,Contract ending,,,,110,0,0,
8/25/23,0,Larimer & Rural Consortium,8/25/23,,,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,Aktiv Phama,8/29/23,,70,,,,,70,0,0,
8/31/23,0,Jefferson,8/31/23,,Not specified,Prescient,,Sector 33: Manufacturing,,8/31/23,,Prescient LLC,8/31/23,,60,Closure,,,,60,0,0,
12/31/23,0,Unspecified,12/31/23,,Not specified,American Nursery Services,,Sector 44: Retail Trade,,9/5/23,,American Nursery Services,9/12/23,,25,Closure,,,,25,0,0,
11/7/23,0,Unspecified,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,Sector 52: Finance & Insurance,,9/7/23,,Divvy Homes Inc.,9/8/23,,10,,,,,10 in CO / 95 total all states,0,0,
11/17/23,0,Pueblo,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,"Sector: 56,2910: Remediation Services",,9/15/23,,Amentum,9/15/23,,21,Completion of Project Milestone 4,,,,21,0,0,
11/30/23,0,Remote workers,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,Sector: 52: Finance & Insurance,,9/29/23,,First Savings Bank,9/29/23,,2,Reduction in Force,,,,135 (2 in CO),0,0,
,,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,2 employees extended until 10/15/23,,,
12/4/23,0,Boulder,12/4/23,,Not stated,Pfizer,,Sector 32: Manufacturing,,10/3/23,,Pfizer,10/3/23,,Not Stated,Reduction in Force,,,,Not stated,0,0,
