jobs,permanent_job_losses,temporary_job_losses,contact,fein,received_date,letter,furloughs,location,occupations,company,phone,naics,notice_date,email,workforce_area,reason,dropdown,begin_date,workforce_region,reduced_hours,at_the_location,end_date
,69,0,,,3/2/23,SSI Venture-Aspen Sports,0,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",2/27/23,,RR (Aspen),Strategic Business Decision,,5/1/2023,,0,,11/1/23
4,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
13,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
9,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
4,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
3,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
5,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
6,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
3,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
5,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
10,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
7,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
8,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
10,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
14,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
10,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
16,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
4,,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
6,,,,,3/2/23,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
4,,,,,3/2/23,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,
98,98,0,,,3/1/23,Friday Health Plans,0,,Various: See WARN,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,4/30/23,,0,,4/30/23
4,4 (of 178),0,,,3/24/23,Aspiration,0,,Various (See WARN),Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,3/24/23,,"Denver, Broomfield",Restructing and streamlining,,5/26/2023,,0,,6/1/23
76,76,0,,,3/30/23,Laramar Group LLC,0,,Various (See WARN),Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,"Denver, Broomfield",Not stated,,P1: 6/1/23 P2: 7/14/23,,0,,P1: 6/15/23 & P2: 7/28/23
50,50,0,,,4/2/23,Prescient LLC,0,,Not Stated,Prescient LLC,,Sector 33: Manufacturing,3/31/23,,Jefferson,Mass layoff,,3/31/2023,,0,,12/31/23
138,138,0,,,4/14/23,David's Bridal,0,,Various (See WARN),David's Bridal,,Sector 44: Retail Trade,4/14/23,,Multi area,Bankrupcy,,Multi Phase (See WARN),,0,,Multi phase (See WARN)
198,198,0,,,4/28/23,MV Transportation,0,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,Sector 48: Transportation & Warehousing,4/27/23,,Denver,Not specified,,6/30/23,,0,,6/30/23
120,120,0,,,5/22/23,Via Mobility Services,0,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,Sector 48: Transporation and Warehousing,5/1/23,,Denver,Loss of Contract,,7/1/2023,,0,,7/1/23
138,138,0,,,5/24/23,Davids Bridal Update,0,,Various (See WARN),Davids Bridal (Update),,Sector 44: Retail Trade,5/24/23,,Multi area,Bankrupcy,,6/23/23,,0,,6/30/23
19,19,0,,,5/26/23,Amentum,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,"Sector: 56,2910: Remediation Services",5/26/23,,Pueblo,Closure (Phase 1),,7/27/2023,,0,,7/28/2023
54,54,0,,,5/30/23,Hard Rock Cafe,0,,Restaurant workers,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,5/30/23,,Denver,Closure,,7/29/2023,,0,,7/29/23
138,138,0,,,6/12/23,Davids Bridal Update,0,,Not disclosed,Davids Bridal (Update),,Sector 44: Retail Trade,6/12/23,,Multi Area,Bankrupcy,,8/20/2023,,0,,9/2/2023
50,50,0,,,6/13/23,Gannett Pueblo Chieftain,0,,Production positions (see WARN),Gannett (Pueblo Chieftian),,Sector 2022: Publishing,6/13/23,,Pueblo,Closure of production & distribution operations,,8/14/2023,,0,,8/14/23
13,13,0,,,6/14/23,Bitwise Industries,0,,Multiple (See WARN),Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Multi Area,Mass layoff,,8/14/2023,,0,,8/14/23
323,323,0,,,6/19/23,Friday Health Plans Update 6-19-23,0,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,"Rural Consortium, Denver",Mass Layoff,,6/23/2023,,0,,7/6/23
70,70,0,,,6/20/23,Autism Home Support Srvs Greeley,0,,Multiple (See WARN),Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",6/20/23,,Weld,Mass Layoff,,8/21/2023,,0,,9/19/23
68,68,0,,,6/20/23,Autism Home Support Svs Westminster,0,,Multiple (See WARN),Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",6/20/23,,Adams,Mass Layoff,,8/21/2023,,0,,9/19/23
101,101,0,,,6/20/23,Autism Home Support Services Centennial,0,,Multiple (See WARN),Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",6/20/23,,ADWorks,Mass Layoff,,8/21/2023,,0,,9/19/21
Date Change,138,0,,,6/29/23,Davids Bridal Update 6-29-23,0,,Bankrupcy,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,6/29/23,,Multi-Area,Mass Layoff,,7/17/2023,,0,,7/31/23
120,120,0,,,6/30/23,Community Development Institute Head Start,0,,Rural Consortium,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,6/30/23,,"Rural Consortium, Denver",Mass Layoff,,8/31/2023,,0,,8/31/33
27,27,0,,,7/3/23,Amentum,0,,Multiple (See WARN),Amentum,,"Sector: 56,2910: Remediation Services",7/3/23,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,8/31/2023,,0,,8/31/23
56,56,0,,,7/11/23,Bank of the West,0,,Not specified in WARN,Bank of the West,,"Sector 52,2110: Commercial Banking",7/11/23,,Adams,Reduction in Force (End Project),,9/15/2023,,0,,9/15/23
64,64,0,,,7/20/23,Namaste Alzheimer Center,0,,Medical Professionals (see WARN),Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,7/20/23,,Pikes Peak,Closure,,10/1/2023,,0,,10/1/23
15,15,0,,,7/24/23,DePuy Spine Limited Partnership,0,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,0,,10/5/2023
Unknown,Unknown,0,,,7/28/23,Novembal,0,,Unknown,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown (possibly rural & remote),Closure,,9/30/2023,,0,,1/31/24
331,"22,000*",0,,,8/1/23,Yellow Corporation,0,,Not specified in WARN,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,Closure,,7/30/2023,,0,,7/30/23
Unknown,*,0,,,8/1/23,See WARN for Yellow Corporation,0,,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,,7/30/23,,0,,
Unknown,*,0,,,8/1/23,See WARN for Yellow Corporation,0,,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,,7/30/23,,0,,
Unknown,*,0,,,8/1/23,See WARN for Yellow Corporation,0,,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,,7/30/23,,0,,
Unknown,*,0,,,8/1/23,See WARN for Yellow Corporation,0,,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,,7/30/23,,0,,
24,24,0,,,8/2/23,KeHE,0,,Not disclosed,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,Arapahoe/Douglas,Contract loss,,11/3/2023,,0,,11/3/23
10,10,0,,,8/7/23,DePuy Spine Limited Partnership,0,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,Arapahoe/Douglas,Mass Layoff,,10/6/2023,,0,,10/19/23
61 (all locations)*,61,0,,,8/7/23,Astra Space Ops,0,,See WARN for details.,Astra Space Operations,,Sector 33: Manufacturing,8/7/23,,Unknown,RIF,,8/4/2023,,0,,8/4/23
94,94,0,,,8/9/23,Federal Express,0,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,8/9/23,,Pikes Peak,Closure,,11/3/2023,,0,,11/3/23
53,53,0,,,8/10/23,Federal Express,0,,See WARN for details,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,8/10/23,,Pueblo,Closure,,11/3/2023,,0,,11/3/23
14,14,0,,,8/11/23,Amentum,0,,See WARN for details,Amentum,,"Sector: 56,2910: Remediation Services",8/11/23,,Pueblo,Closure (completion of milestone),,10/12/2023,,0,,10/12/23
154,2,0,,,8/18/23,Ouray Sportsware,0,,See WARN for details.,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,8/18/23,,Arapahoe/Douglas,Closure,,10/17/2023,,0,,12/31/23
59 (all locations)*,59,0,,,8/18/23,Immunity Bio Inc.,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,Unknown,Streamline Operations,,10/17/2023,,0,,10/17/23
199 Max * (most all will be offered jobs),Unknown,0,,,8/25/23,Chevron,0,,Not specified,Chevron USA,,"Sector 32,4110: Petroleum Refineries",8/25/23,,"Denver, Weld",Restructuring following acquisition,,10/31/2023,,0,,10/31/23
110,110,0,,,8/29/23,PSSI,0,,Not specified,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,8/29/23,,Rural Consortium,Contract ending,,10/26/2023,,0,,10/26/23
70,70,0,,,8/29/23,Aktiv Pharma,0,,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,Larimer & Rural Consortium,,,8/25/23,,0,,8/25/23
60,60,0,,,8/31/23,Prescient,0,,Not specified,Prescient LLC,,Sector 33: Manufacturing,8/31/23,,Jefferson,Closure,,8/31/23,,0,,8/31/23
25,25,0,,,9/12/23,American Nursery Services,0,,Not specified,American Nursery Services,,Sector 44: Retail Trade,9/5/23,,Unspecified,Closure,,12/31/23,,0,,12/31/23
10 in CO / 95 total all states,10,0,,,9/8/23,Divvy Homes Inc.,0,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,Sector 52: Finance & Insurance,9/7/23,,Unspecified,,,11/7/23,,0,,11/7/23
21,21,0,,,9/15/23,Amentum,0,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,"Sector: 56,2910: Remediation Services",9/15/23,,Pueblo,Completion of Project Milestone 4,,11/17/23,,0,,11/17/23
135 (2 in CO),2,0,,,9/29/23,First Savings Bank,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,Sector: 52: Finance & Insurance,9/29/23,,Remote workers,Reduction in Force,,11/30/23,,0,,11/30/23
2 employees extended until 10/15/23,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,10/2/23,,,,,,,,,
Not stated,Not Stated,0,,,10/3/23,Pfizer,0,,Not stated,Pfizer,,Sector 32: Manufacturing,10/3/23,,Boulder,Reduction in Force,,12/4/23,,0,,12/4/23
84,84,0,,,10/11/23,SMX Cargo LLC,0,,,SMX Cargo LLC,,561320/ Temporary Help Services,10/9/23,,Denver,,,12/17/2023,,0,,12/17/2023
51,51,0,,,10/25/23,Cygnus Home Services dba Yelloh,0,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,12/15/23,,0,,12/15/23
67,5,0,,,10/30/23,DePuy Spine LP,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,Pikes Peak (El Paso),Closure,,12/29/23,,0,,1/11/23
466,466,0,,,11/8/23,Dish Network LLC,0,,Various (See WARN),Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,Arapahoe/Douglas,Reduction in Force,,1/7/24,,0,,7/21/24
33,33,0,,,11/9/23,Dish Network Supplement,0,,Various (See WARN),Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,Arapahoe/Douglas,Reduction in Force,,1/8/24,,0,,7/22/23
54,54,0,,,11/21/23,Amentum,0,,Various (See WARN),Amentum,,"Sector: 56,2910: Remediation Services",11/21/23,,Pueblo,Completion of PCAPP Milestones,,1/1/24,,0,,1/31/2024
184,184,0,,,11/27/23,Broadcomm - VM Ware,0,,Not specified,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Broomfield,Merger Related,,1/26/24,,0,,1/26/24
60,60,0,,,12/1/23,Matheson Flight Extenders Inc,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing,12/1/23,,Denver,Closure,,1/31/24,,0,,1/31/24
1,1,0,,,12/1/23,FSC Edge,0,,Not specified,FSC Edge,,Sector  51: Information,12/1/23,,Broomfield,Closure,,12/1/23,,0,,12/1/23
313 total all locations,313,0,,,12/28/23,Ascent Classical Academies,0,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Multiple locations & Local Areas,Unforseen - Contracts ending*,,12/31/23,,0,,12/31/23
149,149,0,,,12/28/23,Ascent Classical Academies,0,,Not specified,Ascent Classical Academy of Douglas County,,Sector 61: Educational Services,12/28/23,,Arapahoe/Douglas,Unforseen - Contracts ending*,,12/31/23,,0,,12/31/23
87,87,0,,,12/28/23,Ascent Classical Academies,0,,Not specified,Ascent Classical Academy of Northern Colorado,,Sector 61: Educational Services,12/28/23,,Larimer,Unforseen - Contracts ending*,,12/31/23,,0,,12/31/23
33,33,0,,,12/28/23,Ascent Classical Academies,0,,Not specified,Ascent Classical Academy of Norther Denver,,Sector 61: Educational Services,12/28/23,,Adams,Unforseen - Contracts ending*,,12/31/23,,0,,12/31/23
37,37,0,,,12/28/23,Ascent Classical Academies,0,,Not specified,Ascent Classical Academy of Grand Junction,,Sector 61: Educational Services,12/28/23,,Mesa,Unforseen - Contracts ending*,,12/31/23,,0,,12/31/23
7,7,0,,,12/28/23,Ascent Classical Academies,0,,Not specified,Ascent Classical Academies of Corporate Office,,Sector 61: Educational Services,12/28/23,,Jefferson,Unforseen - Contracts ending*,,12/31/23,,0,,12/31/23
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
122,122,0,,,,DPI Specialty Foods,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,Sector 42: Wholesale Trade,3/11/21,,Adams,Loss of Service Contract,,5/10/22,,0,,5/10/22
160,160,0,,,,513 Hotel Operating,0,,Various,513 Hotel Operating,,Sector 72: Accomodation & Food Services,12/30/21,,Pikes Peak/Teller,Sale of Company,,12/31/21,,0,,12/31/21
143,143,0,,,,Good Samaritan,0,,Healthcare workers,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,1/3/22,,Weld,Closure,,3/5/22,,0,,3/5/22
87,87,0,,,,Twitter Boulder,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,Boulder,Not disclossed,,1/4/2023,,0,,1/4/23
194,194,0,,,,American Financing,0,,Not provided,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,AdWorks,Unforeseeable business circumstances,,11/18/2022,,0,,12/23/22
36,36,0,,,,Zillow Group,0,,Not stated,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,1/20/22,,ADWorks,Closure,,1/3/22,,0,,3/21/22
39,39,0,,,,Zillow Group,0,,Not stated,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,2/17/22,,ADWorks,Closure,,3/21/22,,0,,4/18/22
1,1,0,,,,Ready Responders Inc.,0,,Director Product Security,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,2/18/22,,Not Disclosed,Not disclosed,,2/1/22,,0,,2/16/22
Unknown,Unknown,Unknown,,,,Watsonville Community Hospital,Unknown,,Not stated,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,3-17-22,,Rural Consortium (Salida),Closure,,5/16/22,,0,,5/23/22
44,44,0,,,,Zillow Group,0,,Not stated,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,3/21/22,,ADWorks,Closure,,1/2/22,,0,,5/20/22
9,0,0,,,,Cripple Creek,0,,Health care professionals,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,4/15/2022,,Pikes Peak/Teller,Closure,,3/3/2022,,9,,7/30/2022
95,0,95,,,,Sparboe Farms,0,,Various (See WARN),Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,Weld,Closure (Temporary),,05/04/22,,0,,6/2/22
658,658,0,,,,Watsonville Community Hospital,0,,Various (See WARN),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,5/11/22,,Rural Consortium (Salida),Closure (Sale of Business),,7/14/22,,0,,7/21/22
10,10,0,,,,,0,,Not stated,All Money Financial Group,,Sector 52: Finance and Insurance,6/1/2022,,Denver,COVID/Pandemic,,9/26/2024,,0,,9/26/22
6,0,6,,,,Total Energy Solutions,0,,Not stated,Total Energy Solutions,,Sector 22: Utilities,6/13/22,,PikePeak/Teller,Lost funding,,6/13/2022,,0,,6/24/22
144,144,0,,,,Integrated Health,0,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,6/23/2022,,Pikes Peak/Teller,Closure,,8/22/2022,,0,,8/22/2022
144,144,0,,,,Vivage,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,Sector 62: Healthcare & Social Assistance,6/23/22,,Pikes Peak/Teller,Closure,,8/22/2022,,0,,8/22/22
673,673,0,,,,Watsonville Community Hospital (Update),0,,Various (See WARN),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,7/11/2022,,Rural Consortium (Salida),Closure (Sale of Business),,8/17/2022,,0,,8/31/2022
230,230,0,,,,HSS Inc.,0,,See WARN,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,Denver,Loss of Contract w/City of Denver,,9/1/2022,,0,,9/30/22
60,60,0,,,,Metco Arvada,0,,See WARN,Metco Landscaping (Arvada),,Sector 561730: Landscaping,8/1/22,,Jefferson,Unforseen Business Circumstance,,7/28/22,,0,,7/28/22
165,165,0,,,,Metco Aurora HQ,0,,See WARN,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,8/1/22,,ADWorks,Unforseen Business Circumstance,,7/28/22,,0,,7/28/22
44,44,0,,,,Metco Aurora,0,,See WARN,Metco Landscaping (Aurora),,Sector 561730: Landscaping,8/1/22,,ADWorks,Unforseen Business Circumstance,,7/28/22,,0,,7/28/22
36,36,0,,,,Metco Colo Springs,0,,See WARN,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,8/1/22,,El Paso,Unforseen Business Circumstance,,7/28/22,,0,,7/28/22
38,38,0,,,,Metco Englewood,0,,See WARN,Metco Landscaping (Englewood),,Sector 561730: Landscaping,8/1/22,,ADWorks,Unforseen Business Circumstance,,7/28/22,,0,,7/28/22
104,104,0,,,,Chord Energy,0,,Various (See WARN),Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,Denver,Merger wth Whiting & Oasis,,12/1/2022,,0,,6/30/2023
121,121,0,,,,Platerra,0,,Not stated,Platerra Foods,,"Sector 31, 311: Food Manufacturing",9/29/22,,"Denver, Boulder",Closure - Cease Operations,,11/30/2022,,0,,12/20/22
41,41,0,,,,Starry Inc.,0,,Various (See WARN),Starry Inc.,,Sector 51: Information,10/20/22,,ADWorks,Business Changes,,10/21/2022,,0,,10/21/22
72 (1 in CO),1 (of 72 in CO),0,,,,Astra Space inc.,0,,Various (See WARN),Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Pikes Peak/Teller,Refocus business operations,,11/9/2022,,0,,11/9/22
1,1,0,,,,,0,,Trainer,Rume Health,,Sector 62:Healthcare & Social Assistance,11/21/22,,Denver,Unknown,,1/20/2023,,0,,1/20/23
38 (voluntarily resigned),38 (resigned voluntarily),0,,,,Twitter Supplemental,0,,Various (See WARN),Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,Boulder,Voluntary Resignation,,1/20/2023,,0,,1/20/23
43,43,0,,,,Inscripta,0,,Various (See WARN),Inscripta,,"Sector 54: Professional, Scientific Services",12/2/22,,Boulder,Closure/Reduction in Force,,,,0,,
55,55,0,,,,Centura Porter Place,0,,Various (See WARN),Centura Porter Place,,Sector 62: Healthcare & Social Assistance,12/14/22,,Denver,Closure of Retirement Center,,2/17/2023,,0,,2/17/23
666,666,0,,,,Wanzek Construction,0,,Unknown,Wanzek Construction,,Sector 23: Construction,1/3/23,,Pueblo,Cancellation of Contract,,1/3/2023,,0,,1/3/23
2857,,,,,,,,,,,,,TOTAL,,,,,,,,,
,3,2,,,,,4,,SSDI,SSDI,,Sector 81: Other services (except public administration),4/21/2019,,,Other,4,4/21/2019,,,,4/21/2021
,0,2,,,,,0,,Monkeys Avatar,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,COVID/Pandemic Related,Administrative,9/15/2020,,,,12/31/2020
,1,0,,,,,0,,Haley Jackson,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,COVID/Pandemic Related,House cleaning,10/1/2020,,,,10/1/2021
,0,0,,,,,0,,Southwest Airlines Update,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,1/8/2021,,,Layoffs Rescinded,556 furloughs were rescinded,N/A,,,,N/A
,76,0,,,,,0,,Strive Communities Management,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,Closure due to sale,Various: See WARN,3/15/21,,,,3/28/21
,107,0,,,,,0,,Concentrix,Concentrix,,Sector 51: Information,1/25/21,,,Closure,Not dislclosed,3/31/21,,,,3/31/21
,10,0,,,,,983,,United Airlines,United Airlines,,Sector 48: Transportation & Warehousing,1/29/21,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",3/31/21,,,,3/31/21
,280,0,,,,,0,,Vestas Blades America,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,Reduction in Force,Not dislclosed,4/17/21,,,,4/17/21
