temporary_job_losses,company,end_date,naics,notice_date,jobs,occupations,permanent_job_losses,furloughs,begin_date,reason,reduced_hours,workforce_area,workforce_region,letter
0,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,,HSS Inc.,94,0,12/31/21,Unforeseeable Business Circumstances,,Denver,,
0,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,2/18/21,,Johnson & Wales University,107,0,5/4/21,Closure,,Denver,,
0,Katerra Inc.,8/5/21,Sector 23: Construction,6/1/21,,Katerra Inc.,102,0,6/4/21,Closure,,Arapahoe/Douglas,,
0,Katerra Inc. Update Supplemental,8/5/21,Sector 23: Construction,6/3/21,,Katerra Inc. Supplemental,-,0,6/4/21,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,,
0,Katerra Inc. Update Supplemental2,8/5/21,Sector 23: Construction,7/2/21,,Katerra Inc. Supplemental 2,-,0,6/4/21,Seeking sale or purchase,,Arapahoe/Douglas,,
0,Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,12/20/21,,Monitronics International - Brinks Home,"61 total, 4 in CO",0,10/10/21,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",,
2,Monkey's Avatar,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Monkeys Avatar,0,0,9/15/2020,COVID/Pandemic Related,,Boulder,,
0,Moore Bros,9/13/2021,Sector 23: Construction,9/13/2021,,Moore Bros,3,3,9/13/2021,COVID/Pandemic Related,,Denver,,
0,"Novartis Gene Therapies, Inc.",7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,Novartis,400,0,7/9/21,Closure of facility,,Boulder,,
2,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,,Orion Logistics,87,0,12/27/2020,Other,,Adams,,
0,Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Ouray Silver Mine,83,0,12/22/21,Unforeseeable Business Circumstances,,Rural Consortium / Western,,
0,PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,Pomeroy Technologies,44,0,4/30/21,RIF: Loss of contract,,Adams,,
0,"Process Solutions of Durango, Inc.",12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,Process Solutions,0,2,7/15/2021,COVID/Pandemic Related,,Rural Consortium,,
0,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,,Santander Consumer USA,417,0,12/31/21,Restructuring  & Closure,,Arapahoe/Douglas,,
0,Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,1/8/2021,,Southwest Airlines Update,0,0,N/A,Layoffs Rescinded,,Denver,,
2,SSDI,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,SSDI,3,4,4/21/2019,Other,,Rural Consortium,,
0,Strive Communities Management,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Strive Communities Management,76,0,3/15/21,Closure due to sale,,Arapahoe/Douglas,,
0,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,,T. Rowe Price,287,0,8/1/21,Other,,Pikes Peak,,
50,T&H Services LLC,8/6/2021,Sector 23: Construction,6/4/2021,,T&H Services LLC,0,50,8/5/2021,Other,,Pikes Peak/Teller,,
2,The beez kneez organic gardens,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,,Beez Kneez,4,0,7/20/2020,COVID/Pandemic Related,,Pikes Peak/Teller,,
2,RR landscaping and remodeling,,Sector 22: Utilities,7/4/2022,,,2,2,7/1/2022,Closure,,Boulder,,
2,RR landscaping and remodeling,,Sector 31-33: Manufacturing,7/1/2022,,,2,2,7/1/2022,Natural disaster,,Denver,,
0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,8/4/2022,,,400,0,7/6/2022,Closure,,Pikes Peak/Teller,,
0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Sector 31-33: Manufacturing,8/12/2022,,,1,0,10/14/2022,Moving to another county,,Boulder,,
0,TTECH Services Corporation,7/10/21,Sector 51: Information,4/13/21,,TTECH Services Corporation,252,0,6/26/21,Closure,,Arapahoe/Douglas,,
0,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,,United Airlines,10,983,3/31/21,COVID-19 Decrease in air travel,,Denver,,
0,United Airlines Update,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,,United Airlines Update,434,0,10/19/21,Outsourcing,,Denver,,
0,Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Vestas Blades America,280,0,4/17/21,Reduction in Force,,Weld,,
0,Walmart Store #6177,10/8/21,Sector 45: Retail Trade,7/6/21,,Walmart,85,0,7/23/21,Closure,,Adams,,
0,Zillow Group,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,,Zillow Group,20,0,1/3/22,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,
0,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,,Zillow Group Update 11-18-21,1,0,1/17/22,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,
,Electro Rent,,53,5/16/2019,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,COVID Furlough,,Boulder,,Electro Rent
,LSG Group/Sky Chefs,,72,8/28/2019,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,COVID -19 Permanent,,Denver,,LSG Group
,Geo Reentry Services LLC,,92,1/7/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,3/6/2020,Furlough,,Pikes Peak (Colo Springs),,Geo
,Zahn Dental,,33,1/7/2020,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,3/9/2020,Reorganization and relocation,,Jefferson (Golden),,Zahn Dental
,Molson Coors (Update),,31,1/15/2020,196,Various: Request WARN for detail.,196,,12/31/19 (for 265) Not specified for 191,Closure,,Denver,,
,XPO Logistics/Jacobson Warehouse Company,,48,1/15/2020,169,"Various: Drivers, Conductors, Operators, Management",0,,3/20/20,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,XPO
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,1/20/2020,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,3/20/20,Loss of Contract with MillerCoors,,Jefferson (Golden),,
,Plexus Corporation,,33,1/22/2020,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,3/22/20,Closure-Perm,,Boulder (Louisville),,Plexus
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,1/23/2020,300,Various: Request WARN for detail.,300,,3/24/20- 4/7/20 in phases,Closure-Perm,,Boulder,,Boulder
,S4 Inc.,,56,1/26/2020,77,Various: IT positions,77,,Downsize 1/26/20,Loss of Contract,,Pikes Peak,,S4
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,1/28/2020,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,3/30/20,Mass Layoff-Perm,,Denver,,Oakwood Worldwide
,"Southern Foods Group, LLC dba Dean Foods",,42,2/17/2020,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,Weld,,Southern Food
,"Western Forge, Inc.",,33,2/21/2020,164,Unknown- Have requested information from Company,164,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,Western Forge
,iQor Holdings US LLC,,54,3/2/2020,82,Unknown,82,,5/1/2020,Mass Layoff m- Permanent,,Pueblo,,IQor
,"Startek, Inc.",,56,3/9/2020,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,5/31/20,Downsize/Closure,,Grand Junction (Mesa),,Startek
14,Dels Diner,,72,3/17/2020,14,"cooks, waitresses, management",,,3/17/20,COVID-19-Temporary Closure,,Rural Consortium,,Del's Diner
35,"Modern Mexican of Denver, LLC dba La Sandia",,72,3/17/2020,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,COVID-19/Temporary Closure,,Denver,,La Sandia
66,"RS of Denver, dba Tamayo",,72,3/17/2020,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,COVID-19 /Temporary Closure,,Denver,,Tamayo
88,Tacos of Snowmass dba Venga Venga,,72,3/17/2020,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,COVID-19 /Temporary Closure,,Rural Resort,,Venga Venga
329,TSA Trans States Airlines,,48,3/19/2020,329,Undisclosed,,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,Denver,,Trans States Airlines
,Uncle Julio's Hacienda,,72,3/19/2020,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,3/19/20,Furlough,,Jefferson,,Uncle Julio's
,Alsco,,81,3/20/2020,85,"Production, Route Sales Representatives",,85,3/20/20,Furlough,,Denver,,Alsco
243,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,3/20/2020,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,COVID-19 Temporary Closure,,Rural Resort,,Four Seasons Vail
,Go Rentals,,53,3/20/2020,7,"Carwash, Manager, Carcierge",,7,3/22/20,Furlough,,Denver,,Go Rental Denver
,Go Rentals,,53,3/20/2020,11,"Carwash, Regional Manager, Trainee, Detailer",,11,3/22/20,Furlough,,Rural Consortium,,Go Rental RC
21,HMSHost,,72,3/20/2020,21,Not disclosed,,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,Denver,,HMS Host
11,Isis Theatre/Metro Rocky Mountain Cinemas,,51,3/20/2020,11,2 on furlough,,,3/21/20,COVID-19 /Mass Layoff-Temp,,Rural Resort,,Isis
120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,3/20/2020,120,11 furlough,,,3/21/20,COVID-19 /Temporary Closure,,Larimer,,Metrolux 14
81,Punch Bowl Socal,,72,3/20/2020,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/16/20,COVID-19/Temporary Closure,,Denver,,Punch Bowl Social
39,Welk Resorts,,72,3/20/2020,39,Variety of positions - Request WARN for detail,,,3/20/20,COVID-19 Temporary Closure,,Rural Resort,,
21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,3/20/2020,21,2 on furlough,,,3/21/20,COVID-19 /Temporary Closure,,Rural Resort,,Wildhorse
65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,3/23/20,65,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Adams,,Rusty Bucket
120,ClearChoice,,62,3/23/2020,120,55 layoffs and 13 furloughs,,,3/23/20,COVID-19/Temporary Closure,,ADWorks,,Clear Choice
24,Holiday Inn Denver East Stapleton,,72,3/23/2020,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/19/20,COVID-19 - Temporary Closure,,Denver,,
,Sonder USA,,53,3/24/2020,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/20,Permanent Closure,,Adams,,Sonder
134,Earls Restaurants USA Inc.,,72,3/25/2020,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,Earls
26,Electronic Recyclers,,42,3/25/2020,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,COVID-19 Temporary Closure,,Araphaoe/Douglas,,Electronic Recyclers
145,Pappas Restaurants,,72,3/25/2020,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/22/20,COVID-19-Temporary Closure,,Arapahoe/Douglas,,Pappas
76,Prestige Maintenance,,56,3/25/2020,76,Various,,,3/19/20-4/1/20,COVID-19 Temporary Closure,,Various,,Prestige Maint
21,Colombo,,72,3/26/2020,21,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,Columbo
34,Einstein Brothers,,72,3/26/2020,34,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,Einstein Brothers
32,Etias,,72,3/26/2020,32,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,Etias
24,Que Bueno,,72,3/26/2020,24,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,Que Bueno
121,Root Down,,72,3/26/2020,121,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,Root Down
27,Sara Lee,,72,3/26/2020,27,undisclosed,,,3/29,COVID-19 - Temporary Closure,,Denver DIA,,Sara Lee
,Suitsupply,,44,3/26/2020,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,3/26/20,Furlough,,Denver,,Suitsupply
116,Timberline Steaks and Grill,,72,3/26/2020,116,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,Timberline Steaks & Grill
182,Curtis Hotel,,72,3/27/2020,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,COVID-19 - Temporary Closure,,Denver,,Curtis Hotel
2,Dynalectric Company,,23,3/27/2020,2,undisclosed,,,3/13/20,COVID 19- Temporary Closure,,Boulder,,Dynalectric
111,Elizabeth Hotel,,72,3/27/2020,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,COVID-19 - Temporary Closure,,Larimer,,Elizabeth Hotel
126,Embassy Suites & Hilton Garden Inn Boulder,,72,3/27/2020,126,Variety of positions - Request WARN for detail,,,3/27/20,COVID-19 - Temporary Closure,,Boulder,,
,Factual Data,,56,3/27/2020,26,Not Disclosed,,26,3/27/20,Furlough,,Boulder,,Factual Data
446,Great Wolf Lodge,,72,3/27/2020,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/16/20,COVID-19 - Temporary Closure,,Pikes Peak,,Great Wolf
,International Car Wash Group,,,3/27/2020,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,3/31/20,Furlough,,Arapahoe/Douglas,,ICWG
16,KFC-PHX,,72,3/27/2020,16,undisclosed,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,,KFC
97,Maven Hotel at Dairy Block,,72,3/27/2020,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,COVID-19 - Temporary Closure,,Denver,,Maven Hotel
186,Oxford Hotel,,72,3/27/2020,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,COVID-19 - Temporary Closure,,Denver,,Oxford Hotel
12,Paper Source,,32,3/27/2020,12,Variety of postions - Request WARN for detail,,,3/29/20,COVID -19 - Temporary Closure,,Denver,,Paper Source Denver
6,Paper Source,,32,3/27/2020,6,Variety of positions - Request WARN for detail,,,3/29/20,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Paper Source AD
13,Paper Source,,32,3/27/2020,13,Variety of positions - Request WARN for detail,,,3/29/20,COVID-19 Temporary Closure,,Pikes Peak,,Paper Source Pikes Peak
,Septodont Inc.,,32,3/27/2020,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,6/26/20 & 12/29/20,Closure,,Boulder,,Septodont
,Town of Nederland,,92,3/27/2020,3,66 +14,,3,3/27/20,Furlough,,Boulder,,Nederland
33,Stevinson Chevrolet West,,44,3/28/2020,33,Variety of positions - Request WARN for detail,,,3/30/20,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Stevinson Chevrolet West
32,Stevinson Imports Inc.,,44,3/28/2020,32,Variety of positions - Request WARN for detail,,,3/30/20,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Stevinson Imports
34,Stevinson Lexus of Frederick,,44,3/28/2020,34,Variety of positions - Request WARN for detail,,,3/30/20,COVID-19 Temporary Closure,,Weld,,Stevison Lexus of Frederick
71,Stevinson Lexus of Lakewood,,44,3/28/2020,71,Variety of positions - Request WARN for detail,,,3/30/20,COVID-19 Temporary Closure,,Jefferson (Golden),,Stevinson of Lakewood
73,Stevinson Toyota East,,44,3/28/2020,73,Variety of positions - Request WARN for detail,,,3/30/20,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Stevinson Toyota East
93,Stevinson Toyota West,,44,3/28/2020,93,Variety of positions - Request WARN for detail,,,3/30/20,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Stevinson Toyota West
,Colorado Athletic Club - Boulder,,79,3/30/2020,186,Not disclosed,,186,3/20/20,Furlough,,Boulder,,Colo Athletic Boulder
,Colorado Athletic Club - DTC,,79,3/30/2020,115,Not disclosed,,115,3/20/20,Furlough,,Arapahoe/Dougless,,Colorado Athletic - DTC
,Colorado Athletic Club - Flatiron,,79,3/30/2020,115,Not disclosed,,115,3/20/20,Furlough,,Boulder,,Colorado Athletic Flatiron
,Colorado Athletic Club - Inverness,,79,3/30/2020,135,Not disclosed,,135,3/20/20,Furlough,,Arapahoe/Dougless,,Colorado Athletic Inverness
,Colorado Athletic Club - Monaco,,79,3/30/2020,192,Not disclosed,,192,3/20/20,Furlough,,Denver,,Colorado Athletic Monaco
,Colorado Athletic Club - Tabor Center,,79,3/30/2020,144,Not disclosed,,144,3/20/20,Furlough,,Denver,,Colo Athletic Tabor Ctr
,Colorado Athletic Club - Union Station,,79,3/30/2020,88,Not disclosed,,88,3/20/20,Furlough,,Denver,,Colorado Athletic Union Station
118,Ebassy Suites Denver Downtown,,72,3/30/2020,118,Variety of positions - Request WARN for detail,,,3/19/20,COVID-19 Temporary Closure,,Denver,,Embassy Suites
112,JW Marriott Denver Cherry Creek,,72,3/30/2020,112,Variety of positions - Request WARN for detail,,,3/23/20,COVID-19 Temporary Closure,,Denver,,JW Marriott
196,Mariott Denver Tech Center,,72,3/30/2020,196,Variety of postions - Request WARN for detail,,,3/17/20,COVID-19 Temporary Closure,,Denver,,Denver Marriott Tech Ctr
,Arapahoe Fitness LLC,,71,3/31/2020,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/20,Furlough,,Arapahoe/Dougless,,Arapahoe Fitness
,Aurora Health & Fitness,,71,3/31/2020,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/20,Furlough,,Arapahoe/Dougless,,Aurora Health & Fitness
,Colorado Fitness Holdings,,79,3/31/2020,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/20,Furlough,,Pikes Peak,,Col Fitness Holdings
,North Colorado Springs Health & Fitness,,71,3/31/2020,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,3/31/20,Furlough,,Pikes Peak,,North Co Springs Health & Fitness
1411,The Broadmoor,,72,3/31/2020,"1,411",Variety of positions - Request WARN for detail,,,3/29/20,COVID-19 Temporary Closure,,Pikes Peak,,Broadmoor
53,Bartaco,,72,4/1/2020,53,Not disclosed,,,3/21/20,Mass Layoff- Temporary,,Boulder,,Bartaco
61,Mercedes-Benz of Little (European Motorcars of Littleton),,44,4/1/2020,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Mercedes of Littleton
63,Mile High Honda/Acura (Braman Colorado Imports),,44,4/1/2020,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,Denver,,Mile High Honda
11,Outrigger Marketing,,72,4/1/2020,11,Not disclosed,,,4/3/20,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Outrigger
45,Prestige Imports (Braman Colorado European Imports),,44,4/1/2020,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,Jefferson,,Prestige Imp.
48,Sage Hospitality Group,,72,4/1/2020,48,Variety of positions - Request WARN for detail,,,3/17/20,COVID-19 Temporary Closure,,Denver,,Sage Hospitality
134,Shamrock Foods,,42,4/1/2020,134,Not disclosed,,,,COVID-19 Temporary Closure,,Adams,,Shamrock Denver
11,Shamrock Foods,,42,4/1/2020,11,Not disclosed,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Denver,,Shamrock Commerce C
87,Doubletree Denver Tech Center,,72,4/2/2020,87,Various: Request WARN for detail.,,,3/13/20,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Doubletree DTC
52,Doubletree Grand Junction,,72,4/2/2020,52,Various: Request WARN for detail.,,,3/13/20,COVID-19 - Temporary Closure,,Mesa,,Doubletree GJ
1,Dynalectric Company,,23,4/2/2020,1,Various: Request WARN for detail.,,,3/30/20,COVID-19 - Temporary Closure,,Denver,,Dynalectric
183,Liberty Oilfield Services,,54,4/2/2020,183,Various: Request WARN for detail.,,,4/2/20,COVID-19 - Temporary Closure,,Adams,,Liberty Oilfield
111,Renaissance Hotel Denver Downton,,72,4/2/2020,111,Various: Request WARN for detail.,,,3/13/20,COVID-19 - Temporary Closure,,Denver,,Renaissance
102,The Jacquard Hotel & Rooftop - Update,,72,4/2/2020,102,Various: Request WARN for detail.,,,3/13/20,COVID-19 - Temporary Closure,,Denver,,Jacquard
101,Marriott Colorado Springs,,72,4/3/2020,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,3/16/20,COVID-19 - Temporary Closure,,Pikes Peak,,Marriott CS
42,Mike Shaw Chrysler Dodge Jeep Ram,,44,4/3/2020,42,Unspecified,,,4/3/20,COVID-19 - Temporary Closure,,Weld,,Mike Shaw
,AstraZeneca,,,1/8/2019,210,"Quality Control, technicians, engineers & others",,,3/22/19,Closure,,Boulder & Longmont,,
,The Inn at Cherry Creek,,,1/2/2019,18,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,Denver,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),Downsize,,Colorado Springs,,
,Westrock,,,3/25/2019,61,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Closure,,Arapahoe/Douglas,,
,Pura Vida Fitness & Spa,,,1/18/2019,134,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Closure,,Denver,,
,"Conagra Brands, Inc.",,,2/5/19,100,Not reported,,,5/24/19 - 3/20/20,Closure,,Boulder,,
,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,116,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Closure,,Broomfield,,
,Spectrum Pharmaceuticals,,,2/13/2019,3,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,
,Resolute Natural Resources Company LLC,,,1/15/2019,57,"Various: administration, engineers, & others",,,3/1/19,Merger,,Denver,,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,56,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,Closure,,Broomfield,,
,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,Closure,,Pikes Peak,,
,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),850,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Downsizing,,Arapahoe/Douglas (Centennial),,
,Crothall Healthcare Environmental Services,,,4/26/2019,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Closure,,Arapahoe/Douglas,,
,Sandoz-Novartis,,,7/6/19-7/31/19,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Closure,,Broomfield,,
