reduced_hours,reason,workforce_region,company,naics,furloughs,letter,permanent_job_losses,begin_date,end_date,workforce_area,occupations,temporary_job_losses,notice_date,jobs
,Closure due to sale,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,,76,3/15/21,3/28/21,Arapahoe/Douglas,Strive Communities Management,0,1/14/21,
,Other,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,,287,8/1/21,8/1/21,Pikes Peak,T. Rowe Price,0,5/19/21,
,Other,,T&H Services LLC,Sector 23: Construction,50,,0,8/5/2021,8/6/2021,Pikes Peak/Teller,T&H Services LLC,50,6/4/2021,
,COVID/Pandemic Related,,The beez kneez organic gardens,Sector 81: Other services (except public administration),0,,4,7/20/2020,5/1/2021,Pikes Peak/Teller,Beez Kneez,2,8/15/2021,
,Closure,,RR landscaping and remodeling,Sector 22: Utilities,2,,2,7/1/2022,,Boulder,,2,7/4/2022,
,Natural disaster,,RR landscaping and remodeling,Sector 31-33: Manufacturing,2,,2,7/1/2022,,Denver,,2,7/1/2022,
,Closure,,TTECH Services Corporation,Sector 51: Information,0,,252,6/26/21,7/10/21,Arapahoe/Douglas,TTECH Services Corporation,0,4/13/21,
,COVID-19 Decrease in air travel,,United Airlines,Sector 48: Transportation & Warehousing,983,,10,3/31/21,3/31/21,Denver,United Airlines,0,1/29/21,
,Outsourcing,,United Airlines Update,Sector 48: Transportation & Warehousing,0,,434,10/19/21,11/2/21,Denver,United Airlines Update,0,7/30/21,
,Reduction in Force,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,,280,4/17/21,4/17/21,Weld,Vestas Blades America,0,2/17/21,
,Closure,,Walmart Store #6177,Sector 45: Retail Trade,0,,85,7/23/21,10/8/21,Adams,Walmart,0,7/6/21,
,Eliminating Zillow Offers Line of Business,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,20,1/3/22,12/31/22,Arapahoe/Douglas,Zillow Group,0,11/4/21,
,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,,1,1/17/22,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,11/18/21,
,COVID Furlough,,Electro Rent,53,1,Electro Rent,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,1
,COVID -19 Permanent,,LSG Group/Sky Chefs,72,,LSG Group,94,,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,94
,Furlough,,Geo Reentry Services LLC,92,196,Geo,,3/6/2020,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,196
,Reorganization and relocation,,Zahn Dental,33,,Zahn Dental,54,3/9/2020,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,54
,Closure,,Molson Coors (Update),31,,,196,12/31/19 (for 265) Not specified for 191,,Denver,Various: Request WARN for detail.,,1/15/2020,196
,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,48,,XPO,0,3/20/20,,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,1/15/2020,169
,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,169,3/20/20,,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,169
,Closure-Perm,,Plexus Corporation,33,,Plexus,104,3/22/20,,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,104
,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,Boulder,300,3/24/20- 4/7/20 in phases,,Boulder,Various: Request WARN for detail.,,1/23/2020,300
,Loss of Contract,,S4 Inc.,56,,S4,77,Downsize 1/26/20,,Pikes Peak,Various: IT positions,,1/26/2020,77
,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,Oakwood Worldwide,6,3/30/20,,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,6
,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",42,,Southern Food,82,3/13/20 through 4/24/20,,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,82
,Closures: Multiple locations-Perm,,"Western Forge, Inc.",33,,Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,2/21/2020,164
,Mass Layoff m- Permanent,,iQor Holdings US LLC,54,,IQor,82,5/1/2020,,Pueblo,Unknown,,3/2/2020,82
,Downsize/Closure,,"Startek, Inc.",56,,Startek,371,5/31/20,,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,371
,COVID-19-Temporary Closure,,Dels Diner,72,,Del's Diner,,3/17/20,,Rural Consortium,"cooks, waitresses, management",14,3/17/2020,14
,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",72,,La Sandia,,3/17/20,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,35
,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",72,,Tamayo,,3/17/20,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,66
,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,72,,Venga Venga,,3/17/20,,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,88
,COVID-19/Temporary Closure,,TSA Trans States Airlines,48,,Trans States Airlines,,3/17/20 - 4/2/20,,Denver,Undisclosed,329,3/19/2020,329
,Furlough,,Uncle Julio's Hacienda,72,75,Uncle Julio's,,3/19/20,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,75
,Furlough,,Alsco,81,85,Alsco,,3/20/20,,Denver,"Production, Route Sales Representatives",,3/20/2020,85
,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,Four Seasons Vail,,,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,243
,Furlough,,Go Rentals,53,7,Go Rental Denver,,3/22/20,,Denver,"Carwash, Manager, Carcierge",,3/20/2020,7
,Furlough,,Go Rentals,53,11,Go Rental RC,,3/22/20,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,11
,COVID-19/Temporary Closure,,HMSHost,72,,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,Not disclosed,21,3/20/2020,21
,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,51,,Isis,,3/21/20,,Rural Resort,2 on furlough,11,3/20/2020,11
,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,Metrolux 14,,3/21/20,,Larimer,11 furlough,120,3/20/2020,120
,COVID-19/Temporary Closure,,Punch Bowl Socal,72,,Punch Bowl Social,,3/16/20,,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,81
,COVID-19 Temporary Closure,,Welk Resorts,72,,,,3/20/20,,Rural Resort,Variety of positions - Request WARN for detail,39,3/20/2020,39
,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,Wildhorse,,3/21/20,,Rural Resort,2 on furlough,21,3/20/2020,21
,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,Not disclosed,65,3/23/20,65
,COVID-19/Temporary Closure,,ClearChoice,62,,Clear Choice,,3/23/20,,ADWorks,55 layoffs and 13 furloughs,120,3/23/2020,120
,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,72,,,,3/19/20,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,24
,Permanent Closure,,Sonder USA,53,,Sonder,79,3/24/20,,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,79
,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,72,,Earls,,3/25/20,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,134
,COVID-19 Temporary Closure,,Electronic Recyclers,42,,Electronic Recyclers,,3/24/20,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,26
,COVID-19-Temporary Closure,,Pappas Restaurants,72,,Pappas,,3/22/20,,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,145
,COVID-19 Temporary Closure,,Prestige Maintenance,56,,Prestige Maint,,3/19/20-4/1/20,,Various,Various,76,3/25/2020,76
,COVID-19 - Temporary Closure,,Colombo,72,,Columbo,,3/29/20,,Denver DIA,undisclosed,21,3/26/2020,21
,COVID-19 - Temporary Closure,,Einstein Brothers,72,,Einstein Brothers,,3/29/20,,Denver DIA,undisclosed,34,3/26/2020,34
,COVID-19 - Temporary Closure,,Etias,72,,Etias,,3/29/20,,Denver DIA,undisclosed,32,3/26/2020,32
,COVID-19 - Temporary Closure,,Que Bueno,72,,Que Bueno,,3/29/20,,Denver DIA,undisclosed,24,3/26/2020,24
,COVID-19 - Temporary Closure,,Root Down,72,,Root Down,,3/29/20,,Denver DIA,undisclosed,121,3/26/2020,121
,COVID-19 - Temporary Closure,,Sara Lee,72,,Sara Lee,,3/29,,Denver DIA,undisclosed,27,3/26/2020,27
,Furlough,,Suitsupply,44,14,Suitsupply,,3/26/20,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,14
,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,72,,Timberline Steaks & Grill,,3/29/20,,Denver DIA,undisclosed,116,3/26/2020,116
,COVID-19 - Temporary Closure,,Curtis Hotel,72,,Curtis Hotel,,3/27/20,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,182
,COVID 19- Temporary Closure,,Dynalectric Company,23,,Dynalectric,,3/13/20,,Boulder,undisclosed,2,3/27/2020,2
,COVID-19 - Temporary Closure,,Elizabeth Hotel,72,,Elizabeth Hotel,,3/27/20,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,111
,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,3/27/20,,Boulder,Variety of positions - Request WARN for detail,126,3/27/2020,126
,Furlough,,Factual Data,56,26,Factual Data,,3/27/20,,Boulder,Not Disclosed,,3/27/2020,26
,COVID-19 - Temporary Closure,,Great Wolf Lodge,72,,Great Wolf,,3/16/20,,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,446
,Furlough,,International Car Wash Group,,37,ICWG,,3/31/20,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,37
,COVID-19 - Temporary Closure,,KFC-PHX,72,,KFC,,3/29/20,,Denver DIA,undisclosed,16,3/27/2020,16
,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,72,,Maven Hotel,,3/27/20,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,97
,COVID-19 - Temporary Closure,,Oxford Hotel,72,,Oxford Hotel,,3/27/20,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,186
,COVID -19 - Temporary Closure,,Paper Source,32,,Paper Source Denver,,3/29/20,,Denver,Variety of postions - Request WARN for detail,12,3/27/2020,12
,COVID-19 Temporary Closure,,Paper Source,32,,Paper Source AD,,3/29/20,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,6,3/27/2020,6
,COVID-19 Temporary Closure,,Paper Source,32,,Paper Source Pikes Peak,,3/29/20,,Pikes Peak,Variety of positions - Request WARN for detail,13,3/27/2020,13
,Closure,,Septodont Inc.,32,,Septodont,80,6/26/20 & 12/29/20,,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,80
,Furlough,,Town of Nederland,92,3,Nederland,,3/27/20,,Boulder,66 +14,,3/27/2020,3
,COVID-19 Temporary Closure,,Stevinson Chevrolet West,44,,Stevinson Chevrolet West,,3/30/20,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,33,3/28/2020,33
,COVID-19 Temporary Closure,,Stevinson Imports Inc.,44,,Stevinson Imports,,3/30/20,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,3/28/2020,32
,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,44,,Stevison Lexus of Frederick,,3/30/20,,Weld,Variety of positions - Request WARN for detail,34,3/28/2020,34
,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,44,,Stevinson of Lakewood,,3/30/20,,Jefferson (Golden),Variety of positions - Request WARN for detail,71,3/28/2020,71
,COVID-19 Temporary Closure,,Stevinson Toyota East,44,,Stevinson Toyota East,,3/30/20,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,73,3/28/2020,73
,COVID-19 Temporary Closure,,Stevinson Toyota West,44,,Stevinson Toyota West,,3/30/20,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,93,3/28/2020,93
,Furlough,,Colorado Athletic Club - Boulder,79,186,Colo Athletic Boulder,,3/20/20,,Boulder,Not disclosed,,3/30/2020,186
,Furlough,,Colorado Athletic Club - DTC,79,115,Colorado Athletic - DTC,,3/20/20,,Arapahoe/Dougless,Not disclosed,,3/30/2020,115
,Furlough,,Colorado Athletic Club - Flatiron,79,115,Colorado Athletic Flatiron,,3/20/20,,Boulder,Not disclosed,,3/30/2020,115
,Furlough,,Colorado Athletic Club - Inverness,79,135,Colorado Athletic Inverness,,3/20/20,,Arapahoe/Dougless,Not disclosed,,3/30/2020,135
,Furlough,,Colorado Athletic Club - Monaco,79,192,Colorado Athletic Monaco,,3/20/20,,Denver,Not disclosed,,3/30/2020,192
,Furlough,,Colorado Athletic Club - Tabor Center,79,144,Colo Athletic Tabor Ctr,,3/20/20,,Denver,Not disclosed,,3/30/2020,144
,Furlough,,Colorado Athletic Club - Union Station,79,88,Colorado Athletic Union Station,,3/20/20,,Denver,Not disclosed,,3/30/2020,88
,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,72,,Embassy Suites,,3/19/20,,Denver,Variety of positions - Request WARN for detail,118,3/30/2020,118
,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,72,,JW Marriott,,3/23/20,,Denver,Variety of positions - Request WARN for detail,112,3/30/2020,112
,COVID-19 Temporary Closure,,Mariott Denver Tech Center,72,,Denver Marriott Tech Ctr,,3/17/20,,Denver,Variety of postions - Request WARN for detail,196,3/30/2020,196
,Furlough,,Arapahoe Fitness LLC,71,97,Arapahoe Fitness,,3/31/20,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,97
,Furlough,,Aurora Health & Fitness,71,52,Aurora Health & Fitness,,3/31/20,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,52
,Furlough,,Colorado Fitness Holdings,79,59,Col Fitness Holdings,,3/31/20,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,59
,Furlough,,North Colorado Springs Health & Fitness,71,107,North Co Springs Health & Fitness,,3/31/20,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,107
,COVID-19 Temporary Closure,,The Broadmoor,72,,Broadmoor,,3/29/20,,Pikes Peak,Variety of positions - Request WARN for detail,1411,3/31/2020,"1,411"
,Mass Layoff- Temporary,,Bartaco,72,,Bartaco,,3/21/20,,Boulder,Not disclosed,53,4/1/2020,53
,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),44,,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,61
,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),44,,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,63
,COVID-19 Temporary Closure,,Outrigger Marketing,72,,Outrigger,,4/3/20,,Arapahoe/Douglas,Not disclosed,11,4/1/2020,11
,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),44,,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,45
,COVID-19 Temporary Closure,,Sage Hospitality Group,72,,Sage Hospitality,,3/17/20,,Denver,Variety of positions - Request WARN for detail,48,4/1/2020,48
,COVID-19 Temporary Closure,,Shamrock Foods,42,,Shamrock Denver,,,,Adams,Not disclosed,134,4/1/2020,134
,COVID-19 Temporary Closure,,Shamrock Foods,42,,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,Not disclosed,11,4/1/2020,11
,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,72,,Doubletree DTC,,3/13/20,,Arapahoe/Douglas,Various: Request WARN for detail.,87,4/2/2020,87
,COVID-19 - Temporary Closure,,Doubletree Grand Junction,72,,Doubletree GJ,,3/13/20,,Mesa,Various: Request WARN for detail.,52,4/2/2020,52
,COVID-19 - Temporary Closure,,Dynalectric Company,23,,Dynalectric,,3/30/20,,Denver,Various: Request WARN for detail.,1,4/2/2020,1
,COVID-19 - Temporary Closure,,Liberty Oilfield Services,54,,Liberty Oilfield,,4/2/20,,Adams,Various: Request WARN for detail.,183,4/2/2020,183
,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,72,,Renaissance,,3/13/20,,Denver,Various: Request WARN for detail.,111,4/2/2020,111
,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,72,,Jacquard,,3/13/20,,Denver,Various: Request WARN for detail.,102,4/2/2020,102
,COVID-19 - Temporary Closure,,Marriott Colorado Springs,72,,Marriott CS,,3/16/20,,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,101
,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,44,,Mike Shaw,,4/3/20,,Weld,Unspecified,42,4/3/2020,42
,Closure,,AstraZeneca,,,,,3/22/19,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,1/8/2019,210
,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,"3/3/19, 3/31/19",,Denver,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,18
,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,203
,Closure,,Westrock,,,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,3/25/2019,61
,Closure,,Pura Vida Fitness & Spa,,,,,4/15/19,,Denver,"Managers/Directors, therapists, instructors, & others",,1/18/2019,134
,Closure,,"Conagra Brands, Inc.",,,,,5/24/19 - 3/20/20,,Boulder,Not reported,,2/5/19,100
,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,4/13/19 - 5/19/19,,Broomfield,"Production technicians, chemists, process & others",,2/11/2019,116
,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,4/12/19,,Denver,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,3
,Merger,,Resolute Natural Resources Company LLC,,,,,3/1/19,,Denver,"Various: administration, engineers, & others",,1/15/2019,57
,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,5/18/19 - 6/1/19,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,56
,Closure,,National Express Transit (NEXT),,,,,6/30/19,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),60
,Downsizing,,Invesco (OppenheimerFunds OFI),,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,3/21/19 (received  3/22/19),850
,Closure,,Crothall Healthcare Environmental Services,,,,,6/30/19,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,283
,Closure,,Sandoz-Novartis,,,,,7/6/19 - 7/31/19,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,24
,Closure,,Upsher-Smith Laboratories LLC,,,,,8/2/19 - 3/31/20,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,74
,Closure,,Sandoz-Novartis,,,,,9/7/19 - 12/31/19,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,67
