begin_date,temporary_job_losses,occupations,end_date,jobs,workforce_region,naics,letter,permanent_job_losses,workforce_area,notice_date,reason,furloughs,company,reduced_hours
3/17/20 - 4/2/20,329,Undisclosed,,329,,48,Trans States Airlines,,Denver,3/19/2020,COVID-19/Temporary Closure,,TSA Trans States Airlines,
3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,72,Uncle Julio's,,Jefferson,3/19/2020,Furlough,75,Uncle Julio's Hacienda,
3/20/20,,"Production, Route Sales Representatives",,85,,81,Alsco,,Denver,3/20/2020,Furlough,85,Alsco,
,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,72,Four Seasons Vail,,Rural Resort,3/20/2020,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,
3/22/20,,"Carwash, Manager, Carcierge",,7,,53,Go Rental Denver,,Denver,3/20/2020,Furlough,7,Go Rentals,
3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,11,,53,Go Rental RC,,Rural Consortium,3/20/2020,Furlough,11,Go Rentals,
"3/19/20 to 4/20/20, closing 3/19/20",21,Not disclosed,,21,,72,HMS Host,,Denver,3/20/2020,COVID-19/Temporary Closure,,HMSHost,
3/21/20,11,2 on furlough,,11,,51,Isis,,Rural Resort,3/20/2020,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,
3/21/20,120,11 furlough,,120,,51,Metrolux 14,,Larimer,3/20/2020,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
3/16/20,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,72,Punch Bowl Social,,Denver,3/20/2020,COVID-19/Temporary Closure,,Punch Bowl Socal,
3/20/20,39,Variety of positions - Request WARN for detail,,39,,72,,,Rural Resort,3/20/2020,COVID-19 Temporary Closure,,Welk Resorts,
3/21/20,21,2 on furlough,,21,,51,Wildhorse,,Rural Resort,3/20/2020,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,Not disclosed,,65,,72,Rusty Bucket,,Adams,3/23/20,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,
3/23/20,120,55 layoffs and 13 furloughs,,120,,62,Clear Choice,,ADWorks,3/23/2020,COVID-19/Temporary Closure,,ClearChoice,
3/19/20,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,72,,,Denver,3/23/2020,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,
3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,53,Sonder,79,Adams,3/24/2020,Permanent Closure,,Sonder USA,
3/25/20,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,72,Earls,,Denver & Arapahoe/Douglas,3/25/2020,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,
3/24/20,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,42,Electronic Recyclers,,Araphaoe/Douglas,3/25/2020,COVID-19 Temporary Closure,,Electronic Recyclers,
3/22/20,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,72,Pappas,,Arapahoe/Douglas,3/25/2020,COVID-19-Temporary Closure,,Pappas Restaurants,
3/19/20-4/1/20,76,Various,,76,,56,Prestige Maint,,Various,3/25/2020,COVID-19 Temporary Closure,,Prestige Maintenance,
3/29/20,21,undisclosed,,21,,72,Columbo,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Colombo,
3/29/20,34,undisclosed,,34,,72,Einstein Brothers,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Einstein Brothers,
3/29/20,32,undisclosed,,32,,72,Etias,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Etias,
3/29/20,24,undisclosed,,24,,72,Que Bueno,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Que Bueno,
3/29/20,121,undisclosed,,121,,72,Root Down,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Root Down,
3/29,27,undisclosed,,27,,72,Sara Lee,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Sara Lee,
3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,44,Suitsupply,,Denver,3/26/2020,Furlough,14,Suitsupply,
3/29/20,116,undisclosed,,116,,72,Timberline Steaks & Grill,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,
3/27/20,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,72,Curtis Hotel,,Denver,3/27/2020,COVID-19 - Temporary Closure,,Curtis Hotel,
3/13/20,2,undisclosed,,2,,23,Dynalectric,,Boulder,3/27/2020,COVID 19- Temporary Closure,,Dynalectric Company,
3/27/20,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,72,Elizabeth Hotel,,Larimer,3/27/2020,COVID-19 - Temporary Closure,,Elizabeth Hotel,
3/27/20,126,Variety of positions - Request WARN for detail,,126,,72,,,Boulder,3/27/2020,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,
3/27/20,,Not Disclosed,,26,,56,Factual Data,,Boulder,3/27/2020,Furlough,26,Factual Data,
3/16/20,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,72,Great Wolf,,Pikes Peak,3/27/2020,COVID-19 - Temporary Closure,,Great Wolf Lodge,
3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,ICWG,,Arapahoe/Douglas,3/27/2020,Furlough,37,International Car Wash Group,
3/29/20,16,undisclosed,,16,,72,KFC,,Denver DIA,3/27/2020,COVID-19 - Temporary Closure,,KFC-PHX,
3/27/20,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,72,Maven Hotel,,Denver,3/27/2020,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,
3/27/20,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,72,Oxford Hotel,,Denver,3/27/2020,COVID-19 - Temporary Closure,,Oxford Hotel,
3/29/20,12,Variety of postions - Request WARN for detail,,12,,32,Paper Source Denver,,Denver,3/27/2020,COVID -19 - Temporary Closure,,Paper Source,
3/29/20,6,Variety of positions - Request WARN for detail,,6,,32,Paper Source AD,,Arapahoe/Douglas,3/27/2020,COVID-19 Temporary Closure,,Paper Source,
3/29/20,13,Variety of positions - Request WARN for detail,,13,,32,Paper Source Pikes Peak,,Pikes Peak,3/27/2020,COVID-19 Temporary Closure,,Paper Source,
6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,32,Septodont,80,Boulder,3/27/2020,Closure,,Septodont Inc.,
3/27/20,,66 +14,,3,,92,Nederland,,Boulder,3/27/2020,Furlough,3,Town of Nederland,
3/30/20,33,Variety of positions - Request WARN for detail,,33,,44,Stevinson Chevrolet West,,Jefferson (Lakewood),3/28/2020,COVID-19 Temporary Closure,,Stevinson Chevrolet West,
3/30/20,32,Variety of positions - Request WARN for detail,,32,,44,Stevinson Imports,,Arapahoe/Douglas,3/28/2020,COVID-19 Temporary Closure,,Stevinson Imports Inc.,
3/30/20,34,Variety of positions - Request WARN for detail,,34,,44,Stevison Lexus of Frederick,,Weld,3/28/2020,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,
3/30/20,71,Variety of positions - Request WARN for detail,,71,,44,Stevinson of Lakewood,,Jefferson (Golden),3/28/2020,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,
3/30/20,73,Variety of positions - Request WARN for detail,,73,,44,Stevinson Toyota East,,Arapahoe/Douglas,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota East,
3/30/20,93,Variety of positions - Request WARN for detail,,93,,44,Stevinson Toyota West,,Jefferson (Lakewood),3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota West,
3/20/20,,Not disclosed,,186,,79,Colo Athletic Boulder,,Boulder,3/30/2020,Furlough,186,Colorado Athletic Club - Boulder,
3/20/20,,Not disclosed,,115,,79,Colorado Athletic - DTC,,Arapahoe/Dougless,3/30/2020,Furlough,115,Colorado Athletic Club - DTC,
3/20/20,,Not disclosed,,115,,79,Colorado Athletic Flatiron,,Boulder,3/30/2020,Furlough,115,Colorado Athletic Club - Flatiron,
3/20/20,,Not disclosed,,135,,79,Colorado Athletic Inverness,,Arapahoe/Dougless,3/30/2020,Furlough,135,Colorado Athletic Club - Inverness,
3/20/20,,Not disclosed,,192,,79,Colorado Athletic Monaco,,Denver,3/30/2020,Furlough,192,Colorado Athletic Club - Monaco,
3/20/20,,Not disclosed,,144,,79,Colo Athletic Tabor Ctr,,Denver,3/30/2020,Furlough,144,Colorado Athletic Club - Tabor Center,
3/20/20,,Not disclosed,,88,,79,Colorado Athletic Union Station,,Denver,3/30/2020,Furlough,88,Colorado Athletic Club - Union Station,
3/19/20,118,Variety of positions - Request WARN for detail,,118,,72,Embassy Suites,,Denver,3/30/2020,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,
3/23/20,112,Variety of positions - Request WARN for detail,,112,,72,JW Marriott,,Denver,3/30/2020,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,
3/17/20,196,Variety of postions - Request WARN for detail,,196,,72,Denver Marriott Tech Ctr,,Denver,3/30/2020,COVID-19 Temporary Closure,,Mariott Denver Tech Center,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,71,Arapahoe Fitness,,Arapahoe/Dougless,3/31/2020,Furlough,97,Arapahoe Fitness LLC,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,71,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/2020,Furlough,52,Aurora Health & Fitness,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,79,Col Fitness Holdings,,Pikes Peak,3/31/2020,Furlough,59,Colorado Fitness Holdings,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,71,North Co Springs Health & Fitness,,Pikes Peak,3/31/2020,Furlough,107,North Colorado Springs Health & Fitness,
3/29/20,1411,Variety of positions - Request WARN for detail,,"1,411",,72,Broadmoor,,Pikes Peak,3/31/2020,COVID-19 Temporary Closure,,The Broadmoor,
3/21/20,53,Not disclosed,,53,,72,Bartaco,,Boulder,4/1/2020,Mass Layoff- Temporary,,Bartaco,
"3/20/20, 3/24/20, & 3/26/20",61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,44,Mercedes of Littleton,,Arapahoe/Douglas,4/1/2020,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),
"3/24/20, 3/26/20 & 3/30/20",63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,44,Mile High Honda,,Denver,4/1/2020,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),
4/3/20,11,Not disclosed,,11,,72,Outrigger,,Arapahoe/Douglas,4/1/2020,COVID-19 Temporary Closure,,Outrigger Marketing,
"3/23/20, 3/24/20, & 3/26/20",45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,44,Prestige Imp.,,Jefferson,4/1/2020,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),
3/17/20,48,Variety of positions - Request WARN for detail,,48,,72,Sage Hospitality,,Denver,4/1/2020,COVID-19 Temporary Closure,,Sage Hospitality Group,
,134,Not disclosed,,134,,42,Shamrock Denver,,Adams,4/1/2020,COVID-19 Temporary Closure,,Shamrock Foods,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Not disclosed,,11,,42,Shamrock Commerce C,,Denver,4/1/2020,COVID-19 Temporary Closure,,Shamrock Foods,
3/13/20,87,Various: Request WARN for detail.,,87,,72,Doubletree DTC,,Arapahoe/Douglas,4/2/2020,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,
3/13/20,52,Various: Request WARN for detail.,,52,,72,Doubletree GJ,,Mesa,4/2/2020,COVID-19 - Temporary Closure,,Doubletree Grand Junction,
3/30/20,1,Various: Request WARN for detail.,,1,,23,Dynalectric,,Denver,4/2/2020,COVID-19 - Temporary Closure,,Dynalectric Company,
4/2/20,183,Various: Request WARN for detail.,,183,,54,Liberty Oilfield,,Adams,4/2/2020,COVID-19 - Temporary Closure,,Liberty Oilfield Services,
3/13/20,111,Various: Request WARN for detail.,,111,,72,Renaissance,,Denver,4/2/2020,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,
3/13/20,102,Various: Request WARN for detail.,,102,,72,Jacquard,,Denver,4/2/2020,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,
3/16/20,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,72,Marriott CS,,Pikes Peak,4/3/2020,COVID-19 - Temporary Closure,,Marriott Colorado Springs,
4/3/20,42,Unspecified,,42,,44,Mike Shaw,,Weld,4/3/2020,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,
3/22/19,,"Quality Control, technicians, engineers & others",,210,,,,,Boulder & Longmont,1/8/2019,Closure,,AstraZeneca,
"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,18,,,,,Denver,1/2/2019,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,
3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,,,Colorado Springs,1/9/2019,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,61,,,,,Arapahoe/Douglas,3/25/2019,Closure,,Westrock,
4/15/19,,"Managers/Directors, therapists, instructors, & others",,134,,,,,Denver,1/18/2019,Closure,,Pura Vida Fitness & Spa,
5/24/19 - 3/20/20,,Not reported,,100,,,,,Boulder,2/5/19,Closure,,"Conagra Brands, Inc.",
4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,116,,,,,Broomfield,2/11/2019,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),
4/12/19,,"Application system analyst, data compliance officer, VP Sales",,3,,,,,Denver,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,
3/1/19,,"Various: administration, engineers, & others",,57,,,,,Denver,1/15/2019,Merger,,Resolute Natural Resources Company LLC,
5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,56,,,,,Broomfield,3/18/2019,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",
6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,,,Pikes Peak,3/1/19 (received on 3/22/19),Closure,,National Express Transit (NEXT),
5/25/19 (thru 18 mo following),,Not disclosed in WARN,,850,,,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Downsizing,,Invesco (OppenheimerFunds OFI),
