fein,naics,dropdown,end_date,letter,company,reduced_hours,phone,begin_date,at_the_location,email,workforce_area,reason,location,jobs,temporary_job_losses,occupations,received_date,notes,permanent_job_losses,workforce_region,contact,furloughs,notice_date
,Sector 31: Manufacturing,,3/24/23,Gymshark,Gymshark,0,,3/10/23,,,Denver,Ceasing Operations in some areas of the company,,67,0,Not Stated,1/16/23,,67,,,0,1/9/23
,Sector 42: Wholesale Trade,,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,0,,1/13/23,,,Boulder,Downsizing,,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,15,,,0,1/11/23
,Sector 22: Natural Gas Distribution,,4/1/24,DCP Midstream,DCP Midstream,0,,3/31/23,,,Denver,Not Stated,,136,0,Not Stated,1/31/23,,136,,,0,1/25/23
,Sector 32: Manufacturing,,3/26/23,Curaleaf,Curaleaf,0,,3/26/23,,,Pueblo,RIF/Change in Business,,47,0,Various (see WARN letter),1/31/23,,47,,,0,1/26/23
,Sector  541490: Other Specialized Design Services,,3/1/24,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,0,,6/30/23,,,Denver,Restructuring & Reorganization,,151,0,Electrical Assemblers & Varous,2/1/23,,151,,,0,2/1/23
,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Covercraft Industries,Covercraft Industries LLC,0,,4/14/23,,,Arapahoe/Douglas,Closure,,49,0,Not Stated,2/14/23,,49,,,0,2/9/23
,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,WiX 2-15-23,WIX.com,0,,2/15/23,,,Denver,Unforseen Business Circumstances,,62,0,Various: See WARN,2/15/23,,62,,,0,2/15/23
,Sector 51: Information,,2/17/23,Chipper Cash,Chipper Cash,0,,02/17/23,,,Various,Not Stated,,5,0,Various: See WARN,2/16/23,,49 (5 in CO),,,0,2/16/23
,"Sector:45,451 : Sporting Goods",,11/1/23,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),0,,5/1/2023,,,RR (Aspen),Strategic Business Decision,,,0,Various: See WARN,3/2/23,,69,,,0,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,,,4,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,,,13,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,,,9,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,,,4,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,,,3,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,,,5,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,,,6,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,,,3,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,,,5,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,,,10,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,,,7,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,,,8,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,,,10,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,,,14,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,,,10,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,,,16,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,,,4,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,,,6,,,3/2/23,,,,,,2/27/23
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,,,4,,,3/2/23,,,,,,2/27/23
,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Friday Health Plans,Friday Health Plans,0,,4/30/23,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,98,0,Various: See WARN,3/1/23,,98,,,0,3/1/23
,Sector:55 Management of Companies & Enterprises,,6/1/23,Aspiration,Aspiration Partners Inc.,0,,5/26/2023,,,"Denver, Broomfield",Restructing and streamlining,,4,0,Various (See WARN),3/24/23,,4 (of 178),,,0,3/24/23
,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Laramar Group LLC,0,,P1: 6/1/23 P2: 7/14/23,,,"Denver, Broomfield",Not stated,,76,0,Various (See WARN),3/30/23,,76,,,0,3/30/23
,Sector 33: Manufacturing,,12/31/23,Prescient LLC,Prescient LLC,0,,3/31/2023,,,Jefferson,Mass layoff,,50,0,Not Stated,4/2/23,,50,,,0,3/31/23
,Sector 44: Retail Trade,,Multi phase (See WARN),David's Bridal,David's Bridal,0,,Multi Phase (See WARN),,,Multi area,Bankrupcy,,138,0,Various (See WARN),4/14/23,,138,,,0,4/14/23
,Sector 48: Transportation & Warehousing,,6/30/23,MV Transportation,MV Transportation,0,,6/30/23,,,Denver,Not specified,,198,0,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,198,,,0,4/27/23
,Sector 48: Transporation and Warehousing,,7/1/23,Via Mobility Services,Via Mobility Services,0,,7/1/2023,,,Denver,Loss of Contract,,120,0,"Administrative support, operatives,  & service workers.",5/22/23,,120,,,0,5/1/23
,Sector 44: Retail Trade,,6/30/23,Davids Bridal Update,Davids Bridal (Update),0,,6/23/23,,,Multi area,Bankrupcy,,138,0,Various (See WARN),5/24/23,,138,,,0,5/24/23
,"Sector: 56,2910: Remediation Services",,7/28/2023,Amentum,Amentum,0,,7/27/2023,,,Pueblo,Closure (Phase 1),,19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,19,,,0,5/26/23
,Sector 72: Accommodation & Food Services,,7/29/23,Hard Rock Cafe,Hard Rock Cafe International STD,0,,7/29/2023,,,Denver,Closure,,54,0,Restaurant workers,5/30/23,,54,,,0,5/30/23
,Sector 44: Retail Trade,,9/2/2023,Davids Bridal Update,Davids Bridal (Update),0,,8/20/2023,,,Multi Area,Bankrupcy,,138,0,Not disclosed,6/12/23,,138,,,0,6/12/23
,Sector 2022: Publishing,,8/14/23,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),0,,8/14/2023,,,Pueblo,Closure of production & distribution operations,,50,0,Production positions (see WARN),6/13/23,,50,,,0,6/13/23
,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,Bitwise Industries,Bitwise Industries,0,,8/14/2023,,,Multi Area,Mass layoff,,13,0,Multiple (See WARN),6/14/23,,13,,,0,6/14/23
,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),0,,6/23/2023,,,"Rural Consortium, Denver",Mass Layoff,,323,0,Rural Consortium and Denver,6/19/23,,323,,,0,6/19/23
,"Sector 62,1600: Home Healthcare Services",,9/19/23,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),0,,8/21/2023,,,Weld,Mass Layoff,,70,0,Multiple (See WARN),6/20/23,,70,,,0,6/20/23
,"Sector 62,1600: Home Healthcare Services",,9/19/23,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),0,,8/21/2023,,,Adams,Mass Layoff,,68,0,Multiple (See WARN),6/20/23,,68,,,0,6/20/23
,"Sector: 62,1600 Home Healthcare Services",,9/19/21,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),0,,8/21/2023,,,ADWorks,Mass Layoff,,101,0,Multiple (See WARN),6/20/23,,101,,,0,6/20/23
,Sector 44: Retail Trade,,7/31/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,,7/17/2023,,,Multi-Area,Mass Layoff,,Date Change,0,Bankrupcy,6/29/23,,138,,,0,6/29/23
,Sector 62: Health Care and Social Assistance,,8/31/33,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),0,,8/31/2023,,,"Rural Consortium, Denver",Mass Layoff,,120,0,Rural Consortium,6/30/23,,120,,,0,6/30/23
,"Sector: 56,2910: Remediation Services",,8/31/23,Amentum,Amentum,0,,8/31/2023,,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,27,0,Multiple (See WARN),7/3/23,,27,,,0,7/3/23
,"Sector 52,2110: Commercial Banking",,9/15/23,Bank of the West,Bank of the West,0,,9/15/2023,,,Adams,Reduction in Force (End Project),,56,0,Not specified in WARN,7/11/23,,56,,,0,7/11/23
,Sector: 62: Healthcare and Social Assistance,,10/1/23,Namaste Alzheimer Center,Namasté Alzheimer Center,0,,10/1/2023,,,Pikes Peak,Closure,,64,0,Medical Professionals (see WARN),7/20/23,,64,,,0,7/20/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,,9/22/2023,,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,15,0,"Materials Handling, Inspector, Operators",7/24/23,,15,,,0,7/24/23
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,Novembal,Novembal,0,,9/30/2023,,,Unknown (possibly rural & remote),Closure,,Unknown,0,Unknown,7/28/23,,Unknown,,,0,7/28/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Yellow Corporation,Yellow Corporation & Operating Affiliates,0,,7/30/2023,,,Unknown,Closure,,331,0,Not specified in WARN,8/1/23,,"22,000*",,,0,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,0,,7/30/23,,,Unknown,,,Unknown,0,,8/1/23,,*,,,0,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,USF Holland,0,,7/30/23,,,Unknown,,,Unknown,0,,8/1/23,,*,,,0,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,New Penn Motor Express LLC,0,,7/30/23,,,Unknown,,,Unknown,0,,8/1/23,,*,,,0,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",0,,7/30/23,,,Unknown,,,Unknown,0,,8/1/23,,*,,,0,7/30/23
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,KeHE,"KeHe Distributors, Inc.",0,,11/3/2023,,,Arapahoe/Douglas,Contract loss,,24,0,Not disclosed,8/2/23,,24,,,0,8/2/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,,10/6/2023,,,Arapahoe/Douglas,Mass Layoff,,10,0,Material Handling Distribution Operators 2&3,8/7/23,,10,,,0,8/7/23
,Sector 33: Manufacturing,,8/4/23,Astra Space Ops,Astra Space Operations,0,,8/4/2023,,,Unknown,RIF,,61 (all locations)*,0,See WARN for details.,8/7/23,,61,,,0,8/7/23
,Sector 49: Transportation and Warehousing,,11/3/23,Federal Express,Federal Express - Colorado Springs,0,,11/3/2023,,,Pikes Peak,Closure,,94,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,94,,,0,8/9/23
,Sector 49: Transportation and Warehousing,,11/3/23,Federal Express,Federal Express  - Pueblo,0,,11/3/2023,,,Pueblo,Closure,,53,0,See WARN for details,8/10/23,,53,,,0,8/10/23
,"Sector: 56,2910: Remediation Services",,10/12/23,Amentum,Amentum,0,,10/12/2023,,,Pueblo,Closure (completion of milestone),,14,0,See WARN for details,8/11/23,,14,,,0,8/11/23
,Sector 45: Retail Trade,,12/31/23,Ouray Sportsware,Ouray Sportsware - L2 Brands,0,,10/17/2023,,,Arapahoe/Douglas,Closure,,154,0,See WARN for details.,8/18/23,,2,,,0,8/18/23
,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,Immunity Bio Inc.,Immunity Bio Inc.,0,,10/17/2023,,,Unknown,Streamline Operations,,59 (all locations)*,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,59,,,0,8/18/23
,"Sector 32,4110: Petroleum Refineries",,10/31/23,Chevron,Chevron USA,0,,10/31/2023,,,"Denver, Weld",Restructuring following acquisition,,199 Max * (most all will be offered jobs),0,Not specified,8/25/23,,Unknown,,,0,8/25/23
,Sector: 562212 - Solid Waste Landfill,,10/26/23,PSSI,Packers Sanitation Services (PSSI),0,,10/26/2023,,,Rural Consortium,Contract ending,,110,0,Not specified,8/29/23,,110,,,0,8/29/23
,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,Aktiv Pharma,Aktiv Phama,0,,8/25/23,,,Larimer & Rural Consortium,,,70,0,,8/29/23,,70,,,0,8/29/23
,Sector 33: Manufacturing,,8/31/23,Prescient,Prescient LLC,0,,8/31/23,,,Jefferson,Closure,,60,0,Not specified,8/31/23,,60,,,0,8/31/23
,Sector 44: Retail Trade,,12/31/23,American Nursery Services,American Nursery Services,0,,12/31/23,,,Unspecified,Closure,,25,0,Not specified,9/12/23,,25,,,0,9/5/23
,Sector 52: Finance & Insurance,,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,0,,11/7/23,,,Unspecified,,,10 in CO / 95 total all states,0,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,10,,,0,9/7/23
,"Sector: 56,2910: Remediation Services",,11/17/23,Amentum,Amentum,0,,11/17/23,,,Pueblo,Completion of Project Milestone 4,,21,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,21,,,0,9/15/23
,Sector: 52: Finance & Insurance,,11/30/23,First Savings Bank,First Savings Bank,0,,11/30/23,,,Remote workers,Reduction in Force,,135 (2 in CO),0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,2,,,0,9/29/23
,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,,,2 employees extended until 10/15/23,,,10/2/23,,,,,,10/2/23
,Sector 32: Manufacturing,,12/4/23,Pfizer,Pfizer,0,,12/4/23,,,Boulder,Reduction in Force,,Not stated,0,Not stated,10/3/23,,Not Stated,,,0,10/3/23
,561320/ Temporary Help Services,,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,0,,12/17/2023,,,Denver,,,84,0,,10/11/23,,84,,,0,10/9/23
,"72,2330: Mobile Food Service",,12/15/23,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,0,,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,51,0,"Various including route sales people, material handlers, service operation",10/25/23,,51,,,0,10/25/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),0,,12/29/23,,,Pikes Peak (El Paso),Closure,,67,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,5,,,0,10/30/23
,Sector 517111: Wired Telecommunications Carriers,,7/21/24,Dish Network LLC,Dish Network LLC,0,,1/7/24,,,Arapahoe/Douglas,Reduction in Force,,466,0,Various (See WARN),11/8/23,,466,,,0,11/8/23
,Sector 517111: Wired Telecommunications Carriers,,7/22/23,Dish Network Supplement,Dish Network LLC Supplement,0,,1/8/24,,,Arapahoe/Douglas,Reduction in Force,,33,0,Various (See WARN),11/9/23,,33,,,0,11/9/23
,"Sector: 56,2910: Remediation Services",,1/31/2024,Amentum,Amentum,0,,1/1/24,,,Pueblo,Completion of PCAPP Milestones,,54,0,Various (See WARN),11/21/23,,54,,,0,11/21/23
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Broadcomm - VM Ware,Broadcom / VM Ware,0,,1/26/24,,,Broomfield,Merger Related,,184,0,Not specified,11/27/23,,184,,,0,11/27/23
,Sector 49: Transportation and Warehousing,,1/31/24,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,0,,1/31/24,,,Denver,Closure,,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,60,,,0,12/1/23
,Sector  51: Information,,12/1/23,FSC Edge,FSC Edge,0,,12/1/23,,,Broomfield,Closure,,1,0,Not specified,12/1/23,,1,,,0,12/1/23
,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies,Ascent Classical Academies,0,,12/31/23,,,Multiple locations & Local Areas,Unforseen - Contracts ending*,,313 total all locations,0,Not specified,12/28/23,,313,,,0,12/28/23
,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Douglas County,0,,12/31/23,,,Arapahoe/Douglas,Unforseen - Contracts ending*,,149,0,Not specified,12/28/23,,149,,,0,12/28/23
,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,0,,12/31/23,,,Larimer,Unforseen - Contracts ending*,,87,0,Not specified,12/28/23,,87,,,0,12/28/23
,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,0,,12/31/23,,,Adams,Unforseen - Contracts ending*,,33,0,Not specified,12/28/23,,33,,,0,12/28/23
,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,0,,12/31/23,,,Mesa,Unforseen - Contracts ending*,,37,0,Not specified,12/28/23,,37,,,0,12/28/23
,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,0,,12/31/23,,,Jefferson,Unforseen - Contracts ending*,,7,0,Not specified,12/28/23,,7,,,0,12/28/23
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,
,Sector 42: Wholesale Trade,,5/10/22,DPI Specialty Foods,DPI Specialty Foods,0,,5/10/22,,,Adams,Loss of Service Contract,,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,,,0,3/11/21
,Sector 72: Accomodation & Food Services,,12/31/21,513 Hotel Operating,513 Hotel Operating,0,,12/31/21,,,Pikes Peak/Teller,Sale of Company,,160,0,Various,,,160,,,0,12/30/21
,Sector 62: Healthcare & Social Assistance,,3/5/22,Good Samaritan,Good Samaritan - Bonell Community,0,,3/5/22,,,Weld,Closure,,143,0,Healthcare workers,,,143,,,0,1/3/22
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,Twitter Boulder,Twitter (Boulder),0,,1/4/2023,,,Boulder,Not disclossed,,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,,,0,1-4-22
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,American Financing,American Financing Company,0,,11/18/2022,,,AdWorks,Unforeseeable business circumstances,,194,0,Not provided,,,194,,,0,1-16-22
,Sector 53: Real Estate Rental & Leasing,,3/21/22,Zillow Group,Zillow Group - Supplemental,0,,1/3/22,,,ADWorks,Closure,,36,0,Not stated,,,36,,,0,1/20/22
,Sector: 53: Real Estate Rental & Leasing,,4/18/22,Zillow Group,Zillow Group - Supplemental,0,,3/21/22,,,ADWorks,Closure,,39,0,Not stated,,,39,,,0,2/17/22
,Sector 62 Healthcare  & Social Services,,2/16/22,Ready Responders Inc.,Ready Responders Inc.,0,,2/1/22,,,Not Disclosed,Not disclosed,,1,0,Director Product Security,,,1,,,0,2/18/22
,Sector 62: Healthcare & Social Assistance,,5/23/22,Watsonville Community Hospital,Watsonville Community Hospital,0,,5/16/22,,,Rural Consortium (Salida),Closure,,Unknown,Unknown,Not stated,,,Unknown,,,Unknown,3-17-22
,Sector 53: Real Estate Rental & Leasing,,5/20/22,Zillow Group,Zillow Group - Supplemental,0,,1/2/22,,,ADWorks,Closure,,44,0,Not stated,,,44,,,0,3/21/22
,Sector 62: Healthcare & Social Assistance,,7/30/2022,Cripple Creek,Cripple Creek Care Center,9,,3/3/2022,,,Pikes Peak/Teller,Closure,,9,0,Health care professionals,,,0,,,0,4/15/2022
,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,Sparboe Farms,Sparboe Farms,0,,05/04/22,,,Weld,Closure (Temporary),,95,95,Various (See WARN),,,0,,,0,5/2/22
,Sector 62: Healthcare & Social Assistance,,7/21/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),0,,7/14/22,,,Rural Consortium (Salida),Closure (Sale of Business),,658,0,Various (See WARN),,,658,,,0,5/11/22
,Sector 52: Finance and Insurance,,9/26/22,,All Money Financial Group,0,,9/26/2024,,,Denver,COVID/Pandemic,,10,0,Not stated,,,10,,,0,6/1/2022
,Sector 22: Utilities,,6/24/22,Total Energy Solutions,Total Energy Solutions,0,,6/13/2022,,,PikePeak/Teller,Lost funding,,6,6,Not stated,,,0,,,0,6/13/22
,Sector 62: Healthcare & Social Assistance,,8/22/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",0,,8/22/2022,,,Pikes Peak/Teller,Closure,,144,0,Health care professionals,,,144,,,0,6/23/2022
,Sector 62: Healthcare & Social Assistance,,8/22/22,Vivage,Vivage,0,,8/22/2022,,,Pikes Peak/Teller,Closure,,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,,,0,6/23/22
,Sector 62: Healthcare & Social Assistance,,8/31/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,,8/17/2022,,,Rural Consortium (Salida),Closure (Sale of Business),,673,0,Various (See WARN),,,673,,,0,7/11/2022
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,HSS Inc.,HSS Inc.,0,,9/1/2022,,,Denver,Loss of Contract w/City of Denver,,230,0,See WARN,,,230,,,0,7/12/22
,Sector 561730: Landscaping,,7/28/22,Metco Arvada,Metco Landscaping (Arvada),0,,7/28/22,,,Jefferson,Unforseen Business Circumstance,,60,0,See WARN,,,60,,,0,8/1/22
,Sector 561730: Landscaping,,7/28/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),0,,7/28/22,,,ADWorks,Unforseen Business Circumstance,,165,0,See WARN,,,165,,,0,8/1/22
,Sector 561730: Landscaping,,7/28/22,Metco Aurora,Metco Landscaping (Aurora),0,,7/28/22,,,ADWorks,Unforseen Business Circumstance,,44,0,See WARN,,,44,,,0,8/1/22
