jobs,occupations,notice_date,reduced_hours,letter,permanent_job_losses,workforce_region,end_date,reason,company,workforce_area,temporary_job_losses,naics,begin_date,furloughs
,Zillow Group,11/4/21,,,20,,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,1/3/22,0
,Zillow Group Update 11-18-21,11/18/21,,,1,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,1/17/22,0
1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,Electro Rent,,,,COVID Furlough,Electro Rent,Boulder,,53,,1
94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,LSG Group,94,,,COVID -19 Permanent,LSG Group/Sky Chefs,Denver,,72,,
196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,Geo,,,,Furlough,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,92,3/6/2020,196
54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,Zahn Dental,54,,,Reorganization and relocation,Zahn Dental,Jefferson (Golden),,33,3/9/2020,
196,Various: Request WARN for detail.,1/15/2020,,,196,,,Closure,Molson Coors (Update),Denver,,31,12/31/19 (for 265) Not specified for 191,
169,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,XPO,0,,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,48,3/20/20,
169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,169,,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,48,3/20/20,
104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,Plexus,104,,,Closure-Perm,Plexus Corporation,Boulder (Louisville),,33,3/22/20,
300,Various: Request WARN for detail.,1/23/2020,,Boulder,300,,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,72,3/24/20- 4/7/20 in phases,
77,Various: IT positions,1/26/2020,,S4,77,,,Loss of Contract,S4 Inc.,Pikes Peak,,56,Downsize 1/26/20,
6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,Oakwood Worldwide,6,,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,54,3/30/20,
82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,Southern Food,82,,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",Weld,,42,3/13/20 through 4/24/20,
164,Unknown- Have requested information from Company,2/21/2020,,Western Forge,164,,,Closures: Multiple locations-Perm,"Western Forge, Inc.",Pikes Peak (Colo Springs),,33,"4/30/20, 5/29/20 and 7/31/20",
82,Unknown,3/2/2020,,IQor,82,,,Mass Layoff m- Permanent,iQor Holdings US LLC,Pueblo,,54,5/1/2020,
371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,Startek,371,,,Downsize/Closure,"Startek, Inc.",Grand Junction (Mesa),,56,5/31/20,
14,"cooks, waitresses, management",3/17/2020,,Del's Diner,,,,COVID-19-Temporary Closure,Dels Diner,Rural Consortium,14,72,3/17/20,
35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,La Sandia,,,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35,72,3/17/20,
66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Tamayo,,,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",Denver,66,72,3/17/20,
88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Venga Venga,,,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,Rural Resort,88,72,3/17/20,
329,Undisclosed,3/19/2020,,Trans States Airlines,,,,COVID-19/Temporary Closure,TSA Trans States Airlines,Denver,329,48,3/17/20 - 4/2/20,
75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,Uncle Julio's,,,,Furlough,Uncle Julio's Hacienda,Jefferson,,72,3/19/20,75
85,"Production, Route Sales Representatives",3/20/2020,,Alsco,,,,Furlough,Alsco,Denver,,81,3/20/20,85
243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,Four Seasons Vail,,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243,72,,
7,"Carwash, Manager, Carcierge",3/20/2020,,Go Rental Denver,,,,Furlough,Go Rentals,Denver,,53,3/22/20,7
11,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,Go Rental RC,,,,Furlough,Go Rentals,Rural Consortium,,53,3/22/20,11
21,Not disclosed,3/20/2020,,HMS Host,,,,COVID-19/Temporary Closure,HMSHost,Denver,21,72,"3/19/20 to 4/20/20, closing 3/19/20",
11,2 on furlough,3/20/2020,,Isis,,,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11,51,3/21/20,
120,11 furlough,3/20/2020,,Metrolux 14,,,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120,51,3/21/20,
81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,Punch Bowl Social,,,,COVID-19/Temporary Closure,Punch Bowl Socal,Denver,81,72,3/16/20,
39,Variety of positions - Request WARN for detail,3/20/2020,,,,,,COVID-19 Temporary Closure,Welk Resorts,Rural Resort,39,72,3/20/20,
21,2 on furlough,3/20/2020,,Wildhorse,,,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21,51,3/21/20,
65,Not disclosed,3/23/20,,Rusty Bucket,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,
120,55 layoffs and 13 furloughs,3/23/2020,,Clear Choice,,,,COVID-19/Temporary Closure,ClearChoice,ADWorks,120,62,3/23/20,
24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,,,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,Denver,24,72,3/19/20,
79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,Sonder,79,,,Permanent Closure,Sonder USA,Adams,,53,3/24/20,
134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,Earls,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,72,3/25/20,
26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,Electronic Recyclers,,,,COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,26,42,3/24/20,
145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,Pappas,,,,COVID-19-Temporary Closure,Pappas Restaurants,Arapahoe/Douglas,145,72,3/22/20,
76,Various,3/25/2020,,Prestige Maint,,,,COVID-19 Temporary Closure,Prestige Maintenance,Various,76,56,3/19/20-4/1/20,
21,undisclosed,3/26/2020,,Columbo,,,,COVID-19 - Temporary Closure,Colombo,Denver DIA,21,72,3/29/20,
34,undisclosed,3/26/2020,,Einstein Brothers,,,,COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,34,72,3/29/20,
32,undisclosed,3/26/2020,,Etias,,,,COVID-19 - Temporary Closure,Etias,Denver DIA,32,72,3/29/20,
24,undisclosed,3/26/2020,,Que Bueno,,,,COVID-19 - Temporary Closure,Que Bueno,Denver DIA,24,72,3/29/20,
121,undisclosed,3/26/2020,,Root Down,,,,COVID-19 - Temporary Closure,Root Down,Denver DIA,121,72,3/29/20,
27,undisclosed,3/26/2020,,Sara Lee,,,,COVID-19 - Temporary Closure,Sara Lee,Denver DIA,27,72,3/29,
14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,Suitsupply,,,,Furlough,Suitsupply,Denver,,44,3/26/20,14
116,undisclosed,3/26/2020,,Timberline Steaks & Grill,,,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,Denver DIA,116,72,3/29/20,
182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Curtis Hotel,,,,COVID-19 - Temporary Closure,Curtis Hotel,Denver,182,72,3/27/20,
2,undisclosed,3/27/2020,,Dynalectric,,,,COVID 19- Temporary Closure,Dynalectric Company,Boulder,2,23,3/13/20,
111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,111,72,3/27/20,
126,Variety of positions - Request WARN for detail,3/27/2020,,,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,72,3/27/20,
26,Not Disclosed,3/27/2020,,Factual Data,,,,Furlough,Factual Data,Boulder,,56,3/27/20,26
446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Great Wolf,,,,COVID-19 - Temporary Closure,Great Wolf Lodge,Pikes Peak,446,72,3/16/20,
37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,ICWG,,,,Furlough,International Car Wash Group,Arapahoe/Douglas,,,3/31/20,37
16,undisclosed,3/27/2020,,KFC,,,,COVID-19 - Temporary Closure,KFC-PHX,Denver DIA,16,72,3/29/20,
97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Maven Hotel,,,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,Denver,97,72,3/27/20,
186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Oxford Hotel,,,,COVID-19 - Temporary Closure,Oxford Hotel,Denver,186,72,3/27/20,
12,Variety of postions - Request WARN for detail,3/27/2020,,Paper Source Denver,,,,COVID -19 - Temporary Closure,Paper Source,Denver,12,32,3/29/20,
6,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source AD,,,,COVID-19 Temporary Closure,Paper Source,Arapahoe/Douglas,6,32,3/29/20,
13,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source Pikes Peak,,,,COVID-19 Temporary Closure,Paper Source,Pikes Peak,13,32,3/29/20,
80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,Septodont,80,,,Closure,Septodont Inc.,Boulder,,32,6/26/20 & 12/29/20,
3,66 +14,3/27/2020,,Nederland,,,,Furlough,Town of Nederland,Boulder,,92,3/27/20,3
33,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),33,44,3/30/20,
32,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Imports,,,,COVID-19 Temporary Closure,Stevinson Imports Inc.,Arapahoe/Douglas,32,44,3/30/20,
34,Variety of positions - Request WARN for detail,3/28/2020,,Stevison Lexus of Frederick,,,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,Weld,34,44,3/30/20,
71,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson of Lakewood,,,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,Jefferson (Golden),71,44,3/30/20,
73,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota East,,,,COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,73,44,3/30/20,
93,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota West,,,,COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),93,44,3/30/20,
186,Not disclosed,3/30/2020,,Colo Athletic Boulder,,,,Furlough,Colorado Athletic Club - Boulder,Boulder,,79,3/20/20,186
115,Not disclosed,3/30/2020,,Colorado Athletic - DTC,,,,Furlough,Colorado Athletic Club - DTC,Arapahoe/Dougless,,79,3/20/20,115
115,Not disclosed,3/30/2020,,Colorado Athletic Flatiron,,,,Furlough,Colorado Athletic Club - Flatiron,Boulder,,79,3/20/20,115
135,Not disclosed,3/30/2020,,Colorado Athletic Inverness,,,,Furlough,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,79,3/20/20,135
192,Not disclosed,3/30/2020,,Colorado Athletic Monaco,,,,Furlough,Colorado Athletic Club - Monaco,Denver,,79,3/20/20,192
144,Not disclosed,3/30/2020,,Colo Athletic Tabor Ctr,,,,Furlough,Colorado Athletic Club - Tabor Center,Denver,,79,3/20/20,144
88,Not disclosed,3/30/2020,,Colorado Athletic Union Station,,,,Furlough,Colorado Athletic Club - Union Station,Denver,,79,3/20/20,88
118,Variety of positions - Request WARN for detail,3/30/2020,,Embassy Suites,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Denver,118,72,3/19/20,
112,Variety of positions - Request WARN for detail,3/30/2020,,JW Marriott,,,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,Denver,112,72,3/23/20,
196,Variety of postions - Request WARN for detail,3/30/2020,,Denver Marriott Tech Ctr,,,,COVID-19 Temporary Closure,Mariott Denver Tech Center,Denver,196,72,3/17/20,
97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe Fitness,,,,Furlough,Arapahoe Fitness LLC,Arapahoe/Dougless,,71,3/31/20,97
52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Aurora Health & Fitness,,,,Furlough,Aurora Health & Fitness,Arapahoe/Dougless,,71,3/31/20,52
59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Col Fitness Holdings,,,,Furlough,Colorado Fitness Holdings,Pikes Peak,,79,3/31/20,59
107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,North Co Springs Health & Fitness,,,,Furlough,North Colorado Springs Health & Fitness,Pikes Peak,,71,3/31/20,107
"1,411",Variety of positions - Request WARN for detail,3/31/2020,,Broadmoor,,,,COVID-19 Temporary Closure,The Broadmoor,Pikes Peak,1411,72,3/29/20,
53,Not disclosed,4/1/2020,,Bartaco,,,,Mass Layoff- Temporary,Bartaco,Boulder,53,72,3/21/20,
61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,Mercedes of Littleton,,,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,61,44,"3/20/20, 3/24/20, & 3/26/20",
63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,Mile High Honda,,,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),Denver,63,44,"3/24/20, 3/26/20 & 3/30/20",
11,Not disclosed,4/1/2020,,Outrigger,,,,COVID-19 Temporary Closure,Outrigger Marketing,Arapahoe/Douglas,11,72,4/3/20,
45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,Prestige Imp.,,,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),Jefferson,45,44,"3/23/20, 3/24/20, & 3/26/20",
48,Variety of positions - Request WARN for detail,4/1/2020,,Sage Hospitality,,,,COVID-19 Temporary Closure,Sage Hospitality Group,Denver,48,72,3/17/20,
134,Not disclosed,4/1/2020,,Shamrock Denver,,,,COVID-19 Temporary Closure,Shamrock Foods,Adams,134,42,,
11,Not disclosed,4/1/2020,,Shamrock Commerce C,,,,COVID-19 Temporary Closure,Shamrock Foods,Denver,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
87,Various: Request WARN for detail.,4/2/2020,,Doubletree DTC,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Arapahoe/Douglas,87,72,3/13/20,
52,Various: Request WARN for detail.,4/2/2020,,Doubletree GJ,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,Mesa,52,72,3/13/20,
1,Various: Request WARN for detail.,4/2/2020,,Dynalectric,,,,COVID-19 - Temporary Closure,Dynalectric Company,Denver,1,23,3/30/20,
183,Various: Request WARN for detail.,4/2/2020,,Liberty Oilfield,,,,COVID-19 - Temporary Closure,Liberty Oilfield Services,Adams,183,54,4/2/20,
111,Various: Request WARN for detail.,4/2/2020,,Renaissance,,,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,Denver,111,72,3/13/20,
102,Various: Request WARN for detail.,4/2/2020,,Jacquard,,,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,Denver,102,72,3/13/20,
101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,Marriott CS,,,,COVID-19 - Temporary Closure,Marriott Colorado Springs,Pikes Peak,101,72,3/16/20,
42,Unspecified,4/3/2020,,Mike Shaw,,,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,Weld,42,44,4/3/20,
210,"Quality Control, technicians, engineers & others",1/8/2019,,,,,,Closure,AstraZeneca,Boulder & Longmont,,,3/22/19,
18,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,Denver,,,"3/3/19, 3/31/19",
203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),
61,"Production workers, auditors, technicians & others",3/25/2019,,,,,,Closure,Westrock,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",
134,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,,,Closure,Pura Vida Fitness & Spa,Denver,,,4/15/19,
100,Not reported,2/5/19,,,,,,Closure,"Conagra Brands, Inc.",Boulder,,,5/24/19 - 3/20/20,
116,"Production technicians, chemists, process & others",2/11/2019,,,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,4/13/19 - 5/19/19,
3,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,Denver,,,4/12/19,
57,"Various: administration, engineers, & others",1/15/2019,,,,,,Merger,Resolute Natural Resources Company LLC,Denver,,,3/1/19,
56,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,5/18/19 - 6/1/19,
60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,,Closure,National Express Transit (NEXT),Pikes Peak,,,6/30/19,
850,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,,Downsizing,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),
