email,occupations,workforce_region,received_date,workforce_area,end_date,phone,reduced_hours,furloughs,notice_date,begin_date,letter,at_the_location,dropdown,fein,naics,permanent_job_losses,company,reason,jobs,contact,temporary_job_losses,location
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,10,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,16,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,4,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,6,,,
,,,3/2/23,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,4,,,
,Various: See WARN,,3/1/23,Rural Consortium (Alamosa) & Denver,4/30/23,,0,0,3/1/23,4/30/23,Friday Health Plans,,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,Reduction in Business,98,,0,
,Various (See WARN),,3/24/23,"Denver, Broomfield",6/1/23,,0,0,3/24/23,5/26/2023,Aspiration,,,,Sector:55 Management of Companies & Enterprises,4 (of 178),Aspiration Partners Inc.,Restructing and streamlining,4,,0,
,Various (See WARN),,3/30/23,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,0,0,3/30/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,Not stated,76,,0,
,Not Stated,,4/2/23,Jefferson,12/31/23,,0,0,3/31/23,3/31/2023,Prescient LLC,,,,Sector 33: Manufacturing,50,Prescient LLC,Mass layoff,50,,0,
,Various (See WARN),,4/14/23,Multi area,Multi phase (See WARN),,0,0,4/14/23,Multi Phase (See WARN),David's Bridal,,,,Sector 44: Retail Trade,138,David's Bridal,Bankrupcy,138,,0,
,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,Denver,6/30/23,,0,0,4/27/23,6/30/23,MV Transportation,,,,Sector 48: Transportation & Warehousing,198,MV Transportation,Not specified,198,,0,
,"Administrative support, operatives,  & service workers.",,5/22/23,Denver,7/1/23,,0,0,5/1/23,7/1/2023,Via Mobility Services,,,,Sector 48: Transporation and Warehousing,120,Via Mobility Services,Loss of Contract,120,,0,
,Various (See WARN),,5/24/23,Multi area,6/30/23,,0,0,5/24/23,6/23/23,Davids Bridal Update,,,,Sector 44: Retail Trade,138,Davids Bridal (Update),Bankrupcy,138,,0,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,Pueblo,7/28/2023,,0,0,5/26/23,7/27/2023,Amentum,,,,"Sector: 56,2910: Remediation Services",19,Amentum,Closure (Phase 1),19,,0,
,Restaurant workers,,5/30/23,Denver,7/29/23,,0,0,5/30/23,7/29/2023,Hard Rock Cafe,,,,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe International STD,Closure,54,,0,
,Not disclosed,,6/12/23,Multi Area,9/2/2023,,0,0,6/12/23,8/20/2023,Davids Bridal Update,,,,Sector 44: Retail Trade,138,Davids Bridal (Update),Bankrupcy,138,,0,
,Production positions (see WARN),,6/13/23,Pueblo,8/14/23,,0,0,6/13/23,8/14/2023,Gannett Pueblo Chieftain,,,,Sector 2022: Publishing,50,Gannett (Pueblo Chieftian),Closure of production & distribution operations,50,,0,
,Multiple (See WARN),,6/14/23,Multi Area,8/14/23,,0,0,6/14/23,8/14/2023,Bitwise Industries,,,,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,Mass layoff,13,,0,
,Rural Consortium and Denver,,6/19/23,"Rural Consortium, Denver",7/6/23,,0,0,6/19/23,6/23/2023,Friday Health Plans Update 6-19-23,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update (6-19-23),Mass Layoff,323,,0,
,Multiple (See WARN),,6/20/23,Weld,9/19/23,,0,0,6/20/23,8/21/2023,Autism Home Support Srvs Greeley,,,,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Services (Greeley),Mass Layoff,70,,0,
,Multiple (See WARN),,6/20/23,Adams,9/19/23,,0,0,6/20/23,8/21/2023,Autism Home Support Svs Westminster,,,,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Services (Westminster),Mass Layoff,68,,0,
,Multiple (See WARN),,6/20/23,ADWorks,9/19/21,,0,0,6/20/23,8/21/2023,Autism Home Support Services Centennial,,,,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services (Centennial),Mass Layoff,101,,0,
,Bankrupcy,,6/29/23,Multi-Area,7/31/23,,0,0,6/29/23,7/17/2023,Davids Bridal Update 6-29-23,,,,Sector 44: Retail Trade,138,Davids Bridal Update 6-29-23,Mass Layoff,Date Change,,0,
,Rural Consortium,,6/30/23,"Rural Consortium, Denver",8/31/33,,0,0,6/30/23,8/31/2023,Community Development Institute Head Start,,,,Sector 62: Health Care and Social Assistance,120,CDI HS (Community Development Institute Head Start),Mass Layoff,120,,0,
,Multiple (See WARN),,7/3/23,Rural Consortium  (Pueblo),8/31/23,,0,0,7/3/23,8/31/2023,Amentum,,,,"Sector: 56,2910: Remediation Services",27,Amentum,Reduction in Force (End Project),27,,0,
,Not specified in WARN,,7/11/23,Adams,9/15/23,,0,0,7/11/23,9/15/2023,Bank of the West,,,,"Sector 52,2110: Commercial Banking",56,Bank of the West,Reduction in Force (End Project),56,,0,
,Medical Professionals (see WARN),,7/20/23,Pikes Peak,10/1/23,,0,0,7/20/23,10/1/2023,Namaste Alzheimer Center,,,,Sector: 62: Healthcare and Social Assistance,64,Namasté Alzheimer Center,Closure,64,,0,
,"Materials Handling, Inspector, Operators",,7/24/23,Pikes Peak,10/5/2023,,0,0,7/24/23,9/22/2023,DePuy Spine Limited Partnership,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",15,,0,
,Unknown,,7/28/23,Unknown (possibly rural & remote),1/31/24,,0,0,7/28/23,9/30/2023,Novembal,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Closure,Unknown,,0,
,Not specified in WARN,,8/1/23,Unknown,7/30/23,,0,0,7/30/23,7/30/2023,Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Yellow Corporation & Operating Affiliates,Closure,331,,0,
,,,8/1/23,Unknown,,,0,0,7/30/23,7/30/23,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,YRC Inc dba YRC Freight,,Unknown,,0,
,,,8/1/23,Unknown,,,0,0,7/30/23,7/30/23,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,USF Holland,,Unknown,,0,
,,,8/1/23,Unknown,,,0,0,7/30/23,7/30/23,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,New Penn Motor Express LLC,,Unknown,,0,
,,,8/1/23,Unknown,,,0,0,7/30/23,7/30/23,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,"USF Reddaway, Inc.",,Unknown,,0,
,Not disclosed,,8/2/23,Arapahoe/Douglas,11/3/23,,0,0,8/2/23,11/3/2023,KeHE,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,"KeHe Distributors, Inc.",Contract loss,24,,0,
,Material Handling Distribution Operators 2&3,,8/7/23,Arapahoe/Douglas,10/19/23,,0,0,8/7/23,10/6/2023,DePuy Spine Limited Partnership,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,10,,0,
,See WARN for details.,,8/7/23,Unknown,8/4/23,,0,0,8/7/23,8/4/2023,Astra Space Ops,,,,Sector 33: Manufacturing,61,Astra Space Operations,RIF,61 (all locations)*,,0,
,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,Pikes Peak,11/3/23,,0,0,8/9/23,11/3/2023,Federal Express,,,,Sector 49: Transportation and Warehousing,94,Federal Express - Colorado Springs,Closure,94,,0,
,See WARN for details,,8/10/23,Pueblo,11/3/23,,0,0,8/10/23,11/3/2023,Federal Express,,,,Sector 49: Transportation and Warehousing,53,Federal Express  - Pueblo,Closure,53,,0,
,See WARN for details,,8/11/23,Pueblo,10/12/23,,0,0,8/11/23,10/12/2023,Amentum,,,,"Sector: 56,2910: Remediation Services",14,Amentum,Closure (completion of milestone),14,,0,
,See WARN for details.,,8/18/23,Arapahoe/Douglas,12/31/23,,0,0,8/18/23,10/17/2023,Ouray Sportsware,,,,Sector 45: Retail Trade,2,Ouray Sportsware - L2 Brands,Closure,154,,0,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,Unknown,10/17/23,,0,0,8/18/23,10/17/2023,Immunity Bio Inc.,,,,"Sector 54: Professional, Scientific, & Technical Services",59,Immunity Bio Inc.,Streamline Operations,59 (all locations)*,,0,
,Not specified,,8/25/23,"Denver, Weld",10/31/23,,0,0,8/25/23,10/31/2023,Chevron,,,,"Sector 32,4110: Petroleum Refineries",Unknown,Chevron USA,Restructuring following acquisition,199 Max * (most all will be offered jobs),,0,
,Not specified,,8/29/23,Rural Consortium,10/26/23,,0,0,8/29/23,10/26/2023,PSSI,,,,Sector: 562212 - Solid Waste Landfill,110,Packers Sanitation Services (PSSI),Contract ending,110,,0,
,,,8/29/23,Larimer & Rural Consortium,8/25/23,,0,0,8/29/23,8/25/23,Aktiv Pharma,,,,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Phama,,70,,0,
,Not specified,,8/31/23,Jefferson,8/31/23,,0,0,8/31/23,8/31/23,Prescient,,,,Sector 33: Manufacturing,60,Prescient LLC,Closure,60,,0,
,Not specified,,9/12/23,Unspecified,12/31/23,,0,0,9/5/23,12/31/23,American Nursery Services,,,,Sector 44: Retail Trade,25,American Nursery Services,Closure,25,,0,
,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,Unspecified,11/7/23,,0,0,9/7/23,11/7/23,Divvy Homes Inc.,,,,Sector 52: Finance & Insurance,10,Divvy Homes Inc.,,10 in CO / 95 total all states,,0,
,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,Pueblo,11/17/23,,0,0,9/15/23,11/17/23,Amentum,,,,"Sector: 56,2910: Remediation Services",21,Amentum,Completion of Project Milestone 4,21,,0,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,Remote workers,11/30/23,,0,0,9/29/23,11/30/23,First Savings Bank,,,,Sector: 52: Finance & Insurance,2,First Savings Bank,Reduction in Force,135 (2 in CO),,0,
,,,10/2/23,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,
,Not stated,,10/3/23,Boulder,12/4/23,,0,0,10/3/23,12/4/23,Pfizer,,,,Sector 32: Manufacturing,Not Stated,Pfizer,Reduction in Force,Not stated,,0,
,,,10/11/23,Denver,12/17/2023,,0,0,10/9/23,12/17/2023,SMX Cargo LLC,,,,561320/ Temporary Help Services,84,SMX Cargo LLC,,84,,0,
,"Various including route sales people, material handlers, service operation",,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,0,0,10/25/23,12/15/23,Cygnus Home Services dba Yelloh,,,,"72,2330: Mobile Food Service",51,Cygnus Home Service dba Yelloh,Closure,51,,0,
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,Pikes Peak (El Paso),1/11/23,,0,0,10/30/23,12/29/23,DePuy Spine LP,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,Depuy Spine LP (Johnson & Johnson),Closure,67,,0,
,Various (See WARN),,11/8/23,Arapahoe/Douglas,7/21/24,,0,0,11/8/23,1/7/24,Dish Network LLC,,,,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,Reduction in Force,466,,0,
,Various (See WARN),,11/9/23,Arapahoe/Douglas,7/22/23,,0,0,11/9/23,1/8/24,Dish Network Supplement,,,,Sector 517111: Wired Telecommunications Carriers,33,Dish Network LLC Supplement,Reduction in Force,33,,0,
,Various (See WARN),,11/21/23,Pueblo,1/31/2024,,0,0,11/21/23,1/1/24,Amentum,,,,"Sector: 56,2910: Remediation Services",54,Amentum,Completion of PCAPP Milestones,54,,0,
,Not specified,,11/27/23,Broomfield,1/26/24,,0,0,11/27/23,1/26/24,Broadcomm - VM Ware,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcom / VM Ware,Merger Related,184,,0,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,Denver,1/31/24,,0,0,12/1/23,1/31/24,Matheson Flight Extenders Inc,,,,Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc.,Closure,60,,0,
,Not specified,,12/1/23,Broomfield,12/1/23,,0,0,12/1/23,12/1/23,FSC Edge,,,,Sector  51: Information,1,FSC Edge,Closure,1,,0,
,Not specified,,12/28/23,Multiple locations & Local Areas,12/31/23,,0,0,12/28/23,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,313,Ascent Classical Academies,Unforseen - Contracts ending*,313 total all locations,,0,
,Not specified,,12/28/23,Arapahoe/Douglas,12/31/23,,0,0,12/28/23,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,149,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,149,,0,
,Not specified,,12/28/23,Larimer,12/31/23,,0,0,12/28/23,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,87,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,87,,0,
,Not specified,,12/28/23,Adams,12/31/23,,0,0,12/28/23,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,33,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,33,,0,
,Not specified,,12/28/23,Mesa,12/31/23,,0,0,12/28/23,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,37,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,37,,0,
,Not specified,,12/28/23,Jefferson,12/31/23,,0,0,12/28/23,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,7,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,7,,0,
,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,5/10/22,,0,0,3/11/21,5/10/22,DPI Specialty Foods,,,,Sector 42: Wholesale Trade,122,DPI Specialty Foods,Loss of Service Contract,122,,0,
,Various,,,Pikes Peak/Teller,12/31/21,,0,0,12/30/21,12/31/21,513 Hotel Operating,,,,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,Sale of Company,160,,0,
,Healthcare workers,,,Weld,3/5/22,,0,0,1/3/22,3/5/22,Good Samaritan,,,,Sector 62: Healthcare & Social Assistance,143,Good Samaritan - Bonell Community,Closure,143,,0,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,1/4/23,,0,0,1-4-22,1/4/2023,Twitter Boulder,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter (Boulder),Not disclossed,87,,0,
,Not provided,,,AdWorks,12/23/22,,0,0,1-16-22,11/18/2022,American Financing,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing Company,Unforeseeable business circumstances,194,,0,
,Not stated,,,ADWorks,3/21/22,,0,0,1/20/22,1/3/22,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,36,Zillow Group - Supplemental,Closure,36,,0,
,Not stated,,,ADWorks,4/18/22,,0,0,2/17/22,3/21/22,Zillow Group,,,,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group - Supplemental,Closure,39,,0,
,Director Product Security,,,Not Disclosed,2/16/22,,0,0,2/18/22,2/1/22,Ready Responders Inc.,,,,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Not disclosed,1,,0,
,Not stated,,,Rural Consortium (Salida),5/23/22,,0,Unknown,3-17-22,5/16/22,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Closure,Unknown,,Unknown,
,Not stated,,,ADWorks,5/20/22,,0,0,3/21/22,1/2/22,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,44,Zillow Group - Supplemental,Closure,44,,0,
,Health care professionals,,,Pikes Peak/Teller,7/30/2022,,9,0,4/15/2022,3/3/2022,Cripple Creek,,,,Sector 62: Healthcare & Social Assistance,0,Cripple Creek Care Center,Closure,9,,0,
,Various (See WARN),,,Weld,6/2/22,,0,0,5/2/22,05/04/22,Sparboe Farms,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,Closure (Temporary),95,,95,
,Various (See WARN),,,Rural Consortium (Salida),7/21/22,,0,0,5/11/22,7/14/22,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital (Update),Closure (Sale of Business),658,,0,
,Not stated,,,Denver,9/26/22,,0,0,6/1/2022,9/26/2024,,,,,Sector 52: Finance and Insurance,10,All Money Financial Group,COVID/Pandemic,10,,0,
,Not stated,,,PikePeak/Teller,6/24/22,,0,0,6/13/22,6/13/2022,Total Energy Solutions,,,,Sector 22: Utilities,0,Total Energy Solutions,Lost funding,6,,6,
,Health care professionals,,,Pikes Peak/Teller,8/22/2022,,0,0,6/23/2022,8/22/2022,Integrated Health,,,,Sector 62: Healthcare & Social Assistance,144,"Integrated Health Services at Colorado Springs, Inc.",Closure,144,,0,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,8/22/22,,0,0,6/23/22,8/22/2022,Vivage,,,,Sector 62: Healthcare & Social Assistance,144,Vivage,Closure,144,,0,
,Various (See WARN),,,Rural Consortium (Salida),8/31/2022,,0,0,7/11/2022,8/17/2022,Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Closure (Sale of Business),673,,0,
,See WARN,,,Denver,9/30/22,,0,0,7/12/22,9/1/2022,HSS Inc.,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,Loss of Contract w/City of Denver,230,,0,
,See WARN,,,Jefferson,7/28/22,,0,0,8/1/22,7/28/22,Metco Arvada,,,,Sector 561730: Landscaping,60,Metco Landscaping (Arvada),Unforseen Business Circumstance,60,,0,
,See WARN,,,ADWorks,7/28/22,,0,0,8/1/22,7/28/22,Metco Aurora HQ,,,,Sector 561730: Landscaping,165,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,165,,0,
,See WARN,,,ADWorks,7/28/22,,0,0,8/1/22,7/28/22,Metco Aurora,,,,Sector 561730: Landscaping,44,Metco Landscaping (Aurora),Unforseen Business Circumstance,44,,0,
,See WARN,,,El Paso,7/28/22,,0,0,8/1/22,7/28/22,Metco Colo Springs,,,,Sector 561730: Landscaping,36,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,36,,0,
,See WARN,,,ADWorks,7/28/22,,0,0,8/1/22,7/28/22,Metco Englewood,,,,Sector 561730: Landscaping,38,Metco Landscaping (Englewood),Unforseen Business Circumstance,38,,0,
,Various (See WARN),,,Denver,6/30/2023,,0,0,9/29/22,12/1/2022,Chord Energy,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Merger wth Whiting & Oasis,104,,0,
,Not stated,,,"Denver, Boulder",12/20/22,,0,0,9/29/22,11/30/2022,Platerra,,,,"Sector 31, 311: Food Manufacturing",121,Platerra Foods,Closure - Cease Operations,121,,0,
,Various (See WARN),,,ADWorks,10/21/22,,0,0,10/20/22,10/21/2022,Starry Inc.,,,,Sector 51: Information,41,Starry Inc.,Business Changes,41,,0,
,Various (See WARN),,,Pikes Peak/Teller,11/9/22,,0,0,11/9/22,11/9/2022,Astra Space inc.,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Astra Space Inc.,Refocus business operations,72 (1 in CO),,0,
,Trainer,,,Denver,1/20/23,,0,0,11/21/22,1/20/2023,,,,,Sector 62:Healthcare & Social Assistance,1,Rume Health,Unknown,1,,0,
,Various (See WARN),,,Boulder,1/20/23,,0,0,11/25/22,1/20/2023,Twitter Supplemental,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Voluntary Resignation,38 (voluntarily resigned),,0,
