temporary_job_losses,furloughs,occupations,reduced_hours,notice_date,permanent_job_losses,naics,letter,workforce_region,jobs,begin_date,company,workforce_area,reason,end_date
2,0,Monkeys Avatar,,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,Monkey's Avatar,Boulder,COVID/Pandemic Related,12/31/2020
0,3,Moore Bros,,9/13/2021,3,Sector 23: Construction,,,,9/13/2021,Moore Bros,Denver,COVID/Pandemic Related,9/13/2021
0,0,Novartis,,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,"Novartis Gene Therapies, Inc.",Boulder,Closure of facility,7/29/21
2,0,Orion Logistics,,2/22/2021,87,Sector 48-49: Transportation and warehousing,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,Other,2/27/2021
0,0,Ouray Silver Mine,,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,Ouray Silver Mines,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21
0,0,Pomeroy Technologies,,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,PomeroyTechnologies,Adams,RIF: Loss of contract,4/30/21
0,2,Process Solutions,,7/15/2021,0,Sector 31-33: Manufacturing,,,,7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,COVID/Pandemic Related,12/31/2021
0,0,Santander Consumer USA,,3/23/21,417,Sector 55:  Management of companies & enterprises,,,,12/31/21,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure,12/31/21
0,0,Southwest Airlines Update,,1/8/2021,0,Sector 48: Transportation & Warehousing,,,,N/A,Southwest Airlines - Update,Denver,Layoffs Rescinded,N/A
2,4,SSDI,,4/21/2019,3,Sector 81: Other services (except public administration),,,,4/21/2019,SSDI,Rural Consortium,Other,4/21/2021
0,0,Strive Communities Management,,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,Strive Communities Management,Arapahoe/Douglas,Closure due to sale,3/28/21
0,0,T. Rowe Price,,5/19/21,287,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,T. Rowe Price,Pikes Peak,Other,8/1/21
50,50,T&H Services LLC,,6/4/2021,0,Sector 23: Construction,,,,8/5/2021,T&H Services LLC,Pikes Peak/Teller,Other,8/6/2021
2,0,Beez Kneez,,8/15/2021,4,Sector 81: Other services (except public administration),,,,7/20/2020,The beez kneez organic gardens,Pikes Peak/Teller,COVID/Pandemic Related,5/1/2021
2,2,,,7/4/2022,2,Sector 22: Utilities,,,,7/1/2022,RR landscaping and remodeling,Boulder,Closure,
2,2,,,7/1/2022,2,Sector 31-33: Manufacturing,,,,7/1/2022,RR landscaping and remodeling,Denver,Natural disaster,
0,0,,,8/4/2022,400,Sector 52: Finance and Insurance,,,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,Closure,
0,0,,,8/12/2022,1,Sector 31-33: Manufacturing,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,Moving to another county,10/14/2022
0,0,,,9/12/2022,15,Sector 72: Accommodation and food services,,,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,Closure,10/31/2022
0,0,,,9/15/2022,19,Sector 81: Other services (except public administration),,,,11/1/2022,SAM'S SERVICE CO,Arapahoe/Douglas,Sale of Company,11/30/2022
0,0,,,9/19/2022,2,Sector 81: Other services (except public administration),,,,9/19/2022,Facility HealthCare Services Inc,Adams,Closure,9/30/2022
0,0,TTECH Services Corporation,,4/13/21,252,Sector 51: Information,,,,6/26/21,TTECH Services Corporation,Arapahoe/Douglas,Closure,7/10/21
0,983,United Airlines,,1/29/21,10,Sector 48: Transportation & Warehousing,,,,3/31/21,United Airlines,Denver,COVID-19 Decrease in air travel,3/31/21
0,0,United Airlines Update,,7/30/21,434,Sector 48: Transportation & Warehousing,,,,10/19/21,United Airlines Update,Denver,Outsourcing,11/2/21
0,0,Vestas Blades America,,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,Vestas Blades America Inc.,Weld,Reduction in Force,4/17/21
0,0,Walmart,,7/6/21,85,Sector 45: Retail Trade,,,,7/23/21,Walmart Store #6177,Adams,Closure,10/8/21
0,0,Zillow Group,,11/4/21,20,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,12/31/22
0,0,Zillow Group Update 11-18-21,,11/18/21,1,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22
,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,53,Electro Rent,,1,,Electro Rent,Boulder,COVID Furlough,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,94,72,LSG Group,,94,,LSG Group/Sky Chefs,Denver,COVID -19 Permanent,
,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,92,Geo,,196,3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),Furlough,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,54,33,Zahn Dental,,54,3/9/2020,Zahn Dental,Jefferson (Golden),Reorganization and relocation,
,,Various: Request WARN for detail.,,1/15/2020,196,31,,,196,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Denver,Closure,
,,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,0,48,XPO,,169,3/20/20,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,169,48,,,169,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),Loss of Contract with MillerCoors,
,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,104,33,Plexus,,104,3/22/20,Plexus Corporation,Boulder (Louisville),Closure-Perm,
,,Various: Request WARN for detail.,,1/23/2020,300,72,Boulder,,300,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Closure-Perm,
,,Various: IT positions,,1/26/2020,77,56,S4,,77,Downsize 1/26/20,S4 Inc.,Pikes Peak,Loss of Contract,
,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,6,54,Oakwood Worldwide,,6,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,Mass Layoff-Perm,
,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,82,42,Southern Food,,82,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Weld,Unforseen Business Circumstance -Perm,
,,Unknown- Have requested information from Company,,2/21/2020,164,33,Western Forge,,164,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,
,,Unknown,,3/2/2020,82,54,IQor,,82,5/1/2020,iQor Holdings US LLC,Pueblo,Mass Layoff m- Permanent,
,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,371,56,Startek,,371,5/31/20,"Startek, Inc.",Grand Junction (Mesa),Downsize/Closure,
14,,"cooks, waitresses, management",,3/17/2020,,72,Del's Diner,,14,3/17/20,Dels Diner,Rural Consortium,COVID-19-Temporary Closure,
35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,72,La Sandia,,35,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",Denver,COVID-19/Temporary Closure,
66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,72,Tamayo,,66,3/17/20,"RS of Denver, dba Tamayo",Denver,COVID-19 /Temporary Closure,
88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,72,Venga Venga,,88,3/17/20,Tacos of Snowmass dba Venga Venga,Rural Resort,COVID-19 /Temporary Closure,
329,,Undisclosed,,3/19/2020,,48,Trans States Airlines,,329,3/17/20 - 4/2/20,TSA Trans States Airlines,Denver,COVID-19/Temporary Closure,
,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,,72,Uncle Julio's,,75,3/19/20,Uncle Julio's Hacienda,Jefferson,Furlough,
,85,"Production, Route Sales Representatives",,3/20/2020,,81,Alsco,,85,3/20/20,Alsco,Denver,Furlough,
243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,72,Four Seasons Vail,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,COVID-19 Temporary Closure,
,7,"Carwash, Manager, Carcierge",,3/20/2020,,53,Go Rental Denver,,7,3/22/20,Go Rentals,Denver,Furlough,
,11,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,,53,Go Rental RC,,11,3/22/20,Go Rentals,Rural Consortium,Furlough,
21,,Not disclosed,,3/20/2020,,72,HMS Host,,21,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,Denver,COVID-19/Temporary Closure,
11,,2 on furlough,,3/20/2020,,51,Isis,,11,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,COVID-19 /Mass Layoff-Temp,
120,,11 furlough,,3/20/2020,,51,Metrolux 14,,120,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,COVID-19 /Temporary Closure,
81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,,72,Punch Bowl Social,,81,3/16/20,Punch Bowl Socal,Denver,COVID-19/Temporary Closure,
39,,Variety of positions - Request WARN for detail,,3/20/2020,,72,,,39,3/20/20,Welk Resorts,Rural Resort,COVID-19 Temporary Closure,
21,,2 on furlough,,3/20/2020,,51,Wildhorse,,21,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,COVID-19 /Temporary Closure,
65,,Not disclosed,,3/23/20,,72,Rusty Bucket,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,COVID-19/Temporary Closure,
120,,55 layoffs and 13 furloughs,,3/23/2020,,62,Clear Choice,,120,3/23/20,ClearChoice,ADWorks,COVID-19/Temporary Closure,
24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,,72,,,24,3/19/20,Holiday Inn Denver East Stapleton,Denver,COVID-19 - Temporary Closure,
,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,79,53,Sonder,,79,3/24/20,Sonder USA,Adams,Permanent Closure,
134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,72,Earls,,134,3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,
26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,42,Electronic Recyclers,,26,3/24/20,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,
145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,,72,Pappas,,145,3/22/20,Pappas Restaurants,Arapahoe/Douglas,COVID-19-Temporary Closure,
76,,Various,,3/25/2020,,56,Prestige Maint,,76,3/19/20-4/1/20,Prestige Maintenance,Various,COVID-19 Temporary Closure,
21,,undisclosed,,3/26/2020,,72,Columbo,,21,3/29/20,Colombo,Denver DIA,COVID-19 - Temporary Closure,
34,,undisclosed,,3/26/2020,,72,Einstein Brothers,,34,3/29/20,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,
32,,undisclosed,,3/26/2020,,72,Etias,,32,3/29/20,Etias,Denver DIA,COVID-19 - Temporary Closure,
24,,undisclosed,,3/26/2020,,72,Que Bueno,,24,3/29/20,Que Bueno,Denver DIA,COVID-19 - Temporary Closure,
121,,undisclosed,,3/26/2020,,72,Root Down,,121,3/29/20,Root Down,Denver DIA,COVID-19 - Temporary Closure,
27,,undisclosed,,3/26/2020,,72,Sara Lee,,27,3/29,Sara Lee,Denver DIA,COVID-19 - Temporary Closure,
,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,,44,Suitsupply,,14,3/26/20,Suitsupply,Denver,Furlough,
116,,undisclosed,,3/26/2020,,72,Timberline Steaks & Grill,,116,3/29/20,Timberline Steaks and Grill,Denver DIA,COVID-19 - Temporary Closure,
182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,Curtis Hotel,,182,3/27/20,Curtis Hotel,Denver,COVID-19 - Temporary Closure,
2,,undisclosed,,3/27/2020,,23,Dynalectric,,2,3/13/20,Dynalectric Company,Boulder,COVID 19- Temporary Closure,
111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,Elizabeth Hotel,,111,3/27/20,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,
126,,Variety of positions - Request WARN for detail,,3/27/2020,,72,,,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,COVID-19 - Temporary Closure,
,26,Not Disclosed,,3/27/2020,,56,Factual Data,,26,3/27/20,Factual Data,Boulder,Furlough,
446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,Great Wolf,,446,3/16/20,Great Wolf Lodge,Pikes Peak,COVID-19 - Temporary Closure,
,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,,,ICWG,,37,3/31/20,International Car Wash Group,Arapahoe/Douglas,Furlough,
16,,undisclosed,,3/27/2020,,72,KFC,,16,3/29/20,KFC-PHX,Denver DIA,COVID-19 - Temporary Closure,
97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,Maven Hotel,,97,3/27/20,Maven Hotel at Dairy Block,Denver,COVID-19 - Temporary Closure,
186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,72,Oxford Hotel,,186,3/27/20,Oxford Hotel,Denver,COVID-19 - Temporary Closure,
12,,Variety of postions - Request WARN for detail,,3/27/2020,,32,Paper Source Denver,,12,3/29/20,Paper Source,Denver,COVID -19 - Temporary Closure,
6,,Variety of positions - Request WARN for detail,,3/27/2020,,32,Paper Source AD,,6,3/29/20,Paper Source,Arapahoe/Douglas,COVID-19 Temporary Closure,
13,,Variety of positions - Request WARN for detail,,3/27/2020,,32,Paper Source Pikes Peak,,13,3/29/20,Paper Source,Pikes Peak,COVID-19 Temporary Closure,
,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,80,32,Septodont,,80,6/26/20 & 12/29/20,Septodont Inc.,Boulder,Closure,
,3,66 +14,,3/27/2020,,92,Nederland,,3,3/27/20,Town of Nederland,Boulder,Furlough,
33,,Variety of positions - Request WARN for detail,,3/28/2020,,44,Stevinson Chevrolet West,,33,3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),COVID-19 Temporary Closure,
32,,Variety of positions - Request WARN for detail,,3/28/2020,,44,Stevinson Imports,,32,3/30/20,Stevinson Imports Inc.,Arapahoe/Douglas,COVID-19 Temporary Closure,
34,,Variety of positions - Request WARN for detail,,3/28/2020,,44,Stevison Lexus of Frederick,,34,3/30/20,Stevinson Lexus of Frederick,Weld,COVID-19 Temporary Closure,
71,,Variety of positions - Request WARN for detail,,3/28/2020,,44,Stevinson of Lakewood,,71,3/30/20,Stevinson Lexus of Lakewood,Jefferson (Golden),COVID-19 Temporary Closure,
73,,Variety of positions - Request WARN for detail,,3/28/2020,,44,Stevinson Toyota East,,73,3/30/20,Stevinson Toyota East,Arapahoe/Douglas,COVID-19 Temporary Closure,
93,,Variety of positions - Request WARN for detail,,3/28/2020,,44,Stevinson Toyota West,,93,3/30/20,Stevinson Toyota West,Jefferson (Lakewood),COVID-19 Temporary Closure,
,186,Not disclosed,,3/30/2020,,79,Colo Athletic Boulder,,186,3/20/20,Colorado Athletic Club - Boulder,Boulder,Furlough,
,115,Not disclosed,,3/30/2020,,79,Colorado Athletic - DTC,,115,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,Furlough,
,115,Not disclosed,,3/30/2020,,79,Colorado Athletic Flatiron,,115,3/20/20,Colorado Athletic Club - Flatiron,Boulder,Furlough,
,135,Not disclosed,,3/30/2020,,79,Colorado Athletic Inverness,,135,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Furlough,
,192,Not disclosed,,3/30/2020,,79,Colorado Athletic Monaco,,192,3/20/20,Colorado Athletic Club - Monaco,Denver,Furlough,
,144,Not disclosed,,3/30/2020,,79,Colo Athletic Tabor Ctr,,144,3/20/20,Colorado Athletic Club - Tabor Center,Denver,Furlough,
,88,Not disclosed,,3/30/2020,,79,Colorado Athletic Union Station,,88,3/20/20,Colorado Athletic Club - Union Station,Denver,Furlough,
118,,Variety of positions - Request WARN for detail,,3/30/2020,,72,Embassy Suites,,118,3/19/20,Ebassy Suites Denver Downtown,Denver,COVID-19 Temporary Closure,
112,,Variety of positions - Request WARN for detail,,3/30/2020,,72,JW Marriott,,112,3/23/20,JW Marriott Denver Cherry Creek,Denver,COVID-19 Temporary Closure,
196,,Variety of postions - Request WARN for detail,,3/30/2020,,72,Denver Marriott Tech Ctr,,196,3/17/20,Mariott Denver Tech Center,Denver,COVID-19 Temporary Closure,
,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,71,Arapahoe Fitness,,97,3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,Furlough,
,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,71,Aurora Health & Fitness,,52,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,
,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,79,Col Fitness Holdings,,59,3/31/20,Colorado Fitness Holdings,Pikes Peak,Furlough,
,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,71,North Co Springs Health & Fitness,,107,3/31/20,North Colorado Springs Health & Fitness,Pikes Peak,Furlough,
1411,,Variety of positions - Request WARN for detail,,3/31/2020,,72,Broadmoor,,"1,411",3/29/20,The Broadmoor,Pikes Peak,COVID-19 Temporary Closure,
53,,Not disclosed,,4/1/2020,,72,Bartaco,,53,3/21/20,Bartaco,Boulder,Mass Layoff- Temporary,
61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,,44,Mercedes of Littleton,,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,COVID-19 - Temporary Closure,
63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,,44,Mile High Honda,,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),Denver,COVID-19 - Temporary Closure,
11,,Not disclosed,,4/1/2020,,72,Outrigger,,11,4/3/20,Outrigger Marketing,Arapahoe/Douglas,COVID-19 Temporary Closure,
45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,,44,Prestige Imp.,,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),Jefferson,COVID-19- Temporary Closure,
48,,Variety of positions - Request WARN for detail,,4/1/2020,,72,Sage Hospitality,,48,3/17/20,Sage Hospitality Group,Denver,COVID-19 Temporary Closure,
134,,Not disclosed,,4/1/2020,,42,Shamrock Denver,,134,,Shamrock Foods,Adams,COVID-19 Temporary Closure,
11,,Not disclosed,,4/1/2020,,42,Shamrock Commerce C,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Denver,COVID-19 Temporary Closure,
87,,Various: Request WARN for detail.,,4/2/2020,,72,Doubletree DTC,,87,3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,COVID-19 - Temporary Closure,
52,,Various: Request WARN for detail.,,4/2/2020,,72,Doubletree GJ,,52,3/13/20,Doubletree Grand Junction,Mesa,COVID-19 - Temporary Closure,
1,,Various: Request WARN for detail.,,4/2/2020,,23,Dynalectric,,1,3/30/20,Dynalectric Company,Denver,COVID-19 - Temporary Closure,
183,,Various: Request WARN for detail.,,4/2/2020,,54,Liberty Oilfield,,183,4/2/20,Liberty Oilfield Services,Adams,COVID-19 - Temporary Closure,
111,,Various: Request WARN for detail.,,4/2/2020,,72,Renaissance,,111,3/13/20,Renaissance Hotel Denver Downton,Denver,COVID-19 - Temporary Closure,
102,,Various: Request WARN for detail.,,4/2/2020,,72,Jacquard,,102,3/13/20,The Jacquard Hotel & Rooftop - Update,Denver,COVID-19 - Temporary Closure,
101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,,72,Marriott CS,,101,3/16/20,Marriott Colorado Springs,Pikes Peak,COVID-19 - Temporary Closure,
42,,Unspecified,,4/3/2020,,44,Mike Shaw,,42,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Weld,COVID-19 - Temporary Closure,
,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,210,3/22/19,AstraZeneca,Boulder & Longmont,Closure,
,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,,,18,"3/3/19, 3/31/19",The Inn at Cherry Creek,Denver,Closure (Temporary 18-24 mo),
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,,,203,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,Downsize,
,,"Production workers, auditors, technicians & others",,3/25/2019,,,,,61,"3/25/19, 4/24/19, 5/24/19",Westrock,Arapahoe/Douglas,Closure,
,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,134,4/15/19,Pura Vida Fitness & Spa,Denver,Closure,
,,Not reported,,2/5/19,,,,,100,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,Closure,
,,"Production technicians, chemists, process & others",,2/11/2019,,,,,116,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,Closure,
,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,,,3,4/12/19,Spectrum Pharmaceuticals,Denver,Divesting Product line/Sale to Acrotech Biopharma,
,,"Various: administration, engineers, & others",,1/15/2019,,,,,57,3/1/19,Resolute Natural Resources Company LLC,Denver,Merger,
,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,,,56,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,Closure,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,60,6/30/19,National Express Transit (NEXT),Pikes Peak,Closure,
,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,850,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),Downsizing,
