notice_date,reason,letter,company,occupations,jobs,permanent_job_losses,furloughs,naics,workforce_region,begin_date,reduced_hours,end_date,temporary_job_losses,workforce_area
10/7/2021,Unforeseeable Business Circumstances,,First Nation Group,First Nation,,12,0,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,11/5/2021,0,Denver
10/1/2020,COVID/Pandemic Related,,Haley A Jackson,Haley Jackson,,1,0,"Sector 54: Professional, scientific and technical services",,10/1/2020,,10/1/2021,0,Boulder
3/11/2021,COVID/Pandemic Related,,Hill,Hill,,3,3,Sector 72: Accommodation and food services,,1/17/2019,,3/11/2021,3,Pikes Peak/Teller
11/29/21,Unforeseeable Business Circumstances,,HSS Inc.,HSS Inc.,,94,0,Sector 62: Healthcare and Social Assistance,,12/31/21,,12/31/21,0,Denver
2/18/21,Closure,,Johnson & Wales University,Johnson & Wales University,,107,0,Sector: 61 Educational Services,,5/4/21,,5/4/21,0,Denver
6/1/21,Closure,,Katerra Inc.,Katerra Inc.,,102,0,Sector 23: Construction,,6/4/21,,8/5/21,0,Arapahoe/Douglas
6/3/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,-,0,Sector 23: Construction,,6/4/21,,8/5/21,0,Arapahoe/Douglas
7/2/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,-,0,Sector 23: Construction,,6/4/21,,8/5/21,0,Arapahoe/Douglas
12/20/21,Eliminating Field Operations,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,,10/10/21,,10/10/21,0,"Multiple: Douglas, Teller, Denver"
9/1/2020,COVID/Pandemic Related,,Monkey's Avatar,Monkeys Avatar,,0,0,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,12/31/2020,2,Boulder
9/13/2021,COVID/Pandemic Related,,Moore Bros,Moore Bros,,3,3,Sector 23: Construction,,9/13/2021,,9/13/2021,0,Denver
3/24/21,Closure of facility,,"Novartis Gene Therapies, Inc.",Novartis,,400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,7/29/21,0,Boulder
2/22/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,87,0,Sector 48-49: Transportation and warehousing,,12/27/2020,,2/27/2021,2,Adams
11/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,Ouray Silver Mine,,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,12/22/21,0,Rural Consortium / Western
2/26/21,RIF: Loss of contract,,PomeroyTechnologies,Pomeroy Technologies,,44,0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,4/30/21,0,Adams
7/15/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Process Solutions,,0,2,Sector 31-33: Manufacturing,,7/15/2021,,12/31/2021,0,Rural Consortium
3/23/21,Restructuring  & Closure,,Santander Consumer USA,Santander Consumer USA,,417,0,Sector 55:  Management of companies & enterprises,,12/31/21,,12/31/21,0,Arapahoe/Douglas
1/8/2021,Layoffs Rescinded,,Southwest Airlines - Update,Southwest Airlines Update,,0,0,Sector 48: Transportation & Warehousing,,N/A,,N/A,0,Denver
4/21/2019,Other,,SSDI,SSDI,,3,4,Sector 81: Other services (except public administration),,4/21/2019,,4/21/2021,2,Rural Consortium
1/14/21,Closure due to sale,,Strive Communities Management,Strive Communities Management,,76,0,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,3/28/21,0,Arapahoe/Douglas
5/19/21,Other,,T. Rowe Price,T. Rowe Price,,287,0,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,8/1/21,0,Pikes Peak
6/4/2021,Other,,T&H Services LLC,T&H Services LLC,,0,50,Sector 23: Construction,,8/5/2021,,8/6/2021,50,Pikes Peak/Teller
8/15/2021,COVID/Pandemic Related,,The beez kneez organic gardens,Beez Kneez,,4,0,Sector 81: Other services (except public administration),,7/20/2020,,5/1/2021,2,Pikes Peak/Teller
7/4/2022,Closure,,RR landscaping and remodeling,,,2,2,Sector 22: Utilities,,7/1/2022,,,2,Boulder
7/1/2022,Natural disaster,,RR landscaping and remodeling,,,2,2,Sector 31-33: Manufacturing,,7/1/2022,,,2,Denver
4/13/21,Closure,,TTECH Services Corporation,TTECH Services Corporation,,252,0,Sector 51: Information,,6/26/21,,7/10/21,0,Arapahoe/Douglas
1/29/21,COVID-19 Decrease in air travel,,United Airlines,United Airlines,,10,983,Sector 48: Transportation & Warehousing,,3/31/21,,3/31/21,0,Denver
7/30/21,Outsourcing,,United Airlines Update,United Airlines Update,,434,0,Sector 48: Transportation & Warehousing,,10/19/21,,11/2/21,0,Denver
2/17/21,Reduction in Force,,Vestas Blades America Inc.,Vestas Blades America,,280,0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,4/17/21,0,Weld
7/6/21,Closure,,Walmart Store #6177,Walmart,,85,0,Sector 45: Retail Trade,,7/23/21,,10/8/21,0,Adams
11/4/21,Eliminating Zillow Offers Line of Business,,Zillow Group,Zillow Group,,20,0,Sector 53: Real Estate Rental & Leasing,,1/3/22,,12/31/22,0,Arapahoe/Douglas
11/18/21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1,0,Sector 53: Real Estate Rental & Leasing,,1/17/22,,1/17/22,0,Arapahoe/Douglas
5/16/2019,COVID Furlough,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,1,53,,,,,,Boulder
8/28/2019,COVID -19 Permanent,LSG Group,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,72,,,,,,Denver
1/7/2020,Furlough,Geo,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,196,92,,3/6/2020,,,,Pikes Peak (Colo Springs)
1/7/2020,Reorganization and relocation,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,33,,3/9/2020,,,,Jefferson (Golden)
1/15/2020,Closure,,Molson Coors (Update),Various: Request WARN for detail.,196,196,,31,,12/31/19 (for 265) Not specified for 191,,,,Denver
1/15/2020,Correction: Loss of Contract with MillerCoors,XPO,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",169,0,,48,,3/20/20,,,,Jefferson (Golden)
1/20/2020,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,48,,3/20/20,,,,Jefferson (Golden)
1/22/2020,Closure-Perm,Plexus,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,33,,3/22/20,,,,Boulder (Louisville)
1/23/2020,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,300,300,,72,,3/24/20- 4/7/20 in phases,,,,Boulder
1/26/2020,Loss of Contract,S4,S4 Inc.,Various: IT positions,77,77,,56,,Downsize 1/26/20,,,,Pikes Peak
1/28/2020,Mass Layoff-Perm,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,54,,3/30/20,,,,Denver
2/17/2020,Unforseen Business Circumstance -Perm,Southern Food,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,42,,3/13/20 through 4/24/20,,,,Weld
2/21/2020,Closures: Multiple locations-Perm,Western Forge,"Western Forge, Inc.",Unknown- Have requested information from Company,164,164,,33,,"4/30/20, 5/29/20 and 7/31/20",,,,Pikes Peak (Colo Springs)
3/2/2020,Mass Layoff m- Permanent,IQor,iQor Holdings US LLC,Unknown,82,82,,54,,5/1/2020,,,,Pueblo
3/9/2020,Downsize/Closure,Startek,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,56,,5/31/20,,,,Grand Junction (Mesa)
3/17/2020,COVID-19-Temporary Closure,Del's Diner,Dels Diner,"cooks, waitresses, management",14,,,72,,3/17/20,,,14,Rural Consortium
3/17/2020,COVID-19/Temporary Closure,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",35,,,72,,3/17/20,,,35,Denver
3/17/2020,COVID-19 /Temporary Closure,Tamayo,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",66,,,72,,3/17/20,,,66,Denver
3/17/2020,COVID-19 /Temporary Closure,Venga Venga,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,72,,3/17/20,,,88,Rural Resort
3/19/2020,COVID-19/Temporary Closure,Trans States Airlines,TSA Trans States Airlines,Undisclosed,329,,,48,,3/17/20 - 4/2/20,,,329,Denver
3/19/2020,Furlough,Uncle Julio's,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,75,72,,3/19/20,,,,Jefferson
3/20/2020,Furlough,Alsco,Alsco,"Production, Route Sales Representatives",85,,85,81,,3/20/20,,,,Denver
3/20/2020,COVID-19 Temporary Closure,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,72,,,,,243,Rural Resort
3/20/2020,Furlough,Go Rental Denver,Go Rentals,"Carwash, Manager, Carcierge",7,,7,53,,3/22/20,,,,Denver
3/20/2020,Furlough,Go Rental RC,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",11,,11,53,,3/22/20,,,,Rural Consortium
3/20/2020,COVID-19/Temporary Closure,HMS Host,HMSHost,Not disclosed,21,,,72,,"3/19/20 to 4/20/20, closing 3/19/20",,,21,Denver
3/20/2020,COVID-19 /Mass Layoff-Temp,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,11,,,51,,3/21/20,,,11,Rural Resort
3/20/2020,COVID-19 /Temporary Closure,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,120,,,51,,3/21/20,,,120,Larimer
3/20/2020,COVID-19/Temporary Closure,Punch Bowl Social,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,72,,3/16/20,,,81,Denver
3/20/2020,COVID-19 Temporary Closure,,Welk Resorts,Variety of positions - Request WARN for detail,39,,,72,,3/20/20,,,39,Rural Resort
3/20/2020,COVID-19 /Temporary Closure,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,21,,,51,,3/21/20,,,21,Rural Resort
3/23/20,COVID-19/Temporary Closure,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,65,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,Adams
3/23/2020,COVID-19/Temporary Closure,Clear Choice,ClearChoice,55 layoffs and 13 furloughs,120,,,62,,3/23/20,,,120,ADWorks
3/23/2020,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,72,,3/19/20,,,24,Denver
3/24/2020,Permanent Closure,Sonder,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,53,,3/24/20,,,,Adams
3/25/2020,COVID-19 - Temporary Closure,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,72,,3/25/20,,,134,Denver & Arapahoe/Douglas
3/25/2020,COVID-19 Temporary Closure,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,42,,3/24/20,,,26,Araphaoe/Douglas
3/25/2020,COVID-19-Temporary Closure,Pappas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,72,,3/22/20,,,145,Arapahoe/Douglas
3/25/2020,COVID-19 Temporary Closure,Prestige Maint,Prestige Maintenance,Various,76,,,56,,3/19/20-4/1/20,,,76,Various
3/26/2020,COVID-19 - Temporary Closure,Columbo,Colombo,undisclosed,21,,,72,,3/29/20,,,21,Denver DIA
3/26/2020,COVID-19 - Temporary Closure,Einstein Brothers,Einstein Brothers,undisclosed,34,,,72,,3/29/20,,,34,Denver DIA
3/26/2020,COVID-19 - Temporary Closure,Etias,Etias,undisclosed,32,,,72,,3/29/20,,,32,Denver DIA
3/26/2020,COVID-19 - Temporary Closure,Que Bueno,Que Bueno,undisclosed,24,,,72,,3/29/20,,,24,Denver DIA
3/26/2020,COVID-19 - Temporary Closure,Root Down,Root Down,undisclosed,121,,,72,,3/29/20,,,121,Denver DIA
3/26/2020,COVID-19 - Temporary Closure,Sara Lee,Sara Lee,undisclosed,27,,,72,,3/29,,,27,Denver DIA
3/26/2020,Furlough,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,14,44,,3/26/20,,,,Denver
3/26/2020,COVID-19 - Temporary Closure,Timberline Steaks & Grill,Timberline Steaks and Grill,undisclosed,116,,,72,,3/29/20,,,116,Denver DIA
3/27/2020,COVID-19 - Temporary Closure,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,72,,3/27/20,,,182,Denver
3/27/2020,COVID 19- Temporary Closure,Dynalectric,Dynalectric Company,undisclosed,2,,,23,,3/13/20,,,2,Boulder
3/27/2020,COVID-19 - Temporary Closure,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,72,,3/27/20,,,111,Larimer
3/27/2020,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,126,,,72,,3/27/20,,,126,Boulder
3/27/2020,Furlough,Factual Data,Factual Data,Not Disclosed,26,,26,56,,3/27/20,,,,Boulder
3/27/2020,COVID-19 - Temporary Closure,Great Wolf,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,72,,3/16/20,,,446,Pikes Peak
3/27/2020,Furlough,ICWG,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,37,,,3/31/20,,,,Arapahoe/Douglas
3/27/2020,COVID-19 - Temporary Closure,KFC,KFC-PHX,undisclosed,16,,,72,,3/29/20,,,16,Denver DIA
3/27/2020,COVID-19 - Temporary Closure,Maven Hotel,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,72,,3/27/20,,,97,Denver
3/27/2020,COVID-19 - Temporary Closure,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,72,,3/27/20,,,186,Denver
3/27/2020,COVID -19 - Temporary Closure,Paper Source Denver,Paper Source,Variety of postions - Request WARN for detail,12,,,32,,3/29/20,,,12,Denver
3/27/2020,COVID-19 Temporary Closure,Paper Source AD,Paper Source,Variety of positions - Request WARN for detail,6,,,32,,3/29/20,,,6,Arapahoe/Douglas
3/27/2020,COVID-19 Temporary Closure,Paper Source Pikes Peak,Paper Source,Variety of positions - Request WARN for detail,13,,,32,,3/29/20,,,13,Pikes Peak
3/27/2020,Closure,Septodont,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,32,,6/26/20 & 12/29/20,,,,Boulder
3/27/2020,Furlough,Nederland,Town of Nederland,66 +14,3,,3,92,,3/27/20,,,,Boulder
3/28/2020,COVID-19 Temporary Closure,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,,,44,,3/30/20,,,33,Jefferson (Lakewood)
3/28/2020,COVID-19 Temporary Closure,Stevinson Imports,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,32,,,44,,3/30/20,,,32,Arapahoe/Douglas
3/28/2020,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,34,,,44,,3/30/20,,,34,Weld
3/28/2020,COVID-19 Temporary Closure,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,71,,,44,,3/30/20,,,71,Jefferson (Golden)
3/28/2020,COVID-19 Temporary Closure,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,,,44,,3/30/20,,,73,Arapahoe/Douglas
3/28/2020,COVID-19 Temporary Closure,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,,,44,,3/30/20,,,93,Jefferson (Lakewood)
3/30/2020,Furlough,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed,186,,186,79,,3/20/20,,,,Boulder
3/30/2020,Furlough,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed,115,,115,79,,3/20/20,,,,Arapahoe/Dougless
3/30/2020,Furlough,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed,115,,115,79,,3/20/20,,,,Boulder
3/30/2020,Furlough,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed,135,,135,79,,3/20/20,,,,Arapahoe/Dougless
3/30/2020,Furlough,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed,192,,192,79,,3/20/20,,,,Denver
3/30/2020,Furlough,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed,144,,144,79,,3/20/20,,,,Denver
3/30/2020,Furlough,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed,88,,88,79,,3/20/20,,,,Denver
3/30/2020,COVID-19 Temporary Closure,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,118,,,72,,3/19/20,,,118,Denver
3/30/2020,COVID-19 Temporary Closure,JW Marriott,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,112,,,72,,3/23/20,,,112,Denver
3/30/2020,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,196,,,72,,3/17/20,,,196,Denver
3/31/2020,Furlough,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,97,71,,3/31/20,,,,Arapahoe/Dougless
3/31/2020,Furlough,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,52,71,,3/31/20,,,,Arapahoe/Dougless
3/31/2020,Furlough,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,59,79,,3/31/20,,,,Pikes Peak
3/31/2020,Furlough,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,107,71,,3/31/20,,,,Pikes Peak
3/31/2020,COVID-19 Temporary Closure,Broadmoor,The Broadmoor,Variety of positions - Request WARN for detail,"1,411",,,72,,3/29/20,,,1411,Pikes Peak
4/1/2020,Mass Layoff- Temporary,Bartaco,Bartaco,Not disclosed,53,,,72,,3/21/20,,,53,Boulder
4/1/2020,COVID-19 - Temporary Closure,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,44,,"3/20/20, 3/24/20, & 3/26/20",,,61,Arapahoe/Douglas
4/1/2020,COVID-19 - Temporary Closure,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,44,,"3/24/20, 3/26/20 & 3/30/20",,,63,Denver
4/1/2020,COVID-19 Temporary Closure,Outrigger,Outrigger Marketing,Not disclosed,11,,,72,,4/3/20,,,11,Arapahoe/Douglas
4/1/2020,COVID-19- Temporary Closure,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,44,,"3/23/20, 3/24/20, & 3/26/20",,,45,Jefferson
4/1/2020,COVID-19 Temporary Closure,Sage Hospitality,Sage Hospitality Group,Variety of positions - Request WARN for detail,48,,,72,,3/17/20,,,48,Denver
4/1/2020,COVID-19 Temporary Closure,Shamrock Denver,Shamrock Foods,Not disclosed,134,,,42,,,,,134,Adams
4/1/2020,COVID-19 Temporary Closure,Shamrock Commerce C,Shamrock Foods,Not disclosed,11,,,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,11,Denver
4/2/2020,COVID-19 - Temporary Closure,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.,87,,,72,,3/13/20,,,87,Arapahoe/Douglas
4/2/2020,COVID-19 - Temporary Closure,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.,52,,,72,,3/13/20,,,52,Mesa
4/2/2020,COVID-19 - Temporary Closure,Dynalectric,Dynalectric Company,Various: Request WARN for detail.,1,,,23,,3/30/20,,,1,Denver
4/2/2020,COVID-19 - Temporary Closure,Liberty Oilfield,Liberty Oilfield Services,Various: Request WARN for detail.,183,,,54,,4/2/20,,,183,Adams
4/2/2020,COVID-19 - Temporary Closure,Renaissance,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,111,,,72,,3/13/20,,,111,Denver
4/2/2020,COVID-19 - Temporary Closure,Jacquard,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,102,,,72,,3/13/20,,,102,Denver
4/3/2020,COVID-19 - Temporary Closure,Marriott CS,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,72,,3/16/20,,,101,Pikes Peak
4/3/2020,COVID-19 - Temporary Closure,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,42,,,44,,4/3/20,,,42,Weld
1/8/2019,Closure,,AstraZeneca,"Quality Control, technicians, engineers & others",210,,,,,3/22/19,,,,Boulder & Longmont
1/2/2019,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",18,,,,,"3/3/19, 3/31/19",,,,Denver
1/9/2019,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,,3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs
3/25/2019,Closure,,Westrock,"Production workers, auditors, technicians & others",61,,,,,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas
1/18/2019,Closure,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",134,,,,,4/15/19,,,,Denver
2/5/19,Closure,,"Conagra Brands, Inc.",Not reported,100,,,,,5/24/19 - 3/20/20,,,,Boulder
2/11/2019,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",116,,,,,4/13/19 - 5/19/19,,,,Broomfield
2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",3,,,,,4/12/19,,,,Denver
1/15/2019,Merger,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",57,,,,,3/1/19,,,,Denver
3/18/2019,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",56,,,,,5/18/19 - 6/1/19,,,,Broomfield
3/1/19 (received on 3/22/19),Closure,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,6/30/19,,,,Pikes Peak
3/21/19 (received  3/22/19),Downsizing,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,850,,,,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial)
4/26/2019,Closure,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,6/30/19,,,,Arapahoe/Douglas
7/6/19-7/31/19,Closure,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,,,7/6/19 - 7/31/19,,,,Broomfield
5/10/2019,Closure,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,,,,8/2/19 - 3/31/20,,,,Denver
7/8/2019,Closure,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,,,9/7/19 - 12/31/19,,,,Broomfield
