end_date,notice_date,workforce_region,furloughs,naics,temporary_job_losses,reason,workforce_area,reduced_hours,occupations,jobs,company,letter,permanent_job_losses,begin_date
4/21/2021,4/21/2019,,4,Sector 81: Other services (except public administration),2,Other,Rural Consortium,,SSDI,,SSDI,,3,4/21/2019
3/28/21,1/14/21,,0,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,Arapahoe/Douglas,,Strive Communities Management,,Strive Communities Management,,76,3/15/21
8/1/21,5/19/21,,0,Sector 52: Investment Banking and Securities Dealing,0,Other,Pikes Peak,,T. Rowe Price,,T. Rowe Price,,287,8/1/21
8/6/2021,6/4/2021,,50,Sector 23: Construction,50,Other,Pikes Peak/Teller,,T&H Services LLC,,T&H Services LLC,,0,8/5/2021
5/1/2021,8/15/2021,,0,Sector 81: Other services (except public administration),2,COVID/Pandemic Related,Pikes Peak/Teller,,Beez Kneez,,The beez kneez organic gardens,,4,7/20/2020
,7/4/2022,,2,Sector 22: Utilities,2,Closure,Boulder,,,,RR landscaping and remodeling,,2,7/1/2022
,7/1/2022,,2,Sector 31-33: Manufacturing,2,Natural disaster,Denver,,,,RR landscaping and remodeling,,2,7/1/2022
,8/4/2022,,0,Sector 52: Finance and Insurance,0,Closure,Pikes Peak/Teller,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,7/6/2022
10/14/2022,8/12/2022,,0,Sector 31-33: Manufacturing,0,Moving to another county,Boulder,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,10/14/2022
10/31/2022,9/12/2022,,0,Sector 72: Accommodation and food services,0,Closure,Denver,,,,New Horizon Foods at Little Sisters of the Poor Denver,,15,9/17/2022
11/30/2022,9/15/2022,,0,Sector 81: Other services (except public administration),0,Sale of Company,Arapahoe/Douglas,,,,SAM'S SERVICE CO,,19,11/1/2022
9/30/2022,9/19/2022,,0,Sector 81: Other services (except public administration),0,Closure,Adams,,,,Facility HealthCare Services Inc,,2,9/19/2022
,11/1/2022,,0,Sector 52: Finance and Insurance,0,Reduction in Force,Denver,,,,CrossCountry Mortgage LLC,,100,
1/12/2023,11/9/2022,,0,Sector 81: Other services (except public administration),0,Other,Arapahoe/Douglas,,,,HSS Security LLC,,101,1/12/2023
,11/8/2022,,0,Sector 61: Educational services,0,Reduction in Force,Denver,,,,Flatiron School LLC,,21,11/8/2022
2/1/2023,12/1/2022,,0,Sector 48-49: Transportation and warehousing,0,Other,Pikes Peak/Teller,,,,"RATP DEV USA, INC",,149,2/1/2023
7/10/21,4/13/21,,0,Sector 51: Information,0,Closure,Arapahoe/Douglas,,TTECH Services Corporation,,TTECH Services Corporation,,252,6/26/21
3/31/21,1/29/21,,983,Sector 48: Transportation & Warehousing,0,COVID-19 Decrease in air travel,Denver,,United Airlines,,United Airlines,,10,3/31/21
11/2/21,7/30/21,,0,Sector 48: Transportation & Warehousing,0,Outsourcing,Denver,,United Airlines Update,,United Airlines Update,,434,10/19/21
4/17/21,2/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,Weld,,Vestas Blades America,,Vestas Blades America Inc.,,280,4/17/21
10/8/21,7/6/21,,0,Sector 45: Retail Trade,0,Closure,Adams,,Walmart,,Walmart Store #6177,,85,7/23/21
12/31/22,11/4/21,,0,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group,,Zillow Group,,20,1/3/22
1/17/22,11/18/21,,0,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,1,1/17/22
,5/16/2019,,1,53,,COVID Furlough,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,Electro Rent,,
,8/28/2019,,,72,,COVID -19 Permanent,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,LSG Group,94,
,1/7/2020,,196,92,,Furlough,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo Reentry Services LLC,Geo,,3/6/2020
,1/7/2020,,,33,,Reorganization and relocation,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,Zahn Dental,54,3/9/2020
,1/15/2020,,,31,,Closure,Denver,,Various: Request WARN for detail.,196,Molson Coors (Update),,196,12/31/19 (for 265) Not specified for 191
,1/15/2020,,,48,,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",169,XPO Logistics/Jacobson Warehouse Company,XPO,0,3/20/20
,1/20/2020,,,48,,Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,3/20/20
,1/22/2020,,,33,,Closure-Perm,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,Plexus,104,3/22/20
,1/23/2020,,,72,,Closure-Perm,Boulder,,Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,3/24/20- 4/7/20 in phases
,1/26/2020,,,56,,Loss of Contract,Pikes Peak,,Various: IT positions,77,S4 Inc.,S4,77,Downsize 1/26/20
,1/28/2020,,,54,,Mass Layoff-Perm,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,6,3/30/20
,2/17/2020,,,42,,Unforseen Business Circumstance -Perm,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",Southern Food,82,3/13/20 through 4/24/20
,2/21/2020,,,33,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,164,"Western Forge, Inc.",Western Forge,164,"4/30/20, 5/29/20 and 7/31/20"
,3/2/2020,,,54,,Mass Layoff m- Permanent,Pueblo,,Unknown,82,iQor Holdings US LLC,IQor,82,5/1/2020
,3/9/2020,,,56,,Downsize/Closure,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",Startek,371,5/31/20
,3/17/2020,,,72,14,COVID-19-Temporary Closure,Rural Consortium,,"cooks, waitresses, management",14,Dels Diner,Del's Diner,,3/17/20
,3/17/2020,,,72,35,COVID-19/Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,3/17/20
,3/17/2020,,,72,66,COVID-19 /Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo",Tamayo,,3/17/20
,3/17/2020,,,72,88,COVID-19 /Temporary Closure,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga,Venga Venga,,3/17/20
,3/19/2020,,,48,329,COVID-19/Temporary Closure,Denver,,Undisclosed,329,TSA Trans States Airlines,Trans States Airlines,,3/17/20 - 4/2/20
,3/19/2020,,75,72,,Furlough,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's Hacienda,Uncle Julio's,,3/19/20
,3/20/2020,,85,81,,Furlough,Denver,,"Production, Route Sales Representatives",85,Alsco,Alsco,,3/20/20
,3/20/2020,,,72,243,COVID-19 Temporary Closure,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,
,3/20/2020,,7,53,,Furlough,Denver,,"Carwash, Manager, Carcierge",7,Go Rentals,Go Rental Denver,,3/22/20
,3/20/2020,,11,53,,Furlough,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rentals,Go Rental RC,,3/22/20
,3/20/2020,,,72,21,COVID-19/Temporary Closure,Denver,,Not disclosed,21,HMSHost,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20"
,3/20/2020,,,51,11,COVID-19 /Mass Layoff-Temp,Rural Resort,,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,3/21/20
,3/20/2020,,,51,120,COVID-19 /Temporary Closure,Larimer,,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,3/21/20
,3/20/2020,,,72,81,COVID-19/Temporary Closure,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal,Punch Bowl Social,,3/16/20
,3/20/2020,,,72,39,COVID-19 Temporary Closure,Rural Resort,,Variety of positions - Request WARN for detail,39,Welk Resorts,,,3/20/20
,3/20/2020,,,51,21,COVID-19 /Temporary Closure,Rural Resort,,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,3/21/20
,3/23/20,,,72,65,COVID-19/Temporary Closure,Adams,,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20
,3/23/2020,,,62,120,COVID-19/Temporary Closure,ADWorks,,55 layoffs and 13 furloughs,120,ClearChoice,Clear Choice,,3/23/20
,3/23/2020,,,72,24,COVID-19 - Temporary Closure,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton,,,3/19/20
,3/24/2020,,,53,,Permanent Closure,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,Sonder,79,3/24/20
,3/25/2020,,,72,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,Earls,,3/25/20
,3/25/2020,,,42,26,COVID-19 Temporary Closure,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,Electronic Recyclers,,3/24/20
,3/25/2020,,,72,145,COVID-19-Temporary Closure,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants,Pappas,,3/22/20
,3/25/2020,,,56,76,COVID-19 Temporary Closure,Various,,Various,76,Prestige Maintenance,Prestige Maint,,3/19/20-4/1/20
,3/26/2020,,,72,21,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,21,Colombo,Columbo,,3/29/20
,3/26/2020,,,72,34,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,34,Einstein Brothers,Einstein Brothers,,3/29/20
,3/26/2020,,,72,32,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,32,Etias,Etias,,3/29/20
,3/26/2020,,,72,24,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,24,Que Bueno,Que Bueno,,3/29/20
,3/26/2020,,,72,121,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,121,Root Down,Root Down,,3/29/20
,3/26/2020,,,72,27,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,27,Sara Lee,Sara Lee,,3/29
,3/26/2020,,14,44,,Furlough,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,Suitsupply,,3/26/20
,3/26/2020,,,72,116,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,116,Timberline Steaks and Grill,Timberline Steaks & Grill,,3/29/20
,3/27/2020,,,72,182,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,Curtis Hotel,,3/27/20
,3/27/2020,,,23,2,COVID 19- Temporary Closure,Boulder,,undisclosed,2,Dynalectric Company,Dynalectric,,3/13/20
,3/27/2020,,,72,111,COVID-19 - Temporary Closure,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,Elizabeth Hotel,,3/27/20
,3/27/2020,,,72,126,COVID-19 - Temporary Closure,Boulder,,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20
,3/27/2020,,26,56,,Furlough,Boulder,,Not Disclosed,26,Factual Data,Factual Data,,3/27/20
,3/27/2020,,,72,446,COVID-19 - Temporary Closure,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge,Great Wolf,,3/16/20
,3/27/2020,,37,,,Furlough,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,International Car Wash Group,ICWG,,3/31/20
,3/27/2020,,,72,16,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,16,KFC-PHX,KFC,,3/29/20
,3/27/2020,,,72,97,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block,Maven Hotel,,3/27/20
,3/27/2020,,,72,186,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,Oxford Hotel,,3/27/20
,3/27/2020,,,32,12,COVID -19 - Temporary Closure,Denver,,Variety of postions - Request WARN for detail,12,Paper Source,Paper Source Denver,,3/29/20
,3/27/2020,,,32,6,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,6,Paper Source,Paper Source AD,,3/29/20
,3/27/2020,,,32,13,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,13,Paper Source,Paper Source Pikes Peak,,3/29/20
,3/27/2020,,,32,,Closure,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,Septodont,80,6/26/20 & 12/29/20
,3/27/2020,,3,92,,Furlough,Boulder,,66 +14,3,Town of Nederland,Nederland,,3/27/20
,3/28/2020,,,44,33,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,Stevinson Chevrolet West,,3/30/20
,3/28/2020,,,44,32,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.,Stevinson Imports,,3/30/20
,3/28/2020,,,44,34,COVID-19 Temporary Closure,Weld,,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,3/30/20
,3/28/2020,,,44,71,COVID-19 Temporary Closure,Jefferson (Golden),,Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,3/30/20
,3/28/2020,,,44,73,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,Stevinson Toyota East,,3/30/20
,3/28/2020,,,44,93,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,Stevinson Toyota West,,3/30/20
,3/30/2020,,186,79,,Furlough,Boulder,,Not disclosed,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,3/20/20
,3/30/2020,,115,79,,Furlough,Arapahoe/Dougless,,Not disclosed,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,3/20/20
,3/30/2020,,115,79,,Furlough,Boulder,,Not disclosed,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,3/20/20
,3/30/2020,,135,79,,Furlough,Arapahoe/Dougless,,Not disclosed,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,3/20/20
,3/30/2020,,192,79,,Furlough,Denver,,Not disclosed,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,3/20/20
,3/30/2020,,144,79,,Furlough,Denver,,Not disclosed,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,3/20/20
,3/30/2020,,88,79,,Furlough,Denver,,Not disclosed,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,3/20/20
,3/30/2020,,,72,118,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,Embassy Suites,,3/19/20
,3/30/2020,,,72,112,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek,JW Marriott,,3/23/20
,3/30/2020,,,72,196,COVID-19 Temporary Closure,Denver,,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,3/17/20
,3/31/2020,,97,71,,Furlough,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,Arapahoe Fitness,,3/31/20
,3/31/2020,,52,71,,Furlough,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20
,3/31/2020,,59,79,,Furlough,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,Col Fitness Holdings,,3/31/20
,3/31/2020,,107,71,,Furlough,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,3/31/20
,3/31/2020,,,72,1411,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,"1,411",The Broadmoor,Broadmoor,,3/29/20
,4/1/2020,,,72,53,Mass Layoff- Temporary,Boulder,,Not disclosed,53,Bartaco,Bartaco,,3/21/20
,4/1/2020,,,44,61,COVID-19 - Temporary Closure,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20"
,4/1/2020,,,44,63,COVID-19 - Temporary Closure,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20"
,4/1/2020,,,72,11,COVID-19 Temporary Closure,Arapahoe/Douglas,,Not disclosed,11,Outrigger Marketing,Outrigger,,4/3/20
,4/1/2020,,,44,45,COVID-19- Temporary Closure,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20"
,4/1/2020,,,72,48,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,48,Sage Hospitality Group,Sage Hospitality,,3/17/20
,4/1/2020,,,42,134,COVID-19 Temporary Closure,Adams,,Not disclosed,134,Shamrock Foods,Shamrock Denver,,
,4/1/2020,,,42,11,COVID-19 Temporary Closure,Denver,,Not disclosed,11,Shamrock Foods,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,4/2/2020,,,72,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,Doubletree DTC,,3/13/20
,4/2/2020,,,72,52,COVID-19 - Temporary Closure,Mesa,,Various: Request WARN for detail.,52,Doubletree Grand Junction,Doubletree GJ,,3/13/20
,4/2/2020,,,23,1,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,1,Dynalectric Company,Dynalectric,,3/30/20
,4/2/2020,,,54,183,COVID-19 - Temporary Closure,Adams,,Various: Request WARN for detail.,183,Liberty Oilfield Services,Liberty Oilfield,,4/2/20
,4/2/2020,,,72,111,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton,Renaissance,,3/13/20
,4/2/2020,,,72,102,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update,Jacquard,,3/13/20
,4/3/2020,,,72,101,COVID-19 - Temporary Closure,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs,Marriott CS,,3/16/20
,4/3/2020,,,44,42,COVID-19 - Temporary Closure,Weld,,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,4/3/20
,1/8/2019,,,,,Closure,Boulder & Longmont,,"Quality Control, technicians, engineers & others",210,AstraZeneca,,,3/22/19
,1/2/2019,,,,,Closure (Temporary 18-24 mo),Denver,,"Front office, housekeeping, exec office, engineering & others",18,The Inn at Cherry Creek,,,"3/3/19, 3/31/19"
,1/9/2019,,,,,Downsize,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19)
,3/25/2019,,,,,Closure,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",61,Westrock,,,"3/25/19, 4/24/19, 5/24/19"
,1/18/2019,,,,,Closure,Denver,,"Managers/Directors, therapists, instructors, & others",134,Pura Vida Fitness & Spa,,,4/15/19
,2/5/19,,,,,Closure,Boulder,,Not reported,100,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20
,2/11/2019,,,,,Closure,Broomfield,,"Production technicians, chemists, process & others",116,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19
,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,"Application system analyst, data compliance officer, VP Sales",3,Spectrum Pharmaceuticals,,,4/12/19
,1/15/2019,,,,,Merger,Denver,,"Various: administration, engineers, & others",57,Resolute Natural Resources Company LLC,,,3/1/19
