email,naics,permanent_job_losses,temporary_job_losses,end_date,occupations,phone,reason,begin_date,jobs,workforce_area,reduced_hours,notes,notice_date,received_date,furloughs,at_the_location,letter,company,workforce_region,contact,location,fein,dropdown
,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,0,8/4/24,Various (See WARN),,Closure (Cease Operations),8/4/24,7,Pikes Peak,0,,7/8/24,7/8/24,0,,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,,,,
,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,0,8/4/24,Various (See WARN),,Closure (Cease Operations),8/4/24,48,Pikes Peak,0,,7/8/24,7/8/24,0,,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,,,,
,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,0,8/4/24,Various (See WARN),,Closure (Cease Operations),8/4/24,52,Pikes Peak,0,,7/8/24,7/8/24,0,,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,,,,
,"Sector 54: Professional, Scientific & Technical Services",80,0,9/14/24,Not disclosed,,Reduction in Force (Cease Operations of Axon Operating Unit),9/9/24,80,RC: Broomfield,0,,7/16/24,7/17/24,0,,LogRhythm,LogRhythm,,,,,
,Sector 33: Manufacturing,21,0,9/16/24,Various (See WARN),,Reduction in Force,9/16/24,21,Weld,0,,7/17/24,7/17/24,0,,Carestream Health,Carestream Health,,,,,
,"Sector 56,2910: Remediation Services",72,0,9/30/24,Various,,Closure (upon completion of proj),9/30/24,72,Pueblo,0,,7/29/24,7/29/24,0,,Amentum,Amentum,,,,,
,"Sector 54: Professional, Scientific & Technical Services",79,0,9/30/24,Various,,Closure,9/30/24,79,Remote locations in CO,0,,7/30/24,7/30/24,0,,Radial,Radial,,,,,
,"Sector 81, 2930: Parking Lots and Garages",85,0,9/30/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,Mass Layoff,9/30/24,85,Arapahoe/Douglas,0,,8/1/24,7/31/24,0,,TPS Parking Mgmt,TPS Parking Mgmt,,,,,
,"Sector 44,4130: Hardware Stores",49,0,11/1/24,Merchandise Handlers,,Change in Business,9/6/24,49,Denver,0,,8/8/24,8/8/24,0,,True Value,True Value,,,,,
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
,Sector 23: Construction,666,0,1/3/23,Various construction positions,,Sudden Contract Loss,1/3/23,666,Pueblo,0,,1/3/23,1/3/23,0,,Wanzek Construction,Wanzek Construction,,,,,
,Sector 31: Manufacturing,67,0,3/24/23,Not Stated,,Ceasing Operations in some areas of the company,3/10/23,67,Denver,0,,1/9/23,1/16/23,0,,Gymshark,Gymshark,,,,,
,Sector 42: Wholesale Trade,15,0,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,1/13/23,15,Boulder,0,,1/11/23,1/1123,0,,Specialized Bicycle Components,Specialized Bicycle Components,,,,,
,Sector 22: Natural Gas Distribution,136,0,4/1/24,Not Stated,,Not Stated,3/31/23,136,Denver,0,,1/25/23,1/31/23,0,,DCP Midstream,DCP Midstream,,,,,
,Sector 32: Manufacturing,47,0,3/26/23,Various (see WARN letter),,RIF/Change in Business,3/26/23,47,Pueblo,0,,1/26/23,1/31/23,0,,Curaleaf,Curaleaf,,,,,
,Sector  541490: Other Specialized Design Services,151,0,3/1/24,Electrical Assemblers & Varous,,Restructuring & Reorganization,6/30/23,151,Denver,0,,2/1/23,2/1/23,0,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,,,
,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,4/14/23,Not Stated,,Closure,4/14/23,49,Arapahoe/Douglas,0,,2/9/23,2/14/23,0,,Covercraft Industries,Covercraft Industries LLC,,,,,
,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,2/15/23,Various: See WARN,,Unforseen Business Circumstances,2/15/23,62,Denver,0,,2/15/23,2/15/23,0,,WiX 2-15-23,WIX.com,,,,,
,Sector 51: Information,49 (5 in CO),0,2/17/23,Various: See WARN,,Not Stated,02/17/23,5,Various,0,,2/16/23,2/16/23,0,,Chipper Cash,Chipper Cash,,,,,
,"Sector:45,451 : Sporting Goods",69,0,11/1/23,Various: See WARN,,Strategic Business Decision,5/1/2023,,RR (Aspen),0,,2/27/23,3/2/23,0,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,13,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,9,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,7,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,8,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,14,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,16,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,
,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,2/27/23,3/2/23,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,
,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,4/30/23,Various: See WARN,,Reduction in Business,4/30/23,98,Rural Consortium (Alamosa) & Denver,0,,3/1/23,3/1/23,0,,Friday Health Plans,Friday Health Plans,,,,,
,Sector:55 Management of Companies & Enterprises,4 (of 178),0,6/1/23,Various (See WARN),,Restructing and streamlining,5/26/2023,4,"Denver, Broomfield",0,,3/24/23,3/24/23,0,,Aspiration,Aspiration Partners Inc.,,,,,
,Sector 53: Real Estate and Rental & Leasing,76,0,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,Not stated,P1: 6/1/23 P2: 7/14/23,76,"Denver, Broomfield",0,,3/30/23,3/30/23,0,,Laramar Group LLC,Laramar Group LLC,,,,,
,Sector 33: Manufacturing,50,0,12/31/23,Not Stated,,Mass layoff,3/31/2023,50,Jefferson,0,,3/31/23,4/2/23,0,,Prescient LLC,Prescient LLC,,,,,
,Sector 44: Retail Trade,138,0,Multi phase (See WARN),Various (See WARN),,Bankrupcy,Multi Phase (See WARN),138,Multi area,0,,4/14/23,4/14/23,0,,David's Bridal,David's Bridal,,,,,
,Sector 48: Transportation & Warehousing,198,0,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,6/30/23,198,Denver,0,,4/27/23,4/28/23,0,,MV Transportation,MV Transportation,,,,,
,Sector 48: Transporation and Warehousing,120,0,7/1/23,"Administrative support, operatives,  & service workers.",,Loss of Contract,7/1/2023,120,Denver,0,,5/1/23,5/22/23,0,,Via Mobility Services,Via Mobility Services,,,,,
,Sector 44: Retail Trade,138,0,6/30/23,Various (See WARN),,Bankrupcy,6/23/23,138,Multi area,0,,5/24/23,5/24/23,0,,Davids Bridal Update,Davids Bridal (Update),,,,,
,"Sector: 56,2910: Remediation Services",19,0,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),7/27/2023,19,Pueblo,0,,5/26/23,5/26/23,0,,Amentum,Amentum,,,,,
,Sector 72: Accommodation & Food Services,54,0,7/29/23,Restaurant workers,,Closure,7/29/2023,54,Denver,0,,5/30/23,5/30/23,0,,Hard Rock Cafe,Hard Rock Cafe International STD,,,,,
,Sector 44: Retail Trade,138,0,9/2/2023,Not disclosed,,Bankrupcy,8/20/2023,138,Multi Area,0,,6/12/23,6/12/23,0,,Davids Bridal Update,Davids Bridal (Update),,,,,
,Sector 2022: Publishing,50,0,8/14/23,Production positions (see WARN),,Closure of production & distribution operations,8/14/2023,50,Pueblo,0,,6/13/23,6/13/23,0,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,,,
,"Sector 54: Professional, Scientific, & Technical Services",13,0,8/14/23,Multiple (See WARN),,Mass layoff,8/14/2023,13,Multi Area,0,,6/14/23,6/14/23,0,,Bitwise Industries,Bitwise Industries,,,,,
,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,7/6/23,Rural Consortium and Denver,,Mass Layoff,6/23/2023,323,"Rural Consortium, Denver",0,,6/19/23,6/19/23,0,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,,,
,"Sector 62,1600: Home Healthcare Services",70,0,9/19/23,Multiple (See WARN),,Mass Layoff,8/21/2023,70,Weld,0,,6/20/23,6/20/23,0,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,,,
,"Sector 62,1600: Home Healthcare Services",68,0,9/19/23,Multiple (See WARN),,Mass Layoff,8/21/2023,68,Adams,0,,6/20/23,6/20/23,0,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,,,
,"Sector: 62,1600 Home Healthcare Services",101,0,9/19/21,Multiple (See WARN),,Mass Layoff,8/21/2023,101,ADWorks,0,,6/20/23,6/20/23,0,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,,,
,Sector 44: Retail Trade,138,0,7/31/23,Bankrupcy,,Mass Layoff,7/17/2023,Date Change,Multi-Area,0,,6/29/23,6/29/23,0,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,,,
,Sector 62: Health Care and Social Assistance,120,0,8/31/33,Rural Consortium,,Mass Layoff,8/31/2023,120,"Rural Consortium, Denver",0,,6/30/23,6/30/23,0,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,,,
,"Sector: 56,2910: Remediation Services",27,0,8/31/23,Multiple (See WARN),,Reduction in Force (End Project),8/31/2023,27,Rural Consortium  (Pueblo),0,,7/3/23,7/3/23,0,,Amentum,Amentum,,,,,
,"Sector 52,2110: Commercial Banking",56,0,9/15/23,Not specified in WARN,,Reduction in Force (End Project),9/15/2023,56,Adams,0,,7/11/23,7/11/23,0,,Bank of the West,Bank of the West,,,,,
,Sector: 62: Healthcare and Social Assistance,64,0,10/1/23,Medical Professionals (see WARN),,Closure,10/1/2023,64,Pikes Peak,0,,7/20/23,7/20/23,0,,Namaste Alzheimer Center,Namasté Alzheimer Center,,,,,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,10/5/2023,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,15,Pikes Peak,0,,7/24/23,7/24/23,0,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,1/31/24,Unknown,,Closure,9/30/2023,Unknown,Unknown (possibly rural & remote),0,,7/28/23,7/28/23,0,,Novembal,Novembal,,,,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,7/30/23,Not specified in WARN,,Closure,7/30/2023,331,Unknown,0,,7/30/23,8/1/23,0,,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,,,,7/30/23,,Unknown,0,,7/30/23,8/1/23,0,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,,,,7/30/23,,Unknown,0,,7/30/23,8/1/23,0,,See WARN for Yellow Corporation,USF Holland,,,,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,,,,7/30/23,,Unknown,0,,7/30/23,8/1/23,0,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,,,,7/30/23,,Unknown,0,,7/30/23,8/1/23,0,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,,
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,11/3/23,Not disclosed,,Contract loss,11/3/2023,24,Arapahoe/Douglas,0,,8/2/23,8/2/23,0,,KeHE,"KeHe Distributors, Inc.",,,,,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,10/19/23,Material Handling Distribution Operators 2&3,,Mass Layoff,10/6/2023,10,Arapahoe/Douglas,0,,8/7/23,8/7/23,0,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,
,Sector 33: Manufacturing,61,0,8/4/23,See WARN for details.,,RIF,8/4/2023,61 (all locations)*,Unknown,0,,8/7/23,8/7/23,0,,Astra Space Ops,Astra Space Operations,,,,,
,Sector 49: Transportation and Warehousing,94,0,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,11/3/2023,94,Pikes Peak,0,,8/9/23,8/9/23,0,,Federal Express,Federal Express - Colorado Springs,,,,,
,Sector 49: Transportation and Warehousing,53,0,11/3/23,See WARN for details,,Closure,11/3/2023,53,Pueblo,0,,8/10/23,8/10/23,0,,Federal Express,Federal Express  - Pueblo,,,,,
,"Sector: 56,2910: Remediation Services",14,0,10/12/23,See WARN for details,,Closure (completion of milestone),10/12/2023,14,Pueblo,0,,8/11/23,8/11/23,0,,Amentum,Amentum,,,,,
,Sector 45: Retail Trade,2,0,12/31/23,See WARN for details.,,Closure,10/17/2023,154,Arapahoe/Douglas,0,,8/18/23,8/18/23,0,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,,,
,"Sector 54: Professional, Scientific, & Technical Services",59,0,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,10/17/2023,59 (all locations)*,Unknown,0,,8/18/23,8/18/23,0,,Immunity Bio Inc.,Immunity Bio Inc.,,,,,
,"Sector 32,4110: Petroleum Refineries",Unknown,0,10/31/23,Not specified,,Restructuring following acquisition,10/31/2023,199 Max * (most all will be offered jobs),"Denver, Weld",0,,8/25/23,8/25/23,0,,Chevron,Chevron USA,,,,,
,Sector: 562212 - Solid Waste Landfill,110,0,10/26/23,Not specified,,Contract ending,10/26/2023,110,Rural Consortium,0,,8/29/23,8/29/23,0,,PSSI,Packers Sanitation Services (PSSI),,,,,
,Sector 33: Manufacturing/Pharmaceuticals,70,0,8/25/23,,,,8/25/23,70,Larimer & Rural Consortium,0,,8/29/23,8/29/23,0,,Aktiv Pharma,Aktiv Phama,,,,,
,Sector 33: Manufacturing,60,0,8/31/23,Not specified,,Closure,8/31/23,60,Jefferson,0,,8/31/23,8/31/23,0,,Prescient,Prescient LLC,,,,,
,Sector 44: Retail Trade,25,0,12/31/23,Not specified,,Closure,12/31/23,25,Unspecified,0,,9/5/23,9/12/23,0,,American Nursery Services,American Nursery Services,,,,,
,Sector 52: Finance & Insurance,10,0,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,11/7/23,10 in CO / 95 total all states,Unspecified,0,,9/7/23,9/8/23,0,,Divvy Homes Inc.,Divvy Homes Inc.,,,,,
,"Sector: 56,2910: Remediation Services",21,0,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,11/17/23,21,Pueblo,0,,9/15/23,9/15/23,0,,Amentum,Amentum,,,,,
,Sector: 52: Finance & Insurance,2,0,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,11/30/23,135 (2 in CO),Remote workers,0,,9/29/23,9/29/23,0,,First Savings Bank,First Savings Bank,,,,,
,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,,,10/2/23,10/2/23,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,
,Sector 32: Manufacturing,Not Stated,0,12/4/23,Not stated,,Reduction in Force,12/4/23,Not stated,Boulder,0,,10/3/23,10/3/23,0,,Pfizer,Pfizer,,,,,
,561320/ Temporary Help Services,84,0,12/17/2023,,,,12/17/2023,84,Denver,0,,10/9/23,10/11/23,0,,SMX Cargo LLC,SMX Cargo LLC,,,,,
,"72,2330: Mobile Food Service",51,0,12/15/23,"Various including route sales people, material handlers, service operation",,Closure,12/15/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,10/25/23,10/25/23,0,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,,,
